"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MFM00067005","2016-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17",",S","11",",S","5",",S","","","","","","","","","","","","","20160201",",,S","","","","","113.0",",,S,01,","","","","","481.6",",,,S","","","","","",""
"MFM00067005","2016-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20",",S","13",",S","5",",S","","","","","0","3,S","28","3,S","20","3,S","","","20160323",",,S","20160307",",3,S","","","97.0",",,S,23,","33.3","3,S,07,","","","351.6",",,,S","","","32.39","3,,,S","",""
"MFM00067005","2016-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","1,S","7","1,S","1","1,S","","","","","","","","","","","","","20160404",",1,S","","","","","61.0","1,,S,04,","","","","","111.9","1,,,S","","","","","",""
"MFM00067005","2016-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","1",",S","0",",S","","","","","","","","","","","","","20160529",",,S","","","","","3.0",",,S,29,","","","","","7.6",",,,S","","","","","",""
"MFM00067005","2016-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20160615",",1,S","","","","","9.9","1,,S,15,","","","","","16.0","1,,,S","","","","","",""
"MFM00067005","2016-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20160731","+,,S","","","","","0.3",",,S,31,+","","","","","0.9",",,,S","","","","","",""
"MFM00067005","2016-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","0","5,S","","","20160806",",,S","20160827","+,5,S","","","9.9",",,S,06,","29.3","5,S,27,+","","","10.8",",,,S","","","28.32","5,,,S","",""
"MFM00067005","2016-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","1,S","0","1,S","0","1,S","","","","","0","5,S","25","5,S","0","5,S","","","20160920","+,1,S","20160929",",5,S","","","1.0","1,,S,20,+","30.6","5,S,29,","","","3.7","1,,,S","","","29.01","5,,,S","",""
"MFM00067005","2016-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","20161015",",,S","","","","","24.9",",,S,15,","","","","","51.1",",,,S","","","","","",""
"MFM00067005","2016-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","1",",S","0",",S","","","","","0","3,S","27","3,S","1","3,S","","","20161116",",,S","20161105",",3,S","","","11.9",",,S,16,","32.3","3,S,05,","","","18.5",",,,S","","","31.13","3,,,S","",""
"MFM00067005","2016-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","5",",S","0",",S","","","","","0","5,S","26","5,S","13","5,S","","","20161228",",,S","20161211",",5,S","","","17.0",",,S,28,","33.3","5,S,11,","","","52.7",",,,S","","","32.12","5,,,S","",""
"MFM00067005","2017-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","9",",S","1",",S","","","","","","","","","","","","","20170119",",,S","","","","","33.0",",,S,19,","","","","","147.1",",,,S","","","","","",""
"MFM00067005","2017-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","23",",S","16",",S","3",",S","","","","","","","","","","","","","20170226",",,S","","","","","87.1",",,S,26,","","","","","347.5",",,,S","","","","","",""
"MFM00067005","2017-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19",",S","13",",S","3",",S","","","","","","","","","","","","","20170314",",,S","","","","","61.0",",,S,14,","","","","","208.4",",,,S","","","","","",""
"MFM00067005","2017-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","7",",S","2",",S","","","","","","","","","","","","","20170430",",,S","","","","","53.1",",,S,30,","","","","","134.5",",,,S","","","","","",""
"MFM00067005","2017-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20170505",",1,S","","","","","7.1","1,,S,05,","","","","","16.6","1,,,S","","","","","",""
"MFM00067005","2017-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","3",",S","0",",S","","","","","","","","","","","","","20170624",",,S","","","","","11.9",",,S,24,","","","","","24.1",",,,S","","","","","",""
"MFM00067005","2017-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","20170730",",,S","","","","","7.9",",,S,30,","","","","","11.7",",,,S","","","","","",""
"MFM00067005","2017-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20170818",",4,S","","","","","1.0","4,,S,18,","","","","","1.3","4,,,S","","","","","",""
"MFM00067005","2017-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20170930","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"MFM00067005","2017-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20171015",",,S","","","","","3.0",",,S,15,","","","","","3.3",",,,S","","","","","",""
"MFM00067005","2017-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20171114",",1,S","","","","","47.0","1,,S,14,","","","","","73.2","1,,,S","","","","","",""
"MFM00067005","2017-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14",",S","8",",S","5",",S","","","","","","","","","","","","","20171217",",,S","","","","","78.0",",,S,17,","","","","","291.6",",,,S","","","","","",""
"MFM00067005","2018-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","22",",S","16",",S","7",",S","","","","","","","","","","","","","20180115",",,S","","","","","81.0",",,S,15,","","","","","455.4",",,,S","","","","","",""
"MFM00067005","2018-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","1,S","10","1,S","2","1,S","","","","","","","","","","","","","20180221",",1,S","","","","","41.9","1,,S,21,","","","","","173.6","1,,,S","","","","","",""
"MFM00067005","2018-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17",",S","12",",S","5",",S","","","","","","","","","","","","","20180305",",,S","","","","","68.1",",,S,05,","","","","","353.5",",,,S","","","","","",""
"MFM00067005","2018-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","20180409",",,S","","","","","21.1",",,S,09,","","","","","34.8",",,,S","","","","","",""
"MFM00067005","2018-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","20180530",",,S","","","","","13.0",",,S,30,","","","","","14.3",",,,S","","","","","",""
"MFM00067005","2018-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","20180627",",,S","","","","","3.0",",,S,27,","","","","","5.8",",,,S","","","","","",""
"MFM00067005","2018-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","20180728",",,S","","","","","7.1",",,S,28,","","","","","20.6",",,,S","","","","","",""
"MFM00067005","2018-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","0",",S","0",",S","","","","","","","","","","","","","20180829",",,S","","","","","2.0",",,S,29,","","","","","5.7",",,,S","","","","","",""
"MFM00067005","2018-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20180928",",2,S","","","","","8.9","2,,S,28,","","","","","19.9","2,,,S","","","","","",""
"MFM00067005","2018-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","2,S","0","2,S","0","2,S","","","","","0","4,S","27","4,S","0","4,S","","","20181011",",2,S","20181011",",4,S","","","2.0","2,,S,11,","31.7","4,S,11,","","","3.8","2,,,S","","","30.24","4,,,S","",""
"MFM00067005","2018-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","3,S","1","3,S","1","3,S","","","","","","","","","","","","","20181120",",3,S","","","","","59.9","3,,S,20,","","","","","61.5","3,,,S","","","","","",""
"MFM00067005","2018-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13",",S","6",",S","0",",S","","","","","","","","","","","","","20181225",",,S","","","","","18.0",",,S,25,","","","","","58.1",",,,S","","","","","",""
"MFM00067005","2019-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20","2,S","16","2,S","3","2,S","","","","","","","","","","","","","20190120",",2,S","","","","","47.0","2,,S,20,","","","","","286.3","2,,,S","","","","","",""
"MFM00067005","2019-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","1,S","9","1,S","0","1,S","","","","","","","","","","","","","20190202",",1,S","","","","","19.1","1,,S,02,","","","","","116.1","1,,,S","","","","","",""
"MFM00067005","2019-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","6",",S","0",",S","","","","","","","","","","","","","20190311",",,S","","","","","21.1",",,S,11,","","","","","63.8",",,,S","","","","","",""
"MFM00067005","2019-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14",",S","8",",S","2",",S","","","","","","","","","","","","","20190424",",,S","","","","","42.9",",,S,24,","","","","","155.7",",,,S","","","","","",""
"MFM00067005","2019-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","20190512","+,,S","","","","","3.0",",,S,12,+","","","","","8.3",",,,S","","","","","",""
"MFM00067005","2019-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20190621","+,1,S","","","","","4.1","1,,S,21,+","","","","","11.7","1,,,S","","","","","",""
"MFM00067005","2019-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20190726",",,S","","","","","3.0",",,S,26,","","","","","3.5",",,,S","","","","","",""
"MFM00067005","2019-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20190801",",,S","","","","","1.0",",,S,01,","","","","","1.8",",,,S","","","","","",""
"MFM00067005","2019-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20190904",",2,S","","","","","0.8","2,,S,04,","","","","","1.4","2,,,S","","","","","",""
"MFM00067005","2019-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","2",",S","1",",S","","","","","","","","","","","","","20191024",",,S","","","","","56.9",",,S,24,","","","","","64.8",",,,S","","","","","",""
"MFM00067005","2019-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","20191122",",,S","","","","","8.9",",,S,22,","","","","","24.2",",,,S","","","","","",""
"MFM00067005","2019-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","3,S","7","3,S","4","3,S","","","","","","","","","","","","","20191210",",3,S","","","","","87.9","3,,S,10,","","","","","270.2","3,,,S","","","","","",""
"MFM00067005","2020-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17",",S","14",",S","1",",S","","","","","","","","","","","","","20200123",",,S","","","","","82.0",",,S,23,","","","","","229.3",",,,S","","","","","",""
"MFM00067005","2020-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19","1,S","9","1,S","3","1,S","","","","","","","","","","","","","20200223",",1,S","","","","","50.0","1,,S,23,","","","","","195.2","1,,,S","","","","","",""
"MFM00067005","2020-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","2,S","5","2,S","1","2,S","","","","","","","","","","","","","20200308",",2,S","","","","","73.9","2,,S,08,","","","","","93.8","2,,,S","","","","","",""
"MFM00067005","2020-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20200429",",1,S","","","","","13.0","1,,S,29,","","","","","27.6","1,,,S","","","","","",""
"MFM00067005","2020-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","2,S","4","2,S","1","2,S","","","","","","","","","","","","","20200507",",2,S","","","","","40.9","2,,S,07,","","","","","59.2","2,,,S","","","","","",""
"MFM00067005","2020-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20200621",",,S","","","","","7.1",",,S,21,","","","","","17.3",",,,S","","","","","",""
"MFM00067005","2020-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","1",",S","0",",S","","","","","0","3,S","28","3,S","0","3,S","","","20200728",",,S","20200707",",3,S","","","13.0",",,S,28,","29.6","3,S,07,","","","17.8",",,,S","","","28.31","3,,,S","",""
"MFM00067005","2020-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20200823","+,,S","","","","","1.0",",,S,23,+","","","","","2.3",",,,S","","","","","",""
"MFM00067005","2020-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","2",",S","1",",S","","","","","0","4,S","26","4,S","0","4,S","","","20200924",",,S","20200922",",4,S","","","29.0",",,S,24,","30.5","4,S,22,","","","37.4",",,,S","","","29.52","4,,,S","",""
"MFM00067005","2020-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","7",",S","2",",S","","","","","","","","","","","","","20201014",",,S","","","","","75.9",",,S,14,","","","","","150.2",",,,S","","","","","",""
"MFM00067005","2020-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","7",",S","1",",S","","","","","","","","","","","","","20201128",",,S","","","","","85.1",",,S,28,","","","","","134.7",",,,S","","","","","",""
"MFM00067005","2020-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","4",",S","3",",S","","","","","","","","","","","","","20201209",",,S","","","","","40.9",",,S,09,","","","","","121.6",",,,S","","","","","",""
"MFM00067005","2021-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21",",S","14",",S","4",",S","","","","","","","","","","","","","20210105",",,S","","","","","55.9",",,S,05,","","","","","318.1",",,,S","","","","","",""
"MFM00067005","2021-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","5,S","9","5,S","3","5,S","","","","","","","","","","","","","20210208",",5,S","","","","","40.9","5,,S,08,","","","","","186.7","5,,,S","","","","","",""
"MFM00067005","2021-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","9",",S","1",",S","","","","","","","","","","","","","20210302",",,S","","","","","26.9",",,S,02,","","","","","99.8",",,,S","","","","","",""
"MFM00067005","2021-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19",",S","15",",S","0",",S","","","","","","","","","","","","","20210406",",,S","","","","","18.0",",,S,06,","","","","","139.0",",,,S","","","","","",""
"MFM00067005","2021-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","1",",S","0",",S","","","","","","","","","","","","","20210510",",,S","","","","","3.0",",,S,10,","","","","","6.4",",,,S","","","","","",""
"MFM00067005","2021-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20210620",",,S","","","","","11.9",",,S,20,","","","","","12.7",",,,S","","","","","",""
"MFM00067005","2021-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20210730",",2,S","","","","","3.0","2,,S,30,","","","","","3.3","2,,,S","","","","","",""
"MFM00067005","2021-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20210824",",,S","","","","","2.0",",,S,24,","","","","","4.0",",,,S","","","","","",""
"MFM00067005","2021-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","3",",S","0",",S","","","","","0","4,S","26","4,S","0","4,S","","","20210915",",,S","20210930",",4,S","","","6.1",",,S,15,","30.9","4,S,30,","","","13.8",",,,S","","","29.37","4,,,S","",""
"MFM00067005","2021-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10","3,S","6","3,S","1","3,S","","","","","","","","","","","","","20211026",",3,S","","","","","39.9","3,,S,26,","","","","","84.1","3,,,S","","","","","",""
"MFM00067005","2021-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","5",",S","1",",S","","","","","0","5,S","25","5,S","3","5,S","","","20211128",",,S","20211109",",5,S","","","33.0",",,S,28,","32.8","5,S,09,","","","96.4",",,,S","","","31.20","5,,,S","",""
"MFM00067005","2021-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","1,S","6","1,S","1","1,S","","","","","0","5,S","26","5,S","7","5,S","","","20211215",",1,S","20211228",",5,S","","","54.1","1,,S,15,","34.2","5,S,28,","","","111.4","1,,,S","","","31.77","5,,,S","",""
"MFM00067005","2022-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","13",",S","4",",S","","","","","","","","","","","","","20220126",",,S","","","","","68.1",",,S,26,","","","","","263.8",",,,S","","","","","",""
"MFM00067005","2022-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","18","1,S","13","1,S","3","1,S","","","","","","","","","","","","","20220211",",1,S","","","","","39.9","1,,S,11,","","","","","203.8","1,,,S","","","","","",""
"MFM00067005","2022-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","18",",S","8",",S","2",",S","","","","","","","","","","","","","20220311",",,S","","","","","74.9",",,S,11,","","","","","190.5",",,,S","","","","","",""
"MFM00067005","2022-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13",",S","7",",S","3",",S","","","","","","","","","","","","","20220423",",,S","","","","","80.0",",,S,23,","","","","","209.6",",,,S","","","","","",""
"MFM00067005","2022-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","2",",S","0",",S","","","","","","","","","","","","","20220519",",,S","","","","","13.0",",,S,19,","","","","","26.5",",,,S","","","","","",""
"MFM00067005","2022-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","20220629",",,S","","","","","7.1",",,S,29,","","","","","10.0",",,,S","","","","","",""
"MFM00067005","2022-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12",",S","2",",S","1",",S","","","","","","","","","","","","","20220731",",,S","","","","","25.9",",,S,31,","","","","","36.6",",,,S","","","","","",""
"MFM00067005","2022-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","0",",S","0",",S","","","","","","","","","","","","","20220815",",,S","","","","","1.0",",,S,15,","","","","","4.4",",,,S","","","","","",""
"MFM00067005","2022-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","4",",S","0",",S","","","","","","","","","","","","","20220909",",,S","","","","","14.0",",,S,09,","","","","","39.6",",,,S","","","","","",""
"MFM00067005","2022-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","1","5,S","","","20221017",",,S","20221027",",5,S","","","2.0",",,S,17,","32.6","5,S,27,","","","7.0",",,,S","","","30.05","5,,,S","",""
"MFM00067005","2022-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20221103",",1,S","","","","","48.0","1,,S,03,","","","","","76.0","1,,,S","","","","","",""
"MFM00067005","2022-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","6","2,S","2","2,S","","","","","0","2,S","29","2,S","9","2,S","","","20221208",",2,S","20221224","+,2,S","","","32.0","2,,S,08,","32.9","2,S,24,+","","","111.7","2,,,S","","","31.53","2,,,S","",""
"MFM00067005","2023-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17","3,S","12","3,S","2","3,S","","","","","","","","","","","","","20230122",",3,S","","","","","62.0","3,,S,22,","","","","","201.3","3,,,S","","","","","",""
"MFM00067005","2023-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","9",",S","2",",S","","","","","","","","","","","","","20230211",",,S","","","","","46.0",",,S,11,","","","","","125.0",",,,S","","","","","",""
"MFM00067005","2023-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20230326",",1,S","","","","","23.1","1,,S,26,","","","","","51.5","1,,,S","","","","","",""
"MFM00067005","2023-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17","1,S","9","1,S","2","1,S","","","","","","","","","","","","","20230402",",1,S","","","","","51.1","1,,S,02,","","","","","145.2","1,,,S","","","","","",""
"MFM00067005","2023-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","2",",S","0",",S","","","","","","","","","","","","","20230531",",,S","","","","","7.9",",,S,31,","","","","","13.1",",,,S","","","","","",""
"MFM00067005","2023-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20230630","+,3,S","","","","","0.3","3,,S,30,+","","","","","2.4","3,,,S","","","","","",""
"MFM00067005","2023-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","1",",S","0",",S","","","","","","","","","","","","","20230702",",,S","","","","","4.1",",,S,02,","","","","","7.1",",,,S","","","","","",""
"MFM00067005","2023-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12",",S","0",",S","0",",S","","","","","","","","","","","","","20230806",",,S","","","","","0.8",",,S,06,","","","","","4.9",",,,S","","","","","",""
"MFM00067005","2023-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","3",",S","0",",S","","","","","","","","","","","","","20230923",",,S","","","","","9.9",",,S,23,","","","","","28.8",",,,S","","","","","",""
"MFM00067005","2023-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","2",",S","0",",S","","","","","0","4,S","27","4,S","11","4,S","","","20231011",",,S","20231024",",4,S","","","10.9",",,S,11,","33.7","4,S,24,","","","18.6",",,,S","","","31.95","4,,,S","",""
"MFM00067005","2023-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20231126",",3,S","","","","","24.9","3,,S,26,","","","","","45.5","3,,,S","","","","","",""
"MFM00067005","2024-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21","1,S","14","1,S","3","1,S","","","","","","","","","","","","","20240123",",1,S","","","","","35.1","1,,S,23,","","","","","271.3","1,,,S","","","","","",""
"MFM00067005","2024-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20240419",",1,S","","","","","22.1","1,,S,19,","","","","","80.5","1,,,S","","","","","",""
"MFM00067005","2024-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20240503","+,3,S","","","","","7.9","3,,S,03,+","","","","","18.6","3,,,S","","","","","",""
"MFM00067005","2024-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12",",S","1",",S","0",",S","","","","","0","5,S","25","5,S","0","5,S","","","20240617",",,S","20240617",",5,S","","","3.0",",,S,17,","31.5","5,S,17,","","","6.7",",,,S","","","30.40","5,,,S","",""
