"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1999-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","47.0","0","26.9","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","","","","","19990222",",,0","19990228","+,,0","19990228","+,,0","","","19990227",",,0","19990211",",1,0","2.2",",0,22,","0",",,0,28,+","0",",,0,28,+","3.6",",,0,27,","28.3","1,0,11,","357.6","0","69.8","1,0","10.5",",,,0","","","0",",,,0","16.67","1,0","22.06","1,,,0","11.28",",,,0","","","","","",""
"USW00012930","1999-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","65.5","0","18.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19990316",",,0","19990331","+,,0","19990331","+,,0","","","19990330",",,0","19990306",",,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,30,","28.3",",0,06,","415.6","0","58.0",",0","113.6",",,,0","","","0",",,,0","17.06",",0","22.53",",,,0","11.59",",,,0","","","","","",""
"USW00012930","1999-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","212.6","0","147.1","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","3","2,0","","","","","19990418",",2,0","19990430","+,,0","19990430","+,,0","","","19990416",",,0","19990428","+,2,0","7.8","2,0,18,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,16,","33.3","2,0,28,+","423.9","0","8.3","2,0","1.0",",,,0","","","0",",,,0","23.29","2,0","28.63","2,,,0","17.96","2,,,0","","","","","",""
"USW00012930","1999-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","7","5,0","2","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","","","19990528",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3","5,,0,28,","","","","","","","58.4","5,,,0","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","1999-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","276.1","1,0","9","1,0","8","1,0","6","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","23","1,0","","","","","19990601",",1,0","19990630","+,,0","19990630","+,,0","","","19990626",",1,0","19990605",",1,0","19.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","96.8","1,,0,26,","35.0","1,0,05,","","","0.0","1,0","302.3","1,,,0","","","0",",,,0","27.86","1,0","32.64","1,,,0","23.07","1,,,0","","","","","",""
"USW00012930","1999-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","279.5","4,0","15","1,0","9","1,0","0","1,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","22","2,0","","","","","19990714","+,3,0","19990731","+,,0","19990731","+,,0","","","19990703",",1,0","19990728","+,2,0","22.2","3,0,14,+","0",",,0,31,+","0",",,0,31,+","21.8","1,,0,03,","36.7","2,0,28,+","0.0","0","0.0","2,0","125.1","1,,,0","","","0",",,,0","28.73","4,0","33.41","2,,,0","24.06","3,,,0","","","","","",""
"USW00012930","1999-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","359.7","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","28","1,0","","","","","19990831","+,,0","19990831","+,,0","19990831","+,,0","","","19990809",",,0","19990814","+,1,0","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","91.2",",,0,09,","37.2","1,0,14,+","0.0","0","0.0","1,0","120.1",",,,0","","","0",",,,0","30.33","1,0","35.12","1,,,0","25.54",",,,0","","","","","",""
"USW00012930","1999-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","236.4",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19990918",",,0","19990930","+,,0","19990930","+,,0","","","19990902",",,0","19990906",",,0","11.7",",0,18,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,02,","35.0",",0,06,","0.0","0","0.0",",0","145.7",",,,0","","","0",",,,0","26.21",",0","31.25",",,,0","21.18",",,,0","","","","","",""
"USW00012930","1999-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","126.0","2,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","19991025",",1,0","19991031","+,,0","19991031","+,,0","","","19991008",",,0","19991013","+,1,0","7.2","1,0,25,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,08,","31.7","1,0,13,+","11.4","0","11.4","1,0","99.9",",,,0","","","0",",,,0","22.18","2,0","27.07","1,,,0","17.29","1,,,0","","","","","",""
"USW00012930","1999-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","24.5","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","0",",0","","","","","19991104",",2,0","19991130","+,,0","19991130","+,,0","","","19991121",",,0","19991110",",,0","5.0","2,0,04,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,21,","28.9",",0,10,","64.0","0","52.6",",0","10.5",",,,0","","","0",",,,0","17.30","2,0","23.36",",,,0","11.23","2,,,0","","","","","",""
"USW00012930","1999-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","12.2","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","8","1,0","0","1,0","","","","","19991226",",1,0","19991231","+,,0","19991231","+,,0","","","19991220",",,0","19991209",",1,0","1.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,20,","27.2","1,0,09,","230.4","0","166.4","1,0","71.4",",,,0","","","0",",,,0","13.20","1,0","18.60","1,,,0","7.79","1,,,0","","","","","",""
"USW00012930","2000-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","20.0","0","20.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","20000126",",,0","20000131","+,,0","20000131","+,,0","","","20000128",",,0","20000119","+,,0","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","26.1",",0,19,+","377.1","0","146.7",",0","46.5",",,,0","","","0",",,,0","14.25",",0","19.44",",,,0","9.05",",,,0","","","","","",""
"USW00012930","2000-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","60.6","0","40.6","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","","","20000206",",1,0","20000229","+,,0","20000229","+,,0","","","20000213",",,0","20000225","+,,0","0.0","1,0,06,","0",",,0,29,+","0",",,0,29,+","9.4",",,0,13,","27.8",",0,25,+","460.1","0","83.0",",0","16.8",",,,0","","","0",",,,0","16.67","1,0","22.44",",,,0","10.89","1,,,0","","","","","",""
"USW00012930","2000-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","125.1","0","64.5","2,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","20000320","+,1,0","20000331","+,,0","20000331","+,,0","","","20000318",",,0","20000329","+,1,0","6.1","1,0,20,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,18,","29.4","1,0,29,+","485.4","0","25.3","1,0","56.0",",,,0","","","0",",,,0","19.68","2,0","25.56","1,,,0","13.80","1,,,0","","","","","",""
"USW00012930","2000-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","214.2","0","89.1","1,0","3",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","20000405",",1,0","20000430","+,,0","20000430","+,,0","","","20000403",",,0","20000419",",,0","7.2","1,0,05,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","31.1",",0,19,","502.6","0","17.2",",0","26.9",",,,0","","","0",",,,0","20.86","1,0","26.78",",,,0","14.93","1,,,0","","","","","",""
"USW00012930","2000-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","490.2","0","276.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","20000516",",,0","20000531","+,,0","20000531","+,,0","","","20000520","+,,0","20000530","+,,0","16.1",",0,16,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,20,+","35.0",",0,30,+","502.6","0","0.0",",0","1.0",",,,0","","","0",",,,0","27.24",",0","32.59",",,,0","21.88",",,,0","","","","","",""
"USW00012930","2000-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","780.3","0","290.1",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","20000608",",,0","20000630","+,,0","20000630","+,,0","","","20000626",",,0","20000624",",,0","17.8",",0,08,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,26,","36.1",",0,24,","502.6","0","0.0",",0","188.7",",,,0","","","0",",,,0","28.00",",0","33.17",",,,0","22.84",",,,0","","","","","",""
"USW00012930","2000-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1118.6","0","338.3","1,0","5",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","","","20000705",",1,0","20000731","+,,0","20000731","+,,0","","","20000731",",,0","20000720","+,,0","21.7","1,0,05,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","38.3",",0,20,+","0.0","0","0.0",",0","37.9",",,,0","","","0",",,,0","29.62","1,0","34.99",",,,0","24.25","1,,,0","","","","","",""
"USW00012930","2000-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1462.2","0","343.6","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","","","20000820","+,1,0","20000831","+,,0","20000831","+,,0","","","20000814",",,0","20000830",",,0","22.2","1,0,20,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,14,","39.4",",0,30,","0.0","0","0.0",",0","65.3",",,,0","","","0",",,,0","29.80","1,0","35.25",",,,0","24.35","1,,,0","","","","","",""
"USW00012930","2000-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1684.6","0","222.4","3,0","12","2,0","8","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","27","2,0","15","2,0","","","","","20000927","+,3,0","20000930","+,,0","20000930","+,,0","","","20000908",",2,0","20000904","+,2,0","12.8","3,0,27,+","0",",,0,30,+","0",",,0,30,+","48.8","2,,0,08,","38.3","2,0,04,+","2.5","0","2.5","2,0","137.2","2,,,0","","","0",",,,0","26.60","3,0","31.84","2,,,0","21.36","3,,,0","","","","","",""
"USW00012930","2000-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1806.8","0","122.2",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","20001010","+,,0","20001031","+,,0","20001031","+,,0","","","20001006",",,0","20001005",",,0","9.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,06,","33.3",",0,05,","19.5","0","17.0",",0","49.5",",,,0","","","0",",,,0","21.73",",0","27.71",",,,0","15.74",",,,0","","","","","",""
"USW00012930","2000-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1850.7","0","43.9","1,0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","","","","","20001122",",,0","20001130","+,,0","20001130","+,,0","","","20001118",",,0","20001101",",1,0","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,18,","30.0","1,0,01,","132.8","0","113.3","1,0","296.7",",,,0","","","0",",,,0","15.89","1,0","20.96","1,,,0","10.82",",,,0","","","","","",""
"USW00012930","2000-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1850.7","0","0.0","2,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","5","1,0","0","1,0","","","","","20001231","+,1,0","20001231","+,,0","20001231","+,,0","","","20001216",",,0","20001216",",1,0","-2.2","1,0,31,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","25.6","1,0,16,","362.0","0","229.2","1,0","82.8",",,,0","","","0",",,,0","10.33","2,0","15.47","1,,,0","5.19","1,,,0","","","","","",""
"USW00012930","2001-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1.4","0","1.4","2,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","9",",0","0",",0","","","","","20010104",",2,0","20010131","+,,0","20010131","+,,0","","","20010115",",,0","20010118",",,0","-3.3","2,0,04,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,15,","26.1",",0,18,","588.1","0","226.1",",0","70.5",",,,0","","","0",",,,0","10.78","2,0","16.27",",,,0","5.29","2,,,0","","","","","",""
"USW00012930","2001-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","40.5","0","39.1",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","20010204",",,0","20010228","+,,0","20010228","+,,0","","","20010228",",,0","20010215",",,0","1.1",",0,04,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,28,","28.9",",0,15,","679.0","0","90.9",",0","33.1",",,,0","","","0",",,,0","16.48",",0","21.48",",,,0","11.49",",,,0","","","","","",""
"USW00012930","2001-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","56.1","0","15.6",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","20010306",",,0","20010331","+,,0","20010331","+,,0","","","20010303",",,0","20010302",",,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,03,","26.7",",0,02,","766.7","0","87.7",",0","233.3",",,,0","","","0",",,,0","16.01",",0","20.87",",,,0","11.14",",,,0","","","","","",""
"USW00012930","2001-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","192.9","0","136.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20010419",",,0","20010430","+,,0","20010430","+,,0","","","20010424",",,0","20010415","+,,0","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,24,","31.1",",0,15,+","775.8","0","9.1",",0","6.4",",,,0","","","0",",,,0","22.59",",0","27.89",",,,0","17.29",",,,0","","","","","",""
"USW00012930","2001-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","398.6","0","205.7",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","20010523",",,0","20010531","+,,0","20010531","+,,0","","","20010531",",,0","20010530","+,,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,31,","33.9",",0,30,+","775.8","0","0.0",",0","57.9",",,,0","","","0",",,,0","24.97",",0","30.86",",,,0","19.07",",,,0","","","","","",""
"USW00012930","2001-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","666.3","0","267.7",",0","15",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","20010625",",,0","20010630","+,,0","20010630","+,,0","","","20010605",",,0","20010629",",,0","18.9",",0,25,","0",",,0,30,+","0",",,0,30,+","85.6",",,0,05,","35.0",",0,29,","775.8","0","0.0",",0","454.1",",,,0","","","0",",,,0","27.26",",0","31.96",",,,0","22.55",",,,0","","","","","",""
"USW00012930","2001-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","994.5","0","328.2",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","20010715",",,0","20010731","+,,0","20010731","+,,0","","","20010726",",,0","20010706",",,0","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,26,","36.1",",0,06,","0.0","0","0.0",",0","167.2",",,,0","","","0",",,,0","28.92",",0","33.95",",,,0","23.89",",,,0","","","","","",""
"USW00012930","2001-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1313.1","0","318.6",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","20010830","+,,0","20010831","+,,0","20010831","+,,0","","","20010807",",,0","20010821",",,0","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,07,","36.1",",0,21,","0.0","0","0.0",",0","173.8",",,,0","","","0",",,,0","28.61",",0","33.20",",,,0","24.02",",,,0","","","","","",""
"USW00012930","2001-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","20010930","+,,0","20010930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2001-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","5",",0","4",",0","2",",0","0","3,0","0","2,0","","","","","","","","","","","","","","","","","20011031","+,3,0","20011031","+,2,0","","","20011013",",,0","","","","","0","3,,0,31,+","0","2,,0,31,+","58.4",",,0,13,","","","","","","","122.9",",,,0","","","0","2,,,0","","","","","","","","","","","",""
"USW00012930","2001-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","20011130","+,,0","20011130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2001-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","18.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","20011227",",,0","20011231","+,,0","20011231","+,,0","","","20011222",",,0","20011208",",,0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,22,","26.7",",0,08,","","","131.1",",0","86.0",",,,0","","","0",",,,0","14.70",",0","19.05",",,,0","10.35",",,,0","","","","","",""
"USW00012930","2002-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","23.5","0","23.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","20020104",",,0","20020131","+,,0","20020131","+,,0","","","20020105",",,0","20020124",",,0","-2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","27.2",",0,24,","","","181.3",",0","96.6",",,,0","","","0",",,,0","13.24",",0","17.90",",,,0","8.59",",,,0","","","","","",""
"USW00012930","2002-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","24.9","0","1.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","20020227",",,0","20020228","+,,0","20020228","+,,0","","","20020206",",,0","20020225","+,,0","-0.6",",0,27,","0",",,0,28,+","0",",,0,28,+","11.4",",,0,06,","24.4",",0,25,+","","","180.5",",0","44.0",",,,0","","","0",",,,0","11.94",",0","16.86",",,,0","7.01",",,,0","","","","","",""
"USW00012930","2002-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","0","4,0","17","4,0","0","4,0","","","","","","","20020331","+,,0","20020331","+,,0","","","20020301",",,0","20020330",",4,0","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,01,","28.3","4,0,30,","","","","","100.8",",,,0","","","0",",,,0","","","21.90","4,,,0","","","","","","","",""
"USW00012930","2002-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","145.5",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","20020407",",,0","20020430","+,,0","20020430","+,,0","","","20020408",",,0","20020429",",,0","11.1",",0,07,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,08,","32.8",",0,29,","","","7.5",",0","73.7",",,,0","","","0",",,,0","22.94",",0","27.73",",,,0","18.14",",,,0","","","","","",""
"USW00012930","2002-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","216.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","20020519",",,0","20020531","+,,0","20020531","+,,0","","","20020517",",,0","20020505",",,0","12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,17,","34.4",",0,05,","","","0.0",",0","10.0",",,,0","","","0",",,,0","25.30",",0","30.54",",,,0","20.07",",,,0","","","","","",""
"USW00012930","2002-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","288.6",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","20020623",",,0","20020630","+,,0","20020630","+,,0","","","20020626",",,0","20020614","+,,0","20.6",",0,23,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,26,","35.6",",0,14,+","","","0.0",",0","125.6",",,,0","","","0",",,,0","27.95",",0","32.65",",,,0","23.25",",,,0","","","","","",""
"USW00012930","2002-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","327.7","2,0","12",",0","8",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","30",",0","","","","","20020730",",2,0","20020731","+,,0","20020731","+,,0","","","20020725",",,0","20020721","+,,0","22.8","2,0,30,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,25,","36.7",",0,21,+","0.0","0","0.0",",0","283.1",",,,0","","","0",",,,0","29.63","2,0","34.59",",,,0","24.67","2,,,0","","","","","",""
"USW00012930","2002-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","305.9",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","20020813","+,,0","20020831","+,,0","20020831","+,,0","","","20020812",",,0","20020808",",,0","21.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,12,","35.6",",0,08,","0.0","0","0.0",",0","186.5",",,,0","","","0",",,,0","28.20",",0","32.47",",,,0","23.93",",,,0","","","","","",""
"USW00012930","2002-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","267.7",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","20020927",",,0","20020930","+,,0","20020930","+,,0","","","20020925",",,0","20020915",",,0","20.0",",0,27,","0",",,0,30,+","0",",,0,30,+","187.2",",,0,25,","35.6",",0,15,","0.0","0","0.0",",0","405.5",",,,0","","","0",",,,0","27.26",",0","30.99",",,,0","23.52",",,,0","","","","","",""
"USW00012930","2002-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","164.6",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","20021017",",,0","20021031","+,,0","20021031","+,,0","","","20021003",",,0","20021006",",,0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","109.7",",,0,03,","33.3",",0,06,","0.3","0","0.3",",0","310.0",",,,0","","","0",",,,0","23.63",",0","27.20",",,,0","20.07",",,,0","","","","","",""
"USW00012930","2002-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","20.7","1,0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","","","","","20021129",",,0","20021130","+,,0","20021130","+,,0","","","20021105",",,0","20021110",",1,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,05,","28.3","1,0,10,","93.3","0","93.0","1,0","119.1",",,,0","","","0",",,,0","15.79","1,0","20.50","1,,,0","11.08",",,,0","","","","","",""
"USW00012930","2002-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","4.5",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","20021207",",,0","20021231","+,,0","20021231","+,,0","","","20021231",",,0","20021222",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","25.0",",0,22,","268.4","0","175.1",",0","117.5",",,,0","","","0",",,,0","12.83",",0","17.69",",,,0","7.96",",,,0","","","","","",""
"USW00012930","2003-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.3","0","0.3","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","4","1,0","0","1,0","","","","","20030124",",,0","20030131","+,,0","20030131","+,,0","","","20030130",",,0","20030129","+,1,0","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,30,","23.3","1,0,29,+","510.3","0","241.9","1,0","7.9",",,,0","","","0",",,,0","10.18","1,0","15.16","1,,,0","5.19",",,,0","","","","","",""
"USW00012930","2003-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","3.4","0","3.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","20030218","+,,0","20030228","+,,0","20030228","+,,0","","","20030221",",,0","20030214",",,0","3.3",",0,18,+","0",",,0,28,+","0",",,0,28,+","92.2",",,0,21,","23.9",",0,14,","643.7","0","133.4",",0","150.2",",,,0","","","0",",,,0","13.68",",0","18.38",",,,0","8.98",",,,0","","","","","",""
