"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156115","1961-12","37.1","-88.61667","103.9","PADUCAH, KY US","791.9","0","0.0",",0","6",",0","5",",0","1",",0","0","1,0","0","1,0","0",",0","20",",0","2",",0","0",",0","0",",0","","","19611229",",,0","19611231","+,1,0","19611231","+,1,0","","","19611209",",,0","19611203",",,0","-13.3",",0,29,","0","1,,0,31,+","0","1,,0,31,+","47.2",",,0,09,","20.6",",0,03,","857.2","0","449.6",",0","78.1",",,,0","0","1,,,0","3.83",",0","8.60",",,,0","-0.94",",,,0","",""
"USC00156115","1962-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0","1,0","8",",0","8",",0","2",",0","0","1,0","1",",0","2",",0","24",",0","5","1,0","0","1,0","0","1,0","","","19620110",",,0","19620131","+,1,0","19620119",",,0","","","19620115",",,0","19620126",",1,0","-20.0",",0,10,","0","1,,0,31,+","38",",,0,19,","50.8",",,0,15,","18.3","1,0,26,","1366.0","0","508.8","1,0","133.7",",,,0","38",",,,0","1.12","1,0","6.78","1,,,0","-4.55",",,,0","",""
"USC00156115","1962-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","15",",0","1",",0","3",",0","0",",0","","","19620207",",,0","19620228","+,,0","19620208",",,0","","","19620227",",,0","19620213",",,0","-10.0",",0,07,","0",",,0,28,+","0",",T,0,08,","50.8",",,0,27,","27.2",",0,13,","1699.4","0","333.4",",0","186.8",",,,0","0",",T,,0","6.43",",0","12.64",",,,0","0.21",",,,0","",""
"USC00156115","1962-03","37.1","-88.61667","103.9","PADUCAH, KY US","0.6","0","0.6",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","19620301",",,0","19620331","+,,0","19620305",",,0","","","19620330",",,0","19620329","+,,0","-7.8",",0,01,","0",",,0,31,+","0",",T,0,05,","26.7",",,0,30,","23.9",",0,29,+","2046.8","0","347.4",",0","109.2",",,,0","0",",T,,0","7.15",",0","12.23",",,,0","2.06",",,,0","",""
"USC00156115","1962-04","37.1","-88.61667","103.9","PADUCAH, KY US","25.5","0","24.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19620416",",,0","19620430","+,,0","19620401",",,0","","","19620411",",,0","19620430","+,,0","-2.2",",0,16,","0",",,0,30,+","0",",T,0,01,","38.1",",,0,11,","29.4",",0,30,+","2211.9","0","165.1",",0","59.6",",,,0","0",",T,,0","13.66",",0","20.04",",,,0","7.28",",,,0","",""
"USC00156115","1962-05","37.1","-88.61667","103.9","PADUCAH, KY US","206.9","0","181.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19620502",",,0","19620531","+,,0","19620531","+,,0","","","19620501",",,0","19620526",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,01,","35.0",",0,26,","2214.7","0","2.8",",0","55.9",",,,0","0",",,,0","24.10",",0","31.07",",,,0","17.12",",,,0","",""
"USC00156115","1962-06","37.1","-88.61667","103.9","PADUCAH, KY US","374.0","0","167.1",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19620615",",,0","19620630","+,,0","19620630","+,,0","","","19620601",",,0","19620618","+,,0","11.7",",0,15,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","33.9",",0,18,+","2214.7","0","0.0",",0","192.0",",,,0","0",",,,0","23.90",",0","29.79",",,,0","18.02",",,,0","",""
"USC00156115","1962-07","37.1","-88.61667","103.9","PADUCAH, KY US","608.7","0","234.7",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19620727",",,0","19620731","+,,0","19620731","+,,0","","","19620706",",,0","19620715","+,,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","35.0",",0,15,+","0.0","0","0.0",",0","61.7",",,,0","0",",,,0","25.90",",0","32.21",",,,0","19.60",",,,0","",""
"USC00156115","1962-08","37.1","-88.61667","103.9","PADUCAH, KY US","801.3","0","192.6","3,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","16","3,0","","","19620815",",,0","19620831","+,,0","19620831","+,,0","","","19620825",",,0","19620820","+,3,0","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,25,","37.8","3,0,20,+","0.0","0","0.0","3,0","97.1",",,,0","0",",,,0","25.22","3,0","32.53","3,,,0","17.92",",,,0","",""
"USC00156115","1962-09","37.1","-88.61667","103.9","PADUCAH, KY US","881.7","0","80.4",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19620929",",,0","19620930","+,,0","19620930","+,,0","","","19620914",",,0","19620913",",,0","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","149.9",",,0,14,","34.4",",0,13,","25.8","0","25.8",",0","283.5",",,,0","0",",,,0","20.15",",0","25.82",",,,0","14.48",",,,0","",""
"USC00156115","1962-10","37.1","-88.61667","103.9","PADUCAH, KY US","932.3","0","50.6","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","23","1,0","0","1,0","","","19621026","+,,0","19621031","+,,0","19621031","+,,0","","","19621014",",,0","19621012",",1,0","-0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","30.6","1,0,12,","101.2","0","75.4","1,0","48.2",",,,0","0",",,,0","17.57","1,0","23.62","1,,,0","11.53",",,,0","",""
"USC00156115","1962-11","37.1","-88.61667","103.9","PADUCAH, KY US","932.3","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","19621123",",,0","19621130","+,,0","19621130","+,,0","","","19621106",",,0","19621130","+,,0","-2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,06,","21.1",",0,30,+","389.9","0","288.7",",0","29.8",",,,0","0",",,,0","8.71",",0","14.81",",,,0","2.61",",,,0","",""
"USC00156115","1962-12","37.1","-88.61667","103.9","PADUCAH, KY US","932.3","0","0.0",",0","3",",0","3",",0","1",",0","0","3,0","1",",0","2",",0","23",",0","3",",0","0",",0","0",",0","","","19621212",",,0","19621231","+,3,0","19621212",",,0","","","19621229",",,0","19621218","+,,0","-18.9",",0,12,","0","3,,0,31,+","38",",,0,12,","32.8",",,0,29,","20.0",",0,18,+","908.6","0","518.7",",0","51.3",",,,0","38",",,,0","1.60",",0","7.53",",,,0","-4.33",",,,0","",""
"USC00156115","1963-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","2",",0","3",",0","26",",0","9",",0","0",",0","0",",0","","","19630124",",,0","","","19630123","+,,0","","","19630105",",,0","19630109",",,0","-22.2",",0,24,","","","25",",,0,23,+","7.1",",,0,05,","19.4",",0,09,","1510.5","0","601.9",",0","17.0",",,,0","58",",,,0","-1.08",",0","4.69",",,,0","-6.85",",,,0","",""
"USC00156115","1963-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0","1,0","2","1,0","1","1,0","0","1,0","1","1,0","1","1,0","1","1,0","23","1,0","3","1,0","0","1,0","0","1,0","","","19630222",",1,0","19630222",",1,0","19630222",",1,0","","","19630222",",1,0","19630220","+,1,0","-17.8","1,0,22,","25","1,,0,22,","25","1,,0,22,","2.5","1,,0,22,","15.0","1,0,20,+","1982.8","0","472.3","1,0","3.0","1,,,0","25","1,,,0","0.84","1,0","7.46","1,,,0","-5.78","1,,,0","",""
"USC00156115","1963-03","37.1","-88.61667","103.9","PADUCAH, KY US","10.5","0","10.5",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19630302",",,0","19630331","+,,0","19630331","+,,0","","","19630305",",,0","19630331",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","28.3",",0,31,","2176.3","0","193.5",",0","144.6",",,,0","0",",,,0","12.43",",0","19.23",",,,0","5.63",",,,0","",""
"USC00156115","1963-04","37.1","-88.61667","103.9","PADUCAH, KY US","51.0","0","40.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19630430","+,,0","19630430","+,,0","19630430","+,,0","","","19630427",",,0","19630420",",,0","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,27,","31.1",",0,20,","2271.0","0","94.7",",0","80.8",",,,0","0",",,,0","16.53",",0","23.24",",,,0","9.82",",,,0","",""
"USC00156115","1963-05","37.1","-88.61667","103.9","PADUCAH, KY US","122.3","0","71.3","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","19630501",",,0","19630531","+,,0","19630531","+,,0","","","19630526",",,0","19630517","+,1,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,26,","31.7","1,0,17,+","2296.6","0","25.6","1,0","57.2",",,,0","0",",,,0","19.66","1,0","26.32","1,,,0","13.00",",,,0","",""
"USC00156115","1963-06","37.1","-88.61667","103.9","PADUCAH, KY US","312.9","0","190.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19630621",",,0","19630630","+,,0","19630630","+,,0","","","19630620",",,0","19630611","+,,0","12.8",",0,21,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,20,","36.7",",0,11,+","2296.6","0","0.0",",0","55.1",",,,0","0",",,,0","24.69",",0","31.62",",,,0","17.75",",,,0","",""
"USC00156115","1963-07","37.1","-88.61667","103.9","PADUCAH, KY US","537.1","0","224.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19630711",",,0","19630731","+,,0","19630731","+,,0","","","19630718",",,0","19630706","+,,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","34.4",",0,06,+","0.0","0","0.0",",0","98.3",",,,0","0",",,,0","25.56",",0","31.56",",,,0","19.57",",,,0","",""
"USC00156115","1963-08","37.1","-88.61667","103.9","PADUCAH, KY US","733.9","0","196.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19630816","+,,0","19630831","+,,0","19630831","+,,0","","","19630813",",,0","19630828","+,,0","10.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","35.6",",0,28,+","0.2","0","0.2",",0","77.7",",,,0","0",",,,0","24.67",",0","31.35",",,,0","17.99",",,,0","",""
"USC00156115","1963-09","37.1","-88.61667","103.9","PADUCAH, KY US","831.4","0","97.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19630930",",,0","19630930","+,,0","19630930","+,,0","1","","19630913",",,0","19630903",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,","32.8",",0,03,","13.0","0","12.8",",0","39.9",",,,0","0",",,,0","21.16",",0","28.76",",,,0","13.55",",,,0","",""
"USC00156115","1963-10","37.1","-88.61667","103.9","PADUCAH, KY US","872.1","0","40.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","19631030",",,0","19631031","+,,0","19631031","+,,0","1","","19631027",",,0","19631011",",,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","31.7",",0,11,","43.0","0","30.0",",0","5.3",",,,0","0",",,,0","18.68",",0","28.05",",,,0","9.31",",,,0","",""
"USC00156115","1963-11","37.1","-88.61667","103.9","PADUCAH, KY US","873.2","0","1.1",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19631115",",,0","19631130","+,,0","19631130",",,0","","","19631104",",,0","19631101",",,0","-5.0",",0,15,","0",",,0,30,+","0",",T,0,30,","16.0",",,0,04,","23.9",",0,01,","282.5","0","239.5",",0","59.7",",,,0","0",",T,,0","10.39",",0","16.57",",,,0","4.20",",,,0","",""
"USC00156115","1963-12","37.1","-88.61667","103.9","PADUCAH, KY US","873.2","0","0.0",",0","2",",0","2",",0","0",",0","4",",0","1",",0","1",",0","27",",0","10",",0","0",",0","0",",0","","","19631224",",,0","19631223",",,0","19631223",",,0","","","19631211",",,0","19631206",",,0","-19.4",",0,24,","152",",,0,23,","178",",,0,23,","19.8",",,0,11,","19.4",",0,06,","903.0","0","620.5",",0","30.0",",,,0","178",",,,0","-1.68",",0","3.85",",,,0","-7.21",",,,0","",""
"USC00156115","1964-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","21",",0","2",",0","0",",0","0",",0","","","19640114",",,0","","","","","","","19640112",",,0","19640122",",,0","-17.2",",0,14,","","","","","12.7",",,0,12,","20.0",",0,22,","1346.6","0","443.6",",0","23.1",",,,0","","","4.02",",0","10.48",",,,0","-2.44",",,,0","",""
"USC00156115","1964-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","19640229","+,,0","19640220","+,,0","","","19640206",",,0","19640225",",,0","","","0",",,0,29,+","0",",T,0,20,+","17.8",",,0,06,","15.6",",0,25,","","","","","37.4",",,,0","0",",T,,0","","","8.98",",,,0","","","",""
"USC00156115","1964-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","1.1","1,0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","6","1,0","0","1,0","","","19640330",",,0","19640331","+,,0","19640310",",,0","4","","19640304",",,0","19640314",",1,0","-6.1",",0,30,","0",",,0,31,+","0",",T,0,10,","203.2",",,0,04,","25.0","1,0,14,","","","248.5","1,0","450.4",",,,0","0",",T,,0","10.06","1,0","16.58","1,,,0","3.54",",,,0","",""
"USC00156115","1964-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","38.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19640409",",,0","19640430","+,,0","19640430","+,,0","1","","19640405",",,0","19640419",",,0","-1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,05,","28.9",",0,19,","","","73.3",",0","68.6",",,,0","0",",,,0","17.17",",0","23.14",",,,0","11.19",",,,0","",""
"USC00156115","1964-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","91.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19640529",",,0","19640531","+,,0","19640531","+,,0","1","","19640512",",,0","19640519","+,,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","32.8",",0,19,+","","","13.6",",0","50.5",",,,0","0",",,,0","20.83",",0","27.67",",,,0","13.98",",,,0","",""
"USC00156115","1964-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","211.2",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19640604",",,0","19640630","+,,0","19640630","+,,0","3","","19640613",",,0","19640628",",,0","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,13,","36.7",",0,28,","","","2.5",",0","85.5",",,,0","0",",,,0","25.29",",0","31.65",",,,0","18.92",",,,0","",""
"USC00156115","1964-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","240.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19640713",",,0","19640731","+,,0","19640731","+,,0","4","","19640727",",,0","19640725",",,0","13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,27,","35.6",",0,25,","0.0","0","0.0",",0","87.9",",,,0","0",",,,0","26.10",",0","32.42",",,,0","19.79",",,,0","",""
"USC00156115","1964-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","221.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19640813",",,0","19640831","+,,0","19640831","+,,0","1","","19640822",",,0","19640803",",,0","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,22,","38.9",",0,03,","1.9","0","1.9",",0","57.6",",,,0","0",",,,0","25.43",",0","32.07",",,,0","18.78",",,,0","",""
"USC00156115","1964-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","109.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19640914",",,0","19640930","+,,0","19640930","+,,0","","","19640927",",,0","19640910","+,,0","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,27,","34.4",",0,10,+","24.2","0","22.3",",0","130.5",",,,0","0",",,,0","21.24",",0","28.50",",,,0","13.99",",,,0","",""
"USC00156115","1964-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","3.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19641020",",,0","19641031","+,,0","19641031","+,,0","","","19641031","+,,0","19641017",",,0","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,17,","174.2","0","150.0",",0","0.0",",,,0","0",",,,0","13.62",",0","21.65",",,,0","5.59",",,,0","",""
"USC00156115","1964-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","3.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","19641130",",,0","19641130","+,,0","19641130",",,0","","","19641128",",,0","19641114",",,0","-13.3",",0,30,","0",",,0,30,+","0",",T,0,30,","37.6",",,0,28,","26.7",",0,14,","418.0","0","243.8",",0","85.6",",,,0","0",",T,,0","10.32",",0","17.74",",,,0","2.89",",,,0","",""
"USC00156115","1964-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","19641218",",,0","19641231","+,,0","19641231","+,,0","","","19641211",",,0","19641224",",,0","-15.0",",0,18,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,11,","20.0",",0,24,","867.7","0","449.7",",0","121.2",",,,0","0",",,,0","3.83",",0","8.78",",,,0","-1.13",",,,0","",""
"USC00156115","1965-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0","2,0","2",",0","1",",0","20",",0","5",",0","0",",0","0",",0","","","19650131",",,0","19650110",",2,0","19650130","+,,0","","","19650109",",,0","19650108","+,,0","-19.4",",0,31,","0","2,T,0,10,","25",",,0,30,+","33.5",",,0,09,","20.6",",0,08,+","1311.9","0","444.2",",0","86.3",",,,0","63",",,,0","4.00",",0","9.81",",,,0","-1.81",",,,0","",""
"USC00156115","1965-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","6",",0","5",",0","2",",0","4","2,0","3",",0","1",",0","20",",0","3",",0","1",",0","0",",0","","","19650202",",,0","19650226",",2,0","19650225",",,0","","","19650210",",,0","19650209",",,0","-19.4",",0,02,","127","2,,0,26,","178",",,0,25,","45.0",",,0,10,","22.8",",0,09,","1721.3","0","409.4",",0","121.0",",,,0","318",",,,0","3.71",",0","9.95",",,,0","-2.53",",,,0","",""
"USC00156115","1965-03","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","2",",0","1",",0","0",",0","21",",0","0",",0","2",",0","0",",0","","","19650319",",,0","19650305","+,,0","19650304",",,0","","","19650329",",,0","19650316",",,0","-8.9",",0,19,","51",",,0,05,+","102",",,0,04,","64.0",",,0,29,","21.7",",0,16,","2144.0","0","422.7",",0","138.6",",,,0","102",",,,0","4.70",",0","9.88",",,,0","-0.48",",,,0","",""
"USC00156115","1965-04","37.1","-88.61667","103.9","PADUCAH, KY US","37.5","0","37.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19650402","+,,0","19650430","+,,0","19650430","+,,0","1","","19650415",",,0","19650423",",,0","3.9",",0,02,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,15,","31.7",",0,23,","2222.4","0","78.4",",0","86.9",",,,0","0",",,,0","16.97",",0","23.58",",,,0","10.36",",,,0","",""
"USC00156115","1965-05","37.1","-88.61667","103.9","PADUCAH, KY US","155.9","0","118.4","3,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","","","19650513",",3,0","19650531","+,,0","19650531","+,,0","1","","19650527","+,,0","19650525","+,3,0","8.9","3,0,13,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,+","31.1","3,0,25,+","2222.4","0","0.0","3,0","51.3",",,,0","0",",,,0","22.56","3,0","28.85","3,,,0","16.27","3,,,0","",""
"USC00156115","1965-06","37.1","-88.61667","103.9","PADUCAH, KY US","323.2","0","167.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19650619",",,0","19650630","+,,0","19650630","+,,0","6","","19650603",",,0","19650629","+,,0","11.7",",0,19,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,03,","32.8",",0,29,+","2222.4","0","0.0",",0","154.3",",,,0","0",",,,0","23.91",",0","29.95",",,,0","17.87",",,,0","",""
"USC00156115","1965-07","37.1","-88.61667","103.9","PADUCAH, KY US","542.1","0","218.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19650731",",,0","19650731","+,,0","19650731","+,,0","2","","19650710","+,,0","19650725","+,,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,+","36.1",",0,25,+","0.0","0","0.0",",0","81.9",",,,0","0",",,,0","25.39",",0","31.53",",,,0","19.25",",,,0","",""
"USC00156115","1965-08","37.1","-88.61667","103.9","PADUCAH, KY US","756.7","0","214.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19650829",",,0","19650831","+,,0","19650831","+,,0","1","","19650831",",,0","19650818","+,,0","10.0",",0,29,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","36.7",",0,18,+","0.5","0","0.5",",0","52.8",",,,0","0",",,,0","25.24",",0","32.67",",,,0","17.80",",,,0","",""
"USC00156115","1965-09","37.1","-88.61667","103.9","PADUCAH, KY US","882.3","0","125.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19650925",",,0","19650930","+,,0","19650930","+,,0","1","","19650911",",,0","19650918","+,,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,11,","32.2",",0,18,+","19.2","0","18.7",",0","198.4",",,,0","0",",,,0","21.90",",0","27.73",",,,0","16.06",",,,0","",""
"USC00156115","1965-10","37.1","-88.61667","103.9","PADUCAH, KY US","891.8","0","9.5","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","19","1,0","0","1,0","","","19651030","+,,0","19651031","+,,0","19651031","+,,0","1","","19651014",",,0","19651016",",1,0","-2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","28.3","1,0,16,","152.6","0","133.4","1,0","30.2",",,,0","0",",,,0","14.25","1,0","21.79","1,,,0","6.72",",,,0","",""
"USC00156115","1965-11","37.1","-88.61667","103.9","PADUCAH, KY US","894.3","0","2.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","19651130",",,0","19651130","+,,0","19651130","+,,0","","","19651121",",,0","19651127","+,,0","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,21,","23.9",",0,27,+","356.6","0","204.0",",0","39.6",",,,0","0",",,,0","11.62",",0","18.11",",,,0","5.13",",,,0","",""
"USC00156115","1965-12","37.1","-88.61667","103.9","PADUCAH, KY US","894.3","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19651201",",,0","19651231","+,,0","19651231","+,,0","","","19651212",",,0","19651224",",,0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,12,","20.0",",0,24,","709.4","0","352.8",",0","21.9",",,,0","0",",,,0","6.95",",0","12.73",",,,0","1.17",",,,0","",""
"USC00156115","1966-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0",",0","4",",0","4",",0","2",",0","10",",0","1",",0","2",",0","26",",0","11",",0","0",",0","0",",0","","","19660130",",,0","19660122",",,0","19660122",",,0","","","19660101",",,0","19660101",",,0","-19.4",",0,30,","76",",,0,22,","76",",,0,22,","74.2",",,0,01,","18.9",",0,01,","1292.2","0","582.8",",0","164.9",",,,0","76",",,,0","-0.47",",0","4.35",",,,0","-5.29",",,,0","",""
"USC00156115","1966-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","0","0.0","1,0","7",",0","7",",0","1",",0","6",",0","0",",0","0",",0","18",",0","3","1,0","0","1,0","0","1,0","","","19660205",",,0","19660205","+,,0","19660224","+,,0","","","19660210",",,0","19660209",",1,0","-13.3",",0,05,","51",",,0,05,+","20",",,0,24,+","50.8",",,0,10,","20.0","1,0,09,","1702.0","0","409.8","1,0","98.8",",,,0","40",",,,0","3.09","1,0","7.74","1,,,0","-1.56",",,,0","",""
"USC00156115","1966-03","37.1","-88.61667","103.9","PADUCAH, KY US","6.1","0","6.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","19660307",",,0","19660305",",,0","19660305",",,0","","","19660313",",,0","19660321",",,0","-7.8",",0,07,","0",",T,0,05,","0",",T,0,05,","11.4",",,0,13,","28.9",",0,21,","1966.0","0","264.0",",0","15.2",",,,0","0",",T,,0","10.01",",0","16.92",",,,0","3.11",",,,0","",""
