"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013721","2003-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","580.4","X","217.1",",X","15",",X","14",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","1","","","","20030824",",,X","","","","","13","","20030812",",,X","20030830","+,,X","14.4",",X,24,","","","","","52.3",",,X,12,","33.3",",X,30,+","0.0","X","0.0",",X","186.0",",,,X","","","25.34",",X","29.12",",,,X","21.55",",,,X","","","","","","","350",",X","","","","","","","19.7",",X"
"USW00013721","2003-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","677.9","X","97.5",",X","10",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","","","20030930",",,X","20030930","+,,X","20030930","+,,X","4","","20030912",",,X","20030902",",,X","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,12,","31.1",",X,02,","7.7","X","7.7",",X","212.9",",,,X","0",",,,X","21.33",",X","25.27",",,,X","17.39",",,,X","","","","","","","180",",X","","","","","","","30.8",",X"
"USW00013721","2003-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","682.4","X","4.5",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","1","","","","20031024",",,X","20031031","+,,X","20031031","+,,X","1","","20031027",",,X","20031021",",,X","1.1",",X,24,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,27,","25.0",",X,21,","146.7","X","139.0",",X","102.9",",,,X","0",",,,X","13.99",",X","18.92",",,,X","9.07",",,,X","","","","","","","280",",X","","","","","","","20.1",",X"
"USW00013721","2003-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","690.5","X","8.1",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6",",X","0",",X","6","","","","20031126","+,,X","20031130","+,,X","20031130","+,,X","1","","20031106",",,X","20031105",",,X","-1.7",",X,26,+","0",",,X,30,+","0",",,X,30,+","33.0",",,X,06,","27.2",",X,05,","368.5","X","221.8",",X","96.4",",,,X","0",",,,X","11.21",",X","16.21",",,,X","6.21",",,,X","","","","","","","330",",X","","","","","","","20.1",",X"
"USW00013721","2003-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","690.5","X","0.0",",X","9",",X","7",",X","2",",X","1",",X","1",",X","0",",X","23",",X","0",",X","0",",X","0",",X","3","","","","20031203",",,X","20031214",",,X","20031214",",,X","","","20031214",",,X","20031223",",,X","-5.6",",X,03,","51",",,X,14,","51",",,X,14,","36.3",",,X,14,","16.7",",X,23,","820.9","X","452.4",",X","123.4",",,,X","51",",,,X","3.74",",X","8.29",",,,X","-0.82",",,,X","","","","","","","330",",X","","","","","","","17.0",",X"
"USW00013721","2004-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","4","2,X","2","1,X","0",",X","28",",X","14",",X","2",",X","0",",X","","","","","20040129","+,,X","20040126",",2,X","20040126",",1,X","1","","20040118",",,X","20040104","+,,X","-11.1",",X,29,+","102","2,,X,26,","102","1,,X,26,","31.5",",,X,18,","21.7",",X,04,+","1398.3","X","577.4",",X","70.7",",,,X","173","1,,,X","-0.29",",X","3.87",",,,X","-4.46",",,,X","","","","","","","330",",X","","","","","","","16.5",",X"
"USW00013721","2004-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","5",",X","3",",X","1",",X","2",",X","0",",X","0",",X","20",",X","2",",X","0",",X","0",",X","4","","","","20040202",",,X","20040202","+,,X","20040217",",,X","","","20040206",",,X","20040229",",,X","-8.9",",X,02,","25",",,X,02,+","3",",,X,17,","35.1",",,X,06,","18.3",",X,29,","1835.2","X","436.9",",X","55.4",",,,X","3",",,,X","3.27",",X","7.73",",,,X","-1.19",",,,X","","","","","","","290",",X","","","","","","","14.3",",X"
"USW00013721","2004-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4",",X","0",",X","3","","","","20040323",",,X","20040331","+,,X","20040317",",,X","2","","20040316",",,X","20040305",",,X","-7.2",",X,23,","0",",,X,31,+","0",",T,X,17,","55.4",",,X,16,","26.1",",X,05,","2151.1","X","315.9",",X","83.2",",,,X","0",",T,,X","8.14",",X","12.98",",,,X","3.31",",,,X","","","","","","","200",",X","","","","","","","17.9",",X"
"USW00013721","2004-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","17.0","X","17.0",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","2","","","","20040405",",,X","20040430","+,,X","20040430","+,,X","2","","20040413",",,X","20040419",",,X","-0.6",",X,05,","0",",,X,30,+","0",",,X,30,+","83.1",",,X,13,","30.6",",X,19,","2328.1","X","177.0",",X","242.9",",,,X","0",",,,X","13.00",",X","17.74",",,,X","8.26",",,,X","","","","","","","320",",X","","","","","","","20.1",",X"
"USW00013721","2004-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","136.7","X","119.7",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","","","","","20040504","+,,X","20040531","+,,X","20040531","+,,X","10","","20040531",",,X","20040523",",,X","7.8",",X,04,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,31,","33.3",",X,23,","2351.7","X","23.6",",X","82.5",",,,X","0",",,,X","21.43",",X","25.87",",,,X","16.99",",,,X","","","","","","","350",",X","","","","","","","21.9",",X"
"USW00013721","2004-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","256.0","X","119.3",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","","","20040621","+,,X","20040630","+,,X","20040630","+,,X","6","","20040617",",,X","20040617","+,,X","12.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","80.5",",,X,17,","31.7",",X,17,+","2353.7","X","2.0",",X","165.0",",,,X","0",",,,X","22.24",",X","26.47",",,,X","18.02",",,,X","","","","","","","360",",X","","","","","","","21.9",",X"
"USW00013721","2004-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","462.6","X","206.6",",X","14",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","2","","","","20040715",",,X","20040731","+,,X","20040714",",,X","12","","20040727",",,X","20040731","+,,X","17.8",",X,15,","0",",,X,31,+","0",",T,X,14,","106.4",",,X,27,","33.3",",X,31,+","0.0","X","0.0",",X","304.7",",,,X","0",",T,,X","25.00",",X","28.92",",,,X","21.07",",,,X","","","","","","","300",",X","","","","","","","38.0",",X"
"USW00013721","2004-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","626.1","X","163.5",",X","12",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20040808",",,X","20040831","+,,X","20040831","+,,X","7","","20040830",",,X","20040820",",,X","12.8",",X,08,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,30,","31.7",",X,20,","0.0","X","0.0",",X","191.5",",,,X","0",",,,X","23.61",",X","27.42",",,,X","19.79",",,,X","","","","","","","40",",X","","","","","","","14.8",",X"
"USW00013721","2004-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","714.1","X","88.0","2,X","8",",X","5",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","","","","","20040921",",1,X","20040930","+,,X","20040930","+,,X","1","","20040918",",,X","20040923",",1,X","9.4","1,X,21,","0",",,X,30,+","0",",,X,30,+","46.7",",,X,18,","28.3","1,X,23,","4.2","X","4.2","1,X","110.5",",,,X","0",",,,X","21.35","2,X","25.27","1,,,X","17.43","1,,,X","","","","","","","200",",X","","","","","","","20.1",",X"
"USW00013721","2004-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","717.1","X","3.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2","","","","20041018",",,X","20041031","+,,X","20041031","+,,X","1","","20041002",",,X","20041031",",,X","3.3",",X,18,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,02,","25.6",",X,31,","131.2","X","127.0",",X","18.5",",,,X","0",",,,X","14.34",",X","18.64",",,,X","10.04",",,,X","","","","","","","270",",X","","","","","","","14.3",",X"
"USW00013721","2004-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","717.1","X","0.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","4","","","","20041116",",,X","20041130","+,,X","20041130","+,,X","","","20041112",",,X","20041102",",,X","0.0",",X,16,","0",",,X,30,+","0",",,X,30,+","36.6",",,X,12,","22.2",",X,02,","378.5","X","247.3",",X","78.5",",,,X","0",",,,X","10.09",",X","14.32",",,,X","5.86",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","2004-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","","","8","3,X","6","3,X","0","3,X","0","5,X","0","4,X","","","","","1","4,X","0","4,X","0","4,X","2","","","","","","20041231","+,5,X","20041220",",4,X","1","","20041207",",3,X","20041208","+,4,X","","","0","5,,X,31,+","0","4,T,X,20,","17.8","3,,X,07,","19.4","4,X,08,+","","","","","70.5","3,,,X","0","4,T,,X","","","10.45","4,,,X","","","","","","","","","350","3,X","","","","","","","18.3","3,X"
"USW00013721","2005-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","3,X","8",",X","5",",X","0",",X","0",",X","0",",X","0","2,X","16","2,X","8","2,X","1","2,X","0","2,X","4","","","","20050119",",2,X","20050130","+,,X","20050122",",,X","","","20050114",",,X","20050104",",2,X","-11.1","2,X,19,","0",",T,X,30,+","5",",,X,22,","20.8",",,X,14,","23.3","2,X,04,","","","449.4","2,X","37.4",",,,X","8",",,,X","2.56","3,X","6.23","2,,,X","-1.11","2,,,X","","","","","","","340","2,X","","","","","","","20.6","2,X"
"USW00013721","2005-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","9",",X","7",",X","1",",X","1","4,X","2","2,X","0",",X","20",",X","0",",X","0",",X","0",",X","4","","","","20050226","+,,X","20050225",",4,X","20050228",",2,X","1","","20050228",",,X","20050216",",,X","-5.6",",X,26,+","457","4,,X,25,","43","2,,X,28,","43.9",",,X,28,","19.4",",X,16,","","","422.0",",X","94.4",",,,X","76","2,,,X","3.26",",X","7.68",",,,X","-1.15",",,,X","","","","","","","340",",X","","","","","","","19.7",",X"
"USW00013721","2005-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","13",",X","0",",X","1",",X","0",",X","2","","","","20050310","+,,X","20050308","+,,X","20050313","+,,X","2","","20050323",",,X","20050307",",,X","-5.6",",X,10,+","0",",T,X,08,+","0",",T,X,13,+","41.1",",,X,23,","21.1",",X,07,","","","401.0",",X","115.7",",,,X","0",",T,,X","5.40",",X","9.44",",,,X","1.36",",,,X","","","","","","","310",",X","","","","","","","20.6",",X"
"USW00013721","2005-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","6.1","X","6.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2","","","","20050417",",,X","20050430","+,,X","20050430","+,,X","2","","20050402",",,X","20050420",",,X","1.1",",X,17,","0",",,X,30,+","0",",,X,30,+","49.0",",,X,02,","31.1",",X,20,","","","158.7",",X","107.2",",,,X","0",",,,X","13.25",",X","18.55",",,,X","7.95",",,,X","","","","","","","270",",X","","","","","","","15.6",",X"
"USW00013721","2005-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","15.5","X","9.4","1,X","9","1,X","7","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","12","1,X","0","1,X","","","","","20050503",",1,X","20050531","+,1,X","20050531","+,1,X","1","","20050520",",1,X","20050527","+,1,X","3.3","1,X,03,","0","1,,X,31,+","0","1,,X,31,+","48.5","1,,X,20,","28.3","1,X,27,+","","","92.5","1,X","115.0","1,,,X","0","1,,,X","15.56","1,X","20.27","1,,,X","10.86","1,,,X","","","","","","","300","1,X","","","","","","","17.9","1,X"
"USW00013721","2005-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","167.7","X","152.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","1","","","","20050621",",,X","20050630","+,,X","20050630","+,,X","3","","20050607",",,X","20050614",",,X","12.2",",X,21,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,07,","33.9",",X,14,","","","3.3",",X","73.9",",,,X","0",",,,X","23.30",",X","27.49",",,,X","19.10",",,,X","","","","","","","50",",X","","","","","","","20.1",",X"
"USW00013721","2005-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","409.8","X","242.1",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","20050724",",,X","20050731","+,,X","20050731","+,,X","5","","20050708",",,X","20050727",",,X","18.3",",X,24,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,08,","36.7",",X,27,","0.0","X","0.0",",X","151.7",",,,X","0",",,,X","26.14",",X","30.30",",,,X","21.98",",,,X","","","","","","","340",",X","","","","","","","18.3",",X"
"USW00013721","2005-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","649.6","X","239.8",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","1","","","","20050826","+,,X","20050831","+,,X","20050831","+,,X","5","","20050809",",,X","20050805",",,X","16.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","57.9",",,X,09,","35.0",",X,05,","0.0","X","0.0",",X","151.1",",,,X","0",",,,X","26.07",",X","30.03",",,,X","22.11",",,,X","","","","","","","360","1,X","","","","","","","13.0","1,X"
"USW00013721","2005-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","779.9","X","130.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","20050929",",,X","20050930","+,,X","20050930","+,,X","3","","20050917",",,X","20050923","+,,X","7.8",",X,29,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,17,","31.1",",X,23,+","6.6","X","6.6",",X","21.2",",,,X","0",",,,X","22.45",",X","27.72",",,,X","17.19",",,,X","","","","","","","250",",X","","","","","","","14.8",",X"
"USW00013721","2005-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","806.1","X","26.2",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","1","","","","20051030",",,X","20051031","+,,X","20051031","+,,X","1","","20051008",",,X","20051006",",,X","2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","59.4",",,X,08,","27.2",",X,06,","112.2","X","105.6",",X","209.3",",,,X","0",",,,X","15.77",",X","19.82",",,,X","11.72",",,,X","","","","","","","180",",X","","","","","","","14.3",",X"
"USW00013721","2005-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","807.5","X","1.4","1,X","6",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","5","1,X","0",",X","8",",X","0",",X","","","","","20051119",",1,X","20051130","+,,X","20051130","+,,X","2","","20051122",",,X","20051116","+,,X","-4.4","1,X,19,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,22,","24.4",",X,16,+","314.7","X","202.5",",X","47.3",",,,X","0",",,,X","11.20","1,X","16.19",",,,X","6.20","1,,,X","","","","","","","340","1,X","","","","","","","19.2","1,X"
"USW00013721","2005-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","807.5","X","0.0",",X","10",",X","7",",X","1",",X","4","2,X","2","1,X","0",",X","25",",X","1",",X","0",",X","0",",X","","","","","20051214",",,X","20051206","+,2,X","20051205",",1,X","","","20051229",",,X","20051204",",,X","-8.9",",X,14,","76","2,,X,06,+","64","1,,X,05,","29.2",",,X,29,","14.4",",X,04,","797.0","X","482.3",",X","96.7",",,,X","122","1,,,X","2.78",",X","7.11",",,,X","-1.56",",,,X","","","","","","","300",",X","","","","","","","17.0",",X"
"USW00013721","2006-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","","","9","5,W","4","5,W","0","5,W","","","","","","","","","","","","","","","17","","","","","","","","","","9","","20060705",",5,W","","","","","","","","","12.2","5,,W,05,","","","","","","","35.8","5,,,W","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013721","2006-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.0",",W","","","246.6",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","17","","","","20060813",",,W","","","","","2","","20060810",",,W","20060803",",,W","13.9",",W,13,","","","","","18.5",",,W,10,","37.8",",W,03,","","","0.0",",W","37.8",",,,W","","","26.29",",W","31.20",",,,W","21.37",",,,W","","","280",",W","290",",W","","","","","11.2",",W","14.3",",W","",""
"USW00013721","2006-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",W","","","61.2","1,W","14",",W","7",",W","4",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","20","","4","","20060930",",1,W","","","","","1","","20060901",",,W","20060924",",1,W","7.8","1,W,30,","","","","","86.6",",,W,01,","30.6","1,W,24,","","","16.9","1,W","213.0",",,,W","","","19.86","1,W","24.26","1,,,W","15.47","1,,,W","","","40",",W","40",",W","","","","","18.3",",W","25.0",",W","",""
"USW00013721","2006-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","","","9",",W","6",",W","1",",W","","","","","","","","","","","","","","","13","","7","","","","","","","","1","","20061006",",,W","","","","","","","","","77.2",",,W,06,","","","","","","","139.7",",,,W","","","","","","","","","","","280","1,W","290","1,W","","","","","15.7","1,W","20.1","1,W","",""
"USW00013721","2006-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.8","1,W","","","0.5","3,W","7","1,W","6","1,W","2","1,W","","","","","0","3,W","2","3,W","0","3,W","3","3,W","0","3,W","17","","8","","20061105",",3,W","","","","","1","","20061112",",1,W","20061130",",3,W","-2.1","3,W,05,","","","","","27.7","1,,W,12,","23.3","3,W,30,","","","212.9","3,W","104.9","1,,,W","","","10.47","3,W","14.80","3,,,W","6.14","3,,,W","","","330","1,W","340","1,W","","","","","16.5","1,W","21.5","1,W","",""
"USW00013721","2006-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.2",",W","","","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","12",",W","0",",W","2",",W","0",",W","16","","3","","20061209",",,W","","","","","","","20061225",",,W","20061201",",,W","-8.8",",W,09,","","","","","12.2",",,W,25,","24.4",",W,01,","","","351.7",",W","35.5",",,,W","","","6.99",",W","12.31",",,,W","1.67",",,,W","","","210",",W","150",",W","","","","","16.5",",W","36.7",",W","",""
"USW00013721","2007-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","4.2","4,W","","","","","6",",W","2",",W","1",",W","","","","","","","","","","","","","","","10","","3","","","","","","","","","","20070101",",,W","","","","","","","","","55.9",",,W,01,","","","","","","","66.7",",,,W","","","","","","","","","","","300",",W","360",",W","","","","","16.5",",W","38.0",",W","",""
"USW00013721","2007-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","4.5","2,W","","","0.0","3,W","4","1,W","2","1,W","0","1,W","","","","","0","3,W","21","3,W","6","3,W","0","3,W","0","3,W","10","","1","","20070206",",3,W","","","","","1","","20070225",",1,W","20070222",",3,W","-11.6","3,W,06,","","","","","24.6","1,,W,25,","16.1","3,W,22,","","","472.4","3,W","47.2","1,,,W","","","-0.56","3,W","3.84","3,,,W","-4.97","3,,,W","","","290","1,W","210","1,W","","","","","16.5","1,W","37.6","1,W","",""
"USW00013721","2007-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","4.3","2,W","","","3.8","5,W","2",",W","2",",W","1",",W","","","","","0","5,W","13","5,W","1","5,W","5","5,W","0","5,W","8","","2","","20070308",",5,W","","","","","1","","20070316",",,W","20070327",",5,W","-7.1","5,W,08,","","","","","39.4",",,W,16,","29.4","5,W,27,","","","271.0","5,W","43.2",",,,W","","","8.06","5,W","14.10","5,,,W","2.01","5,,,W","","","300",",W","240",",W","","","","","13.9",",W","19.2",",W","",""
"USW00013721","2007-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","4.2",",W","","","10.0",",W","11",",W","6",",W","1",",W","","","","","0",",W","6",",W","0",",W","9",",W","0",",W","13","","3","","20070408",",,W","","","","","3","","20070415",",,W","20070430",",,W","-2.1",",W,08,","","","","","44.2",",,W,15,","30.0",",W,30,","","","209.2",",W","87.7",",,,W","","","11.70",",W","16.98",",,,W","6.41",",,,W","","","270",",W","210",",W","","","","","20.1",",W","46.9",",W","",""
"USW00013721","2007-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",W","","","58.2",",W","7",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","11","","3","","20070514","+,,W","","","","","5","","20070516",",,W","20070527",",,W","6.7",",W,14,+","","","","","13.0",",,W,16,","31.7",",W,27,","","","49.1",",W","40.5",",,,W","","","18.62",",W","23.94",",,,W","13.31",",,,W","","","300",",W","280",",W","","","","","15.7",",W","18.3",",W","",""
"USW00013721","2007-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",W","","","165.5",",W","10",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","7",",W","13","","","","20070623",",,W","","","","","8","","20070627",",,W","20070627",",,W","13.3",",W,23,","","","","","39.1",",,W,27,","35.0",",W,27,","","","0.5",",W","99.1",",,,W","","","23.83",",W","28.66",",,,W","19.01",",,,W","","","200",",W","260",",W","","","","","14.8",",W","25.0",",W","",""
"USW00013721","2007-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.9",",W","","","208.1",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","12","","1","","20070703",",,W","","","","","6","","20070727",",,W","20070719",",,W","13.3",",W,03,","","","","","8.9",",,W,27,","36.7",",W,19,","0.0","W","0.0",",W","20.3",",,,W","","","25.05",",W","30.16",",,,W","19.93",",,,W","","","90",",W","30",",W","","","","","13.4",",W","38.5",",W","",""
"USW00013721","2007-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.6",",W","","","227.1",",W","9",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","15","","","","20070819","+,,W","","","","","10","","20070820",",,W","20070808",",,W","15.6",",W,19,+","","","","","35.6",",,W,20,","37.8",",W,08,","0.0","W","0.0",",W","99.0",",,,W","","","25.66",",W","30.44",",,,W","20.88",",,,W","","","320",",W","320",",W","","","","","9.8",",W","13.0",",W","",""
"USW00013721","2007-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.7",",W","","","118.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","13","","","","20070917",",,W","","","","","2","","20070915",",,W","20070911",",,W","10.0",",W,17,","","","","","12.2",",,W,15,","32.8",",W,11,","6.4","W","6.4",",W","20.4",",,,W","","","22.05",",W","27.63",",,,W","16.48",",,,W","","","280",",W","190",",W","","","","","10.7",",W","15.7",",W","",""
"USW00013721","2007-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.0",",W","","","75.1",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","2",",W","18","","2","","20071030",",,W","","","","","2","","20071026",",,W","20071009",",,W","2.8",",W,30,","","","","","73.7",",,W,26,","33.9",",W,09,","53.6","W","47.2",",W","113.4",",,,W","","","19.24",",W","24.27",",,,W","14.20",",,,W","","","310",",W","150",",W","","","","","11.2",",W","20.1",",W","",""
"USW00013721","2007-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.8",",W","","","0.0",",W","9",",W","4",",W","0",",W","","","","","0",",W","1",",W","0",",W","4",",W","0",",W","12","","1","","20071129",",,W","","","","","","","20071115",",,W","20071122",",,W","-1.0",",W,29,","","","","","13.0",",,W,15,","23.3",",W,22,","322.2","W","268.6",",W","28.9",",,,W","","","9.38",",W","14.16",",,,W","4.59",",,,W","","","300",",W","310",",W","","","","","15.7",",W","19.2",",W","",""
"USW00013721","2007-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.5",",W","","","0.0",",W","15",",W","10",",W","0",",W","","","","","0",",W","14",",W","0",",W","1",",W","0",",W","20","","3","","20071207","+,,W","","","","","1","","20071216",",,W","20071212",",,W","-6.0",",W,07,+","","","","","20.6",",,W,16,","22.8",",W,12,","726.4","W","404.2",",W","98.3",",,,W","","","5.29",",W","9.25",",,,W","1.34",",,,W","","","280",",W","340",",W","","","","","15.7",",W","27.7",",W","",""
"USW00013721","2008-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","4.0",",W","","","","","14",",W","2",",W","0",",W","","","","","","","","","","","","","","","10","","1","","","","","","","","2","","20080117",",,W","","","","","","","","","18.0",",,W,17,","","","","","","","37.6",",,,W","","","","","","","","","","","260",",W","270",",W","","","","","16.1",",W","20.1",",W","",""
