"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","2008-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","3,0","18",",0","11",",0","0",",0","31",",0","10",",0","0","3,0","24","3,0","11","1,0","0","1,0","0","1,0","","","20080121",",3,0","20080131",",,0","20080120",",,0","","","20080120",",,0","20080106",",1,0","-11.7","3,0,21,","533",",,0,31,","163",",,0,20,","8.4",",,0,20,","7.2","1,0,06,","","","551.5","1,0","55.6",",,,0","574",",,,0","-1.42","3,0","1.47","1,,,0","-4.31","3,,,0","",""
"USC00455946","2008-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","12","2,0","5","2,0","0","2,0","28","1,0","2",",0","0","2,0","18","2,0","1","2,0","0","2,0","0","2,0","","","20080204","+,2,0","20080207",",1,0","20080207",",,0","","","20080206",",2,0","20080229",",2,0","-6.1","2,0,04,+","559","1,,0,07,","61",",,0,07,","4.6","2,,0,06,","12.2","2,0,29,","","","424.9","2,0","21.8",",a,,0","149",",,,0","2.59","2,0","6.52","2,,,0","-1.33","2,,,0","",""
"USC00455946","2008-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","5,0","15","2,0","6","2,0","0","2,0","9","2,0","0","1,0","0","5,0","13","5,0","0","2,0","0","2,0","0","2,0","","","20080326","+,5,0","20080306","+,2,0","20080303",",1,0","","","20080324",",2,0","20080312",",2,0","-2.8","5,0,26,+","254","2,,0,06,+","13","1,,0,03,","7.1","2,,0,24,","13.3","2,0,12,","","","345.3","2,0","40.7",",a,,0","28","1,,,0","5.03","5,0","10.08","2,,,0","-0.03","5,,,0","",""
"USC00455946","2008-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","","","","","20080430","+,,0","20080423","+,,0","","","20080407",",,0","20080414",",,0","","","0",",,0,30,+","0",",T,0,23,+","4.6",",,0,07,","24.4",",0,14,","","","","","21.4",",,,0","0",",T,,0","","","13.74",",,,0","","","",""
"USC00455946","2008-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","8","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080511",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,11,","","","","","","","32.4",",a,,0","0",",,,0","","","","","","","",""
"USC00455946","2008-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","11","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080602",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0","2,,0,02,","","","","","","","62.3",",a,,0","0",",,,0","","","","","","","",""
"USC00455946","2008-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","3","2,0","0","2,0","0","2,0","0",",0","0","1,0","0","5,0","0","5,0","","","","","","","","","20080712","+,5,0","20080731","+,,0","20080731","+,1,0","","","20080730",",2,0","","","4.4","5,0,12,+","0",",,0,31,+","0","1,,0,31,+","2.0","2,,0,30,","","","","","","","4.5",",a,,0","0","1,,,0","","","","","9.80","5,,,0","",""
"USC00455946","2008-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","73.7","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","","","20080831",",1,0","20080831","+,,0","20080831","+,,0","","","20080821",",,0","20080818","+,1,0","5.6","1,0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","39.4","1,0,18,+","","","25.3","1,0","29.6",",,,0","0",",,,0","19.95","1,0","29.71","1,,,0","10.18","1,,,0","",""
"USC00455946","2008-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,22,","","","","","","","32.8",",,,0","0",",,,0","","","","","","","",""
"USC00455946","2008-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","20081013","+,,0","20081031","+,,0","20081031","+,,0","","","20081004",",,0","20081002",",,0","-5.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","26.1",",0,02,","","","323.7",",0","27.6",",,,0","0",",,,0","7.89",",0","15.13",",,,0","0.65",",,,0","",""
"USC00455946","2008-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","20081127",",,0","20081129",",,0","20081129",",,0","","","20081105",",,0","20081104","+,,0","-3.3",",0,27,","0",",T,0,29,","8",",,0,29,","12.7",",,0,05,","14.4",",0,04,+","","","417.2",",0","60.2",",,,0","8",",,,0","4.43",",0","7.37",",,,0","1.48",",,,0","",""
"USC00455946","2008-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","21",",0","10",",0","0",",0","20",",0","9",",0","0",",0","25",",0","14",",0","0",",0","0",",0","","","20081221","+,,0","20081230",",,0","20081213",",,0","","","20081213",",,0","20081204","+,,0","-12.2",",0,21,+","559",",,0,30,","211",",,0,13,","14.2",",,0,13,","10.0",",0,04,+","","","636.6",",0","74.9",",,,0","1067",",,,0","-2.20",",0","0.47",",,,0","-4.88",",,,0","",""
"USC00455946","2009-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","28","3,0","4","1,0","0","1,0","22","1,0","8","1,0","0","1,0","0","1,0","","","20090105","+,1,0","20090105",",3,0","20090105",",1,0","","","20090107",",,0","20090110","+,1,0","-12.2","1,0,05,+","660","3,,0,05,","168","1,,0,05,","11.7",",,0,07,","7.8","1,0,10,+","","","571.8","1,0","38.4",",,,0","330","1,,,0","-0.73","1,0","2.19","1,,,0","-3.64","1,,,0","",""
"USC00455946","2009-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","28",",0","3",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","20090202","+,,0","20090216","+,,0","20090216",",,0","","","20090216",",,0","20090225",",,0","-5.6",",0,02,+","406",",,0,16,+","51",",,0,16,","8.1",",,0,16,","9.4",",0,25,","","","455.7",",0","30.4",",,,0","153",",,,0","2.06",",0","5.80",",,,0","-1.69",",,,0","",""
"USC00455946","2009-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","19",",0","7",",0","0",",0","21",",0","0","1,0","0","1,0","19","1,0","1",",0","0",",0","0",",0","","","20090312","+,1,0","20090301",",,0","20090315","+,1,0","","","20090316",",,0","20090328",",,0","-9.4","1,0,12,+","203",",,0,01,","3","1,,0,15,+","7.1",",,0,16,","15.0",",0,28,","","","446.9",",0","34.7",",,,0","6","1,,,0","3.33","1,0","8.37",",,,0","-1.71","1,,,0","",""
"USC00455946","2009-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","1",",0","1",",0","0","1,0","12","1,0","0","1,0","4","1,0","0","1,0","","","20090425","+,1,0","20090402",",,0","20090402",",,0","","","20090413",",,0","20090422",",1,0","-1.7","1,0,25,+","25",",,0,02,","30",",,0,02,","9.1",",,0,13,","26.7","1,0,22,","","","279.3","1,0","21.1",",,,0","30",",,,0","8.70","1,0","16.12","1,,,0","1.29","1,,,0","",""
"USC00455946","2009-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","7.5","0","7.5",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","","","20090501",",,0","20090531","+,,0","20090531","+,,0","","","20090507",",,0","20090531","+,,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,07,","32.8",",0,31,+","","","158.0",",0","41.6",",,,0","0",",,,0","13.48",",0","22.30",",,,0","4.66",",,,0","",""
"USC00455946","2009-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","32.9","0","25.4","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","4","2,0","","","20090607",",2,0","20090630","+,,0","20090630","+,,0","","","20090616",",,0","20090605",",2,0","4.4","2,0,07,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,16,","33.9","2,0,05,","","","24.1","2,0","33.3",",,,0","0",",,,0","18.38","2,0","27.31","2,,,0","9.45","2,,,0","",""
"USC00455946","2009-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","143.8","0","110.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","20090701",",,0","20090731","+,,0","20090731","+,,0","","","20090713",",,0","20090723",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,13,","37.2",",0,23,","7.8","0","7.8",",0","29.2",",,,0","0",",,,0","21.66",",0","31.43",",,,0","11.89",",,,0","",""
"USC00455946","2009-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","248.8","0","105.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20090824",",,0","20090831","+,,0","20090831","+,,0","","","20090814",",,0","20090802",",,0","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,14,","39.4",",0,02,","17.2","0","9.4",",0","17.3",",,,0","0",",,,0","21.42",",0","31.21",",,,0","11.63",",,,0","",""
"USC00455946","2009-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","284.1","0","35.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","20090928",",,0","20090930","+,,0","20090930","+,,0","","","20090917",",,0","20090902",",,0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","36.1",",0,02,","63.5","0","46.3",",0","14.6",",,,0","0",",,,0","17.97",",0","27.89",",,,0","8.04",",,,0","",""
"USC00455946","2009-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","284.1","0","0.0","1,0","18",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","0","1,0","0","1,0","","","20091012",",1,0","20091031","+,,0","20091029",",,0","","","20091027",",,0","20091008",",1,0","-10.6","1,0,12,","0",",,0,31,+","3",",,0,29,","11.9",",,0,27,","18.9","1,0,08,","393.0","0","329.5","1,0","53.4",",,,0","3",",,,0","7.35","1,0","13.09","1,,,0","1.61","1,,,0","",""
"USC00455946","2009-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","21",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","","","","","","","","","20091128",",,0","20091130","+,,0","20091115",",,0","","","20091130",",,0","","","-1.7",",0,28,","0",",,0,30,+","10",",,0,15,","32.5",",,0,30,","","","","","","","64.3",",,,0","13",",,,0","","","","","0.79",",,,0","",""
"USC00455946","2009-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","14",",0","7",",0","0",",0","","","3","3,0","0",",0","26",",0","15",",0","0",",0","0",",0","","","20091209",",,0","","","20091216",",3,0","","","20091222",",,0","20091202","+,,0","-11.7",",0,09,","","","86","3,,0,16,","16.3",",,0,22,","5.6",",0,02,+","","","629.4",",0","51.3",",,,0","165","3,,,0","-1.97",",0","0.74",",,,0","-4.68",",,,0","",""
"USC00455946","2010-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","","","","","","","","","1","1,0","","","","","","","","","","","","","","","","","20100101",",1,0","","","","","","","","","","","61","1,,0,01,","","","","","","","","","","","89","1,a,,0","","","","","","","",""
"USC00455946","2010-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","20100224","+,,0","20100228","+,,0","20100224",",,0","","","20100222",",,0","20100228",",,0","-3.3",",0,24,+","0",",,0,28,+","0",",T,0,24,","28.7",",,0,22,","14.4",",0,28,","","","384.9",",0","65.8",",,,0","0",",T,,0","4.59",",0","8.14",",,,0","1.03",",,,0","",""
"USC00455946","2010-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","0","1,0","0","1,0","","","20100310",",1,0","20100331","+,,0","20100331","+,,0","","","20100313",",,0","20100317",",1,0","-3.3","1,0,10,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,13,","17.8","1,0,17,","","","349.3","1,0","28.0",",,,0","0",",,,0","6.69","1,0","13.23","1,,,0","0.15","1,,,0","",""
"USC00455946","2010-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.3","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","8","1,0","0","1,0","","","20100410",",1,0","20100430","+,,0","20100430","+,,0","","","20100428",",,0","20100421",",1,0","-2.2","1,0,10,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,28,","30.0","1,0,21,","","","248.4","1,0","48.2",",,,0","0",",,,0","9.78","1,0","16.57","1,,,0","2.99","1,,,0","",""
"USC00455946","2010-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,04,","","","","","","","11.2",",,,0","0",",,,0","","","","","","","",""
"USC00455946","2011-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","14","5,7","6","5,7","0","5,7","","","","","","","","","","","","","","","","","","","","","","","","","20110608",",5,7","","","","","","","","","11.9","5,,7,08,","","","","","","","40.7","5,,,7","","","","","","","","","",""
"USC00455946","2011-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","43.4","1,7","7","1,7","4","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","6","1,7","","","20110713","+,1,7","","","","","","","20110714",",1,7","20110707",",1,7","4.4","1,7,13,+","","","","","6.3","1,,7,14,","35.6","1,7,07,","15.1","7","15.1","1,7","23.4","1,,,7","","","19.28","1,7","29.56","1,,,7","9.00","1,,,7","",""
"USC00455946","2011-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","122.6",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","23",",7","","","20110817",",,7","","","","","","","20110815",",,7","20110829","+,,7","6.7",",7,17,","","","","","0.8",",,7,15,","38.3",",7,29,+","15.4","7","0.3",",7","0.8",",,,7","","","22.28",",7","33.66",",,,7","10.90",",,,7","",""
"USC00455946","2011-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110919",",,7","","","","","","","","","0.5",",,7,19,","","","","","","","1.1",",,,7","","","","","","","","","",""
"USC00455946","2011-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","14",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20111006",",,7","","","","","","","","","8.4",",,7,06,","","","","","","","29.7",",,,7","","","","","","","","","",""
"USC00455946","2011-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",7","15",",7","7",",7","0",",7","","","","","0",",7","30",",7","5",",7","0",",7","0",",7","","","20111120",",,7","","","","","","","20111123",",,7","20111101",",,7","-13.3",",7,20,","","","","","12.2",",,7,23,","13.3",",7,01,","","","549.4",",7","57.0",",,,7","","","0.02",",7","4.08",",,,7","-4.04",",,,7","",""
"USC00455946","2011-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",7","9",",7","4",",7","0",",7","17",",7","5",",7","0",",7","31",",7","20",",7","0",",7","0",",7","","","20111213",",,7","20111228",",,7","20111215",",,7","","","20111230",",,7","20111201",",,7","-10.6",",7,13,","152",",,7,28,","76",",,7,15,","5.3",",,7,30,","8.3",",7,01,","","","658.9",",7","24.4",",,,7","221",",,,7","-2.92",",7","0.34",",,,7","-6.19",",,,7","",""
"USC00455946","2012-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","11",",7","5",",7","0",",7","31",",7","4",",7","0",",7","31",",7","15",",7","0",",7","0",",7","","","20120113","+,,7","20120125",",,7","20120121",",,7","","","20120121",",,7","20120106",",,7","-13.3",",7,13,+","203",",,7,25,","97",",,7,21,","9.4",",,7,21,","9.4",",7,06,","","","673.1",",7","33.6",",,,7","315",",,,7","-3.38",",7","0.05",",,,7","-6.82",",,,7","",""
"USC00455946","2012-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","13",",7","6",",7","0",",7","29",",7","4",",7","0",",7","27",",7","3",",7","0",",7","0",",7","","","20120229","+,,7","20120225","+,,7","20120225",",,7","","","20120225",",,7","20120223",",,7","-11.7",",7,29,+","152",",,7,25,+","127",",,7,25,","10.7",",,7,25,","10.6",",7,23,","","","536.3",",7","40.7",",,,7","340",",,,7","-0.16",",7","3.77",",,,7","-4.09",",,,7","",""
"USC00455946","2012-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","18",",7","10",",7","0",",7","15","1,7","2",",7","0",",7","23",",7","0",",7","0",",7","0",",7","","","20120307",",,7","20120301",",1,7","20120322",",,7","","","20120330",",,7","20120326",",,7","-7.2",",7,07,","102","1,,7,01,","48",",,7,22,","16.3",",,7,30,","16.1",",7,26,","","","479.6",",7","76.7",",,,7","119",",,,7","2.86",",7","7.75",",,,7","-2.02",",,,7","",""
"USC00455946","2012-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","6",",7","0",",7","","","20120406",",,7","20120430","+,,7","20120430","+,,7","","","20120427",",,7","20120423",",,7","-3.3",",7,06,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,27,","27.2",",7,23,","","","274.3",",7","60.5",",,,7","0",",,,7","9.19",",7","15.75",",,,7","2.63",",,,7","",""
"USC00455946","2012-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.6","7","1.6",",7","14",",7","4",",7","0",",7","","","","","0",",7","3",",7","0",",7","13",",7","0",",7","","","20120511",",,7","","","","","","","20120501",",,7","20120516","+,,7","-2.8",",7,11,","","","","","11.4",",,7,01,","31.1",",7,16,+","","","195.4",",7","36.2",",,,7","","","12.08",",7","19.90",",,,7","4.26",",,,7","",""
"USC00455946","2012-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","6.6","7","5.0",",7","23",",7","15",",7","2",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","","","20120607",",,7","","","","","","","20120605",",,7","20120623",",,7","2.8",",7,07,","","","","","26.9",",,7,05,","28.3",",7,23,","","","116.1",",7","181.3",",,,7","","","14.63",",7","20.46",",,,7","8.79",",,,7","",""
"USC00455946","2012-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","96.4","7","89.8",",7","9",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","12",",7","","","20120704",",,7","","","","","","","20120714",",,7","20120709",",,7","5.0",",7,04,","","","","","5.3",",,7,14,","35.6",",7,09,","16.7","7","16.7",",7","20.8",",,,7","","","20.69",",7","29.40",",,,7","11.98",",,,7","",""
"USC00455946","2012-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120808",",,7","","","","","","","","","1.5",",,7,08,","","","","","","","2.3",",,,7","","","","","","","","","",""
"USC00455946","2012-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","1.5",",7","4",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","20120914","+,,7","","","","","","","20120911",",,7","20120921",",,7","1.1",",7,14,+","","","","","4.6",",,7,11,","31.1",",7,21,","","","71.7",",7","8.5",",,,7","","","15.99",",7","26.56",",,,7","5.42",",,,7","",""
"USC00455946","2012-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",7","15",",7","8",",7","0",",7","","","","","0",",7","12",",7","0",",7","5",",7","0",",7","","","20121006","+,,7","","","","","","","20121031",",,7","20121001",",,7","-3.3",",7,06,+","","","","","17.3",",,7,31,","25.6",",7,01,","","","321.4",",7","71.3",",,,7","","","7.96",",7","14.43",",,,7","1.50",",,,7","",""
"USC00455946","2012-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",7","20",",7","9",",7","0",",7","","","","","0",",7","15",",7","2",",7","0",",7","0",",7","","","20121112",",,7","","","","","","","20121120",",,7","20121106",",,7","-7.8",",7,12,","","","","","24.9",",,7,20,","16.7",",7,06,","","","454.5",",7","89.2",",,,7","","","3.18",",7","5.98",",,,7","0.39",",,,7","",""
"USC00455946","2012-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",7","25",",7","12",",7","0",",7","24",",7","4",",7","0",",7","26",",7","10",",7","0",",7","0",",7","","","20121209",",,7","20121220",",,7","20121220",",,7","","","20121217",",,7","20121202",",,7","-8.9",",7,09,","279",",,7,20,","107",",,7,20,","8.9",",,7,17,","11.7",",7,02,","","","574.7",",7","73.9",",,,7","436",",,,7","-0.21",",7","1.72",",,,7","-2.14",",,,7","",""
"USC00455946","2013-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","12",",7","5",",7","0",",7","31",",7","5",",7","0",",7","31",",7","24",",7","0",",7","0",",7","","","20130114",",,7","20130109",",,7","20130108",",,7","","","20130108",",,7","20130130",",,7","-15.0",",7,14,","305",",,7,09,","91",",,7,08,","7.4",",,7,08,","3.9",",7,30,","","","685.5",",7","34.0",",,,7","307",",,,7","-3.78",",7","-1.35",",,,7","-6.22",",,,7","",""
"USC00455946","2013-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","8",",7","3",",7","0",",7","21",",7","1",",7","0",",7","28",",7","1",",7","0",",7","0",",7","","","20130211",",,7","20130202","+,,7","20130225",",,7","","","20130217",",,7","20130218",",,7","-6.1",",7,11,","203",",,7,02,+","25",",,7,25,","3.3",",,7,17,","9.4",",7,18,","","","489.3",",7","12.5",",,,7","25",",,,7","0.86",",7","4.58",",,,7","-2.86",",,,7","",""
"USC00455946","2013-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","8",",7","4",",7","0",",7","1",",7","1",",7","0",",7","27",",7","0",",7","0",",7","0",",7","","","20130324","+,,7","20130307",",,7","20130307",",,7","","","20130307",",,7","20130331",",,7","-6.7",",7,24,+","25",",,7,07,","25",",,7,07,","14.2",",,7,07,","19.4",",7,31,","","","448.4",",7","30.8",",,,7","25",",,,7","3.87",",7","9.90",",,,7","-2.16",",,,7","",""
"USC00455946","2013-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","7","0.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","4",",7","0",",7","","","20130418",",,7","20130430","+,,7","20130430","+,,7","","","20130413",",,7","20130427",",,7","-4.4",",7,18,","0",",,7,30,+","0",",,7,30,+","9.4",",,7,13,","23.9",",7,27,","","","316.8",",7","37.7",",,,7","0",",,,7","7.77",",7","15.29",",,,7","0.26",",,,7","",""
"USC00455946","2013-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","7.2","7","7.2",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","17",",7","1",",7","","","20130502",",,7","20130531","+,,7","20130531","+,,7","","","20130523",",,7","20130510",",,7","-4.4",",7,02,","0",",,7,31,+","0",",,7,31,+","17.0",",,7,23,","32.2",",7,10,","","","155.9",",7","47.9",",,,7","0",",,,7","13.54",",7","22.10",",,,7","4.97",",,,7","",""
"USC00455946","2013-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","21.7","7","14.5",",7","12",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","","","20130613","+,,7","","","","","","","20130620",",,7","20130630","+,,7","5.0",",7,13,+","","","","","32.3",",,7,20,","30.6",",7,30,+","","","78.0",",7","67.7",",,,7","","","16.22",",7","23.41",",,,7","9.03",",,,7","",""
"USC00455946","2013-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","116.5","7","94.8","1,7","2",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","14","1,7","","","20130714","+,1,7","20130731","+,,7","20130731","+,,7","","","20130708",",,7","20130703",",1,7","7.8","1,7,14,+","0",",,7,31,+","0",",,7,31,+","3.8",",,7,08,","37.2","1,7,03,","5.0","7","5.0","1,7","6.6",",,,7","0",",,,7","21.33","1,7","31.65","1,,,7","11.01","1,,,7","",""
"USC00455946","2013-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","206.2","7","89.7",",7","2",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","12",",7","","","20130822","+,,7","","","","","","","20130803",",,7","20130810",",,7","8.3",",7,22,+","","","","","1.5",",,7,03,","36.1",",7,10,","7.5","7","2.5",",7","2.8",",,,7","","","21.15",",7","30.52",",,,7","11.77",",,,7","",""
"USC00455946","2013-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","259.2","7","53.0",",7","10",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","21",",7","6",",7","","","20130927",",,7","","","","","","","20130918",",,7","20130914",",,7","2.2",",7,27,","","","","","22.4",",,7,18,","35.0",",7,14,","100.7","7","93.2",",7","70.9",",,,7","","","16.99",",7","24.43",",,,7","9.56",",,,7","",""
