"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2016-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","327.6","7","191.4",",7","9",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","7","","20160711",",,7","20160731","+,,7","20160731","+,,7","10","","20160729",",,7","20160725",",,7","13.9",",7,11,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,29,","34.4",",7,25,","0.0","7","  26.1",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  19.4",",,,7,3,2","  26.7",",,,7,3,2","  23.1",",,,7,3,2","  32.8",",,,7,3,2","139.5",",,,7","0",",,,7","24.51",",7","29.95",",,,7","19.07",",,,7","250",",7","15.6",",7"
"USC00185934","2016-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","515.3","7","187.7",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","9","","20160823",",,7","20160831","+,,7","20160831","+,,7","8","","20160801",",,7","20160813",",,7","11.7",",7,23,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,01,","34.4",",7,13,","0.0","7","  26.1",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  18.9",",,,7,3,2","  27.2",",,,7,3,2","  23.2",",,,7,3,2","  33.9",",,,7,3,2","98.9",",,,7","0",",,,7","24.39",",7","29.95",",,,7","18.83",",,,7","250",",7","13.0",",7"
"USC00185934","2016-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","611.4","7","96.1",",7","8",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","6","","20160925",",,7","20160930","+,,7","20160930","+,,7","4","","20160901",",,7","20160910",",,7","7.2",",7,25,","0",",,7,30,+","0",",,7,30,+","64.3",",,7,01,","32.8",",7,10,","16.1","7","  25.6",",,,7,3,2","16.1",",7","  36.7",",,,7,3,2","  14.4",",,,7,3,2","  17.2",",,,7,3,2","  20.3",",,,7,3,2","  30.5",",,,7,3,2","174.3",",,,7","0",",,,7","21.00",",7","26.55",",,,7","15.44",",,,7","70",",7","14.8",",7"
"USC00185934","2016-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","625.6","7","14.2",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","9","","20161026",",,7","20161031","+,,7","20161031","+,,7","2","","20161001",",,7","20161019",",,7","-1.7",",7,26,","0",",,7,31,+","0",",,7,31,+","11.9",",,7,01,","28.9",",7,19,","153.4","7","  18.9",",,,7,3,2","137.3",",7","  27.2",",,,7,3,2","   6.1",",,,7,3,2","  13.3",",,,7,3,2","  12.5",",,,7,3,2","  20.9",",,,7,3,2","39.7",",,,7","0",",,,7","14.36",",7","20.00",",,,7","8.72",",,,7","20",",7","21.5",",7"
"USC00185934","2016-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","625.6","7","0.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","3",",7","0",",7","5","","20161123",",,7","20161130","+,,7","20161120",",,7","","","20161129",",,7","20161102",",,7","-3.9",",7,23,","0",",,7,30,+","5",",,7,20,","31.8",",,7,29,","24.4",",7,02,","450.0","7","  13.9",",,,7,3,2","296.6",",7","  20.6",",,,7,3,2","   1.1",",,,7,3,2","   7.2",",,,7,3,2","   5.8",",,,7,3,2","  13.0",",,,7,3,2","49.4",",,,7","5",",,,7","8.45",",7","13.98",",,,7","2.91",",,,7","250",",7","22.8",",7"
"USC00185934","2016-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","625.6","7","0.0",",7","10",",7","9",",7","1",",7","1",",7","0",",7","0",",7","20",",7","3",",7","0",",7","0",",7","12","","20161216",",,7","20161217",",,7","20161217",",,7","","","20161201",",,7","20161227",",,7","-12.8",",7,16,","25",",,7,17,","18",",,7,17,","25.7",",,7,01,","15.6",",7,27,","960.0","7","   5.6",",,,7,3,2","510.0",",7","  11.7",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   1.5",",,,7,3,2","   4.2",",,,7,3,2","90.8",",,,7","29",",,,7","1.88",",7","5.88",",,,7","-2.11",",,,7","250",",7","19.2",",7"
"USC00185934","2017-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","0.0","7","0.0",",7","18",",7","9",",7","0",",7","6",",7","2",",7","0",",7","17",",7","5",",7","0",",7","0",",7","16","","20170109",",,7","20170107","+,,7","20170106",",,7","","","20170123",",,7","20170112",",,7","-15.0",",7,09,","51",",,7,07,+","69",",,7,06,","20.3",",,7,23,","18.3",",7,12,","1467.9","7","   6.7",",,,7,3,2","507.9",",7","  10.6",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   2.3",",,,7,3,2","   5.1",",,,7,3,2","78.4",",,,7","107",",,,7","1.95",",7","5.46",",,,7","-1.56",",,,7","250",",7","24.1",",7"
"USC00185934","2017-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","0.0","7","0.0",",7","6",",7","4",",7","0",",7","2",",7","1",",7","0",",7","18",",7","1",",7","2",",7","0",",7","5","","20170204",",,7","20170210","+,,7","20170209",",,7","1","","20170225",",,7","20170224","+,,7","-10.6",",7,04,","25",",,7,10,+","58",",,7,09,","14.0",",,7,25,","23.3",",7,24,+","1815.6","7","  12.2",",,,7,3,2","347.7",",7","  17.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   3.2",",,,7,3,2","   8.3",",,,7,3,2","38.4",",,,7","58",",,,7","5.91",",7","11.64",",,,7","0.19",",,,7","250",",7","25.0",",7"
"USC00185934","2017-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.4",",7","0.0","7","0.0",",7","13",",7","8",",7","2",",7","6",",7","3",",7","0",",7","16",",7","2",",7","1",",7","0",",7","8","","20170305",",,7","20170314",",,7","20170314",",,7","2","","20170314",",,7","20170325",",,7","-11.1",",7,05,","178",",,7,14,","173",",,7,14,","42.9",",,7,14,","23.9",",7,25,","2230.3","7","  10.6",",,,7,3,2","414.7",",7","  18.9",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   3.9",",,,7,3,2","   9.5",",,,7,3,2","120.7",",,,7","300",",,,7","4.95",",7","10.51",",,,7","-0.60",",,,7","250",",7","23.2",",7"
"USC00185934","2017-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.7",",7","20.2","7","20.2",",7","14",",7","7",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","10","","20170408",",,7","20170430","+,,7","20170407",",,7","4","","20170421",",,7","20170429","+,,7","0.0",",7,08,","0",",,7,30,+","0",",T,7,07,","29.2",",,7,21,","28.3",",7,29,+","2354.8","7","  19.4",",,,7,3,2","124.5",",7","  26.7",",,,7,3,2","   2.8",",,,7,3,2","   9.4",",,,7,3,2","  11.5",",,,7,3,2","  20.4",",,,7,3,2","96.7",",,,7","0",",T,,7","14.86",",7","20.98",",,,7","8.74",",,,7","270",",7","17.4",",7"
"USC00185934","2017-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.2",",7","44.3","7","24.1",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","16","","20170509",",,7","20170531","+,,7","20170531","+,,7","7","","20170505",",,7","20170518","+,,7","1.1",",7,09,","0",",,7,31,+","0",",,7,31,+","51.6",",,7,05,","31.1",",7,18,+","2462.2","7","  20.0",",,,7,3,2","107.4",",7","  30.6",",,,7,3,2","   7.8",",,,7,3,2","  15.0",",,,7,3,2","  14.5",",,,7,3,2","  22.8",",,,7,3,2","135.6",",,,7","0",",,,7","15.65",",7","20.87",",,,7","10.42",",,,7","250",",7","19.7",",7"
"USC00185934","2017-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.6",",7","148.8","7","104.5",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","7","","20170608",",,7","20170630","+,,7","20170630","+,,7","5","","20170624",",,7","20170613",",,7","7.8",",7,08,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,24,","33.3",",7,13,","2469.4","7","  24.4",",,,7,3,2","7.2",",7","  36.7",",,,7,3,2","  13.9",",,,7,3,2","  25.0",",,,7,3,2","  20.1",",,,7,3,2","  31.1",",,,7,3,2","50.6",",,,7","0",",,,7","21.58",",7","27.48",",,,7","15.67",",,,7","250",",7","16.5",",7"
"USC00185934","2017-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","325.5","7","176.7",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","10","","20170730",",,7","20170731","+,,7","20170731","+,,7","9","","20170724",",,7","20170721","+,,7","11.7",",7,30,","0",",,7,31,+","0",",,7,31,+","57.9",",,7,24,","32.8",",7,21,+","0.0","7","  26.1",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  18.9",",,,7,3,2","  25.6",",,,7,3,2","  23.8",",,,7,3,2","  32.2",",,,7,3,2","166.4",",,,7","0",",,,7","24.03",",7","29.30",",,,7","18.76",",,,7","320",",7","15.6",",7"
"USC00185934","2017-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","426.7","7","101.2",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","10","","20170828",",,7","20170831","+,,7","20170831","+,,7","7","","20170805",",,7","20170822",",,7","10.6",",7,28,","0",",,7,31,+","0",",,7,31,+","24.9",",,7,05,","32.2",",7,22,","2.7","7","  25.0",",,,7,3,2","2.7",",7","  32.8",",,,7,3,2","  17.8",",,,7,3,2","  22.2",",,,7,3,2","  21.6",",,,7,3,2","  29.7",",,,7,3,2","83.0",",,,7","0",",,,7","21.51",",7","26.86",",,,7","16.16",",,,7","360",",7","16.5",",7"
"USC00185934","2017-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","2.7",",7","489.2","7","62.5",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","10","","20170929","+,,7","20170930","+,,7","20170930","+,,7","2","","20170906",",,7","20170925",",,7","6.7",",7,29,+","0",",,7,30,+","0",",,7,30,+","27.2",",,7,06,","31.1",",7,25,","39.0","7","  21.7",",,,7,3,2","36.3",",7","  31.7",",,,7,3,2","  14.4",",,,7,3,2","  20.6",",,,7,3,2","  18.5",",,,7,3,2","  26.4",",,,7,3,2","58.7",",,,7","0",",,,7","19.21",",7","24.76",",,,7","13.65",",,,7","290",",7","18.3",",7"
"USC00185934","2017-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0","1,7","513.3","7","24.1",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","12","","20171027",",,7","20171031","+,,7","20171031","+,,7","","","20171030",",,7","20171010",",,7","0.6",",7,27,","0",",,7,31,+","0",",,7,31,+","33.8",",,7,30,","27.8",",7,10,","148.2","7","  22.8",",,,7,3,2","109.2",",7","  26.7",",,,7,3,2","   9.4",",,,7,3,2","  14.4",",,,7,3,2","  15.3",",,,7,3,2","  21.3",",,,7,3,2","97.4",",,,7","0",",,,7","15.59",",7","21.03",",,,7","10.15",",,,7","340",",7","20.6",",7"
"USC00185934","2017-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","513.3","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","9","","20171111",",,7","20171130","+,,7","20171130","+,,7","","","20171107",",,7","20171102",",,7","-8.3",",7,11,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,07,","22.8",",7,02,","494.5","7","  13.9",",,,7,3,2","346.3",",7","  18.3",",,,7,3,2","   1.7",",,,7,3,2","   6.1",",,,7,3,2","   6.2",",,,7,3,2","  10.9",",,,7,3,2","41.9",",,,7","0",",,,7","6.79",",7","11.91",",,,7","1.67",",,,7","250",",7","21.0",",7"
"USC00185934","2017-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","2.8",",7","513.3","7","0.0",",7","11",",7","4",",7","0",",7","5",",7","3",",7","0",",7","24",",7","9",",7","0",",7","0",",7","8","","20171231",",,7","20171209",",,7","20171209",",,7","","","20171223",",,7","20171223",",,7","-13.9",",7,31,","127",",,7,09,","122",",,7,09,","17.0",",,7,23,","15.0",",7,23,","1043.2","7","   5.6",",,,7,3,2","548.7",",7","  10.6",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   2.0",",,,7,3,2","   4.6",",,,7,3,2","37.0",",,,7","228",",,,7","0.63",",7","4.80",",,,7","-3.54",",,,7","290",",7","22.4",",7"
"USC00185934","2018-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","0.0","7","0.0",",7","9",",7","7",",7","1",",7","11",",7","3",",7","2",",7","24",",7","12",",7","0",",7","0",",7","9","","20180107",",,7","20180130","+,,7","20180130","+,,7","","","20180113",",,7","20180112",",,7","-19.4",",7,07,","25",",,7,30,+","33",",,7,30,+","50.8",",,7,13,","15.6",",7,12,","1646.8","7","   5.0",",,,7,3,2","603.6",",7","   6.7",",,,7,3,2","  -1.7",",,,7,3,2","  -1.7",",,,7,3,2","   0.4",",,,7,3,2","   1.9",",,,7,3,2","88.2",",,,7","109",",,,7","-1.14",",7","3.65",",,,7","-5.93",",,,7","270",",7","18.3",",7"
"USC00185934","2018-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","0.6","7","0.6",",7","15",",7","12",",7","0",",7","1",",7","1",",7","0",",7","15",",7","2",",7","2",",7","0",",7","15","","20180203",",,7","20180217",",,7","20180218",",,7","","","20180207",",,7","20180221",",,7","-13.3",",7,03,","25",",,7,17,","38",",,7,18,","22.1",",,7,07,","26.1",",7,21,","2038.2","7","   9.4",",,,7,3,2","391.4",",7","  17.8",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   3.1",",,,7,3,2","   7.0",",,,7,3,2","129.8",",,,7","73",",,,7","4.38",",7","9.36",",,,7","-0.61",",,,7","200",",7","16.1",",7"
"USC00185934","2018-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.3",",7","0.6","7","0.0",",7","11",",7","6",",7","0",",7","6",",7","6",",7","0",",7","27",",7","1",",7","0",",7","0",",7","10","","20180306",",,7","20180321",",,7","20180321",",,7","","","20180321",",,7","20180329",",,7","-6.1",",7,06,","279",",,7,21,","170",",,7,21,","24.4",",,7,21,","20.0",",7,29,","2521.5","7","  12.2",",,,7,3,2","483.3",",7","  15.6",",,,7,3,2","   0.6",",,,7,3,2","   1.1",",,,7,3,2","   2.5",",,,7,3,2","   8.1",",,,7,3,2","77.3",",,,7","423",",,,7","2.74",",7","7.53",",,,7","-2.05",",,,7","340",",7","25.5",",7"
"USC00185934","2018-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.5",",7","7.0","7","6.4",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","5",",7","0",",7","10","","20180408",",,7","20180430","+,,7","20180402",",,7","3","","20180416",",,7","20180414",",,7","-3.3",",7,08,","0",",,7,30,+","13",",,7,02,","58.9",",,7,16,","28.3",",7,14,","2798.5","7","  12.8",",,,7,3,2","277.0",",7","  23.9",",,,7,3,2","   2.2",",,,7,3,2","   7.8",",,,7,3,2","   7.2",",,,7,3,2","  15.9",",,,7,3,2","120.1",",,,7","13",",,,7","9.31",",7","15.26",",,,7","3.37",",,,7","270",",7","25.9",",7"
"USC00185934","2018-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","73.1","7","66.1",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","18","","20180501",",,7","20180531","+,,7","20180531","+,,7","7","","20180527",",,7","20180503",",,7","6.7",",7,01,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,27,","31.1",",7,03,","2819.0","7","  23.9",",,,7,3,2","20.5",",7","  31.7",",,,7,3,2","   8.9",",,,7,3,2","  19.4",",,,7,3,2","  17.8",",,,7,3,2","  26.1",",,,7,3,2","143.5",",,,7","0",",,,7","19.80",",7","25.49",",,,7","14.12",",,,7","20",",7","15.6",",7"
"USC00185934","2018-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","173.7","7","100.6",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","8","","20180612",",,7","20180630","+,,7","20180630","+,,7","6","","20180602",",,7","20180630",",,7","8.3",",7,12,","0",",,7,30,+","0",",,7,30,+","50.0",",,7,02,","32.8",",7,30,","2831.2","7","  24.4",",,,7,3,2","12.2",",7","  36.7",",,,7,3,2","  15.6",",,,7,3,2","  23.3",",,,7,3,2","  20.4",",,,7,3,2","  29.2",",,,7,3,2","137.1",",,,7","0",",,,7","21.28",",7","26.65",",,,7","15.91",",,,7","250",",7","13.4",",7"
"USC00185934","2018-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","341.4","7","167.7",",7","14",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","12","","20180708",",,7","20180731","+,,7","20180731","+,,7","11","","20180724",",,7","20180703",",,7","10.6",",7,08,","0",",,7,31,+","0",",,7,31,+","154.4",",,7,24,","35.0",",7,03,","0.0","7","  27.2",",,,7,3,2","0.0",",7","  40.6",",,,7,3,2","  19.4",",,,7,3,2","  26.1",",,,7,3,2","  23.4",",,,7,3,2","  35.0",",,,7,3,2","414.3",",,,7","0",",,,7","23.74",",7","29.51",",,,7","17.97",",,,7","180",",7","14.8",",7"
"USC00185934","2018-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","511.8","7","170.4",",7","13",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","13","","20180824",",,7","20180831","+,,7","20180831","+,,7","12","","20180804",",,7","20180828",",,7","11.1",",7,24,","0",",,7,31,+","0",",,7,31,+","71.9",",,7,04,","32.8",",7,28,","0.0","7","  25.0",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  18.9",",,,7,3,2","  25.0",",,,7,3,2","  23.0",",,,7,3,2","  31.1",",,,7,3,2","255.1",",,,7","0",",,,7","23.83",",7","28.60",",,,7","19.06",",,,7","70",",7","12.5",",7"
"USC00185934","2018-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","610.0","7","98.2",",7","18",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","20","","20180930","+,,7","20180930","+,,7","20180930","+,,7","6","","20180909",",,7","20180905","+,,7","11.1",",7,30,+","0",",,7,30,+","0",",,7,30,+","69.1",",,7,09,","32.8",",7,05,+","18.0","7","  25.0",",,,7,3,2","18.0",",7","  35.0",",,,7,3,2","  16.1",",,,7,3,2","  19.4",",,,7,3,2","  20.9",",,,7,3,2","  27.1",",,,7,3,2","237.2",",,,7","0",",,,7","21.01",",7","25.00",",,,7","17.01",",,,7","200",",7","12.5",",7"
"USC00185934","2018-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","647.2","7","37.2",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","14","","20181025","+,,7","20181031","+,,7","20181031","+,,7","1","","20181027",",,7","20181007",",,7","-0.6",",7,25,+","0",",,7,31,+","0",",,7,31,+","23.1",",,7,27,","30.0",",7,07,","194.8","7","  23.3",",,,7,3,2","176.8",",7","  29.4",",,,7,3,2","   5.6",",,,7,3,2","  10.6",",,,7,3,2","  13.7",",,,7,3,2","  19.5",",,,7,3,2","50.8",",,,7","0",",,,7","13.83",",7","18.56",",,,7","9.09",",,,7","250",",7","18.3",",7"
"USC00185934","2018-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","647.2","7","0.0",",7","13",",7","11",",7","3",",7","3",",7","1",",7","0",",7","17",",7","1",",7","1",",7","0",",7","14","","20181123",",,7","20181115",",,7","20181115",",,7","1","","20181124",",,7","20181101",",,7","-7.8",",7,23,","152",",,7,15,","155",",,7,15,","32.5",",,7,24,","22.2",",7,01,","600.5","7","  15.0",",,,7,3,2","405.7",",7","  17.8",",,,7,3,2","   0.6",",,,7,3,2","   2.8",",,,7,3,2","   4.9",",,,7,3,2","   8.9",",,,7,3,2","205.1",",,,7","155",",,,7","4.81",",7","8.40",",,,7","1.22",",,,7","160",",7","19.2",",7"
"USC00185934","2018-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","647.2","7","0.0",",7","13",",7","9",",7","3",",7","0",",7","0",",7","0",",7","20",",7","1",",7","0",",7","0",",7","12","","20181211","+,,7","20181231","+,,7","20181224","+,,7","","","20181228",",,7","20181221",",,7","-8.3",",7,11,+","0",",,7,31,+","0",",T,7,24,+","33.0",",,7,28,","15.6",",7,21,","1082.3","7","   5.6",",,,7,3,2","481.8",",7","  12.8",",,,7,3,2","  -1.1",",,,7,3,2","   0.6",",,,7,3,2","   2.4",",,,7,3,2","   5.6",",,,7,3,2","157.7",",,,7","0",",T,,7","2.79",",7","6.78",",,,7","-1.20",",,,7","270",",7","15.6",",7"
"USC00185934","2019-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","0.0","7","0.0",",7","11",",7","8",",7","2",",7","9",",7","3",",7","1",",7","26",",7","6",",7","0",",7","0",",7","11","","20190131",",,7","20190129","+,,7","20190129",",,7","1","","20190120",",,7","20190101",",,7","-20.6",",7,31,","76",",,7,29,+","86",",,7,29,","40.1",",,7,20,","13.9",",7,01,","1671.2","7","   5.0",",,,7,3,2","588.9",",7","  10.0",",,,7,3,2","  -2.2",",,,7,3,2","  -0.6",",,,7,3,2","   0.9",",,,7,3,2","   2.3",",,,7,3,2","110.4",",,,7","217",",,,7","-0.66",",7","3.42",",,,7","-4.75",",,,7","320",",7","20.1",",7"
"USC00185934","2019-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","0.0","7","0.0",",7","12",",7","7",",7","0",",7","7",",7","4",",7","0",",7","21",",7","3",",7","0",",7","0",",7","12","","20190202","+,,7","20190220","+,,7","20190220",",,7","","","20190212",",,7","20190205",",,7","-16.7",",7,02,+","102",",,7,20,+","122",",,7,20,","23.9",",,7,12,","18.3",",7,05,","2136.0","7","   5.0",",,,7,3,2","464.8",",7","  10.0",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   1.2",",,,7,3,2","   4.6",",,,7,3,2","81.4",",,,7","287",",,,7","1.73",",7","6.29",",,,7","-2.83",",,,7","250",",7","24.1",",7"
"USC00185934","2019-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.6",",7","0.0","7","0.0",",7","14",",7","8",",7","2",",7","9",",7","4",",7","0",",7","20",",7","2",",7","3",",7","0",",7","12","","20190307",",,7","20190306","+,,7","20190304",",,7","1","","20190322",",,7","20190315",",,7","-12.2",",7,07,","76",",,7,06,+","71",",,7,04,","43.7",",,7,22,","23.9",",7,15,","2561.1","7","  10.6",",,,7,3,2","425.1",",7","  17.2",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   3.2",",,,7,3,2","   9.3",",,,7,3,2","143.0",",,,7","239",",,,7","4.62",",7","9.92",",,,7","-0.68",",,,7","250",",7","17.9",",7"
"USC00185934","2019-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.1",",7","3.6","7","3.6",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","9","","20190401",",,7","20190430","+,,7","20190430","+,,7","4","","20190413",",,7","20190423",",,7","-2.8",",7,01,","0",",,7,30,+","0",",,7,30,+","19.8",",,7,13,","25.6",",7,23,","2711.9","7","  16.7",",,,7,3,2","150.8",",7","  26.1",",,,7,3,2","   2.8",",,,7,3,2","  10.0",",,,7,3,2","  10.6",",,,7,3,2","  19.4",",,,7,3,2","62.0",",,,7","0",",,,7","13.43",",7","19.53",",,,7","7.33",",,,7","250",",7","23.2",",7"
"USC00185934","2019-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","50.8","7","47.2",",7","20",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","16","","20190515",",,7","20190531","+,,7","20190531","+,,7","8","","20190505",",,7","20190529","+,,7","4.4",",7,15,","0",",,7,31,+","0",",,7,31,+","36.1",",,7,05,","30.0",",7,29,+","2760.1","7","  21.1",",,,7,3,2","48.2",",7","  30.6",",,,7,3,2","   8.9",",,,7,3,2","  15.0",",,,7,3,2","  16.3",",,,7,3,2","  25.0",",,,7,3,2","135.0",",,,7","0",",,,7","18.30",",7","23.71",",,,7","12.89",",,,7","340",",7","20.1",",7"
"USC00185934","2019-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.4",",7","150.8","7","100.0",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","8","","20190604",",,7","20190630","+,,7","20190630","+,,7","9","","20190613",",,7","20190628",",,7","5.6",",7,04,","0",",,7,30,+","0",",,7,30,+","18.0",",,7,13,","32.2",",7,28,","2772.1","7","  23.9",",,,7,3,2","12.0",",7","  37.2",",,,7,3,2","  14.4",",,,7,3,2","  23.3",",,,7,3,2","  19.8",",,,7,3,2","  30.6",",,,7,3,2","65.1",",,,7","0",",,,7","21.27",",7","26.89",",,,7","15.64",",,,7","290",",7","17.0",",7"
