"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170655","1999-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","0",",0","19","1,0","1",",0","","","","","","","","","","","3","","","","19991230",",1,0","19991230",",,0","","","19991221",",,0","","","","","102","1,,0,30,","76",",,0,30,","17.3",",,0,21,","","","","","65.2",",,,0","76",",,,0","","","","","",""
"USC00170655","2000-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","6",",0","2",",0","31",",0","5","1,0","","","","","","","","","","","1","","","","20000126",",,0","20000126",",1,0","","","20000126",",,0","","","","","508",",,0,26,","203","1,,0,26,","26.9",",,0,26,","","","","","87.4",",,,0","606","1,,,0","","","","","",""
"USC00170655","2000-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","9",",0","0",",0","29",",0","7",",0","","","","","","","","","","","1","","","","20000215",",,0","20000215","+,,0","","","20000215",",,0","","","","","813",",,0,15,","140",",,0,15,+","24.4",",,0,15,","","","","","94.6",",,,0","649",",,,0","","","","","",""
"USC00170655","2000-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","7",",0","1",",0","28",",0","2",",0","","","","","","","","","","","1","","","","20000301",",,0","20000312",",,0","1","","20000329",",,0","","","","","508",",,0,01,","152",",,0,12,","60.5",",,0,29,","","","","","111.8",",,,0","229",",,,0","","","","","",""
"USC00170655","2000-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","11",",0","3",",0","4","2,0","3","1,0","","","","","","","","","","","2","","","","20000412",",2,0","20000412",",1,0","","","20000424",",,0","","","","","76","2,,0,12,","64","1,,0,12,","46.7",",,0,24,","","","","","200.9",",,,0","153","1,,,0","","","","","",""
"USC00170655","2000-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","1","","20000514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00170655","2000-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00170655","2000-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20000731","+,,0","20000731","+,,0","4","","20000711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,11,","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00170655","2000-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20000831","+,,0","20000831","+,,0","1","","20000810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,10,","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00170655","2000-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20000930","+,,0","20000930","+,,0","","","20000904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","","","","","80.6",",,,0","0",",,,0","","","","","",""
"USC00170655","2000-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","3","4,0","3",",0","","","","","","","","","","","2","","","","20001030",",4,0","20001030",",,0","","","20001010",",,0","","","","","152","4,,0,30,","114",",,0,30,","25.9",",,0,10,","","","","","101.0",",,,0","318",",,,0","","","","","",""
"USC00170655","2000-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","4",",0","1",",0","10","3,0","2",",0","","","","","","","","","","","1","","","","20001128","+,3,0","20001127",",,0","","","20001115",",,0","","","","","152","3,,0,28,+","127",",,0,27,","35.3",",,0,15,","","","","","79.4",",,,0","216",",,,0","","","","","",""
"USC00170655","2000-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8","1,0","7","1,0","1","1,0","23","5,0","6",",0","","","","","","","","","","","1","","","","20001216","+,5,0","20001215",",,0","1","","20001218",",1,0","","","","","254","5,,0,16,+","140",",,0,15,","65.5","1,,0,18,","","","","","143.8","1,,,0","394",",,,0","","","","","",""
"USC00170655","2001-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","4",",0","0",",0","29","2,0","3","2,0","","","","","","","","","","","","","","","20010131",",2,0","20010131",",2,0","","","20010102",",,0","","","","","533","2,,0,31,","152","2,,0,31,","22.9",",,0,02,","","","","","51.9",",,,0","228","2,,,0","","","","","",""
"USC00170655","2001-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10","1,0","5","1,0","1","1,0","24","4,0","8","1,0","","","","","","","","","","","","","","","20010206",",4,0","20010206",",1,0","","","20010206",",1,0","","","","","1016","4,,0,06,","432","1,,0,06,","33.8","1,,0,06,","","","","","72.4","1,,,0","854","1,,,0","","","","","",""
"USC00170655","2001-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","4",",0","2",",0","31",",0","5",",0","","","","","","","","","","","","","","","20010331",",,0","20010331",",,0","","","20010331",",,0","","","","","1118",",,0,31,","457",",,0,31,","39.6",",,0,31,","","","","","95.4",",,,0","897",",,,0","","","","","",""
"USC00170655","2001-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","1",",0","0",",0","18",",0","1",",0","","","","","","","","","","","2","","","","20010401",",,0","20010401",",,0","","","20010413",",,0","","","","","1092",",,0,01,","178",",,0,01,","12.2",",,0,13,","","","","","17.0",",,,0","178",",,,0","","","","","",""
"USC00170655","2001-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010531","+,,0","20010531","+,,0","2","","20010529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,29,","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00170655","2001-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20010630","+,,0","20010630","+,,0","2","","20010603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,03,","","","","","98.2",",,,0","0",",,,0","","","","","",""
"USC00170655","2001-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","2","","20010708",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5","2,,0,08,","","","","","43.9","2,,,0","0",",,,0","","","","","",""
"USC00170655","2001-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20010831","+,,0","20010831","+,,0","3","","20010827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","","","","","32.2",",,,0","0",",,,0","","","","","",""
"USC00170655","2001-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20010930","+,,0","20010930","+,,0","3","","20010926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,26,","","","","","119.1",",,,0","0",",,,0","","","","","",""
"USC00170655","2001-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20011031","+,,0","20011031","+,,0","","","20011017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,17,","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00170655","2001-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","","","5","","","","20011122","+,,0","20011130",",,0","","","20011130",",,0","","","","","0",",T,0,22,+","64",",,0,30,","18.8",",,0,30,","","","","","58.2",",,,0","64",",,,0","","","","","",""
"USC00170655","2001-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12","3,0","7","3,0","0","3,0","18","1,0","6","4,0","","","","","","","","","","","2","","","","20011229","+,1,0","20011231",",4,0","","","20011225",",3,0","","","","","229","1,,0,29,+","178","4,,0,31,","24.9","3,,0,25,","","","","","64.3","3,,,0","546","4,,,0","","","","","",""
"USC00170655","2002-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","20020116",",,0","20020116",",,0","","","20020114",",,0","","","","","635",",,0,16,","267",",,0,16,","22.9",",,0,14,","","","","","74.1",",,,0","754",",,,0","","","","","",""
"USC00170655","2002-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","6",",0","1",",0","28",",0","4",",0","","","","","","","","","","","1","","","","20020204","+,,0","20020202",",,0","","","20020211",",,0","","","","","584",",,0,04,+","102",",,0,02,","28.7",",,0,11,","","","","","82.8",",,,0","242",",,,0","","","","","",""
"USC00170655","2002-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","8",",0","2",",0","31",",0","5",",0","","","","","","","","","","","","","","","20020301",",,0","20020321",",,0","","","20020327",",,0","","","","","406",",,0,01,","178",",,0,21,","31.2",",,0,27,","","","","","104.6",",,,0","477",",,,0","","","","","",""
"USC00170655","2002-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11","3,0","6","3,0","0","3,0","4","3,0","0","2,0","","","","","","","","","","","2","","","","20020430",",3,0","20020430",",2,0","1","","20020418",",3,0","","","","","76","3,,0,30,","0","2,T,0,30,","23.1","3,,0,18,","","","","","108.1",",a,,0","0","2,T,,0","","","","","",""
"USC00170655","2002-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20020501",",,0","20020501",",,0","1","","20020515",",,0","","","","","0",",T,0,01,","0",",T,0,01,","36.8",",,0,15,","","","","","91.8",",,,0","0",",T,,0","","","","","",""
"USC00170655","2002-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","2","","20020612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,12,","","","","","76.1",",,,0","0",",,,0","","","","","",""
"USC00170655","2002-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","5","","20020701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00170655","2002-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","3","","20020823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00170655","2002-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,28,","","","","","102.7",",,,0","0",",,,0","","","","","",""
"USC00170655","2002-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021021",",,0","20021021",",,0","","","20021017",",,0","","","","","0",",T,0,21,","0",",T,0,21,","31.0",",,0,17,","","","","","92.2",",,,0","0",",T,,0","","","","","",""
"USC00170655","2002-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14","1,0","8","1,0","0","1,0","19",",0","5","1,0","","","","","","","","","","","","","","","20021118",",,0","20021118",",1,0","","","20021118",",1,0","","","","","152",",,0,18,","109","1,,0,18,","15.7","1,,0,18,","","","","","66.8","1,,,0","269","1,,,0","","","","","",""
"USC00170655","2002-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","6","1,0","2","1,0","1","1,0","31",",0","2",",0","","","","","","","","","","","","","","","20021214",",,0","20021214","+,,0","","","20021214",",1,0","","","","","152",",,0,14,","51",",,0,14,+","33.3","1,,0,14,","","","","","58.6","1,,,0","123",",,,0","","","","","",""
"USC00170655","2003-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","5","4,0","2","4,0","1","4,0","28","3,0","","","","","","","","","","","","","","","","","20030105",",3,0","","","","","20030105",",4,0","","","","","559","3,,0,05,","","","30.2","4,,0,05,","","","","","38.1","4,,,0","","","","","","","",""
"USC00170655","2003-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","5",",0","4",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","20030205",",,0","20030203",",,0","","","20030203",",,0","","","","","635",",,0,05,","152",",,0,03,","19.8",",,0,03,","","","","","50.6",",,,0","368",",,,0","","","","","",""
"USC00170655","2003-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","7",",0","0",",0","25",",0","3",",0","","","","","","","","","","","1","","","","20030306","+,,0","20030303",",,0","","","20030321",",,0","","","","","457",",,0,06,+","140",",,0,03,","18.5",",,0,21,","","","","","73.0",",,,0","255",",,,0","","","","","",""
"USC00170655","2003-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","6",",0","5",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","20030406",",,0","20030406",",,0","","","20030406",",,0","","","","","152",",,0,06,","140",",,0,06,","13.7",",,0,06,","","","","","41.6",",,,0","140",",,,0","","","","","",""
"USC00170655","2003-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20030509",",,0","20030509",",,0","","","20030503",",,0","","","","","0",",T,0,09,","0",",T,0,09,","20.1",",,0,03,","","","","","99.6",",,,0","0",",T,,0","","","","","",""
"USC00170655","2003-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","1","","20030606",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1","4,,0,06,","","","","","81.7",",a,,0","0",",,,0","","","","","",""
"USC00170655","2003-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8","5,0","7","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030723",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","68.8","5,,0,23,","","","","","130.6","1,a,,0","0",",,,0","","","","","",""
"USC00170655","2003-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20030930","+,1,0","20030930","+,,0","","","20030929",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","49.0",",,0,29,","","","","","145.5",",,,0","0",",,,0","","","","","",""
"USC00170655","2003-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","3","2,0","1",",0","","","","","","","","","","","","","","","20031021",",2,0","20031021",",,0","","","","","","","","","76","2,,0,21,","64",",,0,21,","","","","","","","","","85",",,,0","","","","","",""
"USC00170655","2003-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","0",",0","0","1,0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,1,0","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","","","","","","","","","0","1,,,0","","","","","",""
"USC00170655","2003-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15","2,0","11","2,0","3","2,0","","","7","1,0","","","","","","","","","","","","","","","","","20031215",",1,0","","","20031217",",2,0","","","","","","","406","1,,0,15,","63.0","2,,0,17,","","","","","255.7","2,,,0","1052","1,,,0","","","","","",""
"USC00170655","2004-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","2",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","20040103",",,0","","","20040103",",,0","","","","","","","127",",,0,03,","8.4",",,0,03,","","","","","15.0",",,,0","299",",,,0","","","","","",""
"USC00170655","2004-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","6",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","20040207",",,0","","","20040204",",,0","","","","","","","119",",,0,07,","18.5",",,0,04,","","","","","47.5",",,,0","388",",,,0","","","","","",""
"USC00170655","2004-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","5",",0","0",",0","13","4,0","2",",0","","","","","","","","","","","","","","","20040301",",4,0","20040313",",,0","","","20040327",",,0","","","","","559","4,,0,01,","51",",,0,13,","11.4",",,0,27,","","","","","41.5",",,,0","109",",,,0","","","","","",""
"USC00170655","2004-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","9",",0","2",",0","0",",0","0","1,0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,1,0","","","20040413",",,0","","","","","0",",,0,30,+","0","1,,0,30,+","26.7",",,0,13,","","","","","111.6",",,,0","0","1,,,0","","","","","",""
"USC00170655","2004-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","","","","","80.3",",,,0","0",",,,0","","","","","",""
"USC00170655","2004-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00170655","2004-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,23,","","","","","150.7",",,,0","0",",,,0","","","","","",""
"USC00170655","2004-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,13,","","","","","178.4",",,,0","0",",,,0","","","","","",""
"USC00170655","2004-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,09,","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00170655","2004-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041016",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5","1,,0,16,","","","","","80.5","1,,,0","0",",,,0","","","","","",""
"USC00170655","2005-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","","","","","103.2",",,,0","0",",,,0","","","","","",""
"USC00170655","2005-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","1.7","5,0","14",",0","9",",0","5",",0","0",",0","0",",0","0","3,0","10","3,0","0","2,0","5","2,0","0","2,0","","","20051029",",3,0","20051031","+,,0","20051031","+,,0","","","20051015",",,0","20051002",",2,0","-5.6","3,0,29,","0",",,0,31,+","0",",,0,31,+","83.3",",,0,15,","25.6","2,0,02,","274.0","2,0","343.7",",,,0","0",",,,0","7.93","5,0","13.06","2,,,0","2.80","3,,,0"
"USC00170655","2006-01","45.267","-69.5838","182.9","BLANCHARD, ME US","0.0","","0.0","2,0","13","1,0","8","1,0","1","1,0","","","","","5","2,0","28","2,0","18","2,0","0","2,0","0","2,0","","","20060107",",2,0","","","","","","","20060114",",1,0","20060114",",2,0","-20.6","2,0,07,","","","","","44.2","1,,0,14,","10.0","2,0,14,","698.4","2,0","83.4","1,,,0","","","-5.75","2,0","-0.39","2,,,0","-11.11","2,,,0"
"USC00170655","2006-02","45.267","-69.5838","182.9","BLANCHARD, ME US","0.0","","0.0",",0","7",",0","5",",0","2",",0","","","0","1,0","9",",0","28",",0","21",",0","0",",0","0",",0","","","20060211",",,0","","","20060228","+,1,0","","","20060205",",,0","20060215",",,0","-21.1",",0,11,","","","0","1,,0,28,+","38.6",",,0,05,","8.3",",0,15,","731.1",",0","83.6",",,,0","0","1,,,0","-7.78",",0","-2.74",",,,0","-12.82",",,,0"
"USC00170655","2006-03","45.267","-69.5838","182.9","BLANCHARD, ME US","0.0","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","2",",0","30",",0","11",",0","0",",0","0",",0","","","20060301",",,0","20060331","+,,0","20060331","+,,0","","","20060314",",,0","20060331",",,0","-18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","20.6",",0,31,","614.5",",0","31.8",",,,0","0",",,,0","-1.49",",0","4.08",",,,0","-7.06",",,,0"
"USC00170655","2006-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","1.4",",0","16",",0","10",",0","1",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","20060508",",,0","20060531","+,1,0","20060531","+,,0","","","20060512",",,0","20060529","+,,0","-2.2",",0,08,","0","1,,0,31,+","0",",,0,31,+","26.7",",,0,12,","28.3",",0,29,+","201.1",",0","146.7",",,,0","0",",,,0","11.89",",0","17.77",",,,0","6.01",",,,0"
"USC00170655","2007-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","26.7","1,0","13","1,0","10","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","2",",0","","","20070820","+,1,0","20070831","+,,0","20070831","+,,0","","","20070809",",1,0","20070802",",,0","3.3","1,0,20,+","0",",,0,31,+","0",",,0,31,+","20.6","1,,0,09,","32.8",",0,02,","66.8",",0","100.2","1,,,0","0",",,,0","17.06","1,0","24.84",",,,0","9.29","1,,,0"
"USC00170655","2007-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","9.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","20070916",",,0","20070930","+,,0","20070930","+,,0","","","20070912",",,0","20070926","+,,0","-1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","30.6",",0,26,+","151.1",",0","34.6",",,,0","0",",,,0","13.62",",0","21.80",",,,0","5.45",",,,0"
"USC00170655","2007-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","20071031","+,,0","20071031","+,,0","20071031","+,,0","","","20071013",",,0","20071022","+,,0","-4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","53.6",",,0,13,","27.2",",0,22,+","284.7",",0","164.1",",,,0","0",",,,0","9.15",",0","15.69",",,,0","2.60",",,,0"
"USC00170655","2007-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","0.0",",0","14",",0","10",",0","3",",0","0","1,0","0","2,0","0",",0","29",",0","4",",0","0",",0","0",",0","","","20071120",",,0","20071130","+,1,0","20071130","+,2,0","","","20071116",",,0","20071101",",,0","-12.2",",0,20,","0","1,,0,30,+","0","2,,0,30,+","86.9",",,0,16,","13.9",",0,01,","581.1",",0","249.0",",,,0","0","2,,,0","-1.04",",0","4.06",",,,0","-6.13",",,,0"
"USC00170655","2007-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","0.0",",0","17",",0","12",",0","3",",0","","","","","15",",0","31",",0","23",",0","0",",0","0",",0","","","20071214","+,,0","","","","","","","20071204",",,0","20071224",",,0","-21.7",",0,14,+","","","","","35.6",",,0,04,","5.6",",0,24,","839.5",",0","164.2",",,,0","","","-8.75",",0","-3.25",",,,0","-14.24",",,,0"
"USC00170655","2008-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","0.0",",0","14",",0","10",",0","1",",0","","","","","12",",0","29",",0","19",",0","0",",0","0",",0","","","20080229",",,0","","","","","","","20080213",",,0","20080218",",,0","-32.8",",0,29,","","","","","42.2",",,0,13,","6.7",",0,18,","780.0",",0","131.6",",,,0","","","-8.56",",0","-1.83",",,,0","-15.29",",,,0"
