"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","2017-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","5.07",",,,W","1018.2",",,,W","993.7",",,,W","8.80",",,,W","4.1",",W","1160.5","W","7.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","9",",W","0",",W","9","","","","20171122",",,W","20171130","+,,W","20171130","+,,W","1","","20171129",",,W","20171117","+,,W","-3.8",",W,22,","0",",,W,30,+","0",",,W,30,+","15.2",",,W,29,","28.3",",W,17,+","285.8","W","","","194.7",",W","","","","","","","","","","","16.3",",,,W","","","65",",,,W","44",",,,W","86",",,,W","0",",,,W","12.08",",W","18.40",",,,W","5.75",",,,W","","","","","340",",W","350",",W","","","","","","","16.1",",W","19.2",",W","","","",""
"USW00013968","2017-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-2.23",",,,W","1022.8",",,,W","997.8",",,,W","2.38",",,,W","4.0",",W","1160.5","W","0.0",",W","6",",W","3",",W","0",",W","1",",W","1",",W","0",",W","16",",W","2",",W","2",",W","0",",W","8","","","","20171231",",,W","20171223",",,W","20171223",",,W","","","20171222",",,W","20171204",",,W","-11.6",",W,31,","50",",,W,23,","51",",,W,23,","15.7",",,W,22,","25.6",",W,04,","687.0","W","","","401.2",",W","","","","","","","","","","","36.3",",,,W","","","62",",,,W","43",",,,W","84",",,,W","51",",,,W","5.39",",W","10.59",",,,W","0.19",",,,W","","","","","300",",W","360",",W","","","","","","","14.8",",W","17.4",",W","","","",""
"USW00013968","2018-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-5.96",",,,W","1024.8",",,,W","999.5",",,,W","-0.27",",,,W","4.8",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","22",",W","4",",W","2",",W","0",",W","3","","2","","20180101",",,W","20180131","+,,W","20180111",",,W","","","20180107",",,W","20180121",",,W","-16.0",",W,01,","0",",,W,31,+","0",",T,W,11,","6.4",",,W,07,","22.2",",W,21,","1159.1","W","","","472.1",",W","","","","","","","","","","","6.7",",,,W","","","56",",,,W","35",",,,W","80",",,,W","0",",T,,W","3.10",",W","9.45",",,,W","-3.25",",,,W","","","","","270",",W","270",",W","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00013968","2018-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","0.02",",,,W","1020.9",",,,W","995.9",",,,W","3.24",",,,W","4.7",",W","2.5","W","2.5",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","16",",W","2",",W","4",",W","0",",W","3","","1","","20180212",",,W","20180228","+,,W","20180221","+,,W","1","","20180223",",,W","20180215",",,W","-11.6",",W,12,","0",",,W,28,+","0",",T,W,21,+","40.4",",,W,23,","27.8",",W,15,","1518.9","W","","","359.8",",W","","","","","","","","","","","122.6",",,,W","","","72",",,,W","51",",,,W","91",",,,W","0",",T,,W","5.57",",W","11.95",",,,W","-0.80",",,,W","","","","","180",",W","170",",W","","","","","","","14.3",",W","18.8",",W","","","",""
"USW00013968","2018-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","3.06",",,,W","1016.3",",,,W","991.8",",,,W","7.88",",,,W","4.8",",W","4.2","W","1.7",",W","7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","5",",W","0",",W","9",",W","0",",W","9","","","","20180313","+,,W","20180331","+,,W","20180331","+,,W","6","","20180326",",,W","20180316",",,W","-3.2",",W,13,+","0",",,W,31,+","0",",,W,31,+","43.9",",,W,26,","25.6",",W,16,","1727.3","W","","","208.4",",W","","","","","","","","","","","84.1",",,,W","","","60",",,,W","39",",,,W","85",",,,W","0",",,,W","11.67",",W","18.27",",,,W","5.06",",,,W","","","","","290",",W","300",",W","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00013968","2018-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","3.57",",,,W","1016.3",",,,W","991.6",",,,W","8.24",",,,W","5.3",",W","15.3","W","11.1",",W","7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","12",",W","0",",W","8","","","","20180407",",,W","20180430","+,,W","20180407",",,W","2","","20180421",",,W","20180417",",,W","-3.8",",W,07,","0",",,W,30,+","3",",,W,07,","28.7",",,W,21,","30.0",",W,17,","1919.8","W","","","192.5",",W","","","","","","","","","","","44.9",",,,W","","","58",",,,W","37",",,,W","83",",,,W","3",",,,W","12.29",",W","19.23",",,,W","5.35",",,,W","","","","","330",",W","190",",W","","","","","","","16.5",",W","21.0",",W","","","",""
"USW00013968","2018-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","16.99",",,,W","1012.1",",,,W","988.1",",,,W","19.85",",,,W","4.1",",W","216.5","W","201.2",",W","9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","12","","","","20180505",",,W","20180531","+,,W","20180531","+,,W","11","","20180515",",,W","20180530","+,,W","10.6",",W,05,","0",",,W,31,+","0",",,W,31,+","19.8",",,W,15,","33.9",",W,30,+","1919.8","W","","","0.0",",W","","","","","","","","","","","73.3",",,,W","","","63",",,,W","44",",,,W","86",",,,W","0",",,,W","24.82",",W","30.70",",,,W","18.95",",,,W","","","","","300",",W","30",",W","","","","","","","16.1",",W","23.3",",W","","","",""
"USW00013968","2018-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","20.32",",,,W","1011.4",",,,W","987.8",",,,W","22.81",",,,W","4.8",",W","495.9","W","279.4",",W","7",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","8","","","","20180604",",,W","20180630","+,,W","20180630","+,,W","10","","20180612",",,W","20180628",",,W","15.6",",W,04,","0",",,W,30,+","0",",,W,30,+","11.7",",,W,12,","37.2",",W,28,","1919.8","W","","","0.0",",W","","","","","","","","","","","53.1",",,,W","","","65",",,,W","47",",,,W","88",",,,W","0",",,,W","27.65",",W","33.22",",,,W","22.08",",,,W","","","","","180",",W","190",",W","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00013968","2018-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","21.11",",,,W","1015.3",",,,W","991.6",",,,W","23.52",",,,W","2.8",",W","821.6","W","325.7",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","8","","","","20180731",",,W","20180731","+,,W","20180731","+,,W","13","","20180701",",,W","20180720",",,W","17.8",",W,31,","0",",,W,31,+","0",",,W,31,+","22.6",",,W,01,","41.1",",W,20,","0.0","W","","","0.0",",W","","","","","","","","","","","68.8",",,,W","","","66",",,,W","43",",,,W","93",",,,W","0",",,,W","28.84",",W","34.91",",,,W","22.77",",,,W","","","","","340",",W","330",",W","","","","","","","21.5",",W","26.4",",W","","","",""
"USW00013968","2018-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","20.78",",,,W","1014.1",",,,W","990.3",",,,W","22.75",",,,W","3.8",",W","1100.0","W","278.4",",W","9",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","8","","","","20180801",",,W","20180831","+,,W","20180831","+,,W","8","","20180819",",,W","20180806",",,W","17.8",",W,01,","0",",,W,31,+","0",",,W,31,+","42.7",",,W,19,","36.7",",W,06,","0.0","W","","","0.0",",W","","","","","","","","","","","123.3",",,,W","","","71",",,,W","49",",,,W","92",",,,W","0",",,,W","27.31",",W","32.77",",,,W","21.85",",,,W","","","","","280",",W","280",",W","","","","","","","21.0",",W","26.4",",W","","","",""
"USW00013968","2018-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","19.26",",,,W","1015.5",",,,W","991.5",",,,W","20.95",",,,W","3.5",",W","1287.8","W","187.8",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","10",",W","8","","1","","20180927",",,W","20180930","+,,W","20180930","+,,W","2","","20180921",",,W","20180919",",,W","7.8",",W,27,","0",",,W,30,+","0",",,W,30,+","59.4",",,W,21,","36.1",",W,19,","5.8","W","","","5.8",",W","","","","","","","","","","","77.7",",,,W","","","76",",,,W","56",",,,W","95",",,,W","0",",,,W","24.40",",W","29.21",",,,W","19.59",",,,W","","","","","170",",W","180",",W","","","","","","","11.2",",W","16.1",",W","","","",""
"USW00013968","2018-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","11.61",",,,W","1017.3",",,,W","993.0",",,,W","13.68",",,,W","3.6",",W","1342.5","W","54.7",",W","11",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","2",",W","14","","1","","20181021",",,W","20181031","+,,W","20181031","+,,W","3","","20181009",",,W","20181005","+,,W","2.8",",W,21,","0",",,W,31,+","0",",,W,31,+","25.1",",,W,09,","32.8",",W,05,+","121.6","W","","","115.8",",W","","","","","","","","","","","78.3",",,,W","","","76",",,,W","55",",,,W","95",",,,W","0",",,,W","16.36",",W","21.69",",,,W","11.04",",,,W","","","","","340",",W","190",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00013968","2018-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","0.44",",,,W","1018.6",",,,W","993.7",",,,W","4.24",",,,W","4.0",",W","1342.5","W","0.0",",W","6",",W","5",",W","0",",W","0",",W","1",",W","0",",W","15",",W","0",",W","2",",W","0",",W","6","","2","","20181114",",,W","20181113",",,W","20181112",",,W","1","","20181103",",,W","20181124",",,W","-8.8",",W,14,","0",",T,W,13,","41",",,W,12,","13.2",",,W,03,","23.9",",W,24,","446.4","W","","","324.8",",W","","","","","","","","","","","42.5",",,,W","","","65",",,,W","43",",,,W","86",",,,W","41",",,,W","7.51",",W","14.20",",,,W","0.82",",,,W","","","","","280",",W","280",",W","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00013968","2018-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-0.22",",,,W","1018.7",",,,W","993.8",",,,W","3.06",",,,W","4.1",",W","1342.5","W","0.0",",W","8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","8","","","","20181210",",,W","20181231","+,,W","20181229",",,W","2","","20181213",",,W","20181216","+,,W","-7.1",",W,10,","0",",,W,31,+","0",",T,W,29,","51.6",",,W,13,","16.1",",W,16,+","854.3","W","","","407.9",",W","","","","","","","","","","","91.0",",,,W","","","69",",,,W","51",",,,W","88",",,,W","0",",T,,W","5.18",",W","10.63",",,,W","-0.27",",,,W","","","","","130",",W","140",",W","","","","","","","16.5",",W","22.4",",W","","","",""
"USW00013968","2019-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-2.25",",,,W","1020.9",",,,W","995.9",",,,W","1.02",",,,W","4.2",",W","0.0","W","0.0",",W","10",",W","5",",W","2",",W","0",",W","0",",W","0",",W","22",",W","4",",W","0",",W","0",",W","11","","","","20190120",",,W","20190131","+,,W","20190125",",,W","1","","20190103",",,W","20190107",",,W","-9.3",",W,20,","0",",,W,31,+","5",",,W,25,","34.0",",,W,03,","20.6",",W,07,","1319.9","W","","","465.6",",W","","","","","","","","","","","97.8",",,,W","","","70",",,,W","53",",,,W","87",",,,W","8",",,,W","3.31",",W","8.39",",,,W","-1.76",",,,W","","","","","340",",W","330",",W","","","","","","","14.3",",W","20.6",",W","","","",""
"USW00013968","2019-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-0.67",",,,W","1018.5",",,,W","993.6",",,,W","2.28",",,,W","4.6",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","14",",W","2",",W","0",",W","0",",W","17","","3","","20190208",",,W","20190228","+,,W","20190228","+,,W","4","","20190211",",,W","20190203",",,W","-11.0",",W,08,","0",",,W,28,+","0",",T,W,28,+","13.7",",,W,11,","20.6",",W,03,","1709.4","W","","","389.5",",W","","","","","","","","","","","31.4",",,,W","","","73",",,,W","53",",,,W","93",",,,W","0",",T,,W","4.42",",W","9.37",",,,W","-0.53",",,,W","","","","","280",",W","230",",W","","","","","","","16.5",",W","21.0",",W","","","",""
"USW00013968","2019-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","1.17",",,,W","1021.0",",,,W","996.2",",,,W","5.45",",,,W","4.4",",W","1.7","W","1.7",",W","10",",W","6",",W","1",",W","1",",W","0",",W","0",",W","9",",W","1",",W","7",",W","0",",W","15","","1","","20190304",",,W","20190303",",,W","20190303",",,W","6","","20190309",",,W","20190328",",,W","-12.7",",W,04,","30",",,W,03,","18",",,W,03,","25.4",",,W,09,","25.0",",W,28,","2007.2","W","","","297.8",",W","","","","","","","","","","","96.5",",,,W","","","62",",,,W","43",",,,W","87",",,,W","26",",,,W","8.78",",W","14.71",",,,W","2.85",",,,W","","","","","260",",W","280",",W","","","","","","","17.9",",W","24.1",",W","","","",""
"USW00013968","2019-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","9.03",",,,W","1012.1",",,,W","987.8",",,,W","12.87",",,,W","4.9",",W","36.4","W","34.7",",W","7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","8","","1","","20190412","+,,W","20190430","+,,W","20190430","+,,W","3","","20190430",",,W","20190410",",,W","2.2",",W,12,+","0",",,W,30,+","0",",,W,30,+","80.0",",,W,30,","31.7",",W,10,","2077.2","W","","","70.0",",W","","","","","","","","","","","135.7",",,,W","","","62",",,,W","43",",,,W","85",",,,W","0",",,,W","17.16",",W","23.46",",,,W","10.85",",,,W","","","","","170",",W","180",",W","","","","","","","16.1",",W","21.5",",W","","","",""
"USW00013968","2019-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","15.76",",,,W","1011.0",",,,W","987.1",",,,W","17.76",",,,W","4.5",",W","130.6","W","94.2",",W","16",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","17","","","","20190510",",,W","20190531","+,,W","20190531","+,,W","15","","20190520",",,W","20190515",",,W","5.6",",W,10,","0",",,W,31,+","0",",,W,31,+","72.6",",,W,20,","31.7",",W,15,","2098.9","W","","","21.7",",W","","","","","","","","","","","330.0",",,,W","","","74",",,,W","55",",,,W","95",",,,W","0",",,,W","20.67",",W","26.24",",,,W","15.11",",,,W","","","","","340",",W","350",",W","","","","","","","17.9",",W","21.9",",W","","","",""
"USW00013968","2019-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","19.49",",,,W","1012.2",",,,W","988.3",",,,W","21.41",",,,W","3.9",",W","335.1","W","204.5",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","10","","1","","20190613",",,W","20190630","+,,W","20190630","+,,W","10","","20190623",",,W","20190628","+,,W","13.3",",W,13,","0",",,W,30,+","0",",,W,30,+","57.4",",,W,23,","35.0",",W,28,+","2098.9","W","","","0.0",",W","","","","","","","","","","","175.8",",,,W","","","72",",,,W","52",",,,W","94",",,,W","0",",,,W","25.15",",W","30.46",",,,W","19.84",",,,W","","","","","190",",W","190",",W","","","","","","","19.2",",W","25.9",",W","","","",""
"USW00013968","2019-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","21.06","1,,,W","1014.3","1,,,W","990.8","1,,,W","23.16","1,,,W","4.0",",W","623.6","W","288.5",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","8","","1","","20190724",",,W","20190731","+,,W","20190731","+,,W","7","","20190706",",,W","20190721","+,,W","16.7",",W,24,","0",",,W,31,+","0",",,W,31,+","64.0",",,W,06,","36.7",",W,21,+","0.0","W","","","0.0",",W","","","","","","","","","","","102.9",",,,W","","","69","1,,,W","51","1,,,W","92","1,,,W","0",",,,W","27.64",",W","33.34",",,,W","21.95",",,,W","","","","","40",",W","10",",W","","","","","","","15.7",",W","21.0",",W","","","",""
"USW00013968","2019-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","22.37",",,,W","1012.8",",,,W","989.1",",,,W","23.95",",,,W","3.3",",W","920.5","W","296.9",",W","13",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","12","","1","","20190831",",,W","20190831","+,,W","20190831","+,,W","12","","20190809",",,W","20190820","+,,W","17.8",",W,31,","0",",,W,31,+","0",",,W,31,+","29.2",",,W,09,","38.3",",W,20,+","0.0","W","","","0.0",",W","","","","","","","","","","","149.7",",,,W","","","75",",,,W","54",",,,W","93",",,,W","0",",,,W","27.91",",W","32.98",",,,W","22.85",",,,W","","","","","350",",W","340",",W","","","","","","","17.9",",W","23.7",",W","","","",""
"USW00013968","2019-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","21.45",",,,W","1014.3",",,,W","990.4",",,,W","23.19",",,,W","3.7",",W","1189.8","W","269.3",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","20",",W","12","","","","20190914",",,W","20190930","+,,W","20190930","+,,W","7","","20190924",",,W","20190908","+,,W","19.4",",W,14,","0",",,W,30,+","0",",,W,30,+","37.3",",,W,24,","35.6",",W,08,+","0.0","W","","","0.0",",W","","","","","","","","","","","99.9",",,,W","","","73",",,,W","54",",,,W","94",",,,W","0",",,,W","27.31",",W","32.43",",,,W","22.19",",,,W","","","","","330",",W","330",",W","","","","","","","17.4",",W","21.0",",W","","","",""
"USW00013968","2019-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","9.57",",,,W","1016.0",",,,W","991.8",",,,W","12.16",",,,W","4.5",",W","1217.0","W","27.2",",W","15",",W","10",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","18",",W","2",",W","13","","1","","20191031",",,W","20191031","+,,W","20191030",",,W","8","","20191024",",,W","20191002",",,W","-3.2",",W,31,","0",",,W,31,+","0",",T,W,30,","47.2",",,W,24,","33.3",",W,02,","149.1","W","","","149.1",",W","","","","","","","","","","","149.7",",,,W","","","73",",,,W","51",",,,W","94",",,,W","0",",T,,W","14.40",",W","20.57",",,,W","8.23",",,,W","","","","","180",",W","180",",W","","","","","","","14.3",",W","19.2",",W","","","",""
"USW00013968","2019-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","1.46",",,,W","1019.9",",,,W","994.5",",,,W","5.44",",,,W","3.9",",W","1217.0","W","0.0",",W","9",",W","8",",W","1",",W","0",",W","0",",W","0",",W","10",",W","1",",W","6",",W","0",",W","10","","1","","20191112",",,W","20191130","+,,W","20191111",",,W","3","","20191106",",,W","20191110",",,W","-9.3",",W,12,","0",",,W,30,+","3",",,W,11,","59.7",",,W,06,","23.3",",W,10,","438.7","W","","","289.6",",W","","","","","","","","","","","119.6",",,,W","","","65",",,,W","42",",,,W","87",",,,W","3",",,,W","8.68",",W","15.62",",,,W","1.74",",,,W","","","","","250",",W","240",",W","","","","","","","20.1",",W","29.1",",W","","","",""
"USW00013968","2019-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-0.26",",,,W","1019.0",",,,W","993.8",",,,W","3.78",",,,W","4.0",",W","1217.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","3",",W","0",",W","11","","3","","20191218",",,W","20191231","+,,W","20191216","+,,W","1","","20191228",",,W","20191225",",,W","-4.3",",W,18,","0",",,W,31,+","0",",T,W,16,+","22.9",",,W,28,","22.2",",W,25,","785.0","W","","","346.3",",W","","","","","","","","","","","24.5",",,,W","","","64",",,,W","43",",,,W","85",",,,W","0",",T,,W","7.16",",W","12.87",",,,W","1.46",",,,W","","","","","240",",W","250",",W","","","","","","","13.4",",W","21.0",",W","","","",""
"USW00013968","2020-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","0.36",",,,W","1019.9",",,,W","995.0",",,,W","3.49",",,,W","4.2",",W","0.0","W","0.0",",W","6",",W","5",",W","2",",W","0",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","11","","","","20200121",",,W","20200122",",,W","20200122",",,W","1","","20200110",",,W","20200127",",,W","-6.6",",W,21,","0",",T,W,22,","13",",,W,22,","50.8",",,W,10,","19.4",",W,27,","1172.6","W","","","387.6",",W","","","","","","","","","","","124.5",",,,W","","","72",",,,W","51",",,,W","90",",,,W","16",",,,W","5.83",",W","11.24",",,,W","0.42",",,,W","","","","","340",",W","170",",W","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00013968","2020-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","-0.67",",,,W","1019.2",",,,W","994.3",",,,W","3.23",",,,W","4.3",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","2",",W","1",",W","0",",W","16",",W","0",",W","3",",W","0",",W","8","","","","20200214",",,W","20200206",",,W","20200205",",,W","1","","20200212",",,W","20200202",",,W","-9.3",",W,14,","50",",,W,06,","61",",,W,05,","11.7",",,W,12,","25.0",",W,02,","1532.7","W","","","360.1",",W","","","","","","","","","","","34.8",",,,W","","","66",",,,W","44",",,,W","89",",,,W","61",",,,W","5.92",",W","11.93",",,,W","-0.10",",,,W","","","","","170",",W","170",",W","","","","","","","13.0",",W","17.9",",W","","","",""
"USW00013968","2020-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","6.73",",,,W","1016.9",",,,W","992.6",",,,W","10.23",",,,W","4.4",",W","19.0","W","19.0",",W","14",",W","11",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","12",",W","1",",W","12","","","","20200321","+,,W","20200331","+,,W","20200327","+,,W","9","","20200319",",,W","20200326",",,W","-1.0",",W,21,+","0",",,W,31,+","0",",T,W,27,+","33.0",",,W,19,","34.4",",W,26,","1686.2","W","","","153.5",",W","","","","","","","","","","","144.5",",,,W","","","67",",,,W","44",",,,W","89",",,,W","0",",T,,W","13.99",",W","19.89",",,,W","8.10",",,,W","","","","","300",",W","230",",W","","","","","","","14.8",",W","21.0",",W","","","",""
"USW00013968","2020-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","7.49",",,,W","1013.9",",,,W","989.7",",,,W","11.09",",,,W","4.3",",W","41.5","W","22.5",",W","12",",W","6",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","19",",W","1",",W","13","","","","20200418",",,W","20200430","+,,W","20200428","+,,W","9","","20200422",",,W","20200408",",,W","-1.0",",W,18,","0",",,W,30,+","0",",T,W,28,+","46.0",",,W,22,","33.9",",W,08,","1804.0","W","","","117.8",",W","","","","","","","","","","","124.9",",,,W","","","64",",,,W","41",",,,W","89",",,,W","0",",T,,W","15.16",",W","21.57",",,,W","8.75",",,,W","","","","","300",",W","290",",W","","","","","","","18.3",",W","26.4",",W","","","",""
"USW00013968","2020-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","13.86",",,,W","1014.0",",,,W","989.9",",,,W","16.27",",,,W","3.7",",W","108.6","W","67.1",",W","13",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","10","","1","","20200509",",,W","20200531","+,,W","20200531","+,,W","8","","20200525",",,W","20200504",",,W","5.6",",W,09,","0",",,W,31,+","0",",,W,31,+","43.9",",,W,25,","31.1",",W,04,","1839.6","W","","","35.6",",W","","","","","","","","","","","122.4",",,,W","","","72",",,,W","53",",,,W","94",",,,W","0",",,,W","19.35",",W","24.53",",,,W","14.17",",,,W","","","","","330",",W","330",",W","","","","","","","15.7",",W","22.4",",W","","","",""
"USW00013968","2020-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","18.50",",,,W","1012.6",",,,W","988.8",",,,W","21.64",",,,W","4.2",",W","378.0","W","269.4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","","","","","20200611",",,W","20200630","+,,W","20200630","+,,W","4","","20200623",",,W","20200606",",,W","14.4",",W,11,","0",",,W,30,+","0",",,W,30,+","1.5",",,W,23,","36.1",",W,06,","1839.6","W","","","0.0",",W","","","","","","","","","","","2.8",",,,W","","","60",",,,W","41",",,,W","84",",,,W","0",",,,W","27.31",",W","33.17",",,,W","21.45",",,,W","","","","","260",",W","250",",W","","","","","","","15.7",",W","21.9",",W","","","",""
