"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","2007-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","25",",0","3",",0","7",",0","25",",0","16",",0","0",",0","0",",0","1","","20070215",",,0","20070218","+,,0","20070225",",,0","","","20070225",",,0","20070222",",,0","-20.6",",0,15,","152",",,0,18,+","109",",,0,25,","20.3",",,0,25,","13.9",",0,22,","2637.0","0","685.1",",0","33.0",",,,0","310",",,,0","-6.14",",0","-1.46",",,,0","-10.81",",,,0","",""
"USC00137669","2007-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","6.4","0","6.4",",0","10",",0","7",",0","1",",0","8",",0","3",",0","0",",0","17",",0","4",",0","11",",0","0",",0","","","20070304",",,0","20070304","+,,0","20070302",",,0","1","","20070331",",,0","20070326",",,0","-12.8",",0,04,","178",",,0,04,+","178",",,0,02,","32.3",",,0,31,","26.7",",0,26,","2968.2","0","331.2",",0","72.7",",,,0","228",",,,0","7.86",",0","13.75",",,,0","1.96",",,,0","",""
"USC00137669","2007-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","13.4","0","7.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","20070409","+,,0","20070430","+,,0","20070412","+,,0","","","20070425",",,0","20070430",",,0","-8.3",",0,09,+","0",",,0,30,+","0",",T,0,12,+","38.9",",,0,25,","31.1",",0,30,","3243.9","0","275.7",",0","75.3",",,,0","0",",T,,0","9.38",",0","15.30",",,,0","3.45",",,,0","",""
"USC00137669","2007-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","69.0","0","55.6",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20070518","+,,0","20070531","+,,0","20070531","+,,0","","","20070506",",,0","20070513",",,0","7.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","101.6",",,0,06,","31.7",",0,13,","3275.8","0","31.9",",0","250.7",",,,0","0",",,,0","19.10",",0","24.52",",,,0","13.67",",,,0","",""
"USC00137669","2007-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","183.6","0","114.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20070608",",,0","20070630","+,,0","20070630","+,,0","","","20070623",",,0","20070617",",,0","11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,23,","32.2",",0,17,","3276.6","0","0.8",",0","51.1",",,,0","0",",,,0","22.13",",0","27.58",",,,0","16.68",",,,0","",""
"USC00137669","2007-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","380.6","0","197.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","20070711",",,0","20070731","+,,0","20070731","+,,0","","","20070724",",,0","20070718",",,0","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,24,","35.6",",0,18,","0.0","0","0.0",",0","35.0",",,,0","0",",,,0","24.69",",0","30.25",",,,0","19.13",",,,0","",""
"USC00137669","2007-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","578.9","0","198.3","1,0","13",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","20070830",",1,0","20070831","+,,0","20070831","+,,0","","","20070824",",,0","20070812","+,,0","13.9","1,0,30,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,24,","33.9",",0,12,+","0.0","0","0.0",",0","224.4",",,,0","0",",,,0","24.90","1,0","29.70",",,,0","20.10","1,,,0","",""
"USC00137669","2007-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","641.5","0","62.6","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","20070915",",1,0","20070930","+,,0","20070930","+,,0","","","20070907",",,0","20070922",",,0","3.9","1,0,15,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,07,","31.1",",0,22,","41.5","0","41.5",",0","98.4",",,,0","0",",,,0","19.14","1,0","25.42",",,,0","12.86","1,,,0","",""
"USC00137669","2007-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","660.4","0","18.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","20071026","+,,0","20071031","+,,0","20071031","+,,0","","","20071015",",,0","20071008",",,0","1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","109.0",",,0,15,","30.6",",0,08,","181.7","0","140.2",",0","189.6",",,,0","0",",,,0","14.42",",0","20.29",",,,0","8.55",",,,0","",""
"USC00137669","2007-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","660.4","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","1","1,0","1","1,0","0","1,0","","","20071128","+,1,0","20071130","+,,0","20071130","+,,0","","","20071118",",,0","20071120",",1,0","-11.1","1,0,28,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,18,","23.9","1,0,20,","556.0","0","374.3","1,0","0.3",",,,0","0",",,,0","4.77","2,0","12.08","1,,,0","-2.53","1,,,0","",""
"USC00137669","2007-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","660.4","0","0.0",",0","11",",0","5",",0","0",",0","25",",0","4",",0","0",",0","31",",0","16",",0","0",",0","0",",0","","","20071218","+,,0","20071218","+,,0","20071215",",,0","","","20071211",",,0","20071202",",,0","-14.4",",0,18,+","178",",,0,18,+","102",",,0,15,","21.8",",,0,11,","12.8",",0,02,","1264.8","0","708.8",",0","63.0",",,,0","239",",,,0","-4.53",",0","-0.06",",,,0","-9.00",",,,0","",""
"USC00137669","2008-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","28",",0","1",",0","5","1,0","30","1,0","17","1,0","0","1,0","0","1,0","","","20080125",",1,0","20080126","+,,0","20080117",",,0","","","20080117",",,0","20080129",",1,0","-21.1","1,0,25,","127",",,0,26,+","102",",,0,17,","5.8",",,0,17,","15.6","1,0,29,","1975.3","0","710.5","1,0","6.3",",,,0","102",",,,0","-6.25","2,0","-0.77","1,,,0","-11.73","1,,,0","",""
"USC00137669","2008-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","18","1,0","1",",0","2","1,0","28","1,0","14","1,0","0","1,0","0","1,0","","","20080221","+,1,0","20080208","+,1,0","20080206",",,0","","","20080206",",,0","20080225",",1,0","-21.1","1,0,21,+","102","1,,0,08,+","114",",,0,06,","3.8",",,0,06,","7.8","1,0,25,","2640.1","0","664.8","1,0","5.6",",,,0","127",",,,0","-5.41","1,0","-0.25","1,,,0","-10.58","1,,,0","",""
"USC00137669","2008-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","7",",0","2","1,0","1",",0","23",",0","3",",0","0",",0","0",",0","","","20080308",",,0","20080308","+,,0","20080307",",1,0","","","20080307",",,0","20080313",",,0","-17.8",",0,08,","152",",,0,08,+","152","1,,0,07,","9.9",",,0,07,","19.4",",0,13,","3125.3","0","485.2",",0","32.6",",,,0","177","1,,,0","2.68",",0","9.09",",,,0","-3.73",",,,0","",""
"USC00137669","2008-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","20080415","+,,0","20080430","+,,0","20080430","+,,0","","","20080425",",,0","20080425","+,,0","-2.8",",0,15,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,25,","25.6",",0,25,+","3440.1","0","314.8",",0","116.6",",,,0","0",",,,0","7.84",",0","13.79",",,,0","1.89",",,,0","",""
"USC00137669","2008-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","14.2","0","14.2",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","20080503",",,0","20080531","+,,0","20080531","+,,0","","","20080509",",,0","20080526",",,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,09,","31.7",",0,26,","3542.0","0","101.9",",0","185.2",",,,0","0",",,,0","15.50",",0","21.58",",,,0","9.43",",,,0","",""
"USC00137669","2008-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","137.3","0","123.1",",0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20080617",",,0","20080630","+,,0","20080630","+,,0","","","20080605",",,0","20080626",",,0","13.9",",0,17,","0",",,0,30,+","0",",,0,30,+","103.1",",,0,05,","31.7",",0,26,","3542.0","0","0.0",",0","294.6",",,,0","0",",,,0","22.44",",0","27.91",",,,0","16.96",",,,0","",""
"USC00137669","2008-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","322.8","0","185.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20080704","+,,0","20080731","+,,0","20080731","+,,0","","","20080718",",,0","20080721","+,,0","15.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","33.9",",0,21,+","0.0","0","0.0",",0","80.7",",,,0","0",",,,0","24.32",",0","29.86",",,,0","18.77",",,,0","",""
"USC00137669","2008-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","461.3","0","138.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20080829","+,,0","20080831","+,,0","20080831","+,,0","","","20080828",",,0","20080804",",,0","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,28,","35.6",",0,04,","0.0","0","0.0",",0","17.0",",,,0","0",",,,0","22.80",",0","28.98",",,,0","16.62",",,,0","",""
"USC00137669","2008-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","508.9","0","47.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20080910","+,,0","20080930","+,,0","20080930","+,,0","","","20080913",",,0","20080902",",,0","5.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,13,","31.1",",0,02,","40.2","0","40.2",",0","93.8",",,,0","0",",,,0","18.58",",0","24.81",",,,0","12.34",",,,0","",""
"USC00137669","2008-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","517.6","0","8.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","20081028",",,0","20081031","+,,0","20081031","+,,0","","","20081022",",,0","20081006",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,22,","27.8",",0,06,","232.1","0","191.9",",0","89.7",",,,0","0",",,,0","12.42",",0","18.52",",,,0","6.33",",,,0","",""
"USC00137669","2008-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","519.0","0","1.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","4",",0","0",",0","","","20081122","+,,0","20081130","+,,0","20081130",",,0","","","20081111",",,0","20081104",",,0","-12.2",",0,22,+","0",",,0,30,+","5",",,0,30,","12.2",",,0,11,","25.6",",0,04,","645.9","0","413.8",",0","34.9",",,,0","5",",,,0","4.59",",0","9.86",",,,0","-0.68",",,,0","",""
"USC00137669","2008-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","519.0","0","0.0",",0","4",",0","3",",0","0",",0","10",",0","2",",0","5",",0","31",",0","15",",0","0",",0","0",",0","","","20081222",",,0","20081224","+,,0","20081217",",,0","","","20081219",",,0","20081227",",,0","-21.7",",0,22,","76",",,0,24,+","76",",,0,17,","19.1",",,0,19,","16.7",",0,27,","1374.0","0","728.1",",0","28.6",",,,0","153",",,,0","-5.15",",0","0.46",",,,0","-10.77",",,,0","",""
"USC00137669","2009-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","12",",0","2",",0","7",",0","31",",0","15",",0","0",",0","0",",0","","","20090116",",,0","20090129","+,,0","20090125","+,,0","","","20090110",",,0","20090123",",,0","-24.4",",0,16,","25",",,0,29,+","25",",,0,25,+","2.5",",,0,10,","13.3",",0,23,","2131.5","0","757.5",",0","3.8",",,,0","58",",,,0","-6.10",",0","-0.25",",,,0","-11.96",",,,0","",""
"USC00137669","2009-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","5",",0","2",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","20090204",",,0","20090228","+,,0","20090228",",,0","","","20090214",",,0","20090211","+,,0","-16.1",",0,04,","102",",,0,28,+","114",",,0,28,","10.2",",,0,14,","17.8",",0,11,+","2654.3","0","522.8",",0","21.4",",,,0","216",",,,0","-0.34",",0","6.61",",,,0","-7.29",",,,0","",""
"USC00137669","2009-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","4",",0","0",",0","0",",0","20",",0","4",",0","5",",0","0",",0","","","20090302","+,,0","20090301",",,0","20090301",",,0","","","20090308",",,0","20090306",",,0","-16.1",",0,02,+","127",",,0,01,","13",",,0,01,","16.0",",,0,08,","25.6",",0,06,","3112.0","0","457.7",",0","31.2",",,,0","13",",,,0","3.57",",0","9.99",",,,0","-2.85",",,,0","",""
"USC00137669","2009-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","3.3","0","3.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","20090408",",,0","20090430","+,,0","20090430","+,,0","","","20090427",",,0","20090425",",,0","-5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,27,","31.1",",0,25,","3394.3","0","282.3",",0","71.4",",,,0","0",",,,0","9.04",",0","15.58",",,,0","2.49",",,,0","",""
"USC00137669","2009-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","34.4","0","31.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","20090516","+,,0","20090531","+,,0","20090531","+,,0","","","20090516",",,0","20090524","+,,0","5.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,16,","29.4",",0,24,+","3474.3","0","80.0",",0","80.2",",,,0","0",",,,0","16.75",",0","22.66",",,,0","10.85",",,,0","",""
"USC00137669","2009-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","151.6","0","117.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","20090609",",,0","20090630","+,,0","20090630","+,,0","","","20090606",",,0","20090624",",,0","10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,06,","35.6",",0,24,","3485.6","0","11.3",",0","98.1",",,,0","0",",,,0","21.86",",0","27.15",",,,0","16.58",",,,0","",""
"USC00137669","2009-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","257.2","0","105.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20090719",",,0","20090731","+,,0","20090731","+,,0","","","20090708",",,0","20090725",",,0","11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,08,","32.8",",0,25,","0.0","0","0.0",",0","97.3",",,,0","0",",,,0","21.74",",0","26.83",",,,0","16.65",",,,0","",""
"USC00137669","2009-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","366.5","0","109.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20090831","+,,0","20090831","+,,0","20090831","+,,0","","","20090804",",,0","20090809",",,0","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","34.4",",0,09,","7.2","0","7.2",",0","65.4",",,,0","0",",,,0","21.62",",0","27.22",",,,0","16.03",",,,0","",""
"USC00137669","2009-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","392.4","0","25.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","20090930","+,,0","20090930","+,,0","20090930","+,,0","","","20090904",",,0","20090917",",,0","5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,04,","27.8",",0,17,","45.0","0","37.8",",0","25.1",",,,0","0",",,,0","17.94",",0","24.06",",,,0","11.81",",,,0","",""
"USC00137669","2009-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","392.4","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","20091011",",,0","20091031","+,,0","20091031","+,,0","","","20091023",",,0","20091001",",,0","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","22.2",",0,01,","363.0","0","318.0",",0","103.5",",,,0","0",",,,0","8.07",",0","12.88",",,,0","3.27",",,,0","",""
"USC00137669","2009-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","392.4","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","20091130",",,0","20091130","+,,0","20091130","+,,0","","","20091124",",,0","20091109",",,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,24,","23.9",",0,09,","687.7","0","324.7",",0","24.9",",,,0","0",",,,0","7.51",",0","13.17",",,,0","1.85",",,,0","",""
"USC00137669","2009-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","392.4","0","0.0",",0","6",",0","6",",0","0",",0","25",",0","5",",0","4",",0","31",",0","22",",0","0",",0","0",",0","","","20091211","+,,0","20091230","+,,0","20091209",",,0","","","20091224",",,0","20091202",",,0","-21.1",",0,11,+","305",",,0,30,+","152",",,0,09,","16.3",",,0,24,","16.1",",0,02,","1442.1","0","754.4",",0","69.7",",,,0","558",",,,0","-6.00",",0","-1.37",",,,0","-10.63",",,,0","",""
"USC00137669","2010-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","3",",0","9",",0","31",",0","23",",0","0",",0","0",",0","","","20100103",",,0","20100110","+,,0","20100107",",,0","","","20100120",",,0","20100124",",,0","-23.3",",0,03,","406",",,0,10,+","102",",,0,07,","13.0",",,0,20,","7.2",",0,24,","2276.3","0","834.2",",0","36.8",",,,0","175",",,,0","-8.58",",0","-5.12",",,,0","-12.03",",,,0","",""
"USC00137669","2010-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","24",",0","4",",0","5",",0","28",",0","19",",0","0",",0","0",",0","","","20100209",",,0","20100225","+,,0","20100220",",,0","","","20100205",",,0","20100228","+,,0","-20.0",",0,09,","127",",,0,25,+","104",",,0,20,","8.1",",,0,05,","2.2",",0,28,+","2963.6","0","687.3",",0","24.8",",,,0","316",",,,0","-6.21",",0","-1.71",",,,0","-10.72",",,,0","",""
"USC00137669","2010-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","9",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","20100304","+,,0","20100301",",,0","20100320",",,0","","","20100311",",,0","20100331",",,0","-8.9",",0,04,+","76",",,0,01,","36",",,0,20,","15.0",",,0,11,","22.8",",0,31,","3415.8","0","452.2",",0","58.1",",,,0","54",",,,0","3.75",",0","8.57",",,,0","-1.08",",,,0","",""
"USC00137669","2010-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","9.8","0","9.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","20100409",",,0","20100430","+,,0","20100430","+,,0","","","20100430",",,0","20100430","+,,0","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,30,","28.3",",0,30,+","3558.9","0","143.1",",0","81.7",",,,0","0",",,,0","13.89",",0","20.52",",,,0","7.25",",,,0","",""
"USC00137669","2010-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","51.5","0","41.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","20100508",",,0","20100531","+,,0","20100531","+,,0","","","20100521",",,0","20100525",",,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,21,","30.6",",0,25,","3674.6","0","115.7",",0","109.5",",,,0","0",",,,0","15.95",",0","21.35",",,,0","10.55",",,,0","",""
"USC00137669","2010-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","194.6","0","143.1",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20100602","+,,0","20100630","+,,0","20100630","+,,0","","","20100621",",,0","20100627","+,,0","13.3",",0,02,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,21,","32.2",",0,27,+","3674.6","0","0.0",",0","138.4",",,,0","0",",,,0","23.10",",0","28.75",",,,0","17.46",",,,0","",""
"USC00137669","2010-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","388.8","0","194.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20100701",",,0","20100731","+,,0","20100731","+,,0","","","20100705",",,0","20100715",",,0","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,05,","34.4",",0,15,","0.0","0","0.0",",0","138.0",",,,0","0",",,,0","24.60",",0","29.51",",,,0","19.69",",,,0","",""
"USC00137669","2010-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","588.9","0","200.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","20100827","+,,0","20100831","+,,0","20100831","+,,0","","","20100824",",,0","20100812",",,0","14.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,24,","34.4",",0,12,","0.0","0","0.0",",0","58.7",",,,0","0",",,,0","24.79",",0","30.43",",,,0","19.15",",,,0","",""
"USC00137669","2010-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","639.5","0","50.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","20100926",",,0","20100930","+,,0","20100930","+,,0","","","20100902",",,0","20100901",",,0","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,02,","33.3",",0,01,","38.7","0","38.7",",0","132.4",",,,0","0",",,,0","18.73",",0","24.78",",,,0","12.68",",,,0","",""
"USC00137669","2010-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","646.4","0","6.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","20101029",",,0","20101031","+,,0","20101031","+,,0","","","20101023",",,0","20101009",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,23,","31.7",",0,09,","179.3","0","140.6",",0","15.4",",,,0","0",",,,0","14.02",",0","21.29",",,,0","6.75",",,,0","",""
"USC00137669","2010-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","646.4","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","3",",0","0",",0","","","20101126","+,,0","20101130",",,0","20101130",",,0","","","20101112",",,0","20101108",",,0","-9.4",",0,26,+","0",",T,0,30,","0",",T,0,30,","20.3",",,0,12,","22.8",",0,08,","588.5","0","409.2",",0","38.4",",,,0","0",",T,,0","4.69",",0","10.67",",,,0","-1.29",",,,0","",""
"USC00137669","2010-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","646.4","0","0.0",",0","3",",0","0",",0","0",",0","","","0","1,0","0",",0","31",",0","18",",0","0",",0","0",",0","","","20101213","+,,0","","","20101224",",1,0","","","20101230","+,,0","20101231",",,0","-16.7",",0,13,+","","","13","1,,0,24,","0.5",",,0,30,+","17.8",",0,31,","1280.2","0","691.7",",0","1.3",",,,0","13","1,,,0","-3.98",",0","0.74",",,,0","-8.70",",,,0","",""
"USC00137669","2011-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",K","6",",K","4",",K","0",",K","","","","","3",",K","31",",K","20",",K","0",",K","0",",K","","","20110113",",,K","","","","","","","20110110",",,K","20110107",",,K","-20.6",",K,13,","","","","","8.4",",,K,10,","7.2",",K,07,","2081.2","7","801.0",",K","26.4",",,,K","","","-7.51",",K","-2.56",",,,K","-12.45",",,,K","13.9",",7"
"USC00137669","2011-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",K","6",",K","4",",K","0",",K","","","","","2",",K","25",",K","13",",K","0",",K","0",",K","","","20110209","+,,K","","","","","","","20110202",",,K","20110218",",,K","-21.1",",K,09,+","","","","","10.4",",,K,02,","20.6",",K,18,","2689.3","7","608.1",",K","31.7",",,,K","","","-3.38",",K","2.24",",,,K","-9.01",",,,K","14.3",",7"
"USC00137669","2011-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",K","6",",K","2",",K","0",",K","","","","","0",",K","25",",K","1",",K","4",",K","0",",K","","","20110303","+,,K","","","","","","","20110325",",,K","20110323",",,K","-10.6",",K,03,+","","","","","10.9",",,K,25,","27.2",",K,23,","3146.1","7","456.8",",K","20.4",",,,K","","","3.60",",K","9.73",",,,K","-2.53",",,,K","15.2",",7"
"USC00137669","2011-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.5","7","0.5",",K","10",",K","5",",K","0",",K","","","","","0",",K","1",",K","0",",K","9",",K","0",",K","","","20110417",",,K","","","","","","","20110415",",,K","20110410",",,K","0.0",",K,17,","","","","","20.8",",,K,15,","29.4",",K,10,","3378.2","7","232.1",",K","83.6",",,,K","","","10.62",",K","16.68",",,,K","4.55",",,,K","21.9",",7"
