"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1954-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","5",",0","3",",0","","","2","1,0","","","","","","","2","","","","19541221",",1,0","","","19541215",",,0","","","","","51","1,,0,21,","47.0",",,0,15,","","","","","121.2",",,,0","118","1,,,0","","","",""
"USC00435029","1955-01","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","19550102",",,0","","","19550102",",,0","","","","","76",",,0,02,","9.1",",,0,02,","","","","","22.3",",,,0","155",",,,0","","","",""
"USC00435029","1955-02","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","2",",0","","","8",",0","","","","","","","4","","","","19550217",",,0","","","19550207",",,0","","","","","305",",,0,17,","33.0",",,0,07,","","","","","113.6",",,,0","532",",,,0","","","",""
"USC00435029","1955-03","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",0","13",",0","1",",0","","","6",",0","","","","","","","","","","","19550304",",,0","1","","19550323",",,0","","","","","127",",,0,04,","27.7",",,0,23,","","","","","145.4",",,,0","530",",,,0","","","",""
"USC00435029","1955-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","1",",0","","","1",",0","","","","","","","4","","","","19550404",",,0","","","19550425",",,0","","","","","254",",,0,04,","25.4",",,0,25,","","","","","118.9",",,,0","254",",,,0","","","",""
"USC00435029","1955-05","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","4","","19550531","+,,0","19550531","+,,0","5","","19550526",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,26,","","","","","101.1",",,,0","0",",,,0","","","",""
"USC00435029","1955-06","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","14","","19550630","+,,0","19550630","+,,0","2","","19550622",",,0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,22,","","","","","82.7",",,,0","0",",,,0","","","",""
"USC00435029","1955-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","10","","19550731","+,,0","19550731","+,,0","4","","19550728",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","","","","","102.5",",,,0","0",",,,0","","","",""
"USC00435029","1955-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","3","","19550831","+,,0","19550831","+,,0","6","","19550819",",,0","","","0",",,0,31,+","0",",,0,31,+","84.1",",,0,19,","","","","","295.4",",,,0","0",",,,0","","","",""
"USC00435029","1955-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","6","","19550930","+,,0","19550930","+,,0","","","19550925",",,0","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,25,","","","","","81.3",",,,0","0",",,,0","","","",""
"USC00435029","1955-10","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","12","","19551026","+,,0","19551026","+,,0","","","19551015",",,0","","","0",",T,0,26,+","0",",T,0,26,+","115.8",",,0,15,","","","","","431.6",",,,0","0",",T,,0","","","",""
"USC00435029","1955-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","2",",0","","","2",",0","","","","","","","5","","","","19551111",",,0","","","19551105",",,0","","","","","89",",,0,11,","85.6",",,0,05,","","","","","200.8",",,,0","153",",,,0","","","",""
"USC00435029","1955-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","3",",0","0",",0","","","3",",0","","","","","","","1","","","","19551203",",,0","","","19551204",",,0","","","","","38",",,0,03,","14.7",",,0,04,","","","","","38.1",",,,0","140",",,,0","","","",""
"USC00435029","1956-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","0",",0","","","4",",0","","","","","","","2","","","","19560131",",,0","","","19560109",",,0","","","","","102",",,0,31,","24.4",",,0,09,","","","","","93.0",",,,0","250",",,,0","","","",""
"USC00435029","1956-02","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","11",",0","2",",0","","","10",",0","","","","","","","3","","","","19560219",",,0","","","19560219",",,0","","","","","203",",,0,19,","34.3",",,0,19,","","","","","157.8",",,,0","936",",,,0","","","",""
"USC00435029","1956-03","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","11",",0","3",",0","","","11",",0","","","","","","","","","","","19560317",",,0","","","19560317",",,0","","","","","305",",,0,17,","35.6",",,0,17,","","","","","201.2",",,,0","1316",",,,0","","","",""
"USC00435029","1956-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","11",",0","0",",0","","","4",",0","","","","","","","4","","","","19560408",",,0","","","19560416",",,0","","","","","127",",,0,08,","24.1",",,0,16,","","","","","115.2",",,,0","343",",,,0","","","",""
"USC00435029","1956-05","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","5","","19560531","+,,0","19560531","+,,0","","","19560528",",,0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","","","","","49.2",",,,0","0",",,,0","","","",""
"USC00435029","1956-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","8","","19560630","+,,0","19560630","+,,0","2","","19560603",",,0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,03,","","","","","72.4",",,,0","0",",,,0","","","",""
"USC00435029","1956-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","6","","19560731","+,,0","19560731","+,,0","4","","19560714",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,14,","","","","","91.0",",,,0","0",",,,0","","","",""
"USC00435029","1956-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560814",",,0","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,14,","","","","","24.0",",,,0","0",",,,0","","","",""
"USC00435029","1956-09","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560913",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,13,","","","","","192.6",",,,0","0",",,,0","","","",""
"USC00435029","1956-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561007",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","","","","","46.8",",,,0","0",",,,0","","","",""
"USC00435029","1956-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","3",",0","","","4",",0","","","","","","","","","","","19561118",",,0","","","19561102",",,0","","","","","152",",,0,18,","44.5",",,0,02,","","","","","164.0",",,,0","312",",,,0","","","",""
"USC00435029","1956-12","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",0","14",",0","2",",0","","","9",",0","","","","","","","","","","","19561215",",,0","","","19561215",",,0","","","","","229",",,0,15,","29.7",",,0,15,","","","","","139.0",",,,0","796",",,,0","","","",""
"USC00435029","1957-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","0",",0","","","10",",0","","","","","","","","","","","19570117",",,0","","","19570123",",,0","","","","","152",",,0,17,","17.0",",,0,23,","","","","","63.7",",,,0","706",",,,0","","","",""
"USC00435029","1957-02","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","19570210",",,0","","","19570227",",,0","","","","","102",",,0,10,","21.1",",,0,27,","","","","","49.1",",,,0","207",",,,0","","","",""
"USC00435029","1957-03","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","19570309","+,,0","","","19570309",",,0","","","","","51",",,0,09,+","16.8",",,0,09,","","","","","53.5",",,,0","190",",,,0","","","",""
"USC00435029","1957-04","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","1",",0","","","2",",0","","","","","","","","","","","19570409",",,0","","","19570406",",,0","","","","","152",",,0,09,","27.7",",,0,06,","","","","","82.6",",,,0","216",",,,0","","","",""
"USC00435029","1957-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570521",",,0","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","","","","","134.5",",,,0","0",",,,0","","","",""
"USC00435029","1957-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570626",",,0","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,26,","","","","","57.2",",,,0","0",",,,0","","","",""
"USC00435029","1957-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570723",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","","","","","69.4",",,,0","0",",,,0","","","",""
"USC00435029","1957-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570826",",,0","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","","","","","44.3",",,,0","0",",,,0","","","",""
"USC00435029","1957-09","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570923",",,0","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,23,","","","","","64.5",",,,0","0",",,,0","","","",""
"USC00435029","1957-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19571031","+,,0","19571028",",,0","","","19571019",",,0","","","0",",,0,31,+","0",",T,0,28,","28.4",",,0,19,","","","","","61.6",",,,0","0",",T,,0","","","",""
"USC00435029","1957-11","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","19571115",",,0","","","","","","","27.9",",,0,15,","","","","","132.7",",,,0","","","","","",""
"USC00435029","1957-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","2",",0","","","2",",0","","","","","","","","","","","19571212",",,0","","","19571221",",,0","","","","","102",",,0,12,","42.7",",,0,21,","","","","","181.2",",,,0","148",",,,0","","","",""
"USC00435029","1958-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","1",",0","","","9",",0","","","","","","","","","","","19580108",",,0","","","19580122",",,0","","","","","152",",,0,08,","29.2",",,0,22,","","","","","181.8",",,,0","718",",,,0","","","",""
"USC00435029","1958-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","1",",0","","","6",",0","","","","","","","","","","","19580217",",,0","","","19580217",",,0","","","","","457",",,0,17,","57.2",",,0,17,","","","","","122.8",",,,0","960",",,,0","","","",""
"USC00435029","1958-03","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","5",",0","1",",0","","","6","4,0","","","","","","","","","","","19580315",",4,0","","","19580315",",,0","","","","","356","4,,0,15,","38.6",",,0,15,","","","","","98.8",",,,0","660","4,,,0","","","",""
"USC00435029","1958-04","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","","","3","1,0","","","","","","","","","","","19580412",",1,0","","","19580407",",,0","","","","","51","1,,0,12,","35.6",",,0,07,","","","","","135.8",",,,0","114","1,,,0","","","",""
"USC00435029","1958-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580507",",,0","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,07,","","","","","79.0",",,,0","0",",,,0","","","",""
"USC00435029","1958-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580603",",,0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","","","","","51.1",",,,0","0",",,,0","","","",""
"USC00435029","1958-07","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580723",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","","","","","113.7",",,,0","0",",,,0","","","",""
"USC00435029","1958-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580822",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","","","","","59.3",",,,0","0",",,,0","","","",""
"USC00435029","1958-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12","2,0","7","2,0","2","2,0","0","2,0","0","2,0","","","","","","","","","19580930","+,2,0","19580930","+,2,0","","","19580908",",2,0","","","0","2,,0,30,+","0","2,,0,30,+","33.0","2,,0,08,","","","","","125.2","2,,,0","0","2,,,0","","","",""
"USC00435029","1958-10","42.75","-72.73333","253.0","MAYS MILL, VT US","13","1,0","6","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","19581031","+,1,0","19581027","+,1,0","","","19581024",",1,0","","","0","1,,0,31,+","0","1,T,0,27,+","46.5","1,,0,24,","","","","","87.5","1,,,0","0","1,T,,0","","","",""
"USC00435029","1958-11","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","19581129",",,0","","","","","","","47.0",",,0,29,","","","","","144.3",",,,0","","","","","",""
"USC00435029","1958-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","19581215","+,,0","","","19581206",",,0","","","","","76",",,0,15,+","19.3",",,0,06,","","","","","43.5",",,,0","266",",,,0","","","",""
"USC00435029","1959-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","2",",0","","","7",",0","","","","","","","","","","","19590102",",,0","","","19590122",",,0","","","","","152",",,0,02,","40.1",",,0,22,","","","","","137.1",",,,0","406",",,,0","","","",""
"USC00435029","1959-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","0",",0","","","4","1,0","","","","","","","","","","","19590224",",1,0","","","19590224",",,0","","","","","178","1,,0,24,","16.0",",,0,24,","","","","","66.5",",,,0","323","1,,,0","","","",""
"USC00435029","1959-03","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","14",",0","2",",0","","","11",",0","","","","","","","","","","","19590313",",,0","","","19590313",",,0","","","","","432",",,0,13,","50.8",",,0,13,","","","","","176.6",",,,0","1219",",,,0","","","",""
"USC00435029","1959-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19590430","+,,0","19590428",",,0","","","19590403",",,0","","","0",",,0,30,+","0",",T,0,28,","25.1",",,0,03,","","","","","99.8",",,,0","0",",T,,0","","","",""
"USC00435029","1959-05","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590513",",,0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","","","","","56.8",",,,0","0",",,,0","","","",""
"USC00435029","1959-06","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590603",",,0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,03,","","","","","82.5",",,,0","0",",,,0","","","",""
"USC00435029","1959-07","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590714",",,0","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,14,","","","","","154.0",",,,0","0",",,,0","","","",""
"USC00435029","1959-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590811",",,0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,11,","","","","","126.2",",,,0","0",",,,0","","","",""
"USC00435029","1959-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590916",",,0","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,16,","","","","","51.4",",,,0","0",",,,0","","","",""
"USC00435029","1959-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14","1,0","9","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","19591031","+,1,0","19591018",",1,0","","","19591025",",1,0","","","0","1,,0,31,+","0","1,T,0,18,","74.9","1,,0,25,","","","","","243.7","1,,,0","0","1,T,,0","","","",""
"USC00435029","1959-11","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","13",",0","3",",0","3","1,0","2",",0","","","","","","","","","19591130",",1,0","19591129",",,0","","","19591107",",,0","","","76","1,,0,30,","38",",,0,29,","35.6",",,0,07,","","","","","196.9",",,,0","89",",,,0","","","",""
"USC00435029","1959-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","8",",0","2",",0","","","6",",0","","","","","","","","","","","19591229",",,0","","","19591207",",,0","","","","","127",",,0,29,","33.3",",,0,07,","","","","","125.6",",,,0","330",",,,0","","","",""
"USC00435029","1960-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","7",",0","1",",0","","","8",",0","","","","","","","","","","","19600119",",,0","","","19600119",",,0","","","","","203",",,0,19,","29.7",",,0,19,","","","","","103.1",",,,0","602",",,,0","","","",""
"USC00435029","1960-02","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","2",",0","","","6","1,0","","","","","","","","","","","19600219",",1,0","","","19600226",",,0","","","","","229","1,,0,19,","36.8",",,0,26,","","","","","158.6",",,,0","626","1,,,0","","","",""
"USC00435029","1960-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","5",",0","1",",0","","","5",",0","","","","","","","","","","","19600304",",,0","","","19600304",",,0","","","","","229",",,0,04,","34.3",",,0,04,","","","","","91.2",",,,0","542",",,,0","","","",""
"USC00435029","1960-04","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","13",",0","1",",0","","","2",",0","","","","","","","","","","","19600404",",,0","","","19600404",",,0","","","","","127",",,0,04,","36.3",",,0,04,","","","","","128.9",",,,0","178",",,,0","","","",""
"USC00435029","1960-05","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600509",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","","","","","121.8",",,,0","0",",,,0","","","",""
"USC00435029","1960-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600625",",,0","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,25,","","","","","110.9",",,,0","0",",,,0","","","",""
"USC00435029","1960-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12","1,0","8","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","19600731","+,1,0","19600731","+,1,0","","","19600731",",1,0","","","0","1,,0,31,+","0","1,,0,31,+","76.5","1,,0,31,","","","","","186.3","1,,,0","0","1,,,0","","","",""
"USC00435029","1960-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600811",",,0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,11,","","","","","104.8",",,,0","0",",,,0","","","",""
"USC00435029","1960-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600913",",,0","","","0",",,0,30,+","0",",,0,30,+","88.4",",,0,13,","","","","","225.3",",,,0","0",",,,0","","","",""
"USC00435029","1960-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19601031","+,,0","19601024",",,0","","","19601020",",,0","","","0",",,0,31,+","0",",T,0,24,","29.2",",,0,20,","","","","","57.0",",,,0","0",",T,,0","","","",""
"USC00435029","1960-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19601130","+,,0","19601106",",,0","","","19601130",",,0","","","0",",,0,30,+","0",",T,0,06,","29.7",",,0,30,","","","","","83.9",",,,0","0",",T,,0","","","",""
"USC00435029","1960-12","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","6",",0","0",",0","","","7",",0","","","","","","","","","","","19601212",",,0","","","19601222",",,0","","","","","229",",,0,12,","17.8",",,0,22,","","","","","65.5",",,,0","771",",,,0","","","",""
"USC00435029","1961-01","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","7",",0","1",",0","","","7",",0","","","","","","","","","","","19610121",",,0","","","19610121",",,0","","","","","229",",,0,21,","27.9",",,0,21,","","","","","92.3",",,,0","838",",,,0","","","",""
"USC00435029","1961-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","","","3",",0","","","","","","","","","","","19610205",",,0","","","19610226",",,0","","","","","305",",,0,05,","42.9",",,0,26,","","","","","104.6",",,,0","483",",,,0","","","",""
"USC00435029","1961-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","19610309",",,0","","","19610309",",,0","","","","","191",",,0,09,","24.4",",,0,09,","","","","","84.3",",,,0","501",",,,0","","","",""
"USC00435029","1961-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","12",",0","2",",0","","","4",",0","","","","","","","","","","","19610414","+,,0","","","19610411",",,0","","","","","127",",,0,14,+","31.5",",,0,11,","","","","","166.5",",,,0","356",",,,0","","","",""
"USC00435029","1961-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19610531","+,,0","19610502",",,0","","","19610527",",,0","","","0",",,0,31,+","0",",T,0,02,","20.1",",,0,27,","","","","","89.8",",,,0","0",",T,,0","","","",""
"USC00435029","1961-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610622",",,0","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,22,","","","","","69.8",",,,0","0",",,,0","","","",""
"USC00435029","1961-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610726",",,0","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","","","","","117.2",",,,0","0",",,,0","","","",""
"USC00435029","1961-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610829",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","91.1",",,,0","0",",,,0","","","",""
"USC00435029","1961-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610922",",,0","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,22,","","","","","84.8",",,,0","0",",,,0","","","",""
"USC00435029","1961-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611015",",,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","","","","","40.2",",,,0","0",",,,0","","","",""
"USC00435029","1961-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","1",",0","","","1",",0","","","","","","","","","","","19611121",",,0","","","19611107",",,0","","","","","152",",,0,21,","39.1",",,0,07,","","","","","108.1",",,,0","152",",,,0","","","",""
"USC00435029","1961-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","1",",0","","","6",",0","","","","","","","","","","","19611229",",,0","","","19611220",",,0","","","","","305",",,0,29,","25.7",",,0,20,","","","","","107.8",",,,0","736",",a,,0","","","",""
"USC00435029","1962-01","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","1",",0","","","4",",0","","","","","","","","","","","19620130",",,0","","","19620107",",,0","","","","","102",",,0,30,","34.5",",,0,07,","","","","","97.1",",,,0","249",",,,0","","","",""
"USC00435029","1962-02","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","1",",0","","","11",",0","","","","","","","","","","","19620215",",,0","","","19620215",",,0","","","","","356",",,0,15,","29.0",",,0,15,","","","","","118.2",",,,0","1139",",,,0","","","",""
"USC00435029","1962-03","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","2",",0","1",",0","","","1",",0","","","","","","","","","","","19620313",",,0","","","19620313",",,0","","","","","152",",,0,13,","42.7",",,0,13,","","","","","57.5",",,,0","186",",,,0","","","",""
"USC00435029","1962-04","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","0",",0","","","1",",0","","","","","","","","","","","19620413",",,0","","","19620413",",,0","","","","","152",",,0,13,","23.9",",,0,13,","","","","","116.1",",,,0","152",",,,0","","","",""
"USC00435029","1962-05","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620519",",,0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,19,","","","","","75.0",",,,0","0",",,,0","","","",""
"USC00435029","1962-06","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19620630","+,,0","19620630","+,,0","2","","19620625",",,0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,25,","","","","","66.8",",,,0","0",",,,0","","","",""
