"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1986-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1392.2","X","216.8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19861001",",,X","19861031","+,,X","19861031","+,,X","","","19861022",",,X","19861014",",,X","18.9",",X,01,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,22,","30.6",",X,14,","0.0","X","0.0",",X","7.2",",,,X","0",",,,X","25.33",",X","28.27",",,,X","22.38",",,,X","","","","","240",",X","","","","","17.0",",X"
"MQW00022701","1986-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.0",",X","1530.0","X","137.8",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19861113","+,,X","19861130","+,,X","19861130","+,,X","","","19861129",",,X","19861115",",,X","18.3",",X,13,+","0",",,X,30,+","0",",,X,30,+","4.8",",,X,29,","28.3",",X,15,","0.0","X","0.0",",X","20.4",",,,X","0",",,,X","22.93",",X","25.54",",,,X","20.31",",,,X","","","","","330",",X","","","","","15.9",",X"
"MQW00022701","1986-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.1",",X","1619.2","X","89.2",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19861231","+,,X","19861231","+,,X","19861231","+,,X","","","19861213",",,X","19861203",",,X","15.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","12.7",",,X,13,","26.7",",X,03,","1.7","X","1.7",",X","44.0",",,,X","0",",,,X","21.16",",X","23.87",",,,X","18.44",",,,X","","","","","270","1,X","","","","","18.5","1,X"
"MQW00022701","1987-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.0",",X","47.5","X","47.5",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19870131","+,,X","19870131","+,,X","19870131","+,,X","","","19870102",",,X","19870115",",,X","14.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,02,","25.0",",X,15,","9.8","X","8.1",",X","71.9",",,,X","0",",,,X","19.60",",X","22.06",",,,X","17.15",",,,X","","","","","140",",X","","","","","19.5",",X"
"MQW00022701","1987-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.3",",X","70.3","X","22.8",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19870204",",,X","19870228","+,,X","19870228","+,,X","","","19870221",",,X","19870220",",,X","12.8",",X,04,","0",",,X,28,+","0",",,X,28,+","15.7",",,X,21,","24.4",",X,20,","21.9","X","12.1",",X","55.7",",,,X","0",",,,X","18.72",",X","21.36",",,,X","16.07",",,,X","","","","","270",",X","","","","","19.5",",X"
"MQW00022701","1987-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.1",",X","115.2","X","44.9",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19870315",",,X","19870331","+,,X","19870331","+,,X","","","19870313",",,X","19870320","+,,X","13.3",",X,15,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,13,","24.4",",X,20,+","27.2","X","5.3",",X","65.0",",,,X","0",",,,X","19.61",",X","22.35",",,,X","16.88",",,,X","","","","","210",",X","","","","","17.5",",X"
"MQW00022701","1987-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.5",",X","192.1","X","76.9",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19870411",",,X","19870430","+,,X","19870430","+,,X","","","19870424",",,X","19870430",",,X","15.6",",X,11,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,24,","26.1",",X,30,","27.4","X","0.2",",X","23.0",",,,X","0",",,,X","20.89",",X","23.47",",,,X","18.31",",,,X","","","","","80","1,X","","","","","15.4","1,X"
"MQW00022701","1987-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.8",",X","310.8","X","118.7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19870508","+,,X","19870531","+,,X","19870531","+,,X","","","19870519",",,X","19870531",",,X","17.2",",X,08,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,19,","26.7",",X,31,","27.4","X","0.0",",X","7.0",",,,X","0",",,,X","22.16",",X","24.74",",,,X","19.59",",,,X","","","","","110",",X","","","","","15.9",",X"
"MQW00022701","1987-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.7",",X","502.8","X","192.0",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19870627","+,,X","19870630","+,,X","19870630","+,,X","","","19870606",",,X","19870628",",,X","20.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","27.9",",,X,06,","29.4",",X,28,","27.4","X","0.0",",X","47.8",",,,X","0",",,,X","24.73",",X","27.37",",,,X","22.10",",,,X","","","","","110",",X","","","","","15.9",",X"
"MQW00022701","1987-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.4",",X","785.4","X","282.6",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19870708",",,X","19870731","+,,X","19870731","+,,X","","","19870718",",,X","19870729","+,,X","22.2",",X,08,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,18,","31.7",",X,29,+","0.0","X","0.0",",X","54.8",",,,X","0",",,,X","27.45",",X","30.26",",,,X","24.64",",,,X","","","","","240",",X","","","","","13.9",",X"
"MQW00022701","1987-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.1",",X","1104.0","X","318.6",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19870807",",,X","19870831","+,,X","19870831","+,,X","","","19870823",",,X","19870826","+,,X","23.3",",X,07,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,23,","33.3",",X,26,+","0.0","X","0.0",",X","17.7",",,,X","0",",,,X","28.61",",X","31.46",",,,X","25.76",",,,X","","","","","310",",X","","","","","12.3",",X"
"MQW00022701","1987-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.2",",X","1369.8","X","265.8",",X","19",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19870906",",,X","19870930","+,,X","19870930","+,,X","1","","19870913",",,X","19870902","+,,X","22.2",",X,06,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,13,","31.7",",X,02,+","0.0","X","0.0",",X","62.3",",,,X","0",",,,X","27.19",",X","29.70",",,,X","24.68",",,,X","","","","","90",",X","","","","","19.0",",X"
"MQW00022701","1987-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.0",",X","1577.2","X","207.4",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19871024","+,,X","19871031","+,,X","19871031","+,,X","","","19871008",",,X","19871003",",,X","20.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,08,","30.0",",X,03,","0.0","X","0.0",",X","16.1",",,,X","0",",,,X","25.02",",X","27.64",",,,X","22.41",",,,X","","","","","360",",X","","","","","18.0",",X"
"MQW00022701","1987-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.5",",X","1721.6","X","144.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19871117","+,,X","19871130","+,,X","19871130","+,,X","","","19871101",",,X","19871111","+,,X","18.3",",X,17,+","0",",,X,30,+","0",",,X,30,+","23.6",",,X,01,","27.2",",X,11,+","0.0","X","0.0",",X","64.9",",,,X","0",",,,X","23.15",",X","25.68",",,,X","20.61",",,,X","","","","","170",",X","","","","","15.4",",X"
"MQW00022701","1987-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.8",",X","1799.7","X","78.1",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19871228",",,X","19871231","+,,X","19871231","+,,X","","","19871230",",,X","19871201",",,X","13.9",",X,28,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,30,","27.2",",X,01,","0.0","X","0.0",",X","26.0",",,,X","0",",,,X","20.85",",X","23.29",",,,X","18.41",",,,X","","","","","50",",X","","","","","15.9",",X"
"MQW00022701","1988-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.5",",X","57.0","X","57.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19880130",",,X","19880131","+,,X","19880131","+,,X","","","19880117",",,X","19880110",",,X","12.8",",X,30,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,17,","25.0",",X,10,","9.2","X","9.2",",X","64.2",",,,X","0",",,,X","19.88",",X","22.20",",,,X","17.55",",,,X","","","","","250",",X","","","","","17.0",",X"
"MQW00022701","1988-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.8",",X","90.2","X","33.2",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19880224","+,,X","19880229","+,,X","19880229","+,,X","","","19880216",",,X","19880204",",,X","12.8",",X,24,+","0",",,X,29,+","0",",,X,29,+","50.5",",,X,16,","23.9",",X,04,","21.0","X","11.8",",X","203.4",",,,X","0",",,,X","19.07",",X","21.82",",,,X","16.32",",,,X","","","","","300",",X","","","","","20.6",",X"
"MQW00022701","1988-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.0",",X","153.5","X","63.3",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19880315",",,X","19880331","+,,X","19880331","+,,X","","","19880326",",,X","19880329",",,X","14.4",",X,15,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,26,","26.1",",X,29,","22.3","X","1.3",",X","17.1",",,,X","0",",,,X","20.33",",X","23.04",",,,X","17.62",",,,X","","","","","340",",X","","","","","12.9",",X"
"MQW00022701","1988-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.9",",X","233.0","X","79.5",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19880416","+,,X","19880430","+,,X","19880430","+,,X","","","19880419",",,X","19880412","+,,X","13.9",",X,16,+","0",",,X,30,+","0",",,X,30,+","50.3",",,X,19,","26.1",",X,12,+","25.4","X","3.1",",X","109.0",",,,X","0",",,,X","20.88",",X","23.69",",,,X","18.07",",,,X","","","","","330",",X","","","","","20.6",",X"
"MQW00022701","1988-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.5",",X","390.2","X","157.2",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19880504",",,X","19880531","+,,X","19880531","+,,X","","","19880501",",,X","19880521",",,X","16.7",",X,04,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,01,","28.3",",X,21,","25.4","X","0.0",",X","11.1",",,,X","0",",,,X","23.40",",X","25.92",",,,X","20.89",",,,X","","","","","120",",X","","","","","15.4",",X"
"MQW00022701","1988-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","3.2",",X","637.6","X","247.4",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19880605",",,X","19880630","+,,X","19880630","+,,X","1","","19880604",",,X","19880623","+,,X","20.6",",X,05,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,04,","31.1",",X,23,+","25.4","X","0.0",",X","72.8",",,,X","0",",,,X","26.58",",X","29.33",",,,X","23.83",",,,X","","","","","300",",X","","","","","12.3",",X"
"MQW00022701","1988-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.7",",X","924.0","X","286.4",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19880728","+,,X","19880731","+,,X","19880731","+,,X","","","19880713",",,X","19880710","+,,X","23.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,13,","31.7",",X,10,+","0.0","X","0.0",",X","52.4",",,,X","0",",,,X","27.57",",X","30.33",",,,X","24.81",",,,X","","","","","130",",X","","","","","17.5",",X"
"MQW00022701","1988-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","3.9",",X","1202.5","X","278.5",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19880808","+,,X","19880831","+,,X","19880831","+,,X","1","","19880807",",,X","19880831","+,,X","21.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","28.2",",,X,07,","31.7",",X,31,+","0.0","X","0.0",",X","131.2",",,,X","0",",,,X","27.32",",X","30.15",",,,X","24.49",",,,X","","","","","130",",X","","","","","15.9",",X"
"MQW00022701","1988-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.7",",X","1466.8","X","264.3",",X","18",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19880922",",,X","19880930","+,,X","19880930","+,,X","2","","19880923",",,X","19880906","+,,X","20.6",",X,22,","0",",,X,30,+","0",",,X,30,+","104.9",",,X,23,","31.7",",X,06,+","0.0","X","0.0",",X","269.7",",,,X","0",",,,X","27.14",",X","30.01",",,,X","24.28",",,,X","","","","","120",",X","","","","","15.9",",X"
"MQW00022701","1988-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","3.2",",X","1711.7","X","244.9",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19881031","+,,X","19881031","+,,X","19881031","+,,X","","","19881009",",,X","19881028","+,,X","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,09,","30.0",",X,28,+","0.0","X","0.0",",X","12.2",",,,X","0",",,,X","26.23",",X","28.80",",,,X","23.66",",,,X","","","","","120",",X","","","","","10.3",",X"
"MQW00022701","1988-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.2",",X","1900.0","X","188.3",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19881125",",,X","19881130","+,,X","19881130","+,,X","2","","19881110",",,X","19881101",",,X","20.0",",X,25,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,10,","30.0",",X,01,","0.0","X","0.0",",X","31.9",",,,X","0",",,,X","24.61",",X","26.92",",,,X","22.30",",,,X","","","","","10",",X","","","","","13.4",",X"
"MQW00022701","1988-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.0",",X","2005.9","X","105.9",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19881206",",,X","19881231","+,,X","19881231","+,,X","","","19881224",",,X","19881201",",,X","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,24,","26.7",",X,01,","0.0","X","0.0",",X","58.6",",,,X","0",",,,X","21.75",",X","24.28",",,,X","19.21",",,,X","","","","","340",",X","","","","","19.5",",X"
"MQW00022701","1989-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.3",",X","78.9","X","78.9",",X","18",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19890131",",,X","19890131","+,,X","19890131","+,,X","","","19890130",",,X","19890105",",,X","13.3",",X,31,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,30,","26.7",",X,05,","4.7","X","4.7",",X","138.6",",,,X","0",",,,X","20.73",",X","23.24",",,,X","18.21",",,,X","","","","","340",",X","","","","","20.6",",X"
"MQW00022701","1989-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.7",",X","102.9","X","24.0",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","19890201",",,X","19890228","+,,X","19890228","+,,X","1","","19890205",",,X","19890214","+,,X","12.2",",X,01,","0",",,X,28,+","0",",,X,28,+","22.4",",,X,05,","23.9",",X,14,+","22.8","X","18.1",",X","114.5",",,,X","0",",,,X","18.54",",X","21.07",",,,X","16.02",",,,X","","","","","360",",X","","","","","19.5",",X"
"MQW00022701","1989-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","4.6",",X","144.5","X","41.6",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19890304",",,X","19890331","+,,X","19890331","+,,X","","","19890313",",,X","19890331","+,,X","12.8",",X,04,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,13,","24.4",",X,31,+","29.4","X","6.6",",X","134.4",",,,X","0",",,,X","19.46",",X","21.90",",,,X","17.02",",,,X","","","","","290",",X","","","","","19.0",",X"
"MQW00022701","1989-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.0",",X","230.8","X","86.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19890412","+,,X","19890430","+,,X","19890430","+,,X","","","19890420",",,X","19890421",",,X","17.2",",X,12,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,20,","26.1",",X,21,","29.4","X","0.0",",X","26.0",",,,X","0",",,,X","21.21",",X","23.42",",,,X","19.00",",,,X","","","","","180",",X","","","","","16.4",",X"
"MQW00022701","1989-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.0",",X","371.4","X","140.6",",X","17",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19890516","+,,X","19890531","+,,X","19890531","+,,X","1","","19890519",",,X","19890530","+,,X","16.7",",X,16,+","0",",,X,31,+","0",",,X,31,+","48.0",",,X,19,","26.7",",X,30,+","29.4","X","0.0",",X","181.9",",,,X","0",",,,X","22.87",",X","25.27",",,,X","20.47",",,,X","","","","","330",",X","","","","","16.4",",X"
"MQW00022701","1989-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.2",",X","578.4","X","207.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19890602",",,X","19890630","+,,X","19890630","+,,X","","","19890629",",,X","19890628","+,,X","19.4",",X,02,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,29,","29.4",",X,28,+","29.4","X","0.0",",X","16.9",",,,X","0",",,,X","25.23",",X","27.84",",,,X","22.62",",,,X","","","","","110",",X","","","","","17.5",",X"
"MQW00022701","1989-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.0",",X","836.1","X","257.7",",X","16",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19890718",",,X","19890731","+,,X","19890731","+,,X","","","19890718",",,X","19890731","+,,X","19.4",",X,18,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,18,","30.0",",X,31,+","0.0","X","0.0",",X","96.4",",,,X","0",",,,X","26.65",",X","29.25",",,,X","24.04",",,,X","","","","","120",",X","","","","","15.4",",X"
"MQW00022701","1989-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","3.7",",X","1112.8","X","276.7",",X","17",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19890817","+,,X","19890831","+,,X","19890831","+,,X","","","19890822",",,X","19890811",",,X","23.3",",X,17,+","0",",,X,31,+","0",",,X,31,+","27.4",",,X,22,","31.7",",X,11,","0.0","X","0.0",",X","62.3",",,,X","0",",,,X","27.26",",X","30.03",",,,X","24.49",",,,X","","","","","70",",X","","","","","15.4",",X"
"MQW00022701","1989-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","3.5",",X","1362.1","X","249.3",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19890917",",,X","19890930","+,,X","19890930","+,,X","1","","19890917",",,X","19890923",",,X","21.1",",X,17,","0",",,X,30,+","0",",,X,30,+","57.9",",,X,17,","32.8",",X,23,","0.0","X","0.0",",X","164.9",",,,X","0",",,,X","26.64",",X","29.51",",,,X","23.78",",,,X","","","","","180",",X","","","","","17.5",",X"
"MQW00022701","1989-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.3",",X","1564.9","X","202.8",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19891022",",,X","19891031","+,,X","19891031","+,,X","1","","19891022",",,X","19891007","+,,X","20.0",",X,22,","0",",,X,31,+","0",",,X,31,+","95.3",",,X,22,","28.3",",X,07,+","0.0","X","0.0",",X","145.5",",,,X","0",",,,X","24.88",",X","27.04",",,,X","22.72",",,,X","","","","","90",",X","","","","","23.6",",X"
"MQW00022701","1989-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.5",",X","1666.9","X","102.0",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19891130",",,X","19891130","+,,X","19891130","+,,X","","","19891127",",,X","19891123","+,,X","15.0",",X,30,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,27,","26.7",",X,23,+","0.0","X","0.0",",X","61.9",",,,X","0",",,,X","21.73",",X","23.89",",,,X","19.58",",,,X","","","","","30",",X","","","","","16.4",",X"
"MQW00022701","1989-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.3",",X","1745.8","X","78.9",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19891213","+,,X","19891231","+,,X","19891231","+,,X","","","19891229",",,X","19891224","+,,X","16.1",",X,13,+","0",",,X,31,+","0",",,X,31,+","43.2",",,X,29,","25.6",",X,24,+","0.0","X","0.0",",X","120.9",",,,X","0",",,,X","20.88",",X","23.30",",,,X","18.46",",,,X","","","","","300",",X","","","","","21.6",",X"
"MQW00022701","1990-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.1",",X","45.2","X","45.2",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19900118",",,X","19900131","+,,X","19900131","+,,X","","","19900109",",,X","19900105","+,,X","14.4",",X,18,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,09,","24.4",",X,05,+","1.4","X","1.4",",X","43.3",",,,X","0",",,,X","19.75",",X","21.90",",,,X","17.59",",,,X","","","","","320",",X","","","","","16.4",",X"
"MQW00022701","1990-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","6.7",",X","69.3","X","24.1",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19900213",",,X","19900228","+,,X","19900228","+,,X","","","19900220",",,X","19900206",",,X","12.8",",X,13,","0",",,X,28,+","0",",,X,28,+","21.8",",,X,20,","24.4",",X,06,","22.7","X","21.3",",X","55.0",",,,X","0",",,,X","18.43",",X","20.66",",,,X","16.21",",,,X","","","","","150",",X","","","","","20.6",",X"
"MQW00022701","1990-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","5.9",",X","123.3","X","54.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19900322","+,,X","19900331","+,,X","19900331","+,,X","","","19900328",",,X","19900310",",,X","15.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","21.6",",,X,28,","24.4",",X,10,","23.3","X","0.6",",X","60.9",",,,X","0",",,,X","20.06",",X","22.33",",,,X","17.78",",,,X","","","","","260",",X","","","","","17.0",",X"
