"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208706","2023-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","18",",7","6",",7","0",",7","31",",7","8",",7","2",",7","31",",7","25",",7","0",",7","0",",7","1","","20230131",",,7","20230106","+,,7","20230105",",,7","","","20230105",",,7","20230112",",,7","-25.6",",7,31,","559",",,7,06,+","198",",,7,05,","17.3",",,7,05,","1.1",",7,12,","","","","","","","","","","","","","761.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5",",,,7","632",",,,7","-6.23",",7","-3.44",",,,7","-9.02",",,,7"
"USC00208706","2023-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","28",",7","7",",7","5",",7","27",",7","18",",7","0",",7","0",",7","1","","20230201",",,7","20230228",",,7","20230224",",,7","","","20230228",",,7","20230209",",,7","-24.4",",7,01,","584",",,7,28,","140",",,7,24,","9.4",",,7,28,","10.0",",7,09,","","","","","","","","","","","","","709.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.6",",,,7","707",",,,7","-6.99",",7","-2.21",",,,7","-11.78",",,,7"
"USC00208706","2023-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","14",",7","7",",7","0",",7","31",",7","9",",7","5",",7","31",",7","8",",7","0",",7","0",",7","5","","20230314",",,7","20230318",",,7","20230318",",,7","","","20230317",",,7","20230316",",,7","-19.4",",7,14,","686",",,7,18,","140",",,7,18,","10.9",",,7,17,","9.4",",7,16,","","","","","","","","","","","","","692.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0",",,,7","762",",,,7","-3.99",",7","2.21",",,,7","-10.19",",,,7"
"USC00208706","2023-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","13",",7","10",",7","1",",7","19",",7","6",",7","0",",7","22",",7","3",",7","4",",7","0",",7","5","","20230407",",,7","20230407","+,,7","20230430",",,7","1","","20230430",",,7","20230416","+,,7","-11.7",",7,07,","483",",,7,07,+","117",",,7,30,","30.0",",,7,30,","26.1",",7,16,+","","","","","","","","","","","","","445.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.8",",,,7","384",",,,7","3.48",",7","8.52",",,,7","-1.57",",,,7"
"USC00208706","2023-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","8.6","7","8.6",",7","9",",7","6",",7","1",",7","5",",7","3",",7","0",",7","5",",7","0",",7","14",",7","0",",7","1","","20230517",",,7","20230502",",,7","20230501",",,7","","","20230501",",,7","20230531",",,7","-2.8",",7,17,","330",",,7,02,","216",",,7,01,","32.3",",,7,01,","29.4",",7,31,","","","","","","","","","","","","","206.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.4",",,,7","417",",,,7","11.95",",7","18.58",",,,7","5.33",",,,7"
"USC00208706","2023-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","47.7","7","39.1",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","4","","20230608",",,7","20230630","+,,7","20230630","+,,7","8","","20230626",",,7","20230602",",,7","0.6",",7,08,","0",",,7,30,+","0",",,7,30,+","24.1",",,7,26,","30.6",",7,02,","","","","","","","","","","","","","99.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.4",",,,7","0",",,,7","16.32",",7","22.76",",,,7","9.89",",,,7"
"USC00208706","2023-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","69.4","7","21.7",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","20230711",",,7","20230731","+,,7","20230731","+,,7","10","","20230728",",,7","20230704",",,7","5.6",",7,11,","0",",,7,31,+","0",",,7,31,+","49.8",",,7,28,","30.0",",7,04,","57.5","7","","","","","","","","","","","57.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4",",,,7","0",",,,7","17.18",",7","23.41",",,,7","10.94",",,,7"
"USC00208706","2023-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","82.7","7","13.3",",7","17",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","5","","20230828","+,,7","20230831","+,,7","20230831","+,,7","3","","20230817",",,7","20230820",",,7","1.1",",7,28,+","0",",,7,31,+","0",",,7,31,+","14.0",",,7,17,","29.4",",7,20,","130.0","7","","","","","","","","","","","72.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2",",,,7","0",",,,7","16.42",",7","22.46",",,,7","10.39",",,,7"
"USC00208706","2023-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","114.6","7","31.9","1,7","12",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","11","1,7","2","1,7","6","","20230914","+,1,7","20230930","+,,7","20230930","+,,7","1","","20230906",",,7","20230905",",1,7","4.4","1,7,14,+","0",",,7,30,+","0",",,7,30,+","7.1",",,7,06,","33.9","1,7,05,","238.5","7","","","","","","","","","","","108.5","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3",",,,7","0",",,,7","15.69","1,7","20.82","1,,,7","10.56","1,,,7"
"USC00208706","2023-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","127.6","7","13.0",",7","22",",7","9",",7","0",",7","2",",7","1",",7","0",",7","10",",7","1",",7","4",",7","0",",7","5","","20231031",",,7","20231030","+,,7","20231030",",,7","3","","20231020",",,7","20231003","+,,7","-6.1",",7,31,","25",",,7,30,+","36",",,7,30,","16.5",",,7,20,","29.4",",7,03,+","584.3","7","","","","","","","","","","","345.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.6",",,,7","52",",,,7","7.60",",7","11.73",",,,7","3.46",",,,7"
"USC00208706","2023-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","127.6","7","0.0",",7","12",",7","7",",7","0",",7","6",",7","3",",7","0",",7","28",",7","6",",7","0",",7","0",",7","3","","20231128",",,7","20231128",",,7","20231127",",,7","","","20231106",",,7","20231117",",,7","-11.7",",7,28,","178",",,7,28,","160",",,7,27,","12.2",",,7,06,","18.3",",7,17,","1132.5","7","","","","","","","","","","","548.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,7","390",",,,7","0.06",",7","4.26",",,,7","-4.14",",,,7"
"USC00208706","2023-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","127.6","7","0.0",",7","15",",7","5",",7","0",",7","19",",7","3",",7","0",",7","23",",7","9",",7","0",",7","0",",7","13","","20231202",",,7","20231218",",,7","20231218",",,7","","","20231216",",,7","20231215",",,7","-14.4",",7,02,","127",",,7,18,","114",",,7,18,","20.6",",,7,16,","10.0",",7,15,","1747.0","7","","","","","","","","","","","614.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,7","222",",,,7","-1.49",",7","2.12",",,,7","-5.10",",,,7"
"USC00208706","2024-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",7","15",",7","4",",7","0",",7","31",",7","6",",7","7",",7","31",",7","26",",7","0",",7","0",",7","3","","20240117","+,,7","20240114",",,7","20240114","+,,7","","","20240113",",,7","20240130",",,7","-24.4",",7,17,+","305",",,7,14,","114",",,7,14,+","10.9",",,7,13,","3.9",",7,30,","2544.9","","","","","","","","","","","","797.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,7","459",",,,7","-7.40",",7","-4.72",",,,7","-10.09",",,,7"
"USC00208706","2024-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",7","13",",7","2",",7","0",",7","19",",7","6",",7","3",",7","27",",7","9",",7","0",",7","0",",7","1","","20240219",",,7","20240219","+,,7","20240215",",,7","","","20240228",",,7","20240228",",,7","-20.0",",7,19,","102",",,7,19,+","53",",,7,15,","2.8",",,7,28,","13.9",",7,28,","3160.3","","","","","","","","","","","","615.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,7","273",",,,7","-2.89",",7","2.80",",,,7","-8.58",",,,7"
"USC00208706","2024-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0","1,7","13",",7","7",",7","0",",7","16",",7","5",",7","0","1,7","28","1,7","10",",7","0",",7","0",",7","4","","20240301",",1,7","20240325",",,7","20240325",",,7","1","","20240326",",,7","20240313",",,7","-16.1","1,7,01,","203",",,7,25,","135",",,7,25,","17.3",",,7,26,","16.7",",7,13,","3751.6","","","","","","","","","","","","591.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3",",,,7","466",",,,7","-1.22","1,7","4.43",",,,7","-6.87","1,,,7"
"USC00208706","2024-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",7","13",",7","8",",7","0",",7","6",",7","2",",7","0",",7","18",",7","1",",7","0",",7","0",",7","3","","20240424","+,,7","20240404",",,7","20240404",",,7","2","","20240404",",,7","20240423",",,7","-7.2",",7,24,+","305",",,7,04,","102",",,7,04,","18.0",",,7,04,","18.3",",7,23,","4170.5","","","","","","","","","","","","418.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5",",,,7","216",",,,7","4.37",",7","10.30",",,,7","-1.56",",,,7"
"USC00208706","2024-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",H","17",",H","9",",H","0",",H","0",",H","0",",H","0",",H","5",",H","0",",H","9",",H","0",",H","","","20240515","+,,H","20240531","+,,H","20240531","+,,H","","","20240522",",,H","20240519",",,H","-1.7",",H,15,+","0",",,H,31,+","0",",,H,31,+","16.8",",,H,22,","28.9",",H,19,","4377.6","","","","","","","","","","","","207.1",",H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,H","0",",,,H","11.65",",H","18.58",",,,H","4.73",",,,H"
"USC00208706","2024-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","11.2","","11.2","1,H","22","1,H","9","1,H","2","1,H","0","1,H","0","1,H","0","1,H","0","1,H","0","1,H","17","1,H","0","1,H","","","20240610",",1,H","20240630","+,1,H","20240630","+,1,H","","","20240619",",1,H","20240619",",1,H","1.1","1,H,10,","0","1,,H,30,+","0","1,,H,30,+","47.2","1,,H,19,","30.6","1,H,19,","4479.0","","","","","","","","","","","","101.4","1,H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.2","1,,,H","0","1,,,H","15.22","1,H","21.17","1,,,H","9.27","1,,,H"
