"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035582","1970-07","48.7","71.633","488.0","ATASU, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700720",",,I","","","","","","","14.3",",,I,20,","","","16.8",",,,I","","","","","",""
"KZ000035582","1970-08","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700813",",,I","","","","","","","5.6",",,I,13,","","","12.3",",,,I","","","","","",""
"KZ000035582","1970-09","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700920",",,I","","","","","","","4.4",",,I,20,","","","9.2",",,,I","","","","","",""
"KZ000035582","1970-10","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19701017",",,I","","","","","","","3.1",",,I,17,","","","7.2",",,,I","","","","","",""
"KZ000035582","1970-11","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19701102",",,I","","","","","","","8.4",",,I,02,","","","20.3",",,,I","","","","","",""
"KZ000035582","1970-12","48.7","71.633","488.0","ATASU, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19701213",",,I","","","","","","","5.5",",,I,13,","","","25.8",",,,I","","","","","",""
"KZ000035582","1971-01","48.7","71.633","488.0","ATASU, KZ","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19710113",",,I","","","","","","","11.9",",,I,13,","","","46.4",",,,I","","","","","",""
"KZ000035582","1971-02","48.7","71.633","488.0","ATASU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19710208",",,I","","","","","","","9.4",",,I,08,","","","22.4",",,,I","","","","","",""
"KZ000035582","1971-03","48.7","71.633","488.0","ATASU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19710331",",,I","","","","","","","10.3",",,I,31,","","","23.0",",,,I","","","","","",""
"KZ000035582","1971-04","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19710426",",,I","","","","","","","4.9",",,I,26,","","","16.2",",,,I","","","","","",""
"KZ000035582","1971-05","48.7","71.633","488.0","ATASU, KZ","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19710507",",,I","","","","","","","17.9",",,I,07,","","","59.5",",,,I","","","","","",""
"KZ000035582","1971-06","48.7","71.633","488.0","ATASU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19710620",",,I","","","","","","","8.1",",,I,20,","","","24.1",",,,I","","","","","",""
"KZ000035582","1971-07","48.7","71.633","488.0","ATASU, KZ","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19710703",",,I","","","","","","","3.2",",,I,03,","","","12.4",",,,I","","","","","",""
"KZ000035582","1971-08","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19710801",",,I","","","","","","","6.6",",,I,01,","","","14.0",",,,I","","","","","",""
"KZ000035582","1971-09","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710910",",,I","","","","","","","0.7",",,I,10,","","","0.7",",,,I","","","","","",""
"KZ000035582","1971-10","48.7","71.633","488.0","ATASU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19711011",",,I","","","","","","","5.8",",,I,11,","","","15.5",",,,I","","","","","",""
"KZ000035582","1971-11","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19711107",",,I","","","","","","","3.2",",,I,07,","","","11.2",",,,I","","","","","",""
"KZ000035582","1971-12","48.7","71.633","488.0","ATASU, KZ","23",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19711202",",,I","","","","","","","8.7",",,I,02,","","","53.2",",,,I","","","","","",""
"KZ000035582","1972-01","48.7","71.633","488.0","ATASU, KZ","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19720103",",,I","","","","","","","14.0",",,I,03,","","","41.5",",,,I","","","","","",""
"KZ000035582","1972-02","48.7","71.633","488.0","ATASU, KZ","18",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720227",",,I","","","","","","","15.6",",,I,27,","","","51.3",",,,I","","","","","",""
"KZ000035582","1972-03","48.7","71.633","488.0","ATASU, KZ","18","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19720315",",2,I","","","","","","","14.0","2,,I,15,","","","38.4","2,,,I","","","","","",""
"KZ000035582","1972-04","48.7","71.633","488.0","ATASU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720417",",,I","","","","","","","5.8",",,I,17,","","","24.5",",,,I","","","","","",""
"KZ000035582","1972-05","48.7","71.633","488.0","ATASU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720509",",,I","","","","","","","10.3",",,I,09,","","","40.4",",,,I","","","","","",""
"KZ000035582","1972-06","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720610",",,I","","","","","","","11.7",",,I,10,","","","38.6",",,,I","","","","","",""
"KZ000035582","1972-07","48.7","71.633","488.0","ATASU, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19720721",",,I","","","","","","","7.2",",,I,21,","","","20.0",",,,I","","","","","",""
"KZ000035582","1972-08","48.7","71.633","488.0","ATASU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720808",",,I","","","","","","","0.5",",,I,08,","","","1.3",",,,I","","","","","",""
"KZ000035582","1972-09","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720915",",,I","","","","","","","0.4",",,I,15,","","","0.4",",,,I","","","","","",""
"KZ000035582","1972-10","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19721010",",,I","","","","","","","4.8",",,I,10,","","","14.0",",,,I","","","","","",""
"KZ000035582","1972-11","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19721110",",,I","","","","","","","8.2",",,I,10,","","","21.4",",,,I","","","","","",""
"KZ000035582","1972-12","48.7","71.633","488.0","ATASU, KZ","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19721219",",,I","","","","","","","2.8",",,I,19,","","","18.7",",,,I","","","","","",""
"KZ000035582","1973-01","48.7","71.633","488.0","ATASU, KZ","24",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19730127",",,I","","","","","","","30.6",",,I,27,","","","92.6",",,,I","","","","","",""
"KZ000035582","1973-02","48.7","71.633","488.0","ATASU, KZ","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19730210",",2,I","","","","","","","5.8","2,,I,10,","","","17.8","2,,,I","","","","","",""
"KZ000035582","1973-03","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19730331",",,I","","","","","","","6.0",",,I,31,","","","12.8",",,,I","","","","","",""
"KZ000035582","1973-04","48.7","71.633","488.0","ATASU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19730426",",,I","","","","","","","7.3",",,I,26,","","","30.1",",,,I","","","","","",""
"KZ000035582","1973-05","48.7","71.633","488.0","ATASU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19730504",",,I","","","","","","","5.6",",,I,04,","","","15.6",",,,I","","","","","",""
"KZ000035582","1973-06","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19730618",",,I","","","","","","","18.2",",,I,18,","","","23.4",",,,I","","","","","",""
"KZ000035582","1973-07","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","0","3,S","26","3,S","6","3,S","","","","","19730704",",,I","19730730",",3,S","","","","","4.8",",,I,04,","39.0","3,S,30,","9.0",",,,I","","","29.25","3,,,S","",""
"KZ000035582","1973-08","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19730809",",,I","","","","","","","5.6",",,I,09,","","","6.3",",,,I","","","","","",""
"KZ000035582","1973-09","48.7","71.633","488.0","ATASU, KZ","8","1,I","0","1,I","0","1,I","","","","","","","0","2,S","11","2,S","0","2,S","","","","","19730906",",1,I","19730916",",2,S","","","","","1.2","1,,I,06,","29.0","2,S,16,","4.2","1,,,I","","","18.96","2,,,S","",""
"KZ000035582","1973-10","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","0",",I","","","","","","","1","1,S","0","1,S","0","1,S","","","","","19731031",",,I","19731022",",1,S","","","","","10.3",",,I,31,","21.0","1,S,22,","35.9",",,,I","","","10.30","1,,,S","",""
"KZ000035582","1973-11","48.7","71.633","488.0","ATASU, KZ","7",",I","3",",I","0",",I","","","","","","","6","3,S","0","3,S","0","3,S","","","","","19731112",",,I","19731104",",3,S","","","","","3.4",",,I,12,","19.0","3,S,04,","13.9",",,,I","","","3.26","3,,,S","",""
"KZ000035582","1973-12","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19731227",",,I","","","","","","","3.8",",,I,27,","","","15.7",",,,I","","","","","",""
"KZ000035582","1974-01","48.7","71.633","488.0","ATASU, KZ","10",",I","2",",I","0",",I","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19740125","+,,I","19740101",",5,S","","","","","2.5",",,I,25,+","0.0","5,S,01,","15.9",",,,I","","","-13.65","5,,,S","",""
"KZ000035582","1974-02","48.7","71.633","488.0","ATASU, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19740226",",,I","","","","","","","1.8",",,I,26,","","","8.9",",,,I","","","","","",""
"KZ000035582","1974-03","48.7","71.633","488.0","ATASU, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19740319",",,I","","","","","","","4.7",",,I,19,","","","15.1",",,,I","","","","","",""
"KZ000035582","1974-04","48.7","71.633","488.0","ATASU, KZ","9",",I","6",",I","0",",I","","","","","","","0","2,S","2","2,S","0","2,S","","","","","19740426",",,I","19740421","+,2,S","","","","","16.9",",,I,26,","23.0","2,S,21,+","44.7",",,,I","","","13.68","2,,,S","",""
"KZ000035582","1974-05","48.7","71.633","488.0","ATASU, KZ","2",",I","0",",I","0",",I","","","","","","","0","5,S","20","5,S","3","5,S","","","","","19740521","+,,I","19740524",",5,S","","","","","0.3",",,I,21,+","37.0","5,S,24,","0.6",",,,I","","","24.96","5,,,S","",""
"KZ000035582","1974-06","48.7","71.633","488.0","ATASU, KZ","4",",I","1",",I","0",",I","","","0","5,S","0","5,S","","","","","","","19740602",",5,S","","","19740614",",,I","","","3.0","5,S,02,","","","7.4",",,I,14,","","","11.7",",,,I","","","","","10.32","5,,,S"
"KZ000035582","1974-07","48.7","71.633","488.0","ATASU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19740719",",,I","","","","","","","3.4",",,I,19,","","","10.3",",,,I","","","","","",""
"KZ000035582","1974-08","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","0",",I","","","","","","","0","3,S","21","3,S","4","3,S","","","","","19740806",",,I","19740819",",3,S","","","","","14.7",",,I,06,","38.0","3,S,19,","36.9",",,,I","","","25.54","3,,,S","",""
"KZ000035582","1974-09","48.7","71.633","488.0","ATASU, KZ","2",",I","2",",I","0",",I","","","","","","","0","2,S","11","2,S","0","2,S","","","","","19740901",",,I","19740919",",2,S","","","","","16.5",",,I,01,","27.0","2,S,19,","20.9",",,,I","","","20.21","2,,,S","",""
"KZ000035582","1974-10","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","1","2,S","0","2,S","0","2,S","","","","","19741023",",,I","19741021","+,2,S","","","","","1.7",",,I,23,","21.0","2,S,21,+","1.7",",,,I","","","14.48","2,,,S","",""
"KZ000035582","1974-11","48.7","71.633","488.0","ATASU, KZ","5",",I","3",",I","0",",I","","","","","","","18","2,S","0","2,S","0","2,S","","","","","19741122",",,I","19741101",",2,S","","","","","6.3",",,I,22,","16.0","2,S,01,","14.6",",,,I","","","-1.54","2,,,S","",""
"KZ000035582","1974-12","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19741227",",,I","19741225",",3,S","","","","","6.1",",,I,27,","-4.0","3,S,25,","13.0",",,,I","","","-11.46","3,,,S","",""
"KZ000035582","1975-01","48.7","71.633","488.0","ATASU, KZ","13",",I","5",",I","0",",I","","","","","","","24","3,S","0","3,S","0","3,S","","","","","19750108",",,I","19750113","+,3,S","","","","","5.9",",,I,08,","2.0","3,S,13,+","24.3",",,,I","","","-7.04","3,,,S","",""
"KZ000035582","1975-02","48.7","71.633","488.0","ATASU, KZ","9","1,I","1","1,I","0","1,I","","","","","","","24","2,S","0","2,S","0","2,S","","","","","19750214",",1,I","19750212","+,2,S","","","","","5.4","1,,I,14,","1.0","2,S,12,+","12.4","1,,,I","","","-7.96","2,,,S","",""
"KZ000035582","1975-03","48.7","71.633","488.0","ATASU, KZ","10","1,I","3","1,I","0","1,I","","","10","5,S","22","5,S","14","4,S","0","4,S","0","4,S","19750312",",5,S","","","19750331",",1,I","19750331",",4,S","-25.0","5,S,12,","","","6.5","1,,I,31,","15.0","4,S,31,","23.4","1,,,I","-5.94","8,S","0.70","4,,,S","-12.58","5,,,S"
"KZ000035582","1975-04","48.7","71.633","488.0","ATASU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19750401",",,I","","","","","","","4.6",",,I,01,","","","6.7",",,,I","","","","","",""
"KZ000035582","1975-05","48.7","71.633","488.0","ATASU, KZ","4",",I","1",",I","0",",I","","","","","","","0","2,S","11","2,S","0","2,S","","","","","19750522",",,I","19750528",",2,S","","","","","10.4",",,I,22,","32.0","2,S,28,","15.9",",,,I","","","19.83","2,,,S","",""
"KZ000035582","1975-06","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","0",",S","25",",S","3",",S","","","","","19750621",",,I","19750615",",,S","","","","","0.3",",,I,21,","38.0",",S,15,","0.3",",,,I","","","27.47",",,,S","",""
"KZ000035582","1975-07","48.7","71.633","488.0","ATASU, KZ","2",",I","1",",I","0",",I","","","","","","","0","2,S","28","2,S","11","2,S","","","","","19750728",",,I","19750712","+,2,S","","","","","12.7",",,I,28,","38.0","2,S,12,+","13.6",",,,I","","","30.93","2,,,S","",""
"KZ000035582","1975-08","48.7","71.633","488.0","ATASU, KZ","2",",I","0",",I","0",",I","","","","","","","0","1,S","28","1,S","0","1,S","","","","","19750812",",,I","19750811",",1,S","","","","","0.9",",,I,12,","32.0","1,S,11,","1.4",",,,I","","","26.57","1,,,S","",""
"KZ000035582","1975-09","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","0","4,S","13","4,S","0","4,S","","","","","19750905",",,I","19750921",",4,S","","","","","9.9",",,I,05,","29.0","4,S,21,","17.2",",,,I","","","21.31","4,,,S","",""
"KZ000035582","1975-10","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19751013",",,I","","","","","","","5.4",",,I,13,","","","19.5",",,,I","","","","","",""
"KZ000035582","1975-11","48.7","71.633","488.0","ATASU, KZ","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19751111",",,I","","","","","","","2.0",",,I,11,","","","13.8",",,,I","","","","","",""
"KZ000035582","1975-12","48.7","71.633","488.0","ATASU, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19751230",",,I","","","","","","","3.6",",,I,30,","","","18.9",",,,I","","","","","",""
"KZ000035582","1976-01","48.7","71.633","488.0","ATASU, KZ","12",",I","3",",I","0",",I","26","5,","","","","","24","5,S","0","5,S","0","5,S","","","19760130","+,5,S","19760121",",,I","19760131","+,5,S","","","150","5,,S,30,+","4.0",",,I,21,","1.0","5,S,31,+","20.4",",,,I","","","-4.23","5,,,S","",""
"KZ000035582","1976-02","48.7","71.633","488.0","ATASU, KZ","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19760203",",1,I","","","","","","","7.4","1,,I,03,","","","36.2","1,,,I","","","","","",""
"KZ000035582","1976-03","48.7","71.633","488.0","ATASU, KZ","8",",I","1",",I","0",",I","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19760304",",,I","19760320","+,2,S","","","","","6.0",",,I,04,","2.0","2,S,20,+","11.3",",,,I","","","-6.21","2,,,S","",""
"KZ000035582","1976-04","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","0",",I","","","","","","","2","2,S","0","2,S","0","2,S","","","","","19760419",",,I","19760422",",2,S","","","","","6.9",",,I,19,","21.0","2,S,22,","21.1",",,,I","","","10.75","2,,,S","",""
"KZ000035582","1976-05","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","0","2,S","21","2,S","0","2,S","","","","","19760523",",,I","19760522",",2,S","","","","","4.2",",,I,23,","31.0","2,S,22,","7.0",",,,I","","","23.55","2,,,S","",""
"KZ000035582","1976-06","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","0",",I","","","","","","","0","3,S","23","3,S","0","3,S","","","","","19760620",",,I","19760627","+,3,S","","","","","15.0",",,I,20,","32.0","3,S,27,+","36.5",",,,I","","","26.26","3,,,S","",""
"KZ000035582","1976-07","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","0","2,S","29","2,S","1","2,S","","","","","19760719",",,I","19760715",",2,S","","","","","10.4",",,I,19,","38.0","2,S,15,","15.2",",,,I","","","27.55","2,,,S","",""
"KZ000035582","1976-08","48.7","71.633","488.0","ATASU, KZ","0",",I","0",",I","0",",I","","","","","","","0","2,S","28","2,S","6","2,S","","","","","19760813","+,,I","19760812","+,2,S","","","","","0.0",",T,I,13,+","39.0","2,S,12,+","0.0",",T,,I","","","29.10","2,,,S","",""
"KZ000035582","1976-09","48.7","71.633","488.0","ATASU, KZ","7","1,I","5","1,I","0","1,I","","","","","","","0","4,S","9","4,S","0","4,S","","","","","19760912",",1,I","19760906",",4,S","","","","","7.7","1,,I,12,","27.0","4,S,06,","25.0","1,,,I","","","19.04","4,,,S","",""
"KZ000035582","1976-10","48.7","71.633","488.0","ATASU, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19761001",",,I","","","","","","","20.2",",,I,01,","","","48.4",",,,I","","","","","",""
"KZ000035582","1976-11","48.7","71.633","488.0","ATASU, KZ","7",",I","3",",I","0",",I","","","","","","","26","3,S","0","3,S","0","3,S","","","","","19761104",",,I","19761128",",3,S","","","","","8.0",",,I,04,","1.0","3,S,28,","19.7",",,,I","","","-6.74","3,,,S","",""
"KZ000035582","1976-12","48.7","71.633","488.0","ATASU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19761221",",,I","","","","","","","2.7",",,I,21,","","","7.0",",,,I","","","","","",""
"KZ000035582","1977-01","48.7","71.633","488.0","ATASU, KZ","11","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","19770121",",1,S","","","","","","","3.0","1,,S,21,","","","12.7","1,,,S","","","","","",""
"KZ000035582","1977-02","48.7","71.633","488.0","ATASU, KZ","9","1,S","4","1,S","0","1,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19770206",",1,S","19770221","+,4,S","","","","","10.9","1,,S,06,","0.0","4,S,21,+","33.6","1,,,S","","","-10.25","4,,,S","",""
"KZ000035582","1977-03","48.7","71.633","488.0","ATASU, KZ","6","5,S","3","5,S","0","5,S","","","","","","","19","2,S","0","2,S","0","2,S","","","","","19770311",",5,S","19770331",",2,S","","","","","8.9","5,,S,11,","9.0","2,S,31,","19.6","5,,,S","","","-1.97","2,,,S","",""
"KZ000035582","1977-04","48.7","71.633","488.0","ATASU, KZ","0","5,S","0","5,S","0","5,S","","","","","","","1","4,S","6","4,S","0","4,S","","","","","19770430","+,5,S","19770416","+,4,S","","","","","0.0","5,,S,30,+","27.0","4,S,16,+","0.0","5,,,S","","","16.50","4,,,S","",""
"KZ000035582","1977-05","48.7","71.633","488.0","ATASU, KZ","5","3,S","1","3,S","0","3,S","","","","","","","0","3,S","22","3,S","0","3,S","","","","","19770515",",3,S","19770527","+,3,S","","","","","6.4","3,,S,15,","31.0","3,S,27,+","9.9","3,,,S","","","24.00","3,,,S","",""
"KZ000035582","1977-06","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","0","2,S","28","2,S","9","2,S","","","","","19770626",",,I","19770619",",2,S","","","","","5.9",",,I,26,","37.0","2,S,19,","7.5",",,,I","","","30.57","2,,,S","",""
"KZ000035582","1977-07","48.7","71.633","488.0","ATASU, KZ","6",",I","2",",I","0",",I","","","","","","","0","2,S","26","2,S","7","2,S","","","","","19770730",",,I","19770722","+,2,S","","","","","6.9",",,I,30,","36.0","2,S,22,+","12.7",",,,I","","","28.93","2,,,S","",""
"KZ000035582","1977-08","48.7","71.633","488.0","ATASU, KZ","6",",I","4",",I","0",",I","","","","","","","0","3,S","20","3,S","0","3,S","","","","","19770819",",,I","19770828","+,3,S","","","","","7.0",",,I,19,","31.0","3,S,28,+","18.3",",,,I","","","24.54","3,,,S","",""
"KZ000035582","1977-09","48.7","71.633","488.0","ATASU, KZ","4",",I","3",",I","0",",I","","","","","","","0","1,S","17","1,S","0","1,S","","","","","19770922",",,I","19770927",",1,S","","","","","6.5",",,I,22,","30.0","1,S,27,","17.8",",,,I","","","21.00","1,,,S","",""
"KZ000035582","1977-10","48.7","71.633","488.0","ATASU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19771022",",,I","","","","","","","3.6",",,I,22,","","","15.4",",,,I","","","","","",""
"KZ000035582","1977-11","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","8","2,S","0","2,S","0","2,S","","","","","19771123",",,I","19771107",",2,S","","","","","4.4",",,I,23,","12.0","2,S,07,","12.4",",,,I","","","3.43","2,,,S","",""
"KZ000035582","1977-12","48.7","71.633","488.0","ATASU, KZ","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19771223",",,I","","","","","","","6.3",",,I,23,","","","32.0",",,,I","","","","","",""
"KZ000035582","1978-01","48.7","71.633","488.0","ATASU, KZ","16",",I","6",",I","0",",I","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19780123",",,I","19780107",",5,S","","","","","7.2",",,I,23,","-1.0","5,S,07,","30.8",",,,I","","","-11.46","5,,,S","",""
"KZ000035582","1978-02","48.7","71.633","488.0","ATASU, KZ","10",",I","0",",I","0",",I","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19780225",",,I","19780222",",4,S","","","","","2.0",",,I,25,","3.0","4,S,22,","8.9",",,,I","","","-10.92","4,,,S","",""
"KZ000035582","1978-03","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","17","5,S","0","5,S","0","5,S","","","","","19780313",",,I","19780331","+,5,S","","","","","3.9",",,I,13,","5.0","5,S,31,+","6.3",",,,I","","","-2.35","5,,,S","",""
"KZ000035582","1978-04","48.7","71.633","488.0","ATASU, KZ","12",",I","6",",I","0",",I","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19780427",",,I","19780426","+,2,S","","","","","12.7",",,I,27,","19.0","2,S,26,+","35.9",",,,I","","","13.18","2,,,S","",""
"KZ000035582","1978-05","48.7","71.633","488.0","ATASU, KZ","9",",I","6",",I","0",",I","","","","","","","0","1,S","11","1,S","0","1,S","","","","","19780526",",,I","19780531",",1,S","","","","","8.7",",,I,26,","26.0","1,S,31,","31.2",",,,I","","","19.13","1,,,S","",""
"KZ000035582","1978-06","48.7","71.633","488.0","ATASU, KZ","11",",I","5",",I","0",",I","","","","","","","0","4,S","20","4,S","3","4,S","","","","","19780620",",,I","19780624","+,4,S","","","","","8.4",",,I,20,","33.0","4,S,24,+","36.6",",,,I","","","25.92","4,,,S","",""
"KZ000035582","1978-07","48.7","71.633","488.0","ATASU, KZ","3",",I","3",",I","0",",I","","","","","","","0",",S","29",",S","9",",S","","","","","19780710",",,I","19780715","+,,S","","","","","6.8",",,I,10,","38.0",",S,15,+","13.7",",,,I","","","29.71",",,,S","",""
"KZ000035582","1978-08","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","0","4,S","1","4,S","0","3,S","20","3,S","5","3,S","19780824",",4,S","","","19780810",",,I","19780815",",3,S","0.0","4,S,24,","","","0.9",",,I,10,","36.0","3,S,15,","0.9",",,,I","16.61","7,S","24.93","3,,,S","8.30","4,,,S"
"KZ000035582","1978-09","48.7","71.633","488.0","ATASU, KZ","6",",I","3",",I","0",",I","","","","","","","0","2,S","20","2,S","1","2,S","","","","","19780928",",,I","19780925",",2,S","","","","","7.1",",,I,28,","34.0","2,S,25,","15.7",",,,I","","","23.14","2,,,S","",""
"KZ000035582","1978-10","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19781018",",,I","19781008",",3,S","","","","","5.2",",,I,18,","19.0","3,S,08,","16.2",",,,I","","","10.32","3,,,S","",""
"KZ000035582","1978-11","48.7","71.633","488.0","ATASU, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19781102",",,I","","","","","","","8.4",",,I,02,","","","37.0",",,,I","","","","","",""
"KZ000035582","1978-12","48.7","71.633","488.0","ATASU, KZ","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19781213",",,I","","","","","","","6.3",",,I,13,","","","29.6",",,,I","","","","","",""
"KZ000035582","1979-01","48.7","71.633","488.0","ATASU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19790108",",,I","","","","","","","3.3",",,I,08,","","","11.4",",,,I","","","","","",""
"KZ000035582","1979-02","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19790213",",,I","","","","","","","4.0",",,I,13,","","","6.3",",,,I","","","","","",""
"KZ000035582","1979-03","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","27","2,S","0","2,S","0","2,S","","","","","19790317",",,I","19790324",",2,S","","","","","2.9",",,I,17,","2.0","2,S,24,","11.3",",,,I","","","-4.59","2,,,S","",""
"KZ000035582","1979-04","48.7","71.633","488.0","ATASU, KZ","10",",I","4",",I","1",",I","","","","","","","3","3,S","0","3,S","0","3,S","","","","","19790422",",,I","19790430",",3,S","","","","","32.2",",,I,22,","19.0","3,S,30,","62.9",",,,I","","","8.74","3,,,S","",""
