"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151127","1944-11","37.8","-84.71667","235.0","DIX DAM, KY US","1000.0","6","0.8",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","","","19441106",",,6","","","19441130",",,6","19441105",",,6","19441101",",,6","-4.4",",6,06,","","","13",",,6,30,","20.3",",,6,05,","25.0",",6,01,","","","456.3","6","299.8",",6","71.4",",,,6","13",",,,6","8.37",",6","13.05",",,,6","3.68",",,,6","",""
"USC00151127","1944-12","37.8","-84.71667","235.0","DIX DAM, KY US","1000.0","6","0.0","1,6","10",",6","8",",6","0",",6","","","3",",6","0",",6","24",",6","3","1,6","0","1,6","0","1,6","","","19441203",",,6","","","19441219",",,6","19441228",",,6","19441205",",1,6","-9.4",",6,03,","","","89",",,6,19,","24.1",",,6,28,","15.6","1,6,05,","","","948.3","6","492.0","1,6","72.8",",,,6","139",",,,6","1.94","1,6","7.00","1,,,6","-3.13",",,,6","",""
"USC00151127","1945-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","15",",6","12",",6","1",",6","","","3",",6","0",",6","23",",6","3",",6","0",",6","0",",6","","","19450102",",,6","","","19450101",",,6","19450101",",,6","19450101",",,6","-16.1",",6,02,","","","51",",,6,01,","69.9",",,6,01,","11.1",",6,01,","","","1495.9","6","547.6",",6","161.5",",,,6","121",",,,6","0.67",",6","5.12",",,,6","-3.78",",,,6","",""
"USC00151127","1945-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","10",",6","10",",6","2",",6","","","1",",6","1",",6","18",",6","2",",6","2",",6","0",",6","","","19450201",",,6","","","19450208",",,6","19450227",",,6","19450215",",,6","-17.8",",6,01,","","","25",",,6,08,","62.5",",,6,27,","25.6",",6,15,","","","1876.3","6","380.4",",6","197.8",",,,6","25",",,,6","4.75",",6","10.59",",,,6","-1.09",",,,6","",""
"USC00151127","1945-03","37.8","-84.71667","235.0","DIX DAM, KY US","23.4","6","23.4",",6","15",",6","13",",6","1",",6","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","19450309",",,6","","","","","19450303",",,6","19450325","+,,6","-2.8",",6,09,","","","","","34.3",",,6,03,","29.4",",6,25,+","","","2022.3","6","146.0",",6","154.4",",,,6","","","14.38",",6","21.08",",,,6","7.68",",,,6","",""
"USC00151127","1945-04","37.8","-84.71667","235.0","DIX DAM, KY US","42.9","6","19.5",",6","10",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","19450406",",,6","","","","","19450425",",,6","19450412",",,6","-2.2",",6,06,","","","","","30.5",",,6,25,","29.4",",6,12,","","","2122.8","6","100.5",",6","111.8",",,,6","","","15.63",",6","22.72",",,,6","8.54",",,,6","",""
"USC00151127","1945-05","37.8","-84.71667","235.0","DIX DAM, KY US","77.6","6","34.7","1,6","11",",6","11",",6","1",",6","","","","","0",",6","0",",6","0","1,6","18","1,6","0","1,6","","","19450511","+,,6","","","","","19450517",",,6","19450531",",1,6","1.1",",6,11,+","","","","","29.7",",,6,17,","31.7","1,6,31,","","","2216.9","6","94.1","1,6","102.1",",,,6","","","16.31","1,6","22.01","1,,,6","10.62",",,,6","",""
"USC00151127","1945-06","37.8","-84.71667","235.0","DIX DAM, KY US","231.4","6","153.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","10",",6","","","19450605",",,6","","","","","","","19450628",",,6","7.2",",6,05,","","","","","","","35.0",",6,28,","","","2229.6","6","12.7",",6","","","","","23.04",",6","29.50",",,,6","16.57",",,,6","",""
"USC00151127","1945-07","37.8","-84.71667","235.0","DIX DAM, KY US","428.4","6","197.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19450712",",,6","","","","","19450701",",,6","19450724",",,6","10.0",",6,12,","","","","","26.9",",,6,01,","37.2",",6,24,","","","0.0","6","0.0",",6","65.7",",,,6","","","24.69",",6","32.12",",,,6","17.25",",,,6","",""
"USC00151127","1945-08","37.8","-84.71667","235.0","DIX DAM, KY US","637.8","6","209.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19450826",",,6","","","","","19450816",",,6","19450831",",,6","7.8",",6,26,","","","","","15.7",",,6,16,","39.4",",6,31,","","","0.0","6","0.0",",6","37.8",",,,6","","","25.09",",6","33.13",",,,6","17.05",",,,6","",""
"USC00151127","1945-09","37.8","-84.71667","235.0","DIX DAM, KY US","782.2","6","144.4","1,6","5",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","13",",6","","","19450916",",1,6","","","","","19450902",",,6","19450901",",,6","8.9","1,6,16,","","","","","22.9",",,6,02,","38.3",",6,01,","","","4.1","6","4.1",",6","45.6",",,,6","","","23.18","1,6","30.28",",,,6","16.09","1,,,6","",""
"USC00151127","1945-10","37.8","-84.71667","235.0","DIX DAM, KY US","792.2","6","10.0","2,6","4",",6","3",",6","1",",6","","","","","0","1,6","4","1,6","0","1,6","16","1,6","0","1,6","","","19451027",",1,6","","","","","19451001",",,6","19451001",",1,6","-0.6","1,6,27,","","","","","31.8",",,6,01,","30.0","1,6,01,","","","147.0","6","142.9","1,6","63.1",",,,6","","","13.84","2,6","21.40","1,,,6","6.27","1,,,6","",""
"USC00151127","1945-11","37.8","-84.71667","235.0","DIX DAM, KY US","795.5","6","3.3","4,6","12",",6","11",",6","2",",6","","","0",",6","0","2,6","10","2,6","0","2,6","8","2,6","0","2,6","","","19451123",",2,6","","","19451128","+,,6","19451111",",,6","19451101",",2,6","-6.1","2,6,23,","","","0",",T,6,28,+","62.2",",,6,11,","26.1","2,6,01,","","","394.6","6","247.6","2,6","185.9",",,,6","0",",T,,6","9.07","4,6","15.02","2,,,6","3.13","2,,,6","",""
"USC00151127","1945-12","37.8","-84.71667","235.0","DIX DAM, KY US","795.5","6","0.0",",6","8",",6","7",",6","0",",6","","","3",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","19451216",",,6","","","19451205",",,6","19451206",",,6","19451209","+,,6","-16.1",",6,16,","","","203",",,6,05,","14.0",",,6,06,","11.7",",6,09,+","","","955.0","6","560.4",",6","66.0",",,,6","253",",,,6","0.26",",6","4.95",",,,6","-4.44",",,,6","",""
"USC00151127","1946-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","21",",6","3","1,6","1","1,6","0","1,6","","","19460122",",,6","","","","","","","19460106",",1,6","-13.3",",6,22,","","","","","","","22.8","1,6,06,","","","1403.8","6","448.8","1,6","","","","","3.29","1,6","9.22","1,,,6","-2.65",",,,6","",""
"USC00151127","1946-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","12",",6","11",",6","0",",6","","","1",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","19460215",",,6","","","19460211",",,6","19460213",",,6","19460222",",,6","-13.9",",6,15,","","","76",",,6,11,","23.6",",,6,13,","17.8",",6,22,","","","1796.5","6","392.7",",6","136.1",",,,6","76",",,,6","4.31",",6","11.10",",,,6","-2.48",",,,6","",""
"USC00151127","1946-03","37.8","-84.71667","235.0","DIX DAM, KY US","1.7","6","1.7",",6","13",",6","10",",6","2",",6","","","","","0",",6","5",",6","0",",6","18",",6","0",",6","","","19460311",",,6","","","","","19460326",",,6","19460327",",,6","-5.0",",6,11,","","","","","43.7",",,6,26,","25.6",",6,27,","","","1939.1","6","142.6",",6","120.2",",,,6","","","13.79",",6","20.55",",,,6","7.03",",,,6","",""
"USC00151127","1946-04","37.8","-84.71667","235.0","DIX DAM, KY US","29.8","6","28.1","1,6","6",",6","5",",6","0",",6","","","","","0",",6","1",",6","0","1,6","21","1,6","0","1,6","","","19460413",",,6","","","","","19460408",",,6","19460422",",1,6","-0.6",",6,13,","","","","","7.6",",,6,08,","31.7","1,6,22,","","","2035.2","6","96.1","1,6","33.3",",,,6","","","15.93","1,6","23.78","1,,,6","8.08",",,,6","",""
"USC00151127","1946-05","37.8","-84.71667","235.0","DIX DAM, KY US","57.0","6","27.2",",6","17",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19460513","+,,6","","","","","19460516",",,6","19460524",",,6","3.3",",6,13,+","","","","","37.1",",,6,16,","28.9",",6,24,","","","2076.0","6","40.8",",6","164.1",",,,6","","","17.89",",6","24.30",",,,6","11.48",",,,6","",""
"USC00151127","1946-06","37.8","-84.71667","235.0","DIX DAM, KY US","209.3","6","152.3",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","19460604",",,6","","","","","19460620",",,6","19460629","+,,6","5.6",",6,04,","","","","","21.3",",,6,20,","34.4",",6,29,+","","","2087.1","6","11.1",",6","92.0",",,,6","","","23.04",",6","30.16",",,,6","15.91",",,,6","",""
"USC00151127","1946-07","37.8","-84.71667","235.0","DIX DAM, KY US","393.1","6","183.8",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19460727",",,6","","","","","19460729",",,6","19460719",",,6","11.1",",6,27,","","","","","36.3",",,6,29,","35.6",",6,19,","","","0.0","6","0.0",",6","115.4",",,,6","","","24.26",",6","31.66",",,,6","16.86",",,,6","",""
"USC00151127","1946-08","37.8","-84.71667","235.0","DIX DAM, KY US","492.8","6","99.7",",6","9",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19460831","+,,6","","","","","19460810",",,6","19460809",",,6","4.4",",6,31,+","","","","","14.7",",,6,10,","33.9",",6,09,","","","15.3","6","15.3",",6","70.6",",,,6","","","21.06",",6","28.48",",,,6","13.64",",,,6","",""
"USC00151127","1946-09","37.8","-84.71667","235.0","DIX DAM, KY US","543.1","6","50.3",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","19460930",",,6","","","","","19460924",",,6","19460908",",,6","4.4",",6,30,","","","","","24.9",",,6,24,","32.8",",6,08,","","","29.7","6","14.4",",6","76.8",",,,6","","","19.53",",6","28.29",",,,6","10.77",",,,6","",""
"USC00151127","1946-10","37.8","-84.71667","235.0","DIX DAM, KY US","550.1","6","7.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","19461013",",,6","","","","","19461012",",,6","19461006","+,,6","-1.1",",6,13,","","","","","36.6",",,6,12,","29.4",",6,06,+","","","128.7","6","99.0",",6","61.0",",,,6","","","15.37",",6","23.23",",,,6","7.50",",,,6","",""
"USC00151127","1946-11","37.8","-84.71667","235.0","DIX DAM, KY US","553.1","6","3.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","14",",6","0",",6","5",",6","0",",6","","","19461123",",,6","","","","","19461127",",,6","19461102",",,6","-6.7",",6,23,","","","","","15.2",",,6,27,","27.2",",6,02,","","","382.9","6","254.2",",6","43.9",",,,6","","","9.96",",6","17.82",",,,6","2.11",",,,6","",""
"USC00151127","1946-12","37.8","-84.71667","235.0","DIX DAM, KY US","553.1","6","0.0","1,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","20","1,6","1",",6","0",",6","0",",6","","","19461202",",1,6","","","19461221",",,6","19461229",",,6","19461209",",,6","-12.2","1,6,02,","","","0",",T,6,21,","24.1",",,6,29,","20.0",",6,09,","","","780.7","6","397.8",",6","72.6",",,,6","0",",T,,6","5.16","1,6","11.91",",,,6","-1.58","1,,,6","",""
"USC00151127","1947-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","","","1",",6","0",",6","19",",6","4",",6","1",",6","0",",6","","","19470122",",,6","","","19470106",",,6","19470120",",,6","19470129",",,6","-12.2",",6,22,","","","25",",,6,06,","30.5",",,6,20,","21.1",",6,29,","","","1194.8","6","414.1",",6","101.6",",,,6","25",",,,6","4.97",",6","10.24",",,,6","-0.29",",,,6","",""
"USC00151127","1947-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","5",",6","1",",6","25",",6","8",",6","0",",6","0",",6","","","19470208",",,6","","","19470221",",,6","19470221",",,6","19470216","+,,6","-17.8",",6,08,","","","51",",,6,21,","6.4",",,6,21,","15.6",",6,16,+","","","1752.6","6","557.8",",6","15.5",",,,6","164",",,,6","-1.59",",6","4.29",",,,6","-7.47",",,,6","",""
"USC00151127","1947-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","1,6","9",",6","8",",6","0",",6","","","3",",6","0","1,6","24","1,6","1",",6","1",",6","0",",6","","","19470328",",1,6","","","19470327",",,6","19470327",",,6","19470324",",,6","-10.6","1,6,28,","","","229",",,6,27,","22.9",",,6,27,","21.1",",6,24,","","","2194.0","6","441.4",",6","71.7",",,,6","356",",,,6","3.51","1,6","9.58",",,,6","-2.56","1,,,6","",""
"USC00151127","1947-04","37.8","-84.71667","235.0","DIX DAM, KY US","9.2","6","9.2","2,6","8",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","15","1,6","0","1,6","","","19470413","+,1,6","","","","","19470416",",,6","19470405",",1,6","2.2","1,6,13,+","","","","","34.3",",,6,16,","27.8","1,6,05,","","","2306.7","6","112.7","1,6","86.8",",,,6","","","14.72","2,6","22.00","1,,,6","7.43","1,,,6","",""
"USC00151127","1947-05","37.8","-84.71667","235.0","DIX DAM, KY US","56.6","6","47.4","4,6","10",",6","9",",6","2",",6","","","","","0","2,6","2","2,6","0","2,6","22","2,6","0","2,6","","","19470510","+,2,6","","","","","19470522",",,6","19470515",",2,6","-0.6","2,6,10,+","","","","","35.3",",,6,22,","30.6","2,6,15,","","","2372.7","6","66.0","2,6","124.4",",,,6","","","17.63","4,6","24.78","2,,,6","10.48","2,,,6","",""
"USC00151127","1947-06","37.8","-84.71667","235.0","DIX DAM, KY US","190.9","6","134.3",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","19470617",",,6","","","","","19470628",",,6","19470610",",,6","10.6",",6,17,","","","","","43.9",",,6,28,","33.9",",6,10,","","","2374.1","6","1.4",",6","136.5",",,,6","","","22.77",",6","28.89",",,,6","16.64",",,,6","296",",,,6"
"USC00151127","1947-07","37.8","-84.71667","235.0","DIX DAM, KY US","307.6","6","116.7","1,6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","5","1,6","","","19470723",",,6","","","","","19470707",",,6","19470731",",1,6","7.8",",6,23,","","","","","63.5",",,6,07,","33.9","1,6,31,","1543.5",",,,6","2.0","6","2.0","1,6","137.4",",,,6","","","22.21","1,6","28.54","1,,,6","15.87",",,,6","",""
"USC00151127","1947-08","37.8","-84.71667","235.0","DIX DAM, KY US","565.7","6","258.1",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19470830",",,6","","","","","19470809",",,6","19470804",",,6","16.1",",6,30,","","","","","45.7",",,6,09,","36.1",",6,04,","1352.0",",,,6","2.0","6","0.0",",6","129.8",",,,6","","","26.66",",6","32.89",",,,6","20.43",",,,6","163",",,,6"
"USC00151127","1947-09","37.8","-84.71667","235.0","DIX DAM, KY US","689.8","6","124.1","1,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","10","1,6","","","19470923",",,6","","","","","19470913",",,6","19470905",",1,6","3.3",",6,23,","","","","","46.2",",,6,13,","35.0","1,6,05,","1178.1",",,,6","37.2","6","35.2","1,6","101.8",",,,6","","","21.48","1,6","28.72","1,,,6","14.24",",,,6","240",",,,6"
"USC00151127","1947-10","37.8","-84.71667","235.0","DIX DAM, KY US","732.9","6","43.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19471001",",,6","","","","","19471028",",,6","19471022",",,6","1.1",",6,01,","","","","","22.6",",,6,28,","31.1",",6,22,","638.2",",,,6","80.0","6","42.8",",6","52.8",",,,6","","","18.34",",6","25.61",",,,6","11.07",",,,6","365",",,,6"
"USC00151127","1947-11","37.8","-84.71667","235.0","DIX DAM, KY US","732.9","6","0.0",",6","8",",6","6",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","19471130",",,6","","","","","19471103",",,6","19471110",",,6","-8.3",",6,30,","","","","","18.8",",,6,03,","18.9",",6,10,","332.4",",,,6","404.8","6","324.8",",6","60.3",",,,6","","","7.51",",6","12.44",",,,6","2.58",",,,6","1055",",,,6"
"USC00151127","1947-12","37.8","-84.71667","235.0","DIX DAM, KY US","732.9","6","0.0","2,6","4","1,6","2","1,6","1","1,6","","","","","0","1,6","21","1,6","0","1,6","0","1,6","0","1,6","","","19471201",",1,6","","","","","19471208",",1,6","19471203",",1,6","-8.3","1,6,01,","","","","","25.7","1,,6,08,","17.8","1,6,03,","","","819.8","6","415.0","1,6","45.2","1,,,6","","","4.12","2,6","10.04","1,,,6","-1.80","1,,,6","",""
"USC00151127","1948-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0","3,6","8",",6","6",",6","1",",6","","","6",",6","5","2,6","25","2,6","12","1,6","0","1,6","0","1,6","","","19480118",",2,6","","","19480117",",,6","19480101",",,6","19480108","+,1,6","-20.0","2,6,18,","","","127",",,6,17,","31.0",",,6,01,","15.6","1,6,08,+","","","1403.9","0","584.1","1,6","81.8",",,,6","354",",,,6","-2.46","3,6","2.72","1,,,6","-7.64","2,,,6","",""
"USC00151127","1948-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0","1,6","9",",6","9",",6","1",",6","14","5,6","3",",6","0","1,6","15","1,6","1",",6","4",",6","0",",6","","","19480209",",1,6","19480206",",5,6","19480206",",,6","19480214",",,6","19480218",",,6","-15.6","1,6,09,","203","5,,6,06,","152",",,6,06,","39.9",",,6,14,","22.8",",6,18,","","","1777.6","0","373.7",",6","139.7",",,,6","317",",,,6","4.83","1,6","11.07",",,,6","-1.41","1,,,6","",""
"USC00151127","1948-03","37.8","-84.71667","235.0","DIX DAM, KY US","7.3","0","7.3",",6","11",",6","8",",6","2",",6","","","0",",6","0",",6","9",",6","0",",6","9",",6","0",",6","","","19480312",",,6","","","19480306",",,6","19480327",",,6","19480321",",,6","-8.9",",6,12,","","","0",",T,6,06,","50.3",",,6,27,","26.1",",6,21,","","","2022.9","0","245.3",",6","163.5",",,,6","0",",T,,6","10.65",",6","17.15",",,,6","4.16",",,,6","",""
"USC00151127","1948-04","37.8","-84.71667","235.0","DIX DAM, KY US","29.9","0","22.6",",6","6",",6","6",",6","2",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","19480403",",,6","","","","","19480413",",,6","19480426","+,,6","-1.7",",6,03,","","","","","49.0",",,6,13,","30.6",",6,26,+","1423.2","1,,,6","2123.8","0","100.9",",6","129.5",",,,6","","","15.72",",6","23.45",",,,6","7.99",",,,6","1099",",,,6"
"USC00151127","1948-05","37.8","-84.71667","235.0","DIX DAM, KY US","57.4","0","27.5","2,6","9",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","28",",6","1",",6","","","19480526","+,2,6","","","","","19480502",",,6","19480511",",,6","6.1","2,6,26,+","","","","","55.4",",,6,02,","32.2",",6,11,","1310.0",",,,6","2166.7","0","42.9",",6","100.1",",,,6","","","17.87","2,6","25.41",",,,6","10.32","2,,,6","534",",,,6"
"USC00151127","1948-06","37.8","-84.71667","235.0","DIX DAM, KY US","199.5","0","142.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19480601",",,0","19480630","+,,0","19480630","+,,0","19480630",",,0","19480628",",,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,30,","35.0",",0,28,","148.3","1,,,0","2169.8","0","3.1",",0","88.2",",,,0","0",",,,0","22.97",",0","30.85",",,,0","15.09",",,,0","427","1,,,0"
"USC00151127","1948-07","37.8","-84.71667","235.0","DIX DAM, KY US","407.6","0","208.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19480702",",,0","19480731","+,,0","19480731","+,,0","19480714",",,0","19480705","+,,0","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,14,","36.1",",0,05,+","147.3","3,,,0","0.0","0","0.0",",0","122.2",",,,0","0",",,,0","25.05",",0","31.78",",,,0","18.31",",,,0","432","1,,,0"
"USC00151127","1948-08","37.8","-84.71667","235.0","DIX DAM, KY US","591.1","0","183.5","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","19480806",",1,0","19480831","+,,0","19480831","+,,0","19480812",",,0","19480828","+,,0","8.9","1,0,06,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","37.8",",0,28,+","135.5",",,,0","0.8","0","0.8",",0","61.8",",,,0","0",",,,0","24.38","1,0","31.74",",,,0","17.01","1,,,0","177","1,,,0"
"USC00151127","1948-09","37.8","-84.71667","235.0","DIX DAM, KY US","720.0","0","128.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19480924",",,0","19480930","+,,0","19480930","+,,0","19480906",",,0","19480920","+,,0","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,06,","34.4",",0,20,+","108.8",",,,0","12.5","0","11.7",",0","25.9",",,,0","0",",,,0","22.24",",0","29.50",",,,0","14.98",",,,0","307",",,,0"
"USC00151127","1948-10","37.8","-84.71667","235.0","DIX DAM, KY US","720.6","0","0.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19481018",",,0","19481031","+,,0","19481031","+,,0","19481005",",,0","19481002",",,0","-3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","27.2",",0,02,","56.9","1,,,0","156.8","0","144.3",",0","82.8",",,,0","0",",,,0","13.70",",0","21.15",",,,0","6.24",",,,0","1914",",,,0"
"USC00151127","1948-11","37.8","-84.71667","235.0","DIX DAM, KY US","724.2","0","3.6",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","19481124",",,0","19481130","+,,0","19481130","+,,0","19481106",",,0","19481105",",,0","-2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,06,","25.0",",0,05,","44.9","2,,,0","387.3","0","230.5",",0","165.7",",,,0","0",",,,0","10.77",",0","16.52",",,,0","5.01",",,,0","1050",",,,0"
"USC00151127","1948-12","37.8","-84.71667","235.0","DIX DAM, KY US","724.2","0","0.0",",0","10",",0","8",",0","2",",0","","","","","0",",0","19",",0","2",",0","0",",0","0",",0","1","","19481226",",,0","","","","","19481215",",,0","19481215","+,,0","-15.6",",0,26,","","","","","48.8",",,0,15,","20.6",",0,15,+","","","796.9","0","409.6",",0","121.4",",,,0","","","5.12",",0","10.36",",,,0","-0.13",",,,0","",""
"USC00151127","1949-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0","1,0","14","1,0","14","1,0","1","1,0","","","1",",0","0",",0","8",",0","2","1,0","3","1,0","0","1,0","","","19490130",",,0","","","19490131",",,0","19490105",",1,0","19490119","+,1,0","-12.2",",0,30,","","","64",",,0,31,","25.4","1,,0,05,","21.7","1,0,19,+","","","1110.8","0","313.9","1,0","137.7","1,,,0","64",",,,0","7.75","1,0","13.27","1,,,0","2.23",",,,0","",""
"USC00151127","1949-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0","1,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","0",",0","0",",0","","","19490201",",1,0","19490228","+,,0","19490228","+,,0","19490214",",,0","19490215","+,,0","-10.6","1,0,01,","0",",,0,28,+","0",",,0,28,+","52.1",",,0,14,","20.0",",0,15,+","","","1421.0","0","310.2",",0","154.3",",,,0","0",",,,0","6.84","1,0","12.83",",,,0","0.86","1,,,0","",""
"USC00151127","1949-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0",",0","11",",0","11",",0","2",",0","","","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","19490316",",,0","","","19490317",",,0","19490331",",,0","19490324",",,0","-7.8",",0,16,","","","20",",,0,17,","36.6",",,0,31,","25.6",",0,24,","","","1725.5","0","304.5",",0","130.0",",,,0","20",",,,0","8.51",",0","14.92",",,,0","2.10",",,,0","",""
"USC00151127","1949-04","37.8","-84.71667","235.0","DIX DAM, KY US","2.0","0","2.0",",0","13",",0","10",",0","0",",0","","","","","0",",0","4",",0","0",",0","11",",0","0",",0","","","19490417",",,0","","","","","19490427",",,0","19490426",",,0","-1.1",",0,17,","","","","","21.1",",,0,27,","27.2",",0,26,","96.5",",,,0","1897.0","0","171.5",",0","99.5",",,,0","","","12.68",",0","19.20",",,,0","6.16",",,,0","1177","1,,,0"
"USC00151127","1949-05","37.8","-84.71667","235.0","DIX DAM, KY US","68.3","0","66.3","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","19490527","+,1,0","19490531","+,,0","19490531","+,,0","19490510",",,0","19490505",",,0","5.0","1,0,27,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","33.3",",0,05,","150.3",",,,0","1922.9","0","25.9",",0","83.4",",,,0","0",",,,0","19.65","1,0","27.15",",,,0","12.16","1,,,0","503",",,,0"
"USC00151127","1949-06","37.8","-84.71667","235.0","DIX DAM, KY US","245.0","0","176.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19490606",",,0","19490630","+,,0","19490630","+,,0","19490616",",,0","19490630","+,,0","11.1",",0,06,","0",",,0,30,+","0",",,0,30,+","95.8",",,0,16,","34.4",",0,30,+","148.4","1,,,0","1922.9","0","0.0",",0","151.0",",,,0","0",",,,0","24.22",",0","30.70",",,,0","17.74",",,,0","345",",,,0"
