"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","1965-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19650430","+,,0","19650430","+,,0","","","19650419",",,0","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,19,","74.2",",,,0","0",",,,0","",""
"USC00164131","1965-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650527",",,0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,27,","107.1",",,,0","0",",,,0","",""
"USC00164131","1965-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650610",",,0","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,10,","123.1",",,,0","0",",,,0","",""
"USC00164131","1965-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650717",",,0","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","31.4",",,,0","0",",,,0","",""
"USC00164131","1965-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650808",",,0","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","57.7",",,,0","0",",,,0","",""
"USC00164131","1965-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650911",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,11,","97.3",",,,0","0",",,,0","",""
"USC00164131","1965-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651006",",,0","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,06,","8.6",",,,0","0",",,,0","",""
"USC00164131","1965-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19651130","+,,0","19651130","+,,0","","","19651105",",,0","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,05,","28.0",",,,0","0",",,,0","",""
"USC00164131","1965-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19651231","+,,0","19651231","+,,0","","","19651212",",,0","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,12,","61.5",",,,0","0",",,,0","",""
"USC00164131","1966-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19660131","+,,0","19660131","+,,0","","","19660129",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,29,","95.5",",,,0","0",",,,0","",""
"USC00164131","1966-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","19660228","+,,0","19660228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","118.1","2,a,,0","0",",,,0","",""
"USC00164131","1966-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19660331","+,,0","19660331","+,,0","","","19660314",",,0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,14,","13.0",",,,0","0",",,,0","",""
"USC00164131","1966-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8","2,0","6","2,0","4","2,0","0",",0","0",",0","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660421",",2,0","","","0",",,0,30,+","0",",,0,30,+","50.0","2,,0,21,","214.1",",a,,0","0",",,,0","",""
"USC00164131","1966-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19660531","+,,0","19660531","+,,0","","","19660501",",,0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,01,","95.7",",,,0","0",",,,0","",""
"USC00164131","1966-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660614",",,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,","11.4",",,,0","0",",,,0","",""
"USC00164131","1966-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660722",",,0","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,22,","44.9",",,,0","0",",,,0","",""
"USC00164131","1966-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660813",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","62.1",",,,0","0",",,,0","",""
"USC00164131","1966-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19660930","+,,0","19660930","+,,0","","","19660911",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,11,","102.9",",,,0","0",",,,0","",""
"USC00164131","1966-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661015",",,0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","144.7",",,,0","0",",,,0","",""
"USC00164131","1966-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19661130","+,,0","19661130","+,,0","","","19661110",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,10,","42.2",",,,0","0",",,,0","",""
"USC00164131","1966-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19661231","+,,0","19661228",",,0","","","19661223",",,0","","","0",",,0,31,+","0",",T,0,28,","36.1",",,0,23,","136.4",",,,0","0",",T,,0","",""
"USC00164131","1967-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19670131","+,,0","19670131","+,,0","","","19670127",",1,0","","","0",",,0,31,+","0",",,0,31,+","17.8","1,,0,27,","19.8","1,,,0","0",",,,0","",""
"USC00164131","1967-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19670228","+,,0","19670228","+,,0","","","19670220",",,0","","","0",",,0,28,+","0",",,0,28,+","36.8",",,0,20,","79.2",",,,0","0",",,,0","",""
"USC00164131","1967-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19670331","+,,0","19670331","+,,0","","","19670306",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","32.2",",,,0","0",",,,0","",""
"USC00164131","1967-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19670430","+,,0","19670430","+,,0","","","19670414",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,14,","70.2",",,,0","0",",,,0","",""
"USC00164131","1967-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670531",",,0","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,31,","221.5",",,,0","0",",,,0","",""
"USC00164131","1967-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670601",",,0","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,01,","45.5",",,,0","0",",,,0","",""
"USC00164131","1967-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670713",",,0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,13,","146.4",",,,0","0",",,,0","",""
"USC00164131","1967-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670826",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","50.8",",,,0","0",",,,0","",""
"USC00164131","1967-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670908",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,08,","85.1",",,,0","0",",,,0","",""
"USC00164131","1967-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19671031","+,,0","19671031","+,,0","","","19671031",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","43.0",",,,0","0",",,,0","",""
"USC00164131","1967-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19671130","+,,0","19671130","+,,0","","","19671129",",,0","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,29,","45.2",",,,0","0",",,,0","",""
"USC00164131","1967-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","13",",0","12",",0","1",",0","0","1,0","0","1,0","","","","","","","","","19671231","+,1,0","19671231","+,1,0","","","19671231",",,0","","","0","1,,0,31,+","0","1,,0,31,+","34.0",",,0,31,","167.7",",,,0","0","1,,,0","",""
"USC00164131","1968-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","13","1,0","9","1,0","3","1,0","0",",0","0",",0","","","","","","","","","19680131","+,,0","19680109","+,,0","","","19680110",",1,0","","","0",",,0,31,+","0",",T,0,09,+","45.7","1,,0,10,","177.0","1,,,0","0",",T,,0","",""
"USC00164131","1968-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19680229","+,,0","19680223","+,,0","","","19680202",",,0","","","0",",,0,29,+","0",",T,0,23,+","30.0",",,0,02,","73.2",",,,0","0",",T,,0","",""
"USC00164131","1968-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","7",",0","0",",0","0","1,0","0","2,0","","","","","","","","","19680331","+,1,0","19680331","+,2,0","","","19680322",",,0","","","0","1,,0,31,+","0","2,,0,31,+","19.3",",,0,22,","69.4",",,,0","0","2,,,0","",""
"USC00164131","1968-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680413",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,13,","137.0",",,,0","0",",,,0","",""
"USC00164131","1968-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680510",",,0","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,10,","231.5",",,,0","0",",,,0","",""
"USC00164131","1968-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680626",",,0","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,26,","94.4",",,,0","0",",,,0","",""
"USC00164131","1968-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680730",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,30,","83.6",",,,0","0",",,,0","",""
"USC00164131","1968-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680814",",,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","90.5",",,,0","0",",,,0","",""
"USC00164131","1968-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680916",",,0","","","0",",,0,30,+","0",",,0,30,+","143.5",",,0,16,","251.7",",,,0","0",",,,0","",""
"USC00164131","1968-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681006",",,0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","55.3",",,,0","0",",,,0","",""
"USC00164131","1968-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19681130","+,,0","19681130","+,,0","","","19681127",",,0","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,27,","134.8",",,,0","0",",,,0","",""
"USC00164131","1968-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19681231","+,,0","19681231","+,,0","","","19681201",",,0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,01,","153.4",",,,0","0",",,,0","",""
"USC00164131","1969-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19690131","+,,0","19690131","+,,0","","","19690131",",,0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,","32.0",",,,0","0",",,,0","",""
"USC00164131","1969-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19690228","+,,0","19690228","+,,0","","","19690202",",,0","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,02,","158.5",",,,0","0",",,,0","",""
"USC00164131","1969-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19690331","+,,0","19690331","+,,0","","","19690324",",,0","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,24,","189.5",",,,0","0",",,,0","",""
"USC00164131","1969-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690405",",,0","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,05,","107.7",",,,0","0",",,,0","",""
"USC00164131","1969-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690506",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,06,","86.5",",,,0","0",",,,0","",""
"USC00164131","1969-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690602",",,0","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,02,","14.7",",,,0","0",",,,0","",""
"USC00164131","1969-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690702",",,0","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,02,","11.4",",,,0","0",",,,0","",""
"USC00164131","1969-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690822",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,22,","38.1",",,,0","0",",,,0","",""
"USC00164131","1969-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690905",",,0","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,05,","37.3",",,,0","0",",,,0","",""
"USC00164131","1969-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691031",",,0","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,31,","101.5",",,,0","0",",,,0","",""
"USC00164131","1969-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691118",",,0","","","0",",,0,30,+","0",",,0,30,+","128.8",",,0,18,","166.7",",,,0","0",",,,0","",""
"USC00164131","1969-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19691231","+,,0","19691231","+,,0","","","19691230",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,30,","116.3",",,,0","0",",,,0","",""
"USC00164131","1970-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","19700131","+,,0","19700131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00164131","1970-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19700228","+,,0","19700228","+,,0","","","19700202",",,0","","","0",",,0,28,+","0",",,0,28,+","43.2",",,0,02,","130.6",",,,0","0",",,,0","",""
"USC00164131","1970-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19700331","+,,0","19700331","+,,0","","","19700303",",,0","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,03,","156.2",",,,0","0",",,,0","",""
"USC00164131","1970-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19700430","+,,0","19700430","+,,0","","","19700419",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,19,","145.9",",,,0","0",",,,0","",""
"USC00164131","1970-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700501",",,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,01,","140.4",",,,0","0",",,,0","",""
"USC00164131","1970-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700601",",,0","","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,01,","75.9",",,,0","0",",,,0","",""
"USC00164131","1970-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700717",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,17,","104.3",",,,0","0",",,,0","",""
"USC00164131","1970-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700822",",,0","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,22,","163.9",",,,0","0",",,,0","",""
"USC00164131","1970-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700924",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","34.8",",,,0","0",",,,0","",""
"USC00164131","1970-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701012",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","151.6",",,,0","0",",,,0","",""
"USC00164131","1970-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701114",",,0","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,14,","71.2",",,,0","0",",,,0","",""
"USC00164131","1970-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19701231","+,,0","19701231","+,,0","","","19701220",",,0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,20,","85.1",",,,0","0",",,,0","",""
"USC00164131","1971-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19710131","+,,0","19710131","+,,0","","","19710104",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,04,","17.8",",,,0","0",",,,0","",""
"USC00164131","1971-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19710228","+,,0","19710228","+,,0","","","19710219",",,0","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,19,","113.0",",,,0","0",",,,0","",""
"USC00164131","1971-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19710331","+,,0","19710331","+,,0","","","19710329",",,0","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,29,","114.2",",,,0","0",",,,0","",""
"USC00164131","1971-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19710430","+,,0","19710430","+,,0","","","19710421",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,21,","92.5",",,,0","0",",,,0","",""
"USC00164131","1971-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710511",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,11,","70.1",",,,0","0",",,,0","",""
"USC00164131","1971-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710622",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","60.0",",,,0","0",",,,0","",""
"USC00164131","1971-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710725",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,25,","177.8",",,,0","0",",,,0","",""
"USC00164131","1971-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710803",",,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,03,","47.0",",,,0","0",",,,0","",""
"USC00164131","1971-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710923",",,0","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,23,","78.7",",,,0","0",",,,0","",""
"USC00164131","1971-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711004",",,0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,04,","54.1",",,,0","0",",,,0","",""
"USC00164131","1971-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19711130","+,,0","19711130","+,,0","","","19711119",",,0","","","0",",,0,30,+","0",",,0,30,+","82.6",",,0,19,","88.2",",,,0","0",",,,0","",""
"USC00164131","1971-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19711231","+,,0","19711231","+,,0","","","19711203",",,0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,03,","117.9",",,,0","0",",,,0","",""
"USC00164131","1972-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19720131","+,,0","19720131","+,,0","","","19720104",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,04,","211.5",",,,0","0",",,,0","",""
"USC00164131","1972-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19720229","+,,0","19720229","+,,0","","","19720223",",,0","","","0",",,0,29,+","0",",,0,29,+","12.7",",,0,23,","23.9",",,,0","0",",,,0","",""
"USC00164131","1972-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720316",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,16,","97.4",",,,0","0",",,,0","",""
"USC00164131","1972-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720421","+,,0","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,21,+","20.4",",,,0","0",",,,0","",""
"USC00164131","1972-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720502",",,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,02,","100.4",",,,0","0",",,,0","",""
"USC00164131","1972-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720615",",,0","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,15,","39.1",",,,0","0",",,,0","",""
"USC00164131","1972-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720729",",,0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,29,","166.6",",,,0","0",",,,0","",""
