"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2018-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","31",",7","1",",7","21",",7","31",",7","29",",7","0",",7","0",",7","","","20180131",",,7","20180131","+,,7","20180120",",,7","20180120",",,7","20180117","+,,7","-37.8",",7,31,","279",",,7,31,+","38",",,7,20,","2.5",",,7,20,","1.1",",7,17,+","4283.6","7","  -2.2",",,,7,3,2","1159.5",",7","  -2.2",",,,7,3,2","  -5.0",",,,7,3,2","  -5.0",",,,7,3,2","  -3.9",",,,7,3,2","  -3.8",",,,7,3,2","7.4",",,,7","107",",,,7","-19.07",",7","-14.82",",,,7","-23.32",",,,7"
"USC00502352","2018-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","28",",7","1",",7","18",",7","28",",7","28",",7","0",",7","0",",7","","","20180201",",,7","20180228","+,,7","20180221",",,7","20180221",",,7","20180221",",,7","-37.8",",7,01,","381",",,7,28,+","203",",,7,21,","14.2",",,7,21,","0.0",",7,21,","5230.6","7","  -3.9",",,,7,3,2","947.0",",7","  -3.9",",,,7,3,2","  -6.7",",,,7,3,2","  -6.7",",,,7,3,2","  -5.6",",,,7,3,2","  -5.4",",,,7,3,2","14.2",",,,7","203",",,,7","-15.49",",7","-10.43",",,,7","-20.55",",,,7"
"USC00502352","2018-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","31",",7","3",",7","10",",7","31",",7","23",",7","0",",7","0",",7","","","20180302",",,7","20180331","+,,7","20180304",",,7","20180304",",,7","20180317",",,7","-38.3",",7,02,","432",",,7,31,+","76",",,7,04,","5.3",",,7,04,","7.2",",7,17,","6100.7","7","  -2.8",",,,7,3,2","870.1",",7","  -2.8",",,,7,3,2","  -3.9",",,,7,3,2","  -3.9",",,,7,3,2","  -3.4",",,,7,3,2","  -3.4",",,,7,3,2","14.0",",,,7","201",",,,7","-9.74",",7","-2.31",",,,7","-17.16",",,,7"
"USC00502352","2018-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","22",",7","2",",7","3",",7","28",",7","4",",7","0",",7","0",",7","","","20180402",",,7","20180407","+,,7","20180401",",,7","20180401",",,7","20180412",",,7","-20.6",",7,02,","457",",,7,07,+","51",",,7,01,","3.6",",,7,01,","12.8",",7,12,","6675.0","7","   0.0",",,,7,3,2","574.3",",7","   0.0",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -1.5",",,,7,3,2","  -1.4",",,,7,3,2","6.4",",,,7","89",",,,7","-0.81",",7","6.12",",,,7","-7.74",",,,7"
"USC00502352","2018-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","2",",7","0",",7","","","20180503",",,7","20180531","+,,7","20180531","+,,7","20180524",",,7","20180511",",,7","-6.1",",7,03,","0",",,7,31,+","0",",,7,31,+","5.6",",,7,24,","23.9",",7,11,","7022.7","7","   4.4",",,,7,3,2","347.7",",7","  15.6",",,,7,3,2","  -0.6",",,,7,3,2","   0.6",",,,7,3,2","   1.6",",,,7,3,2","   3.6",",,,7,3,2","28.3",",,,7","0",",,,7","7.12",",7","15.09",",,,7","-0.86",",,,7"
"USC00502352","2018-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","1.1","7","1.1",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","","","20180613",",,7","20180630","+,,7","20180630","+,,7","20180611",",,7","20180622",",,7","-1.7",",7,13,","0",",,7,30,+","0",",,7,30,+","6.9",",,7,11,","28.9",",7,22,","7198.2","7","  10.0",",,,7,3,2","175.5",",7","  12.2",",,,7,3,2","   3.9",",,,7,3,2","   5.6",",,,7,3,2","   7.0",",,,7,3,2","   8.6",",,,7,3,2","20.5",",,,7","0",",,,7","12.52",",7","19.43",",,,7","5.62",",,,7"
"USC00502352","2018-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","7","7.8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20180718",",,7","20180731","+,,7","20180731","+,,7","20180701",",,7","20180724",",,7","0.6",",7,18,","0",",,7,31,+","0",",,7,31,+","5.8",",,7,01,","31.7",",7,24,","83.6","7","  15.0",",,,7,3,2","83.6",",7","  17.2",",,,7,3,2","  10.6",",,,7,3,2","  11.7",",,,7,3,2","  12.2",",,,7,3,2","  14.3",",,,7,3,2","19.5",",,,7","0",",,,7","15.89",",7","23.81",",,,7","7.96",",,,7"
"USC00502352","2018-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","7","0.0",",7","22",",7","11",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","","","20180819",",,7","20180831","+,,7","20180831","+,,7","20180822",",,7","20180801",",,7","0.0",",7,19,","0",",,7,31,+","0",",,7,31,+","20.6",",,7,22,","27.8",",7,01,","291.1","7","  14.4",",,,7,3,2","207.5",",7","  17.2",",,,7,3,2","  10.0",",,,7,3,2","  11.1",",,,7,3,2","  12.4",",,,7,3,2","  13.4",",,,7,3,2","111.9",",,,7","0",",,,7","11.64",",7","17.23",",,,7","6.05",",,,7"
"USC00502352","2018-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","7","0.0",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","0",",7","0",",7","","","20180929","+,,7","20180930","+,,7","20180930","+,,7","20180902",",,7","20180912",",,7","-4.4",",7,29,+","0",",,7,30,+","0",",,7,30,+","6.6",",,7,02,","16.7",",7,12,","647.7","7","  10.0",",,,7,3,2","356.6",",7","  11.1",",,,7,3,2","   4.4",",,,7,3,2","   5.0",",,,7,3,2","   7.9",",,,7,3,2","   8.7",",,,7,3,2","30.3",",,,7","0",",,,7","6.45",",7","12.69",",,,7","0.20",",,,7"
"USC00502352","2018-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","7","0.0",",7","6",",7","2",",7","0",",7","3",",7","1",",7","1",",7","30",",7","3",",7","0",",7","0",",7","","","20181031",",,7","20181031","+,,7","20181030",",,7","20181020",",,7","20181017",",,7","-22.8",",7,31,","76",",,7,31,+","51",",,7,30,","5.1",",,7,20,","16.1",",7,17,","1218.4","7","   4.4",",,,7,3,2","570.7",",7","   4.4",",,,7,3,2","  -1.1",",,,7,3,2","  -0.6",",,,7,3,2","   1.5",",,,7,3,2","   1.9",",,,7,3,2","12.8",",,,7","77",",,,7","-0.08",",7","6.17",",,,7","-6.33",",,,7"
"USC00502352","2018-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","7","0.0",",7","2",",7","0",",7","0",",7","30",",7","1",",7","9",",7","30",",7","29",",7","0",",7","0",",7","","","20181101",",,7","20181128","+,,7","20181109",",,7","20181109",",,7","20181127",",,7","-23.9",",7,01,","76",",,7,28,+","25",",,7,09,","1.8",",,7,09,","1.1",",7,27,","2063.6","7","  -1.1",",,,7,3,2","845.2",",7","  -0.6",",,,7,3,2","  -5.0",",,,7,3,2","  -3.9",",,,7,3,2","  -3.0",",,,7,3,2","  -2.6",",,,7,3,2","2.1",",,,7","30",",,,7","-9.84",",7","-6.25",",,,7","-13.43",",,,7"
"USC00502352","2018-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","7","0.0",",7","2",",7","1",",7","0",",7","31",",7","1",",7","20",",7","31",",7","31",",7","0",",7","0",",7","","","20181225",",,7","20181231","+,,7","20181204",",,7","20181204",",,7","20181209",",,7","-31.7",",7,25,","76",",,7,31,+","51",",,7,04,","3.6",",,7,04,","-1.1",",7,09,","3100.0","7","  -3.9",",,,7,3,2","1036.4",",7","  -3.3",",,,7,3,2"," -10.6",",,,7,3,2"," -10.6",",,,7,3,2","  -6.3",",,,7,3,2","  -5.9",",,,7,3,2","4.9",",,,7","69",",,,7","-15.10",",7","-10.63",",,,7","-19.57",",,,7"
"USC00502352","2019-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","0",",7","0",",7","31",",7","1",",7","22",",7","31",",7","30",",7","0",",7","0",",7","","","20190112",",,7","20190131","+,,7","20190130",",,7","20190130",",,7","20190102",",,7","-45.0",",7,12,","76",",,7,31,+","30",",,7,30,","2.0",",,7,30,","1.7",",7,02,","4280.0","7","  -5.6","1,,,7,3,2","1180.0",",7","  -5.0",",,,7,3,2"," -14.4","1,,,7,3,2"," -14.4",",,,7,3,2"," -10.7","1,,,7,3,2"," -10.0",",,,7,3,2","5.4",",,,7","78",",,,7","-19.73",",7","-15.07",",,,7","-24.39",",,,7"
"USC00502352","2019-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","0",",7","0",",7","28",",7","2",",7","15",",7","28",",7","28",",7","0",",7","0",",7","","","20190216",",,7","20190228","+,,7","20190209","+,,7","20190209","+,,7","20190227",",,7","-33.9",",7,16,","152",",,7,28,+","25",",,7,09,+","1.8",",,7,09,+","-1.1",",7,27,","5210.5","7","  -7.8",",,,7,3,2","930.5",",7","  -7.8","2,,,7,3,2"," -10.6",",,,7,3,2"," -10.6","2,,,7,3,2","  -9.7",",,,7,3,2","  -9.2","2,,,7,3,2","9.8",",,,7","134",",,,7","-14.90",",7","-9.33",",,,7","-20.46",",,,7"
"USC00502352","2019-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","18",",7","0",",7","3",",7","30",",7","8",",7","0",",7","0",",7","","","20190301",",,7","20190308","+,,7","20190331","+,,7","20190327",",,7","20190322",",,7","-26.7",",7,01,","152",",,7,08,+","0",",,7,31,+","0.5",",,7,27,","13.9",",7,22,","5838.0","7","  -1.1","1,,,7,3,2","627.5",",7","  -1.1",",,,7,3,2","  -9.4","1,,,7,3,2","  -9.4",",,,7,3,2","  -5.5","1,,,7,3,2","  -5.3",",,,7,3,2","0.5",",,,7","0",",,,7","-1.91",",7","4.73",",,,7","-8.55",",,,7"
"USC00502352","2019-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","4",",7","1",",7","0",",7","30",",7","2",",7","0",",7","0",",7","","","20190404",",,7","20190403",",,7","20190403",",,7","20190403",",,7","20190430",",,7","-17.2",",7,04,","127",",,7,03,","127",",,7,03,","11.2",",,7,03,","17.8",",7,30,","6341.9","7","   0.0",",,,7,3,2","503.9",",7","   1.7",",,,7,3,2","  -1.1",",,,7,3,2","  -1.1",",,,7,3,2","  -0.7",",,,7,3,2","  -0.4",",,,7,3,2","13.9",",,,7","163",",,,7","1.54",",7","9.22",",,,7","-6.15",",,,7"
"USC00502352","2019-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","11",",7","0",",7","","","20190512",",,7","20190531","+,,7","20190531","+,,7","20190520",",,7","20190527",",,7","-4.4",",7,12,","0",",,7,31,+","0",",,7,31,+","6.1",",,7,20,","23.9",",7,27,","6612.9","7","   5.6",",,,7,3,2","271.0",",7","   8.3",",,,7,3,2","   0.0",",,,7,3,2","   1.1",",,,7,3,2","   2.4",",,,7,3,2","   4.7",",,,7,3,2","13.7",",,,7","0",",,,7","9.59",",7","18.53",",,,7","0.65",",,,7"
"USC00502352","2019-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","5.1","7","5.1",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20190605",",,7","20190630","+,,7","20190630","+,,7","20190602",",,7","20190630",",,7","2.8",",7,05,","0",",,7,30,+","0",",,7,30,+","22.9",",,7,02,","30.6",",7,30,","6737.5","7","  12.2",",,,7,3,2","124.6",",7","  15.0",",,,7,3,2","   5.6",",,,7,3,2","   6.1",",,,7,3,2","   8.6",",,,7,3,2","  10.8",",,,7,3,2","75.4",",,,7","0",",,,7","14.35",",7","21.74",",,,7","6.96",",,,7"
"USC00502352","2019-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.8","7","4.7",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20190723","+,,7","20190731","+,,7","20190731","+,,7","20190712",",,7","20190701",",,7","6.7",",7,23,+","0",",,7,31,+","0",",,7,31,+","15.7",",,7,12,","30.0",",7,01,","69.1","7","  15.0",",,,7,3,2","69.1",",7","  17.2",",,,7,3,2","  10.6",",,,7,3,2","  12.8",",,,7,3,2","  13.0",",,,7,3,2","  14.9",",,,7,3,2","58.3",",,,7","0",",,,7","16.26",",7","23.05",",,,7","9.46",",,,7"
"USC00502352","2019-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.8","7","0.0",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3",",7","0",",7","","","20190826","+,,7","20190831","+,,7","20190831","+,,7","20190817",",,7","20190804","+,,7","-2.2",",7,26,+","0",",,7,31,+","0",",,7,31,+","21.8",",,7,17,","23.9",",7,04,+","303.6","7","  14.4",",,,7,3,2","234.5",",7","  16.1",",,,7,3,2","  10.0",",,,7,3,2","  10.0",",,,7,3,2","  12.4",",,,7,3,2","  13.5",",,,7,3,2","101.1",",,,7","0",",,,7","10.77",",7","16.80",",,,7","4.74",",,,7"
"USC00502352","2019-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.8","7","0.0",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","2",",7","0",",7","","","20190924",",,7","20190930","+,,7","20190930","+,,7","20190921",",,7","20190910",",,7","-6.7",",7,24,","0",",,7,30,+","0",",,7,30,+","5.1",",,7,21,","22.2",",7,10,","639.6","7","  11.1",",,,7,3,2","336.0",",7","  12.8",",,,7,3,2","   5.0",",,,7,3,2","   5.0",",,,7,3,2","   8.6",",,,7,3,2","   9.6",",,,7,3,2","17.4",",,,7","0",",,,7","7.13",",7","14.65",",,,7","-0.39",",,,7"
"USC00502352","2019-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.8","7","0.0",",7","9",",7","6",",7","0",",7","21",",7","5",",7","0",",7","29",",7","11",",7","0",",7","0",",7","","","20191015","+,,7","20191016","+,,7","20191012",",,7","20191012",",,7","20191010",",,7","-15.0",",7,15,+","356",",,7,16,+","254",",,7,12,","22.9",",,7,12,","8.9",",7,10,","1277.6","7","   5.6",",,,7,3,2","638.0",",7","   6.7",",,,7,3,2","   1.1",",,,7,3,2","   1.1",",,,7,3,2","   2.6",",,,7,3,2","   2.8",",,,7,3,2","71.7",",,,7","443",",,,7","-2.25",",7","1.97",",,,7","-6.47",",,,7"
"USC00502352","2019-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.8","7","0.0",",7","11",",7","4",",7","0",",7","30",",7","4",",7","5",",7","30",",7","28",",7","0",",7","0",",7","","","20191119",",,7","20191130","+,,7","20191125","+,,7","20191125","+,,7","20191122",",,7","-25.0",",7,19,","254",",,7,30,+","76",",,7,25,+","5.3",",,7,25,+","2.2",",7,22,","2127.3","7","   0.6","1,,,7,3,2","849.7",",7","   0.6","1,,,7,3,2","  -1.1","1,,,7,3,2","  -1.1","1,,,7,3,2","  -0.6","1,,,7,3,2","  -0.5","1,,,7,3,2","23.6",",,,7","346",",,,7","-9.99",",7","-6.83",",,,7","-13.15",",,,7"
"USC00502352","2019-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.8","7","0.0",",7","8",",7","2",",7","0",",7","31",",7","3",",7","17",",7","31",",7","31",",7","0",",7","0",",7","","","20191221",",,7","20191231","+,,7","20191203",",,7","20191203",",,7","20191213",",,7","-39.4",",7,21,","330",",,7,31,+","89",",,7,03,","6.1",",,7,03,","-2.2",",7,13,","3229.1","7","  -1.1",",,,7,3,2","1101.8",",7","  -1.1",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -2.0",",,,7,3,2","  -2.0",",,,7,3,2","17.0",",,,7","247",",,,7","-17.21",",7","-13.71",",,,7","-20.71",",,,7"
"USC00502352","2020-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","31",",7","3",",7","31",",7","31",",7","31",",7","0",",7","0",",7","","","20200110","+,,7","20200131","+,,7","20200115",",,7","20200115",",,7","20200101",",,7","-43.9",",7,10,+","406",",,7,31,+","41",",,7,15,","2.8",",,7,15,","-0.6",",7,01,","4651.8","7","  -3.3",",,,7,3,2","1422.7",",7","  -3.3",",,,7,3,2","  -4.4",",,,7,3,2","  -4.4",",,,7,3,2","  -4.0",",,,7,3,2","  -3.9",",,,7,3,2","10.7",",,,7","155",",,,7","-27.56",",7","-23.22",",,,7","-31.90",",,,7"
"USC00502352","2020-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","29",",7","1",",7","23",",7","29",",7","28",",7","0",",7","0",",7","","","20200215",",,7","20200229","+,,7","20200213",",,7","20200213",",,7","20200209",",,7","-43.9",",7,15,","406",",,7,29,+","51",",,7,13,","3.6",",,7,13,","1.7",",7,09,","5764.8","7","  -3.3",",,,7,3,2","1113.0",",7","  -2.8",",,,7,3,2","  -4.4",",,,7,3,2","  -4.4",",,,7,3,2","  -3.9",",,,7,3,2","  -3.8",",,,7,3,2","5.4",",,,7","76",",,,7","-20.04",",7","-13.49",",,,7","-26.60",",,,7"
"USC00502352","2020-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","31",",7","5",",7","20",",7","31",",7","24",",7","0",",7","0",",7","","","20200306",",,7","20200326",",,7","20200325","+,,7","20200325","+,,7","20200321",",,7","-42.2",",7,06,","813",",,7,26,","127",",,7,25,+","8.9",",,7,25,+","4.4",",7,21,","6769.0","7","  -2.2","1,,,7,3,2","1004.2",",7","  -2.2","1,,,7,3,2","  -8.3","1,,,7,3,2","  -5.0","1,,,7,3,2","  -4.1","1,,,7,3,2","  -3.8","1,,,7,3,2","38.7",",,,7","544",",,,7","-14.06",",7","-7.10",",,,7","-21.02",",,,7"
"USC00502352","2020-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","22",",7","1",",7","4",",7","29",",7","6",",7","0",",7","0",",7","","","20200411",",,7","20200404","+,,7","20200406",",,7","20200430",",,7","20200420",",,7","-23.3",",7,11,","711",",,7,04,+","25",",,7,06,","3.0",",,7,30,","15.6",",7,20,","7369.5","7","  -0.6",",,,7,3,2","600.5",",7","   0.6",",,,7,3,2","  -2.8",",,,7,3,2","  -2.8",",,,7,3,2","  -1.9",",,,7,3,2","  -1.7",",,,7,3,2","13.6",",,,7","59",",,,7","-1.69",",7","5.14",",,,7","-8.51",",,,7"
"USC00502352","2020-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","7",",7","0",",7","","","20200501",",,7","20200531","+,,7","20200531","+,,7","20200526",",,7","20200511",",,7","-8.3",",7,01,","0",",,7,31,+","0",",,7,31,+","14.0",",,7,26,","25.0",",7,11,","7659.0","7","   5.6",",,,7,3,2","289.5",",7","   6.7",",,,7,3,2","  -1.1",",,,7,3,2","   0.0",",,,7,3,2","   1.9",",,,7,3,2","   4.0",",,,7,3,2","24.5",",,,7","0",",,,7","9.00",",7","17.63",",,,7","0.36",",,,7"
"USC00502352","2020-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","19",",7","11",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","","","20200607","+,,7","20200630","+,,7","20200630","+,,7","20200623",",,7","20200617",",,7","0.0",",7,07,+","0",",,7,30,+","0",",,7,30,+","28.4",",,7,23,","25.0",",7,17,","7828.2","7","  10.0",",,,7,3,2","169.2",",7","  12.8",",,,7,3,2","   5.6",",,,7,3,2","   6.1",",,,7,3,2","   8.1",",,,7,3,2","   9.8",",,,7,3,2","122.1",",,,7","0",",,,7","12.69",",7","19.28",",,,7","6.10",",,,7"
"USC00502352","2020-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","18",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","20200701",",,7","20200731","+,,7","20200731","+,,7","20200715",",,7","20200731",",,7","1.1",",7,01,","0",",,7,31,+","0",",,7,31,+","8.9",",,7,15,","28.3",",7,31,","136.1","7","  13.3",",,,7,3,2","136.1",",7","  16.1",",,,7,3,2","   8.9",",,,7,3,2","  10.0",",,,7,3,2","  11.9",",,,7,3,2","  13.9",",,,7,3,2","42.3",",,,7","0",",,,7","13.94",",7","20.33",",,,7","7.55",",,,7"
"USC00502352","2020-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","19",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","","","20200828","+,,7","20200831","+,,7","20200831","+,,7","20200811",",,7","20200823","+,,7","1.1",",7,28,+","0",",,7,31,+","0",",,7,31,+","25.7",",,7,11,","23.9",",7,23,+","338.3","7","  13.9",",,,7,3,2","202.2",",7","  16.7",",,,7,3,2","  11.1",",,,7,3,2","  12.8",",,,7,3,2","  12.6",",,,7,3,2","  14.2",",,,7,3,2","83.1",",,,7","0",",,,7","11.81",",7","19.45",",,,7","4.17",",,,7"
"USC00502352","2020-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","1",",7","0",",7","","","20200914",",,7","20200930","+,,7","20200930","+,,7","20200905",",,7","20200908",",,7","-5.6",",7,14,","0",",,7,30,+","0",",,7,30,+","7.1",",,7,05,","21.1",",7,08,","686.4","7","  11.7",",,,7,3,2","348.1",",7","  12.8",",,,7,3,2","   6.1",",,,7,3,2","   6.1",",,,7,3,2","   8.3",",,,7,3,2","   9.3",",,,7,3,2","30.3",",,,7","0",",,,7","6.73",",7","12.55",",,,7","0.91",",,,7"
"USC00502352","2020-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","15",",7","5",",7","0",",7","17",",7","7",",7","3",",7","28",",7","18",",7","0",",7","0",",7","","","20201023",",,7","20201031","+,,7","20201020","+,,7","20201020","+,,7","20201002",",,7","-21.7",",7,23,","203",",,7,31,+","102",",,7,20,+","7.1",",,7,20,+","19.4",",7,02,","1359.5","7","   6.7",",,,7,3,2","673.1",",7","   7.8",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   2.4",",,,7,3,2","   2.6",",,,7,3,2","38.4",",,,7","459",",,,7","-3.38",",7","1.56",",,,7","-8.32",",,,7"
"USC00502352","2020-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","30",",7","3",",7","20",",7","30",",7","30",",7","0",",7","0",",7","","","20201105","+,,7","20201111","+,,7","20201109",",,7","20201109",",,7","20201109",",,7","-36.7",",7,05,+","279",",,7,11,+","102",",,7,09,","7.1",",,7,09,","-1.1",",7,09,","2404.8","7","   0.6",",,,7,3,2","1045.3",",7","   0.6",",,,7,3,2","  -2.8",",,,7,3,2","  -2.2",",,,7,3,2","  -1.5",",,,7,3,2","  -1.3",",,,7,3,2","14.1",",,,7","204",",,,7","-16.51",",7","-11.48",",,,7","-21.54",",,,7"
"USC00502352","2020-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","31",",7","0",",7","19",",7","31",",7","29",",7","0",",7","0",",7","","","20201222",",,7","20201201",",,7","20201217","+,,7","20201217","+,,7","20201203",",,7","-29.4",",7,22,","254",",,7,01,","13",",,7,17,+","0.8",",,7,17,+","2.8",",7,03,","3424.1","7","  -2.2",",,,7,3,2","1019.3",",7","  -2.2",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -2.8",",,,7,3,2","  -2.7",",,,7,3,2","2.6",",,,7","42",",,,7","-14.55",",7","-10.25",",,,7","-18.85",",,,7"
"USC00502352","2021-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","31",",7","1",",7","19",",7","31",",7","29",",7","0",",7","0",",7","","","20210128","+,,7","20210131","+,,7","20210125",",,7","20210125",",,7","20210118",",,7","-37.2",",7,28,+","254",",,7,31,+","89",",,7,25,","6.1",",,7,25,","2.8",",7,18,","4426.4","7","  -3.3",",,,7,3,2","1002.3",",7","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","6.9",",,,7","99",",,,7","-14.00",",7","-9.13",",,,7","-18.87",",,,7"
