"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00315930","2023-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.3","7","0.3",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","13",",7","0",",7","7",",7","0",",7","","","20230116",",,7","20230131","+,,7","20230131","+,,7","","","20230123",",,7","20230106","+,,7","-4.4",",7,16,","0",",,7,31,+","0",",,7,31,+","41.9",",,7,23,","24.4",",7,06,+","938.3","7","","","277.8",",7","","","","","","","","","","","105.7",",,,7","0",",,,7","9.38",",7","16.03",",,,7","2.73",",,,7","186","4,7","15.6","4,7"
"USC00315930","2023-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","5.0","7","4.7",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","1","","20230204",",,7","20230228","+,,7","20230228","+,,7","","","20230212",",,7","20230224",",,7","-4.4",",7,04,","0",",,7,28,+","0",",,7,28,+","30.0",",,7,12,","28.3",",7,24,","1148.7","7","  13.3","3,,,7,5,1","210.4",",7","  21.1","3,,,7,5,1","   0.0","3,,,7,5,1","   5.6","3,,,7,5,1","   6.4","3,,,7,5,1","  13.0","3,,,7,5,1","96.8",",,,7","0",",,,7","10.99",",7","17.58",",,,7","4.40",",,,7","244","3,7","14.3","3,7"
"USC00315930","2023-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","7.8","7","2.8","1,7","5","3,7","3","3,7","0","3,7","0",",7","0",",7","0","1,7","11","1,7","0",",7","12",",7","0",",7","","","20230324","+,1,7","20230331","+,,7","20230331","+,,7","","","20230327",",3,7","20230330","+,,7","-4.4","1,7,24,+","0",",,7,31,+","0",",,7,31,+","21.1","3,,7,27,","28.9",",7,30,+","1354.6","7","","","205.9",",7","","","","","","","","","","","42.0","3,,,7","0",",,,7","11.51","1,7","19.31",",,,7","3.71","1,,,7","","","",""
"USC00315930","2023-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","37.2","7","29.4","2,7","2","5,N","1","5,N","0","5,N","0",",7","0",",7","0","2,7","0","2,7","0","2,7","20","2,7","0","2,7","","","20230412",",2,7","20230430","+,,7","20230430","+,,7","","","20230428",",5,N","20230420",",2,7","0.6","2,7,12,","0",",,7,30,+","0",",,7,30,+","5.6","5,,N,28,","30.6","2,7,20,","1447.2","7","","","92.6","2,7","","","","","","","","","","","7.1","5,,,N","0",",,,7","16.08","2,7","22.94","2,,,7","9.21","2,,,7","","","",""
"USC00315930","2023-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","70.6","7","33.4",",7","7","2,7","6","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20230505",",,7","20230531","+,,7","20230531","+,,7","","","20230528",",2,7","20230510",",,7","2.2",",7,05,","0",",,7,31,+","0",",,7,31,+","23.4","2,,7,28,","30.0",",7,10,","1485.0","7","","","37.8",",7","","","","","","","","","","","63.1","2,,,7","0",",,,7","18.19",",7","23.89",",,,7","12.49",",,,7","","","",""
"USC00315930","2023-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","189.4","7","118.8",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20230606",",,7","20230630","+,,7","20230630","+,,7","1","","20230628",",,7","20230621",",,7","8.3",",7,06,","0",",,7,30,+","0",",,7,30,+","16.8",",,7,28,","31.7",",7,21,","1488.9","7","","","3.9",",7","","","","","","","","","","","35.1",",,,7","0",",,,7","22.16",",7","27.81",",,,7","16.51",",,,7","","","",""
"USC00315930","2023-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","418.0","7","228.6","2,7","10",",7","8",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0",",7","31",",7","12",",7","","","20230713",",2,7","20230731","+,,7","20230731","+,,7","2","","20230707",",,7","20230728","+,,7","17.2","2,7,13,","0",",,7,31,+","0",",,7,31,+","33.5",",,7,07,","33.3",",7,28,+","0.0","7","","","0.0",",7","","","","","","","","","","","100.6",",,,7","0",",,,7","26.28","2,7","31.38",",,,7","21.18","2,,,7","","","",""
"USC00315930","2023-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","647.2","7","229.2","1,7","8",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","14","1,7","","","20230804",",1,7","20230831","+,,7","20230831","+,,7","7","","20230831",",,7","20230817",",1,7","13.9","1,7,04,","0",",,7,31,+","0",",,7,31,+","86.9",",,7,31,","36.1","1,7,17,","0.0","7","","","0.0","1,7","","","","","","","","","","","169.5",",,,7","0",",,,7","25.97","1,7","31.68","1,,,7","20.27","1,,,7","","","",""
"USC00315930","2023-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","2","1,N","0","1,N","0","1,N","","","0","1,N","","","","","","","","","","","","","","","","","20230930","+,1,N","","","20230913",",1,N","","","","","","","0","1,,N,30,+","0.5","1,,N,13,","","","","","","","","","","","","","","","","","","","0.8","1,,,N","0","1,,,N","","","","","","","","","",""
"USC00315930","2023-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","14.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20231026",",,7","20231031","+,,7","20231031","+,,7","","","20231012",",,7","20231030",",,7","1.1",",7,26,","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,12,","27.8",",7,30,","","","","","90.4",",7","","","","","","","","","","","0.0",",T,,7","0",",,,7","15.87",",7","22.75",",,,7","8.99",",,,7","","","",""
"USC00315930","2023-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","2.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","10",",7","0",",7","","","20231129",",,7","20231130","+,,7","20231130","+,,7","","","20231112",",,7","20231110",",,7","-7.2",",7,29,","0",",,7,30,+","0",",,7,30,+","6.9",",,7,12,","26.7",",7,10,","","","","","232.2",",7","","","","","","","","","","","7.9",",,,7","0",",,,7","10.66",",7","17.43",",,,7","3.89",",,,7","","","",""
"USC00315930","2023-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.0",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","14",",7","0",",7","2",",7","0",",7","","","20231214",",,7","20231231","+,,7","20231231","+,,7","","","20231218",",,7","20231210","+,,7","-8.9",",7,14,","0",",,7,31,+","0",",,7,31,+","148.8",",,7,18,","22.2",",7,10,+","","","","","309.8",",7","","","","","","","","","","","231.1",",,,7","0",",,,7","8.34",",7","14.91",",,,7","1.77",",,,7","211","1,7","12.5","1,7"
"USC00315930","2024-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","1.4","","1.4",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","19",",7","0",",7","4",",7","0",",7","","","20240122",",,7","20240131","+,,7","20240131","+,,7","","","20240110",",,7","20240127",",,7","-8.3",",7,22,","0",",,7,31,+","0",",,7,31,+","44.7",",,7,10,","26.1",",7,27,","","","","","354.5",",7","","","","","","","","","","","71.2",",,,7","0",",,,7","6.94",",7","13.24",",,,7","0.65",",,,7","","","23.2","4,7"
"USC00315930","2024-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","1.4","","0.0","1,7","4",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","14","1,7","0","1,7","2","1,7","0","1,7","","","20240221","+,1,7","20240229","+,,7","20240229","+,,7","","","20240213",",,7","20240211",",1,7","-2.8","1,7,21,+","0",",,7,29,+","0",",,7,29,+","17.3",",,7,13,","23.3","1,7,11,","","","","","280.3","1,7","","","","","","","","","","","29.3",",,,7","0",",,,7","8.32","1,7","14.49","1,,,7","2.16","1,,,7","285","3,7","14.3","3,7"
"USC00315930","2024-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","1.4","","0.0",",7","6",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","","","20240320",",,7","20240331","+,,7","20240331","+,,7","1","","20240328",",,7","20240315",",,7","0.6",",7,20,","0",",,7,31,+","0",",,7,31,+","39.6",",,7,28,","26.7",",7,15,","","","","","191.0",",7","","","","","","","","","","","130.7",",,,7","0",",,,7","12.17",",7","18.59",",,,7","5.75",",,,7","","","",""
"USC00315930","2024-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","26.2","","24.8",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20240408","+,,7","20240430","+,,7","20240430","+,,7","","","20240422",",,7","20240416",",,7","2.2",",7,08,+","0",",,7,30,+","0",",,7,30,+","13.0",",,7,22,","30.0",",7,16,","","","","","86.1",",7","","","","","","","","","","","35.9",",,,7","0",",,,7","16.29",",7","23.15",",,,7","9.43",",,,7","","","",""
"USC00315930","2024-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","104.9","","78.7","2,H","5","1,N","3","1,N","0","1,N","0","2,N","0","5,N","0","2,H","0","2,H","0","2,H","28","2,H","0","2,H","","","20240513","+,2,H","20240531","+,2,H","20240531","+,5,N","","","20240519",",1,N","20240527","+,2,H","10.0","2,H,13,+","0","2,,H,31,+","0","5,,N,31,+","15.0","1,,N,19,","30.6","2,H,27,+","","","","","5.2","2,H","","","","","","","","","","","27.7","1,,,N","0","5,,,N","20.87","2,H","26.64","2,,,H","15.09","2,,,H","","","",""
"USC00315930","2024-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","277.2","","172.3",",H","2",",N","1",",N","1",",N","0",",N","0","2,N","0",",H","0",",H","0",",H","30",",H","8",",H","","","20240601",",,H","20240630","+,,H","20240630","+,2,N","","","20240625",",,N","20240627",",,H","9.4",",H,01,","0",",,H,30,+","0","2,,N,30,+","33.0",",,N,25,","34.4",",H,27,","","","","","1.7",",H","","","","","","","","","","","33.8",",,,N","0","2,,,N","24.02",",H","30.59",",,,H","17.45",",,,H","","","",""
