"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115079","2007-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","16",",0","5",",0","8",",0","28",",0","16",",0","0",",0","0",",0","","","20070216","+,,0","20070217","+,,0","20070213",",,0","","","20070213",",,0","20070220",",,0","-21.7",",0,16,+","279",",,0,17,+","246",",,0,13,","18.0",",,0,13,","7.2",",0,20,","2520.5","0","   0.6",",,,0,3,2","   1.1",",,,0,5,2","705.0",",0","   0.6",",,,0,3,2","   1.1",",,,0,5,2","  -2.2",",,,0,3,2","  -2.8",",,,0,5,2","  -1.7",",,,0,3,2","  -1.7",",,,0,5,2","  -0.9",",,,0,3,2","  -0.6",",,,0,5,2","  -0.5",",,,0,3,2","   0.0",",,,0,5,2","58.4",",,,0","487",",,,0","-6.84",",0","-2.73",",,,0","-10.96",",,,0"
"USC00115079","2007-03","40.152","-89.3387","177.7","LINCOLN, IL US","5.6","0","5.6",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","11",",0","0",",0","","","20070304",",,0","20070331","+,,0","20070319","+,,0","","","20070322",",,0","20070327",",,0","-10.0",",0,04,","0",",,0,31,+","0",",T,0,19,+","13.2",",,0,22,","26.7",",0,27,","2820.8","0","  13.3",",,,0,3,2","  15.6",",,,0,5,2","300.3",",0","  14.4",",,,0,3,2","  18.3",",,,0,5,2","   0.0",",,,0,3,2","   0.6",",,,0,5,2","   0.0",",,,0,3,2","   1.1",",,,0,5,2","   5.2",",,,0,3,2","   6.2",",,,0,5,2","   6.6",",,,0,3,2","   8.1",",,,0,5,2","69.3",",,,0","0",",T,,0","8.83",",0","14.85",",,,0","2.81",",,,0"
"USC00115079","2007-04","40.152","-89.3387","177.7","LINCOLN, IL US","11.2","0","5.6",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","20070407",",,0","20070430","+,,0","20070412","+,,0","","","20070425",",,0","20070430",",,0","-6.7",",0,07,","0",",,0,30,+","0",",T,0,12,+","20.3",",,0,25,","30.6",",0,30,","3078.9","0","  13.3",",,,0,3,2","  14.4",",,,0,5,2","258.1",",0","  16.1",",,,0,3,2","  17.8",",,,0,5,2","   5.0",",,,0,3,2","   5.6",",,,0,5,2","   6.1",",,,0,3,2","   7.8",",,,0,5,2","   9.1",",,,0,3,2","  10.3",",,,0,5,2","  11.2",",,,0,3,2","  13.0",",,,0,5,2","59.4",",,,0","0",",T,,0","9.92",",0","16.32",",,,0","3.51",",,,0"
"USC00115079","2007-05","40.152","-89.3387","177.7","LINCOLN, IL US","80.6","0","69.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20070518",",,0","20070531","+,,0","20070531","+,,0","","","20070526",",,0","20070529",",,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,26,","31.1",",0,29,","3107.8","0","  20.0",",,,0,3,2","  21.7",",,,0,5,2","28.9",",0","  22.2",",,,0,3,2","  25.0",",,,0,5,2","  14.4",",,,0,3,2","  15.0",",,,0,5,2","  15.0",",,,0,3,2","  16.7",",,,0,5,2","  16.7",",,,0,3,2","  18.1",",,,0,5,2","  18.9",",,,0,3,2","  21.6",",,,0,5,2","66.3",",,,0","0",",,,0","19.64",",0","26.06",",,,0","13.22",",,,0"
"USC00115079","2007-06","40.152","-89.3387","177.7","LINCOLN, IL US","190.8","0","110.2",",0","10",",0","6",",0","0",",0","0","2,0","0","2,0","0",",0","0",",0","0",",0","30",",0","6",",0","","","20070609","+,,0","20070630","+,2,0","20070630","+,2,0","","","20070621",",,0","20070616",",,0","8.9",",0,09,+","0","2,,0,30,+","0","2,,0,30,+","24.6",",,0,21,","33.9",",0,16,","3108.6","0","  23.9",",,,0,3,2","  25.0",",,,0,5,2","0.8",",0","  26.1",",,,0,3,2","  30.6",",,,0,5,2","  19.4",",,,0,3,2","  20.0",",,,0,5,2","  20.6",",,,0,3,2","  22.8",",,,0,5,2","  21.3",",,,0,3,2","  22.6",",,,0,5,2","  23.5",",,,0,3,2","  27.1",",,,0,5,2","94.9",",,,0","0","2,,,0","21.98",",0","28.52",",,,0","15.44",",,,0"
"USC00115079","2007-07","40.152","-89.3387","177.7","LINCOLN, IL US","304.6","0","113.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20070721",",,0","20070731","+,,0","20070731","+,,0","","","20070717",",,0","20070709",",,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,17,","32.2",",0,09,","1.4","0","  24.4",",,,0,3,2","  25.6",",,,0,5,2","1.4",",0","  26.7",",,,0,3,2","  31.1",",,,0,5,2","  21.1",",,,0,3,2","  22.2",",,,0,5,2","  21.7",",,,0,3,2","  23.9",",,,0,5,2","  22.8",",,,0,3,2","  24.1",",,,0,5,2","  24.8",",,,0,3,2","  28.1",",,,0,5,2","93.0",",,,0","0",",,,0","21.96",",0","28.19",",,,0","15.73",",,,0"
"USC00115079","2007-08","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20070831","+,,0","20070831","+,,0","2","","20070830","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,30,+","","","","","  26.1",",,,0,3,2","  27.2",",,,0,5,2","","","  27.8",",,,0,3,2","  32.2",",,,0,5,2","  22.8",",,,0,3,2","  23.3",",,,0,5,2","  23.9",",,,0,3,2","  25.6",",,,0,5,2","  24.2",",,,0,3,2","  25.4",",,,0,5,2","  26.3",",,,0,3,2","  29.3",",,,0,5,2","22.8",",,,0","0",",,,0","","","","","",""
"USC00115079","2007-09","40.152","-89.3387","177.7","LINCOLN, IL US","","","96.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","20070915",",,0","20070930","+,,0","20070930","+,,0","","","20070906",",,0","20070904",",,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,06,","35.0",",0,04,","","","  24.4",",,,0,3,2","  25.6",",,,0,5,2","25.8",",0","  25.6",",,,0,3,2","  29.4",",,,0,5,2","  17.8",",,,0,3,2","  18.3",",,,0,5,2","  20.0",",,,0,3,2","  22.2",",,,0,5,2","  21.0",",,,0,3,2","  21.6",",,,0,5,2","  22.8",",,,0,3,2","  25.3",",,,0,5,2","74.4",",,,0","0",",,,0","20.70",",0","28.90",",,,0","12.50",",,,0"
"USC00115079","2007-10","40.152","-89.3387","177.7","LINCOLN, IL US","","","31.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","20071029",",,0","20071031","+,,0","20071031","+,,0","","","20071002",",,0","20071007","+,,0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,02,","31.7",",0,07,+","","","  20.6",",,,0,3,2","  21.7",",,,0,5,2","142.2",",0","  21.7",",,,0,3,2","  23.9",",,,0,5,2","  10.6",",,,0,3,2","  11.1",",,,0,5,2","  11.7",",,,0,3,2","  12.8",",,,0,5,2","  15.8",",,,0,3,2","  16.3",",,,0,5,2","  17.2",",,,0,3,2","  18.6",",,,0,5,2","87.0",",,,0","0",",,,0","14.75",",0","21.45",",,,0","8.05",",,,0"
"USC00115079","2007-11","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","20071130",",,0","20071130","+,,0","20071126","+,,0","","","20071121",",,0","20071120","+,,0","-7.2",",0,30,","0",",,0,30,+","0",",T,0,26,+","25.7",",,0,21,","21.7",",0,20,+","","","  11.7",",,,0,3,2","  11.7",",,,0,5,2","392.0",",0","  12.8",",,,0,3,2","  14.4",",,,0,5,2","   3.9",",,,0,3,2","   4.4",",,,0,5,2","   5.6",",,,0,3,2","   5.0",",,,0,5,2","   8.2",",,,0,3,2","   8.2",",,,0,5,2","   9.7",",,,0,3,2","  10.2",",,,0,5,2","46.0",",,,0","0",",T,,0","5.27",",0","11.09",",,,0","-0.56",",,,0"
"USC00115079","2007-12","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0","2,0","17",",0","8",",0","1",",0","6",",0","3",",0","0","1,0","29","1,0","11","1,0","0","1,0","0","1,0","","","20071206",",1,0","20071216",",,0","20071215",",,0","","","20071211",",,0","20071202",",1,0","-11.7","1,0,06,","152",",,0,16,","147",",,0,15,","32.0",",,0,11,","15.0","1,0,02,","","","   3.9",",,,0,3,2","   4.4",",,,0,5,2","577.7","1,0","   6.1",",,,0,3,2","   7.2",",,,0,5,2","   1.7",",,,0,3,2","   2.2",",,,0,5,2","   2.2",",,,0,3,2","   2.8",",,,0,5,2","   2.4",",,,0,3,2","   2.9",",,,0,5,2","   3.4",",,,0,3,2","   4.0",",,,0,5,2","95.4",",,,0","241",",,,0","-1.49","2,0","2.26","1,,,0","-5.23","1,,,0"
"USC00115079","2008-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","12",",0","5",",0","2",",0","9",",0","1",",0","5",",0","27",",0","13",",0","0",",0","0",",0","","","20080125",",,0","20080104","+,,0","20080131",",,0","","","20080107",",,0","20080107",",,0","-23.9",",0,25,","51",",,0,04,+","119",",,0,31,","69.3",",,0,07,","20.0",",0,07,","","","   8.3",",,,0,3,2","   8.3",",,,0,5,2","665.9",",0","  10.6",",,,0,3,2","  12.8",",,,0,5,2","  -1.1",",,,0,3,2","   0.0",",,,0,5,2","   0.0",",,,0,3,2","   0.0",",,,0,5,2","   2.0",",,,0,3,2","   2.2",",,,0,5,2","   2.8",",,,0,3,2","   3.3",",,,0,5,2","145.7",",,,0","174",",,,0","-3.15",",0","2.19",",,,0","-8.48",",,,0"
"USC00115079","2008-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","11",",0","3",",0","1",",0","28",",0","13",",0","0",",0","0",",0","","","20080223",",,0","20080202","+,,0","20080201",",,0","","","20080205",",,0","20080204",",,0","-19.4",",0,23,","178",",,0,02,+","94",",,0,01,","35.3",",,0,05,","13.3",",0,04,","","","   0.6","1,,,0,3,2","   1.1","1,,,0,5,2","652.1",",0","   1.1","1,,,0,3,2","   2.2","1,,,0,5,2","  -1.1","1,,,0,3,2","   0.0","1,,,0,5,2","  -0.6","1,,,0,3,2","   0.6","1,,,0,5,2","  -0.1","1,,,0,3,2","   0.7","1,,,0,5,2","   0.3","1,,,0,3,2","   1.2","1,,,0,5,2","115.1",",,,0","239",",,,0","-4.15",",0","0.62",",,,0","-8.92",",,,0"
"USC00115079","2008-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","20080305",",,0","20080323","+,,0","20080304",",,0","","","20080317",",,0","20080302",",,0","-13.9",",0,05,","0",",T,0,23,+","41",",,0,04,","18.0",",,0,17,","20.0",",0,02,","","","   6.1",",,,0,3,2","   6.7",",,,0,5,2","453.3",",0","   7.2",",,,0,3,2","  10.0",",,,0,5,2","   0.0",",,,0,3,2","   1.1",",,,0,5,2","   0.6",",,,0,3,2","   1.1",",,,0,5,2","   2.5",",,,0,3,2","   3.5",",,,0,5,2","   3.8",",,,0,3,2","   5.1",",,,0,5,2","54.6",",,,0","44",",,,0","3.71",",0","8.98",",,,0","-1.56",",,,0"
"USC00115079","2008-04","40.152","-89.3387","177.7","LINCOLN, IL US","0.6","0","0.6","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","7","2,0","0","2,0","","","20080402",",2,0","20080430","+,,0","20080428","+,,0","1","","20080410",",,0","20080423",",2,0","-3.3","2,0,02,","0",",,0,30,+","0",",T,0,28,+","20.8",",,0,10,","26.7","2,0,23,","","","  13.3",",,,0,3,2","  15.0",",,,0,5,2","235.1","2,0","  14.4",",,,0,3,2","  16.7",",,,0,5,2","   5.6",",,,0,3,2","   5.6",",,,0,5,2","   7.2",",,,0,3,2","   7.8",",,,0,5,2","   8.9",",,,0,3,2","   9.8",",,,0,5,2","  10.5",",,,0,3,2","  12.0",",,,0,5,2","62.6",",,,0","0",",T,,0","9.96","2,0","16.00","2,,,0","3.91","2,,,0"
"USC00115079","2008-05","40.152","-89.3387","177.7","LINCOLN, IL US","15.0","0","14.4",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","20080504",",,0","20080531","+,,0","20080531","+,,0","1","","20080511",",,0","20080531",",,0","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,11,","28.3",",0,31,","","","  15.6",",,,0,3,2","  18.3",",,,0,5,2","121.7",",0","  17.8",",,,0,3,2","  21.1",",,,0,5,2","  10.6",",,,0,3,2","  11.1",",,,0,5,2","  11.7",",,,0,3,2","  13.3",",,,0,5,2","  13.2",",,,0,3,2","  14.0",",,,0,5,2","  14.5",",,,0,3,2","  17.1",",,,0,5,2","116.9",",,,0","0",",,,0","14.87",",0","21.09",",,,0","8.65",",,,0"
"USC00115079","2008-06","40.152","-89.3387","177.7","LINCOLN, IL US","142.7","0","127.7",",0","15",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","20080618","+,,0","20080630","+,,0","20080630","+,,0","2","","20080603",",,0","20080612","+,,0","11.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","78.2",",,0,03,","32.8",",0,12,+","","","  22.8",",,,0,3,2","  23.9",",,,0,5,2","0.0",",0","  25.6",",,,0,3,2","  28.3",",,,0,5,2","  17.2",",,,0,3,2","  18.9",",,,0,5,2","  18.3",",,,0,3,2","  22.8",",,,0,5,2","  20.9",",,,0,3,2","  22.5",",,,0,5,2","  22.4",",,,0,3,2","  25.5",",,,0,5,2","176.6",",,,0","0",",,,0","22.59",",0","28.63",",,,0","16.55",",,,0"
"USC00115079","2008-07","40.152","-89.3387","177.7","LINCOLN, IL US","285.9","0","143.2",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","20080705","+,,0","20080731","+,,0","20080731","+,,0","1","","20080712",",,0","20080720",",,0","12.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","80.8",",,0,12,","32.2",",0,20,","0.6","0","  25.6",",,,0,3,2","  27.2",",,,0,5,2","0.6",",0","  26.7",",,,0,3,2","  30.6",",,,0,5,2","  19.4",",,,0,3,2","  22.2",",,,0,5,2","  21.7",",,,0,3,2","  24.4",",,,0,5,2","  23.1",",,,0,3,2","  24.6",",,,0,5,2","  24.6",",,,0,3,2","  27.7",",,,0,5,2","279.5",",,,0","0",",,,0","22.93",",0","28.75",",,,0","17.12",",,,0"
"USC00115079","2008-08","40.152","-89.3387","177.7","LINCOLN, IL US","378.1","0","92.2",",0","4",",0","2",",0","0",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","5","","20080816","+,,0","20080831","+,2,0","20080831","+,,0","5","","20080821",",,0","20080804",",,0","9.4",",0,16,+","0","2,,0,31,+","0",",,0,31,+","12.7",",,0,21,","33.9",",0,04,","2.0","0","  24.4",",,,0,3,2","  26.1",",,,0,5,2","1.4",",0","  25.6",",,,0,3,2","  29.4",",,,0,5,2","  21.7",",,,0,3,2","  21.7",",,,0,5,2","  23.3",",,,0,3,2","  23.9",",,,0,5,2","  22.9",",,,0,3,2","  24.0",",,,0,5,2","  24.5",",,,0,3,2","  26.6",",,,0,5,2","19.5",",,,0","0",",,,0","21.26",",0","28.00",",,,0","14.53",",,,0"
"USC00115079","2008-09","40.152","-89.3387","177.7","LINCOLN, IL US","421.7","0","43.6",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","11","","20080930",",,0","20080930","+,,0","20080929",",,0","3","","20080914",",,0","20080902",",,0","6.1",",0,30,","0",",,0,30,+","0",",T,0,29,","71.6",",,0,14,","32.8",",0,02,","32.5","0","  23.3","2,,,0,3,2","  25.6",",,,0,5,2","30.5",",0","  25.0","2,,,0,3,2","  28.9",",,,0,5,2","  17.8","2,,,0,3,2","  18.3",",,,0,5,2","  19.4","2,,,0,3,2","  20.6",",,,0,5,2","  19.8","2,,,0,3,2","  20.8",",,,0,5,2","  21.3","2,,,0,3,2","  23.3",",,,0,5,2","261.6",",,,0","0",",T,,0","18.77",",0","24.98",",,,0","12.56",",,,0"
"USC00115079","2008-10","40.152","-89.3387","177.7","LINCOLN, IL US","427.8","0","6.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","1","","20081028",",,0","20081031","+,,0","20081027","+,,0","","","20081023",",,0","20081012",",,0","-2.8",",0,28,","0",",,0,31,+","0",",T,0,27,+","32.3",",,0,23,","30.0",",0,12,","230.8","0","  17.8",",,,0,3,2","  19.4",",,,0,5,2","198.3",",0","  18.9",",,,0,3,2","  20.0",",,,0,5,2","   9.4",",,,0,3,2","   8.9",",,,0,5,2","  10.0",",,,0,3,2","  11.1",",,,0,5,2","  14.6",",,,0,3,2","  14.9",",,,0,5,2","  15.8",",,,0,3,2","  16.7",",,,0,5,2","55.9",",,,0","0",",T,,0","12.13",",0","18.95",",,,0","5.32",",,,0"
"USC00115079","2008-11","40.152","-89.3387","177.7","LINCOLN, IL US","427.8","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","16",",0","1",",0","5",",0","0",",0","","","20081121",",,0","20081130",",,0","20081130",",,0","","","20081130",",,0","20081103","+,,0","-10.6",",0,21,","25",",,0,30,","46",",,0,30,","8.9",",,0,30,","23.3",",0,03,+","654.7","0","  13.3",",,,0,3,2","  13.9",",,,0,5,2","423.9",",0","  13.3",",,,0,3,2","  13.9",",,,0,5,2","   4.4",",,,0,3,2","   3.9",",,,0,5,2","   5.0",",,,0,3,2","   4.4",",,,0,5,2","   8.2",",,,0,3,2","   8.1",",,,0,5,2","   9.1",",,,0,3,2","   9.3",",,,0,5,2","28.2",",,,0","46",",,,0","4.20",",0","9.47",",,,0","-1.07",",,,0"
"USC00115079","2008-12","40.152","-89.3387","177.7","LINCOLN, IL US","427.8","0","0.0",",0","12",",0","9",",0","1",",0","12",",0","1",",0","2",",0","31",",0","14",",0","0",",0","0",",0","4","","20081222","+,,0","20081226","+,,0","20081216",",,0","1","","20081227",",,0","20081227",",,0","-18.3",",0,22,+","25",",,0,26,+","36",",,0,16,","33.3",",,0,27,","20.6",",0,27,","1323.4","0","   5.0","2,,,0,3,2","   4.4","2,,,0,5,2","668.7",",0","   5.0","2,,,0,3,2","   5.6","2,,,0,5,2","   0.6","2,,,0,3,2","   1.7","2,,,0,5,2","   1.1","2,,,0,3,2","   1.7","2,,,0,5,2","   2.4","2,,,0,3,2","   2.7","2,,,0,5,2","   3.0","2,,,0,3,2","   3.3","2,,,0,5,2","112.6",",,,0","83",",,,0","-3.24",",0","1.89",",,,0","-8.36",",,,0"
"USC00115079","2009-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","11","2,0","3","1,0","7",",0","31",",0","18",",0","0",",0","0",",0","","","20090116",",,0","20090129",",2,0","20090114",",1,0","","","20090114",",,0","20090104",",,0","-26.7",",0,16,","102","2,,0,29,","76","1,,0,14,","3.6",",,0,14,","8.9",",0,04,","2111.3","0","   2.2",",,,0,3,2","   1.7",",,,0,5,2","787.9",",0","   2.2",",,,0,3,2","   2.2",",,,0,5,2","   0.0",",,,0,3,2","   0.0",",,,0,5,2","   0.0",",,,0,3,2","   0.6",",,,0,5,2","   0.9",",,,0,3,2","   1.2",",,,0,5,2","   1.2",",,,0,3,2","   1.4",",,,0,5,2","14.5",",,,0","164","1,,,0","-7.08",",0","-1.79",",,,0","-12.37",",,,0"
"USC00115079","2009-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","25",",0","7",",0","0",",0","0",",0","2","","20090203",",,0","20090214",",,0","20090214",",,0","3","","20090226",",,0","20090207",",,0","-16.1",",0,03,","25",",,0,14,","13",",,0,14,","33.0",",,0,26,","18.9",",0,07,","2622.5","0","   1.7","2,,,0,3,2","   2.2",",,,0,5,2","511.2",",0","   3.9","3,,,0,3,2","   5.6",",,,0,5,2","  -1.7","2,,,0,3,2","  -1.1",",,,0,5,2","  -1.1","3,,,0,3,2","   0.6",",,,0,5,2","   0.5","2,,,0,3,2","   1.1",",,,0,5,2","   1.1","3,,,0,3,2","   1.8",",,,0,5,2","66.8",",,,0","26",",,,0","0.08",",0","5.50",",,,0","-5.34",",,,0"
"USC00115079","2009-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","9",",0","8",",0","2",",0","1",",0","1",",0","0",",0","15",",0","4",",0","6",",0","0",",0","1","","20090303",",,0","20090329",",,0","20090329",",,0","3","","20090328","+,,0","20090317",",,0","-12.8",",0,03,","76",",,0,29,","64",",,0,29,","30.2",",,0,28,+","23.9",",0,17,","2989.8","0","   8.3","1,,,0,3,2","  10.6","2,,,0,5,2","367.3",",0","   9.4","1,,,0,3,2","  11.7","2,,,0,5,2","   0.6","1,,,0,3,2","   1.1","2,,,0,5,2","   1.7","1,,,0,3,2","   1.7","2,,,0,5,2","   5.2","1,,,0,3,2","   5.9","2,,,0,5,2","   6.3","1,,,0,3,2","   7.5","2,,,0,5,2","111.3",",,,0","64",",,,0","6.48",",0","12.85",",,,0","0.12",",,,0"
"USC00115079","2009-04","40.152","-89.3387","177.7","LINCOLN, IL US","10.9","0","10.9",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","3","","20090408",",,0","20090406",",,0","20090406",",,0","1","","20090427",",,0","20090425",",,0","-2.8",",0,08,","0",",T,0,06,","5",",,0,06,","27.7",",,0,27,","28.9",",0,25,","3232.9","0","","","","","243.1",",0","","","","","","","","","","","","","","","","","","","","","143.3",",,,0","5",",,,0","10.60",",0","16.53",",,,0","4.66",",,,0"
"USC00115079","2009-05","40.152","-89.3387","177.7","LINCOLN, IL US","34.9","0","24.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20090517",",,0","20090531","+,,0","20090531","+,,0","","","20090515",",,0","20090523",",,0","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,15,","30.6",",0,23,","3300.0","0","","","","","67.1",",0","","","","","","","","","","","","","","","","","","","","","112.6",",,,0","0",",,,0","16.94",",0","23.25",",,,0","10.64",",,,0"
"USC00115079","2009-06","40.152","-89.3387","177.7","LINCOLN, IL US","176.5","0","141.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","20090604",",,0","20090630","+,,0","20090630","+,,0","","","20090618",",,0","20090623",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,18,","35.0",",0,23,","3309.5","0","  25.0",",,,0,3,2","  28.3",",,,0,5,2","9.5",",0","  27.2",",,,0,3,2","  31.7",",,,0,5,2","  16.7",",,,0,3,2","  18.3",",,,0,5,2","  19.4",",,,0,3,2","  20.0",",,,0,5,2","  20.8",",,,0,3,2","  22.6",",,,0,5,2","  22.6",",,,0,3,2","  25.4",",,,0,5,2","126.0",",,,0","0",",,,0","22.74",",0","28.29",",,,0","17.19",",,,0"
"USC00115079","2009-07","40.152","-89.3387","177.7","LINCOLN, IL US","250.6","0","74.1","1,0","11",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","20090720",",1,0","20090731","+,,0","20090731","+,,0","","","20090715",",,0","20090707",",,0","9.4","1,0,20,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,15,","30.0",",0,07,","3.3","0","  22.8",",,,0,3,2","  24.4",",,,0,5,2","3.3",",0","  24.4",",,,0,3,2","  28.3",",,,0,5,2","  19.4",",,,0,3,2","  22.2",",,,0,5,2","  21.7",",,,0,3,2","  23.3",",,,0,5,2","  21.9",",,,0,3,2","  23.4",",,,0,5,2","  23.2",",,,0,3,2","  25.9",",,,0,5,2","124.0",",,,0","0",",,,0","20.68","1,0","26.07",",,,0","15.30","1,,,0"
"USC00115079","2009-08","40.152","-89.3387","177.7","LINCOLN, IL US","336.7","0","86.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","20090831",",,0","20090831","+,,0","20090831","+,,0","","","20090804",",,0","20090809",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,04,","32.2",",0,09,","18.0","0","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","83.2",",,,0","0",",,,0","20.64",",0","26.40",",,,0","14.87",",,,0"
"USC00115079","2009-09","40.152","-89.3387","177.7","LINCOLN, IL US","357.4","0","20.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20090918",",,0","20090930","+,,0","20090930","+,,0","","","20090920",",,0","20090915",",,0","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,20,","27.8",",0,15,","51.1","0","","","","","33.1",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,,0","0",",,,0","17.92",",0","24.02",",,,0","11.82",",,,0"
