"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014848","2011-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","5.75",",,,W","1016.2",",,,W","987.9",",,,W","8.70",",,,W","3.3",",W","521.5","X","5.5",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","","","","","20111030",",,X","20111031","+,,X","20111029",",,X","5","","20111019",",,X","20111007",",,X","-2.2",",X,30,","0",",,X,31,+","0",",T,X,29,","46.0",",,X,19,","28.9",",X,07,","299.3","X","208.6",",X","116.1",",,,X","70",",,,W","47",",,,W","90",",,,W","0",",T,,X","11.78",",X","17.81",",,,X","5.75",",,,X","","","340",",X","340","1,X","","","","","14.8",",X","19.2","1,X","",""
"USW00014848","2011-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","1.63",",,,W","1016.5","1,,,W","987.9","1,,,W","4.79",",,,W","4.9",",W","521.5","X","0.0",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","10","","2","","20111118",",,X","20111130","+,,X","20111129","+,,X","1","","20111122",",,X","20111113",",,X","-4.4",",X,18,","0",",,X,30,+","0",",T,X,29,+","29.2",",,X,22,","20.0",",X,13,","633.1","X","333.8",",X","87.8",",,,X","70",",,,W","55",",,,W","87",",,,W","0",",T,,X","7.21",",X","11.70",",,,X","2.71",",,,X","","","200",",X","230",",X","","","","","17.0",",X","23.2",",X","",""
"USW00014848","2011-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-2.38",",,,W","1020.6",",,,W","991.7",",,,W","0.31",",,,W","4.1",",W","521.5","X","0.0",",X","13",",X","5",",X","1",",X","4",",X","3",",X","0",",X","22",",X","4",",X","0",",X","0",",X","10","","1","","20111210",",,X","20111227","+,,X","20111209",",,X","","","20111214",",,X","20111215",",,X","-11.7",",X,10,","51",",,X,27,+","74",",,X,09,","33.0",",,X,14,","13.9",",X,15,","1147.5","X","514.4",",X","66.7",",,,X","74",",,,W","60",",,,W","86",",,,W","145",",,,X","1.74",",X","5.14",",,,X","-1.65",",,,X","","","340",",X","200",",X","","","","","14.3",",X","20.1",",X","",""
"USW00014848","2012-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-5.21",",,,W","1015.6",",,,W","986.4",",,,W","-2.48",",,,W","4.8",",W","0.0","X","0.0",",X","15",",X","10",",X","0",",X","15",",X","8",",X","0",",X","28",",X","11",",X","0",",X","0",",X","6","","7","","20120115",",,X","20120114","+,,X","20120113",",,X","","","20120123","+,,X","20120131",",,X","-16.1",",X,15,","203",",,X,14,+","203",",,X,13,","12.2",",,X,23,+","13.3",",X,31,","1760.4","X","612.9",",X","75.5",",,,X","74",",,,W","61",",,,W","88",",,,W","888",",,,X","-1.44",",X","2.77",",,,X","-5.64",",,,X","","","250",",X","260",",X","","","","","16.1",",X","20.6",",X","",""
"USW00014848","2012-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-4.09",",,,W","1019.5","1,,,W","990.5","1,,,W","-1.25",",,,W","3.9",",W","0.0","X","0.0",",X","12",",X","9",",X","0",",X","3",",X","4",",X","0",",X","26",",X","4",",X","0",",X","0",",X","9","","8","","20120211",",,X","20120225","+,,X","20120211",",,X","","","20120229",",,X","20120229",",,X","-10.6",",X,11,","25",",,X,25,+","91",",,X,11,","20.1",",,X,29,","18.9",",X,29,","2289.3","X","528.9",",X","58.5",",,,X","74",",,,W","59",",,,W","87",",,,W","228",",,,X","0.09",",X","4.31",",,,X","-4.12",",,,X","","","220",",X","220",",X","","","","","17.0",",X","22.8",",X","",""
"USW00014848","2012-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","4.23",",,,W","1016.7",",,,W","988.4",",,,W","7.99",",,,W","4.7",",W","23.3","X","23.3",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","10",",X","0",",X","7","","1","","20120305",",,X","20120303",",,X","20120305","+,,X","2","","20120312",",,X","20120321",",,X","-6.7",",X,05,","0",",T,X,03,","15",",,X,05,+","9.4",",,X,12,","29.4",",X,21,","2523.5","X","234.2",",X","42.4",",,,X","64",",,,W","47",",,,W","82",",,,W","38",",,,X","11.53",",X","17.06",",,,X","6.00",",,,X","","","200",",X","210",",X","","","","","16.5",",X","21.9",",X","",""
"USW00014848","2012-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","1.70",",,,W","1016.5",",,,W","988.1",",,,W","6.35",",,,W","4.4",",W","24.4","X","1.1",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","3","","","","20120412",",,X","20120430","+,,X","20120410",",,X","3","","20120430",",,X","20120403",",,X","-2.8",",X,12,","0",",,X,30,+","0",",T,X,10,","14.0",",,X,30,","26.1",",X,03,","2782.8","X","259.3",",X","56.5",",,,X","60",",,,W","38",",,,W","83",",,,W","0",",T,,X","9.73",",X","16.07",",,,X","3.38",",,,X","","","240",",X","220",",X","","","","","16.1",",X","21.0",",X","",""
"USW00014848","2012-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","9.14",",,,W","1015.3","1,,,W","987.4","1,,,W","13.41",",,,W","3.8",",W","85.0","X","60.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","3",",X","4","","1","","20120511",",,X","20120531","+,,X","20120531","+,,X","6","","20120507",",,X","20120527",",,X","3.3",",X,11,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,07,","36.1",",X,27,","2848.9","X","66.1",",X","54.4",",,,X","58",",,,W","38",",,,W","80",",,,W","0",",,,X","18.15",",X","24.80",",,,X","11.50",",,,X","","","230",",X","200",",X","","","","","14.8",",X","19.2",",X","",""
"USW00014848","2012-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","12.05",",,,W","1014.3",",,,W","986.6",",,,W","16.32",",,,W","3.7",",W","211.5","X","126.5",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","3","","","","20120613","+,,X","20120630","+,,X","20120630","+,,X","5","","20120629",",,X","20120628",",,X","8.3",",X,13,+","0",",,X,30,+","0",",,X,30,+","13.5",",,X,29,","37.8",",X,28,","2866.5","X","17.6",",X","39.2",",,,X","55",",,,W","34",",,,W","81",",,,W","0",",,,X","21.96",",X","28.91",",,,X","15.01",",,,X","","","300",",X","290",",X","","","","","21.9",",X","27.7",",X","",""
"USW00014848","2012-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","18.18",",,,W","1014.7",",,,W","987.2",",,,W","21.01",",,,W","2.9",",W","461.2","X","249.7",",X","9",",X","7",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","16",",X","2","","","","20120729",",,X","20120731","+,,W","20120731","+,,W","10","","20120714",",,X","20120706",",,X","14.4",",X,29,","0",",,W,31,+","0",",,W,31,+","53.6",",,X,14,","38.9",",X,06,","0.0","X","0.0",",X","164.7",",,,X","63",",,,W","41",",,,W","85",",,,W","0",",,,W","26.39",",X","32.47",",,,X","20.30",",,,X","","","260",",X","260",",X","","","","","16.1",",X","24.1",",X","",""
"USW00014848","2012-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","15.13",",,,W","1015.5",",,,W","987.8",",,,W","17.56",",,,W","2.3",",X","557.1","X","95.9",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","10","","1","","20120818",",,X","20120831","+,,X","20120831","+,,X","4","","20120804",",,X","20120803",",,X","8.3",",X,18,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,04,","33.3",",X,03,","5.9","X","5.9",",X","133.6",",,,X","69",",,,W","49",",,,W","90",",,,W","0",",,,X","21.24",",X","27.04",",,,X","15.44",",,,X","","","180",",X","190",",X","","","","","20.1",",X","29.5",",X","",""
"USW00014848","2012-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","10.95",",,,W","1016.5",",,,W","988.5",",,,W","13.72",",,,W","2.9",",X","600.5","X","43.4",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","16","","2","","20120924",",,X","20120930","+,,X","20120930","+,,X","2","","20120905",",,X","20120903",",,X","2.8",",X,24,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,05,","32.2",",X,03,","83.1","X","77.2",",X","51.7",",,,X","69",",,,W","47",",,,W","89",",,,W","0",",,,X","17.21",",X","23.10",",,,X","11.32",",,,X","","","270",",X","300",",X","","","","","12.5",",X","16.1",",X","",""
"USW00014848","2012-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","5.25",",,,W","1014.6",",,,W","986.4",",,,W","8.13",",,,W","4.8",",X","603.9","X","3.4",",X","20",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","13","","","","20121008",",,X","20121031","+,,X","20121031","+,,X","3","","20121014",",,X","20121004",",,X","-0.6",",X,08,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,14,","26.7",",X,04,","331.4","X","248.3",",X","111.7",",,,X","71",",,,W","52",",,,W","88",",,,W","0",",,,X","10.43",",X","15.27",",,,X","5.59",",,,X","","","350",",X","350",",X","","","","","18.3",",X","23.7",",X","",""
"USW00014848","2012-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-1.48",",,,W","1022.6",",,,W","993.5",",,,W","1.92",",,,W","3.1",",X","603.9","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","0",",X","0",",X","4","","2","","20121105",",,X","20121130","+,,X","20121124","+,,X","","","20121112",",,X","20121111",",,X","-6.1",",X,05,","0",",,X,30,+","0",",T,X,24,+","5.8",",,X,12,","20.6",",X,11,","746.1","X","414.7",",X","6.6",",,,X","68",",,,W","51",",,,W","84",",,,W","0",",T,,X","4.51",",X","9.77",",,,X","-0.75",",,,X","","","190",",X","180",",X","","","","","15.6",",X","20.6",",X","",""
"USW00014848","2012-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-1.26","3,,,W","1015.8",",,,W","986.9",",,,W","1.00","3,,,W","4.1",",X","603.9","X","0.0",",X","16",",X","11",",X","1",",X","7",",X","5",",X","0",",X","20",",X","5",",X","0",",X","0",",X","10","","4","","20121230",",,X","20121231","+,,X","20121229",",,X","","","20121220",",,X","20121203",",,X","-9.4",",X,30,","102",",,X,31,+","81",",,X,29,","26.2",",,X,20,","18.3",",X,03,","1239.6","X","493.5",",X","87.3",",,,X","79",",,,W","67",",,,W","89",",,,W","230",",,,X","2.41",",X","5.81",",,,X","-0.98",",,,X","","","330",",X","330",",X","","","","","17.9",",X","23.2",",X","",""
"USW00014848","2013-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-6.08",",,,W","1020.3",",,,W","991.0",",,,W","-3.30",",,,W","5.0",",X","0.0","W","0.0",",X","16",",X","11",",X","1",",X","17",",X","6",",X","0",",X","26",",X","13",",X","0",",X","0",",X","7","","2","","20130122",",,X","20130127","+,,X","20130131",",,X","1","","20130129",",,X","20130129",",,X","-16.1",",X,22,","178",",,X,27,+","79",",,X,31,","49.3",",,X,29,","15.0",",X,29,","1882.6","W","643.0",",X","127.3",",,,X","74",",,,W","62",",,,W","85",",,,W","303",",,,X","-2.41",",X","1.70",",,,X","-6.52",",,,X","","","280",",X","280",",X","","","","","17.4",",X","23.7",",X","",""
"USW00014848","2013-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-6.62",",,,W","1016.1",",,,W","987.0",",,,W","-3.92",",,,W","4.7",",X","0.0","W","0.0",",X","17",",X","11",",X","0",",X","15",",X","13",",X","0",",X","27",",X","11",",X","0",",X","0",",X","11","","1","","20130201",",,X","20130206",",,X","20130220",",,X","","","20130226",",,X","20130218",",,X","-16.1",",X,01,","279",",,X,06,","109",",,X,20,","13.2",",,X,26,","11.1",",X,18,","2469.7","W","587.1",",X","63.3",",,,X","75",",,,W","62",",,,W","89",",,,W","676",",,,X","-2.64",",X","1.17",",,,X","-6.44",",,,X","","","250",",X","260",",X","","","","","14.8",",X","19.7",",X","",""
"USW00014848","2013-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-5.19",",,,W","1017.9",",,,W","988.9",",,,W","-1.74",",,,W","4.3",",X","0.0","W","0.0",",X","12",",X","2",",X","0",",X","7",",X","2",",X","0",",X","28",",X","5",",X","0",",X","0",",X","9","","2","","20130308",",,X","20130306",",,X","20130305",",,X","","","20130305",",,X","20130331","+,,X","-10.6",",X,08,","178",",,X,06,","196",",,X,05,","18.3",",,X,05,","15.0",",X,31,+","3037.6","W","567.9",",X","32.2",",,,X","68",",,,W","52",",,,W","85",",,,W","311",",,,X","0.01",",X","4.35",",,,X","-4.32",",,,X","","","280",",X","270","1,X","","","","","14.3",",X","17.9","1,X","",""
"USW00014848","2013-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","1.40",",,,W","1016.7",",,,W","988.2",",,,W","5.32",",,,W","4.7",",W","2.5","W","2.5",",W","15",",W","10",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","4",",W","0",",W","7","","","","20130403",",,W","20130420",",,W","20130424","+,,W","","","20130411",",,W","20130430",",,W","-7.7",",W,03,","0",",T,W,20,","0",",T,W,24,+","34.3",",,W,11,","27.2",",W,30,","3342.0","W","304.4",",W","134.9",",,,W","65",",,,W","46",",,,W","84",",,,W","0",",T,,W","8.27",",W","13.92",",,,W","2.62",",,,W","","","200",",W","200",",W","","","","","16.1",",W","20.6",",W","",""
"USW00014848","2013-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","9.33",",,,W","1015.5","1,,,W","987.5","1,,,W","13.08",",,,W","3.8",",W","50.4","W","47.9",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","23",",W","1",",W","5","","","","20130513",",,W","20130531","+,,W","20130531","+,,W","2","","20130521",",,W","20130520",",,W","-1.0",",W,13,","0",",,W,31,+","0",",,W,31,+","21.1",",,W,21,","32.2",",W,20,","3425.8","W","83.8",",W","82.5",",,,W","62",",,,W","43",",,,W","83",",,,W","0",",,,W","17.17",",W","23.64",",,,W","10.71",",,,W","","","250",",W","250",",W","","","","","20.6",",W","26.8",",W","",""
"USW00014848","2013-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","14.27",",,,W","1013.5",",,,W","985.7",",,,W","16.85",",,,W","3.1",",W","138.8","W","88.4",",W","15",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","5","","","","20130603",",,W","20130630","+,,W","20130630","+,,W","1","","20130625",",,W","20130612",",,W","3.9",",W,03,","0",",,W,30,+","0",",,W,30,+","23.6",",,W,25,","31.7",",W,12,","3447.3","W","21.5",",W","87.1",",,,W","70",",,,W","49",",,,W","89",",,,W","0",",,,W","20.56",",W","26.28",",,,W","14.84",",,,W","","","260",",W","260",",W","","","","","23.7",",W","30.0",",W","",""
"USW00014848","2013-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","16.67",",,,W","1017.2",",,,W","989.4",",,,W","18.77",",,,W","2.9",",W","263.5","W","124.7",",W","10",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","6","","","","20130724",",,W","20130731","+,,W","20130731","+,,W","3","","20130702",",,W","20130719",",,W","10.0",",W,24,","0",",,W,31,+","0",",,W,31,+","17.8",",,W,02,","34.4",",W,19,","8.1","W","8.1",",W","80.5",",,,W","71",",,,W","53",",,,W","90",",,,W","0",",,,W","22.10",",W","27.24",",,,W","16.95",",,,W","","","220",",W","260","2,W","","","","","13.4",",W","17.4","2,W","",""
"USW00014848","2013-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","15.30",",,,W","1017.7",",,,W","989.9",",,,W","17.69",",,,W","2.5",",W","366.3","W","102.8",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","6","","","","20130814",",,W","20130831","+,,W","20130831","+,,W","","","20130807",",,W","20130830","+,,W","7.8",",W,14,","0",",,W,31,+","0",",,W,31,+","32.5",",,W,07,","33.9",",W,30,+","17.2","W","9.1",",W","77.0",",,,W","70",",,,W","47",",,,W","91",",,,W","0",",,,W","21.36",",W","27.33",",,,W","15.38",",,,W","","","360",",W","290",",W","","","","","17.0",",W","21.9",",W","",""
"USW00014848","2013-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","11.70",",,,W","1017.2",",,,W","989.3",",,,W","14.68",",,,W","3.0",",W","429.2","W","62.9",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","3",",W","11","","","","20130923","+,,W","20130930","+,,W","20130930","+,,W","","","20130919",",,W","20130910",",,W","4.4",",W,23,+","0",",,W,30,+","0",",,W,30,+","87.4",",,W,19,","36.1",",W,10,","70.2","W","53.0",",W","104.7",",,,W","67",",,,W","44",",,,W","89",",,,W","0",",,,W","18.66",",W","25.06",",,,W","12.26",",,,W","","","350",",W","350",",W","","","","","11.6",",W","13.9",",W","",""
"USW00014848","2013-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","3.3",",W","445.1","W","15.9",",W","12",",W","10",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","10",",W","0",",W","8","","","","20131025",",,W","20131031","+,,W","20131024",",,W","","","20131031",",,W","20131002",",,W","-2.1",",W,25,","0",",,W,31,+","8",",,W,24,","30.5",",,W,31,","27.8",",W,02,","283.6","W","213.4",",W","110.5",",,,W","","","","","","","8",",,,W","11.96",",W","17.32",",,,W","6.60",",,,W","","","230",",W","280",",W","","","","","11.6",",W","16.1",",W","",""
"USW00014848","2013-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-1.53","1,,,W","1022.3","2,,,W","993.3","2,,,W","1.77","1,,,W","4.9",",W","445.1","W","0.0",",W","14",",W","6",",W","0",",W","4",",W","2",",W","0",",W","16",",W","6",",W","0",",W","0",",W","9","","","","20131113",",,W","20131128",",,W","20131127",",,W","","","20131117",",,W","20131117",",,W","-7.7",",W,13,","180",",,W,28,","203",",,W,27,","17.5",",,W,17,","18.3",",W,17,","725.9","W","442.3",",W","66.8",",,,W","69",",,,W","55",",,,W","83",",,,W","286",",,,W","3.59",",W","7.32",",,,W","-0.14",",,,W","","","230",",W","230",",W","","","","","22.8",",W","30.4",",W","",""
"USW00014848","2013-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-6.69",",,,W","1019.9",",,,W","990.3",",,,W","-3.86",",,,W","4.3",",W","445.1","W","0.0",",W","19",",W","6",",W","0",",W","","","","","1",",W","25",",W","17",",W","0",",W","0",",W","2","","","","20131212",",,W","","","","","","","20131221",",,W","20131204",",,W","-19.3",",W,12,","","","","","14.5",",,W,21,","15.0",",W,04,","1393.6","W","667.7",",W","59.5",",,,W","74",",,,W","60",",,,W","86",",,,W","","","-3.21",",W","0.58",",,,W","-6.99",",,,W","","","250",",W","250",",W","","","","","13.0",",W","15.7",",W","",""
"USW00014848","2014-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","5.4",",W","0.0","W","0.0","2,W","20",",W","10",",W","0",",W","","","14","3,Z","10","1,W","28","1,W","21","1,W","0","1,W","0","1,W","2","","","","20140128","+,1,W","","","20140105",",3,Z","","","20140110",",,W","20140113",",1,W","-25.5","1,W,28,+","","","254","3,,Z,05,","20.6",",,W,10,","7.2","1,W,13,","2175.4","W","781.8","1,W","79.6",",,,W","73",",,,W","62",",,,W","84",",,,W","1184","3,,,Z","-8.42","2,W","-3.49","1,,,W","-13.35","1,,,W","","","290",",W","300",",W","","","","","15.7",",W","20.1",",W","",""
"USW00014848","2014-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-12.04",",,,W","1019.7",",,,W","990.0",",,,W","-8.65",",,,W","4.3",",W","0.0","W","0.0",",W","11",",W","4",",W","1",",W","","","6","2,Z","8",",W","28",",W","23",",W","0",",W","0",",W","","","","","20140211",",,W","","","20140205",",2,Z","","","20140220",",,W","20140220",",,W","-22.1",",W,11,","","","119","2,,Z,05,","41.7",",,W,20,","9.4",",W,20,","2898.0","W","722.6",",W","71.9",",,,W","70",",,,W","57",",,,W","83",",,,W","501","2,,,Z","-7.47",",W","-3.02",",,,W","-11.93",",,,W","","","240",",W","250",",W","","","","","15.7",",W","21.9",",W","",""
"USW00014848","2014-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","-6.92",",,,W","1018.8",",,,W","989.7",",,,W","-2.99",",,,W","4.5",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","1",",W","25",",W","9",",W","0",",W","0",",W","1","","","","20140303",",,W","","","","","","","20140319",",,W","20140331",",,W","-19.9",",W,03,","","","","","12.2",",,W,19,","20.0",",W,31,","3498.5","W","600.5",",W","43.1",",,,W","66",",,,W","51",",,,W","82",",,,W","","","-1.04",",W","4.35",",,,W","-6.42",",,,W","","","210",",W","200",",W","","","","","14.8",",W","21.9",",W","",""
"USW00014848","2014-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","0.54",",,,W","1014.5",",,,W","986.2",",,,W","5.67",",,,W","5.2",",W","1.1","W","1.1",",W","13",",W","4",",W","1",",W","","","","","0",",W","10",",W","0",",W","6",",W","0",",W","3","","","","20140406",",,W","","","","","1","","20140403",",,W","20140421",",,W","-3.2",",W,06,","","","","","29.5",",,W,03,","26.1",",W,21,","3762.6","W","264.1",",W","59.8",",,,W","57",",,,W","38",",,,W","80",",,,W","","","9.57",",W","15.92",",,,W","3.21",",,,W","","","200",",W","190",",W","","","","","17.0",",W","21.9",",W","",""
"USW00014848","2014-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","8.67",",,,W","1015.9",",,,W","987.8",",,,W","12.31",",,,W","4.0",",W","45.4","W","44.3",",W","17",",W","9",",W","0",",W","","","","","0",",W","1",",W","0",",W","18",",W","1",",W","5","","","","20140516",",,W","","","","","2","","20140527",",,W","20140508",",,W","0.0",",W,16,","","","","","22.9",",,W,27,","32.8",",W,08,","3881.4","W","118.8",",W","129.7",",,,W","63",",,,W","44",",,,W","84",",,,W","","","15.93",",W","22.22",",,,W","9.64",",,,W","","","230",",W","230",",W","","","","","16.1",",W","22.8",",W","",""
"USW00014848","2014-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","15.77",",,,W","1013.9",",,,W","986.2",",,,W","18.21",",,,W","3.5",",W","161.9","W","116.5",",W","13",",W","13",",W","3",",W","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","7","","","","20140614","+,,W","","","","","1","","20140617",",,W","20140617",",,W","8.9",",W,14,+","","","","","39.1",",,W,17,","32.2",",W,17,","3890.9","W","9.5",",W","232.0",",,,W","69",",,,W","51",",,,W","87",",,,W","","","21.90",",W","27.28",",,,W","16.52",",,,W","","","320",",W","310",",W","","","","","21.5",",W","30.4",",W","",""
"USW00014848","2014-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","13.98",",,,W","1015.8",",,,W","988.0",",,,W","16.67",",,,W","3.3",",W","236.7","W","74.8",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","4","","","","20140729","+,,W","","","","","2","","20140713",",,W","20140722",",,W","10.0",",W,29,+","","","","","11.9",",,W,13,","31.7",",W,22,","10.6","W","10.6",",W","45.4",",,,W","68",",,,W","47",",,,W","88",",,,W","","","20.40",",W","25.97",",,,W","14.83",",,,W","","","320",",W","350",",W","","","","","13.4",",W","17.9",",W","",""
"USW00014848","2014-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","16.60",",,,W","1015.9",",,,W","988.1",",,,W","18.71",",,,W","2.8",",W","372.8","W","136.1",",W","11",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","2","","","","20140815",",,W","","","","","","","20140805",",,W","20140825",",,W","7.8",",W,15,","","","","","13.0",",,W,05,","32.8",",W,25,","16.1","W","5.5",",W","56.2",",,,W","72",",,,W","52",",,,W","90",",,,W","","","22.55",",W","28.03",",,,W","17.06",",,,W","","","170",",W","230","1,W","","","","","13.9",",W","20.1","1,W","",""
"USW00014848","2014-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","11.79",",,,W","1019.2",",,,W","991.1",",,,W","14.09",",,,W","3.0",",W","412.4","W","39.6",",W","11",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","20",",W","1",",W","16","","1","","20140922",",,W","","","","","3","","20140905",",,W","20140905",",,W","4.4",",W,22,","","","","","27.9",",,W,05,","32.8",",W,05,","84.8","W","68.7",",W","68.8",",,,W","72",",,,W","49",",,,W","90",",,,W","","","17.36",",W","23.36",",,,W","11.36",",,,W","","","320",",W","310",",W","","","","","13.4",",W","17.9",",W","",""
