"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00156679","1949-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19490228","+,,0","19490228",",,0","19490214",",,0","","","0",",,0,28,+","0",",T,0,28,","46.7",",,0,14,","","","140.7",",,,0","0",",T,,0","",""
"USC00156679","1949-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8","1,0","7","1,0","1","1,0","0",",0","0","1,0","","","","","","","","","19490315",",,0","19490317","+,1,0","19490318",",1,0","","","0",",T,0,15,","0","1,T,0,17,+","31.0","1,,0,18,","","","78.6","1,,,0","0","1,T,,0","",""
"USC00156679","1949-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19490430","+,,0","19490430","+,,0","19490427",",1,0","","","0",",,0,30,+","0",",,0,30,+","20.6","1,,0,27,","","","78.4","1,,,0","0",",,,0","",""
"USC00156679","1949-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","19490511",",2,0","","","","","","","18.5","2,,0,11,","","","71.2",",a,,0","","","",""
"USC00156679","1949-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","19490613",",,0","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","","","44.0",",,,0","0",",,,0","",""
"USC00156679","1949-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","","","","","","","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","89.6","2,a,,0","0",",,,0","",""
"USC00156679","1949-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19490831","+,,0","19490831","+,,0","19490809",",,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,09,","","","103.6",",,,0","0",",,,0","",""
"USC00156679","1949-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19490930","+,,0","19490930","+,,0","19490919",",,0","","","0",",,0,30,+","0",",,0,30,+","106.2",",,0,19,","","","118.9",",,,0","0",",,,0","",""
"USC00156679","1949-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","19491031",",,0","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,31,","","","97.8",",,,0","0",",,,0","",""
"USC00156679","1949-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5","2,0","4","2,0","0","2,0","","","0",",0","","","","","","","","","","","19491118",",,0","19491125",",2,0","","","","","0",",T,0,18,","12.4","2,,0,25,","","","36.9",",a,,0","0",",T,,0","",""
"USC00156679","1949-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8","3,0","6","3,0","1","3,0","","","0","1,0","","","","","","","","","","","19491231","+,1,0","19491213",",3,0","","","","","0","1,,0,31,+","43.9","3,,0,13,","","","127.4",",a,,0","0","1,,,0","",""
"USC00156679","1950-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14","2,0","12","2,0","4","2,0","0",",0","0",",0","","","","","","","","","19500131","+,,0","19500131","+,,0","19500105",",2,0","","","0",",,0,31,+","0",",,0,31,+","42.9","2,,0,05,","","","245.0","2,,,0","0",",,,0","",""
"USC00156679","1950-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","","","","","","","0",",0","0",",0","","","","","","","","","19500217","+,,0","19500217","+,,0","","","","","0",",T,0,17,+","0",",T,0,17,+","","","","","","","0",",T,,0","",""
"USC00156679","1950-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","19500309",",,0","19500317","+,,0","19500328",",4,0","","","0",",T,0,09,","0",",T,0,17,+","20.1","4,,0,28,","","","107.8","2,a,,0","0",",T,,0","",""
"USC00156679","1950-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","19500430","+,,0","19500414","+,,0","19500426",",3,0","","","0",",,0,30,+","0",",T,0,14,+","9.1","3,,0,26,","","","28.8",",a,,0","0",",T,,0","",""
"USC00156679","1950-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19500531","+,,0","19500531","+,,0","19500516",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,16,","","","74.3",",,,0","0",",,,0","",""
"USC00156679","1950-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19500630","+,,0","19500630","+,,0","19500619",",,0","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,19,","","","145.3",",,,0","0",",,,0","",""
"USC00156679","1950-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19500731","+,,0","19500731","+,,0","19500713",",,0","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,13,","","","184.9",",,,0","0",",,,0","",""
"USC00156679","1950-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19500831","+,,0","19500831","+,,0","19500831",",,0","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","","","115.4",",,,0","0",",,,0","",""
"USC00156679","1950-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19500930","+,,0","19500930","+,,0","19500903",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,03,","","","77.1",",,,0","0",",,,0","",""
"USC00156679","1950-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19501031","+,,0","19501031","+,,0","19501023",",,0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,23,","","","60.7",",,,0","0",",,,0","",""
"USC00156679","1950-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11","3,0","8","3,0","2","3,0","5","2,0","0","4,0","","","","","","","","","19501127",",2,0","19501121",",4,0","19501103",",3,0","","","152","2,,0,27,","0","4,T,0,21,","34.8","3,,0,03,","","","138.1",",a,,0","0","4,T,,0","",""
"USC00156679","1950-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","3",",0","0",",0","0","1,0","1",",0","","","","","","","","","19501231","+,1,0","19501220",",,0","19501207",",,0","","","0","1,,0,31,+","25",",,0,20,","17.3",",,0,07,","","","41.4",",,,0","25",",,,0","",""
"USC00156679","1951-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","11",",0","1",",0","1","1,0","2",",0","","","","","","","","","19510107",",1,0","19510131","+,,0","19510115",",,0","","","51","1,,0,07,","51",",,0,31,+","26.7",",,0,15,","","","144.5",",,,0","102",",,,0","",""
"USC00156679","1951-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","6",",0","1",",0","","","0","3,0","","","","","","","","","","","19510228","+,3,0","19510201",",,0","","","","","0","3,,0,28,+","61.0",",,0,01,","","","103.2",",,,0","0","3,,,0","",""
"USC00156679","1951-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","19510318",",,0","","","","","","","32.5",",,0,18,","","","116.6",",,,0","","","",""
"USC00156679","1951-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19510430","+,,0","19510430","+,,0","19510412",",,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","","","66.6",",,,0","0",",,,0","",""
"USC00156679","1951-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","19510507",",,0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","","","85.9",",,,0","0",",,,0","",""
"USC00156679","1951-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","19510608",",,0","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,08,","","","97.5",",,,0","0",",,,0","",""
"USC00156679","1951-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","19510725",",1,0","","","0",",,0,31,+","0",",,0,31,+","27.4","1,,0,25,","","","67.7","1,,,0","0",",,,0","",""
"USC00156679","1951-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","19510809",",,0","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,09,","","","128.8",",,,0","0",",,,0","",""
"USC00156679","1951-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","19510923",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,23,","","","93.2",",,,0","0",",,,0","",""
"USC00156679","1951-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","19511024",",,0","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,24,","","","11.9",",,,0","0",",,,0","",""
"USC00156679","1951-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6","4,0","6","4,0","2","4,0","1","1,0","1","1,0","","","","","","","","","19511103",",1,0","19511103",",1,0","19511101",",4,0","","","25","1,,0,03,","25","1,,0,03,","32.5","4,,0,01,","","","86.5","4,,,0","25","1,,,0","",""
"USC00156679","1951-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19511231","+,,0","19511220","+,,0","19511208",",,0","","","0",",,0,31,+","0",",T,0,20,+","33.0",",,0,08,","","","132.6",",,,0","0",",T,,0","",""
"USC00156679","1952-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","10",",0","1",",0","","","1",",0","","","","","","","","","","","19520129",",,0","19520127",",,0","","","","","25",",,0,29,","27.4",",,0,27,","","","133.1",",,,0","25",",,,0","",""
"USC00156679","1952-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19520229","+,,0","19520229","+,,0","19520217",",,0","","","0",",,0,29,+","0",",,0,29,+","13.2",",,0,17,","","","57.2",",,,0","0",",,,0","",""
"USC00156679","1952-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19520331","+,,0","19520331","+,,0","19520323",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","","","166.6",",,,0","0",",,,0","",""
"USC00156679","1952-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","19520414",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","","","53.0",",,,0","0",",,,0","",""
"USC00156679","1952-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","19520529",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,29,","","","137.8",",,,0","0",",,,0","",""
"USC00156679","1952-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","19520621",",,0","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,21,","","","118.4",",,,0","0",",,,0","",""
"USC00156679","1952-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","19520705",",,0","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","","","49.8",",,,0","0",",,,0","",""
"USC00156679","1952-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","19520831",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,31,","","","106.8",",,,0","0",",,,0","",""
"USC00156679","1952-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","19520901",",,0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,01,","","","51.8",",,,0","0",",,,0","",""
"USC00156679","1952-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","19521010",",,0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,10,","","","28.7",",,,0","0",",,,0","",""
"USC00156679","1952-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10","1,0","5","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","19521130","+,1,0","19521130","+,1,0","19521121",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","92.2","1,,0,21,","","","152.6","1,,,0","0","1,,,0","",""
"USC00156679","1952-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19521231","+,,0","19521231","+,,0","19521210",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","","","55.8",",,,0","0",",,,0","",""
"USC00156679","1953-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","9",",0","2",",0","2",",0","1",",0","","","","","","","","","19530104",",,0","19530103",",,0","19530108","+,,0","","","51",",,0,04,","25",",,0,03,","25.4",",,0,08,+","","","118.8",",,,0","38",",,,0","",""
"USC00156679","1953-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19530228","+,,0","19530228","+,,0","19530221",",,0","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,21,","","","49.7",",,,0","0",",,,0","",""
"USC00156679","1953-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19530331","+,,0","19530331","+,,0","19530302",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","","","106.0",",,,0","0",",,,0","",""
"USC00156679","1953-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19530430","+,,0","19530430","+,,0","19530407",",,0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,07,","","","90.3",",,,0","0",",,,0","",""
"USC00156679","1953-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","19530519",",,0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,19,","","","118.5",",,,0","0",",,,0","",""
"USC00156679","1953-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5","2,0","5","2,0","3","2,0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","19530607",",2,0","","","0",",,0,30,+","0",",,0,30,+","68.6","2,,0,07,","","","194.6",",a,,0","0",",,,0","",""
"USC00156679","1953-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","19530707",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","","","96.0",",,,0","0",",,,0","",""
"USC00156679","1953-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","19530805",",,0","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,05,","","","12.7",",,,0","0",",,,0","",""
"USC00156679","1953-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","19530905",",,0","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,05,","","","43.0",",,,0","0",",,,0","",""
"USC00156679","1953-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","19531027",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","","","10.2",",,,0","0",",,,0","",""
"USC00156679","1953-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19531130","+,,0","19531126",",,0","19531123",",,0","","","0",",,0,30,+","0",",T,0,26,","12.4",",,0,23,","","","26.4",",,,0","0",",T,,0","",""
"USC00156679","1953-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19531214",",,0","19531214",",,0","19531214",",,0","","","0",",T,0,14,","0",",T,0,14,","15.2",",,0,14,","","","41.4",",,,0","0",",T,,0","",""
"USC00156679","1954-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","7",",0","1",",0","3","2,0","2",",0","","","","","","","","","19540111",",2,0","19540111",",,0","19540121",",,0","","","229","2,,0,11,","203",",,0,11,","30.5",",,0,21,","","","118.9",",,,0","228",",,,0","",""
"USC00156679","1954-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19540228","+,,0","19540228","+,,0","19540228",",,0","","","0",",,0,28,+","0",",,0,28,+","25.9",",,0,28,","","","40.1",",,,0","0",",,,0","",""
"USC00156679","1954-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","1",",0","1","3,0","1",",0","","","","","","","","","19540301",",3,0","19540301",",,0","19540301",",,0","","","203","3,,0,01,","203",",,0,01,","36.8",",,0,01,","","","68.8",",,,0","203",",,,0","",""
