"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1991-02","35.28333","139.66667","49.1","YOKOSUKA, JA","3.5",",X","0.0","X","0.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","19910225",",,X","19910228","+,,X","19910220","+,,X","","","19910215",",,X","19910216",",,X","-1.1",",X,25,","0",",,X,28,+","0",",T,X,20,+","52.6",",,X,15,","17.8",",X,16,","910.7","X","283.3",",X","66.6",",,,X","0",",T,,X","8.21",",X","12.60",",,,X","3.83",",,,X","","","210",",X","","","19.5",",X"
"JAW00043323","1991-03","35.28333","139.66667","49.1","YOKOSUKA, JA","3.1",",X","0.0","X","0.0",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3","","1","","19910315","+,,X","19910331","+,,X","19910311","+,,X","","","19910323",",,X","19910320",",,X","2.8",",X,15,+","0",",,X,31,+","0",",T,X,11,+","36.6",",,X,23,","22.2",",X,20,","1154.8","X","244.1",",X","173.1",",,,X","0",",T,,X","10.46",",X","14.05",",,,X","6.87",",,,X","","","240",",X","","","14.9",",X"
"JAW00043323","1991-04","35.28333","139.66667","49.1","YOKOSUKA, JA","3.9",",X","5.9","X","5.9",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","19910404","+,,X","19910430","+,,X","19910430","+,,X","","","19910407",",,X","19910426","+,,X","6.1",",X,04,+","0",",,X,30,+","0",",,X,30,+","51.6",",,X,07,","26.1",",X,26,+","1225.4","X","70.6",",X","114.2",",,,X","0",",,,X","16.18",",X","20.05",",,,X","12.30",",,,X","","","210",",X","","","39.1",",X"
"JAW00043323","1991-05","35.28333","139.66667","49.1","YOKOSUKA, JA","5.1",",X","60.7","X","54.8",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6","","","","19910503",",,X","19910531","+,,X","19910531","+,,X","","","19910512",",,X","19910526","+,,X","8.9",",X,03,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,12,","28.9",",X,26,+","1243.7","X","18.3",",X","54.5",",,,X","0",",,,X","19.51",",X","24.02",",,,X","15.00",",,,X","","","210",",X","","","27.8",",X"
"JAW00043323","1991-06","35.28333","139.66667","49.1","YOKOSUKA, JA","4.2",",X","228.0","X","167.3",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","","","","","19910605",",,X","19910630","+,,X","19910630","+,,X","","","19910622",",,X","19910627",",,X","15.0",",X,05,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,22,","37.8",",X,27,","1244.5","X","0.8",",X","189.8",",,,X","0",",,,X","23.88",",X","27.67",",,,X","20.10",",,,X","","","210",",X","","","28.3",",X"
"JAW00043323","1991-07","35.28333","139.66667","49.1","YOKOSUKA, JA","4.2",",X","505.4","X","277.4",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","1","","","","19910717","+,,X","19910731","+,,X","19910731","+,,X","","","19910705",",,X","19910731","+,,X","20.0",",X,17,+","0",",,X,31,+","0",",,X,31,+","32.0",",,X,05,","37.8",",X,31,+","0.0","X","0.0",",X","98.9",",,,X","0",",,,X","27.28",",X","31.61",",,,X","22.95",",,,X","","","200",",X","","","26.7",",X"
"JAW00043323","1991-08","35.28333","139.66667","49.1","YOKOSUKA, JA","4.8",",X","756.7","X","251.3",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","19910826","+,,X","19910831","+,,X","19910831","+,,X","","","19910820",",,X","19910802",",,X","20.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","65.8",",,X,20,","37.2",",X,02,","0.0","X","0.0",",X","159.1",",,,X","0",",,,X","26.44",",X","29.84",",,,X","23.04",",,,X","","","190",",X","","","32.4",",X"
"JAW00043323","1991-09","35.28333","139.66667","49.1","YOKOSUKA, JA","4.8",",X","941.2","X","184.5",",X","18",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","8","","","","19910930","+,,X","19910930","+,,X","19910930","+,,X","","","19910919",",,X","19910904",",,X","17.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","138.7",",,X,19,","35.0",",X,04,","0.0","X","0.0",",X","402.7",",,,X","0",",,,X","24.48",",X","27.37",",,,X","21.59",",,,X","","","180",",X","","","38.0",",X"
"JAW00043323","1991-10","35.28333","139.66667","49.1","YOKOSUKA, JA","5.8",",X","974.2","X","33.0",",X","18",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","11","","","","19911029","+,,X","19911031","+,,X","19911031","+,,X","","","19911001",",,X","19911004",",,X","13.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","77.0",",,X,01,","30.0",",X,04,","15.5","X","15.5",",X","494.7",",,,X","0",",,,X","18.90",",X","21.47",",,,X","16.32",",,,X","","","10",",X","","","27.8",",X"
"JAW00043323","1991-11","35.28333","139.66667","49.1","YOKOSUKA, JA","4.3",",X","974.2","X","0.0",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2","","","","19911126",",,X","19911130","+,,X","19911130","+,,X","","","19911128",",,X","19911129","+,,X","6.1",",X,26,","0",",,X,30,+","0",",,X,30,+","81.3",",,X,28,","21.1",",X,29,+","140.2","X","124.7",",X","159.6",",,,X","0",",,,X","14.18",",X","17.26",",,,X","11.09",",,,X","","","210",",X","","","30.8",",X"
"JAW00043323","1991-12","35.28333","139.66667","49.1","YOKOSUKA, JA","4.1",",X","974.2","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19911230",",,X","19911231","+,,X","19911227","+,,X","","","19911227",",,X","19911218",",,X","1.1",",X,30,","0",",,X,31,+","0",",T,X,27,+","19.1",",,X,27,","20.0",",X,18,","390.4","X","250.2",",X","42.8",",,,X","0",",T,,X","10.26",",X","13.57",",,,X","6.95",",,,X","","","230",",X","","","28.3",",X"
"JAW00043323","1992-01","35.28333","139.66667","49.1","YOKOSUKA, JA","4.0",",X","0.0","X","0.0",",X","8",",X","5",",X","0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","19920125",",,X","19920131",",,X","19920131",",,X","","","19920131",",,X","19920113",",,X","1.1",",X,25,","25",",,X,31,","25",",,X,31,","22.1",",,X,31,","17.8",",X,13,","707.4","X","317.0",",X","69.6",",,,X","25",",,,X","8.11",",X","11.75",",,,X","4.46",",,,X","","","280",",X","","","23.1",",X"
"JAW00043323","1992-02","35.28333","139.66667","49.1","YOKOSUKA, JA","2.7",",X","0.0","X","0.0","1,X","6","1,X","2","1,X","1","1,X","0","1,X","1","1,X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","2","","","","19920202",",1,X","19920220","+,1,X","19920201",",1,X","","","19920204",",1,X","19920229",",1,X","0.0","1,X,02,","0","1,T,X,20,+","33","1,,X,01,","46.5","1,,X,04,","20.0","1,X,29,","989.9","X","282.5","1,X","61.6","1,,,X","33","1,,,X","8.24","1,X","12.36","1,,,X","4.13","1,,,X","","","240","1,X","","","26.2","1,X"
"JAW00043323","1992-03","35.28333","139.66667","49.1","YOKOSUKA, JA","4.2",",X","0.0","X","0.0",",X","18",",X","13",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","23","","","","19920318",",,X","19920331","+,,X","19920321","+,,X","","","19920305",",,X","19920330",",,X","0.0",",X,18,","0",",,X,31,+","0",",T,X,21,+","32.8",",,X,05,","22.8",",X,30,","1233.3","X","243.4",",X","199.5",",,,X","0",",T,,X","10.48",",X","13.81",",,,X","7.15",",,,X","","","10",",X","","","23.6",",X"
"JAW00043323","1992-04","35.28333","139.66667","49.1","YOKOSUKA, JA","3.9",",X","8.6","X","8.6",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","1","","19920413",",,X","19920430","+,,X","19920416",",,X","1","","19920430",",,X","19920428",",,X","6.1",",X,13,","0",",,X,30,+","0",",T,X,16,","30.7",",,X,30,","26.1",",X,28,","1317.0","X","83.7",",X","137.4",",,,X","0",",T,,X","15.83",",X","20.20",",,,X","11.46",",,,X","","","220",",X","","","26.2",",X"
"JAW00043323","1992-05","35.28333","139.66667","49.1","YOKOSUKA, JA","3.4",",X","36.9","X","28.3",",X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","","","19920512","+,,X","19920531","+,,X","19920531","+,,X","8","","19920530",",,X","19920522","+,,X","10.0",",X,12,+","0",",,X,31,+","0",",,X,31,+","66.3",",,X,30,","27.2",",X,22,+","1346.2","X","29.2",",X","190.1",",,,X","0",",,,X","18.30",",X","22.54",",,,X","14.07",",,,X","","","220",",X","","","19.5",",X"
"JAW00043323","1992-06","35.28333","139.66667","49.1","YOKOSUKA, JA","2.7",",X","138.8","X","101.9",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","","","19920625","+,,X","19920630","+,,X","19920630","+,,X","","","19920623",",,X","19920612","+,,X","15.0",",X,25,+","0",",,X,30,+","0",",,X,30,+","67.1",",,X,23,","30.0",",X,12,+","1347.9","X","1.7",",X","231.5",",,,X","0",",,,X","21.68",",X","25.35",",,,X","18.00",",,,X","","","10",",X","","","17.5",",X"
"JAW00043323","1992-07","35.28333","139.66667","49.1","YOKOSUKA, JA","1.9",",X","387.1","X","248.3",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","17","","","","19920701",",,X","19920731","+,,X","19920731","+,,X","","","19920702",",,X","19920729","+,,X","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,02,","36.1",",X,29,+","0.0","X","0.0",",X","60.6",",,,X","0",",,,X","26.34",",X","30.59",",,,X","22.09",",,,X","","","40",",X","","","19.5",",X"
"JAW00043323","1992-08","35.28333","139.66667","49.1","YOKOSUKA, JA","3.9",",X","676.0","X","288.9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","12","","","","19920806",",,X","19920831","+,,X","19920831","+,,X","2","","19920812",",,X","19920831","+,,X","17.8",",X,06,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,12,","36.1",",X,31,+","0.0","X","0.0",",X","28.8",",,,X","0",",,,X","27.65",",X","31.49",",,,X","23.82",",,,X","","","210",",X","","","28.3",",X"
"JAW00043323","1992-09","35.28333","139.66667","49.1","YOKOSUKA, JA","4.1",",X","847.1","X","171.1",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","11","","","","19920930","+,,X","19920930","+,,X","19920930","+,,X","2","","19920930",",,X","19920904",",,X","17.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","88.4",",,X,30,","37.8",",X,04,","0.0","X","0.0",",X","135.6",",,,X","0",",,,X","24.04",",X","27.28",",,,X","20.79",",,,X","","","210",",X","","","22.1",",X"
"JAW00043323","1992-10","35.28333","139.66667","49.1","YOKOSUKA, JA","3.9",",X","869.0","X","21.9",",X","15",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","21","","2","","19921023","+,,X","19921031","+,,X","19921031","+,,X","1","","19921009",",,X","19921004",",,X","11.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","88.1",",,X,09,","31.1",",X,04,","29.1","X","29.1",",X","302.0",",,,X","0",",,,X","18.10",",X","21.19",",,,X","15.02",",,,X","","","10",",X","","","32.4",",X"
"JAW00043323","1992-11","35.28333","139.66667","49.1","YOKOSUKA, JA","3.9",",X","871.8","X","2.8",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","17","","","","19921128",",,X","19921130","+,,X","19921130","+,,X","1","","19921120",",,X","19921104",",,X","6.1",",X,28,","0",",,X,30,+","0",",,X,30,+","63.2",",,X,20,","26.1",",X,04,","146.6","X","117.5",",X","130.7",",,,X","0",",,,X","14.51",",X","17.78",",,,X","11.24",",,,X","","","60",",X","","","29.8",",X"
"JAW00043323","1992-12","35.28333","139.66667","49.1","YOKOSUKA, JA","2.9",",X","871.8","X","0.0",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","19921225",",,X","19921231","+,,X","19921224",",,X","1","","19921208",",,X","19921208",",,X","1.1",",X,25,","0",",,X,31,+","0",",T,X,24,","25.4",",,X,08,","23.9",",X,08,","385.0","X","238.4",",X","69.9",",,,X","0",",T,,X","10.64",",X","14.23",",,,X","7.06",",,,X","","","260",",X","","","28.8",",X"
"JAW00043323","1993-01","35.28333","139.66667","49.1","YOKOSUKA, JA","3.3",",X","0.0","X","0.0",",X","18",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","19930129","+,,X","19930131","+,,X","19930128","+,,X","1","","19930125",",,X","19930131","+,,X","2.2",",X,29,+","0",",,X,31,+","0",",T,X,28,+","21.1",",,X,25,","15.0",",X,31,+","721.6","X","336.6",",X","105.0",",,,X","0",",T,,X","7.47",",X","10.81",",,,X","4.14",",,,X","","","360",",X","","","15.9",",X"
"JAW00043323","1993-02","35.28333","139.66667","49.1","YOKOSUKA, JA","2.6",",X","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19930202",",,X","19930228","+,,X","19930219","+,,X","1","","19930221",",,X","19930207",",,X","1.1",",X,02,","0",",,X,28,+","0",",T,X,19,+","24.1",",,X,21,","20.0",",X,07,","987.6","X","266.0",",X","71.6",",,,X","0",",T,,X","8.83",",X","13.02",",,,X","4.65",",,,X","","","330",",X","","","28.3",",X"
"JAW00043323","1993-03","35.28333","139.66667","49.1","YOKOSUKA, JA","2.5",",X","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","19930314","+,,X","19930331","+,,X","19930312",",,X","2","","19930331",",,X","19930325","+,,X","2.8",",X,14,+","0",",,X,31,+","0",",T,X,12,","20.6",",,X,31,","20.0",",X,25,+","1255.6","X","268.0",",X","97.1",",,,X","0",",T,,X","9.69",",X","13.55",",,,X","5.83",",,,X","","","360",",X","","","24.2",",X"
"JAW00043323","1993-04","35.28333","139.66667","49.1","YOKOSUKA, JA","3.5",",X","2.0","X","2.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","","","19930408",",,X","19930430","+,,X","19930430","+,,X","3","","19930422",",,X","19930425",",,X","5.0",",X,08,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,22,","23.9",",X,25,","1387.3","X","131.7",",X","49.9",",,,X","0",",,,X","14.01",",X","18.68",",,,X","9.33",",,,X","","","250",",X","","","23.6",",X"
"JAW00043323","1993-05","35.28333","139.66667","49.1","YOKOSUKA, JA","3.3",",X","46.1","X","44.1",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","","","19930502","+,,X","19930531","+,,X","19930531","+,,X","1","","19930502",",,X","19930520",",,X","8.9",",X,02,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,02,","28.9",",X,20,","1422.1","X","34.8",",X","65.2",",,,X","0",",,,X","18.64",",X","23.10",",,,X","14.17",",,,X","","","330",",X","","","21.6",",X"
"JAW00043323","1993-06","35.28333","139.66667","49.1","YOKOSUKA, JA","1.8",",X","160.8","X","114.7",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","23","","","","19930607","+,,X","19930630","+,,X","19930630","+,,X","1","","19930623",",,X","19930616",",,X","15.0",",X,07,+","0",",,X,30,+","0",",,X,30,+","27.4",",,X,23,","35.0",",X,16,","1423.2","X","1.1",",X","107.9",",,,X","0",",,,X","22.12",",X","25.91",",,,X","18.33",",,,X","","","220",",X","","","18.5",",X"
"JAW00043323","1993-07","35.28333","139.66667","49.1","YOKOSUKA, JA","2.5",",X","295.5","X","134.7",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","21","","","","19930709",",,X","19930731","+,,X","19930731","+,,X","2","","19930725",",,X","19930731",",,X","16.1",",X,09,","0",",,X,31,+","0",",,X,31,+","81.5",",,X,25,","36.1",",X,31,","0.0","X","0.0",",X","288.0",",,,X","0",",,,X","22.68",",X","25.45",",,,X","19.91",",,,X","","","200",",X","","","15.9",",X"
"JAW00043323","1993-08","35.28333","139.66667","49.1","YOKOSUKA, JA","2.4",",X","531.6","X","236.1",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","16","","","","19930806",",,X","19930831","+,,X","19930831","+,,X","","","19930827",",,X","19930801",",,X","18.9",",X,06,","0",",,X,31,+","0",",,X,31,+","115.3",",,X,27,","36.1",",X,01,","0.0","X","0.0",",X","180.2",",,,X","0",",,,X","25.95",",X","29.10",",,,X","22.80",",,,X","","","340",",X","","","24.7",",X"
"JAW00043323","1993-09","35.28333","139.66667","49.1","YOKOSUKA, JA","1.9",",X","681.4","X","149.8",",X","6","3,X","2","3,X","0","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","15","","","","19930923","+,,X","19930930","+,,X","19930930","+,,X","","","19930922",",3,X","19930901",",,X","15.0",",X,23,+","0",",,X,30,+","0",",,X,30,+","12.7","3,,X,22,","32.8",",X,01,","2.8","X","2.8",",X","21.6","3,,,X","0",",,,X","23.23",",X","26.06",",,,X","20.41",",,,X","","","180",",X","","","17.5",",X"
"JAW00043323","1993-10","35.28333","139.66667","49.1","YOKOSUKA, JA","1.7",",X","706.1","X","24.7",",X","8","3,X","6","3,X","1","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","16","","","","19931025",",,X","19931031","+,,X","19931031","+,,X","","","19931008",",3,X","19931013",",,X","6.1",",X,25,","0",",,X,31,+","0",",,X,31,+","45.5","3,,X,08,","28.9",",X,13,","31.9","X","29.1",",X","98.3","3,,,X","0",",,,X","18.19",",X","21.65",",,,X","14.73",",,,X","","","200",",X","","","12.3",",X"
"JAW00043323","1993-11","35.28333","139.66667","49.1","YOKOSUKA, JA","1.2",",X","711.7","X","5.6",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","16","","","","19931129","+,,X","19931130","+,,X","19931130","+,,X","3","","19931113",",,X","19931114","+,,X","7.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","124.5",",,X,13,","26.1",",X,14,+","120.2","X","88.3",",X","220.4",",,,X","0",",,,X","15.57",",X","19.13",",,,X","12.02",",,,X","","","170",",X","","","17.5",",X"
"JAW00043323","1993-12","35.28333","139.66667","49.1","YOKOSUKA, JA","3.9",",X","713.4","X","1.7",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20","","","","19931223",",,X","19931231","+,,X","19931231","+,,X","1","","19931210",",,X","19931203",",,X","2.2",",X,23,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,10,","23.9",",X,03,","364.5","X","244.3",",X","76.2",",,,X","0",",,,X","10.51",",X","14.17",",,,X","6.84",",,,X","","","150",",X","","","20.0",",X"
"JAW00043323","1994-01","35.28333","139.66667","49.1","YOKOSUKA, JA","4.9",",X","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","19940131","+,,X","19940131","+,,X","19940129",",,X","","","19940114",",,X","19940118","+,,X","1.1",",X,31,+","0",",,X,31,+","15",",,X,29,","8.6",",,X,14,","17.8",",X,18,+","710.3","X","345.8",",X","33.0",",,,X","23",",,,X","7.18",",X","10.79",",,,X","3.57",",,,X","","","200",",X","","","38.6",",X"
"JAW00043323","1994-02","35.28333","139.66667","49.1","YOKOSUKA, JA","4.1",",X","0.0","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","6","","","","19940214","+,,X","19940212",",,X","19940212",",,X","","","19940221",",,X","19940222","+,,X","-1.1",",X,14,+","0",",T,X,12,","135",",,X,12,","44.2",",,X,21,","15.0",",X,22,+","1012.9","X","302.6",",X","78.5",",,,X","135",",,,X","7.53",",X","11.64",",,,X","3.41",",,,X","","","310",",X","","","29.8",",X"
"JAW00043323","1994-03","35.28333","139.66667","49.1","YOKOSUKA, JA","4.4",",X","0.0","X","0.0",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","19940327","+,,X","19940331","+,,X","19940315",",,X","","","19940323",",,X","19940331",",,X","2.8",",X,27,+","0",",,X,31,+","0",",T,X,15,","60.5",",,X,23,","18.9",",X,31,","1301.5","X","288.6",",X","125.6",",,,X","0",",T,,X","9.02",",X","12.39",",,,X","5.66",",,,X","","","230",",X","","","26.7",",X"
"JAW00043323","1994-04","35.28333","139.66667","49.1","YOKOSUKA, JA","2.8",",X","5.0","X","5.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","19","","","","19940409",",,X","19940430","+,,X","19940430","+,,X","","","19940402",",,X","19940406",",,X","6.1",",X,09,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,02,","26.1",",X,06,","1367.5","X","66.0",",X","65.9",",,,X","0",",,,X","16.30",",X","20.59",",,,X","12.00",",,,X","","","200",",X","","","23.1",",X"
"JAW00043323","1994-05","35.28333","139.66667","49.1","YOKOSUKA, JA","2.2",",X","75.5","X","70.5",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","16","","","","19940502",",,X","19940531","+,,X","19940531","+,,X","","","19940512",",,X","19940524",",,X","11.1",",X,02,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,12,","31.1",",X,24,","1385.6","X","18.1",",X","138.8",",,,X","0",",,,X","20.02",",X","24.26",",,,X","15.78",",,,X","","","220",",X","","","14.9",",X"
"JAW00043323","1994-06","35.28333","139.66667","49.1","YOKOSUKA, JA","1.5",",X","219.4","X","143.9",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","24","","","","19940621","+,,X","19940630","+,,X","19940630","+,,X","","","19940619",",,X","19940627",",,X","15.0",",X,21,+","0",",,X,30,+","0",",,X,30,+","69.3",",,X,19,","33.9",",X,27,","1386.4","X","0.8",",X","118.9",",,,X","0",",,,X","23.10",",X","27.11",",,,X","19.10",",,,X","","","360",",X","","","8.7",",X"
"JAW00043323","1994-07","35.28333","139.66667","49.1","YOKOSUKA, JA","1.5",",X","560.0","X","340.6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","16","","","","19940704",",,X","19940731","+,,X","19940731","+,,X","2","","19940729",",,X","19940703",",,X","21.1",",X,04,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,29,","38.9",",X,03,","0.0","X","0.0",",X","28.8",",,,X","0",",,,X","29.32",",X","33.80",",,,X","24.84",",,,X","","","330",",X","","","13.4",",X"
"JAW00043323","1994-08","35.28333","139.66667","49.1","YOKOSUKA, JA","3.6",",X","968.9","X","408.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","11","","","","19940822","+,,X","19940831","+,,X","19940831","+,,X","5","","19940821",",,X","19940805",",,X","22.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","164.8",",,X,21,","41.1",",X,05,","0.0","X","0.0",",X","185.1",",,,X","0",",,,X","31.52",",X","36.13",",,,X","26.92",",,,X","","","190",",X","","","18.5",",X"
"JAW00043323","1994-09","35.28333","139.66667","49.1","YOKOSUKA, JA","3.5",",X","1232.5","X","263.6",",X","17",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","19","","","","19940914",",,X","19940930","+,,X","19940930","+,,X","4","","19940928",",,X","19940910","+,,X","20.0",",X,14,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,28,","37.2",",X,10,+","0.0","X","0.0",",X","222.7",",,,X","0",",,,X","27.12",",X","30.44",",,,X","23.79",",,,X","","","170",",X","","","23.6",",X"
"JAW00043323","1994-10","35.28333","139.66667","49.1","YOKOSUKA, JA","5.1",",X","1354.6","X","122.1",",X","10",",X","5",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20","","","","19941021",",,X","19941031","+,1,X","19941031","+,,X","","","19941021",",,X","19941006",",,X","13.9",",X,21,","0","1,,X,31,+","0",",,X,31,+","18.8",",,X,21,","31.1",",X,06,","2.7","X","2.7",",X","60.1",",,,X","0",",,,X","22.18",",X","24.90",",,,X","19.46",",,,X","","","240",",X","","","21.1",",X"
"JAW00043323","1994-11","35.28333","139.66667","49.1","YOKOSUKA, JA","4.0",",X","1363.8","X","9.2",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4","","","","19941116",",,X","19941130","+,,X","19941130","+,,X","2","","19941118",",,X","19941119","+,,X","7.2",",X,16,","0",",,X,30,+","0",",,X,30,+","38.4",",,X,18,","27.2",",X,19,+","92.4","X","89.7",",X","80.6",",,,X","0",",,,X","15.65",",X","18.98",",,,X","12.32",",,,X","","","320",",X","","","22.6",",X"
