"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2009-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.9",",W","709.7","W","266.5",",W","15",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","13","","2","","20090831",",,W","","","11","","20090830",",,W","20090810",",,W","17.8",",W,31,","","","54.4",",,W,30,","35.6",",W,10,","0.0","W","0.0",",W","218.0",",,,W","","","26.93",",W","31.58",",,,W","22.27",",,,W","","","30",",W","150",",W","10.3",",W","27.3",",W"
"USW00013764","2009-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","800.8","W","91.1",",Z","11",",W","5",",W","3",",W","","","0",",W","0",",Z","0",",W","29",",W","0",",W","7","","","","20090920",",,Z","","","1","","20090910",",,W","20090924","+,,W","8.9",",Z,20,","","","49.3",",,W,10,","31.1",",W,24,+","4.7","W","4.7",",W","141.2",",,,W","","","21.21",",Z","25.83",",,,W","16.59",",,,Z","","","200",",W","90",",W","12.5",",W","17.0",",W"
"USW00013764","2009-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","818.8","W","18.0",",W","11",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","17",",W","0",",W","11","","3","","20091020",",,W","","","2","","20091027",",,W","20091024","+,,W","2.8",",W,20,","","","70.1",",,W,27,","28.3",",W,24,+","102.1","W","97.4",",W","224.5",",,,W","","","15.77",",W","20.95",",,,W","10.59",",,,W","","","210",",W","210",",W","15.7",",W","20.6",",W"
"USW00013764","2009-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","818.8","W","0.0",",W","12",",Z","7",",Z","1",",Z","","","0",",W","3",",W","0",",W","4",",W","0",",W","21","","1","","20091107",",,W","","","1","","20091112",",,Z","20091109",",,W","-1.6",",W,07,","","","72.6",",,Z,12,","23.3",",W,09,","312.8","W","210.7",",W","139.3",",,,Z","","","11.31",",W","15.55",",,,W","7.06",",,,W","","","40",",W","30",",W","14.8",",W","20.1",",W"
"USW00013764","2009-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","818.8","W","0.0",",W","11",",W","11",",W","1",",W","","","0",",W","20",",W","0",",W","0",",W","0",",W","16","","4","","20091230",",,W","","","","","20091209",",,W","20091203",",,W","-6.6",",W,30,","","","49.0",",,W,09,","20.0",",W,03,","762.1","W","449.3",",W","181.7",",,,W","","","3.84",",W","8.01",",,,W","-0.33",",,,W","","","50",",W","40",",W","13.4",",W","17.9",",W"
"USW00013764","2010-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2","2,W","0.0","W","0.0",",W","8",",Z","4",",Z","2",",Z","","","0",",W","26",",W","7",",W","0",",W","0",",W","15","","3","","20100131",",,W","","","","","20100117",",,Z","20100125",",,W","-9.9",",W,31,","","","40.6",",,Z,17,","16.7",",W,25,","1295.9","W","533.8",",W","97.3",",,,Z","","","1.11",",W","5.26",",,,W","-3.04",",,,W","","","170","1,W","170","1,W","17.4","1,W","25.9","1,W"
"USW00013764","2010-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2","1,W","0.0","W","0.0",",W","13",",W","9",",W","1",",W","","","0",",W","25",",W","3",",W","0",",W","0",",W","14","","4","","20100201",",,W","","","1","","20100206",",,W","20100221",",,W","-12.1",",W,01,","","","37.1",",,W,06,","8.9",",W,21,","1807.7","W","511.8",",W","113.9",",,,W","","","0.06",",W","3.81",",,,W","-3.70",",,,W","","","70",",W","90",",W","17.9",",W","79.1",",W"
"USW00013764","2010-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","13",",W","9",",W","3",",W","","","0",",W","6",",W","0",",W","5",",W","0",",W","14","","3","","20100306","+,,W","","","1","","20100329",",,W","20100321",",,W","-1.0",",W,06,+","","","45.0",",,W,29,","25.0",",W,21,","2085.2","W","277.5",",W","173.0",",,,W","","","9.38",",W","14.73",",,,W","4.04",",,,W","","","90",",W","120",",W","15.7",",W","21.9",",W"
"USW00013764","2010-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","20.2","W","20.2",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","12","","3","","20100428",",,W","","","2","","20100409",",,W","20100407",",,W","2.8",",W,28,","","","18.5",",,W,09,","31.7",",W,07,","2218.4","W","133.2",",W","40.1",",,,W","","","14.57",",W","21.47",",,,W","7.66",",,,W","","","210",",W","200",",W","12.5",",W","16.5",",W"
"USW00013764","2010-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","87.7","W","67.5",",W","8",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","23",",W","1",",W","14","","2","","20100511",",,W","","","2","","20100518",",,W","20100531",",,W","1.7",",W,11,","","","32.5",",,W,18,","33.9",",W,31,","2262.0","W","43.6",",W","44.1",",,,W","","","19.10",",W","25.22",",,,W","12.99",",,,W","","","230",",W","230",",W","11.6",",W","16.5",",W"
"USW00013764","2010-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","304.8","W","217.1",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","18",",W","24","","2","","20100608",",,W","","","7","","20100622",",,W","20100624",",,W","13.3",",W,08,","","","31.5",",,W,22,","36.1",",W,24,","2262.0","W","0.0",",W","68.3",",,,W","","","25.57",",W","31.45",",,,W","19.69",",,,W","","","220",",W","290",",W","10.7",",W","15.7",",W"
"USW00013764","2010-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","563.4","W","258.6",",W","5",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","15","","1","","20100703",",,W","","","9","","20100710",",,W","20100706",",,W","13.3",",W,03,","","","25.9",",,W,10,","38.9",",W,06,","0.0","W","0.0",",W","60.8",",,,W","","","26.67",",W","32.20",",,,W","21.15",",,,W","","","340",",W","10",",W","11.6",",W","19.7",",W"
"USW00013764","2010-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","784.6","W","221.2",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","19","","3","","20100828",",,W","","","4","","20100818",",,W","20100810",",,W","14.4",",W,28,","","","23.9",",,W,18,","37.2",",W,10,","0.0","W","0.0",",W","61.3",",,,W","","","25.47",",W","30.92",",,,W","20.02",",,,W","","","60",",W","90",",W","9.4",",W","27.3",",W"
"USW00013764","2010-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","904.0","W","119.4",",W","10",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","8",",W","14","","1","","20100921",",,W","","","3","","20100927",",,W","20100924",",,W","8.3",",W,21,","","","70.9",",,W,27,","36.1",",W,24,","2.3","W","2.3",",W","103.8",",,,W","","","22.24",",W","28.37",",,,W","16.10",",,,W","","","150",",W","170",",W","14.3",",W","19.7",",W"
"USW00013764","2010-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","926.1","W","22.1",",W","7",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","11","","","","20101030","+,,W","","","2","","20101001",",,W","20101011",",,W","2.2",",W,30,+","","","28.2",",,W,01,","29.4",",W,11,","123.6","W","121.3",",W","102.9",",,,W","","","15.14",",W","20.69",",,,W","9.58",",,,W","","","150",",W","150",",W","13.9",",W","19.2",",W"
"USW00013764","2010-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","926.1","W","0.0",",Z","8",",W","3",",W","0",",W","","","0",",Z","4",",Z","0",",Z","1",",Z","0",",Z","11","","3","","20101129",",,Z","","","1","","20101104",",,W","20101123",",,Z","-3.9",",Z,29,","","","17.5",",,W,04,","21.1",",Z,23,","404.6","W","281.0",",Z","32.8",",,,W","","","8.97",",Z","14.49",",,,Z","3.44",",,,Z","","","280",",W","280",",W","11.2",",W","17.9",",W"
"USW00013764","2010-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","926.1","W","0.0",",W","7",",W","5",",W","0",",W","","","0",",W","29",",W","4",",W","0",",W","0",",W","12","","1","","20101230","+,,W","","","","","20101212",",,W","20101201",",,W","-9.9",",W,30,+","","","19.3",",,W,12,","18.3",",W,01,","967.0","W","562.4",",W","51.1",",,,W","","","0.19",",W","4.30",",,,W","-3.92",",,,W","","","160",",W","160",",W","13.9",",W","20.6",",W"
"USW00013764","2011-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","","","0",",W","28",",W","6",",W","0",",W","0",",W","15","","1","","20110124",",,W","","","1","","20110126",",,W","20110101",",,W","-13.2",",W,24,","","","30.5",",,W,26,","14.4",",W,01,","1543.6","W","576.6",",W","77.8",",,,W","","","-0.27",",W","3.83",",,,W","-4.37",",,,W","","","50",",W","300",",W","12.5",",W","17.9",",W"
"USW00013764","2011-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","19",",W","0",",W","2",",W","0",",W","11","","2","","20110211",",,W","","","1","","20110228",",,W","20110228","+,,W","-11.6",",W,11,","","","20.8",",,W,28,","22.8",",W,28,+","1928.2","W","384.6",",W","55.4",",,,W","","","4.60",",W","10.81",",,,W","-1.62",",,,W","","","220",",W","330",",W","16.5",",W","22.8",",W"
"USW00013764","2011-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","","","0",",W","14",",W","0",",W","1",",W","0",",W","12","","","","20110304",",,W","","","3","","20110306",",,W","20110318",",,W","-4.3",",W,04,","","","26.2",",,W,06,","26.1",",W,18,","2286.5","W","358.3",",W","96.4",",,,W","","","6.77",",W","11.74",",,,W","1.81",",,,W","","","150",",W","340",",W","13.0",",W","31.3",",W"
"USW00013764","2011-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.4",",W","27.4","W","27.4",",W","12",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","16","","1","","20110406",",,W","","","2","","20110416",",,W","20110425","+,,W","0.6",",W,06,","","","24.1",",,W,16,","29.4",",W,25,+","2427.0","W","140.5",",W","66.4",",,,W","","","14.56",",W","20.16",",,,W","8.96",",,,W","","","210",",W","150",",W","15.7",",W","23.7",",W"
"USW00013764","2011-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","97.8","W","70.4",",W","9",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","3",",W","21","","2","","20110501",",,W","","","8","","20110504",",,W","20110530",",,W","5.0",",W,01,","","","19.8",",,W,04,","35.0",",W,30,","2473.6","W","46.6",",W","44.7",",,,W","","","19.10",",W","25.06",",,,W","13.14",",,,W","","","200",",W","300",",W","10.3",",W","14.3",",W"
"USW00013764","2011-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","229.7","W","131.9",",W","9",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","4",",W","16","","2","","20110604",",,W","","","8","","20110611",",,W","20110609",",,W","8.9",",W,04,","","","16.8",",,W,11,","36.1",",W,09,","2474.7","W","1.1",",W","47.9",",,,W","","","22.69",",W","28.67",",,,W","16.72",",,,W","","","140",",W","270",",W","12.5",",W","28.6",",W"
"USW00013764","2011-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","506.9","W","277.2",",W","8",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","22",",W","21","","4","","20110701",",,W","","","7","","20110708",",,W","20110723","+,,W","13.9",",W,01,","","","38.6",",,W,08,","40.0",",W,23,+","0.0","W","0.0",",W","75.0",",,,W","","","27.27",",W","33.36",",,,W","21.18",",,,W","","","30",",W","210",",W","10.3",",W","30.0",",W"
"USW00013764","2011-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","705.3","W","198.4",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","11","","1","","20110831","+,,W","","","9","","20110827",",,W","20110809","+,,W","13.9",",W,31,+","","","149.9",",,W,27,","35.6",",W,09,+","0.0","W","0.0",",W","215.7",",,,W","","","24.73",",W","30.39",",,,W","19.07",",,,W","","","60",",W","250",",W","14.8",",W","23.3",",W"
"USW00013764","2011-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","833.1","W","127.8",",W","11",",Z","6",",Z","1",",Z","","","0",",W","0",",W","0",",W","27",",W","0",",W","21","","5","","20110916",",,W","","","7","","20110908",",,Z","20110914",",,W","10.0",",W,16,","","","35.6",",,Z,08,","31.7",",W,14,","10.3","W","10.3",",W","82.1",",,,Z","","","22.25",",W","26.74",",,,W","17.76",",,,W","","","110",",W","200",",W","10.7",",W","31.3",",W"
"USW00013764","2011-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","844.2","W","11.1",",W","8",",W","4",",W","1",",W","","","0",",W","2",",W","0",",W","18",",W","0",",W","15","","1","","20111031",",,W","","","","","20111029",",,W","20111009",",,W","-1.0",",W,31,","","","26.9",",,W,29,","28.3",",W,09,","138.5","W","128.2",",W","56.1",",,,W","","","14.55",",W","20.20",",,,W","8.91",",,,W","","","220",",W","260",",W","12.5",",W","17.0",",W"
"USW00013764","2011-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","845.0","W","0.8",",W","9",",W","5",",W","1",",W","","","0",",W","3",",W","0",",W","7",",W","0",",W","14","","5","","20111112",",,W","","","","","20111116",",,W","20111128","+,,W","-2.1",",W,12,","","","32.8",",,W,16,","22.8",",W,28,+","352.2","W","213.7",",W","76.6",",,,W","","","11.24",",W","17.05",",,,W","5.42",",,,W","","","190",",W","170",",W","11.2",",W","14.8",",W"
"USW00013764","2011-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","845.0","W","0.0",",W","9",",W","4",",W","0",",W","","","0",",W","17",",W","0",",W","1",",W","0",",W","12","","3","","20111219",",,W","","","","","20111207",",,W","20111207",",,W","-5.5",",W,19,","","","16.5",",,W,07,","21.1",",W,07,","704.9","W","352.7",",W","44.9",",,,W","","","6.95",",W","12.91",",,,W","1.00",",,,W","","","170",",W","210","1,W","15.7",",W","30.4","1,W"
"USW00013764","2012-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","22",",W","2",",W","0",",W","0",",W","13","","","","20120116","+,,W","","","","","20120111",",,W","20120127","+,,W","-8.8",",W,16,+","","","13.0",",,W,11,","18.3",",W,27,+","1130.3","W","425.4",",W","48.8",",,,W","","","4.61",",W","10.14",",,,W","-0.92",",,,W","","","210",",W","270",",W","11.6",",W","17.4",",W"
"USW00013764","2012-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9","1,W","0.0","W","0.0","1,W","11","1,W","7","1,W","0","1,W","","","0","1,W","20","1,W","1","1,W","0","1,W","0","1,W","14","","2","","20120213","+,1,W","","","","","20120229",",1,W","20120201",",1,W","-5.5","1,W,13,+","","","20.3","1,,W,29,","18.9","1,W,01,","1488.7","W","358.4","1,W","66.2","1,,,W","","","5.53","1,W","10.98","1,,,W","0.09","1,,,W","","","210","1,W","160","1,W","13.4","1,W","25.0","1,W"
"USW00013764","2012-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","4.1","W","4.1",",W","9",",W","2",",W","0",",W","","","0",",W","5",",W","0",",W","9",",W","0",",W","19","","10","","20120311",",,W","","","","","20120324",",,W","20120323","+,,W","-2.7",",W,11,","","","3.6",",,W,24,","27.2",",W,23,+","1691.5","W","202.8",",W","10.3",",,,W","","","11.92",",W","17.62",",,,W","6.23",",,,W","","","220",",W","160",",W","13.9",",W","28.2",",W"
"USW00013764","2012-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","19.9","W","15.8",",W","10",",W","4",",W","1",",W","","","0",",W","1",",W","0",",W","8",",W","0",",W","9","","","","20120408",",,W","","","","","20120422",",,W","20120416",",,W","-0.5",",W,08,","","","42.4",",,W,22,","31.1",",W,16,","1855.8","W","164.3",",W","69.6",",,,W","","","13.38",",W","19.55",",,,W","7.22",",,,W","","","280",",W","270",",W","11.6",",W","17.0",",W"
"USW00013764","2012-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","101.8","W","81.9",",W","10",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","12","","","","20120518","+,,W","","","","","20120509",",,W","20120528",",,W","7.8",",W,18,+","","","11.2",",,W,09,","33.3",",W,28,","1880.4","W","24.6",",W","41.0",",,,W","","","20.18",",W","25.66",",,,W","14.71",",,,W","","","60",",W","50",",W","11.2",",W","13.9",",W"
"USW00013764","2012-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","249.1","W","147.3",",W","13",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","9",",W","15","","1","","20120618",",,W","","","","","20120612",",,W","20120629",",,W","8.9",",W,18,","","","11.2",",,W,12,","38.3",",W,29,","1889.0","W","8.6",",W","43.9",",,,W","","","22.96",",W","29.21",",,,W","16.70",",,,W","","","290",",W","290",",W","15.7",",W","23.7",",W"
"USW00013764","2012-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","535.5","W","286.4",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","14","","","","20120713","+,,W","","","","","20120709",",,W","20120707",",,W","18.9",",W,13,+","","","28.2",",,W,09,","39.4",",W,07,","0.0","W","0.0",",W","83.5",",,,W","","","27.57",",W","32.97",",,,W","22.17",",,,W","","","220",",W","240",",W","10.7",",W","13.9",",W"
"USW00013764","2012-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.1",",W","755.0","W","219.5",",W","12",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","7",",W","25","","4","","20120819",",,W","","","","","20120810",",,W","20120803",",,W","17.2",",W,19,","","","42.2",",,W,10,","33.9",",W,03,","0.0","W","0.0",",W","160.1",",,,W","","","25.41",",W","30.13",",,,W","20.70",",,,W","","","100",",W","270",",W","11.2",",W","16.1",",W"
"USW00013764","2012-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","845.9","W","90.9",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","1",",W","16","","","","20120925",",,W","","","","","20120906",",,W","20120901",",,W","7.8",",W,25,","","","20.8",",,W,06,","32.8",",W,01,","16.7","W","16.7",",W","70.7",",,,W","","","20.81",",W","26.42",",,,W","15.19",",,,W","","","190",",W","200",",W","13.9",",W","19.2",",W"
"USW00013764","2012-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","877.5","W","31.6",",W","10",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","14",",W","0",",W","20","","1","","20121013",",,W","","","","","20121029",",,W","20121003",",,W","1.1",",W,13,","","","167.6",",,W,29,","29.4",",W,03,","126.8","W","110.1",",W","244.6",",,,W","","","15.80",",W","20.89",",,,W","10.71",",,,W","","","260",",W","300",",W","13.0",",W","22.4",",W"
"USW00013764","2012-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","877.5","W","0.0",",W","1",",W","0",",W","0",",W","","","0",",W","10",",W","0",",W","2",",W","0",",W","13","","4","","20121129",",,W","","","","","20121108",",,W","20121112",",,W","-4.3",",W,29,","","","0.3",",,W,08,","22.8",",W,12,","465.5","W","338.7",",W","0.3",",,,W","","","7.04",",W","12.28",",,,W","1.81",",,,W","","","50",",W","100",",W","10.7",",W","16.5",",W"
"USW00013764","2012-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","877.5","W","0.0",",W","8",",W","5",",W","1",",W","","","0",",W","14",",W","0",",W","2",",W","0",",W","19","","5","","20121214",",,W","","","","","20121226",",,W","20121204",",,W","-3.2",",W,14,","","","50.8",",,W,26,","22.8",",W,04,","797.2","W","331.7",",W","76.0",",,,W","","","7.63",",W","12.41",",,,W","2.85",",,,W","","","90",",W","160",",W","13.9",",W","21.5",",W"
"USW00013764","2013-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","17",",W","5",",W","1",",W","0",",W","19","","3","","20130126",",,W","","","","","20130116",",,W","20130130",",,W","-13.2",",W,26,","","","19.6",",,W,16,","23.9",",W,30,","1246.8","W","449.6",",W","71.2",",,,W","","","3.83",",W","8.88",",,,W","-1.22",",,,W","","","200",",W","210",",W","16.5",",W","29.5",",W"
"USW00013764","2013-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","0",",W","18",",W","1",",W","0",",W","0",",W","19","","3","","20130202",",,W","","","","","20130226",",,W","20130215","+,,W","-8.8",",W,02,","","","14.2",",,W,26,","15.0",",W,15,+","1672.7","W","425.9",",W","55.2",",,,W","","","3.12",",W","7.46",",,,W","-1.21",",,,W","","","100",",W","110",",W","12.5",",W","19.2",",W"
"USW00013764","2013-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","","","0",",W","12",",W","0",",W","0",",W","0",",W","13","","2","","20130324","+,,W","","","","","20130306",",,W","20130311",",,W","-3.2",",W,24,+","","","50.8",",,W,06,","17.8",",W,11,","2083.2","W","410.5",",W","91.1",",,,W","","","5.09",",W","9.76",",,,W","0.42",",,,W","","","40",",W","40",",W","19.2",",W","27.3",",W"
"USW00013764","2013-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","16.4","W","16.4",",W","8",",W","7",",W","1",",W","","","0",",W","4",",W","0",",W","11",",W","0",",W","14","","2","","20130403",",,W","","","","","20130429",",,W","20130410",",,W","-3.8",",W,03,","","","29.5",",,W,29,","31.7",",W,10,","2255.0","W","171.8",",W","103.8",",,,W","","","13.15",",W","19.40",",,,W","6.91",",,,W","","","200",",W","200",",W","13.0",",W","17.0",",W"
"USW00013764","2013-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","83.6","W","67.2",",W","11",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","19",",W","1",",W","12","","2","","20130513",",,W","","","","","20130511",",,W","20130531",",,W","3.9",",W,13,","","","11.9",",,W,11,","33.3",",W,31,","2332.0","W","77.0",",W","56.1",",,,W","","","18.02",",W","23.22",",,,W","12.81",",,,W","","","70",",W","70",",W","10.7",",W","14.8",",W"
"USW00013764","2013-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","239.6","W","156.0",",W","16",",W","10",",W","4",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","21","","3","","20130606",",,W","","","1","","20130603",",,W","20130626","+,,W","11.7",",W,06,","","","75.7",",,W,03,","33.3",",W,26,+","2332.0","W","0.0",",W","311.0",",,,W","","","23.53",",W","28.59",",,,W","18.47",",,,W","","","240",",W","240",",W","14.3",",W","20.6",",W"
"USW00013764","2013-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","493.6","W","254.0",",W","9",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","13",",W","20","","2","","20130730",",,W","","","","","20130712",",,W","20130718",",,W","16.1",",W,30,","","","86.6",",,W,12,","35.6",",W,18,","0.0","W","0.0",",W","168.4",",,,W","","","26.53",",W","30.97",",,,W","22.08",",,,W","","","200",",W","360",",W","10.3",",W","13.9",",W"
"USW00013764","2013-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.1",",W","646.0","W","152.4",",W","12",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","23","","4","","20130816",",,W","","","","","20130809",",,W","20130831","+,,W","12.2",",W,16,","","","64.3",",,W,09,","31.7",",W,31,+","0.0","W","0.0",",W","210.4",",,,W","","","23.25",",W","27.85",",,,W","18.65",",,,W","","","200",",W","170",",W","9.4",",W","17.0",",W"
