"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","2014-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.0",",7","87.9","7","67.8",",7","15",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","","","20140610",",,7","20140630","+,,7","20140630","+,,7","","","20140609",",,7","20140604",",,7","5.0",",7,10,","0",",,7,30,+","0",",,7,30,+","15.7",",,7,09,","34.4",",7,04,","265.4",",,,7","3559.5","7","21.1",",7","","","","","83.1",",,,7","0",",,,7","19.89",",7","27.69",",,,7","12.09",",,,7","6286",",,,7"
"USC00050109","2014-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.8",",7","251.2","7","163.3",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","15",",7","","","20140715",",,7","20140731","+,,7","20140731","+,,7","","","20140730",",,7","20140725",",,7","12.2",",7,15,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,30,","39.4",",7,25,","314.9",",,,7","6.4","7","6.4",",7","","","","","57.9",",,,7","0",",,,7","23.39",",7","30.92",",,,7","15.87",",,,7","5946",",,,7"
"USC00050109","2014-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","2.9",",7","367.3","7","116.1",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20140830","+,,7","20140831","+,,7","20140831","+,,7","","","20140828",",,7","20140818","+,,7","11.1",",7,30,+","0",",,7,31,+","0",",,7,31,+","29.5",",,7,28,","34.4",",7,18,+","243.9",",,,7","7.5","7","1.1",",7","","","","","125.6",",,,7","0",",,,7","22.04",",7","29.96",",,,7","14.12",",,,7","4012",",,,7"
"USC00050109","2014-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.4",",7","412.8","7","45.5",",7","9",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","3",",7","","","20140912",",,7","20140930","+,,7","20140930","+,,7","","","20140930",",,7","20140904",",,7","1.1",",7,12,","0",",,7,30,+","0",",,7,30,+","40.6",",,7,30,","35.0",",7,04,","184.5",",,,7","58.0","7","50.5",",7","","","","","88.5",",,,7","0",",,,7","18.17",",7","26.22",",,,7","10.11",",,,7","4868",",,,7"
"USC00050109","2014-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.2",",7","412.8","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","19",",7","0",",7","","","20141031","+,,7","20141031","+,,7","20141031","+,,7","","","20141002",",,7","20141025",",,7","-2.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","3.8",",,7,02,","28.9",",7,25,","147.6",",,,7","230.4","7","172.4",",7","","","","","5.9",",,,7","0",",,,7","12.77",",7","21.45",",,,7","4.09",",,,7","4955",",,,7"
"USC00050109","2014-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.8",",7","412.8","7","0.0",",7","5",",7","2",",7","0",",7","5",",7","2",",7","3",",7","23",",7","4",",7","2",",7","0",",7","","","20141113",",,7","20141126",",,7","20141126",",,7","","","20141126",",,7","20141110",",,7","-25.0",",7,13,","51",",,7,26,","64",",,7,26,","3.3",",,7,26,","25.0",",7,10,","","","717.8","7","487.4",",7","","","","","7.4",",,,7","115",",,,7","2.09",",7","10.08",",,,7","-5.90",",,,7","6326",",,,7"
"USC00050109","2014-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.4",",7","412.8","7","0.0",",7","6",",7","2",",7","0",",7","17",",7","4",",7","2",",7","31",",7","10",",7","1",",7","0",",7","","","20141231",",,7","20141216",",,7","20141215",",,7","","","20141215",",,7","20141213",",,7","-28.9",",7,31,","229",",,7,16,","203",",,7,15,","8.1",",,7,15,","21.1",",7,13,","","","1340.4","7","622.6",",7","","","","","17.3",",,,7","356",",,,7","-1.75",",7","4.98",",,,7","-8.48",",,,7","6411",",,,7"
"USC00050109","2015-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","0.0","7","0.0",",7","3",",7","2",",7","0",",7","26",",7","2",",7","3",",7","27",",7","8",",7","1",",7","0",",7","","","20150101",",,7","20150106","+,,7","20150104",",,7","","","20150120","+,,7","20150128",",,7","-23.9",",7,01,","178",",,7,06,+","51",",,7,04,","4.1",",,7,20,+","25.0",",7,28,","","","1958.0","7","617.6",",7","","","","","8.5",",,,7","102",",,,7","-1.59",",7","5.08",",,,7","-8.26",",,,7","6471",",,,7"
"USC00050109","2015-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","0.0","7","0.0",",7","8",",7","1",",7","0",",7","8",",7","2",",7","1",",7","26",",7","7",",7","1",",7","0",",7","","","20150223",",,7","20150224","+,,7","20150222",",,7","","","20150222",",,7","20150208",",,7","-19.4",",7,23,","51",",,7,24,+","51",",,7,22,","3.8",",,7,22,","23.9",",7,08,","","","2454.4","7","496.4",",7","","","","","10.0",",,,7","141",",,,7","0.60",",7","8.08",",,,7","-6.87",",,,7","5892",",,,7"
"USC00050109","2015-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.5",",7","0.0","7","0.0",",7","4",",7","2",",7","0",",7","1",",7","1",",7","0",",7","17",",7","3",",7","8",",7","0",",7","","","20150304",",,7","20150304",",,7","20150304",",,7","","","20150320",",,7","20150317",",,7","-15.0",",7,04,","51",",,7,04,","38",",,7,04,","4.1",",,7,20,","28.9",",7,17,","","","2805.4","7","351.0",",7","","","","","9.1",",,,7","38",",,,7","7.01",",7","15.25",",,,7","-1.24",",,,7","6379","1,,,7"
"USC00050109","2015-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.5",",7","0.0","7","0.0",",7","9",",7","7",",7","0",",7","1",",7","1",",7","0",",7","8",",7","0",",7","13",",7","0",",7","","","20150403",",,7","20150403",",,7","20150403",",,7","","","20150426",",,7","20150401",",,7","-4.4",",7,03,","51",",,7,03,","51",",,7,03,","11.7",",,7,26,","26.1",",7,01,","173.7",",,,7","3057.8","7","252.4",",7","","","","","42.5",",,,7","64",",,,7","9.92",",7","17.54",",,,7","2.30",",,,7","6398",",,,7"
"USC00050109","2015-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.3",",7","0.0","7","0.0",",7","15",",7","12",",7","1",",7","1",",7","1",",7","0",",7","2",",7","0",",7","10",",7","0",",7","","","20150511",",,7","20150510",",,7","20150510",",,7","","","20150510",",,7","20150503",",,7","-2.2",",7,11,","25",",,7,10,","25",",,7,10,","33.5",",,7,10,","26.7",",7,03,","127.9",",,,7","3255.7","7","197.9",",7","","","","","137.4",",,,7","25",",,,7","11.95",",7","17.78",",,,7","6.11",",,,7","6044",",,,7"
"USC00050109","2015-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","98.3","7","98.3",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","20150601",",,7","20150630","+,,7","20150630","+,,7","","","20150612",",,7","20150620",",,7","10.6",",7,01,","0",",,7,30,+","0",",,7,30,+","25.1",",,7,12,","34.4",",7,20,","218.9",",,,7","3259.9","7","4.2",",7","","","","","61.3",",,,7","0",",,,7","21.47",",7","28.15",",,,7","14.79",",,,7","4907",",,,7"
"USC00050109","2015-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","256.2","7","157.9",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","","","20150709",",,7","20150731","+,,7","20150731","+,,7","","","20150727",",,7","20150706",",,7","11.7",",7,09,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,27,","36.7",",7,06,","285.0",",,,7","2.5","7","2.5",",7","","","","","59.5",",,,7","0",",,,7","23.35",",7","31.45",",,,7","15.25",",,,7","4974",",,,7"
"USC00050109","2015-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.8",",7","404.6","7","148.4",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","","","20150823",",,7","20150831","+,,7","20150831","+,,7","","","20150802",",,7","20150816",",,7","6.1",",7,23,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,02,","37.8",",7,16,","295.9",",,,7","9.1","7","6.6",",7","","","","","69.5",",,,7","0",",,,7","22.91",",7","31.42",",,,7","14.39",",,,7","5643",",,,7"
"USC00050109","2015-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.8",",7","483.7","7","79.1",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","","","20150919",",,7","20150930","+,,7","20150930","+,,7","","","20150929",",,7","20150915",",,7","4.4",",7,19,","0",",,7,30,+","0",",,7,30,+","1.8",",,7,29,","35.0",",7,15,","237.1",",,,7","19.9","7","10.8",",7","","","","","4.4",",,,7","0",",,,7","20.61",",7","29.79",",,,7","11.43",",,,7","4903",",,,7"
"USC00050109","2015-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","489.5","7","5.8",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","15",",7","1",",7","","","20151029",",,7","20151031","+,,7","20151031","+,,7","","","20151023",",,7","20151012",",,7","-3.3",",7,29,","0",",,7,31,+","0",",,7,31,+","13.7",",,7,23,","32.2",",7,12,","144.0",",,,7","180.9","7","161.0",",7","","","","","23.8",",,,7","0",",,,7","13.33",",7","21.33",",,,7","5.32",",,,7","5465",",,,7"
"USC00050109","2015-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.8",",7","489.5","7","0.0",",7","9",",7","6",",7","0",",7","8",",7","6",",7","0",",7","25",",7","4",",7","4",",7","0",",7","","","20151128","+,,7","20151130","+,,7","20151130",",,7","","","20151117",",,7","20151104",",,7","-10.6",",7,28,+","76",",,7,30,+","76",",,7,30,","11.4",",,7,17,","27.8",",7,04,","","","610.3","7","429.4",",7","","","","","34.6",",,,7","266",",,,7","4.02",",7","11.87",",,,7","-3.83",",,,7","5655",",,,7"
"USC00050109","2015-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.5",",7","489.5","7","0.0",",7","8",",7","2",",7","0",",7","19",",7","4",",7","2",",7","30",",7","11",",7","1",",7","0",",7","","","20151218",",,7","20151231","+,,7","20151216",",,7","","","20151224",",,7","20151210",",,7","-18.3",",7,18,","102",",,7,31,+","102",",,7,16,","5.1",",,7,24,","21.7",",7,10,","","","1236.6","7","626.3",",7","","","","","14.2",",,,7","255",",,,7","-1.87",",7","4.89",",,,7","-8.63",",,,7","5983",",,,7"
"USC00050109","2016-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2",",7","0.0","7","0.0",",7","4",",7","0",",7","0",",7","17",",7","0",",7","0",",7","31",",7","5",",7","0",",7","0",",7","","","20160101",",,7","20160103","+,,7","20160131","+,,7","","","20160131","+,,7","20160129",",,7","-16.1",",7,01,","102",",,7,03,+","13",",,7,31,+","1.0",",,7,31,+","15.6",",7,29,","","","1829.1","7","592.5",",7","","","","","2.8",",,,7","52",",,,7","-0.78",",7","6.25",",,,7","-7.81",",,,7","5955",",,,7"
"USC00050109","2016-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.9",",7","0.0","7","0.0",",7","6",",7","2",",7","0",",7","13",",7","2",",7","1",",7","28",",7","5",",7","2",",7","0",",7","","","20160204",",,7","20160203",",,7","20160202",",,7","","","20160202",",,7","20160228",",,7","-18.9",",7,04,","254",",,7,03,","191",",,7,02,","24.9",",,7,02,","23.9",",7,28,","","","2303.2","7","474.1",",7","","","","","37.0",",,,7","319",",,,7","1.99",",7","9.18",",,,7","-5.21",",,,7","7276",",,,7"
"USC00050109","2016-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.7",",7","0.0","7","0.0",",7","7",",7","1",",7","1",",7","5",",7","2",",7","0",",7","18",",7","0",",7","8",",7","0",",7","","","20160324","+,,7","20160324",",,7","20160324",",,7","","","20160324",",,7","20160322",",,7","-10.6",",7,24,+","203",",,7,24,","203",",,7,24,","31.2",",,7,24,","25.0",",7,22,","","","2673.5","7","370.3",",7","","","","","36.9",",,,7","274",",,,7","6.39",",7","14.84",",,,7","-2.06",",,,7","7025",",,,7"
"USC00050109","2016-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.2","1,7","0.0","7","0.0",",7","6",",7","4",",7","1",",7","2",",7","2",",7","0",",7","14",",7","0",",7","10",",7","0",",7","","","20160401",",,7","20160430",",,7","20160430",",,7","","","20160430",",,7","20160424","+,,7","-4.4",",7,01,","229",",,7,30,","216",",,7,30,","33.3",",,7,30,","27.2",",7,24,+","180.2","1,,,7","2959.3","7","285.8",",7","","","","","70.5",",,,7","280",",,,7","8.81",",7","16.39",",,,7","1.22",",,,7","6648",",,,7"
"USC00050109","2016-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.0",",7","1.4","7","1.4",",7","12",",7","6",",7","1",",7","2",",7","1",",7","0",",7","2",",7","0",",7","16",",7","0",",7","1","","20160502",",,7","20160501",",,7","20160501",",,7","","","20160527",",,7","20160507",",,7","-2.2",",7,02,","152",",,7,01,","76",",,7,01,","43.2",",,7,27,","30.6",",7,07,","191.2",",,,7","3137.8","7","178.5",",7","","","","","103.0",",,,7","76",",,,7","12.62",",7","19.41",",,,7","5.84",",,,7","",""
"USC00050109","2016-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.0",",7","122.2","7","120.8",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","","","20160601",",,7","20160630","+,,7","20160630","+,,7","","","20160614",",,7","20160622",",,7","7.8",",7,01,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,14,","38.3",",7,22,","317.3",",,,7","3145.6","7","7.8",",7","","","","","65.2",",,,7","0",",,,7","22.10",",7","30.33",",,,7","13.87",",,,7","",""
"USC00050109","2016-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.6",",7","291.0","7","168.8",",7","15",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20160712",",,7","20160731","+,,7","20160731","+,,7","","","20160720",",,7","20160711",",,7","10.6",",7,12,","0",",,7,31,+","0",",,7,31,+","23.9",",,7,20,","37.8",",7,11,","362.1",",,,7","0.0","7","0.0",",7","","","","","77.1",",,,7","0",",,,7","23.78",",7","32.01",",,,7","15.54",",,,7","5341",",,,7"
"USC00050109","2016-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.4",",7","409.5","7","118.5",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20160825","+,,7","20160831","+,,7","20160831","+,,7","","","20160812",",,7","20160811","+,,7","5.6",",7,25,+","0",",,7,31,+","0",",,7,31,+","7.9",",,7,12,","36.7",",7,11,+","330.2",",,,7","11.9","7","11.9",",7","","","","","21.5",",,,7","0",",,,7","21.77",",7","30.25",",,,7","13.29",",,,7","5194",",,,7"
"USC00050109","2016-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.8",",7","462.9","7","53.4",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","6",",7","","","20160926","+,,7","20160930","+,,7","20160930","+,,7","","","20160904",",,7","20160921","+,,7","2.8",",7,26,+","0",",,7,30,+","0",",,7,30,+","11.2",",,7,04,","33.9",",7,21,+","254.3",",,,7","52.2","7","40.3",",7","","","","","17.3",",,,7","0",",,,7","18.77",",7","27.46",",,,7","10.07",",,,7","5626",",,,7"
"USC00050109","2016-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.0",",7","467.1","7","4.2",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","24",",7","0",",7","","","20161020","+,,7","20161031","+,,7","20161031","+,,7","","","20161003",",,7","20161029","+,,7","-2.2",",7,20,+","0",",,7,31,+","0",",,7,31,+","6.4",",,7,03,","30.0",",7,29,+","229.6",",,,7","191.3","7","139.1",",7","","","","","17.9",",,,7","0",",,,7","13.98",",7","24.16",",,,7","3.80",",,,7","4917",",,,7"
"USC00050109","2016-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.3",",7","467.1","7","0.0",",7","2",",7","1",",7","0",",7","3",",7","1",",7","0",",7","16",",7","0",",7","11",",7","0",",7","","","20161119",",,7","20161118",",,7","20161118",",,7","","","20161118",",,7","20161117",",,7","-12.2",",7,19,","76",",,7,18,","76",",,7,18,","9.4",",,7,18,","27.8",",7,17,","","","511.9","7","320.6",",7","","","","","9.9",",,,7","76",",,,7","7.65",",7","16.30",",,,7","-1.00",",,,7","6033",",,,7"
"USC00050109","2016-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.0",",7","467.1","7","0.0",",7","6",",7","2",",7","0",",7","13",",7","4",",7","6",",7","31",",7","6",",7","0",",7","0",",7","","","20161218",",,7","20161219","+,,7","20161217","+,,7","","","20161226",",,7","20161206",",,7","-26.1",",7,18,","51",",,7,19,+","51",",,7,17,+","4.6",",,7,26,","15.6",",7,06,","","","1195.5","7","683.6",",7","","","","","11.3",",,,7","157",",,,7","-3.72",",7","4.10",",,,7","-11.54",",,,7","5428",",,,7"
"USC00050109","2017-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.6",",7","0.0","7","0.0",",7","4",",7","1",",7","0",",7","9",",7","2",",7","4",",7","31",",7","10",",7","0",",7","0",",7","","","20170106",",,7","20170105",",,7","20170105",",,7","","","20170105",",,7","20170131",",,7","-25.6",",7,06,","127",",,7,05,","127",",,7,05,","7.4",",,7,05,","17.2",",7,31,","","","1850.8","7","655.3",",7","","","","","11.0",",,,7","183",",,,7","-2.81",",7","3.81",",,,7","-9.43",",,,7","5566",",,,7"
"USC00050109","2017-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7","1,7","0.0","7","0.0",",7","3",",7","1",",7","0",",7","3",",7","1",",7","0",",7","23",",7","5",",7","4",",7","0",",7","","","20170225",",,7","20170225","+,,7","20170224",",,7","","","20170224",",,7","20170211",",,7","-15.0",",7,25,","25",",,7,25,+","25",",,7,24,","3.0",",,7,24,","26.7",",7,11,","","","2260.1","7","409.3",",7","","","","","4.0",",,,7","43",",,,7","3.71",",7","12.33",",,,7","-4.90",",,,7","5027","2,,,7"
"USC00050109","2017-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.7",",7","0.0","7","0.0",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","10",",7","0",",7","","","20170307",",,7","20170331","+,,7","20170301",",,7","","","20170324",",,7","20170324","+,,7","-10.6",",7,07,","0",",,7,31,+","13",",,7,01,","24.9",",,7,24,","27.8",",7,24,+","","","2584.7","7","324.6",",7","","","","","36.9",",,,7","13",",,,7","7.86",",7","16.98",",,,7","-1.25",",,,7","6964",",,,7"
"USC00050109","2017-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.3",",7","0.0","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","11",",7","0",",7","","","20170405",",,7","20170430","+,,7","20170430","+,,7","","","20170428",",,7","20170408",",,7","-4.4",",7,05,","0",",,7,30,+","0",",,7,30,+","22.6",",,7,28,","27.8",",7,08,","196.1",",,,7","2852.2","7","267.5",",7","","","","","60.2",",,,7","0",",,,7","9.42",",7","17.12",",,,7","1.71",",,,7","6595",",,,7"
"USC00050109","2017-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.4",",7","7.0","7","7.0",",7","15",",7","6",",7","1",",7","1",",7","1",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","20170504",",,7","20170520",",,7","20170520",",,7","","","20170509",",,7","20170508",",,7","-1.1",",7,04,","25",",,7,20,","38",",,7,20,","28.2",",,7,09,","30.0",",7,08,","204.8",",,,7","3011.9","7","159.7",",7","","","","","75.3",",,,7","38",",,,7","13.40",",7","20.60",",,,7","6.21",",,,7","6477",",,,7"
"USC00050109","2017-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.0",",7","84.2","7","77.2",",7","6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","20170624",",,7","20170630","+,,7","20170630","+,,7","","","20170608",",,7","20170628","+,,7","6.7",",7,24,","0",",,7,30,+","0",",,7,30,+","49.8",",,7,08,","37.2",",7,28,+","302.7",",,,7","3021.6","7","9.7",",7","","","","","89.9",",,,7","0",",,,7","20.58",",7","29.02",",,,7","12.14",",,,7","4807",",,,7"
"USC00050109","2017-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.5",",7","291.5","7","207.3",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","","","20170716",",,7","20170731","+,,7","20170731","+,,7","","","20170722",",,7","20170720","+,,7","12.2",",7,16,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,22,","38.9",",7,20,+","486.6",",,,7","0.0","7","0.0",",7","","","","","28.5",",,,7","0",",,,7","25.02",",7","33.93",",,,7","16.11",",,,7","4926",",,,7"
"USC00050109","2017-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.5",",7","400.0","7","108.5",",7","12",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","","","20170817",",,7","20170831","+,,7","20170831","+,,7","","","20170807",",,7","20170820",",,7","10.0",",7,17,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,07,","35.0",",7,20,","262.0",",,,7","4.8","7","4.8",",7","","","","","55.1",",,,7","0",",,,7","21.68",",7","29.78",",,,7","13.58",",,,7","4571",",,,7"
"USC00050109","2017-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","2.8",",7","471.9","7","71.9",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","9",",7","","","20170926",",,7","20170930","+,,7","20170930","+,,7","","","20170924",",,7","20170904",",,7","1.7",",7,26,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,24,","37.8",",7,04,","250.9",",,,7","75.8","7","71.0",",7","","","","","32.0",",,,7","0",",,,7","18.36",",7","26.97",",,,7","9.75",",,,7","4676",",,,7"
"USC00050109","2017-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","471.9","7","0.0",",7","8",",7","2",",7","0",",7","2",",7","1",",7","0",",7","10",",7","0",",7","13",",7","0",",7","","","20171027",",,7","20171031","+,,7","20171031",",,7","","","20171002",",,7","20171013",",,7","-10.0",",7,27,","25",",,7,31,+","25",",,7,31,","11.9",",,7,02,","29.4",",7,13,","161.0",",,,7","322.4","7","246.6",",7","","","","","22.7",",,,7","38",",,,7","10.38",",7","18.93",",,,7","1.83",",,,7","6477",",,,7"
"USC00050109","2017-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.7",",7","471.9","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","8",",7","0",",7","","","20171130","+,,7","20171130","+,,7","20171107",",,7","","","20171118",",,7","20171128",",,7","-7.2",",7,30,+","0",",,7,30,+","13",",,7,07,","3.0",",,7,18,","28.3",",7,28,","","","681.2","7","358.8",",7","","","","","3.3",",,,7","13",",,,7","6.37",",7","15.52",",,,7","-2.78",",,,7","5277",",,,7"
"USC00050109","2017-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.1",",7","471.9","7","0.0",",7","4",",7","0",",7","0",",7","8",",7","2",",7","4",",7","29",",7","6",",7","0",",7","0",",7","","","20171227","+,,7","20171224",",,7","20171224",",,7","","","20171224",",,7","20171221",",,7","-21.1",",7,27,+","51",",,7,24,","38",",,7,24,","1.3",",,7,24,","20.0",",7,21,","","","1268.7","7","587.5",",7","","","","","2.9",",,,7","89",",,,7","-0.62",",7","7.45",",,,7","-8.69",",,,7","6835",",,,7"
"USC00050109","2018-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","3.9",",7","0.0","","0.0",",7","5",",7","1",",7","0",",7","12",",7","2",",7","4",",7","31",",7","5",",7","0",",7","0",",7","","","20180116",",,7","20180122",",,7","20180122",",,7","","","20180122",",,7","20180110",",,7","-25.0",",7,16,","152",",,7,22,","165",",,7,22,","18.3",",,7,22,","19.4",",7,10,","","","1854.7","","586.0",",7","","","","","22.4",",,,7","210",",,,7","-0.57",",7","7.74",",,,7","-8.88",",,,7","6182",",,,7"
"USC00050109","2018-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.0",",7","0.0","","0.0",",7","8",",7","2",",7","0",",7","11",",7","5",",7","3",",7","28",",7","7",",7","1",",7","0",",7","","","20180220",",,7","20180201",",,7","20180201",",,7","","","20180201",",,7","20180219",",,7","-23.3",",7,20,","152",",,7,01,","152",",,7,01,","6.4",",,7,01,","21.7",",7,19,","","","2441.6","","586.9",",7","","","","","17.7",",,,7","378",",,,7","-2.63",",7","5.18",",,,7","-10.43",",,,7","5612",",,,7"
"USC00050109","2018-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","4.3",",7","0.0","","0.0",",7","6",",7","2",",7","0",",7","2",",7","1",",7","0",",7","27",",7","0",",7","7",",7","0",",7","","","20180307",",,7","20180316",",,7","20180316",",,7","","","20180319",",,7","20180324",",,7","-11.7",",7,07,","76",",,7,16,","89",",,7,16,","7.4",",,7,19,","25.0",",7,24,","","","2832.7","","391.1",",7","","","","","14.0",",,,7","115",",,,7","5.72",",7","14.97",",,,7","-3.54",",,,7","7925",",,,7"
"USC00050109","2018-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","5.3",",7","1.1","","1.1",",7","8",",7","4",",7","1",",7","5",",7","3",",7","0",",7","19",",7","1",",7","8",",7","0",",7","","","20180404",",,7","20180414",",,7","20180414",",,7","","","20180414",",,7","20180430",",,7","-11.1",",7,04,","178",",,7,14,","140",",,7,14,","30.2",",,7,14,","30.0",",7,30,","172.4","2,,,7","3186.3","","353.6",",7","","","","","59.1",",,,7","255",",,,7","6.58",",7","15.04",",,,7","-1.87",",,,7","8366",",,,7"
