"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1939-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19391027",",,6","","","","","","","22.6",",,6,27,","39.4",",,,6","","","",""
"USC00114655","1939-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","19391110",",,6","","","","","","","11.4",",,6,10,","15.8",",,,6","","","",""
"USC00114655","1939-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","2",",6","0",",6","","","1",",6","","","","","1","","","","","","19391227",",,6","","","19391201",",,6","","","","","64",",,6,27,","4.6",",,6,01,","9.9",",,,6","64",",,,6","",""
"USC00114655","1940-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","3",",6","0",",6","31",",6","4",",6","","","","","1","","","","19400118","+,,6","19400114",",,6","","","19400114",",,6","","","330",",,6,18,+","229",",,6,14,","17.0",",,6,14,","23.9",",,,6","395",",,,6","",""
"USC00114655","1940-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19400224",",1,6","","","","","","","5.6","1,,6,24,","17.1","1,,,6","","","",""
"USC00114655","1940-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","1,6","5","1,6","1","1,6","","","1",",6","","","","","","","","","","","19400310",",,6","","","19400303",",1,6","","","","","38",",,6,10,","26.4","1,,6,03,","46.4","1,,,6","38",",,,6","",""
"USC00114655","1940-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19400418",",,6","","","","","","","16.8",",,6,18,","77.3",",,,6","","","",""
"USC00114655","1940-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19400501",",,6","","","19400526",",,6","","","","","0",",T,6,01,","21.6",",,6,26,","40.0",",,,6","0",",T,,6","",""
"USC00114655","1940-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19400612",",,6","","","","","","","32.0",",,6,12,","56.4",",,,6","","","",""
"USC00114655","1940-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19400727",",,6","","","","","","","53.3",",,6,27,","68.1",",,,6","","","",""
"USC00114655","1940-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","19400816",",,6","","","","","","","32.3",",,6,16,","118.9",",,,6","","","",""
"USC00114655","1940-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19400909",",,6","","","","","","","3.8",",,6,09,","5.4",",,,6","","","",""
"USC00114655","1940-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","19401029",",,6","","","","","","","21.6",",,6,29,","42.8",",,,6","","","",""
"USC00114655","1940-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19401127",",,6","","","19401127",",,6","","","","","51",",,6,27,","7.6",",,6,27,","30.3",",,,6","51",",,,6","",""
"USC00114655","1940-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19401212",",,6","","","19401216",",,6","","","","","18",",,6,12,","28.2",",,6,16,","39.8",",,,6","31",",,,6","",""
"USC00114655","1941-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","5",",6","0",",6","","","3",",6","","","","","1","","","","","","19410126",",,6","","","19410102",",,6","","","","","178",",,6,26,","21.8",",,6,02,","57.8",",,,6","285",",,,6","",""
"USC00114655","1941-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19410208",",,6","","","19410214",",,6","","","","","18",",,6,08,","3.6",",,6,14,","8.3",",,,6","26",",,,6","",""
"USC00114655","1941-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","19410311",",,6","","","19410315",",,6","","","","","51",",,6,11,","6.1",",,6,15,","13.3",",,,6","76",",,,6","",""
"USC00114655","1941-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19410418",",,6","","","","","","","14.2",",,6,18,","68.3",",,,6","","","",""
"USC00114655","1941-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19410516",",,6","","","","","","","27.4",",,6,16,","74.2",",,,6","","","",""
"USC00114655","1941-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","19410603",",,6","","","","","","","37.3",",,6,03,","143.8",",,,6","","","",""
"USC00114655","1941-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19410818",",,6","","","","","","","23.9",",,6,18,","50.5",",,,6","","","",""
"USC00114655","1941-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19410909",",,6","","","","","","","25.4",",,6,09,","106.7",",,,6","","","",""
"USC00114655","1941-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","11",",6","4",",6","","","0",",6","","","","","2","","","","","","19411031","+,,6","","","19411003",",,6","","","","","0",",,6,31,+","54.6",",,6,03,","249.9",",,,6","0",",,,6","",""
"USC00114655","1941-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19411123",",,6","","","19411101",",,6","","","","","38",",,6,23,","24.4",",,6,01,","52.9",",,,6","38",",,,6","",""
"USC00114655","1941-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","3",",6","0",",6","","","3",",6","","","","","1","","","","","","19411231","+,,6","","","19411223",",,6","","","","","25",",,6,31,+","11.4",",,6,23,","27.2",",,,6","88",",,,6","",""
"USC00114655","1942-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","3",",6","0",",6","","","2","2,6","","","","","","","","","","","19420102",",2,6","","","19420101",",,6","","","","","38","2,,6,02,","7.1",",,6,01,","16.6",",,,6","63","2,,,6","",""
"USC00114655","1942-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19420210",",,6","","","19420206",",,6","","","","","64",",,6,10,","18.0",",,6,06,","36.5",",,,6","115",",,,6","",""
"USC00114655","1942-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19420330",",,6","","","19420316",",,6","","","","","13",",,6,30,","12.7",",,6,16,","36.9",",,,6","18",",,,6","",""
"USC00114655","1942-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19420407",",,6","","","","","","","9.7",",,6,07,","22.2",",,,6","","","",""
"USC00114655","1942-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19420526",",,6","","","","","","","23.1",",,6,26,","105.2",",,,6","","","",""
"USC00114655","1942-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00114655","1942-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19420714",",,6","","","","","","","38.6",",,6,14,","134.4",",,,6","","","",""
"USC00114655","1942-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19420827",",,6","","","","","","","13.7",",,6,27,","55.1",",,,6","","","",""
"USC00114655","1942-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","6",",6","1",",6","","","","","","","","","2","","","","","","","","","","19420915",",,6","","","","","","","51.1",",,6,15,","88.0",",,,6","","","",""
"USC00114655","1942-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19421030","+,,6","","","","","","","4.1",",,6,30,+","18.4",",,,6","","","",""
"USC00114655","1942-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","1",",6","","","","","1","","","","","","19421129",",,6","","","","","","","","","64",",,6,29,","","","","","64",",,,6","",""
"USC00114655","1942-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","5",",6","1",",6","","","4",",6","","","","","3","","","","","","19421206",",,6","","","19421227",",,6","","","","","89",",,6,06,","65.3",",,6,27,","86.6",",,,6","190",",,,6","",""
"USC00114655","1943-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19430115",",,6","","","","","","","4.8",",,6,15,","21.1",",,,6","","","",""
"USC00114655","1943-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19430203",",1,6","","","","","","","12.2","1,,6,03,","23.3","1,,,6","","","",""
"USC00114655","1943-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","19430306",",,6","","","19430319",",,6","","","","","51",",,6,06,","10.2",",,6,19,","29.2",",,,6","127",",,,6","",""
"USC00114655","1943-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19430414",",,6","","","19430427",",,6","","","","","0",",T,6,14,","35.8",",,6,27,","100.2",",,,6","0",",T,,6","",""
"USC00114655","1943-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","17",",6","12",",6","2",",6","","","","","","","","","1","","","","","","","","","","19430516",",,6","","","","","","","30.2",",,6,16,","141.3",",,,6","","","",""
"USC00114655","1943-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","19430606",",,6","","","","","","","24.9",",,6,06,","116.3",",,,6","","","",""
"USC00114655","1943-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19430729","+,,6","","","","","","","20.8",",,6,29,+","80.7",",,,6","","","",""
"USC00114655","1943-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19430803",",,6","","","","","","","40.9",",,6,03,","91.0",",,,6","","","",""
"USC00114655","1943-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19430912",",,6","","","","","","","13.0",",,6,12,","41.2",",,,6","","","",""
"USC00114655","1943-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19431021",",,6","","","","","","","38.9",",,6,21,","62.5",",,,6","","","",""
"USC00114655","1943-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","19431129","+,,6","","","19431107",",,6","","","","","0",",T,6,29,+","34.0",",,6,07,","34.8",",,,6","0",",T,,6","",""
"USC00114655","1943-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19431214","+,,6","","","19431206",",,6","","","","","13",",,6,14,+","7.6",",,6,06,","10.4",",,,6","26",",,,6","",""
"USC00114655","1944-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19440105",",,6","","","19440128",",,6","","","","","0",",T,6,05,","3.3",",,6,28,","11.5",",,,6","0",",T,,6","",""
"USC00114655","1944-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","1,6","5","1,6","0","1,6","","","3",",6","","","","","1","","","","","","19440218",",,6","","","19440222",",1,6","","","","","102",",,6,18,","13.0","1,,6,22,","45.3","1,,,6","267",",,,6","",""
"USC00114655","1944-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","19440329","+,,6","","","19440315",",,6","","","","","25",",,6,29,+","47.0",",,6,15,","95.9",",,,6","50",",,,6","",""
"USC00114655","1944-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","16",",6","11",",6","2",",6","","","","","","","","","2","","","","","","","","","","19440423",",,6","","","","","","","30.7",",,6,23,","155.8",",,,6","","","",""
"USC00114655","1944-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","0",",6","","","","","1","","","","","","19440505",",,6","","","","","","","","","0",",T,6,05,","","","","","0",",T,,6","",""
"USC00114655","1944-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19440724",",,6","","","","","","","43.4",",,6,24,","57.9",",,,6","","","",""
"USC00114655","1944-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19440816",",,6","","","","","","","23.1",",,6,16,","85.4",",,,6","","","",""
"USC00114655","1944-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","8",",6","0",",6","","","","","","","","","2","","","","","","","","","","19440921",",,6","","","","","","","21.8",",,6,21,","84.3",",,,6","","","",""
"USC00114655","1944-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19441005",",,6","","","","","","","12.7",",,6,05,","25.4",",,,6","","","",""
"USC00114655","1944-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19441129",",,6","","","19441107",",,6","","","","","8",",,6,29,","27.9",",,6,07,","74.7",",,,6","8",",,,6","",""
"USC00114655","1944-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","6",",6","0",",6","24","4,6","3",",6","","","","","","","","","19441214","+,4,6","19441211",",,6","","","19441205",",,6","","","152","4,,6,14,+","91",",,6,11,","7.6",",,6,05,","30.8",",,,6","218",",,,6","",""
"USC00114655","1945-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","2",",6","0",",6","31",",6","","","","","","","","","","","19450123","+,,6","","","","","19450122",",,6","","","102",",,6,23,+","","","6.1",",,6,22,","14.2",",,,6","","","",""
"USC00114655","1945-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","19450228",",,6","","","19450222",",1,6","","","","","38",",,6,28,","9.7","1,,6,22,","22.0","1,,,6","63",",,,6","",""
"USC00114655","1945-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","19450307",",,6","","","19450325",",,6","","","","","38",",,6,07,","29.7",",,6,25,","92.7",",,,6","38",",,,6","",""
"USC00114655","1945-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19450405",",,6","","","19450413",",,6","","","","","0",",T,6,05,","18.8",",,6,13,","89.6",",,,6","0",",T,,6","",""
"USC00114655","1945-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19450708",",,6","","","","","","","20.1",",,6,08,","29.5",",,,6","","","",""
"USC00114655","1945-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","19450812",",,6","","","","","","","5.6",",,6,12,","12.0",",,,6","","","",""
"USC00114655","1945-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19451122",",,6","","","19451113",",,6","","","","","25",",,6,22,","16.5",",,6,13,","49.5",",,,6","38",",,,6","",""
"USC00114655","1945-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00114655","1946-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8","1,6","3","1,6","1","1,6","","","0",",6","","","","","3","","","","","","19460101",",,6","","","19460109",",1,6","","","","","18",",,6,01,","28.4","1,,6,09,","60.4","1,,,6","52",",,,6","",""
"USC00114655","1946-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19460214",",,6","","","19460214",",,6","","","","","64",",,6,14,","4.6",",,6,14,","5.9",",,,6","82",",,,6","",""
"USC00114655","1946-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","15",",6","13",",6","0",",6","","","1",",6","","","","","1","","","","","","19460310",",,6","","","19460324",",,6","","","","","114",",,6,10,","19.1",",,6,24,","109.2",",,,6","127",",,,6","",""
"USC00114655","1946-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00114655","1946-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19460725",",,6","","","","","","","18.3",",,6,25,","41.2",",,,6","","","",""
