"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1899-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","336.2","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","6",",6","0",",6","","","","","18991125","+,,6","","","","","","","","","18991127",",,6","-6.7",",6,25,+","","","","","","","24.4",",6,27,","514.2","6","294.4",",6","","","","","","","","","","","8.52",",6","18.87",",,,6","-1.83",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","336.2","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","0",",6","5",",6","0",",6","","","","","18991214",",,6","","","","","","","","","18991225",",,6","-10.6",",6,14,","","","","","","","23.9",",6,25,","924.0","6","409.8",",6","","","","","","","","","","","5.11",",6","14.83",",,,6","-4.60",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","3",",6","0",",6","","","","","19000127",",,6","","","","","","","","","19000131","+,,6","-6.7",",6,27,","","","","","","","21.1",",6,31,+","1263.2","","339.2",",6","","","","","","","","","","","7.39",",6","16.78",",,,6","-2.00",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","24",",6","0",",6","6",",6","0",",6","","","","","19000208",",,6","","","","","","","","","19000221",",,6","-7.8",",6,08,","","","","","","","24.4",",6,21,","1568.9","","305.7",",6","","","","","","","","","","","7.41",",6","17.93",",,,6","-3.10",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","22.5",",6","","","","","","","","","","","0",",6","1",",6","0",",6","24",",6","2",",6","","","","","19000512",",,6","","","","","","","","","19000530",",,6","-0.6",",6,12,","","","","","","","32.8",",6,30,","","","91.0",",6","","","","","","","","","","","16.12",",6","26.45",",,,6","5.79",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","215.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","19000705",",,6","","","","","","","","","19000712",",,6","10.0",",6,05,","","","","","","","37.8",",6,12,","0.0","","0.0",",6","","","","","","","","","","","25.29",",6","34.18",",,,6","16.39",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","106.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","19000820",",,6","","","","","","","","","19000803","+,,6","8.9",",6,20,","","","","","","","35.6",",6,03,+","1.1","","1.1",",6","","","","","","","","","","","21.72",",6","30.90",",,,6","12.53",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","22.2","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","","","","","19000915",",1,6","","","","","","","","","19000922",",1,6","3.9","1,6,15,","","","","","","","32.2","1,6,22,","23.4","","22.3","1,6","","","","","","","","","","","18.33","1,6","26.92","1,,,6","9.74","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1901-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","3.6",",6","","","","","","","","","","","0",",6","8",",6","0",",6","19",",6","0",",6","","","","","19010409",",,6","","","","","","","","","19010423",",,6","-6.1",",6,09,","","","","","","","28.3",",6,23,","","","204.5",",6","","","","","","","","","","","11.64",",6","21.13",",,,6","2.14",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","11.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","19010521",",,6","","","","","","","","","19010516",",,6","1.7",",6,21,","","","","","","","31.7",",6,16,","","","88.5",",6","","","","","","","","","","","15.86",",6","25.16",",,,6","6.57",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","62.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","19010611",",,6","","","","","","","","","19010629",",,6","2.2",",6,11,","","","","","","","38.9",",6,29,","","","28.3",",6","","","","","","","","","","","19.48",",6","29.99",",,,6","8.97",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","164.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","19010703",",,6","","","","","","","","","19010729",",,6","5.6",",6,03,","","","","","","","37.2",",6,29,","0.0","6","0.0",",6","","","","","","","","","","","23.64",",6","34.31",",,,6","12.97",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","136.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19010823","+,,6","","","","","","","","","19010811",",,6","6.7",",6,23,+","","","","","","","37.2",",6,11,","0.6","6","0.6",",6","","","","","","","","","","","22.73",",6","32.38",",,,6","13.09",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","21.7",",6","","","","","","","","","","","0",",6","1",",6","0",",6","29",",6","7",",6","","","","","19010924",",,6","","","","","","","","","19010915",",,6","-1.7",",6,24,","","","","","","","35.0",",6,15,","43.6","6","43.0",",6","","","","","","","","","","","17.62",",6","29.33",",,,6","5.91",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","2.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19011028",",,6","","","","","","","","","19011019",",,6","0.6",",6,28,","","","","","","","31.7",",6,19,","144.0","6","100.4",",6","","","","","","","","","","","15.17",",6","25.04",",,,6","5.30",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","19",",6","0",",6","11",",6","0",",6","","","","","19011128",",,6","","","","","","","","","19011104",",,6","-5.0",",6,28,","","","","","","","28.3",",6,04,","394.0","6","250.0",",6","","","","","","","","","","","10.00",",6","20.66",",,,6","-0.66",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","8",",6","0",",6","","","","","19011213",",,6","","","","","","","","","19011218",",,6","-8.9",",6,13,","","","","","","","27.2",",6,18,","744.8","6","350.8",",6","","","","","","","","","","","7.02",",6","17.46",",,,6","-3.43",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","28","1,6","0","1,6","1","1,6","0","1,6","","","","","19050112",",1,6","","","","","","","","","19050128",",1,6","-9.4","1,6,12,","","","","","","","23.9","1,6,28,","","","373.2","1,6","","","","","","","","","","","5.89","1,6","14.78","1,,,6","-3.00","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1905-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","7",",6","0",",6","","","","","19050213",",,6","","","","","","","","","19050224","+,,6","-11.1",",6,13,","","","","","","","23.9",",6,24,+","","","329.2",",6","","","","","","","","","","","6.58",",6","14.76",",,,6","-1.61",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","15",",6","0",",6","13",",6","0",",6","","","","","19050330",",,6","","","","","","","","","19050302",",,6","-6.1",",6,30,","","","","","","","25.0",",6,02,","","","289.5",",6","","","","","","","","","","","9.00",",6","18.14",",,,6","-0.15",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","10",",6","0",",6","21",",6","0",",6","","","","","19050420",",,6","","","","","","","","","19050429",",,6","-2.8",",6,20,","","","","","","","28.3",",6,29,","","","190.7",",6","","","","","","","","","","","11.98",",6","21.66",",,,6","2.29",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","4.8","6","4.8",",6","","","","","","","","","","","0",",6","4",",6","0",",6","19",",6","0",",6","","","","","19050511","+,,6","","","","","","","","","19050515",",,6","-1.7",",6,11,+","","","","","","","30.6",",6,15,","","","147.9",",6","","","","","","","","","","","13.71",",6","22.39",",,,6","5.04",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","61.3","6","56.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","19050605",",,6","","","","","","","","","19050621",",,6","3.9",",6,05,","","","","","","","35.6",",6,21,","","","15.6",",6","","","","","","","","","","","19.70",",6","30.30",",,,6","9.09",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","207.8","6","146.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","19050716",",,6","","","","","","","","","19050725","+,,6","7.2",",6,16,","","","","","","","37.2",",6,25,+","0.0","","0.0",",6","","","","","","","","","","","23.06",",6","34.12",",,,6","11.99",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","27.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","19050930",",,6","","","","","","","","","19050902",",,6","2.2",",6,30,","","","","","","","33.9",",6,02,","","","21.4",",6","","","","","","","","","","","18.53",",6","29.88",",,,6","7.18",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","27",",6","0",",6","","","","","19051018",",,6","","","","","","","","","19051005",",,6","-5.6",",6,18,","","","","","","","29.4",",6,05,","","","180.5",",6","","","","","","","","","","","12.51",",6","24.41",",,,6","0.61",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","26",",6","0",",6","10",",6","0",",6","","","","","19051126",",,6","","","","","","","","","19051101",",,6","-7.8",",6,26,","","","","","","","26.7",",6,01,","","","335.8",",6","","","","","","","","","","","7.14",",6","17.02",",,,6","-2.74",",,,6","","","","","","","","","","","","","",""
"USW00023157","1905-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","31",",6","0",",6","1",",6","0",",6","","","","","19051223",",,6","","","","","","","","","19051212",",,6","-13.3",",6,23,","","","","","","","22.2",",6,12,","","","480.6",",6","","","","","","","","","","","2.83",",6","13.25",",,,6","-7.59",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","26",",6","0",",6","1",",6","0",",6","","","","","19060102",",,6","","","","","","","","","19060104",",,6","-9.4",",6,02,","","","","","","","21.1",",6,04,","","","419.4",",6","","","","","","","","","","","4.80",",6","13.44",",,,6","-3.83",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","17",",6","0",",6","2",",6","0",",6","","","","","19060223","+,,6","","","","","","","","","19060227","+,,6","-4.4",",6,23,+","","","","","","","22.8",",6,27,+","","","289.3",",6","","","","","","","","","","","8.00",",6","16.73",",,,6","-0.72",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","16",",6","0",",6","","","","","19060404",",,6","","","","","","","","","19060419",",,6","-5.0",",6,04,","","","","","","","28.9",",6,19,","","","235.5",",6","","","","","","","","","","","10.48",",6","19.28",",,,6","1.69",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","19060529",",,6","","","","","","","","","19060508","+,,6","-1.1",",6,29,","","","","","","","28.9",",6,08,+","","","122.4",",6","","","","","","","","","","","14.38",",6","24.17",",,,6","4.59",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","55.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","19060607","+,,6","","","","","","","","","19060622",",,6","3.3",",6,07,+","","","","","","","34.4",",6,22,","","","23.4",",6","","","","","","","","","","","19.41",",6","29.14",",,,6","9.67",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3,6","28","3,6","26","3,6","","","","","","","","","","","","","","","19060712",",3,6","","","","","","","","","37.8","3,6,12,","","","","","","","","","","","","","","","","","34.03","3,,,6","","","","","","","","","","","","","","","",""
"USW00023157","1906-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","118.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","19060823","+,,6","","","","","","","","","19060815",",,6","7.2",",6,23,+","","","","","","","36.1",",6,15,","","","0.3",",6","","","","","","","","","","","22.14",",6","31.79",",,,6","12.49",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","3.4",",6","","","","","","","","","","","0",",6","3",",6","0",",6","30",",6","1",",6","","","","","19061023",",,6","","","","","","","","","19061002",",,6","-3.9",",6,23,","","","","","","","32.2",",6,02,","","","114.5",",6","","","","","","","","","","","14.75",",6","26.77",",,,6","2.73",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","0",",6","13",",6","0",",6","","","","","19061124",",,6","","","","","","","","","19061114",",,6","-11.7",",6,24,","","","","","","","31.7",",6,14,","","","349.2",",6","","","","","","","","","","","6.69",",6","16.80",",,,6","-3.42",",,,6","","","","","","","","","","","","","",""
"USW00023157","1906-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","19061229",",,6","","","","","","","","","19061224","+,,6","-16.7",",6,29,","","","","","","","17.8",",6,24,+","","","455.5",",6","","","","","","","","","","","3.64",",6","11.36",",,,6","-4.08",",,,6","","","","","","","","","","","","","",""
"USW00023157","1907-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","19070119",",,6","","","","","","","","","19070131",",,6","-17.2",",6,19,","","","","","","","15.0",",6,31,","","","556.0",",6","","","","","","","","","","","0.40",",6","8.32",",,,6","-7.52",",,,6","","","","","","","","","","","","","",""
"USW00023157","1907-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","4",",6","0",",6","","","","","19070216",",,6","","","","","","","","","19070208",",,6","-6.1",",6,16,","","","","","","","24.4",",6,08,","","","283.9",",6","","","","","","","","","","","8.19",",6","17.04",",,,6","-0.65",",,,6","","","","","","","","","","","","","",""
"USW00023157","1907-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","1.7","6","1.7",",6","","","","","","","","","","","0",",6","19",",6","0",",6","7",",6","0",",6","","","","","19070315","+,,6","","","","","","","","","19070318",",,6","-6.7",",6,15,+","","","","","","","26.1",",6,18,","","","317.6",",6","","","","","","","","","","","8.14",",6","16.34",",,,6","-0.05",",,,6","","","","","","","","","","","","","",""
