"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093831","2005-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","31.3","X","20.8",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","1","","","","20050425",",,X","20050430","+,,X","20050430","+,,X","6","","20050407",",,X","20050421",",,X","5.0",",X,25,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,07,","29.4",",X,21,","989.5","X","51.8",",X","55.0",",,,X","0",",,,X","17.30",",X","23.59",",,,X","11.01",",,,X","280",",X","","","230",",X","","","14.8",",X","","","20.1",",X","",""
"USW00093831","2005-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","136.5","X","105.2",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","","","20050507",",,X","20050531","+,,X","20050531","+,,X","5","","20050517",",,X","20050524","+,,X","9.4",",X,07,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,17,","31.7",",X,24,+","995.2","X","5.7",",X","132.8",",,,X","0",",,,X","21.54",",X","27.14",",,,X","15.94",",,,X","30",",X","","","300",",X","","","13.0",",X","","","15.6",",X","",""
"USW00093831","2005-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","361.8","X","225.3",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","20050621",",,X","20050630","+,,X","20050630","+,,X","13","","20050605",",,X","20050615",",,X","17.8",",X,21,","0",",,X,30,+","0",",,X,30,+","55.1",",,X,05,","35.0",",X,15,","995.2","X","0.0",",X","209.8",",,,X","0",",,,X","25.84",",X","29.89",",,,X","21.80",",,,X","20",",X","","","300",",X","","","17.4",",X","","","21.0",",X","",""
"USW00093831","2005-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","687.2","X","325.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","20050713","+,,X","20050731","+,,X","20050731","+,,X","13","","20050702",",,X","20050727",",,X","22.2",",X,13,+","0",",,X,31,+","0",",,X,31,+","37.1",",,X,02,","37.8",",X,27,","0.0","X","0.0",",X","86.3",",,,X","0",",,,X","28.83",",X","33.54",",,,X","24.12",",,,X","350",",X","","","200",",X","","","8.9",",X","","","11.2",",X","",""
"USW00093831","2005-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","992.3","X","305.1",",X","13",",Z","11",",Z","6",",Z","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","1","","","","20050804",",,X","20050831","+,,X","20050831","+,,X","15","","20050824",",,Z","20050821",",,X","21.7",",X,04,","0",",,X,31,+","0",",,X,31,+","75.9",",,Z,24,","37.2",",X,21,","0.0","X","0.0",",X","318.9",",,,Z","0",",,,X","28.17",",X","32.49",",,,X","23.86",",,,X","220",",X","","","210",",X","","","13.0",",X","","","16.1",",X","",""
"USW00093831","2005-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1222.8","X","230.5","2,X","5",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","11","2,X","","","","","20050911",",2,X","20050930","+,,X","20050930","+,,X","1","","20050906",",,X","20050917","+,2,X","18.3","2,X,11,","0",",,X,30,+","0",",,X,30,+","2.8",",,X,06,","35.6","2,X,17,+","0.0","X","0.0","2,X","4.0",",,,X","0",",,,X","26.57","2,X","31.50","2,,,X","21.63","2,,,X","360","2,X","","","310","2,X","","","9.8","2,X","","","13.0","2,X","",""
"USW00093831","2005-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1323.6","X","100.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","1","","","","20051030","+,,X","20051031","+,,X","20051031","+,,X","2","","20051005",",,X","20051001",",,X","3.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","56.4",",,X,05,","30.6",",X,01,","46.5","X","46.5",",X","95.9",",,,X","0",",,,X","20.09",",X","25.10",",,,X","15.07",",,,X","100",",X","","","110",",X","","","16.1",",X","","","19.2",",X","",""
"USW00093831","2005-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","2005-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","2006-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3",",W","","","5.5",",W","12",",W","4",",W","1",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","22","","6","","20061209",",,W","","","","","1","","20061225",",,W","20061219",",,W","-5.5",",W,09,","","","","","41.1",",,W,25,","25.6",",W,19,","","","160.7",",W","76.3",",,,W","","","13.33",",W","19.15",",,,W","7.51",",,,W","320",",W","250",",W","","","","","11.2",",W","15.7",",W","","","",""
"USW00093831","2007-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9",",W","2.4","W","2.4",",W","12",",W","6",",W","0",",W","","","","","0",",W","4",",W","0",",W","9",",W","0",",W","16","","4","","20070129","+,,W","","","","","","","20070122",",,W","20070115",",,W","-2.1",",W,29,+","","","","","14.7",",,W,22,","26.1",",W,15,","","","216.1",",W","60.9",",,,W","","","11.44",",W","16.72",",,,W","6.15",",,,W","280",",W","250",",W","","","","","11.6",",W","17.0",",W","","","",""
"USW00093831","2007-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.8",",W","2.4","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","5",",W","0",",W","7",",W","0",",W","15","","3","","20070217",",,W","","","","","2","","20070201",",,W","20070222",",,W","-3.2",",W,17,","","","","","23.6",",,W,01,","24.4",",W,22,","","","233.2",",W","45.0",",,,W","","","10.01",",W","16.07",",,,W","3.94",",,,W","200",",W","200",",W","","","","","11.2",",W","17.9",",W","","","",""
"USW00093831","2007-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","18.3","W","15.9",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","19","","7","","20070305",",,W","","","","","","","20070301",",,W","20070325",",,W","0.6",",W,05,","","","","","17.5",",,W,01,","31.1",",W,25,","","","89.5",",W","27.5",",,,W","","","15.96",",W","22.75",",,,W","9.16",",,,W","240",",W","250",",W","","","","","12.5",",W","17.9",",W","","","",""
"USW00093831","2007-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.3",",W","73.4","W","55.1",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","11","","4","","20070408",",,W","","","","","5","","20070420",",,W","20070430",",,W","1.1",",W,08,","","","","","11.9",",,W,20,","31.7",",W,30,","","","59.9",",W","14.1",",,,W","","","18.17",",W","24.97",",,,W","11.37",",,,W","250",",W","270",",W","","","","","16.1",",W","21.9",",W","","","",""
"USW00093831","2007-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",W","191.3","W","117.9",",W","9",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","22","","7","","20070507",",,W","","","","","2","","20070506",",,W","20070502",",,W","10.0",",W,07,","","","","","13.7",",,W,06,","32.2",",W,02,","","","1.4",",W","17.7",",,,W","","","22.09",",W","28.27",",,,W","15.91",",,,W","10",",W","20",",W","","","","","11.2",",W","16.1",",W","","","",""
"USW00093831","2007-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","417.7","W","226.4",",W","13",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","22","","3","","20070622","+,,W","","","","","11","","20070602",",,W","20070609",",,W","17.8",",W,22,+","","","","","49.3",",,W,02,","35.6",",W,09,","","","0.0",",W","156.6",",,,W","","","25.88",",W","30.87",",,,W","20.89",",,,W","300",",W","310",",W","","","","","14.3",",W","20.1",",W","","","",""
"USW00093831","2007-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3",",W","695.0","W","277.3",",W","11",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","18","","4","","20070723",",,W","","","","","16","","20070701",",,W","20070720","+,,W","17.8",",W,23,","","","","","38.6",",,W,01,","35.6",",W,20,+","0.0","W","0.0",",W","97.6",",,,W","","","27.28",",W","32.27",",,,W","22.29",",,,W","200",",W","200",",W","","","","","11.2",",W","14.3",",W","","","",""
"USW00093831","2007-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","1.8",",W","1025.1","W","330.1",",W","12",",W","6",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","23","","3","","20070803",",,W","","","","","13","","20070831",",,W","20070810",",,W","20.6",",W,03,","","","","","42.9",",,W,31,","38.3",",W,10,","0.0","W","0.0",",W","143.9",",,,W","","","28.98",",W","33.98",",,,W","23.99",",,,W","20",",W","20",",W","","","","","13.9",",W","17.4",",W","","","",""
"USW00093831","2007-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",W","1239.9","W","214.8",",W","16",",W","6",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","20","","6","","20070930",",,W","","","","","6","","20070902",",,W","20070913","+,,W","16.7",",W,30,","","","","","61.7",",,W,02,","32.8",",W,13,+","0.0","W","0.0",",W","197.5",",,,W","","","25.49",",W","29.96",",,,W","21.02",",,,W","210",",W","200",",W","","","","","11.6",",W","16.5",",W","","","",""
"USW00093831","2007-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","1365.4","W","125.5",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","19","","5","","20071013","+,,W","","","","","3","","20071003",",,W","20071023",",,W","10.0",",W,13,+","","","","","28.2",",,W,03,","31.7",",W,23,","8.8","W","8.8",",W","87.1",",,,W","","","22.10",",W","26.69",",,,W","17.50",",,,W","30",",W","100",",W","","","","","8.9",",W","11.6",",W","","","",""
"USW00093831","2007-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",W","1373.2","W","7.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","14",",W","0",",W","12","","3","","20071117",",,W","","","","","1","","20071119",",,W","20071101",",,W","0.0",",W,17,","","","","","0.5",",,W,19,","27.8",",W,01,","133.1","W","124.3",",W","1.1",",,,W","","","14.45",",W","20.91",",,,W","7.99",",,,W","290",",W","300",",W","","","","","11.6",",W","16.5",",W","","","",""
"USW00093831","2007-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.4",",W","1377.4","W","4.2",",W","17",",W","7",",W","1",",W","","","","","0",",W","2",",W","0",",W","14",",W","0",",W","25","","13","","20071218",",,W","","","","","1","","20071221",",,W","20071213","+,,W","-2.7",",W,18,","","","","","57.7",",,W,21,","26.7",",W,13,+","279.8","W","146.7",",W","100.1",",,,W","","","13.74",",W","19.91",",,,W","7.57",",,,W","290",",W","280",",W","","","","","13.0",",W","17.0",",W","","","",""
"USW00093831","2008-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7","2,W","1.9","W","1.9","2,W","12","2,W","5","2,W","0","2,W","","","","","0","2,W","7","2,W","0","2,W","6","2,W","0","2,W","21","","5","","20080104",",2,W","","","","","1","","20080119",",2,W","20080109",",2,W","-6.0","2,W,04,","","","","","19.8","2,,W,19,","25.0","2,W,09,","537.1","W","257.3","2,W","60.9","2,,,W","","","9.53","2,W","15.17","2,,,W","3.89","2,,,W","320","2,W","300","2,W","","","","","12.5","2,W","16.5","2,W","","","",""
"USW00093831","2008-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9","1,W","6.6","W","4.7","1,W","14","1,W","9","1,W","0","1,W","","","","","0","1,W","3","1,W","0","1,W","14","1,W","0","1,W","18","","5","","20080228",",1,W","","","","","3","","20080218",",1,W","20080205",",1,W","-1.6","1,W,28,","","","","","25.1","1,,W,18,","26.7","1,W,05,","687.2","W","150.1","1,W","105.3","1,,,W","","","13.14","1,W","19.89","1,,,W","6.40","1,,,W","300","1,W","290","1,W","","","","","12.5","1,W","17.4","1,W","","","",""
"USW00093831","2008-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.4","2,W","17.5","W","10.9","2,W","11","2,W","4","2,W","1","2,W","","","","","0","2,W","0","2,W","0","2,W","18","2,W","0","2,W","16","","2","","20080325",",2,W","","","","","3","","20080307",",2,W","20080328",",2,W","1.7","2,W,25,","","","","","46.2","2,,W,07,","27.2","2,W,28,","789.7","W","102.5","2,W","62.4","2,,,W","","","15.17","2,W","21.56","2,,,W","8.79","2,,,W","240","2,W","240","2,W","","","","","16.1","2,W","21.0","2,W","","","",""
"USW00093831","2008-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","7","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","2008-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.0","5,W","","","126.2","5,W","8","5,W","4","5,W","0","5,W","","","","","0","5,W","0","5,W","0","5,W","26","5,W","5","5,W","16","","1","","20080514","+,5,W","","","","","5","","20080528",",5,W","20080520",",5,W","12.8","5,W,14,+","","","","","17.5","5,,W,28,","33.9","5,W,20,","","","0.0","5,W","33.6","5,,,W","","","23.19","5,W","29.09","5,,,W","17.29","5,,,W","310","5,W","300","5,W","","","","","14.3","5,W","18.3","5,W","","","",""
"USW00093831","2008-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",W","","","290.2",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","25",",W","19","","3","","20080619",",,W","","","","","12","","20080615",",,W","20080617",",,W","20.6",",W,19,","","","","","22.9",",,W,15,","36.1",",W,17,","","","0.0",",W","68.3",",,,W","","","28.01",",W","33.57",",,,W","22.44",",,,W","260",",W","30",",W","","","","","12.5",",W","19.2",",W","","","",""
"USW00093831","2008-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","300.7",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","19","","2","","20080702",",,W","","","","","16","","20080710",",,W","20080721",",,W","19.4",",W,02,","","","","","55.6",",,W,10,","37.2",",W,21,","0.0","W","0.0",",W","124.8",",,,W","","","28.03",",W","33.02",",,,W","23.04",",,,W","","","","","","","","","","","","","","","",""
"USW00093831","2008-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","","","298.9",",W","13",",W","10",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","20","","2","","20080814",",,W","","","","","13","","20080822",",,W","20080807","+,,W","21.1",",W,14,","","","","","90.9",",,W,22,","39.4",",W,07,+","0.0","W","0.0",",W","267.1",",,,W","","","27.98",",W","32.33",",,,W","23.63",",,,W","240",",W","240",",W","","","","","25.0",",W","30.9",",W","","","",""
"USW00093831","2008-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.8","2,W","","","196.6","1,W","9","1,W","4","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","8","1,W","19","","2","","20080924",",1,W","","","","","3","","20080911",",1,W","20080915","+,1,W","15.6","1,W,24,","","","","","25.1","1,,W,11,","33.9","1,W,15,+","0.3","W","0.3","1,W","64.2","1,,,W","","","25.10","1,W","29.50","1,,,W","20.71","1,,,W","360","1,W","320","1,W","","","","","10.7","1,W","14.8","1,W","","","",""
"USW00093831","2008-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","","","67.8",",W","15",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","21","","3","","20081029",",,W","","","","","2","","20081024",",,W","20081001",",,W","2.8",",W,29,","","","","","93.2",",,W,24,","30.6",",W,01,","56.2","W","55.9",",W","166.6",",,,W","","","18.71",",W","24.37",",,,W","13.06",",,,W","260",",W","240",",W","","","","","15.7",",W","21.0",",W","","","",""
"USW00093831","2008-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.8","1,W","","","6.4","1,W","7","2,W","1","2,W","0","2,W","","","","","0","1,W","3","1,W","0","1,W","7","1,W","0","1,W","16","","2","","20081123","+,1,W","","","","","1","","20081115",",2,W","20081113",",1,W","-1.6","1,W,23,+","","","","","9.7","2,,W,15,","27.2","1,W,13,","231.7","W","175.5","1,W","12.2","2,,,W","","","12.50","1,W","18.19","1,,,W","6.82","1,,,W","320","1,W","320","1,W","","","","","10.7","1,W","13.4","1,W","","","",""
"USW00093831","2008-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","","","11.5",",W","6","1,W","0","1,W","0","1,W","","","","","0",",W","5",",W","0",",W","16",",W","0",",W","19","","8","","20081203",",,W","","","","","","","20081217",",1,W","20081218",",,W","-1.6",",W,03,","","","","","0.5","1,,W,17,","27.2",",W,18,","397.1","W","165.4",",W","2.0","1,,,W","","","13.37",",W","19.23",",,,W","7.51",",,,W","260",",W","230",",W","","","","","13.4",",W","17.4",",W","","","",""
"USW00093831","2009-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9",",W","1.1","W","1.1",",W","11",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","4",",W","0",",W","17","","9","","20090122","+,,W","","","","","","","20090118",",,W","20090105",",,W","-4.9",",W,22,+","","","","","11.4",",,W,18,","25.6",",W,05,","667.4","W","270.3",",W","24.3",",,,W","","","9.65",",W","15.16",",,,W","4.14",",,,W","250",",W","240",",W","","","","","14.8",",W","21.9",",W","","","",""
"USW00093831","2009-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.8",",W","1.1","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","8",",W","0",",W","9",",W","0",",W","16","","3","","20090206",",,W","","","","","2","","20090219",",,W","20090212","+,,W","-6.0",",W,06,","","","","","20.1",",,W,19,","23.9",",W,12,+","896.1","W","228.7",",W","38.6",",,,W","","","10.16",",W","16.50",",,,W","3.83",",,,W","260",",W","240",",W","","","","","13.4",",W","18.3",",W","","","",""
"USW00093831","2009-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1","2,W","10.6","W","9.5","1,W","12","1,W","7","1,W","3","1,W","","","","","0","1,W","3","1,W","0","1,W","18","1,W","0","1,W","19","","5","","20090304",",1,W","","","","","3","","20090304",",1,W","20090309",",1,W","-3.8","1,W,04,","","","","","43.2","1,,W,04,","28.9","1,W,09,","1013.3","W","117.2","1,W","153.4","1,,,W","","","14.74","1,W","20.64","1,,,W","8.84","1,,,W","230","1,W","230","1,W","","","","","14.3","1,W","18.3","1,W","","","",""
"USW00093831","2009-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.3",",W","50.0","W","39.4",",W","12",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","16","","6","","20090408",",,W","","","","","4","","20090402",",,W","20090424",",,W","4.4",",W,08,","","","","","112.3",",,W,02,","32.2",",W,24,","1045.4","W","32.1",",W","185.5",",,,W","","","18.58",",W","24.32",",,,W","12.83",",,,W","240",",W","240",",W","","","","","14.8",",W","21.5",",W","","","",""
"USW00093831","2009-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",W","219.5","W","169.5",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","5",",W","19","","4","","20090518",",,W","","","","","9","","20090517",",,W","20090531",",,W","11.1",",W,18,","","","","","31.0",",,W,17,","33.3",",W,31,","1052.9","W","7.5",",W","70.8",",,,W","","","23.56",",W","28.32",",,,W","18.80",",,,W","280",",W","290",",W","","","","","14.3",",W","19.2",",W","","","",""
"USW00093831","2009-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3","2,W","491.7","W","272.2","2,W","15","2,W","8","2,W","1","2,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","20","2,W","22","","3","","20090603",",2,W","","","","","13","","20090606",",2,W","20090627","+,2,W","20.0","2,W,03,","","","","","30.0","2,,W,06,","36.1","2,W,27,+","1052.9","W","0.0","2,W","108.7","2,,,W","","","28.06","2,W","33.13","2,,,W","22.98","2,,,W","150","2,W","140","2,W","","","","","12.5","2,W","20.1","2,W","","","",""
"USW00093831","2009-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",W","","","","","13",",W","5",",W","1",",W","","","","","","","","","","","","","","","20","","3","","","","","","","","11","","20090708",",,W","","","","","","","","","25.4",",,W,08,","","","","","","","65.4",",,,W","","","","","","","","","290",",W","300",",W","","","","","17.4",",W","24.1",",W","","","",""
"USW00093831","2009-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","1.9",",W","","","","","18",",W","7",",W","0",",W","","","","","","","","","","","","","","","28","","5","","","","","","","","17","","20090812",",,W","","","","","","","","","18.8",",,W,12,","","","","","","","71.4",",,,W","","","","","","","","","240",",W","240",",W","","","","","11.6",",W","14.8",",W","","","",""
"USW00093831","2009-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",W","","","","","9",",W","4",",W","1",",W","","","","","","","","","","","","","","","15","","6","","","","","","","","3","","20090927",",,W","","","","","","","","","31.5",",,W,27,","","","","","","","103.1",",,,W","","","","","","","","","240",",W","250",",W","","","","","9.4",",W","11.2",",W","","","",""
"USW00093831","2009-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3",",W","","","","","16",",W","6",",W","2",",W","","","","","","","","","","","","","","","20","","5","","","","","","","","2","","20091014",",,W","","","","","","","","","30.5",",,W,14,","","","","","","","94.6",",,,W","","","","","","","","","80",",W","80",",W","","","","","12.5",",W","18.3",",W","","","",""
"USW00093831","2009-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.4","1,W","","","","","15","1,W","5","1,W","0","1,W","","","","","","","","","","","","","","","22","","9","","","","","","","","","","20091111",",1,W","","","","","","","","","15.0","1,,W,11,","","","","","","","44.9","1,,,W","","","","","","","","","350","1,W","350","1,W","","","","","10.7","1,W","14.3","1,W","","","",""
"USW00093831","2009-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",W","","","3.9",",W","16",",W","11",",W","4",",W","","","","","0",",W","2",",W","0",",W","5",",W","0",",W","19","","2","","20091230",",,W","","","","","3","","20091202",",,W","20091215",",,W","-1.0",",W,30,","","","","","77.5",",,W,02,","23.9",",W,15,","","","236.8",",W","255.5",",,,W","","","10.82",",W","15.75",",,,W","5.88",",,,W","170",",W","170",",W","","","","","14.8",",W","21.0",",W","","","",""
"USW00093831","2010-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.0",",W","0.0","W","0.0",",W","8",",W","5",",W","4",",W","","","","","0",",W","17",",W","0",",W","3",",W","0",",W","14","","","","20100111",",,W","","","","","3","","20100130",",,W","20100117",",,W","-6.6",",W,11,","","","","","29.5",",,W,30,","21.7",",W,17,","","","350.7",",W","139.3",",,,W","","","7.02",",W","12.72",",,,W","1.32",",,,W","220",",W","190",",W","","","","","13.4",",W","20.1",",W","","","",""
"USW00093831","2010-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.4",",W","0.0","W","0.0",",W","7",",W","6",",W","0",",W","","","","","0",",W","9",",W","0",",W","1",",W","0",",W","16","","5","","20100218","+,,W","","","","","1","","20100202",",,W","20100223",",,W","-1.6",",W,18,+","","","","","17.8",",,W,02,","21.1",",W,23,","","","295.1",",W","62.8",",,,W","","","7.79",",W","13.29",",,,W","2.30",",,,W","140",",W","300",",W","","","","","13.4",",W","18.3",",W","","","",""
"USW00093831","2010-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","13","","","","20100307",",,W","","","","","3","","20100311",",,W","20100331",",,W","-1.0",",W,07,","","","","","24.4",",,W,11,","26.7",",W,31,","","","166.9",",W","59.1",",,,W","","","12.95",",W","18.91",",,,W","6.99",",,,W","250",",W","200",",W","","","","","11.6",",W","14.8",",W","","","",""
"USW00093831","2010-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9","1,W","41.4","W","41.4",",W","12","1,W","2","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","18","","4","","20100410",",,W","","","","","2","","20100408",",1,W","20100423",",,W","7.8",",W,10,","","","","","30.5","1,,W,08,","30.6",",W,23,","","","17.5",",W","38.4","1,,,W","","","19.13",",W","25.61",",,,W","12.65",",,,W","310","1,W","290","1,W","","","","","13.0","1,W","17.4","1,W","","","",""
"USW00093831","2010-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",W","227.8","W","186.4",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","20","","3","","20100510",",,W","","","","","5","","20100523",",,W","20100508","+,,W","12.2",",W,10,","","","","","34.0",",,W,23,","33.3",",W,08,+","","","0.0",",W","88.0",",,,W","","","24.34",",W","29.41",",,,W","19.28",",,,W","20",",W","20",",W","","","","","17.9",",W","21.5",",W","","","",""
