"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","2019-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-12.20","2,,,W","1021.3","2,,,W","967.1","2,,,W","-9.58","2,,,W","4.5",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","19",",W","2",",W","9",",W","30",",W","21",",W","0",",W","0",",W","18","","1","","20190130",",,W","20190123","+,,W","20190118",",,W","","","20190118",",,W","20190107","+,,W","-31.6",",W,30,","130",",,W,23,+","117",",,W,18,","7.6",",,W,18,","7.2",",W,07,+","","","2493.0","W","828.7",",W","","","","","14.3",",,,W","","","76",",,,W","64",",,,W","88",",,,W","207",",,,W","-8.40",",W","-3.35",",,,W","-13.45",",,,W","","","","","310",",W","310",",W","","","","","","","20.1",",W","28.2",",W","",""
"USW00014944","2019-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-14.40",",,,W","1021.9",",,,W","967.4",",,,W","-11.83",",,,W","4.8",",W","0.0","W","0.0",",W","16",",W","4",",W","0",",W","25",",W","6",",W","12",",W","27",",W","25",",W","0",",W","0",",W","18","","4","","20190219","+,,W","20190227","+,,W","20190220",",,W","","","20190220",",,W","20190202",",,W","-24.3",",W,19,+","300",",,W,27,+","183",",,W,20,","11.7",",,W,20,","10.0",",W,02,","","","3333.1","W","840.1",",W","","","","","39.7",",,,W","","","76",",,,W","64",",,,W","87",",,,W","534",",,,W","-11.67",",W","-7.19",",,,W","-16.15",",,,W","","","","","310",",W","310",",W","","","","","","","17.9",",W","23.7",",W","",""
"USW00014944","2019-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-5.89",",,,W","1022.4",",,,W","968.4",",,,W","-3.20",",,,W","4.6",",W","0.0","W","0.0",",W","6",",W","4",",W","1",",W","18",",W","2",",W","3",",W","28",",W","9",",W","0",",W","0",",W","12","","5","","20190303",",,W","20190303","+,,W","20190301",",,W","1","","20190313",",,W","20190327",",,W","-27.1",",W,03,","330",",,W,03,+","79",",,W,01,","48.5",",,W,13,","20.6",",W,27,","","","3940.4","W","607.3",",W","","","","","92.4",",,,W","","","75",",,,W","59",",,,W","90",",,,W","139",",,,W","-1.26",",W","3.76",",,,W","-6.28",",,,W","","","","","340",",W","340",",W","","","","","","","19.7",",W","26.4",",W","",""
"USW00014944","2019-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","2.23",",,,W","1013.8",",,,W","961.4",",,,W","5.30",",,,W","5.0",",W","0.6","W","0.6",",W","18",",W","11",",W","0",",W","5",",W","3",",W","0",",W","9",",W","0",",W","6",",W","0",",W","19","","4","","20190414",",,W","20190413","+,,W","20190411",",,W","9","","20190422",",,W","20190420",",,W","-6.6",",W,14,","100",",,W,13,+","64",",,W,11,","19.3",",,W,22,","28.9",",W,20,","","","4242.6","W","302.2",",W","","","","","126.8",",,,W","","","70",",,,W","50",",,,W","91",",,,W","176",",,,W","8.28",",W","13.89",",,,W","2.67",",,,W","","","","","50",",W","50",",W","","","","","","","19.7",",W","25.9",",W","",""
"USW00014944","2019-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","7.79",",,,W","1012.4",",,,W","960.8",",,,W","10.40",",,,W","4.6",",W","7.0","W","6.4",",W","19",",W","11",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","10",",W","0",",W","20","","2","","20190510",",,W","20190531","+,,W","20190508",",,W","7","","20190529",",,W","20190531",",,W","-1.0",",W,10,","0",",,W,31,+","0",",T,W,08,","36.6",",,W,29,","29.4",",W,31,","","","4417.8","W","175.2",",W","","","","","168.2",",,,W","","","72",",,,W","51",",,,W","93",",,,W","0",",T,,W","12.89",",W","18.62",",,,W","7.15",",,,W","","","","","80",",W","90",",W","","","","","","","20.1",",W","25.9",",W","",""
"USW00014944","2019-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","14.29",",,,W","1012.1",",,,W","961.5",",,,W","17.15",",,,W","3.7",",W","108.8","W","101.8",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","9","","1","","20190613",",,W","20190630","+,,W","20190627",",,W","6","","20190627",",,W","20190629",",,W","6.7",",W,13,","0",",,W,30,+","0",",T,W,27,","35.8",",,W,27,","35.6",",W,29,","","","4429.7","W","11.9",",W","","","","","77.9",",,,W","","","65",",,,W","45",",,,W","90",",,,W","0",",T,,W","21.33",",W","27.65",",,,W","15.01",",,,W","","","","","330",",W","120",",W","","","","","","","11.6",",W","16.1",",W","",""
"USW00014944","2019-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","18.52",",,,W","1014.3",",,,W","963.9",",,,W","20.37",",,,W","3.7",",W","284.3","W","175.5",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","13","","1","","20190730","+,,W","20190731","+,,W","20190720",",,W","12","","20190717",",,W","20190719",",,W","12.2",",W,30,+","0",",,W,31,+","0",",T,W,20,","63.2",",,W,17,","35.6",",W,19,","","","0.3","W","0.3",",W","","","","","171.7",",,,W","","","73",",,,W","55",",,,W","92",",,,W","0",",T,,W","23.98",",W","29.33",",,,W","18.64",",,,W","","","","","350",",W","10",",W","","","","","","","20.6",",W","29.5",",W","",""
"USW00014944","2019-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","16.07",",,,W","1014.8",",,,W","964.1",",,,W","18.09",",,,W","3.5",",W","379.1","W","94.8",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","11","","","","20190830",",,W","20190831","+,,W","20190815",",,W","5","","20190815",",,W","20190804",",,W","9.4",",W,30,","0",",,W,31,+","0",",T,W,15,","18.8",",,W,15,","32.2",",W,04,","","","3.7","W","3.4",",W","","","","","67.4",",,,W","","","73",",,,W","55",",,,W","92",",,,W","0",",T,,W","21.28",",W","26.73",",,,W","15.83",",,,W","","","","","10",",W","10",",W","","","","","","","15.7",",W","24.1",",W","",""
"USW00014944","2019-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","14.76",",,,W","1013.3",",,,W","962.4",",,,W","16.78",",,,W","4.6",",W","445.8","W","66.7",",W","11",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","12","","3","","20190928",",,W","20190930","+,,W","20190930","+,,W","8","","20190910",",,W","20190917","+,,W","5.6",",W,28,","0",",,W,30,+","0",",,W,30,+","42.4",",,W,10,","31.1",",W,17,+","","","30.6","W","26.9",",W","","","","","114.4",",,,W","","","74",",,,W","56",",,,W","90",",,,W","0",",,,W","19.66",",W","25.10",",,,W","14.22",",,,W","","","","","310",",W","300","1,W","","","","","","","21.0",",W","27.7","1,W","",""
"USW00014944","2019-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","1.90",",,,W","1015.1",",,,W","963.0",",,,W","5.20",",,,W","5.0",",W","445.8","W","0.0",",W","10",",W","7",",W","0",",W","1",",W","0",",W","0",",W","13",",W","0",",W","4",",W","0",",W","10","","","","20191031",",,W","20191013",",,W","20191012",",,W","4","","20191001",",,W","20191008",",,W","-8.8",",W,31,","30",",,W,13,","23",",,W,12,","21.8",",,W,01,","23.3",",W,08,","","","378.8","W","348.2",",W","","","","","66.4",",,,W","","","67",",,,W","49",",,,W","84",",,,W","23",",,,W","7.10",",W","12.06",",,,W","2.15",",,,W","","","","","310",",W","310",",W","","","","","","","17.9",",W","25.9",",W","",""
"USW00014944","2019-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-4.30",",,,W","1018.6",",,,W","965.4",",,,W","-1.27",",,,W","4.5",",W","445.8","W","0.0",",W","12",",W","5",",W","0",",W","5",",W","3",",W","0",",W","27",",W","7",",W","0",",W","0",",W","15","","","","20191107",",,W","20191127",",,W","20191126",",,W","","","20191130",",,W","20191115",",,W","-16.6",",W,07,","80",",,W,27,","86",",,W,26,","9.9",",,W,30,","13.9",",W,15,","","","924.2","W","545.4",",W","","","","","34.5",",,,W","","","72",",,,W","53",",,,W","86",",,,W","208",",,,W","0.15",",W","5.44",",,,W","-5.14",",,,W","","","","","180",",W","340",",W","","","","","","","14.3",",W","19.7",",W","",""
"USW00014944","2019-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-7.43",",,,W","1016.7",",,,W","962.7",",,,W","-4.96",",,,W","3.9",",W","445.8","W","0.0",",W","9",",W","2",",W","0",",W","21",",W","1",",W","1",",W","30",",W","16",",W","0",",W","0",",W","19","","5","","20191211",",,W","20191231","+,,W","20191229",",,W","","","20191229",",,W","20191221",",,W","-18.8",",W,11,","100",",,W,31,+","89",",,W,29,","17.5",",,W,29,","7.2",",W,21,","","","1626.8","W","702.6",",W","","","","","31.7",",,,W","","","76",",,,W","63",",,,W","87",",,,W","158",",,,W","-4.33",",W","-0.08",",,,W","-8.58",",,,W","","","","","330",",W","320",",W","","","","","","","13.9",",W","18.8",",W","",""
"USW00014944","2020-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","28",",W","2",",W","7",",W","31",",W","17",",W","0",",W","0",",W","18","","6","","20200116",",,W","20200121","+,,W","20200117",",,W","","","20200117",",,W","20200105",",,W","-24.9",",W,16,","230",",,W,21,+","168",",,W,17,","13.0",",,W,17,","5.0",",W,05,","","","2393.5","W","766.7",",W","","","","","20.6",",,,W","","","78",",,,W","69",",,,W","88",",,,W","263",",,,W","-6.40",",W","-1.91",",,,W","-10.89",",,,W","","","","","310",",W","310",",W","","","","","","","18.3",",W","24.6",",W","",""
"USW00014944","2020-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-8.40",",,,W","1020.0",",,,W","966.3",",,,W","-5.53",",,,W","4.4",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","20",",W","1",",W","4",",W","28",",W","14",",W","0",",W","0",",W","9","","2","","20200213",",,W","20200209","+,,W","20200208",",,W","","","20200208",",,W","20200229",",,W","-24.9",",W,13,","100",",,W,09,+","43",",,W,08,","4.3",",,W,08,","13.3",",W,29,","","","3063.2","W","669.7",",W","","","","","4.6",",,,W","","","73",",,,W","60",",,,W","86",",,,W","49",",,,W","-4.76",",W","0.42",",,,W","-9.94",",,,W","","","","","180",",W","180",",W","","","","","","","16.5",",W","23.7",",W","",""
"USW00014944","2020-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-1.65",",,,W","1018.0",",,,W","965.1",",,,W","1.38",",,,W","5.2",",W","0.0","W","0.0",",W","11",",W","3",",W","1",",W","5",",W","2",",W","0",",W","24",",W","2",",W","0",",W","0",",W","15","","3","","20200320",",,W","20200320",",,W","20200319",",,W","1","","20200328",",,W","20200308",",,W","-9.9",",W,20,","50",",,W,20,","81",",,W,19,","27.9",",,W,28,","20.6",",W,08,","","","3520.7","W","457.5",",W","","","","","52.3",",,,W","","","71",",,,W","53",",,,W","91",",,,W","160",",,,W","3.58",",W","9.21",",,,W","-2.06",",,,W","","","","","320",",W","320",",W","","","","","","","17.4",",W","23.7",",W","",""
"USW00014944","2020-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-0.25",",,,W","1014.2",",,,W","962.3",",,,W","4.18",",,,W","4.6",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","4",",W","1",",W","0",",W","16",",W","1",",W","10",",W","0",",W","8","","1","","20200404",",,W","20200413",",,W","20200412",",,W","2","","20200412",",,W","20200422",",,W","-9.9",",W,04,","100",",,W,13,","132",",,W,12,","15.0",",,W,12,","26.7",",W,22,","","","3847.8","W","327.1",",W","","","","","29.3",",,,W","","","60",",,,W","37",",,,W","87",",,,W","142",",,,W","7.43",",W","15.02",",,,W","-0.16",",,,W","","","","","330",",W","340",",W","","","","","","","17.0",",W","23.7",",W","",""
"USW00014944","2020-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","7.45",",,,W","1016.7",",,,W","965.0",",,,W","10.88",",,,W","4.5",",W","10.3","W","10.3",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","14","","","","20200510","+,,W","20200531","+,,W","20200531","+,,W","1","","20200524",",,W","20200501",",,W","1.1",",W,10,+","0",",,W,31,+","0",",,W,31,+","18.8",",,W,24,","30.0",",W,01,","","","3980.0","W","132.2",",W","","","","","55.3",",,,W","","","66",",,,W","47",",,,W","88",",,,W","0",",,,W","14.40",",W","19.66",",,,W","9.14",",,,W","","","","","310",",W","350",",W","","","","","","","14.3",",W","19.2",",W","",""
"USW00014944","2020-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","15.89",",,,W","1010.8",",,,W","960.5",",,,W","18.92",",,,W","4.9",",W","178.3","W","168.0",",W","6",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","8","","1","","20200619","+,,W","20200630","+,,W","20200618",",,W","6","","20200618",",,W","20200607",",,W","11.7",",W,19,+","0",",,W,30,+","0",",T,W,18,","39.1",",,W,18,","36.7",",W,07,","","","3980.0","W","0.0",",W","","","","","86.9",",,,W","","","62",",,,W","44",",,,W","85",",,,W","0",",T,,W","23.93",",W","30.20",",,,W","17.66",",,,W","","","","","350",",W","360",",W","","","","","","","16.5",",W","23.3",",W","",""
"USW00014944","2020-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","18.26",",,,W","1013.2",",,,W","963.2",",,,W","20.57",",,,W","3.8",",W","375.8","W","197.5",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","7","","","","20200715",",,W","20200731","+,,W","20200723",",,W","9","","20200701",",,W","20200718",",,W","12.2",",W,15,","0",",,W,31,+","0",",T,W,23,","21.8",",,W,01,","34.4",",W,18,","","","0.0","W","0.0",",W","","","","","56.1",",,,W","","","68",",,,W","48",",,,W","90",",,,W","0",",T,,W","24.70",",W","30.79",",,,W","18.62",",,,W","","","","","170",",W","210",",W","","","","","","","13.4",",W","20.1",",W","",""
"USW00014944","2020-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","16.65",",,,W","1013.2",",,,W","962.7",",,,W","19.33",",,,W","4.2",",W","546.8","W","171.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","7","","","","20200804",",,W","20200831","+,,W","20200831","+,,W","6","","20200810",",,W","20200825","+,,W","10.0",",W,04,","0",",,W,31,+","0",",,W,31,+","13.2",",,W,10,","35.6",",W,25,+","","","0.2","W","0.2",",W","","","","","31.3",",,,W","","","65",",,,W","44",",,,W","88",",,,W","0",",,,W","23.84",",W","30.39",",,,W","17.29",",,,W","","","","","330",",W","330",",W","","","","","","","16.5",",W","21.9",",W","",""
"USW00014944","2020-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","9.04",",,,W","1016.7",",,,W","965.4",",,,W","12.81",",,,W","4.3",",W","593.6","W","46.8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","4","","","","20200917",",,W","20200930","+,,W","20200909",",,W","","","20200911",",,W","20200906",",,W","5.0",",W,17,","0",",,W,30,+","0",",T,W,09,","6.4",",,W,11,","32.8",",W,06,","","","67.9","W","67.7",",W","","","","","10.7",",,,W","","","61",",,,W","38",",,,W","86",",,,W","0",",T,,W","17.64",",W","24.54",",,,W","10.73",",,,W","","","","","310",",W","310",",W","","","","","","","16.5",",W","23.7",",W","",""
"USW00014944","2020-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-0.25",",,,W","1018.5",",,,W","966.4",",,,W","3.84",",,,W","4.4",",W","598.6","W","5.0",",W","9",",W","3",",W","0",",W","4",",W","1",",W","0",",W","13",",W","3",",W","7",",W","0",",W","7","","","","20201027","+,,W","20201026",",,W","20201025",",,W","2","","20201025",",,W","20201006",",,W","-10.5",",W,27,+","100",",,W,26,","86",",,W,25,","6.9",",,W,25,","30.0",",W,06,","","","428.2","W","360.3",",W","","","","","23.7",",,,W","","","62",",,,W","42",",,,W","84",",,,W","122",",,,W","6.87",",W","13.15",",,,W","0.59",",,,W","","","","","310",",W","160",",W","","","","","","","16.1",",W","25.5",",W","",""
"USW00014944","2020-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-1.67",",,,W","1017.4",",,,W","964.9",",,,W","1.81",",,,W","4.4",",W","601.7","W","3.1",",W","2",",W","2",",W","0",",W","4",",W","1",",W","0",",W","23",",W","3",",W","6",",W","0",",W","10","","2","","20201130","+,,W","20201111",",,W","20201110",",,W","1","","20201109",",,W","20201106",",,W","-11.6",",W,30,+","130",",,W,11,","140",",,W,10,","20.6",",,W,09,","27.8",",W,06,","","","857.5","W","429.3",",W","","","","","31.5",",,,W","","","68",",,,W","47",",,,W","87",",,,W","140",",,,W","4.13",",W","10.88",",,,W","-2.63",",,,W","","","","","170",",W","320",",W","","","","","","","18.3",",W","24.1",",W","",""
"USW00014944","2020-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-7.35",",,,W","1018.4",",,,W","964.9",",,,W","-4.02",",,,W","4.0",",W","601.7","W","0.0",",W","3",",W","3",",W","0",",W","8",",W","3",",W","2",",W","29",",W","11",",W","0",",W","0",",W","11","","2","","20201224",",,W","20201231","+,,W","20201229",",,W","","","20201229","+,,W","20201222",",,W","-19.9",",W,24,","150",",,W,31,+","117",",,W,29,","5.3",",,W,29,+","15.0",",W,22,","","","1501.8","W","644.3",",W","","","","","13.6",",,,W","","","70",",,,W","52",",,,W","85",",,,W","213",",,,W","-2.45",",W","3.63",",,,W","-8.53",",,,W","","","","","320",",W","340",",W","","","","","","","19.7",",W","27.7",",W","",""
"USW00014944","2021-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-6.39","3,,,W","1020.0","3,,,W","966.6","3,,,W","-4.20","3,,,W","4.1",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","26",",W","2",",W","0",",W","30",",W","16",",W","0",",W","0",",W","21","","2","","20210101",",,W","20210101",",,W","20210123",",,W","","","20210114",",,W","20210120",",,W","-15.5",",W,01,","130",",,W,01,","51",",,W,23,","8.6",",,W,14,","8.3",",W,20,","","","2176.3","W","674.5",",W","","","","","24.6",",,,W","","","79",",,,W","68",",,,W","90",",,,W","135",",,,W","-3.42",",W","0.29",",,,W","-7.14",",,,W","","","","","320",",W","320",",W","","","","","","","17.9",",W","25.9",",W","",""
"USW00014944","2021-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-14.46",",,,W","1023.4",",,,W","968.6",",,,W","-11.22",",,,W","3.7",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","23",",W","2",",W","15",",W","28",",W","19",",W","0",",W","0",",W","14","","2","","20210215",",,W","20210222","+,,W","20210204",",,W","","","20210204",",,W","20210223",",,W","-32.1",",W,15,","100",",,W,22,+","91",",,W,04,","9.1",",,W,04,","12.8",",W,23,","","","2985.4","W","809.1",",W","","","","","18.6",",,,W","","","71",",,,W","58",",,,W","85",",,,W","191",",,,W","-10.56",",W","-5.85",",,,W","-15.28",",,,W","","","","","190",",W","180",",W","","","","","","","13.0",",W","17.9",",W","",""
"USW00014944","2021-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-2.04",",,,W","1018.2",",,,W","965.6",",,,W","1.85",",,,W","5.2",",W","0.0","W","0.0",",W","7",",W","5",",W","1",",W","6",",W","3",",W","0",",W","23",",W","1",",W","2",",W","0",",W","14","","2","","20210301",",,W","20210315",",,W","20210315",",,W","1","","20210323",",,W","20210329",",,W","-8.2",",W,01,","150",",,W,15,","119",",,W,15,","26.2",",,W,23,","27.2",",W,29,","","","3399.8","W","414.4",",W","","","","","66.8",",,,W","","","65",",,,W","44",",,,W","85",",,,W","211",",,,W","4.96",",W","11.47",",,,W","-1.55",",,,W","","","","","320",",W","330",",W","","","","","","","17.9",",W","25.0",",W","",""
"USW00014944","2021-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","-0.81",",,,W","1014.3",",,,W","962.3",",,,W","4.65",",,,W","5.3",",W","3.3","W","3.3",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","8",",W","1",",W","10","","","","20210401",",,W","20210425","+,,W","20210421","+,,W","4","","20210408",",,W","20210405",",,W","-8.8",",W,01,","0",",T,W,25,+","3",",,W,21,+","21.6",",,W,08,","32.2",",W,05,","","","3678.3","W","278.5",",W","","","","","52.8",",,,W","","","55",",,,W","35",",,,W","78",",,,W","6",",,,W","9.16",",W","15.86",",,,W","2.47",",,,W","","","","","310",",W","300",",W","","","","","","","15.7",",W","20.6",",W","",""
"USW00014944","2021-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","6.52",",,,W","1017.6",",,,W","966.1",",,,W","10.84",",,,W","4.5",",W","33.6","W","30.3",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","14",",W","1",",W","11","","2","","20210511",",,W","20210531","+,,W","20210508",",,W","2","","20210527",",,W","20210501",",,W","-1.6",",W,11,","0",",,W,31,+","0",",T,W,08,","18.0",",,W,27,","33.9",",W,01,","","","3809.1","W","130.8",",W","","","","","52.0",",,,W","","","59",",,,W","40",",,,W","83",",,,W","0",",T,,W","15.09",",W","21.10",",,,W","9.08",",,,W","","","","","360",",W","360",",W","","","","","","","14.8",",W","21.9",",W","",""
"USW00014944","2021-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","12.60",",,,W","1011.8",",,,W","961.5",",,,W","17.44",",,,W","3.7",",W","207.8","W","174.2",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","5","","","","20210601",",,W","20210630","+,,W","20210630","+,,W","8","","20210611",",,W","20210605",",,W","5.0",",W,01,","0",",,W,30,+","0",",,W,30,+","10.2",",,W,11,","38.3",",W,05,","","","3811.9","W","2.8",",W","","","","","20.0",",,,W","","","49",",,,W","30",",,,W","76",",,,W","0",",,,W","24.05",",W","31.96",",,,W","16.13",",,,W","","","","","310",",W","340",",W","","","","","","","14.3",",W","20.1",",W","",""
"USW00014944","2021-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","16.97",",,,W","1016.0",",,,W","965.5",",,,W","19.59",",,,W","3.6",",W","390.4","W","182.6",",W","10",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","13","","1","","20210712",",,W","20210731","+,,W","20210731","+,,W","6","","20210730",",,W","20210728",",,W","13.3",",W,12,","0",",,W,31,+","0",",,W,31,+","41.7",",,W,30,","38.3",",W,28,","","","0.0","W","0.0",",W","","","","","124.6",",,,W","","","65",",,,W","46",",,,W","86",",,,W","0",",,,W","24.22",",W","30.46",",,,W","17.99",",,,W","","","","","220",",W","290",",W","","","","","","","14.8",",W","30.9",",W","",""
"USW00014944","2021-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","16.51",",,,W","1013.3",",,,W","962.8",",,,W","19.14",",,,W","4.2",",W","552.3","W","161.9",",W","11",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","10","","1","","20210814","+,,W","20210831","+,,W","20210805",",,W","12","","20210828",",,W","20210817",",,W","12.8",",W,14,+","0",",,W,31,+","0",",T,W,05,","85.1",",,W,28,","32.8",",W,17,","","","0.0","W","0.0",",W","","","","","159.7",",,,W","","","66",",,,W","48",",,,W","85",",,,W","0",",T,,W","23.55",",W","29.25",",,,W","17.85",",,,W","","","","","300",",W","320",",W","","","","","","","16.1",",W","24.6",",W","",""
"USW00014944","2021-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","12.10",",,,W","1013.8",",,,W","962.9",",,,W","15.20",",,,W","3.9",",W","608.0","W","55.7",",W","10",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","2",",W","7","","1","","20210925",",,W","20210930","+,,W","20210930","+,,W","7","","20210920",",,W","20210916",",,W","3.9",",W,25,","0",",,W,30,+","0",",,W,30,+","29.7",",,W,20,","33.9",",W,16,","","","22.4","W","22.4",",W","","","","","81.5",",,,W","","","65",",,,W","44",",,,W","88",",,,W","0",",,,W","19.44",",W","26.38",",,,W","12.50",",,,W","","","","","310",",W","330",",W","","","","","","","16.1",",W","21.9",",W","",""
"USW00014944","2021-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","6.22",",,,W","1014.2",",,,W","962.6",",,,W","9.18",",,,W","3.9",",W","614.2","W","6.2",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","13",",W","0",",W","12","","","","20211031",",,W","20211031","+,,W","20211022",",,W","2","","20211027",",,W","20211008","+,,W","-2.7",",W,31,","0",",,W,31,+","0",",T,W,22,","29.7",",,W,27,","28.3",",W,08,+","","","219.6","W","197.2",",W","","","","","59.3",",,,W","","","69",",,,W","48",",,,W","88",",,,W","0",",T,,W","12.17",",W","18.26",",,,W","6.08",",,,W","","","","","200",",W","110",",W","","","","","","","15.7",",W","21.9",",W","",""
