"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2011-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","","","0.0",",W","6",",W","5",",W","1",",W","0",",W","","","0",",W","7",",W","0",",W","9",",W","0",",W","20111108",",,W","20111130","+,,W","","","","","20111112",",,W","20111128",",,W","-2.1",",W,08,","0",",,W,30,+","","","31.0",",,W,12,","26.1",",W,28,","360.6","W","252.4",",W","74.7",",,,W","","","9.92",",W","17.61",",,,W","2.23",",,,W","","","60",",W","60","1,W","17.0",",W","20.6","1,W"
"USW00003164","2011-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","0.0",",W","5",",W","3",",W","0",",W","0",",W","0","5,W","0",",W","18",",W","0",",W","4",",W","0",",W","20111205",",,W","20111231","+,,W","20111231","+,5,W","","","20111213",",,W","20111231",",,W","-6.0",",W,05,","0",",,W,31,+","0","5,,W,31,+","17.3",",,W,13,","25.0",",W,31,","717.3","W","356.7",",W","37.9",",,,W","0","5,,,W","6.83",",W","14.15",",,,W","-0.50",",,,W","","","30","1,W","30","2,W","19.2","1,W","24.6","2,W"
"USW00003164","2012-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","16",",W","0",",W","7",",W","0",",W","20120120","+,,W","20120131","+,,W","20120131","+,3,W","","","20120123",",,W","20120126","+,,W","-4.9",",W,20,+","0",",,W,31,+","0","3,,W,31,+","10.4",",,W,23,","27.2",",W,26,+","984.5","W","267.2",",W","12.9",",,,W","0","3,,,W","9.71",",W","18.40",",,,W","1.03",",,,W","","","40",",W","40",",W","17.0",",W","21.0",",W"
"USW00003164","2012-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1","1,W","0.0","W","0.0","1,W","8","1,W","5","1,W","0","1,W","0","1,W","","","0","1,W","14","1,W","0","1,W","6","1,W","0","1,W","20120229","+,1,W","20120229","+,1,W","","","","","20120227",",1,W","20120223",",1,W","-3.2","1,W,29,+","0","1,,W,29,+","","","9.9","1,,W,27,","24.4","1,W,23,","1271.3","W","286.8","1,W","38.7","1,,,W","","","8.09","1,W","15.71","1,,,W","0.47","1,,,W","","","250","1,W","250","2,W","14.3","1,W","17.9","2,W"
"USW00003164","2012-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","","","0",",W","17",",W","0",",W","7",",W","0",",W","20120312",",,W","20120331","+,,W","","","","","20120317",",,W","20120305",",,W","-3.8",",W,12,","0",",,W,31,+","","","19.1",",,W,17,","25.0",",W,05,","1559.9","W","288.6",",W","44.7",",,,W","","","9.02",",W","17.56",",,,W","0.49",",,,W","","","60",",W","50",",W","19.7",",W","23.7",",W"
"USW00003164","2012-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","2.7","W","2.7",",W","8",",W","4",",W","0",",W","0",",W","","","0",",W","9",",W","0",",W","17",",W","1",",W","20120406",",,W","20120430","+,,W","","","","","20120413",",,W","20120421",",,W","-3.8",",W,06,","0",",,W,30,+","","","21.6",",,W,13,","32.2",",W,21,","1741.2","W","181.3",",W","57.4",",,,W","","","12.38",",W","21.67",",,,W","3.08",",,,W","","","240",",W","240","1,W","17.4",",W","24.1","1,W"
"USW00003164","2012-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","11.6","W","8.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","4",",W","20120527","+,,W","20120531","+,,W","20120531","+,,W","","","20120531","+,,W","20120531",",,W","0.6",",W,27,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","36.1",",W,31,","1844.4","W","103.2",",W","0.0",",,,W","0",",,,W","15.29",",W","26.42",",,,W","4.16",",,,W","","","30",",W","30",",W","13.9",",W","17.4",",W"
"USW00003164","2012-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","31.3","W","19.7",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","30",",W","7",",W","20120610","+,,W","20120630","+,,W","20120630","+,1,W","","","20120630","+,,W","20120617",",,W","2.8",",W,10,+","0",",,W,30,+","0","1,,W,30,+","0.0",",,W,30,+","35.0",",W,17,","1877.2","W","32.8",",W","0.0",",,,W","0","1,,,W","17.90",",W","29.59",",,,W","6.20",",,,W","","","60",",W","280",",W","13.0",",W","17.4",",W"
"USW00003164","2012-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","144.2","W","112.9",",W","1",",W","1",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","19",",W","20120717",",,W","20120731","+,1,W","20120731","+,1,W","","","20120730",",,W","20120710",",,W","3.3",",W,17,","0","1,,W,31,+","0","1,,W,31,+","8.9",",,W,30,","39.4",",W,10,","5.6","W","5.6",",W","8.9",",,,W","0","1,,,W","21.80",",W","32.36",",,,W","11.23",",,,W","","","70",",W","70",",W","13.0",",W","15.7",",W"
"USW00003164","2012-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","2.9",",W","352.6","W","208.4",",W","4",",W","3",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","20120826",",,W","20120831","+,2,W","20120831","+,,W","","","20120811",",,W","20120810","+,,W","9.4",",W,26,","0","2,,W,31,+","0",",,W,31,+","6.6",",,W,11,","39.4",",W,10,+","5.6","W","0.0",",W","14.0",",,,W","0",",,,W","25.05",",W","34.25",",,,W","15.86",",,,W","","","90",",W","90","1,W","14.8",",W","19.7","1,W"
"USW00003164","2012-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","489.3","W","136.7",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","20120926",",,W","20120930","+,,W","20120930","+,,W","","","20120910",",,W","20120930",",,W","6.7",",W,26,","0",",,W,30,+","0",",,W,30,+","10.7",",,W,10,","36.1",",W,30,","5.6","W","0.0",",W","13.2",",,,W","0",",,,W","22.89",",W","32.82",",,,W","12.96",",,,W","","","70",",W","70",",W","13.0",",W","16.1",",W"
"USW00003164","2012-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","507.4","W","18.1",",W","2",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","25",",W","5",",W","20121025","+,,W","20121031","+,,W","20121031","+,1,W","","","20121012",",,W","20121002","+,,W","1.1",",W,25,+","0",",,W,31,+","0","1,,W,31,+","8.1",",,W,12,","36.7",",W,02,+","80.2","W","74.6",",W","8.6",",,,W","0","1,,,W","16.51",",W","26.45",",,,W","6.56",",,,W","","","50",",W","50",",W","16.1",",W","20.6",",W"
"USW00003164","2012-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","507.4","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","5",",W","0",",W","20",",W","0",",W","20121111",",,W","20121130","+,,W","20121130","+,3,W","","","20121109",",,W","20121106",",,W","-2.1",",W,11,","0",",,W,30,+","0","3,,W,30,+","6.9",",,W,09,","30.6",",W,06,","247.5","W","167.3",",W","10.9",",,,W","0","3,,,W","12.76",",W","21.89",",,,W","3.62",",,,W","","","80",",W","70",",W","12.5",",W","16.1",",W"
"USW00003164","2012-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","507.4","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","","","0",",W","15",",W","0",",W","7",",W","0",",W","20121231","+,,W","20121231","+,,W","","","","","20121213",",,W","20121205","+,,W","-3.8",",W,31,+","0",",,W,31,+","","","18.0",",,W,13,","25.6",",W,05,+","566.9","W","319.4",",W","57.9",",,,W","","","8.03",",W","15.28",",,,W","0.78",",,,W","","","70",",W","70",",W","13.9",",W","16.5",",W"
"USW00003164","2013-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.5",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","0",",W","","","0",",W","15",",W","0",",W","6",",W","0",",W","20130113","+,,W","20130131","+,,W","","","","","20130125",",,W","20130123",",,W","-6.0",",W,13,+","0",",,W,31,+","","","31.8",",,W,25,","23.3",",W,23,","895.6","W","328.7",",W","51.6",",,,W","","","7.73",",W","14.49",",,,W","0.96",",,,W","","","60",",W","50",",W","17.4",",W","24.1",",W"
"USW00003164","2013-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0","5,W","0",",W","21",",W","0",",W","3",",W","0",",W","20130226","+,,W","20130228","+,,W","20130228","+,5,W","","","20130220",",,W","20130202",",,W","-5.5",",W,26,+","0",",,W,28,+","0","5,,W,28,+","7.6",",,W,20,","22.2",",W,02,","1211.0","W","315.4",",W","25.0",",,,W","0","5,,,W","7.07",",W","15.26",",,,W","-1.13",",,,W","","","50",",W","50",",W","17.0",",W","21.0",",W"
"USW00003164","2013-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","0.0","W","0.0",",W","3",",W","2",",W","1",",W","0",",W","0","3,W","0",",W","7",",W","0",",W","21",",W","0",",W","20130311",",,W","20130331","+,,W","20130331","+,3,W","","","20130308",",,W","20130314",",,W","-1.6",",W,11,","0",",,W,31,+","0","3,,W,31,+","28.7",",,W,08,","28.9",",W,14,","1421.7","W","210.7",",W","36.3",",,,W","0","3,,,W","11.54",",W","21.20",",,,W","1.88",",,,W","","","50",",W","50",",W","16.1",",W","19.7",",W"
"USW00003164","2013-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.3","W","0.3",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","4",",W","0",",W","20",",W","0",",W","20130418",",,W","20130430","+,,W","20130430","+,1,W","","","20130408",",,W","20130428",",,W","-1.6",",W,18,","0",",,W,30,+","0","1,,W,30,+","0.3",",,W,08,","31.7",",W,28,","1586.8","W","165.1",",W","0.3",",,,W","0","1,,,W","12.84",",W","22.72",",,,W","2.96",",,,W","","","230",",W","40",",W","13.0",",W","17.9",",W"
"USW00003164","2013-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","13.4","W","13.1",",W","3",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","1",",W","0",",W","26",",W","4",",W","20130524",",,W","20130531","+,,W","20130531","+,2,W","","","20130506",",,W","20130513",",,W","0.0",",W,24,","0",",,W,31,+","0","2,,W,31,+","6.1",",,W,06,","36.7",",W,13,","1684.4","W","97.6",",W","8.4",",,,W","0","2,,,W","15.61",",W","25.80",",,,W","5.41",",,,W","","","50",",W","50","2,W","16.1",",W","20.1","2,W"
"USW00003164","2013-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","70.4","W","57.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","20130604",",,W","20130630","+,,W","20130630","+,,W","","","20130630","+,,W","20130629",",,W","2.8",",W,04,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","41.1",",W,29,","1702.5","W","18.1",",W","0.0",",,,W","0",",,,W","19.63",",W","31.41",",,,W","7.85",",,,W","","","200",",W","260",",W","10.3",",W","15.7",",W"
"USW00003164","2013-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","240.2","W","169.8",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","20130717",",,W","20130731","+,,W","20130731","+,,W","","","20130721",",,W","20130708",",,W","7.8",",W,17,","0",",,W,31,+","0",",,W,31,+","5.8",",,W,21,","38.9",",W,08,","0.0","W","0.0",",W","6.1",",,,W","0",",,,W","23.81",",W","33.41",",,,W","14.21",",,,W","","","290",",W","300",",W","10.7",",W","13.9",",W"
"USW00003164","2013-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","386.1","W","145.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","20130811","+,,W","20130831","+,,W","20130831","+,,W","","","20130826",",,W","20130822","+,,W","5.6",",W,11,+","0",",,W,31,+","0",",,W,31,+","2.8",",,W,26,","37.8",",W,22,+","1.3","W","1.3",",W","4.9",",,,W","0",",,,W","23.00",",W","33.27",",,,W","12.72",",,,W","","","70",",W","60",",W","15.7",",W","21.5",",W"
"USW00003164","2013-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","489.2","W","103.1",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","14",",W","20130929","+,,W","20130930","+,,W","20130930","+,,W","2","","20130906",",,W","20130915","+,,W","2.8",",W,29,+","0",",,W,30,+","0",",,W,30,+","25.4",",,W,06,","36.7",",W,15,+","25.7","W","24.4",",W","38.4",",,,W","0",",,,W","20.96",",W","31.19",",,,W","10.73",",,,W","","","20",",W","20",",W","17.4",",W","24.6",",W"
"USW00003164","2013-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","490.3","W","1.1",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","24",",W","0",",W","20131031",",,W","20131031","+,,W","20131031","+,,W","","","20131009",",,W","20131025","+,,W","-0.5",",W,31,","0",",,W,31,+","0",",,W,31,+","19.3",",,W,09,","29.4",",W,25,+","164.1","W","138.4",",W","22.9",",,,W","0",",,,W","13.90",",W","23.58",",,,W","4.22",",,,W","","","50",",W","50",",W","17.4",",W","23.3",",W"
"USW00003164","2013-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","490.3","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","10",",W","0",",W","20131105","+,,W","20131130","+,,W","20131130","+,,W","","","20131122",",,W","20131114",",,W","-0.5",",W,05,+","0",",,W,30,+","0",",,W,30,+","13.5",",,W,22,","28.9",",W,14,","360.9","W","196.8",",W","20.4",",,,W","0",",,,W","11.77",",W","19.52",",,,W","4.02",",,,W","","","60",",W","50",",W","13.4",",W","16.5",",W"
"USW00003164","2013-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","491.1","W","0.8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","6",",W","0",",W","20131213",",,W","20131231","+,,W","20131231","+,,W","","","20131219",",,W","20131217",",,W","-4.9",",W,13,","0",",,W,31,+","0",",,W,31,+","6.9",",,W,19,","25.0",",W,17,","639.3","W","278.4",",W","14.1",",,,W","0",",,,W","9.38",",W","16.20",",,,W","2.55",",,,W","","","70",",W","30",",W","17.4",",W","23.3",",W"
"USW00003164","2014-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","10",",W","0",",W","18",",W","0",",W","20140108","+,,W","20140131","+,,W","20140131","+,1,W","","","20140131",",,W","20140129",",,W","-2.1",",W,08,+","0",",,W,31,+","0","1,,W,31,+","2.0",",,W,31,","26.1",",W,29,","844.5","W","205.2",",W","2.0",",,,W","0","1,,,W","11.71",",W","21.04",",,,W","2.39",",,,W","","","50",",W","150",",W","17.4",",W","25.9",",W"
"USW00003164","2014-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0","1,W","0","2,W","0",",W","8",",W","0",",W","14",",W","0",",W","20140202",",,W","20140228","+,1,W","20140228","+,2,W","","","20140228",",,W","20140214",",,W","-6.6",",W,02,","0","1,,W,28,+","0","2,,W,28,+","20.1",",,W,28,","30.0",",W,14,","1060.1","W","215.6",",W","31.5",",,,W","0","2,,,W","10.63",",W","19.98",",,,W","1.29",",,,W","","","200",",W","210",",W","14.8",",W","19.2",",W"
"USW00003164","2014-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","17",",W","0",",W","20140331","+,,W","20140331","+,,W","20140331","+,2,W","","","20140301",",,W","20140329","+,,W","-2.7",",W,31,+","0",",,W,31,+","0","2,,W,31,+","15.7",",,W,01,","26.7",",W,29,+","1270.3","W","210.2",",W","19.0",",,,W","0","2,,,W","11.55",",W","20.66",",,,W","2.44",",,,W","","","60",",W","50",",W","20.1",",W","23.7",",W"
"USW00003164","2014-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","5.3","W","5.3",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","20",",W","1",",W","20140403",",,W","20140430","+,,W","20140430","+,,W","","","20140426",",,W","20140408",",,W","-2.1",",W,03,","0",",,W,30,+","0",",,W,30,+","9.4",",,W,26,","32.2",",W,08,","1413.6","W","143.3",",W","17.3",",,,W","0",",,,W","13.74",",W","23.09",",,,W","4.38",",,,W","","","50",",W","60",",W","24.1",",W","33.1",",W"
"USW00003164","2014-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.9",",W","26.7","W","21.4",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","26",",W","7",",W","20140505",",,W","20140531","+,,W","20140531","+,1,W","","","20140506",",,W","20140516",",,W","1.1",",W,05,","0",",,W,31,+","0","1,,W,31,+","0.3",",,W,06,","33.9",",W,16,","1491.9","W","78.3",",W","0.3",",,,W","0","1,,,W","16.50",",W","26.40",",,,W","6.60",",,,W","","","50",",W","40",",W","21.9",",W","28.2",",W"
"USW00003164","2014-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","57.7","W","31.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","20140614",",,W","20140630","+,,W","20140630","+,,W","","","20140630","+,,W","20140609",",,W","2.2",",W,14,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","37.8",",W,09,","1509.0","W","17.1",",W","0.0",",,,W","0",",,,W","18.80",",W","30.72",",,,W","6.87",",,,W","","","220",",W","220",",W","11.2",",W","16.1",",W"
"USW00003164","2014-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","211.3","W","153.6",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","20140722",",,W","20140731","+,,W","20140731","+,,W","","","20140704",",,W","20140724",",,W","7.8",",W,22,","0",",,W,31,+","0",",,W,31,+","3.3",",,W,04,","40.6",",W,24,","0.0","W","0.0",",W","3.6",",,,W","0",",,,W","23.29",",W","33.29",",,,W","13.28",",,,W","","","30",",W","40",",W","11.6",",W","15.7",",W"
"USW00003164","2014-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","336.1","W","124.8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","20140824","+,,W","20140831","+,,W","20140831","+,,W","","","20140802",",,W","20140830","+,,W","6.1",",W,24,+","0",",,W,31,+","0",",,W,31,+","6.6",",,W,02,","36.7",",W,30,+","1.4","W","1.4",",W","12.3",",,,W","0",",,,W","22.32",",W","32.15",",,,W","12.48",",,,W","","","90",",W","320",",W","14.3",",W","18.3",",W"
"USW00003164","2014-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","460.7","W","124.6",",W","3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","20140929",",,W","20140930","+,,W","20140930","+,,W","2","","20140918",",,W","20140915","+,,W","3.9",",W,29,","0",",,W,30,+","0",",,W,30,+","24.9",",,W,18,","37.2",",W,15,+","10.3","W","8.9",",W","35.8",",,,W","0",",,,W","22.19",",W","32.00",",,,W","12.38",",,,W","","","250",",W","250",",W","14.8",",W","19.7",",W"
"USW00003164","2014-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","480.4","W","19.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","20141027",",,W","20141031","+,,W","20141031","+,,W","","","20141031","+,,W","20141005",",,W","2.8",",W,27,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","33.9",",W,05,","52.8","W","42.5",",W","0.0",",,,W","0",",,,W","17.60",",W","28.00",",,,W","7.19",",,,W","","","50",",W","50",",W","13.0",",W","15.7",",W"
"USW00003164","2014-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","480.4","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","11",",W","0",",W","20141130","+,,W","20141130","+,,W","20141130","+,2,W","","","20141101",",,W","20141109","+,,W","-1.0",",W,30,+","0",",,W,30,+","0","2,,W,30,+","3.3",",,W,01,","28.9",",W,09,+","220.7","W","167.9",",W","6.6",",,,W","0","2,,,W","12.74",",W","20.95",",,,W","4.53",",,,W","","","50",",W","60",",W","17.9",",W","22.8",",W"
"USW00003164","2014-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","480.4","W","0.0",",W","10",",W","8",",W","1",",W","0",",W","","","0",",W","9",",W","0",",W","3",",W","0",",W","20141229",",,W","20141231","+,,W","","","","","20141203",",,W","20141222",",,W","-6.6",",W,29,","0",",,W,31,+","","","30.0",",,W,03,","23.9",",W,22,","508.5","W","287.8",",W","91.7",",,,W","","","9.05",",W","15.78",",,,W","2.32",",,,W","","","50",",W","50",",W","15.7",",W","19.7",",W"
"USW00003164","2015-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0","4,W","0",",W","7",",W","0",",W","6",",W","0",",W","20150101",",,W","20150131","+,,W","20150131","+,4,W","","","20150111",",,W","20150118",",,W","-8.2",",W,01,","0",",,W,31,+","0","4,,W,31,+","5.6",",,W,11,","23.3",",W,18,","750.3","W","241.8",",W","9.2",",,,W","0","4,,,W","10.53",",W","17.78",",,,W","3.28",",,,W","","","40",",W","60",",W","20.1",",W","25.9",",W"
"USW00003164","2015-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.0","W","0.0","1,W","3",",W","2",",W","0",",W","0","3,W","0","4,W","0",",W","7",",W","0","1,W","17","1,W","0","1,W","20150210",",,W","20150228","+,3,W","20150228","+,4,W","","","20150222",",,W","20150205",",1,W","-2.7",",W,10,","0","3,,W,28,+","0","4,,W,28,+","8.9",",,W,22,","27.2","1,W,05,","924.5","W","174.2","1,W","17.0",",,,W","0","4,,,W","11.96","1,W","21.41","1,,,W","2.50",",,,W","","","50",",W","60",",W","16.5",",W","21.0",",W"
"USW00003164","2015-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","2",",W","2",",W","1",",W","0",",W","0","3,W","0",",W","7",",W","0",",W","25",",W","0",",W","20150309",",,W","20150331","+,,W","20150331","+,3,W","","","20150301",",,W","20150327",",,W","-1.0",",W,09,","0",",,W,31,+","0","3,,W,31,+","25.4",",,W,01,","30.6",",W,27,","1092.8","W","168.3",",W","36.8",",,,W","0","3,,,W","12.90",",W","22.79",",,,W","3.01",",,,W","","","50",",W","30",",W","14.8",",W","19.7",",W"
"USW00003164","2015-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","2.3","W","2.3",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","4",",W","0",",W","19",",W","0",",W","20150410","+,,W","20150430","+,,W","20150430","+,3,W","","","20150425",",,W","20150430","+,,W","-0.5",",W,10,+","0",",,W,30,+","0","3,,W,30,+","4.6",",,W,25,","31.7",",W,30,+","1257.6","W","164.8",",W","6.9",",,,W","0","3,,,W","12.92",",W","22.41",",,,W","3.42",",,,W","","","70",",W","40",",W","13.9",",W","17.0",",W"
"USW00003164","2015-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","8.4","W","6.1",",W","5",",W","3",",W","1",",W","0","1,W","","","0",",W","1",",W","0",",W","13",",W","1",",W","20150513",",,W","20150531","+,1,W","","","","","20150515",",,W","20150530",",,W","0.0",",W,13,","0","1,,W,31,+","","","37.3",",,W,15,","32.2",",W,30,","1403.2","W","145.6",",W","58.6",",,,W","","","13.83",",W","20.75",",,,W","6.92",",,,W","","","240",",W","220",",W","11.2",",W","15.2",",W"
"USW00003164","2015-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","110.2","W","101.8","1,W","2",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0","1,W","29","1,W","18","1,W","20150605",",,W","20150630","+,1,W","20150630","+,,W","","","20150629",",,W","20150615",",1,W","2.2",",W,05,","0","1,,W,30,+","0",",,W,30,+","6.6",",,W,29,","37.2","1,W,15,","1428.2","W","25.0","1,W","6.9",",,,W","0",",,,W","21.03","1,W","31.73","1,,,W","10.34",",,,W","","","160",",W","130","1,W","19.7",",W","23.7","1,W"
"USW00003164","2015-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","207.0","W","96.8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","20150727",",,W","20150731","+,,W","20150731","+,,W","","","20150719",",,W","20150717",",,W","5.6",",W,27,","0",",,W,31,+","0",",,W,31,+","12.2",",,W,19,","35.0",",W,17,","6.1","W","6.1",",W","13.0",",,,W","0",",,,W","21.26",",W","30.65",",,,W","11.87",",,,W","","","50",",W","50",",W","12.5",",W","17.0",",W"
