"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1996-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","14.4","0","13.3","5,0","12",",0","5",",0","3",",0","0",",0","0",",0","0","2,0","9","2,0","0","3,0","12","3,0","0","3,0","9","","","","19960204",",2,0","19960229","+,,0","19960229","+,,0","1","","19960219",",,0","19960226","+,3,0","-7.2","2,0,04,","0",",,0,29,+","0",",,0,29,+","53.1",",,0,19,","26.1","3,0,26,+","680.6","0","136.3","3,0","128.6",",,,0","","","0",",,,0","12.56","5,0","18.87","3,,,0","6.25","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","23.6","0","9.2",",0","19",",0","7",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","19960308",",,0","19960331","+,,0","19960331","+,,0","","","19960330",",,0","19960329","+,,0","-3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","73.9",",,0,30,","24.4",",0,29,+","832.7","0","152.1",",0","240.7",",,,0","","","0",",,,0","13.72",",0","18.30",",,,0","9.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","51.8","0","28.2","2,0","7","1,0","4","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","","","19960410","+,1,0","19960430","+,,0","19960430","+,,0","","","19960405",",1,0","19960427",",1,0","6.1","1,0,10,+","0",",,0,30,+","0",",,0,30,+","63.5","1,,0,05,","28.3","1,0,27,","883.2","0","50.5","1,0","150.9","1,,,0","","","0",",,,0","17.57","2,0","23.29","1,,,0","11.84","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","251.0","0","199.2","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","","","19960501",",1,0","19960531","+,,0","19960531","+,,0","","","19960528",",,0","19960522",",,0","10.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","35.6",",0,22,","884.3","0","1.1",",0","14.3",",,,0","","","0",",,,0","24.86","1,0","30.23",",,,0","19.49","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","500.6","0","249.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19960605","+,,0","19960630","+,,0","19960630","+,,0","","","19960615",",,0","19960626","+,,0","18.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,15,","36.1",",0,26,+","884.3","0","0.0",",0","50.6",",,,0","","","0",",,,0","26.65",",0","31.82",",,,0","21.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","798.6","0","298.0",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19960707",",,0","19960731","+,,0","19960731","+,,0","3","","19960705",",,0","19960731","+,,0","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,05,","33.3",",0,31,+","0.0","0","0.0",",0","266.6",",,,0","","","0",",,,0","27.95",",0","32.13",",,,0","23.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1070.8","0","272.2",",0","20",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19960831",",,0","19960831","+,,0","19960831","+,,0","1","","19960831",",,0","19960806",",,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,31,","33.9",",0,06,","0.0","0","0.0",",0","382.0",",,,0","","","0",",,,0","27.11",",0","31.23",",,,0","22.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1287.5","0","216.7","2,0","13",",0","11",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","5",",0","1","","","","19960922",",2,0","19960930","+,,0","19960930","+,,0","","","19960930",",,0","19960914","+,,0","16.1","2,0,22,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,30,","32.2",",0,14,+","0.0","0","0.0",",0","247.4",",,,0","","","0",",,,0","26.02","2,0","30.27",",,,0","21.78","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1360.1","0","72.6","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","","","19961020","+,1,0","19961031","+,,0","19961031","+,,0","","","19961001",",,0","19961020","+,,0","7.2","1,0,20,+","0",",,0,31,+","0",",,0,31,+","271.0",",,0,01,","29.4",",0,20,+","1.4","0","1.4",",0","439.9",",,,0","","","0",",,,0","20.73","1,0","26.29",",,,0","15.17","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1375.1","0","15.0","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","20","1,0","0","1,0","","","","","19961126","+,2,0","19961130","+,,0","19961130","+,,0","","","19961130",",,0","19961106","+,1,0","3.9","2,0,26,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,30,","27.8","1,0,06,+","91.9","0","90.5","1,0","67.6",",,,0","","","0",",,,0","15.72","2,0","22.80","1,,,0","8.63","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1996-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1377.3","0","2.2","4,0","9","1,0","7","1,0","1","1,0","0",",0","0",",0","0","4,0","4","4,0","0","1,0","13","1,0","0","1,0","","","","","19961219",",4,0","19961231","+,,0","19961231","+,,0","","","19961206",",1,0","19961216","+,1,0","-3.9","4,0,19,","0",",,0,31,+","0",",,0,31,+","39.4","1,,0,06,","23.9","1,0,16,+","230.2","0","138.3","1,0","99.6","1,,,0","","","0",",,,0","13.36","4,0","19.87","1,,,0","6.84","4,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","3.1","0","3.1","3,0","15",",0","4",",0","2",",0","0",",0","0",",0","0","3,0","3","3,0","0",",0","10",",0","0",",0","","","","","19970118",",3,0","19970131","+,,0","19970131","+,,0","","","19970108",",,0","19970105",",,0","-3.3","3,0,18,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,08,","24.4",",0,05,","387.3","0","157.1",",0","104.4",",,,0","","","0",",,,0","12.79","3,0","18.34",",,,0","7.25","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","10.0","0","6.9","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","","","19970212","+,1,0","19970228","+,,0","19970228","+,,0","","","19970213",",,0","19970224","+,1,0","1.7","1,0,12,+","0",",,0,28,+","0",",,0,28,+","60.5",",,0,13,","24.4","1,0,24,+","486.5","0","99.2","1,0","122.8",",,,0","","","0",",,,0","14.91","1,0","20.51","1,,,0","9.31","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","65.2","0","55.2","1,0","5","1,0","2","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","2","","","","19970306",",1,0","19970331","+,,0","19970331","+,,0","","","19970328",",1,0","19970311",",,0","6.1","1,0,06,","0",",,0,31,+","0",",,0,31,+","7.6","1,,0,28,","28.3",",0,11,","514.0","0","27.5",",0","17.9","1,,,0","","","0",",,,0","19.29","1,0","24.85",",,,0","13.73","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","95.2","0","30.0","5,0","11","2,0","8","2,0","2","2,0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","27","1,0","0","1,0","","","","","19970418","+,5,0","19970430","+,,0","19970430","+,,0","","","19970427",",2,0","19970407",",1,0","7.2","5,0,18,+","0",",,0,30,+","0",",,0,30,+","39.4","2,,0,27,","29.4","1,0,07,","537.4","0","23.4","1,0","127.1","2,,,0","","","0",",,,0","18.60","5,0","24.31","1,,,0","12.88","5,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","228.9","0","133.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19970505","+,,0","19970531","+,,0","19970531","+,,0","","","19970525",",,0","19970530","+,,0","11.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","31.7",",0,30,+","538.2","0","0.8",",0","36.3",",,,0","","","0",",,,0","22.62",",0","28.11",",,,0","17.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","448.9","0","220.0","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","","","19970607",",1,0","19970630","+,,0","19970630","+,,0","","","19970609",",,0","19970615","+,,0","16.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,09,","32.8",",0,15,+","538.2","0","0.0",",0","82.3",",,,0","","","0",",,,0","25.82","1,0","29.91",",,,0","21.74","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","749.2","0","300.3",",0","21",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19970714",",,0","19970731","+,,0","19970731","+,,0","","","19970729",",,0","19970704",",,0","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,29,","36.1",",0,04,","0.0","0","0.0",",0","248.1",",,,0","","","0",",,,0","28.02",",0","32.02",",,,0","24.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1038.4","0","289.2",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19970823","+,,0","19970831","+,,0","19970831","+,,0","","","19970802",",,0","19970830","+,,0","19.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,02,","33.3",",0,30,+","0.0","0","0.0",",0","163.3",",,,0","","","0",",,,0","27.66",",0","31.88",",,,0","23.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1289.5","0","251.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19970930",",,0","19970930","+,,0","19970930","+,,0","","","19970925",",,0","19970921","+,,0","18.9",",0,30,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,25,","33.9",",0,21,+","0.0","0","0.0",",0","58.1",",,,0","","","0",",,,0","26.70",",0","31.47",",,,0","21.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1395.4","0","105.9","4,0","8",",0","5",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","3","2,0","","","","","19971027",",3,0","19971031","+,,0","19971031","+,,0","","","19971026",",,0","19971003","+,2,0","7.2","3,0,27,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,26,","32.2","2,0,03,+","14.3","0","14.3","2,0","210.6",",,,0","","","0",",,,0","21.46","4,0","26.79","2,,,0","16.13","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1397.9","0","2.5","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","","","","","19971116",",1,0","19971130","+,,0","19971130","+,,0","","","19971112",",,0","19971101",",,0","2.2","1,0,16,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,12,","27.2",",0,01,","106.5","0","92.2",",0","119.0",",,,0","","","0",",,,0","15.17","1,0","20.96",",,,0","9.37","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1997-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1403.5","0","5.6","3,0","12","2,0","11","2,0","1","2,0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","4","1,0","0","1,0","","","","","19971207",",2,0","19971231","+,,0","19971231","+,,0","","","19971208",",2,0","19971209",",1,0","-1.1","2,0,07,","0",",,0,31,+","0",",,0,31,+","59.7","2,,0,08,","28.9","1,0,09,","307.8","0","201.3","1,0","180.1","2,,,0","","","0",",,,0","11.26","3,0","16.49","1,,,0","6.03","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0","3,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","3",",0","0",",0","","","","","19980102",",3,0","19980131","+,,0","19980131","+,,0","","","19980107",",,0","19980125","+,,0","0.6","3,0,02,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,07,","22.8",",0,25,+","452.3","0","144.5",",0","165.3",",,,0","","","0",",,,0","13.28","3,0","18.73",",,,0","7.84","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.8","0","2.8","1,0","12",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","6",",0","0",",0","","","","","19980208",",1,0","19980228","+,,0","19980228","+,,0","","","19980216",",,0","19980227",",,0","1.7","1,0,08,","0",",,0,28,+","0",",,0,28,+","69.9",",,0,16,","26.7",",0,27,","577.6","0","125.3",",0","251.0",",,,0","","","0",",,,0","13.78","1,0","19.10",",,,0","8.46","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","23.4","0","20.6","2,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","16",",0","0",",0","","","","","19980310",",2,0","19980331","+,,0","19980331","+,,0","","","19980306",",,0","19980330",",,0","1.1","2,0,10,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,06,","27.8",",0,30,","698.2","0","120.6",",0","207.3",",,,0","","","0",",,,0","15.04","2,0","20.30",",,,0","9.77","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","88.8","0","65.4","2,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","","","19980412",",2,0","19980430","+,,0","19980430","+,,0","","","19980419",",,0","19980427","+,,0","7.2","2,0,12,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,19,","28.3",",0,27,+","709.1","0","10.9",",0","37.2",",,,0","","","0",",,,0","20.22","2,0","25.83",",,,0","14.61","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","317.5","0","228.7","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","","","19980505","+,1,0","19980531","+,,0","19980531","+,,0","","","19980531",",,0","19980521",",,0","14.4","1,0,05,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,31,","34.4",",0,21,","709.1","0","0.0",",0","12.2",",,,0","","","0",",,,0","25.94","1,0","31.17",",,,0","20.70","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","639.1","0","321.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","19980607",",,0","19980630","+,,0","19980630","+,,0","","","19980605",",,0","19980629","+,,0","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,05,","37.8",",0,29,+","709.1","0","0.0",",0","5.1",",,,0","","","0",",,,0","29.05",",0","34.26",",,,0","23.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","981.4","0","342.3","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","","","19980713","+,1,0","19980731","+,,0","19980731","+,,0","","","19980721",",,0","19980706",",,0","23.3","1,0,13,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,21,","38.3",",0,06,","0.0","0","0.0",",0","39.7",",,,0","","","0",",,,0","29.74","1,0","34.72",",,,0","24.75","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1321.3","0","339.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19980819","+,,0","19980831","+,,0","19980831","+,,0","","","19980802",",,0","19980828",",,0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,02,","37.2",",0,28,","0.0","0","0.0",",0","152.2",",,,0","","","0",",,,0","29.30",",0","34.96",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1604.1","0","282.8","1,0","17",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","17","1,0","","","","","19980913",",,0","19980930","+,,0","19980930","+,,0","","","19980902",",,0","19980918","+,1,0","21.1",",0,13,","0",",,0,30,+","0",",,0,30,+","111.0",",,0,02,","35.6","1,0,18,+","0.0","0","0.0","1,0","457.5",",,,0","","","0",",,,0","28.06","1,0","32.58","1,,,0","23.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1773.2","0","169.1","1,0","1",",0","1",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","","","","","19981025","+,1,0","","","19981031","+,,0","","","19981007",",,0","19981007",",,0","10.0","1,0,25,+","","","0",",,0,31,+","5.1",",,0,07,","33.3",",0,07,","1.7","0","1.7",",0","5.1",",,,0","","","0",",,,0","23.89","1,0","30.42",",,,0","17.36","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1846.4","0","73.2","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","0",",0","","","","","19981105",",2,0","19981130","+,,0","19981130","+,,0","","","19981102",",,0","19981102","+,,0","5.6","2,0,05,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,02,","28.9",",0,02,+","19.2","0","17.5",",0","30.5",",,,0","","","0",",,,0","20.38","2,0","26.05",",,,0","14.72","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1998-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","25","1,0","0","1,0","","","","","19981217","+,5,0","19981231","+,,0","19981231","+,,0","","","19981228",",,0","19981208",",1,0","1.1","5,0,17,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","28.3","1,0,08,","","","","","31.0",",,,0","","","0",",,,0","17.61","6,0","23.26","1,,,0","11.97","5,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","8.6","0","8.6","3,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","6","3,0","0",",0","17",",0","0",",0","","","","","19990104",",3,0","19990131","+,,0","19990131","+,,0","","","19990123",",,0","19990130","+,,0","-5.6","3,0,04,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,23,","25.6",",0,30,+","","","134.7",",0","113.1",",,,0","","","0",",,,0","13.76","3,0","20.44",",,,0","7.09","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","25.8","0","17.2","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","","","19990221","+,1,0","19990228","+,,0","19990228","+,,0","","","19990227",",,0","19990209","+,,0","1.1","1,0,21,+","0",",,0,28,+","0",",,0,28,+","15.7",",,0,27,","26.1",",0,09,+","","","89.6",",0","42.9",",,,0","","","0",",,,0","15.68","1,0","21.94",",,,0","9.41","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","31.4","0","5.6","2,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","0",",0","","","","","19990314",",2,0","19990331","+,,0","19990331","+,,0","","","19990309",",,0","19990319",",,0","3.3","2,0,14,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,09,","26.1",",0,19,","","","76.6",",0","90.3",",,,0","","","0",",,,0","15.74","2,0","22.32",",,,0","9.16","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","120.5","0","89.1","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","2",",0","","","","","19990420",",2,0","19990430","+,,0","19990430","+,,0","","","19990428",",,0","19990425","+,,0","5.6","2,0,20,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,28,","32.2",",0,25,+","","","7.7",",0","54.8",",,,0","","","0",",,,0","21.30","2,0","28.18",",,,0","14.41","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","299.8","0","179.3","1,0","4",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","","","19990502","+,1,0","19990531","+,,0","19990531","+,,0","","","19990507",",,0","19990511",",,0","10.0","1,0,02,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,07,","36.7",",0,11,","","","0.3",",0","95.7",",,,0","","","0",",,,0","24.28","1,0","30.34",",,,0","18.21","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","569.8","0","270.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19990604",",,0","19990630","+,,0","19990630","+,,0","","","19990608",",,0","19990604",",,0","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,08,","34.4",",0,04,","","","0.0",",0","150.5",",,,0","","","0",",,,0","27.33",",0","32.37",",,,0","22.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","881.9","0","312.1","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","","","19990707",",1,0","19990731","+,,0","19990731","+,,0","","","19990712",",,0","19990731",",,0","21.7","1,0,07,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,12,","37.2",",0,31,","0.0","0","0.0",",0","59.1",",,,0","","","0",",,,0","28.73","1,0","34.11",",,,0","23.36","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1999-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1221.5","0","339.6","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","26",",0","","","","","19990808","+,1,0","19990831","+,,0","19990831","+,,0","","","19990814",",,0","19990802","+,,0","23.3","1,0,08,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,14,","37.8",",0,02,+","0.0","0","0.0",",0","133.4",",,,0","","","0",",,,0","29.53","1,0","34.38",",,,0","24.67","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
