"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2011-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6","1,W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","5",",W","26",",W","18",",W","0",",W","0",",W","20110302",",,W","","","","","","","20110322",",,W","20110319",",,W","-22.1",",W,02,","","","","","6.9",",,W,22,","15.6",",W,19,","4098.5","W","688.9",",W","29.3",",,,W","","","-3.89",",W","0.28",",,,W","-8.05",",,,W","","","300",",W","300",",W","20.6",",W","24.1",",W"
"USW00094056","2011-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9","1,W","0.0","W","0.0","1,W","12","1,W","8","1,W","0","1,W","","","","","0","1,W","15","1,W","1","1,W","0","1,W","0","1,W","20110420",",1,W","","","","","","","20110422",",1,W","20110407",",1,W","-7.1","1,W,20,","","","","","15.5","1,,W,22,","20.0","1,W,07,","4460.3","W","361.8","1,W","57.3","1,,,W","","","5.86","1,W","11.52","1,,,W","0.19","1,,,W","","","300","1,W","310","1,W","17.9","1,W","21.5","1,W"
"USW00094056","2011-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5","2,W","0.0","W","0.0","1,W","14","1,W","7","1,W","2","1,W","","","","","0","1,W","2","1,W","0","1,W","3","1,W","0","1,W","20110503",",1,W","","","","","","","20110520","+,1,W","20110508",",1,W","-1.6","1,W,03,","","","","","29.0","1,,W,20,+","25.6","1,W,08,","4676.0","W","215.7","1,W","111.7","1,,,W","","","11.14","1,W","16.52","1,,,W","5.76","1,,,W","","","290","1,W","280","1,W","17.9","1,W","23.3","1,W"
"USW00094056","2011-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3","1,W","29.8","W","29.8",",W","11",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","20110601",",,W","","","","","","","20110620",",,W","20110629",",,W","4.4",",W,01,","","","","","27.9",",,W,20,","32.2",",W,29,","4740.5","W","64.5",",W","82.9",",,,W","","","17.18",",W","23.36",",,,W","11.00",",,,W","","","320",",W","230",",W","18.3",",W","25.0",",W"
"USW00094056","2011-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.8","2,W","204.2","W","174.4","1,W","7","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","14","1,W","20110711","+,1,W","","","","","","","20110706",",1,W","20110719","+,1,W","14.4","1,W,11,+","","","","","17.0","1,,W,06,","37.8","1,W,19,+","0.3","W","0.3","1,W","32.6","1,,,W","","","24.14","1,W","30.92","1,,,W","17.35","1,,,W","","","40","1,W","130","1,W","17.0","1,W","23.7","1,W"
"USW00094056","2011-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.5","1,W","327.9","W","123.7",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","20110817",",,W","","","","","","","20110805",",,W","20110823",",,W","10.6",",W,17,","","","","","16.8",",,W,05,","36.7",",W,23,","3.3","W","3.0",",W","58.5",",,,W","","","22.23",",W","29.68",",,,W","14.77",",,,W","","","300",",W","300",",W","27.7",",W","35.3",",W"
"USW00094056","2011-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3","1,W","354.1","W","26.2",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","2",",W","20110922",",,W","","","","","","","20110915",",,W","20110923","+,,W","1.1",",W,22,","","","","","5.1",",,W,15,","33.3",",W,23,+","97.0","W","93.7",",W","9.2",",,,W","","","16.09",",W","24.36",",,,W","7.81",",,,W","","","320",",W","310",",W","23.3",",W","28.6",",W"
"USW00094056","2011-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","367.4","W","13.3",",W","6",",W","1",",W","0",",W","0",",W","0","5,W","0",",W","9",",W","0",",W","8",",W","2",",W","20111020",",,W","20111031","+,,W","20111031","+,5,W","","","20111006",",,W","20111004",",,W","-5.5",",W,20,","0",",,W,31,+","0","5,,W,31,+","10.4",",,W,06,","33.3",",W,04,","337.8","W","240.8",",W","12.6",",,,W","0","5,,,W","11.00",",W","18.25",",,,W","3.75",",,,W","","","230",",W","210",",W","20.6",",W","57.2",",W"
"USW00094056","2011-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","367.4","W","0.0","2,W","3","2,W","1","2,W","0","2,W","","","","","0","2,W","21","2,W","2","2,W","0","2,W","0","2,W","20111119",",2,W","","","","","","","20111119",",2,W","20111111",",2,W","-17.1","2,W,19,","","","","","3.0","2,,W,19,","16.7","2,W,11,","803.3","W","465.5","2,W","3.6","2,,,W","","","1.71","2,W","8.35","2,,,W","-4.94","2,,,W","","","","","320","4,W","","","23.7","4,W"
"USW00094056","2011-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","367.4","W","0.0",",W","7",",W","0",",W","0",",W","0",",W","","","2",",W","31",",W","11",",W","0",",W","0",",W","20111206",",,W","20111231","+,,W","","","","","20111221",",,W","20111218",",,W","-18.8",",W,06,","0",",,W,31,+","","","1.8",",,W,21,","16.7",",W,18,","1442.1","W","638.8",",W","5.7",",,,W","","","-2.27",",W","3.46",",,,W","-8.01",",,,W","","","290",",W","100","1,W","20.1",",W","28.6","1,W"
"USW00094056","2012-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","","","6",",W","29",",W","9",",W","0",",W","0",",W","20120119","+,,W","20120131","+,,W","","","","","20120122","+,,W","20120105",",,W","-22.7",",W,19,+","0",",,W,31,+","","","3.6",",,W,22,+","17.2",",W,05,","2103.5","W","661.4",",W","14.2",",,,W","","","-3.00",",W","3.65",",,,W","-9.66",",,,W","","","320",",W","300",",W","19.7",",W","23.7",",W"
"USW00094056","2012-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3","1,W","0.0","W","0.0","1,W","8","1,W","2","1,W","0","1,W","0","4,W","","","3","1,W","28","1,W","11","1,W","0","1,W","0","1,W","20120211",",1,W","20120229","+,4,W","","","","","20120223",",1,W","20120201",",1,W","-21.6","1,W,11,","0","4,,W,29,+","","","5.6","1,,W,23,","10.0","1,W,01,","2711.9","W","608.4","1,W","15.3","1,,,W","","","-3.39","1,W","2.70","1,,,W","-9.49","1,,,W","","","120","1,W","130","1,W","17.0","1,W","20.6","1,W"
"USW00094056","2012-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0","4,W","0",",W","14",",W","1",",W","10",",W","0",",W","20120303",",,W","20120331","+,,W","20120331","+,4,W","","","20120326",",,W","20120316",",,W","-11.6",",W,03,","0",",,W,31,+","0","4,,W,31,+","7.4",",,W,26,","27.2",",W,16,","3015.8","W","303.9",",W","14.0",",,,W","0","4,,,W","8.53",",W","16.73",",,,W","0.33",",,,W","","","270",",W","260",",W","20.6",",W","24.6",",W"
"USW00094056","2012-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.7","3,W","","","","","10","1,W","6","1,W","0","1,W","0","5,W","","","0","4,W","5","4,W","","","","","","","20120411",",4,W","20120430","+,5,W","","","","","20120427",",1,W","","","-2.7","4,W,11,","0","5,,W,30,+","","","19.3","1,,W,27,","","","","","","","62.9","1,,,W","","","","","","","3.28","4,,,W","","","350","2,W","270","2,W","19.7","2,W","31.3","2,W"
"USW00094056","2012-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","","","11.1",",W","10",",W","6",",W","0",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","15",",W","0",",W","20120509",",,W","20120531","+,,W","20120531","+,4,W","","","20120504",",,W","20120517",",,W","1.1",",W,09,","0",",,W,31,+","0","4,,W,31,+","14.2",",,W,04,","31.1",",W,17,","","","153.1",",W","59.7",",,,W","0","4,,,W","13.75",",W","21.13",",,,W","6.38",",,,W","","","330",",W","330",",W","20.6",",W","25.0",",W"
"USW00094056","2012-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1",",W","","","104.1",",W","12",",W","4",",W","1",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","30",",W","9",",W","20120612",",,W","20120630","+,,W","20120630","+,2,W","1","","20120630",",,W","20120626",",,W","6.7",",W,12,","0",",,W,30,+","0","2,,W,30,+","27.7",",,W,30,","39.4",",W,26,","","","10.0",",W","78.3",",,,W","0","2,,,W","21.47",",W","29.54",",,,W","13.40",",,,W","","","90",",W","90",",W","21.0",",W","26.8",",W"
"USW00094056","2012-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2","1,W","","","231.7",",W","6",",W","5",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","23",",W","20120727",",,W","20120731","+,1,W","20120731","+,1,W","","","20120705",",,W","20120719",",,W","12.2",",W,27,","0","1,,W,31,+","0","1,,W,31,+","21.1",",,W,05,","41.7",",W,19,","1.1","W","1.1",",W","49.1",",,,W","0","1,,,W","25.77",",W","33.75",",,,W","17.80",",,,W","","","280","1,W","360","2,W","20.6","1,W","29.5","2,W"
"USW00094056","2012-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","","","123.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","20120816",",,W","20120831","+,,W","20120831","+,,W","","","20120811",",,W","20120829",",,W","6.1",",W,16,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,11,","41.7",",W,29,","8.6","W","7.5",",W","6.4",",,,W","0",",,,W","22.09",",W","30.93",",,,W","13.25",",,,W","","","340",",W","340",",W","17.0",",W","21.0",",W"
"USW00094056","2012-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","","","44.1",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","26",",W","5",",W","20120922",",,W","20120930","+,,W","20120930","+,,W","","","20120930",",,W","20120901",",,W","0.0",",W,22,","0",",,W,30,+","0",",,W,30,+","2.8",",,W,30,","40.0",",W,01,","67.2","W","58.6",",W","2.8",",,,W","0",",,,W","17.85",",W","26.97",",,,W","8.73",",,,W","","","190",",W","160",",W","16.1",",W","21.0",",W"
"USW00094056","2012-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","","","0.0",",W","7",",W","1",",W","0",",W","0",",W","","","0",",W","16",",W","0",",W","6",",W","0",",W","20121006",",,W","20121031","+,,W","","","","","20121003",",,W","20121002",",,W","-8.8",",W,06,","0",",,W,31,+","","","3.0",",,W,03,","28.3",",W,02,","413.1","W","345.9",",W","6.7",",,,W","","","7.18",",W","13.95",",,,W","0.40",",,,W","","","320",",W","320",",W","24.1",",W","31.7",",W"
"USW00094056","2012-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","","","0.0",",W","4",",W","1",",W","0",",W","0","3,W","0","5,W","0",",W","27",",W","4",",W","0",",W","0",",W","20121111",",,W","20121130","+,3,W","20121130","+,5,W","","","20121110",",,W","20121107",",,W","-15.5",",W,11,","0","3,,W,30,+","0","5,,W,30,+","3.8",",,W,10,","18.9",",W,07,","924.3","W","511.2",",W","6.4",",,,W","0","5,,,W","1.29",",W","7.69",",,,W","-5.10",",,,W","","","330",",W","300","1,W","17.9",",W","21.9","1,W"
"USW00094056","2012-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.6","1,W","","","0.0","1,W","9","1,W","1","1,W","0","1,W","","","","","7","1,W","29","1,W","22","1,W","0","1,W","0","1,W","20121224",",1,W","","","","","","","20121207",",1,W","20121203","+,1,W","-22.1","1,W,24,","","","","","7.1","1,,W,07,","15.6","1,W,03,+","1680.8","W","756.5","1,W","14.2","1,,,W","","","-6.88","1,W","-1.97","1,,,W","-11.80","1,,,W","","","310","1,W","300","4,W","18.3","1,W","23.7","4,W"
"USW00094056","2013-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","","","3",",W","31",",W","17",",W","0",",W","0",",W","20130131",",,W","20130131","+,,W","","","","","20130128",",,W","20130118",",,W","-24.9",",W,31,","0",",,W,31,+","","","5.6",",,W,28,","8.3",",W,18,","2456.1","W","775.3",",W","9.8",",,,W","","","-6.68",",W","-1.92",",,,W","-11.43",",,,W","","","320",",W","310","3,W","16.5",",W","19.2","3,W"
"USW00094056","2013-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0","4,W","0","5,W","2",",W","28",",W","8",",W","0",",W","0",",W","20130219",",,W","20130228","+,4,W","20130228","+,5,W","","","20130221",",,W","20130217",",,W","-19.3",",W,19,","0","4,,W,28,+","0","5,,W,28,+","2.8",",,W,21,","13.3",",W,17,","3027.8","W","571.7",",W","5.0",",,,W","0","5,,,W","-2.08",",W","3.43",",,,W","-7.60",",,,W","","","320",",W","310",",W","20.6",",W","24.1",",W"
"USW00094056","2013-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","29",",W","6",",W","2",",W","0",",W","20130325",",,W","","","","","","","20130321",",,W","20130329","+,,W","-16.0",",W,25,","","","","","4.3",",,W,21,","21.7",",W,29,+","3622.0","W","594.2",",W","10.9",",,,W","","","-0.83",",W","6.31",",,,W","-7.98",",,,W","","","310",",W","310",",W","20.6",",W","24.6",",W"
"USW00094056","2013-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","","","","","0",",W","26",",W","4",",W","4",",W","0",",W","20130409",",,W","","","","","","","20130422",",,W","20130427",",,W","-11.6",",W,09,","","","","","8.6",",,W,22,","26.7",",W,27,","4087.8","W","465.8",",W","37.6",",,,W","","","2.81",",W","9.27",",,,W","-3.66",",,,W","","","310",",W","310",",W","19.7",",W","25.0",",W"
"USW00094056","2013-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","6.7","W","6.7",",W","14",",W","12",",W","1",",W","0","1,W","0","1,W","0",",W","5",",W","0",",W","15",",W","1",",W","20130501",",,W","20130531","+,1,W","20130531","+,1,W","","","20130527",",,W","20130513",",,W","-4.3",",W,01,","0","1,,W,31,+","0","1,,W,31,+","29.2",",,W,27,","32.8",",W,13,","4253.9","W","166.1",",W","138.8",",,,W","0","1,,,W","13.19",",W","20.12",",,,W","6.26",",,,W","","","80",",W","100",",W","20.1",",W","28.6",",W"
"USW00094056","2013-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","50.0","W","43.3",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","20130606","+,,W","20130630","+,,W","20130630","+,,W","3","","20130611",",,W","20130626",",,W","5.6",",W,06,+","0",",,W,30,+","0",",,W,30,+","10.2",",,W,11,","31.7",",W,26,","4296.0","W","42.1",",W","32.1",",,,W","0",",,,W","18.37",",W","24.91",",,,W","11.84",",,,W","","","270",",W","260",",W","23.7",",W","30.9",",W"
"USW00094056","2013-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","192.1","W","142.1","1,W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","30","1,W","11","1,W","20130727",",,W","20130731","+,,W","20130731","+,,W","","","20130725",",,W","20130711",",1,W","8.3",",W,27,","0",",,W,31,+","0",",,W,31,+","18.8",",,W,25,","38.9","1,W,11,","5.6","W","5.6","1,W","40.1",",,,W","0",",,,W","22.85","1,W","30.44","1,,,W","15.26",",,,W","","","330",",W","210","4,W","18.3",",W","28.6","4,W"
"USW00094056","2013-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.5",",W","316.5","W","124.4",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","20130816",",,W","20130831","+,,W","20130831","+,,W","","","20130802",",,W","20130824",",,W","11.7",",W,16,","0",",,W,31,+","0",",,W,31,+","19.1",",,W,02,","36.7",",W,24,","7.0","W","1.4",",W","48.4",",,,W","0",",,,W","22.30",",W","29.18",",,,W","15.42",",,,W","","","310",",W","320","1,W","18.3",",W","25.0","1,W"
"USW00094056","2013-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","386.4","W","69.9",",W","6",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","24",",W","6",",W","20130920",",,W","20130930","+,,W","20130930","+,1,W","","","20130923",",,W","20130922",",,W","3.9",",W,20,","0",",,W,30,+","0","1,,W,30,+","15.2",",,W,23,","36.1",",W,22,","53.7","W","46.7",",W","27.9",",,,W","0","1,,,W","19.11",",W","26.77",",,,W","11.45",",,,W","","","320",",W","320",",W","18.3",",W","21.9",",W"
"USW00094056","2013-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","386.4","W","0.0",",W","12",",W","8",",W","0",",W","","","","","0",",W","17",",W","2",",W","1",",W","0",",W","20131028",",,W","","","","","","","20131014",",,W","20131001",",,W","-4.3",",W,28,","","","","","17.3",",,W,14,","21.1",",W,01,","439.3","W","385.6",",W","67.3",",,,W","","","5.90",",W","10.74",",,,W","1.05",",,,W","","","340",",W","340",",W","23.3",",W","27.3",",W"
"USW00094056","2013-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","386.4","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","28",",W","5",",W","0",",W","0",",W","20131122",",,W","","","","","","","20131105",",,W","20131113",",,W","-14.3",",W,22,","","","","","3.6",",,W,05,","15.0",",W,13,","980.7","W","541.4",",W","5.6",",,,W","","","0.29",",W","6.55",",,,W","-5.98",",,,W","","","300",",W","210","1,W","18.3",",W","26.8","1,W"
"USW00094056","2013-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","386.4","W","0.0",",W","13",",W","4",",W","0",",W","","","","","13",",W","31",",W","19",",W","0",",W","0",",W","20131207",",,W","","","","","","","20131203",",,W","20131201",",,W","-29.9",",W,07,","","","","","5.6",",,W,03,","11.7",",W,01,","1854.2","W","873.5",",W","23.2",",,,W","","","-9.84",",W","-4.30",",,,W","-15.39",",,,W","","","320",",W","310","1,W","21.9",",W","26.4","1,W"
"USW00094056","2014-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","7.4",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","9",",W","28",",W","13",",W","0",",W","0",",W","20140106","+,,W","","","","","","","20140129",",,W","20140125",",,W","-26.6",",W,06,+","","","","","1.8",",,W,29,","11.1",",W,25,","2619.1","W","764.9",",W","5.3",",,,W","","","-6.34",",W","-0.42",",,,W","-12.26",",,,W","","","330",",W","320",",W","24.1",",W","28.6",",W"
"USW00094056","2014-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","0.0","W","0.0","1,W","8",",W","4",",W","0",",W","","","","","14",",W","28",",W","18","1,W","0","1,W","0","1,W","20140207","+,,W","","","","","","","20140216",",,W","20140219","+,1,W","-26.6",",W,07,+","","","","","4.1",",,W,16,","8.3","1,W,19,+","3392.9","W","773.8","1,W","17.8",",,,W","","","-10.38","1,W","-4.79","1,,,W","-15.97",",,,W","","","310",",W","310",",W","20.1",",W","24.6",",W"
"USW00094056","2014-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","4",",W","29",",W","9",",W","0",",W","0",",W","20140302",",,W","","","","","","","20140310",",,W","20140329",",,W","-28.2",",W,02,","","","","","7.9",",,W,10,","17.8",",W,29,","4016.2","W","623.3",",W","30.4",",,,W","","","-1.77",",W","4.13",",,,W","-7.68",",,,W","","","340",",W","340",",W","19.2",",W","22.8",",W"
"USW00094056","2014-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","7.0",",W","0.0","W","0.0",",W","5",",W","4",",W","1",",W","","","","","0",",W","14",",W","3",",W","5",",W","0",",W","20140401",",,W","","","","","","","20140427",",,W","20140409",",,W","-16.0",",W,01,","","","","","25.7",",,W,27,","25.6",",W,09,","4376.4","W","360.2",",W","48.1",",,,W","","","6.33",",W","12.95",",,,W","-0.30",",,,W","","","140",",W","310",",W","18.3",",W","22.4",",W"
"USW00094056","2014-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","16.1","W","16.1",",W","10",",W","7",",W","0",",W","","","","","0",",W","5",",W","0",",W","12",",W","0",",W","20140515",",,W","","","","","","","20140508",",,W","20140529",",,W","-1.0",",W,15,","","","","","9.4",",,W,08,","31.1",",W,29,","4569.8","W","193.4",",W","40.8",",,,W","","","12.61",",W","18.85",",,,W","6.38",",,,W","","","280",",W","280",",W","19.7",",W","23.3",",W"
"USW00094056","2014-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","27.8","W","11.7",",W","17",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","20140612",",,W","","","","","3","","20140613",",,W","20140621",",,W","5.6",",W,12,","","","","","19.6",",,W,13,","28.9",",W,21,","4631.6","W","61.8",",W","150.8",",,,W","","","16.66",",W","22.49",",,,W","10.83",",,,W","","","260",",W","250","1,W","22.8",",W","30.9","1,W"
"USW00094056","2014-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","123.0","W","95.2",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","20140715",",,W","","","","","","","20140712",",,W","20140721",",,W","7.8",",W,15,","","","","","5.6",",,W,12,","35.6",",W,21,","10.2","W","10.2",",W","11.0",",,,W","","","21.07",",W","28.20",",,,W","13.94",",,,W","","","10",",W","10",",W","18.3",",W","24.1",",W"
"USW00094056","2014-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","214.9","W","91.9",",W","13",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","20140826",",,W","","","","","","","20140823",",,W","20140801",",,W","8.3",",W,26,","","","","","75.2",",,W,23,","34.4",",W,01,","25.8","W","15.6",",W","141.6",",,,W","","","20.80",",W","26.96",",,,W","14.63",",,,W","","","320",",W","320",",W","19.7",",W","23.3",",W"
"USW00094056","2014-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","239.4","W","24.5",",W","9",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","19",",W","2",",W","20140912",",,W","","","","","","","20140929",",,W","20140926",",,W","0.0",",W,12,","","","","","14.5",",,W,29,","32.8",",W,26,","142.9","W","117.1",",W","29.0",",,,W","","","15.25",",W","22.35",",,,W","8.15",",,,W","","","300",",W","320",",W","16.5",",W","20.6",",W"
"USW00094056","2014-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","239.4","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","8",",W","0",",W","7",",W","0",",W","20141029","+,,W","","","","","","","20141012",",,W","20141021","+,,W","-5.5",",W,29,+","","","","","13.2",",,W,12,","27.8",",W,21,+","396.1","W","253.2",",W","13.8",",,,W","","","10.16",",W","17.44",",,,W","2.89",",,,W","","","320",",W","320",",W","20.1",",W","24.6",",W"
"USW00094056","2014-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.7",",W","239.4","W","0.0",",W","11",",W","1",",W","0",",W","","","","","5",",W","26",",W","14",",W","0",",W","0",",W","20141114",",,W","","","","","","","20141110",",,W","20141102",",,W","-22.7",",W,14,","","","","","3.3",",,W,10,","18.3",",W,02,","1054.5","W","658.4",",W","9.2",",,,W","","","-3.61",",W","2.38",",,,W","-9.60",",,,W","","","320",",W","320",",W","20.1",",W","25.9",",W"
"USW00094056","2014-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","239.4","W","0.0",",W","8",",W","1",",W","0",",W","","","","","4",",W","31",",W","13",",W","0",",W","0",",W","20141230",",,W","","","","","","","20141221",",,W","20141212",",,W","-24.9",",W,30,","","","","","2.5",",,W,21,","15.6",",W,12,","1732.6","W","678.1",",W","7.2",",,,W","","","-3.54",",W","1.99",",,,W","-9.08",",,,W","","","300",",W","290",",W","17.9",",W","22.4",",W"
"USW00094056","2015-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.6",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","8",",W","26",",W","11",",W","1",",W","0",",W","20150105","+,,W","","","","","","","20150105",",,W","20150127",",,W","-24.3",",W,05,+","","","","","2.3",",,W,05,","21.1",",W,27,","2410.8","W","678.2",",W","4.4",",,,W","","","-3.54",",W","2.38",",,,W","-9.47",",,,W","","","330",",W","320",",W","21.5",",W","26.8",",W"
"USW00094056","2015-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","9",",W","26",",W","13",",W","1",",W","0",",W","20150222",",,W","","","","","","","20150216",",,W","20150207",",,W","-24.3",",W,22,","","","","","3.0",",,W,16,","21.1",",W,07,","3073.9","W","663.1",",W","6.7",",,,W","","","-5.35",",W","1.84",",,,W","-12.54",",,,W","","","330",",W","330",",W","16.5",",W","20.1",",W"
