"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1982-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19820316",",,0","19820319",",,0","19820318",",,0","","","19820314",",,0","19820323",",,0","-1.1",",0,16,","0",",T,0,19,","51",",,0,18,","14.0",",,0,14,","20.0",",0,23,","","","2244.4","0","321.7",",0","68.5",",,,0","45.5",",X","71",",,,0","7.96",",0","12.78",",,,0","3.13",",,,0","10188",",X","","","","","225",",X","","","","","","","13.4",",X"
"USW00094103","1982-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","19820408",",,0","19820430","+,,0","19820418","+,,0","","","19820411",",,0","19820422",",,0","-1.1",",0,08,","0",",,0,30,+","0",",T,0,18,+","19.6",",,0,11,","27.2",",0,22,","","","2488.8","0","244.4",",0","43.4",",,,0","58.7",",X","0",",T,,0","10.19",",0","16.13",",,,0","4.24",",,,0","14496",",X","","","","","225",",X","","","","","","","15.6",",X"
"USW00094103","1982-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","8.6","0","8.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19820504",",,0","19820531","+,,0","19820531","+,,0","","","19820517",",,0","19820525",",,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","30.0",",0,25,","","","2591.8","0","103.0",",0","14.8",",,,0","61.0",",X","0",",,,0","15.29",",0","21.67",",,,0","8.91",",,,0","17022",",X","","","","","225",",X","","","","","","","10.7",",X"
"USW00094103","1982-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","129.1","0","120.5",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","12",",0","","","","","19820607",",,0","19820630","+,,0","19820630","+,,0","","","19820629",",,0","19820620",",,0","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,29,","37.2",",0,20,","","","2615.6","0","23.8",",0","8.3",",,,0","59.8",",X","0",",,,0","21.56",",0","28.07",",,,0","15.04",",,,0","16908",",X","","","","","270",",X","","","","","","","8.5",",X"
"USW00094103","1982-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","293.5","0","164.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19820716",",,0","19820731","+,,0","19820731","+,,0","","","19820707",",,0","19820729","+,,0","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,07,","40.0",",0,29,+","","","4.2","0","4.2",",0","20.8",",,,0","74.7",",X","0",",,,0","23.50",",0","30.88",",,,0","16.13",",,,0","21276",",X","","","","","225",",X","","","","","","","12.5",",X"
"USW00094103","1982-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","468.3","0","174.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19820831",",,0","19820831","+,,0","19820831","+,,0","","","19820809",",,0","19820807",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","40.0",",0,07,","","","4.2","0","0.0",",0","14.9",",,,0","76.3",",X","0",",,,0","23.97",",0","31.07",",,,0","16.87",",,,0","20022",",X","","","","","180",",X","","","","","","","8.9",",X"
"USW00094103","1982-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","44.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","19820930",",,0","19820930","+,,0","19820930","+,,0","","","19820925",",,0","19820901",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","33.3",",0,01,","","","69.3","0","65.1",",0","53.4",",,,0","67.9",",X","0",",,,0","17.66",",0","24.09",",,,0","11.24",",,,0","15414",",X","","","","","315",",X","","","","","","","8.5",",X"
"USW00094103","1982-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","19821019",",,0","19821031","+,,0","19821031","+,,0","","","19821028",",,0","19821022",",,0","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","24.4",",0,22,","","","276.2","0","206.9",",0","77.7",",,,0","51.6",",X","0",",,,0","11.66",",0","17.03",",,,0","6.29",",,,0","10602",",X","","","","","135",",X","","","","","","","13.0",",X"
"USW00094103","1982-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","6",",0","0",",0","0",",0","","","","","19821115",",,0","19821130","+,,0","19821123","+,,0","","","19821105",",,0","19821117",",,0","-6.1",",0,15,","0",",,0,30,+","0",",T,0,23,+","11.4",",,0,05,","17.8",",0,17,","","","713.9","0","437.7",",0","40.7",",,,0","19.3",",X","0",",T,,0","3.74",",0","7.00",",,,0","0.48",",,,0","3390",",X","","","","","135",",X","","","","","","","10.7",",X"
"USW00094103","1982-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","0.0",",0","13",",0","7",",0","0",",0","3",",0","1",",0","0",",0","16",",0","10",",0","0",",0","0",",0","","","","","19821231","+,,0","19821213",",,0","19821212",",,0","","","19821212",",,0","19821203",",,0","-4.4",",0,31,+","51",",,0,13,","58",",,0,12,","14.7",",,0,12,","16.7",",0,03,","","","1191.8","0","477.9",",0","73.7",",,,0","12.9",",X","79",",,,0","2.92",",0","5.49",",,,0","0.35",",,,0","2094",",X","","","","","135",",X","","","","","","","13.0",",X"
"USW00094103","1983-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","3",",0","0",",0","0",",0","","","","","19830102",",,0","19830103",",,0","19830103",",,0","","","19830106",",,0","19830126","+,,0","-5.0",",0,02,","0",",T,0,03,","5",",,0,03,","22.1",",,0,06,","17.2",",0,26,+","","","1576.3","0","384.5",",0","55.3",",,,0","22.9",",X","5",",,,0","5.93",",0","9.60",",,,0","2.26",",,,0","3894",",X","","","","","270",",X","","","","","","","14.8",",X"
"USW00094103","1983-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","3",",0","0",",0","0",",0","","","","","19830205",",,0","19830228","+,,0","19830208",",,0","","","19830218",",,0","19830223",",,0","-3.9",",0,05,","0",",,0,28,+","15",",,0,08,","25.1",",,0,18,","20.6",",0,23,","","","1885.1","0","308.8",",0","66.5",",,,0","19.3",",X","15",",,,0","7.30",",0","10.96",",,,0","3.65",",,,0","3402",",X","","","","","135",",X","","","","","","","13.9",",X"
"USW00094103","1983-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19830319",",,0","19830331","+,,0","19830313",",,0","","","19830304",",,0","19830310","+,,0","-0.6",",0,19,","0",",,0,31,+","0",",T,0,13,","31.5",",,0,04,","18.3",",0,10,+","","","2154.3","0","269.2",",0","106.1",",,,0","39.7",",X","0",",T,,0","9.65",",0","14.19",",,,0","5.11",",,,0","8862",",X","","","","","270",",X","","","","","","","12.1",",X"
"USW00094103","1983-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","19830405",",,0","19830430","+,,0","19830430","+,,0","","","19830423",",,0","19830417",",,0","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,23,","26.7",",0,17,","","","2360.9","0","206.6",",0","30.5",",,,0","66.5",",X","0",",,,0","11.45",",0","17.67",",,,0","5.22",",,,0","16254",",X","","","","","45",",X","","","","","","","11.6",",X"
"USW00094103","1983-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","59.0","0","59.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","7",",0","","","","","19830511","+,,0","19830531","+,,0","19830531","+,,0","","","19830505",",,0","19830528",",,0","5.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,05,","37.2",",0,28,","","","2456.4","0","95.5",",0","38.7",",,,0","68.9",",X","0",",,,0","17.15",",0","23.84",",,,0","10.47",",,,0","19284",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094103","1983-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","98.1","0","39.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","19830613","+,,0","19830630","+,,0","19830630","+,,0","","","19830610",",,0","19830614",",,0","10.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","33.3",",0,14,","","","2479.9","0","23.5",",0","44.3",",,,0","61.9",",X","0",",,,0","18.86",",0","25.15",",,,0","12.56",",,,0","17478",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1983-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","221.0","0","122.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19830716",",,0","19830731","+,,0","19830731","+,,0","","","19830713",",,0","19830730","+,,0","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","38.3",",0,30,+","","","5.8","0","5.8",",0","44.2",",,,0","65.5",",X","0",",,,0","22.11",",0","29.02",",,,0","15.20",",,,0","18684",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1983-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","420.6","0","199.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19830812",",,0","19830831","+,,0","19830831","+,,0","","","19830823",",,0","19830809","+,,0","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,23,","37.8",",0,09,+","","","5.8","0","0.0",",0","17.8",",,,0","69.4",",X","0",",,,0","24.77",",0","31.84",",,,0","17.70",",,,0","18294",",X","","","","","225",",X","","","","","","","13.0",",X"
"USW00094103","1983-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","18.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19830929",",,0","19830930","+,,0","19830930","+,,0","","","19830918",",,0","19830925",",,0","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,18,","30.6",",0,25,","","","81.7","0","75.9",",0","23.7",",,,0","73.7",",X","0",",,,0","16.41",",0","22.85",",,,0","9.96",",,,0","16548",",X","","","","","225",",X","","","","","","","9.8",",X"
"USW00094103","1983-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19831016",",,0","19831031","+,,0","19831031","+,,0","","","19831022",",,0","19831003",",,0","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,22,","22.8",",0,03,","","","266.7","0","185.0",",0","44.0",",,,0","58.4",",X","0",",,,0","12.37",",0","17.91",",,,0","6.82",",,,0","11868",",X","","","","","225",",X","","","","","","","6.7",",X"
"USW00094103","1983-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","1",",0","1",",0","0",",0","","","","","19831130",",,0","19831130","+,,0","19831128",",,0","","","19831103",",,0","19831103",",,0","-5.6",",0,30,","0",",,0,30,+","13",",,0,28,","16.8",",,0,03,","21.7",",0,03,","","","552.8","0","286.1",",0","86.9",",,,0","","","13",",,,0","8.80",",0","12.22",",,,0","5.37",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1983-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","0.0",",0","20",",0","11",",0","0",",0","22",",0","7",",0","5",",0","26",",0","19",",0","0",",0","0",",0","","","","","19831224",",,0","19831231","+,,0","19831229",",,0","","","19831229",",,0","19831213","+,,0","-23.3",",0,24,","203",",,0,31,+","97",",,0,29,","16.5",",,0,29,","10.6",",0,13,+","","","1233.4","0","680.6",",0","88.9",",,,0","14.0",",X","526",",,,0","-3.62",",0","-0.56",",,,0","-6.69",",,,0","2286",",X","","","","","180",",X","","","","","","","7.2",",X"
"USW00094103","1984-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","6",",0","0",",0","0",",0","21",",0","11",",0","0",",0","0",",0","","","","","19840118",",,0","19840101",",,0","19840120",",,0","","","19840124",",,0","19840104",",,0","-10.6",",0,18,","178",",,0,01,","18",",,0,20,","4.8",",,0,24,","17.8",",0,04,","","","1736.2","0","502.8",",0","21.1",",,,0","","","44",",,,0","2.11",",0","5.43",",,,0","-1.20",",,,0","3461",",X","","","","","225",",X","","","","","","","13.4",",X"
"USW00094103","1984-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19840219",",,0","19840229","+,,0","19840209",",,0","","","19840212",",,0","19840228",",,0","-2.2",",0,19,","0",",,0,29,+","0",",T,0,09,","15.5",",,0,12,","15.0",",0,28,","","","2120.9","0","384.7",",0","66.6",",,,0","","","0",",T,,0","5.07",",0","8.53",",,,0","1.61",",,,0","4211",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1984-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19840304",",,0","19840331","+,,0","19840331","+,,0","","","19840321",",,0","19840309",",,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,21,","19.4",",0,09,","","","2390.1","0","269.2",",0","93.7",",,,0","","","0",",,,0","9.65",",0","14.22",",,,0","5.08",",,,0","8550",",X","","","","","225",",X","","","","","","","17.0",",X"
"USW00094103","1984-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","2.5","0","2.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19840425",",,0","19840430","+,,0","19840430","+,,0","","","19840418",",,0","19840415",",,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,18,","30.0",",0,15,","","","2620.4","0","230.3",",0","37.6",",,,0","","","0",",,,0","10.74",",0","15.83",",,,0","5.65",",,,0","9836",",X","","","","","225",",X","","","","","","","13.0",",X"
"USW00094103","1984-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","10.3","0","7.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","","","","","19840517",",,0","19840531","+,,0","19840531","+,,0","1","","19840522",",,0","19840529",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,22,","32.8",",0,29,","","","2757.6","0","137.2",",0","34.8",",,,0","","","0",",,,0","14.16",",0","19.95",",,,0","8.37",",,,0","12385",",X","","","","","225",",X","","","","","","","11.6",",X"
"USW00094103","1984-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","59.7","0","49.4",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","19840601",",,0","19840630","+,,0","19840630","+,,0","","","19840604",",,0","19840628",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,04,","34.4",",0,28,","","","2808.3","0","50.7",",0","76.5",",,,0","","","0",",,,0","18.29",",0","24.33",",,,0","12.24",",,,0","17024",",X","","","","","270",",X","","","","","","","9.4",",X"
"USW00094103","1984-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","255.5","0","195.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19840707",",,0","19840731","+,,0","19840731","+,,0","","","19840731","+,,0","19840725",",,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,25,","","","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","24.65",",0","32.80",",,,0","16.50",",,,0","25513",",X","","","","","135",",X","","","","","","","7.6",",X"
"USW00094103","1984-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","437.3","0","181.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19840819",",,0","19840831","+,,0","19840831","+,,0","","","19840830",",,0","19840811",",,0","12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","39.4",",0,11,","","","0.0","0","0.0",",0","5.9",",,,0","","","0",",,,0","24.20",",0","31.72",",,,0","16.67",",,,0","21034",",X","","","","","180",",X","","","","","","","9.4",",X"
"USW00094103","1984-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","479.3","0","42.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","","","","","19840929","+,,0","19840930","+,,0","19840930","+,,0","","","19840923",",,0","19840918",",,0","3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,23,","33.9",",0,18,","","","82.8","0","82.8",",0","32.2",",,,0","","","0",",,,0","16.97",",0","23.41",",,,0","10.53",",,,0","13018",",X","","","","","315",",X","","","","","","","13.0",",X"
"USW00094103","1984-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","481.8","0","2.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","19841031",",,0","19841031","+,,0","19841031","+,,0","","","19841026",",,0","19841008",",,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,26,","28.9",",0,08,","","","325.4","0","242.6",",0","43.5",",,,0","","","0",",,,0","10.59",",0","15.89",",,,0","5.28",",,,0","11148",",X","","","","","225",",X","","","","","","","13.4",",X"
"USW00094103","1984-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","481.8","0","0.0",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19841101",",,0","19841130","+,,0","19841130","+,,0","","","19841123",",,0","19841112","+,,0","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,23,","17.8",",0,12,+","","","690.1","0","364.7",",0","95.2",",,,0","","","0",",,,0","6.18",",0","9.56",",,,0","2.79",",,,0","2471",",X","","","","","135",",X","","","","","","","15.2",",X"
"USW00094103","1984-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","481.8","0","0.0",",0","15",",0","10",",0","0",",0","7",",0","3",",0","0",",0","26",",0","13",",0","0",",0","0",",0","","","","","19841220","+,,0","19841221",",,0","19841220","+,,0","","","19841209",",,0","19841214",",,0","-17.2",",0,20,+","127",",,0,21,","51",",,0,20,+","10.7",",,0,09,","10.6",",0,14,","","","1297.0","0","606.9",",0","56.2",",,,0","","","138",",,,0","-1.25",",0","1.72",",,,0","-4.21",",,,0","1981",",X","","","","","135",",X","","","","","","","10.7",",X"
"USW00094103","1985-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","5",",0","1",",0","0",",0","31",",0","19",",0","0",",0","0",",0","","","","","19850130",",,0","19850121",",,0","19850120",",,0","","","19850120",",,0","19850125",",,0","-8.9",",0,30,","76",",,0,21,","89",",,0,20,","14.2",",,0,20,","2.8",",0,25,","","","1950.5","0","653.5",",0","14.2",",,,0","","","89",",,,0","-2.75",",0","-1.37",",,,0","-4.12",",,,0","998",",X","180",",X","","","","","","","3.6",",X","","","",""
"USW00094103","1985-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","9",",0","3",",0","0",",0","16",",0","5",",0","0",",0","0",",0","","","","","19850204",",,0","19850208",",,0","19850207",",,0","","","19850207",",,0","19850228",",,0","-15.0",",0,04,","178",",,0,08,","211",",,0,07,","16.8",",,0,07,","16.7",",0,28,","","","2402.1","0","451.6",",0","39.1",",,,0","","","327",",,,0","2.20",",0","6.83",",,,0","-2.42",",,,0","6770",",X","","","","","225",",X","","","","","","","13.9",",X"
"USW00094103","1985-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19850308",",,0","19850331","+,,0","19850321","+,,0","","","19850323",",,0","19850318",",,0","-1.1",",0,08,","0",",,0,31,+","0",",T,0,21,+","15.0",",,0,23,","19.4",",0,18,","","","2734.2","0","332.1",",0","44.3",",,,0","","","0",",T,,0","7.62",",0","12.97",",,,0","2.27",",,,0","12833",",X","","","","","135","1,X","","","","","","","11.6","1,X"
"USW00094103","1985-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","2.2","0","2.2",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19850421","+,,0","19850430","+,,0","19850430","+,,0","","","19850418",",,0","19850413","+,,0","2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,18,","27.8",",0,13,+","","","2879.1","0","144.9",",0","12.1",",,,0","","","0",",,,0","13.58",",0","19.78",",,,0","7.38",",,,0","14435",",X","","","","","270",",X","","","","","","","15.6",",X"
"USW00094103","1985-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","40.1","0","37.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","","","19850512","+,,0","19850531","+,,0","19850531","+,,0","","","19850513",",,0","19850523","+,,0","3.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","32.8",",0,23,+","","","2962.9","0","83.8",",0","24.2",",,,0","","","0",",,,0","16.85",",0","23.39",",,,0","10.31",",,,0","17792",",X","","","","","135",",X","","","","","","","10.3",",X"
"USW00094103","1985-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","121.2","0","81.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","19850609",",,0","19850630","+,,0","19850630","+,,0","","","19850606",",,0","19850619",",,0","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,06,","37.2",",0,19,","","","2983.4","0","20.5",",0","23.0",",,,0","","","0",",,,0","20.35",",0","27.51",",,,0","13.19",",,,0","21278",",X","","","","","315",",X","","","","","","","9.8",",X"
"USW00094103","1985-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","393.3","0","272.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19850731",",,0","19850731","+,,0","19850731","+,,0","","","19850731",",,0","19850720",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,31,","40.6",",0,20,","","","0.0","0","0.0",",0","17.0",",,,0","","","0",",,,0","27.11",",0","35.05",",,,0","19.17",",,,0","24770",",X","","","","","45",",X","","","","","","","8.9",",X"
"USW00094103","1985-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","501.0","0","107.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19850822",",,0","19850831","+,,0","19850831","+,,0","","","19850801",",,0","19850826","+,,0","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","34.4",",0,26,+","","","2.7","0","2.7",",0","26.9",",,,0","","","0",",,,0","21.72",",0","28.65",",,,0","14.79",",,,0","19617",",X","","","","","180",",X","","","","","","","8.9",",X"
