"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194135","1919-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","1",",6","","","","","","","","","19190223",",,6","","","32.0",",,6,23,","76.7",",,,6","",""
"USC00194135","1919-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","2",",6","0",",6","","","19190316",",,6","","","19190328",",,6","23",",,6,16,","49.3",",,6,28,","144.9",",,,6","46",",,,6"
"USC00194135","1919-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","0",",6","0",",6","","","19190426","+,,6","","","19190417",",,6","0",",T,6,26,+","23.6",",,6,17,","57.7",",,,6","0",",T,,6"
"USC00194135","1919-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","17",",6","11",",6","1",",6","","","","","","","","","19190522",",,6","","","42.4",",,6,22,","155.1",",,,6","",""
"USC00194135","1919-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","0",",6","","","","","","","","","19190607",",,6","","","10.2",",,6,07,","31.6",",,,6","",""
"USC00194135","1919-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","2",",6","","","","","","","","","19190710",",,6","","","36.1",",,6,10,","105.2",",,,6","",""
"USC00194135","1919-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","1",",6","","","","","","","","","19190824",",,6","","","47.5",",,6,24,","106.0",",,,6","",""
"USC00194135","1919-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","1",",6","","","","","","","","","19190903",",,6","","","76.5",",,6,03,","145.5",",,,6","",""
"USC00194135","1919-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","12",",6","0",",6","0",",6","","","19191021",",,6","","","19191028",",,6","0",",T,6,21,","15.0",",,6,28,","64.8",",,,6","0",",T,,6"
"USC00194135","1919-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","9",",6","4",",6","","","","","","","","","19191102",",,6","","","35.3",",,6,02,","160.9",",,,6","",""
"USC00194135","1919-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","0",",6","3",",6","","","19191225","+,,6","","","19191209",",,6","51",",,6,25,+","15.2",",,6,09,","47.3",",,,6","140",",,,6"
"USC00194135","1920-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","8",",6","0",",6","","","","","","","","","19200109",",,6","","","16.0",",,6,09,","57.7",",,,6","",""
"USC00194135","1920-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","10",",6","1",",6","9",",6","","","19200205",",,6","","","19200206",",,6","203",",,6,05,","25.7",",,6,06,","122.4",",,,6","935",",,,6"
"USC00194135","1920-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","1",",6","3",",6","","","19200320",",,6","","","19200306",",,6","152",",,6,20,","47.8",",,6,06,","86.9",",,,6","253",",,,6"
"USC00194135","1920-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","1,6","9","1,6","2","1,6","1",",6","","","19200407",",,6","","","19200428",",1,6","64",",,6,07,","39.6","1,,6,28,","159.1","1,,,6","77",",,,6"
"USC00194135","1920-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","0",",6","","","19200504",",,6","","","19200522",",,6","0",",T,6,04,","30.2",",,6,22,","96.2",",,,6","0",",T,,6"
"USC00194135","1920-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","3",",6","","","","","","","","","19200605",",,6","","","51.6",",,6,05,","142.6",",,,6","",""
"USC00194135","1920-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","4",",6","2",",6","","","","","","","","","19200719","+,,6","","","32.3",",,6,19,+","104.8",",,,6","",""
"USC00194135","1920-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","2",",6","","","","","","","","","19200811",",,6","","","37.6",",,6,11,","130.5",",,,6","",""
"USC00194135","1920-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","4",",6","2",",6","","","","","","","","","19200930",",,6","","","90.4",",,6,30,","153.5",",,,6","",""
"USC00194135","1920-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","0",",6","","","","","","","","","19201001",",,6","","","19.6",",,6,01,","41.6",",,,6","",""
"USC00194135","1920-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","2",",6","","","","","","","","","19201123",",,6","","","51.3",",,6,23,","141.1",",,,6","",""
"USC00194135","1920-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","2",",6","1",",6","","","19201227",",,6","","","19201214",",,6","127",",,6,27,","68.6",",,6,14,","174.5",",,,6","127",",,,6"
"USC00194135","1921-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","0",",6","","","","","","","","","19210114",",,6","","","22.4",",,6,14,","56.5",",,,6","",""
"USC00194135","1921-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","5",",6","0",",6","","","","","","","","","19210220",",,6","","","24.4",",,6,20,","68.9",",,,6","",""
"USC00194135","1921-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","8",",6","0",",6","","","1","","","","","","19210325",",,6","","","14.0",",,6,25,","60.5",",,,6","",""
"USC00194135","1921-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","2",",6","","","","","","","","","19210430",",,6","","","34.3",",,6,30,","140.9",",,,6","",""
"USC00194135","1921-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","2",",6","","","","","","","","","19210501",",,6","","","57.9",",,6,01,","111.0",",,,6","",""
"USC00194135","1921-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","2",",6","","","","","","","","","19210630",",,6","","","64.8",",,6,30,","106.5",",,,6","",""
"USC00194135","1921-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","9",",6","2",",6","","","","","","","","","19210709",",,6","","","54.9",",,6,09,","170.8",",,,6","",""
"USC00194135","1921-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","1",",6","","","","","","","","","19210818",",,6","","","28.4",",,6,18,","49.3",",,,6","",""
"USC00194135","1921-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","0",",6","","","","","","","","","19211020",",,6","","","17.3",",,6,20,","46.5",",,,6","",""
"USC00194135","1921-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","20",",6","15",",6","1",",6","","","","","","","","","19211128",",,6","","","40.4",",,6,28,","183.5",",,,6","",""
"USC00194135","1921-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","19211203",",,6","","","18.8",",,6,03,","62.0",",,,6","",""
"USC00194135","1922-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","1",",6","","","","","","","","","19220112",",,6","","","25.4",",,6,12,","65.1",",,,6","",""
"USC00194135","1922-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","19220222",",,6","","","17.5",",,6,22,","70.6",",,,6","",""
"USC00194135","1922-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","11",",6","1",",6","3",",6","","","19220302",",,6","","","19220320",",,6","102",",,6,02,","35.8",",,6,20,","134.5",",,,6","250",",,,6"
"USC00194135","1922-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","0",",6","","","","","","","","","19220401",",,6","","","20.3",",,6,01,","51.3",",,,6","",""
"USC00194135","1922-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","2",",6","","","","","","","","","19220505",",,6","","","80.0",",,6,05,","151.9",",,,6","",""
"USC00194135","1922-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","17",",6","11",",6","3",",6","","","","","","","","","19220621",",,6","","","49.3",",,6,21,","189.6",",,,6","",""
"USC00194135","1922-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","11",",6","1",",6","","","","","","","","","19220703",",,6","","","31.0",",,6,03,","139.0",",,,6","",""
"USC00194135","1922-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","9",",6","1",",6","","","","","","","","","19220827",",,6","","","26.4",",,6,27,","143.3",",,,6","",""
"USC00194135","1922-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","2",",6","","","","","","","","","19220904",",,6","","","63.2",",,6,04,","111.0",",,,6","",""
"USC00194135","1922-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","6",",6","1",",6","","","","","","","","","19221008",",,6","","","26.9",",,6,08,","70.9",",,,6","",""
"USC00194135","1922-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","0",",6","","","19221128",",,6","","","19221120",",,6","8",",,6,28,","12.7",",,6,20,","39.9",",,,6","11",",,,6"
"USC00194135","1922-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","8",",6","0",",6","","","","","","","","","19221217",",,6","","","21.3",",,6,17,","82.5",",,,6","",""
"USC00194135","1923-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","14",",6","1",",6","","","","","","","","","19230101",",,6","","","35.3",",,6,01,","165.5",",,,6","",""
"USC00194135","1923-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","0",",6","","","","","","","","","19230213",",,6","","","16.8",",,6,13,","45.3",",,,6","",""
"USC00194135","1923-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13","1,6","7","1,6","0","1,6","","","","","","","","","19230316",",1,6","","","19.3","1,,6,16,","69.5","1,,,6","",""
"USC00194135","1923-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","2",",6","","","","","","","","","19230429",",,6","","","42.7",",,6,29,","134.0",",,,6","",""
"USC00194135","1923-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","0",",6","","","","","","","","","19230521",",,6","","","20.3",",,6,21,","35.1",",,,6","",""
"USC00194135","1923-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","1",",6","","","","","","","","","19230608",",,6","","","26.7",",,6,08,","75.5",",,,6","",""
"USC00194135","1923-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","1",",6","","","","","","","","","19230723",",,6","","","31.8",",,6,23,","87.4",",,,6","",""
"USC00194135","1923-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","","","","","","","","","19230829",",,6","","","13.7",",,6,29,","44.9",",,,6","",""
"USC00194135","1923-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","0",",6","","","","","","","","","19230913",",,6","","","10.2",",,6,13,","38.2",",,,6","",""
"USC00194135","1923-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","2",",6","","","","","","","","","19231024",",,6","","","54.6",",,6,24,","125.8",",,,6","",""
"USC00194135","1923-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","3",",6","0",",6","","","19231109",",,6","","","19231124",",,6","3",",,6,09,","91.2",",,6,24,","166.6",",,,6","3",",,,6"
"USC00194135","1923-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","1",",6","","","","","","","","","19231205",",,6","","","27.2",",,6,05,","111.1",",,,6","",""
"USC00194135","1924-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","1,6","6","1,6","1","1,6","2",",6","","","19240125",",,6","","","19240125",",1,6","203",",,6,25,","32.0","1,,6,25,","106.2","1,,,6","325",",,,6"
"USC00194135","1924-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","2,6","5","2,6","1","2,6","","","","","","","","","19240220",",2,6","","","25.4","2,,6,20,","55.6","2,,,6","",""
"USC00194135","1924-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","3,6","5","3,6","0","3,6","2",",6","","","19240312",",,6","","","19240312",",3,6","152",",,6,12,","15.2","3,,6,12,","44.8","3,,,6","274",",,,6"
"USC00194135","1924-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","2",",6","1",",6","","","19240402",",,6","","","19240407",",,6","191",",,6,02,","51.1",",,6,07,","135.8",",,,6","204",",,,6"
"USC00194135","1924-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","8",",6","1",",6","","","","","","","","","19240512",",,6","","","32.3",",,6,12,","104.2",",,,6","",""
"USC00194135","1924-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","2",",6","0",",6","","","","","","","","","19240621",",,6","","","11.4",",,6,21,","30.0",",,,6","",""
"USC00194135","1924-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","5",",6","0",",6","","","","","","","","","19240710",",,6","","","16.3",",,6,10,","60.3",",,,6","",""
"USC00194135","1924-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","2",",6","","","","","","","","","19240826",",,6","","","36.6",",,6,26,","108.9",",,,6","",""
"USC00194135","1924-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","8",",6","1",",6","","","","","","","","","19240930",",,6","","","27.2",",,6,30,","114.1",",,,6","",""
"USC00194135","1924-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","2",",6","0",",6","0",",6","","","","","","","","","19241008",",,6","","","0.5",",,6,08,","0.8",",,,6","",""
"USC00194135","1924-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","1,6","6","1,6","1","1,6","2",",6","","","19241129",",,6","","","19241123",",1,6","254",",,6,29,","37.1","1,,6,23,","85.9","1,,,6","292",",,,6"
"USC00194135","1924-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","5,6","7","5,6","0","5,6","","","","","","","","","19241206",",5,6","","","14.5","5,,6,06,","56.2","5,,,6","",""
"USC00194135","1925-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","4,6","9","4,6","0","4,6","","","","","","","","","19250130",",4,6","","","20.3","4,,6,30,","81.8","4,,,6","",""
"USC00194135","1925-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7","2,6","5","2,6","0","2,6","2",",6","2","","19250226","+,,6","","","19250212",",2,6","25",",,6,26,+","24.6","2,,6,12,","52.5","2,,,6","50",",,,6"
"USC00194135","1925-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","12",",6","2",",6","","","","","","","","","19250301",",,6","","","31.2",",,6,01,","166.9",",,,6","",""
"USC00194135","1925-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","19250419",",,6","","","30.7",",,6,19,","69.4",",,,6","",""
"USC00194135","1925-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","19250525",",,6","","","13.5",",,6,25,","49.1",",,,6","",""
"USC00194135","1925-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","11",",6","0",",6","","","","","","","","","19250625",",,6","","","22.4",",,6,25,","129.9",",,,6","",""
"USC00194135","1925-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","8",",6","2",",6","","","","","","","","","19250707",",,6","","","35.1",",,6,07,","115.5",",,,6","",""
"USC00194135","1925-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","0",",6","","","","","","","","","19250814",",,6","","","20.6",",,6,14,","71.0",",,,6","",""
"USC00194135","1925-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","5",",6","1",",6","","","","","","","","","19250904",",,6","","","25.9",",,6,04,","80.9",",,,6","",""
"USC00194135","1925-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","7","1,6","1","1,6","1",",6","","","19251010",",,6","","","19251025",",1,6","25",",,6,10,","36.6","1,,6,25,","105.5","1,,,6","25",",,,6"
"USC00194135","1925-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","2",",6","0",",6","","","19251127",",,6","","","19251113",",,6","20",",,6,27,","39.9",",,6,13,","96.8",",,,6","20",",,,6"
"USC00194135","1925-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","8",",6","2",",6","","","","","","","","","19251203",",,6","","","32.8",",,6,03,","115.2",",,,6","",""
"USC00194135","1926-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","0",",6","","","","","","","","","19260118",",,6","","","12.4",",,6,18,","56.2",",,,6","",""
"USC00194135","1926-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","1",",6","","","","","","","","","19260210",",,6","","","31.8",",,6,10,","123.9",",,,6","",""
"USC00194135","1926-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","0",",6","","","","","","","","","19260307",",,6","","","24.6",",,6,07,","65.3",",,,6","",""
"USC00194135","1926-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","0",",6","1",",6","","","19260404",",,6","","","19260425",",,6","51",",,6,04,","24.1",",,6,25,","67.1",",,,6","84",",,,6"
"USC00194135","1926-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","5",",6","0",",6","","","","","","","","","19260517",",,6","","","16.8",",,6,17,","45.7",",,,6","",""
"USC00194135","1926-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","5",",6","1",",6","","","","","","","","","19260626",",,6","","","26.4",",,6,26,","61.2",",,,6","",""
"USC00194135","1926-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","1",",6","","","","","","","","","19260718",",,6","","","34.3",",,6,18,","91.1",",,,6","",""
"USC00194135","1926-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","9",",6","1",",6","","","","","","","","","19260807",",,6","","","29.7",",,6,07,","90.6",",,,6","",""
"USC00194135","1926-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","","","1","","","","","","19260924",",,6","","","9.7",",,6,24,","32.1",",,,6","",""
"USC00194135","1926-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","9","1,6","1","1,6","1",",6","","","19261020",",,6","","","19261025",",1,6","38",",,6,20,","51.1","1,,6,25,","145.6","1,,,6","38",",,,6"
"USC00194135","1926-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","2",",6","0",",6","","","19261124",",,6","","","19261119",",,6","5",",,6,24,","36.3",",,6,19,","124.7",",,,6","5",",,,6"
"USC00194135","1926-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","8",",6","1",",6","7",",6","","","19261205",",,6","","","19261228",",,6","152",",,6,05,","33.3",",,6,28,","85.6",",,,6","607",",,,6"
"USC00194135","1927-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","17","1,6","10","1,6","0","1,6","","","","","","","","","19270111",",1,6","","","11.9","1,,6,11,","79.1","1,,,6","",""
"USC00194135","1927-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","6",",6","1",",6","8",",6","","","19270226",",,6","","","19270226",",,6","191",",,6,26,","28.4",",,6,26,","85.6",",,,6","787",",,,6"
"USC00194135","1927-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","3",",6","0",",6","","","","","","","","","19270321",",,6","","","20.8",",,6,21,","37.6",",,,6","",""
"USC00194135","1927-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7","1,6","6","1,6","0","1,6","1",",6","","","19270405",",,6","","","19270423",",1,6","25",",,6,05,","17.5","1,,6,23,","50.5","1,,,6","25",",,,6"
"USC00194135","1927-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","11",",6","0",",6","","","","","","","","","19270525",",,6","","","15.0",",,6,25,","88.3",",,,6","",""
"USC00194135","1927-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","0",",6","","","","","","","","","19270611",",,6","","","16.0",",,6,11,","58.6",",,,6","",""
"USC00194135","1927-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","8",",6","2",",6","","","","","","","","","19270731",",,6","","","47.2",",,6,31,","141.2",",,,6","",""
"USC00194135","1927-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","11",",6","3",",6","","","","","","","","","19270824",",,6","","","47.8",",,6,24,","222.0",",,,6","",""
"USC00194135","1927-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","6",",6","2",",6","","","","","","","","","19270901",",,6","","","49.0",",,6,01,","121.4",",,,6","",""
"USC00194135","1927-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","2",",6","","","","","","","","","19271013",",,6","","","52.1",",,6,13,","120.6",",,,6","",""
"USC00194135","1927-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","7","1,6","2","1,6","0",",6","","","19271107",",,6","","","19271104",",1,6","10",",,6,07,","124.2","1,,6,04,","193.0","1,,,6","10",",,,6"
"USC00194135","1927-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","10",",6","0",",6","1",",6","","","19271205",",,6","","","19271205",",,6","38",",,6,05,","24.6",",,6,05,","144.5",",,,6","68",",,,6"
"USC00194135","1928-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","1",",6","4",",6","","","19280120",",,6","","","19280125",",,6","56",",,6,20,","33.0",",,6,25,","78.4",",,,6","181",",,,6"
"USC00194135","1928-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","4",",6","","","19280218",",,6","","","19280215",",,6","216",",,6,18,","26.7",",,6,15,","92.7",",,,6","335",",,,6"
"USC00194135","1928-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","0",",6","3",",6","","","19280310",",,6","","","19280318",",,6","102",",,6,10,","10.7",",,6,18,","43.3",",,,6","204",",,,6"
"USC00194135","1928-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","11",",6","2",",6","3",",6","","","19280428","+,,6","","","19280422",",,6","76",",,6,28,+","38.1",",,6,22,","141.1",",,,6","187",",,,6"
"USC00194135","1928-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","1",",6","","","","","","","","","19280520",",,6","","","27.2",",,6,20,","76.4",",,,6","",""
"USC00194135","1928-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","12",",6","1",",6","","","","","","","","","19280609",",,6","","","36.3",",,6,09,","168.4",",,,6","",""
"USC00194135","1928-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","12",",6","2",",6","","","","","","","","","19280722",",,6","","","36.3",",,6,22,","146.6",",,,6","",""
"USC00194135","1928-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","9",",6","1",",6","","","","","","","","","19280826",",,6","","","65.5",",,6,26,","124.6",",,,6","",""
"USC00194135","1928-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","5",",6","2",",6","","","","","","","","","19280903",",,6","","","45.7",",,6,03,","99.1",",,,6","",""
"USC00194135","1928-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","0",",6","0",",6","","","19281026",",,6","","","19281023",",,6","0",",T,6,26,","12.4",",,6,23,","37.8",",,,6","0",",T,,6"
"USC00194135","1928-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","1,6","8","1,6","0","1,6","2",",6","","","19281122",",,6","","","19281130",",1,6","64",",,6,22,","11.9","1,,6,30,","48.2","1,,,6","125",",,,6"
"USC00194135","1928-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","1",",6","0",",6","","","19281209",",,6","","","19281228",",,6","10",",,6,09,","26.9",",,6,28,","65.4",",,,6","18",",,,6"
"USC00194135","1929-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","10",",6","1",",6","8",",6","","","19290131","+,,6","","","19290106",",,6","127",",,6,31,+","29.2",",,6,06,","112.4",",,,6","622",",,,6"
"USC00194135","1929-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","5",",6","","","19290221",",,6","","","19290206",",,6","198",",,6,21,","27.7",",,6,06,","108.9",",,,6","471",",,,6"
"USC00194135","1929-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","8",",6","1",",6","2",",6","","","19290302",",,6","","","19290305",",,6","114",",,6,02,","28.7",",,6,05,","87.3",",,,6","149",",,,6"
"USC00194135","1929-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","3",",6","","","19290410",",,6","","","","","122",",,6,10,","","","","","267",",,,6"
"USC00194135","1929-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","1",",6","","","","","","","","","19290502",",,6","","","55.4",",,6,02,","138.1",",,,6","",""
"USC00194135","1929-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","1",",6","","","","","","","","","19290624",",,6","","","33.0",",,6,24,","96.4",",,,6","",""
"USC00194135","1929-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","2",",6","0",",6","","","","","","","","","19290725",",,6","","","15.5",",,6,25,","27.0",",,,6","",""
"USC00194135","1929-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","0",",6","","","","","","","","","19290801",",,6","","","20.6",",,6,01,","56.1",",,,6","",""
"USC00194135","1929-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","0",",6","","","2","","","","","","19290909",",,6","","","10.4",",,6,09,","41.0",",,,6","",""
"USC00194135","1929-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","2",",6","0",",6","","","19291031","+,,6","","","19291022","+,,6","0",",,6,31,+","32.0",",,6,22,+","78.7",",,,6","0",",,,6"
"USC00194135","1929-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","5",",6","0",",6","0",",6","","","19291128","+,,6","","","19291117",",,6","13",",,6,28,+","19.3",",,6,17,","67.1",",,,6","49",",,,6"
"USC00194135","1929-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","1,6","9","1,6","0","1,6","5",",6","","","19291202",",,6","","","19291223",",1,6","76",",,6,02,","14.2","1,,6,23,","76.7","1,,,6","254",",,,6"
"USC00194135","1930-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","5",",6","0",",6","","","","","","","","","19300118",",,6","","","13.0",",,6,18,","47.9",",,,6","",""
"USC00194135","1930-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","4","1,6","0","1,6","","","","","","","","","19300213",",1,6","","","15.0","1,,6,13,","44.0","1,,,6","",""
