"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00430841","1939-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","13",",6","10",",6","1",",6","","","3","1,6","28","1,6","6",",6","0",",6","0",",6","19390311",",1,6","","","19390313",",,6","19390325",",,6","-22.2","1,6,11,","","","28.4",",,6,13,","13.3",",6,25,","","","638.0",",6","114.8",",,,6","","","-3.01","1,6","3.28",",,,6","-9.29","1,,,6","",""
"USC00430841","1939-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","14",",6","9",",6","1",",6","2",",6","0","2,6","20","2,6","0",",6","1",",6","0",",6","19390408","+,2,6","19390402",",,6","19390402",",,6","19390426",",,6","-6.7","2,6,08,+","114",",,6,02,","38.6",",,6,02,","24.4",",6,26,","","","390.1",",6","139.1",",,,6","178",",,,6","4.30","2,6","9.61",",,,6","-1.02","2,,,6","",""
"USC00430841","1939-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","9.5","6","9.5","1,6","7",",6","5",",6","0",",6","","","0",",6","6",",6","0","1,6","15","1,6","1","1,6","19390516","+,,6","","","19390524",",,6","19390508",",1,6","-2.8",",6,16,+","","","16.3",",,6,24,","32.2","1,6,08,","","","163.3","1,6","45.0",",,,6","","","13.27","1,6","21.30","1,,,6","5.24",",,,6","",""
"USC00430841","1939-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","38.4","6","28.9","2,6","11",",6","8",",6","1",",6","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","19390605",",2,6","","","19390614",",,6","19390612",",,6","4.4","2,6,05,","","","29.0",",,6,14,","30.6",",6,12,","","","40.3",",6","83.6",",,,6","","","17.95","2,6","25.00",",,,6","10.91","2,,,6","",""
"USC00430841","1939-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","121.4","6","83.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","19390713",",,6","","","19390730",",,6","19390709",",,6","5.6",",6,13,","","","21.6",",,6,30,","33.9",",6,09,","17.5","6","17.5",",6","62.2",",,,6","","","20.45",",6","28.51",",,,6","12.38",",,,6","",""
"USC00430841","1939-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","215.8","6","94.4",",6","13",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19390807",",,6","","","19390821",",,6","19390823","+,,6","10.0",",6,07,","","","35.8",",,6,21,","31.1",",6,23,+","17.8","6","0.3",",6","158.7",",,,6","","","21.37",",6","28.65",",,,6","14.09",",,,6","",""
"USC00430841","1939-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","237.8","6","22.0","1,6","13",",6","7",",6","1",",6","","","0","1,6","0","1,6","0",",6","19",",6","1",",6","19390922","+,1,6","","","19390928",",,6","19390917",",,6","1.1","1,6,22,+","","","33.5",",,6,28,","34.4",",6,17,","125.0","6","107.2",",6","97.9",",,,6","","","15.38","1,6","22.34",",,,6","8.43","1,,,6","",""
"USC00430841","1939-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","241.2","6","3.4","1,6","11",",6","6",",6","1",",6","","","0","1,6","13","1,6","0",",6","7",",6","0",",6","19391025",",1,6","","","19391031",",,6","19391011",",,6","-7.8","1,6,25,","","","53.1",",,6,31,","30.6",",6,11,","411.3","6","286.3",",6","94.3",",,,6","","","8.92","1,6","15.96",",,,6","1.88","1,,,6","",""
"USC00430841","1939-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","241.2","6","0.0",",6","4",",6","2",",6","1",",6","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","19391115",",,6","19391107",",,6","19391101",",,6","19391119",",,6","-10.6",",6,15,","38",",,6,07,","36.1",",,6,01,","11.7",",6,19,","946.3","6","535.0",",6","44.8",",,,6","38",",,,6","0.50",",6","6.39",",,,6","-5.39",",,,6","",""
"USC00430841","1939-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","241.2","6","0.0","2,6","11",",6","6",",6","2",",6","","","2","2,6","27","2,6","12",",6","0",",6","0",",6","19391227","+,2,6","","","19391221",",,6","19391204",",,6","-17.8","2,6,27,+","","","29.2",",,6,21,","11.1",",6,04,","1558.7","6","612.4",",6","79.4",",,,6","","","-3.02","2,6","1.95",",,,6","-8.00","2,,,6","",""
"USC00430841","1940-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","5,6","7","1,6","4","1,6","1","1,6","","","16","3,6","28","3,6","27","2,6","0","2,6","0","2,6","19400131","+,3,6","","","19400115",",1,6","19400115",",2,6","-22.8","3,6,31,+","","","55.1","1,,6,15,","5.6","2,6,15,","2307.3","6","748.6","2,6","91.1","1,,,6","","","-10.05","5,6","-3.92","2,,,6","-16.17","3,,,6","",""
"USC00430841","1940-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","3,6","10",",6","5",",6","0",",6","","","5","3,6","26","3,6","16",",6","0",",6","0",",6","19400227",",3,6","","","19400215",",,6","19400219","+,,6","-25.6","3,6,27,","","","20.8",",,6,15,","5.6",",6,19,+","2944.7","6","637.4",",6","65.7",",,,6","","","-6.20","3,6","-0.38",",,,6","-12.02","3,,,6","",""
"USC00430841","1940-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","13",",6","8",",6","2",",6","","","2","1,6","29","1,6","9",",6","0",",6","0",",6","19400302",",1,6","","","19400331",",,6","19400320",",,6","-20.6","1,6,02,","","","36.3",",,6,31,","9.4",",6,20,","3593.8","6","649.1",",6","120.5",",,,6","","","-3.28","1,6","2.57",",,,6","-9.14","1,,,6","",""
"USC00430841","1940-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","10",",6","9",",6","1",",6","3",",6","0",",6","21",",6","0",",6","2",",6","0",",6","19400415","+,,6","19400413",",,6","19400409",",,6","19400430","+,,6","-8.3",",6,15,+","102",",,6,13,","33.5",",,6,09,","22.2",",6,30,+","4010.0","6","416.2",",6","109.1",",,,6","217",",,,6","4.46",",6","10.33",",,,6","-1.42",",,,6","",""
"USC00430841","1940-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","15",",6","10",",6","0",",6","","","0","1,6","4","1,6","0",",6","11",",6","0",",6","19400513",",1,6","","","19400503",",,6","19400516",",,6","-2.2","1,6,13,","","","21.1",",,6,03,","25.6",",6,16,","4168.1","6","158.1",",6","102.5",",,,6","","","13.08","1,6","19.84",",,,6","6.31","1,,,6","",""
"USC00430841","1940-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","18.0","6","18.0","2,6","16",",6","9",",6","1",",6","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","19400622",",1,6","","","19400601",",,6","19400606",",1,6","1.7","1,6,22,","","","60.2",",,6,01,","30.6","1,6,06,","4225.2","6","57.1","1,6","137.5",",,,6","","","16.88","2,6","23.93","1,,,6","9.83","1,,,6","",""
"USC00430841","1940-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","113.0","6","95.0",",6","13",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","4",",6","19400714",",,6","","","19400712",",,6","19400727",",,6","5.0",",6,14,","","","27.9",",,6,12,","34.4",",6,27,","31.2","6","31.2",",6","64.7",",,,6","","","20.39",",6","27.56",",,,6","13.22",",,,6","",""
"USC00430841","1940-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","161.0","6","48.0","4,6","7",",6","4",",6","0",",6","","","0","4,6","0","4,6","0",",6","26",",6","0",",6","19400825",",4,6","","","19400807",",,6","19400819","+,,6","1.1","4,6,25,","","","23.4",",,6,07,","31.1",",6,19,+","70.1","6","38.9",",6","69.7",",,,6","","","18.42","4,6","26.00",",,,6","10.84","4,,,6","",""
"USC00430841","1940-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","176.3","6","15.3","1,6","11",",6","7",",6","1",",6","","","0","1,6","2","1,6","0",",6","20",",6","0",",6","19400927",",1,6","","","19400901",",,6","19400922",",,6","-1.7","1,6,27,","","","35.1",",,6,01,","27.8",",6,22,","192.2","6","122.1",",6","91.0",",,,6","","","14.59","1,6","21.57",",,,6","7.62","1,,,6","",""
"USC00430841","1940-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","176.3","6","0.0","2,6","5",",6","2",",6","0",",6","0",",6","0","2,6","20","2,6","0",",6","3",",6","0",",6","19401022",",2,6","19401030","+,,6","19401031",",,6","19401013",",,6","-8.9","2,6,22,","0",",T,6,30,+","12.7",",,6,31,","23.9",",6,13,","529.5","6","337.3",",6","21.7",",,,6","0",",T,,6","6.69","2,6","14.30",",,,6","-0.92","2,,,6","",""
"USC00430841","1940-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","176.3","6","0.0","5,6","12",",6","9",",6","2",",6","","","0","4,6","18","4,6","3","1,6","0","1,6","0","1,6","19401129",",4,6","","","19401103",",,6","19401112",",1,6","-17.2","4,6,29,","","","47.0",",,6,03,","20.0","1,6,12,","906.3","6","376.8","1,6","144.0",",,,6","","","2.87","5,6","8.36","1,,,6","-2.62","4,,,6","",""
"USC00430841","1940-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","12",",6","8",",6","1",",6","","","","","","","8",",6","0",",6","0",",6","","","","","19401217",",,6","19401208",",,6","","","","","28.4",",,6,17,","7.8",",6,08,","","","","","118.4",",,,6","","","","","1.91",",,,6","","","",""
"USC00430841","1941-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","6","1,6","5","1,6","1","1,6","5","1,6","","","","","22","1,6","0","1,6","0","1,6","","","19410125",",1,6","19410125",",1,6","19410124","+,1,6","","","305","1,,6,25,","25.4","1,,6,25,","5.6","1,6,24,+","","","","","59.0","1,,,6","547","1,,,6","","","-1.59","1,,,6","","","",""
"USC00430841","1941-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","5,6","5",",6","2",",6","1",",6","","","3","5,6","23","5,6","11",",6","0",",6","0",",6","19410210",",5,6","","","19410208",",,6","19410208",",,6","-20.0","5,6,10,","","","63.2",",,6,08,","7.2",",6,08,","","","534.1",",6","67.0",",,,6","","","-4.92","5,6","0.92",",,,6","-10.75","5,,,6","",""
"USC00430841","1941-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","6",",6","4",",6","1",",6","4",",6","1","1,6","30","1,6","7","1,6","0","1,6","0","1,6","19410313",",1,6","19410309",",,6","19410309",",,6","19410324",",1,6","-19.4","1,6,13,","241",",,6,09,","28.7",",,6,09,","10.0","1,6,24,","","","614.2","1,6","57.2",",,,6","559",",,,6","-2.85","2,6","3.00","1,,,6","-8.70","1,,,6","",""
"USC00430841","1941-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","8.7","1,6","6",",6","1",",6","0",",6","","","0","1,6","16","1,6","0",",6","9",",6","1",",6","19410409",",1,6","","","19410424",",,6","19410421",",,6","-5.0","1,6,09,","","","2.8",",,6,24,","32.2",",6,21,","","","264.4",",6","8.0",",,,6","","","9.49","1,6","17.94",",,,6","1.04","1,,,6","",""
"USC00430841","1941-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","11.9","3,6","8",",6","5",",6","0",",6","","","0","1,6","5","1,6","0","2,6","16","2,6","0","2,6","19410504",",1,6","","","19410510",",,6","19410523",",2,6","-2.8","1,6,04,","","","20.8",",,6,10,","31.1","2,6,23,","","","142.6","2,6","38.6",",,,6","","","13.62","3,6","21.72","2,,,6","5.52","1,,,6","",""
"USC00430841","1941-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","48.4","1,6","11",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","23",",6","7",",6","19410612","+,1,6","","","19410614",",,6","19410629","+,,6","5.0","1,6,12,+","","","19.1",",,6,14,","35.0",",6,29,+","","","57.5",",6","65.9",",,,6","","","18.16","1,6","25.50",",,,6","10.82","1,,,6","",""
"USC00430841","1941-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","13","2,6","5","2,6","1","2,6","","","","","","","0","1,6","29","1,6","4","1,6","","","","","19410729",",2,6","19410726",",1,6","","","","","31.0","2,,6,29,","35.0","1,6,26,","","","","","94.1","2,,,6","","","","","27.55","1,,,6","","","",""
"USC00430841","1941-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","25.4","5,6","11",",6","6",",6","0",",6","","","0","4,6","2","4,6","0","1,6","28","1,6","2","1,6","19410829",",4,6","","","19410816",",,6","19410828",",1,6","-1.7","4,6,29,","","","11.9",",,6,16,","35.0","1,6,28,","","","46.2","1,6","38.4",",,,6","","","17.41","5,6","26.13","1,,,6","8.69","4,,,6","",""
"USC00430841","1941-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","16.2","4,6","3",",6","3",",6","0",",6","","","0","4,6","2","4,6","0",",6","26",",6","1",",6","19410920",",4,6","","","19410911",",,6","19410917",",,6","-6.1","4,6,20,","","","13.2",",,6,11,","32.8",",6,17,","","","89.3",",6","25.6",",,,6","","","15.40","4,6","24.50",",,,6","6.30","4,,,6","",""
"USC00430841","1941-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","6.7","1,6","14",",6","9",",6","0",",6","0",",6","0","1,6","13","1,6","0",",6","4",",6","0",",6","19411026",",1,6","19411025",",,6","19411004",",,6","19411006",",,6","-6.1","1,6,26,","0",",T,6,25,","12.2",",,6,04,","30.0",",6,06,","","","267.8",",6","60.1",",,,6","0",",T,,6","9.67","1,6","17.01",",,,6","2.33","1,,,6","",""
"USC00430841","1941-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","8",",6","5",",6","2",",6","","","0","1,6","22","1,6","0",",6","2",",6","0",",6","19411125",",1,6","","","19411107",",,6","19411120",",,6","-10.0","1,6,25,","","","48.0",",,6,07,","22.2",",6,20,","","","397.5",",6","120.7",",,,6","","","4.54","1,6","10.78",",,,6","-1.71","1,,,6","",""
"USC00430841","1941-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","9",",6","5",",6","1",",6","2",",6","","","","","7",",6","0",",6","0",",6","","","19411214",",,6","19411214",",,6","19411225",",,6","","","216",",,6,14,","54.6",",,6,14,","13.9",",6,25,","","","","","90.4",",,,6","267",",,,6","","","3.11",",,,6","","","",""
"USC00430841","1942-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","5",",6","4",",6","1",",6","2",",6","","","","","15",",6","0",",6","0",",6","","","19420104",",,6","19420120",",,6","19420103",",,6","","","127",",,6,04,","33.5",",,6,20,","11.7",",6,03,","","","","","68.5",",,,6","152",",,,6","","","-0.52",",,,6","","","",""
"USC00430841","1942-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.3","2,6","8",",6","5",",6","0",",6","1",",6","0","2,6","14","2,6","0",",6","8",",6","1",",6","19420414",",2,6","19420411",",,6","19420411",",,6","19420427",",,6","-5.0","2,6,14,","178",",,6,11,","11.4",",,6,11,","36.7",",6,27,","","","284.4",",6","41.0",",,,6","178",",,,6","8.24","2,6","15.79",",,,6","0.68","2,,,6","",""
"USC00430841","1942-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","78.3","1,6","18",",6","10",",6","1",",6","","","0","1,6","0","1,6","0",",6","29",",6","3",",6","19420710","+,1,6","","","19420705",",,6","19420716",",,6","7.2","1,6,10,+","","","26.7",",,6,05,","35.0",",6,16,","12.8","","12.8",",6","120.6",",,,6","","","20.51","1,6","27.65",",,,6","13.37","1,,,6","",""
