"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1988-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","4",",0","1",",0","3",",0","0",",0","","","","","","","","","19880109","+,,0","19880108",",,0","","","19880120",",,0","","","25",",,0,09,+","20",",,0,08,","28.2",",,0,20,","","","57.0",",,,0","40",",,,0","",""
"USC00111296","1988-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19880211",",,0","19880211","+,,0","","","19880202",",,0","","","0",",T,0,11,","0",",T,0,11,+","27.4",",,0,02,","","","75.1",",,,0","0",",T,,0","",""
"USC00111296","1988-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","1",",0","0",",0","1",",0","","","","","","","","","19880318","+,,0","19880318",",,0","","","19880330",",,0","","","0",",T,0,18,+","25",",,0,18,","33.0",",,0,30,","","","124.7",",,,0","38",",,,0","",""
"USC00111296","1988-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19880430","+,,0","19880430","+,,0","","","19880401",",,0","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,01,","","","61.7",",,,0","0",",,,0","",""
"USC00111296","1988-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19880531","+,,0","19880531","+,,0","3","","19880523",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","","","39.8",",,,0","0",",,,0","",""
"USC00111296","1988-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19880630","+,,0","19880630","+,,0","2","","19880609",",,0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,09,","","","31.8",",,,0","0",",,,0","",""
"USC00111296","1988-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19880731","+,,0","19880731","+,,0","4","","19880720",",,0","","","0",",,0,31,+","0",",,0,31,+","113.3",",,0,20,","","","191.3",",,,0","0",",,,0","",""
"USC00111296","1988-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19880831","+,,0","19880831","+,,0","3","","19880806",",,0","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","","","29.8",",,,0","0",",,,0","",""
"USC00111296","1988-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19880930","+,,0","19880930","+,,0","4","","19880919",",,0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,19,","","","52.8",",,,0","0",",,,0","",""
"USC00111296","1988-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19881031","+,,0","19881031","+,,0","5","","19881023",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","","","91.2",",,,0","0",",,,0","",""
"USC00111296","1988-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19881130","+,,0","19881130","+,,0","5","","19881105",",,0","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,05,","","","177.0",",,,0","0",",,,0","",""
"USC00111296","1988-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","1",",0","5",",0","1","1,0","","","","","","","","","19881228",",,0","19881228",",1,0","","","19881228",",,0","","","127",",,0,28,","173","1,,0,28,","50.5",",,0,28,","","","68.3",",,,0","173","1,,,0","",""
"USC00111296","1989-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","19890101",",,0","19890101",",,0","","","19890106",",,0","","","76",",,0,01,","25",",,0,01,","27.9",",,0,06,","","","71.1",",,,0","25",",,,0","",""
"USC00111296","1989-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","2",",0","","","0","3,0","","","","","","","","","","","19890205","+,3,0","1","","19890203",",,0","","","","","0","3,T,0,05,+","39.6",",,0,03,","","","142.0",",,,0","0","3,T,,0","",""
"USC00111296","1989-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19890309","+,,0","19890307",",,0","4","","19890330",",,0","","","0",",T,0,09,+","13",",,0,07,","49.8",",,0,30,","","","176.5",",,,0","18",",,,0","",""
"USC00111296","1989-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19890430","+,,0","19890430","+,,0","4","","19890404",",,0","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,04,","","","69.3",",,,0","0",",,,0","",""
"USC00111296","1989-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19890531","+,,0","19890531","+,,0","3","","19890520",",,0","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,20,","","","105.5",",,,0","0",",,,0","",""
"USC00111296","1989-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19890630","+,,0","19890630","+,,0","3","","19890614",",,0","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,14,","","","109.7",",,,0","0",",,,0","",""
"USC00111296","1989-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19890731","+,,0","19890731","+,,0","1","","19890703",",,0","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,03,","","","67.2",",,,0","0",",,,0","",""
"USC00111296","1989-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19890831","+,,0","19890831","+,,0","7","","19890821",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","","","60.7",",,,0","0",",,,0","",""
"USC00111296","1989-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19890930","+,,0","19890930","+,,0","2","","19890902",",,0","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","","","64.0",",,,0","0",",,,0","",""
"USC00111296","1989-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19891031","+,,0","19891021","+,,0","1","","19891017",",,0","","","0",",,0,31,+","0",",T,0,21,+","32.5",",,0,17,","","","51.6",",,,0","0",",T,,0","",""
"USC00111296","1989-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19891130","+,,0","19891117",",,0","3","","19891116",",,0","","","0",",,0,30,+","0",",T,0,17,","39.6",",,0,16,","","","62.5",",,,0","0",",T,,0","",""
"USC00111296","1989-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","0",",0","16",",0","2",",0","","","","","","","","","19891217","+,,0","19891215",",,0","","","19891230",",,0","","","102",",,0,17,+","102",",,0,15,","15.5",",,0,30,","","","43.7",",,,0","196",",,,0","",""
"USC00111296","1990-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","19900129",",,0","19900129",",,0","","","19900120",",,0","","","76",",,0,29,","76",",,0,29,","75.2",",,0,20,","","","110.9",",,,0","76",",,,0","",""
"USC00111296","1990-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19900228","+,,0","19900205","+,,0","1","","19900215",",,0","","","0",",,0,28,+","0",",T,0,05,+","44.5",",,0,15,","","","126.8",",,,0","0",",T,,0","",""
"USC00111296","1990-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","19900324",",,0","19900324",",,0","","","19900330","+,,0","","","51",",,0,24,","76",",,0,24,","11.2",",,0,30,+","","","56.5",",,,0","76",",,,0","",""
"USC00111296","1990-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19900430","+,,0","19900413",",,0","3","","19900410",",,0","","","0",",,0,30,+","0",",T,0,13,","21.1",",,0,10,","","","81.4",",,,0","0",",T,,0","",""
"USC00111296","1990-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","19900531","+,,0","19900531","+,,0","5","","19900526",",,0","","","0",",,0,31,+","0",",,0,31,+","74.2",",,0,26,","","","271.8",",,,0","0",",,,0","",""
"USC00111296","1990-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19900630","+,,0","19900630","+,,0","5","","19900607",",,0","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,07,","","","72.3",",,,0","0",",,,0","",""
"USC00111296","1990-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19900731","+,,0","19900731","+,,0","3","","19900706",",,0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,06,","","","114.3",",,,0","0",",,,0","",""
"USC00111296","1990-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19900831","+,,0","19900831","+,,0","3","","19900813",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","","","38.3",",,,0","0",",,,0","",""
"USC00111296","1990-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19900930","+,,0","19900930","+,,0","6","","19900922",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,22,","","","103.1",",,,0","0",",,,0","",""
"USC00111296","1990-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19901031","+,,0","19901031","+,,0","2","","19901004",",,0","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,04,","","","114.5",",,,0","0",",,,0","",""
"USC00111296","1990-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19901130","+,,0","19901130","+,,0","","","19901121",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","","","108.8",",,,0","0",",,,0","",""
"USC00111296","1990-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","10",",0","2",",0","6","2,0","3",",0","","","","","","","","","19901228",",2,0","19901228",",,0","","","19901230",",,0","","","152","2,,0,28,","137",",,0,28,","46.2",",,0,30,","","","163.5",",,,0","200",",,,0","",""
"USC00111296","1991-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19910128",",,0","19910128",",,0","","","19910106",",,0","","","0",",T,0,28,","23",",,0,28,","25.9",",,0,06,","","","78.8",",,,0","38",",,,0","",""
"USC00111296","1991-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19910228","+,,0","19910227","+,,0","","","19910206",",,0","","","0",",,0,28,+","0",",T,0,27,+","25.4",",,0,06,","","","59.2",",,,0","0",",T,,0","",""
"USC00111296","1991-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19910331","+,,0","19910331","+,,0","3","","19910317",",,0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","","","103.6",",,,0","0",",,,0","",""
"USC00111296","1991-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19910430","+,,0","19910430","+,,0","5","","19910406",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","","","80.5",",,,0","0",",,,0","",""
"USC00111296","1991-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19910531","+,,0","19910531","+,,0","4","","19910515",",,0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,15,","","","53.7",",,,0","0",",,,0","",""
"USC00111296","1991-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19910630","+,,0","19910630","+,,0","7","","19910602",",,0","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,02,","","","51.1",",,,0","0",",,,0","",""
"USC00111296","1991-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19910731","+,,0","19910731","+,,0","5","","19910702",",,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","","","50.7",",,,0","0",",,,0","",""
"USC00111296","1991-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19910831","+,,0","19910831","+,,0","2","","19910806",",,0","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,06,","","","20.7",",,,0","0",",,,0","",""
"USC00111296","1991-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19910930","+,,0","19910930","+,,0","6","","19910904",",,0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,04,","","","122.1",",,,0","0",",,,0","",""
"USC00111296","1991-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19911031","+,,0","19911031","+,,0","2","","19911027",",,0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,27,","","","129.3",",,,0","0",",,,0","",""
"USC00111296","1991-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","6",",0","2",",0","2",",0","1",",0","","","","","","","","","19911108","+,,0","19911107",",,0","1","","19911120",",,0","","","25",",,0,08,+","46",",,0,07,","66.5",",,0,20,","","","144.7",",,,0","51",",,,0","",""
"USC00111296","1991-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19911231","+,,0","19911204",",,0","","","19911213",",,0","","","0",",,0,31,+","0",",T,0,04,","18.0",",,0,13,","","","63.1",",,,0","0",",T,,0","",""
"USC00111296","1992-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","4",",0","1",",0","","","","","","","","","19920117","+,,0","19920114",",,0","","","19920109",",,0","","","25",",,0,17,+","25",",,0,14,","11.7",",,0,09,","","","35.9",",,,0","25",",,,0","",""
"USC00111296","1992-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19920229","+,,0","19920209",",,0","1","","19920215","+,,0","","","0",",,0,29,+","0",",T,0,09,","9.4",",,0,15,+","","","33.1",",,,0","0",",T,,0","",""
"USC00111296","1992-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","7",",0","1",",0","1","1,0","1",",0","","","","","","","","","19920314",",1,0","19920314",",,0","2","","19920330",",,0","","","25","1,,0,14,","25",",,0,14,","40.4",",,0,30,","","","94.6",",,,0","25",",,,0","",""
"USC00111296","1992-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19920430","+,,0","19920430","+,,0","4","","19920418",",,0","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,18,","","","60.1",",,,0","0",",,,0","",""
"USC00111296","1992-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19920531","+,,0","19920531","+,,0","5","","19920518",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,18,","","","91.8",",,,0","0",",,,0","",""
"USC00111296","1992-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19920630","+,,0","19920630","+,,0","2","","19920624",",,0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,24,","","","41.7",",,,0","0",",,,0","",""
"USC00111296","1992-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19920731","+,,0","19920731","+,,0","5","","19920711",",,0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,11,","","","176.1",",,,0","0",",,,0","",""
"USC00111296","1992-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19920831","+,,0","19920831","+,,0","2","","19920828",",,0","","","0",",,0,31,+","0",",,0,31,+","72.1",",,0,28,","","","88.4",",,,0","0",",,,0","",""
"USC00111296","1992-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19920930","+,,0","19920930","+,,0","2","","19920921",",,0","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,21,","","","92.9",",,,0","0",",,,0","",""
"USC00111296","1992-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19921031","+,,0","19921031","+,,0","1","","19921016",",,0","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,16,","","","33.4",",,,0","0",",,,0","",""
"USC00111296","1992-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19921106",",,0","19921106",",,0","2","","19921112",",,0","","","0",",T,0,06,","0",",T,0,06,","52.1",",,0,12,","","","100.7",",,,0","0",",T,,0","",""
"USC00111296","1992-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","0",",0","0","2,0","1",",0","","","","","","","","","19921231","+,2,0","19921225",",,0","","","19921210",",,0","","","0","2,,0,31,+","25",",,0,25,","8.9",",,0,10,","","","43.3",",,,0","25",",,,0","",""
"USC00111296","1993-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19930131","+,,0","19930120","+,,0","","","19930105",",,0","","","0",",,0,31,+","0",",T,0,20,+","50.0",",,0,05,","","","111.0",",,,0","0",",T,,0","",""
"USC00111296","1993-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7","1,0","5","1,0","0","1,0","11",",0","4",",0","","","","","","","","","19930226",",,0","19930216",",,0","","","19930216",",1,0","","","203",",,0,26,","191",",,0,16,","22.6","1,,0,16,","","","73.2","1,,,0","457",",,,0","",""
"USC00111296","1993-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",0","6",",0","0",",0","4",",0","0",",0","","","","","","","","","19930301",",,0","19930313",",,0","","","19930317",",,0","","","127",",,0,01,","15",",,0,13,","13.0",",,0,17,","","","60.1",",,,0","15",",,,0","",""
"USC00111296","1993-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19930430","+,,0","19930430","+,,0","3","","19930409",",,0","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,09,","","","120.0",",,,0","0",",,,0","",""
"USC00111296","1993-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19930531","+,,0","19930531","+,,0","6","","19930504",",,0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","","","84.2",",,,0","0",",,,0","",""
"USC00111296","1993-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19930630","+,,0","19930630","+,,0","9","","19930629",",,0","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,29,","","","119.1",",,,0","0",",,,0","",""
"USC00111296","1993-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19930731","+,,0","19930731","+,,0","6","","19930723",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,23,","","","53.9",",,,0","0",",,,0","",""
"USC00111296","1993-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19930831","+,,0","19930831","+,,0","5","","19930813",",,0","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,13,","","","130.6",",,,0","0",",,,0","",""
"USC00111296","1993-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19930930","+,,0","19930930","+,,0","3","","19930923",",,0","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,23,","","","150.7",",,,0","0",",,,0","",""
"USC00111296","1993-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","19931030",",,0","19931030",",,0","1","","19931002",",,0","","","51",",,0,30,","51",",,0,30,","14.5",",,0,02,","","","51.6",",,,0","51",",,,0","",""
"USC00111296","1993-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","19931130","+,,0","19931130","+,,0","1","","19931114",",,0","","","0",",,0,30,+","0",",,0,30,+","100.3",",,0,14,","","","224.4",",,,0","0",",,,0","",""
"USC00111296","1993-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","19931225",",,0","19931225",",,0","","","19931204",",,0","","","25",",,0,25,","25",",,0,25,","29.7",",,0,04,","","","65.3",",,,0","33",",,,0","",""
"USC00111296","1994-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","0",",0","6","2,0","2","1,0","","","","","","","","","19940119","+,2,0","19940114",",1,0","","","19940117",",,0","","","76","2,,0,19,+","102","1,,0,14,","18.3",",,0,17,","","","53.0",",,,0","204","1,,,0","",""
"USC00111296","1994-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19940209",",,0","19940209",",,0","","","19940223",",,0","","","0",",T,0,09,","3",",,0,09,","21.8",",,0,23,","","","34.2",",,,0","3",",,,0","",""
"USC00111296","1994-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","19940309",",,0","19940309",",,0","","","19940327",",,0","","","102",",,0,09,","127",",,0,09,","17.5",",,0,27,","","","44.7",",,,0","135",",,,0","",""
"USC00111296","1994-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19940430","+,,0","19940430","+,,0","8","","19940406",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,06,","","","132.4",",,,0","0",",,,0","",""
"USC00111296","1994-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19940531","+,,0","19940531","+,,0","4","","19940515",",,0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,15,","","","62.5",",,,0","0",",,,0","",""
"USC00111296","1994-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19940630","+,,0","19940630","+,,0","11","","19940626",",,0","","","0",",,0,30,+","0",",,0,30,+","63.0",",,0,26,","","","172.3",",,,0","0",",,,0","",""
"USC00111296","1994-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19940731","+,,0","19940731","+,,0","4","","19940720",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","","","74.8",",,,0","0",",,,0","",""
"USC00111296","1994-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19940831","+,,0","19940831","+,,0","4","","19940829",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","","","70.4",",,,0","0",",,,0","",""
"USC00111296","1994-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19940930","+,,0","19940930","+,,0","","","19940923",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","","","60.7",",,,0","0",",,,0","",""
"USC00111296","1994-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19941031","+,,0","19941031","+,,0","","","19941019",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,19,","","","48.4",",,,0","0",",,,0","",""
"USC00111296","1994-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19941130","+,,0","19941130","+,,0","2","","19941105",",,0","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,05,","","","178.9",",,,0","0",",,,0","",""
"USC00111296","1994-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19941231","+,,0","19941231","+,,0","","","19941209",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,09,","","","57.7",",,,0","0",",,,0","",""
"USC00111296","1995-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19950107","+,,0","19950107","+,,0","","","19950128",",,0","","","0",",T,0,07,+","0",",T,0,07,+","22.6",",,0,28,","","","111.6",",,,0","0",",T,,0","",""
"USC00111296","1995-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","1",",0","5",",0","1",",0","","","","","","","","","19950207","+,,0","19950204",",,0","","","19950228",",,0","","","51",",,0,07,+","56",",,0,04,","25.9",",,0,28,","","","61.5",",,,0","56",",,,0","",""
