"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","2009-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1135.1","0","192.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20090930",",,0","20090930","+,,0","20090930","+,,0","20090923","+,,0","20090915",",,0","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,23,+","32.2",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","114.2",",,,0","0",",,,0","24.73",",0","29.35",",,,0","20.11",",,,0"
"USC00161899","2009-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1207.6","0","72.5","4,0","13",",0","12",",0","4",",0","0",",0","0","1,0","0","2,0","0","2,0","0","2,0","24","2,0","1","2,0","","","20091025","+,2,0","20091031","+,,0","20091031","+,1,0","20091031",",,0","20091007",",2,0","3.9","2,0,25,+","0",",,0,31,+","0","1,,0,31,+","42.2",",,0,31,","32.2","2,0,07,","45.5","0","","","45.5","2,0","","","","","","","","","","","220.4",",,,0","0","1,,,0","19.41","4,0","25.43","2,,,0","13.38","2,,,0"
"USC00161899","2009-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1210.1","0","2.5","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","15",",0","0",",0","","","20091127",",1,0","20091130","+,,0","20091130","+,,0","20091122",",,0","20091102",",,0","-1.7","1,0,27,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,22,","27.2",",0,02,","181.1","0","","","135.6",",0","","","","","","","","","","","21.6",",,,0","0",",,,0","13.61","1,0","20.32",",,,0","6.91","1,,,0"
"USC00161899","2009-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","9","5,0","9","5,0","5","5,0","0","2,0","0",",0","","","","","","","","","","","","","","","20091231","+,2,0","20091205",",,0","20091214",",5,0","","","","","0","2,,0,31,+","13",",,0,05,","101.6","5,,0,14,","","","","","","","","","","","","","","","","","","","385.9","1,a,,0","13",",,,0","","","","","",""
"USC00161899","2010-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0","4,0","4",",0","4",",0","0",",0","","","0",",0","0","3,0","14","3,0","0","4,0","4","4,0","0","4,0","","","20100105",",3,0","","","20100131","+,,0","20100121",",,0","20100122",",4,0","-11.1","3,0,05,","","","0",",,0,31,+","24.4",",,0,21,","24.4","4,0,22,","","","","","306.7","4,0","","","","","","","","","","","63.0",",,,0","0",",,,0","6.96","4,0","13.80","4,,,0","0.12","3,,,0"
"USC00161899","2010-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0","2,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","0","1,0","0","1,0","","","20100225","+,1,0","20100228","+,,0","20100228","+,,0","20100205",",,0","20100222","+,1,0","-4.4","1,0,25,+","0",",,0,28,+","0",",,0,28,+","42.7",",,0,05,","19.4","1,0,22,+","","","","","315.8","1,0","","","","","","","","","","","178.2",",,,0","0",",,,0","6.24","2,0","12.54","1,,,0","-0.07","1,,,0"
"USC00161899","2010-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","2.0","0","2.0","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","11",",0","0",",0","","","20100304",",1,0","20100331","+,,0","20100331","+,,0","20100302",",,0","20100312",",,0","-2.2","1,0,04,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,02,","26.1",",0,12,","","","","","193.3",",0","","","","","","","","","","","67.5",",,,0","0",",,,0","11.99","1,0","19.20",",,,0","4.78","1,,,0"
"USC00161899","2010-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","38.3","0","36.3","3,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","0",",0","","","20100409",",3,0","20100430","+,,0","20100430","+,,0","20100419",",,0","20100426",",,0","4.4","3,0,09,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,19,","28.9",",0,26,","","","","","20.6",",0","","","","","","","","","","","75.6",",,,0","0",",,,0","18.93","3,0","25.74",",,,0","12.11","3,,,0"
"USC00161899","2010-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","219.9","0","181.6","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","20100510","+,1,0","20100531","+,,0","20100531","+,,0","20100517",",,0","20100526",",,0","12.8","1,0,10,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,17,","33.3",",0,26,","","","","","0.0",",0","","","","","","","","","","","98.1",",,,0","0",",,,0","24.31","1,0","30.26",",,,0","18.35","1,,,0"
"USC00161899","2010-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","169.6",",a,,0","0",",,,0","","","","","",""
"USC00161899","2010-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","228.4",",a,,0","0",",,,0","","","","","",""
"USC00161899","2010-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","197.6",",a,,0","0",",,,0","","","","","",""
"USC00161899","2010-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","42.6",",a,,0","0",",,,0","","","","","",""
"USC00161899","2010-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","46.3","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","20101030",",2,0","20101031","+,,0","20101031","+,,0","20101020",",,0","20101011","+,,0","2.2","2,0,30,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,20,","31.1",",0,11,+","","","","","21.8",",0","","","","","","","","","","","57.9",",,,0","0",",,,0","19.23","2,0","27.39",",,,0","11.07","2,,,0"
"USC00161899","2010-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","12.5","2,0","8",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","16",",0","0",",0","","","20101129","+,2,0","20101130","+,,0","20101130","+,,0","20101126",",,0","20101129","+,,0","-1.7","2,0,29,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,26,","27.2",",0,29,+","","","","","132.1",",0","","","","","","","","","","","115.2",",,,0","0",",,,0","14.08","2,0","21.29",",,,0","6.86","2,,,0"
"USC00161899","2010-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","0.0","4,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","3,0","17","3,0","0","1,0","9","1,0","0","1,0","","","20101229","+,3,0","20101231","+,,0","20101231","+,,0","20101231",",,0","20101229",",1,0","-6.7","3,0,29,+","0",",,0,31,+","0",",,0,31,+","111.8",",,0,31,","23.9","1,0,29,","","","","","310.4","1,0","","","","","","","","","","","131.9",",,,0","0",",,,0","7.29","4,0","14.95","1,,,0","-0.38","3,,,0"
"USC00161899","2011-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","7","0.0","2,K","","","","","","","","","","","0","1,K","13","1,K","0","1,K","2","1,K","0","1,K","","","20110113",",1,K","","","","","","","20110103",",1,K","-7.2","1,K,13,","","","","","","","22.8","1,K,03,","","","","","309.5","1,K","","","","","","","","","","","","","","","7.64","2,K","14.13","1,,,K","1.15","1,,,K"
"USC00161899","2011-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","12.0","7","12.0","2,K","5","2,K","5","2,K","0","2,K","","","","","0","2,K","11","2,K","0","2,K","13","2,K","0","2,K","","","20110211",",2,K","","","","","20110204",",2,K","20110228","+,2,K","-6.7","2,K,11,","","","","","19.1","2,,K,04,","28.3","2,K,28,+","","","","","180.6","2,K","","","","","","","","","","","54.7","2,,,K","","","11.85","2,K","19.28","2,,,K","4.42","2,,,K"
"USC00161899","2011-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","25.9","7","13.9","5,K","5","4,K","5","4,K","3","4,K","","","","","0","5,K","1","5,K","0","2,K","24","2,K","0","2,K","","","20110311",",5,K","","","","","20110309",",4,K","20110328","+,2,K","-0.6","5,K,11,","","","","","101.6","4,,K,09,","28.3","2,K,28,+","","","","","75.5","2,K","","","","","","","","","","","217.7","4,,,K","","","16.07","5,K","23.81","2,,,K","8.33","5,,,K"
"USC00161899","2011-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","104.8","7","78.9","3,K","5","3,K","4","3,K","0","3,K","","","","","0","3,K","0","3,K","0",",K","27",",K","0",",K","","","20110406",",3,K","","","","","20110426",",3,K","20110420",",,K","3.9","3,K,06,","","","","","19.1","3,,K,26,","30.6",",K,20,","","","","","25.9",",K","","","","","","","","","","","48.3","3,,,K","","","20.14","3,K","26.76",",,,K","13.52","3,,,K"
"USC00161899","2011-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","4","1,K","3","1,K","0","1,K","","","","","0","5,K","0","5,K","0","4,K","26","4,K","9","4,K","","","20110504",",5,K","","","","","20110504",",1,K","20110528",",4,K","5.6","5,K,04,","","","","","9.1","1,,K,04,","34.4","4,K,28,","","","","","","","","","","","","","","","","","22.0","1,,,K","","","21.98","6,K","29.09","4,,,K","14.88","5,,,K"
"USC00161899","2011-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","244.1","2,K","","","","","","","","","","","0","2,K","0","2,K","0","2,K","28","2,K","24","2,K","","","20110609",",2,K","","","","","","","20110606","+,2,K","13.9","2,K,09,","","","","","","","37.8","2,K,06,+","","","","","0.0","2,K","","","","","","","","","","","","","","","27.05","2,K","33.57","2,,,K","20.54","2,,,K"
"USC00161899","2011-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","279.3",",K","","","","","","","","","","","0",",K","0",",K","0",",K","31",",K","19",",K","","","20110731",",,K","","","","","","","20110705","+,,K","15.0",",K,31,","","","","","","","36.1",",K,05,+","0.0","7","","","0.0",",K","","","","","","","","","","","193.0","3,a,,K","","","27.34",",K","32.65",",,,K","22.04",",,,K"
"USC00161899","2011-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","298.0",",K","","","","","","","","","","","0",",K","0",",K","0",",K","31",",K","30",",K","","","20110804",",,K","","","","","","","20110831","+,,K","17.2",",K,04,","","","","","","","36.7",",K,31,+","0.0","7","","","0.0",",K","","","","","","","","","","","","","","","27.95",",K","34.23",",,,K","21.66",",,,K"
"USC00161899","2011-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","138.2",",K","3","4,K","2","4,K","1","4,K","","","","","0",",K","0",",K","0",",K","30",",K","3",",K","","","20110907",",,K","","","","","20110929",",4,K","20110901",",,K","10.6",",K,07,","","","","","61.0","4,,K,29,","35.6",",K,01,","0.2","7","","","0.2",",K","","","","","","","","","","","66.1","4,,,K","","","22.93",",K","28.86",",,,K","17.00",",,,K"
"USC00161899","2011-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","26.2",",K","3",",K","2",",K","0",",K","","","","","0",",K","2",",K","0",",K","26",",K","0",",K","","","20111021","+,,K","","","","","20111028",",,K","20111018","+,,K","0.0",",K,21,+","","","","","7.6",",,K,28,","29.4",",K,18,+","66.7","7","","","66.5",",K","","","","","","","","","","","12.0",",,,K","","","17.03",",K","25.11",",,,K","8.95",",,,K"
"USC00161899","2011-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","22.8","1,7","6","2,7","4","2,7","2","2,7","","","","","0",",7","5",",7","0","1,7","21","1,7","0","1,7","","","20111111",",,7","","","","","20111116",",2,7","20111115",",1,7","-1.1",",7,11,","","","","","55.9","2,,7,16,","31.7","1,7,15,","196.6","7","","","129.9","1,7","","","","","","","","","","","106.4","2,,,7","","","14.62","1,7","22.12","1,,,7","7.12",",,,7"
"USC00161899","2011-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","2.5","2,7","","","","","","","","","","","0","2,7","7","2,7","0","2,7","10","2,7","0","2,7","","","20111208",",2,7","","","","","","","20111206",",2,7","-3.9","2,7,08,","","","","","","","24.4","2,7,06,","415.0","7","","","218.4","2,7","","","","","","","","","","","61.2","3,a,,7","","","10.89","2,7","16.96","2,,,7","4.82","2,,,7"
"USC00161899","2012-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","13.7","7","13.7",",7","7",",7","5",",7","3",",7","","","","","0",",7","6",",7","0",",7","15",",7","0",",7","","","20120103",",,7","","","","","20120126",",,7","20120126","+,,7","-5.6",",7,03,","","","","","95.5",",,7,26,","25.6",",7,26,+","597.7","7","","","182.7",",7","","","","","","","","","","","205.5",",,,7","","","12.88",",7","19.68",",,,7","6.08",",,,7"
"USC00161899","2012-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","20.6","7","6.9",",7","9","2,7","7","2,7","3","2,7","","","","","0",",7","3",",7","0",",7","10",",7","0",",7","","","20120213","+,,7","","","","","20120219",",2,7","20120229","+,,7","-3.9",",7,13,+","","","","","83.6","2,,7,19,","25.0",",7,29,+","766.7","7","","","169.0",",7","","","","","","","","","","","206.8","2,,,7","","","12.74",",7","18.20",",,,7","7.28",",,,7"
"USC00161899","2012-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","73.2","7","52.6","2,7","6","5,7","4","5,7","2","5,7","","","","","0","2,7","0","2,7","0","2,7","25","2,7","0","2,7","","","20120305","+,2,7","","","","","20120322",",5,7","20120331","+,2,7","1.7","2,7,05,+","","","","","88.1","5,,7,22,","27.8","2,7,31,+","796.7","7","","","30.0","2,7","","","","","","","","","","","186.7","3,a,,7","","","19.11","2,7","24.87","2,,,7","13.35","2,,,7"
"USC00161899","2012-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","124.9","7","51.7","5,7","6","5,7","5","5,7","1","5,7","","","","","0","5,7","0","5,7","0","5,7","23","5,7","0","5,7","","","20120424",",5,7","","","","","20120404",",5,7","20120430","+,5,7","4.4","5,7,24,","","","","","57.4","5,,7,04,","28.9","5,7,30,+","815.3","7","","","18.6","5,7","","","","","","","","","","","101.5","5,,,7","","","19.66","5,7","26.03","5,,,7","13.29","5,,,7"
"USC00161899","2012-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","277.8","7","152.9",",7","4","2,7","2","2,7","2","2,7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","20120510",",,7","","","","","20120503",",2,7","20120531","+,,7","12.2",",7,10,","","","","","35.1","2,,7,03,","32.8",",7,31,+","815.3","7","","","0.0",",7","","","","","","","","","","","69.1","2,,,7","","","23.27",",7","29.25",",,,7","17.28",",,,7"
"USC00161899","2012-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","488.2","7","210.4","1,7","8","2,7","6","2,7","0","2,7","","","","","0",",7","0",",7","0","1,7","29","1,7","13","1,7","","","20120602",",,7","","","","","20120615",",2,7","20120626",",1,7","13.3",",7,02,","","","","","13.5","2,,7,15,","37.2","1,7,26,","815.3","7","","","0.0","1,7","","","","","","","","","","","50.3","2,,,7","","","25.60","1,7","31.60","1,,,7","19.61",",,,7"
"USC00161899","2012-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","735.7","7","247.5","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","16","1,7","","","20120723",",1,7","","","","","","","20120702",",1,7","15.6","1,7,23,","","","","","","","35.0","1,7,02,","0.0","7","","","0.0","1,7","","","","","","","","","","","","","","","26.58","1,7","31.70","1,,,7","21.47","1,,,7"
"USC00161899","2012-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","990.1","7","254.4",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","20120823",",,7","","","","","","","20120815","+,,7","18.3",",7,23,","","","","","","","33.9",",7,15,+","0.0","7","","","0.0",",7","","","","","","","","","","","","","","","26.54",",7","31.22",",,,7","21.86",",,,7"
"USC00161899","2012-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1167.9","7","177.8",",7","2","3,7","1","3,7","1","3,7","","","","","0",",7","0",",7","0",",7","30",",7","7",",7","","","20120920",",,7","","","","","20120918",",3,7","20120907",",,7","12.2",",7,20,","","","","","28.4","3,,7,18,","34.4",",7,07,","0.0","7","","","0.0",",7","","","","","","","","","","","29.7","3,,,7","","","24.26",",7","29.85",",,,7","18.67",",,,7"
"USC00161899","2012-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1218.4","7","50.5",",7","3","1,7","0","1,7","0","1,7","","","","","0",",7","2",",7","0",",7","24",",7","0",",7","","","20121031","+,,7","","","","","20121018",",1,7","20121024",",,7","0.0",",7,31,+","","","","","1.5","1,,7,18,","30.0",",7,24,","60.6","7","","","60.6",",7","","","","","","","","","","","3.3","1,,,7","","","18.01",",7","25.00",",,,7","11.02",",,,7"
"USC00161899","2012-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1224.5","7","6.1",",7","4",",7","4",",7","0",",7","","","","","0",",7","2",",7","0",",7","13",",7","0",",7","","","20121126","+,,7","","","","","20121112",",,7","20121105","+,,7","-1.1",",7,26,+","","","","","18.5",",,7,12,","27.8",",7,05,+","220.4","7","","","159.8",",7","","","","","","","","","","","55.4",",,,7","","","13.21",",7","20.72",",,,7","5.70",",,,7"
"USC00161899","2012-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1229.0","7","4.5",",7","8",",7","7",",7","3",",7","","","","","0",",7","5",",7","0",",7","14",",7","0",",7","","","20121230",",,7","","","","","20121217",",,7","20121210","+,,7","-2.8",",7,30,","","","","","66.0",",,7,17,","25.0",",7,10,+","373.3","7","","","152.9",",7","","","","","","","","","","","195.4",",,,7","","","13.54",",7","19.92",",,,7","7.17",",,,7"
"USC00161899","2013-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","10.0","7","10.0","1,7","10","5,7","8","5,7","3","5,7","","","","","0","1,7","3","1,7","0","1,7","12","1,7","0","1,7","","","20130102",",1,7","","","","","20130102",",5,7","20130130","+,1,7","-2.8","1,7,02,","","","","","97.8","5,,7,02,","26.1","1,7,30,+","569.6","7","","","196.3","1,7","","","","","","","","","","","341.3","1,a,,7","","","12.12","1,7","17.54","1,,,7","6.71","1,,,7"
"USC00161899","2013-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","10.0","7","0.0",",7","10",",7","8",",7","1",",7","","","","","0",",7","2",",7","0",",7","8",",7","0",",7","","","20130218","+,,7","","","","","20130213",",,7","20130211","+,,7","-0.6",",7,18,+","","","","","55.9",",,7,13,","23.9",",7,11,+","737.5","7","","","167.9",",7","","","","","","","","","","","182.8",",,,7","","","12.34",",7","18.79",",,,7","5.88",",,,7"
"USC00161899","2013-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","11.9","7","1.9",",7","4",",7","2",",7","1",",7","","","","","0",",7","7",",7","0",",7","15",",7","0",",7","","","20130305","+,,7","","","","","20130311",",,7","20130319",",,7","-5.0",",7,05,+","","","","","47.5",",,7,11,","27.2",",7,19,","939.2","7","","","201.7",",7","","","","","","","","","","","52.4",",,,7","","","11.89",",7","19.74",",,,7","4.04",",,,7"
"USC00161899","2013-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","59.0","7","47.1",",7","9",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","20130422","+,,7","","","","","20130415",",,7","20130418","+,,7","3.3",",7,22,+","","","","","108.0",",,7,15,","28.3",",7,18,+","1000.5","7","","","61.3",",7","","","","","","","","","","","223.9",",,,7","","","17.86",",7","24.38",",,,7","11.34",",,,7"
"USC00161899","2013-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","165.5","7","106.5",",7","11",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20130506","+,,7","","","","","20130510",",,7","20130524","+,,7","2.8",",7,06,+","","","","","68.6",",,7,10,","31.1",",7,24,+","1020.0","7","","","19.5",",7","","","","","","","","","","","166.6",",,,7","","","21.14",",7","26.96",",,,7","15.32",",,,7"
"USC00161899","2013-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","400.3","7","234.8",",7","7",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","","","20130610","+,,7","","","","","20130610",",,7","20130628","+,,7","17.8",",7,10,+","","","","","56.6",",,7,10,","32.8",",7,28,+","1020.0","7","","","0.0",",7","","","","","","","","","","","148.6",",,,7","","","26.16",",7","31.32",",,,7","21.00",",,,7"
"USC00161899","2013-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","639.0","7","238.7",",7","11",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","20130701",",,7","","","","","20130728",",,7","20130730","+,,7","16.7",",7,01,","","","","","42.9",",,7,28,","33.3",",7,30,+","0.0","7","","","0.0",",7","","","","","","","","","","","97.0",",,,7","","","26.03",",7","31.18",",,,7","20.88",",,,7"
"USC00161899","2013-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","886.7","7","247.7",",7","7",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","20130829","+,,7","","","","","20130814",",,7","20130809",",,7","16.7",",7,29,+","","","","","33.0",",,7,14,","35.0",",7,09,","0.0","7","","","0.0",",7","","","","","","","","","","","74.5",",,,7","","","26.32",",7","31.57",",,,7","21.07",",,,7"
"USC00161899","2013-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1104.3","7","217.6",",7","6",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","17",",7","","","20130926",",,7","","","","","20130921",",,7","20130904",",,7","15.6",",7,26,","","","","","152.4",",,7,21,","34.4",",7,04,","0.0","7","","","0.0",",7","","","","","","","","","","","200.2",",,,7","","","25.59",",7","31.74",",,,7","19.43",",,,7"
"USC00161899","2013-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1182.5","7","78.2",",7","8",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","20131028","+,,7","","","","","20131019",",,7","20131014","+,,7","5.6",",7,28,+","","","","","18.5",",,7,19,","30.0",",7,14,+","32.3","7","","","32.3",",7","","","","","","","","","","","36.8",",,,7","","","19.81",",7","25.56",",,,7","14.07",",,,7"
"USC00161899","2013-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","6","2,7","5","2,7","2","2,7","","","","","","","","","0","3,7","12","3,7","0","3,7","","","","","","","","","20131126",",2,7","20131107",",3,7","","","","","","","41.4","2,,7,26,","25.0","3,7,07,","","","","","","","","","","","","","","","","","103.2","2,,,7","","","","","18.14","3,,,7","",""
"USC00161899","2013-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","8.4","1,7","3","1,7","3","1,7","1","1,7","","","","","0","1,7","12","1,7","0","1,7","6","1,7","0","1,7","","","20131202",",1,7","","","","","20131209",",1,7","20131206",",1,7","-3.9","1,7,02,","","","","","79.2","1,,7,09,","27.2","1,7,06,","","","","","268.2","1,7","","","","","","","","","","","107.2","1,,,7","","","9.67","1,7","15.79","1,,,7","3.55","1,,,7"
"USC00161899","2014-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","7","0.0",",7","6",",7","4",",7","1",",7","","","","","0",",7","23",",7","2",",7","0",",7","0",",7","","","20140130","+,,7","","","","","20140102",",,7","20140121","+,,7","-9.4",",7,30,+","","","","","25.4",",,7,02,","20.0",",7,21,+","","","","","404.0",",7","","","","","","","","","","","55.3",",,,7","","","5.30",",7","13.24",",,,7","-2.63",",,,7"
"USC00161899","2014-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","4.8","7","4.8",",7","9",",7","7",",7","6",",7","","","","","0",",7","8",",7","0",",7","12",",7","0",",7","","","20140210","+,,7","","","","","20140221",",,7","20140221","+,,7","-3.3",",7,10,+","","","","","81.3",",,7,21,","26.1",",7,21,+","","","","","240.5",",7","","","","","","","","","","","253.6",",,,7","","","9.91",",7","16.39",",,,7","3.44",",,,7"
"USC00161899","2014-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","7.6","7","2.8",",7","8",",7","6",",7","2",",7","","","","","0",",7","4",",7","0",",7","13",",7","0",",7","","","20140305",",,7","","","","","20140316",",,7","20140324","+,,7","-3.3",",7,05,","","","","","39.4",",,7,16,","26.1",",7,24,+","","","","","201.5",",7","","","","","","","","","","","112.7",",,,7","","","11.92",",7","18.98",",,,7","4.87",",,,7"
"USC00161899","2014-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","49.3","7","41.7","2,7","4","2,7","3","2,7","1","2,7","","","","","0","2,7","0","2,7","0","2,7","22","2,7","0","2,7","","","20140416",",2,7","","","","","20140407",",2,7","20140430",",2,7","1.1","2,7,16,","","","","","33.8","2,,7,07,","30.6","2,7,30,","","","","","54.1","2,7","","","","","","","","","","","62.5","2,,,7","","","17.89","2,7","24.41","2,,,7","11.37","2,,,7"
"USC00161899","2014-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","145.0","7","95.7","3,7","4","4,7","4","4,7","3","4,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","4","3,7","","","20140501",",3,7","","","","","20140528",",4,7","20140512",",3,7","7.2","3,7,01,","","","","","42.7","4,,7,28,","33.9","3,7,12,","","","","","17.8","3,7","","","","","","","","","","","160.8","2,a,,7","","","21.11","3,7","27.76","3,,,7","14.46","3,,,7"
