"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047927","2008-02","24.783","125.295","45.7","MIYAKO, JA","12",",S","5",",S","1",",S","","","","","0","3,S","6","3,S","0","3,S","","","20080206",",,S","20080222",",3,S","","","47.5",",,S,06,","25.4","3,S,22,","71.8",",,,S","","","19.73","3,,,S","",""
"JAM00047927","2008-03","24.783","125.295","45.7","MIYAKO, JA","8",",S","7",",S","3",",S","","","","","0","1,S","19","1,S","0","1,S","","","20080323",",,S","20080317",",1,S","","","69.1",",,S,23,","26.1","1,S,17,","179.2",",,,S","","","22.33","1,,,S","",""
"JAM00047927","2008-04","24.783","125.295","45.7","MIYAKO, JA","6",",S","5",",S","3",",S","","","","","0","2,S","27","2,S","0","2,S","","","20080417",",,S","20080409",",2,S","","","73.9",",,S,17,","28.6","2,S,09,","170.1",",,,S","","","25.24","2,,,S","",""
"JAM00047927","2008-05","24.783","125.295","45.7","MIYAKO, JA","10",",S","7",",S","1",",S","","","","","0",",S","31",",S","0",",S","","","20080510",",,S","20080529",",,S","","","30.0",",,S,10,","31.0",",S,29,","67.0",",,,S","","","27.34",",,,S","",""
"JAM00047927","2008-06","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","2",",S","","","","","0","1,S","29","1,S","4","1,S","","","20080607",",,S","20080624",",1,S","","","152.9",",,S,07,","32.6","1,S,24,","283.3",",,,S","","","30.52","1,,,S","",""
"JAM00047927","2008-07","24.783","125.295","45.7","MIYAKO, JA","8",",S","8",",S","1",",S","","","","","0","2,S","29","2,S","9","2,S","","","20080728",",,S","20080706",",2,S","","","46.0",",,S,28,","33.1","2,S,06,","130.1",",,,S","","","31.66","2,,,S","",""
"JAM00047927","2008-08","24.783","125.295","45.7","MIYAKO, JA","12",",S","7",",S","2",",S","","","","","0","2,S","29","2,S","2","2,S","","","20080814",",,S","20080829",",2,S","","","47.0",",,S,14,","32.6","2,S,29,","140.6",",,,S","","","31.36","2,,,S","",""
"JAM00047927","2008-09","24.783","125.295","45.7","MIYAKO, JA","10",",S","5",",S","2",",S","","","","","0","1,S","29","1,S","0","1,S","","","20080913",",,S","20080923",",1,S","","","79.5",",,S,13,","31.7","1,S,23,","147.1",",,,S","","","29.99","1,,,S","",""
"JAM00047927","2008-10","24.783","125.295","45.7","MIYAKO, JA","9",",S","5",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","20081027",",,S","20081006",",,S","","","23.6",",,S,27,","30.3",",S,06,","77.6",",,,S","","","28.54",",,,S","",""
"JAM00047927","2008-11","24.783","125.295","45.7","MIYAKO, JA","14",",S","12",",S","1",",S","","","","","0","3,S","26","3,S","0","3,S","","","20081112",",,S","20081108",",3,S","","","40.9",",,S,12,","30.3","3,S,08,","128.1",",,,S","","","25.79","3,,,S","",""
"JAM00047927","2008-12","24.783","125.295","45.7","MIYAKO, JA","7",",S","5",",S","0",",S","","","","","0",",S","22",",S","0",",S","","","20081205",",,S","20081204",",,S","","","16.0",",,S,05,","25.8",",S,04,","41.2",",,,S","","","22.20",",,,S","",""
"JAM00047927","2009-01","24.783","125.295","45.7","MIYAKO, JA","10",",S","7",",S","2",",S","","","","","0","2,S","13","2,S","0","2,S","","","20090128","+,,S","20090130","+,2,S","","","29.5",",,S,28,+","24.3","2,S,30,+","100.9",",,,S","","","20.22","2,,,S","",""
"JAM00047927","2009-02","24.783","125.295","45.7","MIYAKO, JA","6",",S","5",",S","1",",S","","","","","0","3,S","22","3,S","0","3,S","","","20090220",",,S","20090224",",3,S","","","26.9",",,S,20,","27.5","3,S,24,","64.3",",,,S","","","23.76","3,,,S","",""
"JAM00047927","2009-03","24.783","125.295","45.7","MIYAKO, JA","14",",S","9",",S","1",",S","","","","","0","1,S","26","1,S","0","1,S","","","20090310",",,S","20090321",",1,S","","","39.9",",,S,10,","27.3","1,S,21,","121.6",",,,S","","","23.33","1,,,S","",""
"JAM00047927","2009-04","24.783","125.295","45.7","MIYAKO, JA","10",",S","9",",S","1",",S","","","","","0","2,S","24","2,S","0","2,S","","","20090421",",,S","20090420",",2,S","","","63.5",",,S,21,","27.3","2,S,20,","141.4",",,,S","","","23.82","2,,,S","",""
"JAM00047927","2009-05","24.783","125.295","45.7","MIYAKO, JA","4",",S","3",",S","1",",S","","","","","0",",S","31",",S","0",",S","","","20090527",",,S","20090523",",,S","","","26.4",",,S,27,","31.0",",S,23,","37.6",",,,S","","","27.15",",,,S","",""
"JAM00047927","2009-06","24.783","125.295","45.7","MIYAKO, JA","10",",S","7",",S","3",",S","","","","","0",",S","30",",S","0",",S","","","20090615",",,S","20090630",",,S","","","53.6",",,S,15,","32.1",",S,30,","193.3",",,,S","","","30.32",",,,S","",""
"JAM00047927","2009-07","24.783","125.295","45.7","MIYAKO, JA","12",",S","7",",S","3",",S","","","","","0","1,S","30","1,S","9","1,S","","","20090704",",,S","20090729",",1,S","","","60.5",",,S,04,","33.3","1,S,29,","197.3",",,,S","","","31.76","1,,,S","",""
"JAM00047927","2009-08","24.783","125.295","45.7","MIYAKO, JA","11",",S","7",",S","2",",S","","","","","0","2,S","29","2,S","10","2,S","","","20090808",",,S","20090803",",2,S","","","66.0",",,S,08,","33.6","2,S,03,","168.5",",,,S","","","31.91","2,,,S","",""
"JAM00047927","2009-09","24.783","125.295","45.7","MIYAKO, JA","9",",S","4",",S","0",",S","","","","","0","2,S","28","2,S","4","2,S","","","20090903",",,S","20090912",",2,S","","","20.1",",,S,03,","33.9","2,S,12,","47.7",",,,S","","","31.53","2,,,S","",""
"JAM00047927","2009-10","24.783","125.295","45.7","MIYAKO, JA","14",",S","10",",S","4",",S","","","","","0","1,S","30","1,S","1","1,S","","","20091024",",,S","20091001",",1,S","","","124.0",",,S,24,","32.4","1,S,01,","372.9",",,,S","","","27.97","1,,,S","",""
"JAM00047927","2009-11","24.783","125.295","45.7","MIYAKO, JA","16",",S","13",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","20091113",",,S","20091101",",1,S","","","47.0",",,S,13,","30.1","1,S,01,","150.0",",,,S","","","25.70","1,,,S","",""
"JAM00047927","2009-12","24.783","125.295","45.7","MIYAKO, JA","6",",S","4",",S","0",",S","","","","","0","1,S","18","1,S","0","1,S","","","20091225","+,,S","20091210",",1,S","","","3.0",",,S,25,+","25.7","1,S,10,","14.0",",,,S","","","21.39","1,,,S","",""
"JAM00047927","2010-01","24.783","125.295","45.7","MIYAKO, JA","11","1,S","10","1,S","1","1,S","","","","","0","3,S","14","3,S","0","3,S","","","20100103",",1,S","20100131",",3,S","","","27.9","1,,S,03,","25.5","3,S,31,","97.2","1,,,S","","","20.75","3,,,S","",""
"JAM00047927","2010-02","24.783","125.295","45.7","MIYAKO, JA","11",",S","8",",S","0",",S","","","","","0","3,S","20","3,S","0","3,S","","","20100223",",,S","20100227",",3,S","","","15.5",",,S,23,","27.6","3,S,27,","59.0",",,,S","","","23.08","3,,,S","",""
"JAM00047927","2010-03","24.783","125.295","45.7","MIYAKO, JA","9","1,S","6","1,S","0","1,S","","","","","0","3,S","23","3,S","0","3,S","","","20100315",",1,S","20100306",",3,S","","","24.9","1,,S,15,","28.2","3,S,06,","51.3","1,,,S","","","24.25","3,,,S","",""
"JAM00047927","2010-04","24.783","125.295","45.7","MIYAKO, JA","17",",S","12",",S","3",",S","","","","","0","3,S","24","3,S","0","3,S","","","20100429",",,S","20100422",",3,S","","","45.5",",,S,29,","28.7","3,S,22,","192.0",",,,S","","","24.53","3,,,S","",""
"JAM00047927","2010-05","24.783","125.295","45.7","MIYAKO, JA","15",",S","7",",S","2",",S","","","","","0","2,S","29","2,S","0","2,S","","","20100515",",,S","20100523","+,2,S","","","45.5",",,S,15,","30.4","2,S,23,+","129.2",",,,S","","","27.65","2,,,S","",""
"JAM00047927","2010-06","24.783","125.295","45.7","MIYAKO, JA","11",",S","8",",S","1",",S","","","","","0","4,S","26","4,S","0","4,S","","","20100612",",,S","20100621",",4,S","","","43.9",",,S,12,","32.0","4,S,21,","129.1",",,,S","","","29.59","4,,,S","",""
"JAM00047927","2010-07","24.783","125.295","45.7","MIYAKO, JA","11",",S","8",",S","4",",S","","","","","","","","","","","","","20100727",",,S","","","","","93.5",",,S,27,","","","284.2",",,,S","","","","","",""
"JAM00047927","2010-08","24.783","125.295","45.7","MIYAKO, JA","14","2,S","11","2,S","2","2,S","","","","","0","1,S","30","1,S","11","1,S","","","20100829",",2,S","20100827",",1,S","","","102.6","2,,S,29,","32.8","1,S,27,","318.5","2,,,S","","","31.42","1,,,S","",""
"JAM00047927","2010-09","24.783","125.295","45.7","MIYAKO, JA","12",",S","9",",S","2",",S","","","","","0","2,S","28","2,S","2","2,S","","","20100905",",,S","20100914",",2,S","","","70.1",",,S,05,","32.5","2,S,14,","157.7",",,,S","","","30.76","2,,,S","",""
"JAM00047927","2010-10","24.783","125.295","45.7","MIYAKO, JA","19",",S","16",",S","4",",S","","","","","0","1,S","30","1,S","1","1,S","","","20101023",",,S","20101002",",1,S","","","57.4",",,S,23,","32.2","1,S,02,","289.8",",,,S","","","27.84","1,,,S","",""
"JAM00047927","2010-11","24.783","125.295","45.7","MIYAKO, JA","12","1,S","10","1,S","4","1,S","","","","","0","4,S","26","4,S","0","4,S","","","20101113",",1,S","20101130",",4,S","","","36.1","1,,S,13,","26.4","4,S,30,","228.9","1,,,S","","","24.32","4,,,S","",""
"JAM00047927","2010-12","24.783","125.295","45.7","MIYAKO, JA","10","1,S","6","1,S","2","1,S","","","","","0","1,S","16","1,S","0","1,S","","","20101216",",1,S","20101213",",1,S","","","28.4","1,,S,16,","27.4","1,S,13,","101.2","1,,,S","","","21.76","1,,,S","",""
"JAM00047927","2011-01","24.783","125.295","45.7","MIYAKO, JA","21",",S","12",",S","2",",S","","","","","","","","","","","","","20110127",",,S","","","","","66.5",",,S,27,","","","216.1",",,,S","","","","","",""
"JAM00047927","2011-02","24.783","125.295","45.7","MIYAKO, JA","11",",S","11",",S","0",",S","","","","","0","1,S","18","1,S","0","1,S","","","20110218",",,S","20110228","+,1,S","","","24.4",",,S,18,","25.8","1,S,28,+","104.8",",,,S","","","21.26","1,,,S","",""
"JAM00047927","2011-03","24.783","125.295","45.7","MIYAKO, JA","9",",S","4",",S","0",",S","","","","","0","3,S","11","3,S","0","3,S","","","20110307",",,S","20110321",",3,S","","","16.5",",,S,07,","26.2","3,S,21,","39.0",",,,S","","","20.57","3,,,S","",""
"JAM00047927","2011-04","24.783","125.295","45.7","MIYAKO, JA","8",",S","6",",S","1",",S","","","","","0","2,S","27","2,S","0","2,S","","","20110427",",,S","20110416",",2,S","","","87.4",",,S,27,","27.1","2,S,16,","149.8",",,,S","","","24.01","2,,,S","",""
"JAM00047927","2011-05","24.783","125.295","45.7","MIYAKO, JA","18",",S","18",",S","7",",S","","","","","0","2,S","29","2,S","0","2,S","","","20110524",",,S","20110508",",2,S","","","118.6",",,S,24,","30.0","2,S,08,","530.2",",,,S","","","27.26","2,,,S","",""
"JAM00047927","2011-06","24.783","125.295","45.7","MIYAKO, JA","10","1,S","6","1,S","2","1,S","","","","","0","3,S","27","3,S","3","3,S","","","20110625",",1,S","20110623","+,3,S","","","80.5","1,,S,25,","32.5","3,S,23,+","188.2","1,,,S","","","30.69","3,,,S","",""
"JAM00047927","2011-07","24.783","125.295","45.7","MIYAKO, JA","8",",S","4",",S","0",",S","","","","","0","5,S","26","5,S","5","5,S","","","20110725",",,S","20110722",",5,S","","","20.6",",,S,25,","33.0","5,S,22,","38.4",",,,S","","","31.60","5,,,S","",""
"JAM00047927","2011-08","24.783","125.295","45.7","MIYAKO, JA","14",",S","12",",S","1",",S","","","","","0","3,S","28","3,S","3","3,S","","","20110806",",,S","20110818",",3,S","","","87.1",",,S,06,","33.2","3,S,18,","174.0",",,,S","","","31.15","3,,,S","",""
"JAM00047927","2011-09","24.783","125.295","45.7","MIYAKO, JA","10",",S","7",",S","1",",S","","","","","0",",S","30",",S","0",",S","","","20110918",",,S","20110901",",,S","","","34.0",",,S,18,","32.0",",S,01,","86.8",",,,S","","","30.15",",,,S","",""
"JAM00047927","2011-10","24.783","125.295","45.7","MIYAKO, JA","14",",S","8",",S","3",",S","","","","","0","2,S","29","2,S","0","2,S","","","20111004",",,S","20111004",",2,S","","","127.0",",,S,04,","30.1","2,S,04,","335.6",",,,S","","","27.83","2,,,S","",""
"JAM00047927","2011-11","24.783","125.295","45.7","MIYAKO, JA","17",",S","13",",S","2",",S","","","","","0","2,S","28","2,S","0","2,S","","","20111118",",,S","20111105",",2,S","","","73.9",",,S,18,","29.4","2,S,05,","212.4",",,,S","","","26.02","2,,,S","",""
"JAM00047927","2011-12","24.783","125.295","45.7","MIYAKO, JA","20",",S","14",",S","1",",S","","","","","0","3,S","17","3,S","0","3,S","","","20111206",",,S","20111207",",3,S","","","25.4",",,S,06,","26.5","3,S,07,","135.2",",,,S","","","21.19","3,,,S","",""
"JAM00047927","2012-01","24.783","125.295","45.7","MIYAKO, JA","20",",S","12",",S","2",",S","","","","","","","","","","","","","20120110",",,S","","","","","38.6",",,S,10,","","","159.2",",,,S","","","","","",""
"JAM00047927","2012-02","24.783","125.295","45.7","MIYAKO, JA","16",",S","10",",S","1",",S","","","","","","","","","","","","","20120224",",,S","","","","","53.6",",,S,24,","","","137.5",",,,S","","","","","",""
"JAM00047927","2012-03","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","0",",S","","","","","0","2,S","23","2,S","0","2,S","","","20120307",",,S","20120323",",2,S","","","20.1",",,S,07,","27.6","2,S,23,","60.5",",,,S","","","23.55","2,,,S","",""
"JAM00047927","2012-04","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","1",",S","","","","","0","5,S","25","5,S","0","5,S","","","20120429",",,S","20120425",",5,S","","","25.4",",,S,29,","29.4","5,S,25,","100.0",",,,S","","","26.06","5,,,S","",""
"JAM00047927","2012-05","24.783","125.295","45.7","MIYAKO, JA","10",",S","7",",S","4",",S","","","","","0",",S","31",",S","0",",S","","","20120518",",,S","20120515",",,S","","","57.9",",,S,18,","30.7",",S,15,","201.8",",,,S","","","27.75",",,,S","",""
"JAM00047927","2012-06","24.783","125.295","45.7","MIYAKO, JA","12",",S","11",",S","4",",S","","","","","0","2,S","28","2,S","0","2,S","","","20120611",",,S","20120630","+,2,S","","","79.5",",,S,11,","31.7","2,S,30,+","312.1",",,,S","","","29.74","2,,,S","",""
"JAM00047927","2012-07","24.783","125.295","45.7","MIYAKO, JA","12",",S","7",",S","0",",S","","","","","","","","","","","","","20120726",",,S","","","","","21.6",",,S,26,","","","72.4",",,,S","","","","","",""
"JAM00047927","2012-08","24.783","125.295","45.7","MIYAKO, JA","17",",S","9",",S","2",",S","","","","","0","3,S","28","3,S","2","3,S","","","20120807",",,S","20120816","+,3,S","","","99.6",",,S,07,","32.2","3,S,16,+","231.2",",,,S","","","30.81","3,,,S","",""
"JAM00047927","2012-09","24.783","125.295","45.7","MIYAKO, JA","14",",S","10",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","20120929",",,S","20120909",",1,S","","","256.0",",,S,29,","32.0","1,S,09,","366.0",",,,S","","","29.73","1,,,S","",""
"JAM00047927","2012-10","24.783","125.295","45.7","MIYAKO, JA","9",",S","2",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","20121008",",,S","20121009",",,S","","","3.0",",,S,08,","28.3",",S,09,","13.0",",,,S","","","26.80",",,,S","",""
"JAM00047927","2012-11","24.783","125.295","45.7","MIYAKO, JA","12",",S","6",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","20121118",",,S","20121110",",1,S","","","26.4",",,S,18,","27.4","1,S,10,","92.3",",,,S","","","24.38","1,,,S","",""
"JAM00047927","2012-12","24.783","125.295","45.7","MIYAKO, JA","17",",S","13",",S","1",",S","","","","","0","4,S","17","4,S","0","4,S","","","20121202",",,S","20121214",",4,S","","","49.0",",,S,02,","25.3","4,S,14,","174.2",",,,S","","","21.43","4,,,S","",""
"JAM00047927","2013-01","24.783","125.295","45.7","MIYAKO, JA","12",",S","8",",S","1",",S","","","","","0","4,S","12","4,S","0","4,S","","","20130108",",,S","20130121",",4,S","","","40.4",",,S,08,","24.9","4,S,21,","119.7",",,,S","","","20.64","4,,,S","",""
"JAM00047927","2013-02","24.783","125.295","45.7","MIYAKO, JA","8",",S","6",",S","0",",S","","","","","0",",S","21",",S","0",",S","","","20130208",",,S","20130204",",,S","","","18.0",",,S,08,","26.2",",S,04,","59.2",",,,S","","","22.81",",,,S","",""
"JAM00047927","2013-03","24.783","125.295","45.7","MIYAKO, JA","9",",S","6",",S","1",",S","","","","","0","1,S","26","1,S","0","1,S","","","20130318",",,S","20130320",",1,S","","","32.0",",,S,18,","27.3","1,S,20,","88.6",",,,S","","","23.86","1,,,S","",""
"JAM00047927","2013-04","24.783","125.295","45.7","MIYAKO, JA","17",",S","10",",S","3",",S","","","","","0","3,S","24","3,S","0","3,S","","","20130426",",,S","20130418",",3,S","","","57.9",",,S,26,","28.3","3,S,18,","215.0",",,,S","","","24.47","3,,,S","",""
"JAM00047927","2013-05","24.783","125.295","45.7","MIYAKO, JA","9",",S","8",",S","2",",S","","","","","","","","","","","","","20130518",",,S","","","","","56.9",",,S,18,","","","155.0",",,,S","","","","","",""
"JAM00047927","2013-06","24.783","125.295","45.7","MIYAKO, JA","12",",S","6",",S","2",",S","","","","","","","","","","","","","20130620",",,S","","","","","39.1",",,S,20,","","","117.5",",,,S","","","","","",""
"JAM00047927","2013-07","24.783","125.295","45.7","MIYAKO, JA","6",",S","4",",S","0",",S","","","","","","","","","","","","","20130712",",,S","","","","","23.9",",,S,12,","","","42.2",",,,S","","","","","",""
"JAM00047927","2013-08","24.783","125.295","45.7","MIYAKO, JA","10",",S","8",",S","2",",S","","","","","","","","","","","","","20130821",",,S","","","","","51.6",",,S,21,","","","163.8",",,,S","","","","","",""
"JAM00047927","2013-09","24.783","125.295","45.7","MIYAKO, JA","12",",S","9",",S","2",",S","","","","","","","","","","","","","20130902",",,S","","","","","86.6",",,S,02,","","","179.2",",,,S","","","","","",""
"JAM00047927","2013-10","24.783","125.295","45.7","MIYAKO, JA","13",",S","4",",S","1",",S","","","","","","","","","","","","","20131006",",,S","","","","","95.0",",,S,06,","","","119.2",",,,S","","","","","",""
"JAM00047927","2013-11","24.783","125.295","45.7","MIYAKO, JA","15",",S","10",",S","2",",S","","","","","","","","","","","","","20131102",",,S","","","","","62.5",",,S,02,","","","203.9",",,,S","","","","","",""
"JAM00047927","2013-12","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","1",",S","","","","","","","","","","","","","20131216",",,S","","","","","26.4",",,S,16,","","","134.8",",,,S","","","","","",""
"JAM00047927","2014-01","24.783","125.295","45.7","MIYAKO, JA","9",",S","5",",S","0",",S","","","","","","","","","","","","","20140114",",,S","","","","","18.5",",,S,14,","","","53.1",",,,S","","","","","",""
"JAM00047927","2014-02","24.783","125.295","45.7","MIYAKO, JA","12",",S","10",",S","2",",S","","","","","","","","","","","","","20140203",",,S","","","","","30.5",",,S,03,","","","128.4",",,,S","","","","","",""
"JAM00047927","2014-03","24.783","125.295","45.7","MIYAKO, JA","10",",S","8",",S","2",",S","","","","","","","","","","","","","20140328",",,S","","","","","75.4",",,S,28,","","","152.4",",,,S","","","","","",""
"JAM00047927","2014-04","24.783","125.295","45.7","MIYAKO, JA","8",",S","7",",S","1",",S","","","","","","","","","","","","","20140424",",,S","","","","","31.0",",,S,24,","","","87.5",",,,S","","","","","",""
"JAM00047927","2014-05","24.783","125.295","45.7","MIYAKO, JA","17",",S","15",",S","6",",S","","","","","","","","","","","","","20140524",",,S","","","","","85.1",",,S,24,","","","411.4",",,,S","","","","","",""
"JAM00047927","2014-06","24.783","125.295","45.7","MIYAKO, JA","13",",S","11",",S","1",",S","","","","","","","","","","","","","20140606",",,S","","","","","63.5",",,S,06,","","","135.6",",,,S","","","","","",""
"JAM00047927","2014-07","24.783","125.295","45.7","MIYAKO, JA","12","1,S","10","1,S","1","1,S","","","","","","","","","","","","","20140708",",1,S","","","","","36.1","1,,S,08,","","","104.7","1,,,S","","","","","",""
"JAM00047927","2014-08","24.783","125.295","45.7","MIYAKO, JA","21",",S","14",",S","1",",S","","","","","","","","","","","","","20140811",",,S","","","","","39.6",",,S,11,","","","191.9",",,,S","","","","","",""
"JAM00047927","2014-09","24.783","125.295","45.7","MIYAKO, JA","14",",S","10",",S","1",",S","","","","","","","","","","","","","20140913",",,S","","","","","38.1",",,S,13,","","","79.3",",,,S","","","","","",""
"JAM00047927","2014-10","24.783","125.295","45.7","MIYAKO, JA","7",",S","5",",S","0",",S","","","","","","","","","","","","","20141001",",,S","","","","","12.4",",,S,01,","","","40.3",",,,S","","","","","",""
"JAM00047927","2014-11","24.783","125.295","45.7","MIYAKO, JA","10",",S","8",",S","1",",S","","","","","","","","","","","","","20141128",",,S","","","","","152.9",",,S,28,","","","201.2",",,,S","","","","","",""
"JAM00047927","2014-12","24.783","125.295","45.7","MIYAKO, JA","15",",S","10",",S","2",",S","","","","","","","","","","","","","20141220",",,S","","","","","41.9",",,S,20,","","","138.5",",,,S","","","","","",""
"JAM00047927","2015-01","24.783","125.295","45.7","MIYAKO, JA","11",",S","7",",S","2",",S","","","","","","","","","","","","","20150128",",,S","","","","","131.6",",,S,28,","","","225.2",",,,S","","","","","",""
"JAM00047927","2015-02","24.783","125.295","45.7","MIYAKO, JA","11",",S","7",",S","0",",S","","","","","","","","","","","","","20150216",",,S","","","","","17.0",",,S,16,","","","73.5",",,,S","","","","","",""
"JAM00047927","2015-03","24.783","125.295","45.7","MIYAKO, JA","12",",S","7",",S","2",",S","","","","","","","","","","","","","20150328",",,S","","","","","29.0",",,S,28,","","","89.0",",,,S","","","","","",""
"JAM00047927","2015-04","24.783","125.295","45.7","MIYAKO, JA","12",",S","7",",S","2",",S","","","","","0","5,S","24","5,S","0","5,S","","","20150429",",,S","20150405",",5,S","","","68.1",",,S,29,","29.4","5,S,05,","158.3",",,,S","","","25.81","5,,,S","",""
"JAM00047927","2015-05","24.783","125.295","45.7","MIYAKO, JA","10",",S","7",",S","3",",S","","","","","","","","","","","","","20150504",",,S","","","","","119.1",",,S,04,","","","374.3",",,,S","","","","","",""
"JAM00047927","2015-06","24.783","125.295","45.7","MIYAKO, JA","6",",S","5",",S","0",",S","","","","","","","","","","","","","20150622",",,S","","","","","17.0",",,S,22,","","","40.6",",,,S","","","","","",""
"JAM00047927","2015-07","24.783","125.295","45.7","MIYAKO, JA","15",",S","8",",S","3",",S","","","","","","","","","","","","","20150711",",,S","","","","","112.5",",,S,11,","","","248.7",",,,S","","","","","",""
"JAM00047927","2015-08","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","3",",S","","","","","","","","","","","","","20150824",",,S","","","","","161.5",",,S,24,","","","323.4",",,,S","","","","","",""
"JAM00047927","2015-09","24.783","125.295","45.7","MIYAKO, JA","9",",S","4",",S","1",",S","","","","","","","","","","","","","20150915",",,S","","","","","38.6",",,S,15,","","","56.3",",,,S","","","","","",""
"JAM00047927","2015-10","24.783","125.295","45.7","MIYAKO, JA","9",",S","6",",S","1",",S","","","","","","","","","","","","","20151010",",,S","","","","","53.1",",,S,10,","","","87.4",",,,S","","","","","",""
"JAM00047927","2015-11","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","4",",S","","","","","","","","","","","","","20151115",",,S","","","","","51.1",",,S,15,","","","186.3",",,,S","","","","","",""
"JAM00047927","2015-12","24.783","125.295","45.7","MIYAKO, JA","15",",S","12",",S","4",",S","","","","","","","","","","","","","20151210",",,S","","","","","39.9",",,S,10,","","","194.8",",,,S","","","","","",""
"JAM00047927","2016-01","24.783","125.295","45.7","MIYAKO, JA","23",",S","19",",S","5",",S","","","","","","","","","","","","","20160118",",,S","","","","","131.6",",,S,18,","","","480.8",",,,S","","","","","",""
"JAM00047927","2016-02","24.783","125.295","45.7","MIYAKO, JA","13",",S","9",",S","2",",S","","","","","","","","","","","","","20160220",",,S","","","","","71.9",",,S,20,","","","201.9",",,,S","","","","","",""
"JAM00047927","2016-03","24.783","125.295","45.7","MIYAKO, JA","11","1,S","6","1,S","2","1,S","","","","","","","","","","","","","20160314",",1,S","","","","","89.4","1,,S,14,","","","176.3","1,,,S","","","","","",""
"JAM00047927","2016-04","24.783","125.295","45.7","MIYAKO, JA","12","1,S","9","1,S","3","1,S","","","","","","","","","","","","","20160413",",1,S","","","","","137.9","1,,S,13,","","","250.9","1,,,S","","","","","",""
"JAM00047927","2016-05","24.783","125.295","45.7","MIYAKO, JA","12",",S","11",",S","4",",S","","","","","","","","","","","","","20160511",",,S","","","","","60.5",",,S,11,","","","301.5",",,,S","","","","","",""
"JAM00047927","2016-06","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","1",",S","","","","","","","","","","","","","20160612",",,S","","","","","74.9",",,S,12,","","","135.9",",,,S","","","","","",""
"JAM00047927","2016-07","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","2",",S","","","","","","","","","","","","","20160713",",,S","","","","","36.1",",,S,13,","","","173.2",",,,S","","","","","",""
"JAM00047927","2016-08","24.783","125.295","45.7","MIYAKO, JA","19",",S","13",",S","2",",S","","","","","","","","","","","","","20160806",",,S","","","","","60.5",",,S,06,","","","228.3",",,,S","","","","","",""
"JAM00047927","2016-09","24.783","125.295","45.7","MIYAKO, JA","18",",S","14",",S","5",",S","","","","","","","","","","","","","20160906",",,S","","","","","54.6",",,S,06,","","","320.1",",,,S","","","","","",""
"JAM00047927","2016-10","24.783","125.295","45.7","MIYAKO, JA","17",",S","9",",S","1",",S","","","","","","","","","","","","","20161004",",,S","","","","","31.5",",,S,04,","","","104.0",",,,S","","","","","",""
"JAM00047927","2016-11","24.783","125.295","45.7","MIYAKO, JA","12",",S","9",",S","3",",S","","","","","","","","","","","","","20161120",",,S","","","","","42.9",",,S,20,","","","144.4",",,,S","","","","","",""
"JAM00047927","2016-12","24.783","125.295","45.7","MIYAKO, JA","11",",S","6",",S","0",",S","","","","","","","","","","","","","20161201",",,S","","","","","10.9",",,S,01,","","","37.8",",,,S","","","","","",""
"JAM00047927","2017-01","24.783","125.295","45.7","MIYAKO, JA","10",",S","4",",S","0",",S","","","","","","","","","","","","","20170131",",,S","","","","","8.9",",,S,31,","","","30.2",",,,S","","","","","",""
"JAM00047927","2017-02","24.783","125.295","45.7","MIYAKO, JA","10",",S","5",",S","2",",S","","","","","","","","","","","","","20170221",",,S","","","","","55.6",",,S,21,","","","143.7",",,,S","","","","","",""
"JAM00047927","2017-03","24.783","125.295","45.7","MIYAKO, JA","9",",S","5",",S","2",",S","","","","","","","","","","","","","20170311",",,S","","","","","41.9",",,S,11,","","","93.4",",,,S","","","","","",""
"JAM00047927","2017-04","24.783","125.295","45.7","MIYAKO, JA","9",",S","9",",S","2",",S","","","","","","","","","","","","","20170427",",,S","","","","","44.5",",,S,27,","","","149.9",",,,S","","","","","",""
