"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","2014-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","13.54",",,,W","1015.6","1,,,W","1014.4","1,,,W","17.08",",,,W","4.1",",W","151.2","W","124.8",",W","7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","6","","","","20140601",",,W","20140630","+,,W","20140630","+,,W","1","","20140613",",,W","20140618","+,,W","13.9",",W,01,","0",",,W,30,+","0",",,W,30,+","39.4",",,W,13,","31.1",",W,18,+","2812.2","W","0.3",",W","93.8",",,,W","61",",,,W","44",",,,W","78",",,,W","0",",,,W","22.48",",W","26.64",",,,W","18.33",",,,W","","","320",",W","320",",W","","","","","","","13.4",",W","16.1",",W","","","",""
"USW00014732","2014-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","16.31",",,,W","1014.5",",,,W","1013.3",",,,W","19.47",",,,W","4.2",",W","357.1","W","205.9",",W","9",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","1","","","","20140730","+,,W","20140731","+,,W","20140731","+,,W","3","","20140715",",,W","20140708",",,W","18.3",",W,30,+","0",",,W,31,+","0",",,W,31,+","23.6",",,W,15,","33.9",",W,08,","0.0","W","0.0",",W","101.3",",,,W","61",",,,W","44",",,,W","79",",,,W","0",",,,W","24.98",",W","29.05",",,,W","20.91",",,,W","","","330",",W","240",",W","","","","","","","15.7",",W","21.5",",W","","","",""
"USW00014732","2014-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","14.99",",,,W","1016.3",",,,W","1015.1",",,,W","18.42",",,,W","3.8",",W","531.6","W","174.5",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","5","","","","20140815",",,W","20140831","+,,W","20140831","+,,W","","","20140821",",,W","20140831",",,W","17.2",",W,15,","0",",,W,31,+","0",",,W,31,+","31.5",",,W,21,","33.3",",W,31,","0.0","W","0.0",",W","89.1",",,,W","60",",,,W","44",",,,W","77",",,,W","0",",,,W","23.96",",W","27.84",",,,W","20.09",",,,W","","","110",",W","110",",W","","","","","","","15.7",",W","17.9",",W","","","",""
"USW00014732","2014-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","13.71",",,,W","1019.0",",,,W","1017.8",",,,W","16.70",",,,W","3.9",",W","629.7","W","98.1",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","5","","","","20140923",",,W","20140930","+,,W","20140930","+,,W","1","","20140916",",,W","20140902",",,W","12.2",",W,23,","0",",,W,30,+","0",",,W,30,+","10.7",",,W,16,","33.9",",W,02,","8.0","W","8.0",",W","31.4",",,,W","64",",,,W","47",",,,W","79",",,,W","0",",,,W","21.34",",W","25.15",",,,W","17.52",",,,W","","","50",",W","230",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00014732","2014-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","8.42",",,,W","1013.4",",,,W","1012.2",",,,W","11.92",",,,W","4.9",",W","642.5","W","12.8",",W","10",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","8","","","","20141020",",,W","20141031","+,,W","20141031","+,,W","1","","20141022",",,W","20141015",",,W","6.7",",W,20,","0",",,W,31,+","0",",,W,31,+","32.0",",,W,22,","25.6",",W,15,","101.6","W","93.6",",W","99.0",",,,W","64",",,,W","49",",,,W","79",",,,W","0",",,,W","15.72",",W","18.99",",,,W","12.46",",,,W","","","330",",W","10",",W","","","","","","","12.5",",W","18.3",",W","","","",""
"USW00014732","2014-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-1.49",",,,W","1016.9",",,,W","1015.7",",,,W","3.85",",,,W","5.0",",W","642.5","W","0.0",",W","9",",W","6",",W","2",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","9","","1","","20141119",",,W","20141130","+,,W","20141126",",,W","","","20141117",",,W","20141104",",,W","-5.5",",W,19,","0",",,W,30,+","10",",,W,26,","37.8",",,W,17,","20.6",",W,04,","427.1","W","325.5",",W","99.6",",,,W","57",",,,W","42",",,,W","74",",,,W","10",",,,W","7.48",",W","10.90",",,,W","4.06",",,,W","","","350",",W","340","1,W","","","","","","","15.7",",W","21.0","1,W","","","",""
"USW00014732","2014-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-1.26",",,,W","1019.8",",,,W","1018.4",",,,W","2.40",",,,W","5.2",",W","642.5","W","0.0",",W","16",",W","10",",W","2",",W","1",",W","1",",W","0",",W","10",",W","1",",W","0",",W","0",",W","13","","2","","20141208",",,W","20141211",",,W","20141210",",,W","","","20141209",",,W","20141201",",,W","-3.8",",W,08,","30",",,W,11,","25",",,W,10,","68.1",",,W,09,","17.8",",W,01,","847.7","W","420.6",",W","157.7",",,,W","68",",,,W","55",",,,W","81",",,,W","33",",,,W","4.77",",W","7.33",",,,W","2.21",",,,W","","","40",",W","230",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00014732","2015-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-9.00",",,,W","1019.5",",,,W","1018.2",",,,W","-3.51",",,,W","5.7",",W","0.0","W","0.0",",W","11",",W","9",",W","1",",W","10",",W","6",",W","0",",W","27",",W","9",",W","0",",W","0",",W","11","","5","","20150108",",,W","20150127",",,W","20150126",",,W","","","20150118",",,W","20150104",",,W","-13.2",",W,08,","230",",,W,27,","152",",,W,26,","50.3",",,W,18,","13.9",",W,04,","1452.0","W","604.3",",W","126.5",",,,W","58",",,,W","41",",,,W","73",",,,W","500",",,,W","-1.16",",W","2.24",",,,W","-4.56",",,,W","","","310",",W","300",",W","","","","","","","16.5",",W","21.9",",W","","","",""
"USW00014732","2015-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.4",",W","0.0","W","0.0",",W","9",",W","4",",W","1",",W","28",",W","3",",W","0",",W","28",",W","16",",W","0",",W","0",",W","9","","1","","20150220",",,W","20150204","+,,W","20150202",",,W","","","20150202",",,W","20150222",",,W","-16.0",",W,20,","230",",,W,04,+","155",",,W,02,","27.4",",,W,02,","5.6",",W,22,","2085.2","W","633.2",",W","53.4",",,,W","","","","","","","383",",,,W","-4.28",",W","0.02",",,,W","-8.59",",,,W","","","320",",W","320",",W","","","","","","","16.5",",W","21.5",",W","","","",""
"USW00014732","2015-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-5.72",",,,W","1019.3",",,,W","1018.2",",,,W","0.15",",,,W","4.8",",W","0.0","W","0.0",",W","15",",W","10",",W","1",",W","11",",W","4",",W","0",",W","17",",W","2",",W","0",",W","0",",W","14","","4","","20150306",",,W","20150306",",,W","20150305",",,W","","","20150314",",,W","20150311",",,W","-9.3",",W,06,","280",",,W,06,","206",",,W,05,","25.9",",,W,14,","15.6",",W,11,","2551.5","W","466.3",",W","115.5",",,,W","56",",,,W","38",",,,W","75",",,,W","440",",,,W","3.29",",W","7.34",",,,W","-0.75",",,,W","","","310",",W","310",",W","","","","","","","17.0",",W","22.8",",W","","","",""
"USW00014732","2015-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","1.22",",,,W","1015.3",",,,W","1014.0",",,,W","6.98",",,,W","5.1",",W","0.8","W","0.8",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","8","","3","","20150401",",,W","20150430","+,,W","20150430","+,,W","4","","20150420",",,W","20150418",",,W","1.1",",W,01,","0",",,W,30,+","0",",,W,30,+","24.1",",,W,20,","26.1",",W,18,","2746.7","W","195.2",",W","46.1",",,,W","53",",,,W","35",",,,W","75",",,,W","0",",,,W","11.86",",W","16.37",",,,W","7.34",",,,W","","","130",",W","290",",W","","","","","","","16.1",",W","21.0",",W","","","",""
"USW00014732","2015-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","9.91",",,,W","1020.0",",,,W","1018.7",",,,W","14.02",",,,W","4.2",",W","64.9","W","64.1",",W","6",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","11","","4","","20150502","+,,W","20150531","+,,W","20150531","+,,W","2","","20150531",",,W","20150512",",,W","8.9",",W,02,+","0",",,W,31,+","0",",,W,31,+","32.5",",,W,31,","30.6",",W,12,","2777.0","W","30.3",",W","41.0",",,,W","59",",,,W","40",",,,W","77",",,,W","0",",,,W","19.42",",W","24.69",",,,W","14.15",",,,W","","","310",",W","300",",W","","","","","","","13.9",",W","18.3",",W","","","",""
"USW00014732","2015-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","14.09",",,,W","1014.6",",,,W","1013.5",",,,W","17.06",",,,W","4.6",",W","189.0","W","124.1",",W","12",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","3",",W","8","","1","","20150602",",,W","20150630","+,,W","20150630","+,,W","2","","20150627",",,W","20150623","+,,W","10.0",",W,02,","0",",,W,30,+","0",",,W,30,+","26.9",",,W,27,","33.3",",W,23,+","2796.5","W","19.5",",W","122.0",",,,W","65",",,,W","48",",,,W","81",",,,W","0",",,,W","21.82",",W","25.79",",,,W","17.85",",,,W","","","230",",W","240",",W","","","","","","","15.7",",W","21.9",",W","","","",""
"USW00014732","2015-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","16.41",",,,W","1012.6",",,,W","1011.4",",,,W","20.01",",,,W","3.7",",W","433.6","W","244.6",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","5","","3","","20150716",",,W","20150731","+,,W","20150731","+,,W","4","","20150730",",,W","20150729","+,,W","17.8",",W,16,","0",",,W,31,+","0",",,W,31,+","41.1",",,W,30,","35.0",",W,29,+","0.0","W","0.0",",W","90.0",",,,W","57",",,,W","41",",,,W","75",",,,W","0",",,,W","26.22",",W","29.94",",,,W","22.51",",,,W","","","250",",W","250",",W","","","","","","","11.2",",W","16.1",",W","","","",""
"USW00014732","2015-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","15.61",",,,W","1015.0",",,,W","1013.7",",,,W","19.59",",,,W","3.9",",W","680.5","W","246.9",",W","4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","2","","","","20150828",",,W","20150831","+,,W","20150831","+,,W","3","","20150811",",,W","20150817",",,W","18.9",",W,28,","0",",,W,31,+","0",",,W,31,+","30.0",",,W,11,","33.9",",W,17,","0.0","W","0.0",",W","47.7",",,,W","54",",,,W","37",",,,W","70",",,,W","0",",,,W","26.30",",W","30.21",",,,W","22.39",",,,W","","","270",",W","260",",W","","","","","","","13.9",",W","18.3",",W","","","",""
"USW00014732","2015-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","14.83",",,,W","1018.1",",,,W","1016.9",",,,W","18.09",",,,W","4.0",",W","833.2","W","152.7",",W","6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","6","","","","20150927",",,W","20150930","+,,W","20150930","+,,W","1","","20150910",",,W","20150908",",,W","13.3",",W,27,","0",",,W,30,+","0",",,W,30,+","26.4",",,W,10,","35.0",",W,08,","1.7","W","1.7",",W","63.8",",,,W","61",",,,W","43",",,,W","78",",,,W","0",",,,W","23.37",",W","27.41",",,,W","19.32",",,,W","","","360",",W","360",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00014732","2015-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","5.93",",,,W","1018.9",",,,W","1017.6",",,,W","10.27",",,,W","5.0",",W","840.7","W","7.5",",W","7",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","5","","","","20151019",",,W","20151031","+,,W","20151031","+,,W","1","","20151028",",,W","20151009",",,W","2.8",",W,19,","0",",,W,31,+","0",",,W,31,+","31.8",",,W,28,","25.6",",W,09,","122.7","W","121.0",",W","86.2",",,,W","58",",,,W","43",",,,W","73",",,,W","0",",,,W","14.67",",W","18.53",",,,W","10.81",",,,W","","","50",",W","160",",W","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00014732","2015-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","4.07",",,,W","1022.1",",,,W","1020.9",",,,W","8.37",",,,W","4.3",",W","843.5","W","2.8",",W","5",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","8","","","","20151124",",,W","20151130","+,,W","20151130","+,,W","","","20151119",",,W","20151106",",,W","0.6",",W,24,","0",",,W,30,+","0",",,W,30,+","29.5",",,W,19,","23.9",",W,06,","319.8","W","197.1",",W","43.3",",,,W","61",",,,W","46",",,,W","75",",,,W","0",",,,W","11.86",",W","15.35",",,,W","8.36",",,,W","","","310",",W","310",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00014732","2015-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","4.55",",,,W","1019.2",",,,W","1017.9",",,,W","7.68",",,,W","3.9",",W","843.8","W","0.3",",W","17",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","17","","2","","20151229",",,W","20151231","+,,W","20151229","+,,W","","","20151223",",,W","20151224",",,W","1.1",",W,29,","0",",,W,31,+","0",",T,W,29,+","36.8",",,W,23,","22.2",",W,24,","564.5","W","244.7",",W","110.2",",,,W","69",",,,W","56",",,,W","83",",,,W","0",",T,,W","10.45",",W","13.52",",,,W","7.38",",,,W","","","290",",W","310",",W","","","","","","","13.9",",W","18.3",",W","","","",""
"USW00014732","2016-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-6.80",",,,W","1015.7",",,,W","1014.5",",,,W","-0.91",",,,W","5.4",",W","0.0","W","0.0",",W","7",",W","3",",W","2",",W","9",",W","1",",W","0",",W","20",",W","5",",W","0",",W","0",",W","6","","1","","20160105",",,W","20160124",",,W","20160123",",,W","","","20160123",",,W","20160110",",,W","-10.5",",W,05,","690",",,W,24,","709",",,W,23,","61.0",",,W,23,","15.0",",W,10,","1068.9","W","504.4",",W","106.2",",,,W","54",",,,W","41",",,,W","68",",,,W","732",",,,W","2.06",",W","5.51",",,,W","-1.39",",,,W","","","50",",W","270",",W","","","","","","","17.0",",W","22.8",",W","","","",""
"USW00014732","2016-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-4.75",",,,W","1016.2",",,,W","1014.9",",,,W","0.60",",,,W","5.7",",W","0.0","W","0.0",",W","13",",W","6",",W","1",",W","4",",W","3",",W","0",",W","14",",W","4",",W","0",",W","0",",W","10","","3","","20160214",",,W","20160211","+,,W","20160205",",,W","2","","20160224",",,W","20160220",",,W","-17.1",",W,14,","30",",,W,11,+","61",",,W,05,","39.4",",,W,24,","16.7",",W,20,","1496.7","W","427.8",",W","110.8",",,,W","57",",,,W","42",",,,W","76",",,,W","142",",,,W","3.58",",W","7.56",",,,W","-0.40",",,,W","","","180",",W","180",",W","","","","","","","18.3",",W","24.6",",W","","","",""
"USW00014732","2016-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-0.59",",,,W","1016.7",",,,W","1015.4",",,,W","5.07",",,,W","5.0",",W","2.8","W","2.8",",W","11",",W","3",",W","0",",W","1",",W","1",",W","0",",W","4",",W","0",",W","5",",W","0",",W","11","","","","20160303",",,W","20160304",",,W","20160304",",,W","1","","20160328",",,W","20160310",",,W","-2.7",",W,03,","30",",,W,04,","30",",,W,04,","13.0",",,W,28,","25.6",",W,10,","1775.5","W","278.8",",W","32.1",",,,W","54",",,,W","35",",,,W","74",",,,W","46",",,,W","9.43",",W","13.99",",,,W","4.87",",,,W","","","270",",W","290",",W","","","","","","","17.0",",W","21.9",",W","","","",""
"USW00014732","2016-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","0.69",",,,W","1016.6",",,,W","1015.4",",,,W","6.80",",,,W","4.6",",W","6.7","W","3.9",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","5",",W","0",",W","6","","","","20160405",",,W","20160430","+,,W","20160404","+,,W","2","","20160404",",,W","20160418",",,W","-2.7",",W,05,","0",",,W,30,+","0",",T,W,04,+","12.7",",,W,04,","26.7",",W,18,","1975.7","W","200.2",",W","42.3",",,,W","52",",,,W","32",",,,W","74",",,,W","0",",T,,W","11.79",",W","16.22",",,,W","7.36",",,,W","","","300",",W","310",",W","","","","","","","19.2",",W","24.1",",W","","","",""
"USW00014732","2016-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","9.77",",,,W","1014.7",",,,W","1013.5",",,,W","13.26",",,,W","4.1",",W","63.2","W","56.5",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","3",",W","13","","","","20160516",",,W","20160531","+,,W","20160531","+,,W","","","20160530",",,W","20160528","+,,W","6.7",",W,16,","0",",,W,31,+","0",",,W,31,+","38.9",",,W,30,","33.3",",W,28,+","2056.7","W","81.0",",W","99.7",",,,W","65",",,,W","48",",,,W","85",",,,W","0",",,,W","17.54",",W","21.79",",,,W","13.29",",,,W","","","290",",W","290",",W","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00014732","2016-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","13.10",",,,W","1013.2",",,,W","1012.1",",,,W","17.22",",,,W","4.5",",W","207.9","W","144.7",",W","9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","8","","1","","20160608",",,W","20160630","+,,W","20160630","+,,W","1","","20160605",",,W","20160611",",,W","12.8",",W,08,","0",",,W,30,+","0",",,W,30,+","17.0",",,W,05,","32.2",",W,11,","2058.1","W","1.4",",W","56.9",",,,W","57",",,,W","39",",,,W","78",",,,W","0",",,,W","23.11",",W","27.70",",,,W","18.52",",,,W","","","320",",W","330",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00014732","2016-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","18.16",",,,W","1014.0",",,,W","1012.8",",,,W","21.26",",,,W","4.1",",W","484.6","W","276.7",",W","12",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","10","","","","20160709",",,W","20160731","+,,W","20160731","+,,W","4","","20160729",",,W","20160723",",,W","18.9",",W,09,","0",",,W,31,+","0",",,W,31,+","25.9",",,W,29,","37.2",",W,23,","0.0","W","0.0",",W","126.6",",,,W","61",",,,W","43",",,,W","81",",,,W","0",",,,W","27.26",",W","31.39",",,,W","23.13",",,,W","","","270",",W","290",",W","","","","","","","14.3",",W","23.7",",W","","","",""
"USW00014732","2016-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","18.69",",,,W","1016.9",",,,W","1015.7",",,,W","21.69",",,,W","4.2",",W","770.4","W","285.8",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","4","","","","20160823",",,W","20160831","+,,W","20160831","+,,W","5","","20160811",",,W","20160814","+,,W","19.4",",W,23,","0",",,W,31,+","0",",,W,31,+","8.9",",,W,11,","36.7",",W,14,+","0.0","W","0.0",",W","28.7",",,,W","61",",,,W","44",",,,W","79",",,,W","0",",,,W","27.55",",W","31.36",",,,W","23.74",",,,W","","","320",",W","210",",W","","","","","","","14.3",",W","20.6",",W","","","",""
"USW00014732","2016-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","14.94",",,,W","1018.8",",,,W","1017.5",",,,W","18.26",",,,W","4.6",",W","919.9","W","149.5",",W","9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","11","","","","20160926",",,W","20160930","+,,W","20160930","+,,W","4","","20160919",",,W","20160909",",,W","13.9",",W,26,","0",",,W,30,+","0",",,W,30,+","19.8",",,W,19,","33.9",",W,09,","3.3","W","3.3",",W","64.3",",,,W","62",",,,W","46",",,,W","80",",,,W","0",",,,W","23.21",",W","26.82",",,,W","19.59",",,,W","","","50",",W","60",",W","","","","","","","15.7",",W","18.8",",W","","","",""
"USW00014732","2016-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","8.96",",,,W","1019.3",",,,W","1018.1",",,,W","12.36",",,,W","4.6",",W","946.4","W","26.5",",W","6",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","10","","1","","20161026",",,W","20161031","+,,W","20161031","+,,W","1","","20161021",",,W","20161019",",,W","5.0",",W,26,","0",",,W,31,+","0",",,W,31,+","46.0",",,W,21,","30.0",",W,19,","95.0","W","91.7",",W","122.5",",,,W","65",",,,W","49",",,,W","80",",,,W","0",",,,W","16.23",",W","19.99",",,,W","12.47",",,,W","","","310",",W","300",",W","","","","","","","14.8",",W","19.7",",W","","","",""
"USW00014732","2016-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","2.02","1,,,W","1017.3","1,,,W","1016.1","1,,,W","7.17","1,,,W","5.0",",W","947.5","W","1.1",",W","8",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","6","","","","20161123","+,,W","20161130","+,,W","20161121","+,,W","1","","20161129",",,W","20161103",",,W","2.8",",W,23,+","0",",,W,30,+","0",",T,W,21,+","56.6",",,W,29,","23.9",",W,03,","306.9","W","211.9",",W","136.4",",,,W","56","1,,,W","41","1,,,W","69","1,,,W","0",",T,,W","11.31",",W","14.85",",,,W","7.76",",,,W","","","310",",W","310","1,W","","","","","","","16.5",",W","24.6","1,W","","","",""
"USW00014732","2016-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-3.88",",,,W","1019.6",",,,W","1018.2",",,,W","1.56",",,,W","5.4",",W","947.5","W","0.0",",W","10",",W","6",",W","0",",W","1",",W","1",",W","0",",W","8",",W","1",",W","0",",W","0",",W","11","","1","","20161216",",,W","20161217",",,W","20161217",",,W","","","20161217",",,W","20161227",",,W","-7.1",",W,16,","50",",,W,17,","66",",,W,17,","17.8",",,W,17,","16.7",",W,27,","731.7","W","424.8",",W","75.1",",,,W","56",",,,W","42",",,,W","71",",,,W","76",",,,W","4.63",",W","7.61",",,,W","1.65",",,,W","","","310",",W","310",",W","","","","","","","19.2",",W","24.6",",W","","","",""
"USW00014732","2017-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-2.70","3,,,W","1016.4","3,,,W","1015.0","3,,,W","1.82","3,,,W","5.4",",W","0.0","W","0.0",",W","15",",W","9",",W","1",",W","5",",W","3",",W","0",",W","10",",W","3",",W","0",",W","0",",W","15","","2","","20170109",",,W","20170108",",,W","20170107",",,W","","","20170124",",,W","20170112",",,W","-8.2",",W,09,","180",",,W,08,","178",",,W,07,","25.4",",,W,24,","20.0",",W,12,","1167.0","W","435.3",",W","104.9",",,,W","63",",,,W","49",",,,W","78",",,,W","256",",,,W","4.29",",W","6.91",",,,W","1.67",",,,W","","","60",",W","80",",W","","","","","","","17.4",",W","22.4",",W","","","",""
"USW00014732","2017-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-3.53","1,,,W","1014.1","1,,,W","1012.4","1,,,W","2.12","1,,,W","5.5",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","5",",W","1",",W","0",",W","9",",W","0",",W","1",",W","0",",W","8","","4","","20170210","+,,W","20170210",",,W","20170209",",,W","1","","20170209",",,W","20170224",",,W","-7.1",",W,10,+","200",",,W,10,","254",",,W,09,","22.1",",,W,09,","21.1",",W,24,","1512.3","W","345.3",",W","47.5",",,,W","55","1,,,W","41","1,,,W","71","1,,,W","262",",,,W","6.00",",W","9.99",",,,W","2.01",",,,W","","","320",",W","290",",W","","","","","","","20.6",",W","27.3",",W","","","",""
"USW00014732","2017-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","-5.87",",,,W","1019.8",",,,W","1018.6",",,,W","1.02",",,,W","6.3",",W","0.0","W","0.0",",W","10",",W","8",",W","2",",W","8",",W","2",",W","0",",W","14",",W","4",",W","1",",W","0",",W","10","","3","","20170305",",,W","20170315",",,W","20170314",",,W","2","","20170331",",,W","20170301",",,W","-8.2",",W,05,","180",",,W,15,","188",",,W,14,","53.3",",,W,31,","21.7",",W,01,","1924.9","W","412.6",",W","119.0",",,,W","50",",,,W","36",",,,W","66",",,,W","249",",,,W","5.02",",W","8.93",",,,W","1.12",",,,W","","","280",",W","270",",W","","","","","","","17.9",",W","24.1",",W","","","",""
"USW00014732","2017-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","5.48",",,,W","1016.2",",,,W","1015.1",",,,W","9.83",",,,W","4.9",",W","16.4","W","16.4",",W","12",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","12","","7","","20170401",",,W","20170430","+,,W","20170430","+,,W","2","","20170404",",,W","20170429","+,,W","3.9",",W,01,","0",",,W,30,+","0",",,W,30,+","40.6",",,W,04,","31.1",",W,29,+","2065.2","W","140.3",",W","104.1",",,,W","60",",,,W","44",",,,W","78",",,,W","0",",,,W","14.20",",W","18.46",",,,W","9.94",",,,W","","","50",",W","260",",W","","","","","","","15.7",",W","20.1",",W","","","",""
