"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2010-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3","2,W","18.4","W","18.4","1,W","9","1,W","3","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","21","1,W","3","1,W","","","20100617",",1,W","","","","","","","20100610",",1,W","20100628",",1,W","0.0","1,W,17,","","","","","6.6","1,,W,10,","37.2","1,W,28,","","","96.6","1,W","19.8","1,,,W","","","15.63","1,W","24.51","1,,,W","6.76","1,,,W","250","1,W","240","1,W","14.8","1,W","20.6","1,W"
"USW00094107","2010-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","127.9","W","109.5",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","20100703",",,W","","","","","","","20100726",",,W","20100716",",,W","1.1",",W,03,","","","","","4.8",",,W,26,","38.3",",W,16,","17.5","W","17.5",",W","5.1",",,,W","","","21.30",",W","33.00",",,,W","9.60",",,,W","150",",W","150",",W","16.1",",W","20.6",",W"
"USW00094107","2010-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4","4,W","216.3","W","88.4","1,W","5","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","18","1,W","","","20100831",",1,W","","","","","","","20100811",",1,W","20100826","+,1,W","1.7","1,W,31,","","","","","10.7","1,,W,11,","37.8","1,W,26,+","49.1","W","31.6","1,W","15.8","1,,,W","","","20.23","1,W","30.71","1,,,W","9.74","1,,,W","160","1,W","280","1,W","16.5","1,W","21.5","1,W"
"USW00094107","2010-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7","1,W","230.8","W","14.5","1,W","2","1,W","1","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","26","1,W","7","1,W","","","20100907",",1,W","","","","","","","20100909",",1,W","20100903",",1,W","-1.0","1,W,07,","","","","","7.9","1,,W,09,","35.6","1,W,03,","117.0","W","67.9","1,W","9.2","1,,,W","","","16.49","1,W","27.76","1,,,W","5.22","1,,,W","220","1,W","230","1,W","11.2","1,W","19.7","1,W"
"USW00094107","2010-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2","2,W","236.1","W","5.3","2,W","9","2,W","5","2,W","0","2,W","","","","","0","2,W","10","2,W","0","2,W","11","2,W","2","2,W","","","20101027",",2,W","","","","","","","20101004",",2,W","20101001",",2,W","-4.3","2,W,27,","","","","","15.5","2,,W,04,","33.9","2,W,01,","335.0","W","218.0","2,W","50.5","2,,,W","","","11.00","2,W","18.92","2,,,W","3.08","2,,,W","210","2,W","210","2,W","17.0","2,W","22.8","2,W"
"USW00094107","2010-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","236.1","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","23",",W","2",",W","1",",W","0",",W","","","20101124",",,W","","","","","","","20101107",",,W","20101106",",,W","-17.1",",W,24,","","","","","2.8",",,W,07,","22.2",",W,06,","812.2","W","477.2",",W","9.5",",,,W","","","2.43",",W","8.68",",,,W","-3.83",",,,W","210",",W","220",",W","17.4",",W","23.7",",W"
"USW00094107","2010-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","236.1","W","0.0",",W","14",",W","8",",W","0",",W","","","","","0",",W","27",",W","8",",W","0",",W","0",",W","","","20101231",",,W","","","","","","","20101219",",,W","20101212",",,W","-17.7",",W,31,","","","","","21.3",",,W,19,","16.7",",W,12,","1393.8","W","581.6",",W","70.4",",,,W","","","-0.43",",W","4.30",",,,W","-5.15",",,,W","240",",W","250",",W","14.3",",W","17.9",",W"
"USW00094107","2011-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","3",",W","27",",W","9",",W","0",",W","0",",W","","","20110101",",,W","","","","","","","20110113",",,W","20110116",",,W","-19.3",",W,01,","","","","","5.3",",,W,13,","13.9",",W,16,","2002.0","W","608.2",",W","10.2",",,,W","","","-1.29",",W","4.31",",,,W","-6.88",",,,W","220",",W","200",",W","11.6",",W","16.1",",W"
"USW00094107","2011-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","25",",W","3",",W","0",",W","0",",W","","","20110226",",,W","","","","","","","20110219",",,W","20110212",",,W","-23.2",",W,26,","","","","","5.6",",,W,19,","16.7",",W,12,","2516.1","W","514.1",",W","15.1",",,,W","","","-0.03",",W","5.98",",,,W","-6.04",",,,W","200",",W","210",",W","17.0",",W","21.9",",W"
"USW00094107","2011-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","","","","","0",",W","23",",W","0",",W","1",",W","0",",W","","","20110317","+,,W","","","","","","","20110316",",,W","20110331",",,W","-5.5",",W,17,+","","","","","7.9",",,W,16,","21.1",",W,31,","2951.3","W","435.2",",W","46.3",",,,W","","","4.29",",W","9.81",",,,W","-1.22",",,,W","210",",W","210",",W","20.6",",W","25.9",",W"
"USW00094107","2011-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","25",",W","0",",W","1",",W","0",",W","","","20110408",",,W","","","","","","","20110418",",,W","20110401",",,W","-8.8",",W,08,","","","","","10.2",",,W,18,","21.7",",W,01,","3356.4","W","405.1",",W","59.3",",,,W","","","4.83",",W","11.65",",,,W","-2.00",",,,W","230",",W","230",",W","17.4",",W","22.8",",W"
"USW00094107","2011-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","17",",W","8",",W","0",",W","","","","","0",",W","11",",W","0",",W","6",",W","0",",W","","","20110501",",,W","","","","","","","20110528",",,W","20110513",",,W","-5.5",",W,01,","","","","","14.7",",,W,28,","26.7",",W,13,","3649.0","W","292.6",",W","57.7",",,,W","","","8.89",",W","16.50",",,,W","1.28",",,,W","100",",W","100",",W","16.5",",W","21.5",",W"
"USW00094107","2011-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0","2,W","12.6","W","12.6","1,W","10","1,W","3","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","17","1,W","2","1,W","","","20110603",",1,W","","","","","","","20110618",",1,W","20110627","+,1,W","-0.5","1,W,03,","","","","","10.9","1,,W,18,","32.8","1,W,27,+","3778.8","W","129.8","1,W","26.1","1,,,W","","","14.29","1,W","22.92","1,,,W","5.66","1,,,W","280","1,W","140","1,W","11.2","1,W","15.7","1,W"
"USW00094107","2011-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","93.4","W","80.8",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","20110723","+,,W","","","","","","","20110716","+,,W","20110724",",,W","4.4",",W,23,+","","","","","1.0",",,W,16,+","38.3",",W,24,","4.0","W","4.0",",W","2.9",",,,W","","","20.81",",W","32.35",",,,W","9.27",",,,W","190",",W","230",",W","18.3",",W","23.7",",W"
"USW00094107","2011-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.8",",W","198.6","W","105.2",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","20110819","+,,W","","","","","","","20110828",",,W","20110826","+,,W","6.7",",W,19,+","","","","","3.0",",,W,28,","36.7",",W,26,+","5.1","W","1.1",",W","3.0",",,,W","","","21.69",",W","33.27",",,,W","10.11",",,,W","220",",W","310",",W","13.4",",W","17.4",",W"
"USW00094107","2011-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7",",W","226.4","W","27.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","20110917",",,W","","","","","","","20110915",",,W","20110924",",,W","0.6",",W,17,","","","","","1.0",",,W,15,","34.4",",W,24,","43.2","W","38.1",",W","1.3",",,,W","","","17.99",",W","29.96",",,,W","6.01",",,,W","140",",W","130",",W","16.5",",W","21.0",",W"
"USW00094107","2011-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.8",",W","227.8","W","1.4",",W","6",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","9",",W","0",",W","","","20111026",",,W","","","","","","","20111016","+,,W","20111001",",,W","-9.3",",W,26,","","","","","10.4",",,W,16,+","29.4",",W,01,","311.7","W","268.5",",W","23.4",",,,W","","","9.71",",W","18.74",",,,W","0.69",",,,W","240",",W","","","9.8",",W","",""
"USW00094107","2011-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3","1,W","227.8","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","26",",W","1",",W","0",",W","0",",W","","","20111102",",,W","","","","","","","20111104",",,W","20111117",",,W","-12.7",",W,02,","","","","","14.5",",,W,04,","14.4",",W,17,","829.7","W","518.0",",W","18.3",",,,W","","","1.07",",W","8.17",",,,W","-6.04",",,,W","230",",W","","","14.3",",W","",""
"USW00094107","2011-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","227.8","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","29",",W","0",",W","0",",W","0",",W","","","20111222",",,W","","","","","","","20111230",",,W","20111228",",,W","-17.1",",W,22,","","","","","1.3",",,W,30,","14.4",",W,28,","1472.4","W","642.7",",W","1.3",",,,W","","","-2.40",",W","6.26",",,,W","-11.06",",,,W","200",",W","","","13.9",",W","",""
"USW00094107","2012-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","28",",W","2",",W","0",",W","0",",W","","","20120112",",,W","","","","","","","20120120",",,W","20120114",",,W","-17.7",",W,12,","","","","","13.0",",,W,20,","15.0",",W,14,","2048.2","W","575.8",",W","23.5",",,,W","","","-0.24",",W","7.02",",,,W","-7.50",",,,W","200",",W","","","16.1",",W","",""
"USW00094107","2012-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4","1,W","0.0","W","0.0","1,W","8","1,W","1","1,W","0","1,W","","","","","0","1,W","27","1,W","0","1,W","0","1,W","0","1,W","","","20120226","+,1,W","","","","","","","20120211",",1,W","20120210",",1,W","-12.7","1,W,26,+","","","","","3.6","1,,W,11,","15.0","1,W,10,","2540.9","W","492.7","1,W","12.0","1,,,W","","","0.74","1,W","8.11","1,,,W","-6.64","1,,,W","240","1,W","","","15.7","1,W","",""
"USW00094107","2012-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","5.2",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","22",",W","0",",W","0",",W","0",",W","","","20120307",",,W","","","","","","","20120316",",,W","20120331",",,W","-13.2",",W,07,","","","","","6.9",",,W,16,","20.6",",W,31,","2934.9","W","394.0",",W","20.3",",,,W","","","5.62",",W","13.08",",,,W","-1.84",",,,W","210",",W","210","3,W","17.4",",W","26.4","3,W"
"USW00094107","2012-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","2.2","W","2.2",",W","8",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","9",",W","0",",W","","","20120405",",,W","","","","","","","20120426",",,W","20120422",",,W","-10.5",",W,05,","","","","","12.2",",,W,26,","31.7",",W,22,","3222.4","W","287.5",",W","22.8",",,,W","","","8.83",",W","17.96",",,,W","-0.31",",,,W","230",",W","230","4,W","18.3",",W","23.7","4,W"
"USW00094107","2012-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","4.4","W","2.2",",W","6",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","16",",W","0",",W","","","20120506",",,W","","","","","","","20120504",",,W","20120515",",,W","-5.5",",W,06,","","","","","5.3",",,W,04,","31.7",",W,15,","3424.1","W","201.7",",W","14.5",",,,W","","","11.90",",W","22.03",",,,W","1.77",",,,W","220",",W","210",",W","16.1",",W","21.0",",W"
"USW00094107","2012-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","32.4","W","28.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","4",",W","0",",W","26",",W","6",",W","","","20120606",",,W","","","","","","","20120604",",,W","20120621",",,W","-2.7",",W,06,","","","","","2.5",",,W,04,","36.1",",W,21,","3503.6","W","79.5",",W","7.4",",,,W","","","16.62",",W","27.39",",,,W","5.85",",,,W","220",",W","210",",W","20.1",",W","26.4",",W"
"USW00094107","2012-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","204.3","W","171.9","1,W","2",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","27","1,W","","","20120704",",1,W","","","","","","","20120717",",,W","20120712",",1,W","4.4","1,W,04,","","","","","2.8",",,W,17,","40.0","1,W,12,","0.0","W","0.0","1,W","4.1",",,,W","","","24.06","1,W","35.09","1,,,W","13.04","1,,,W","220",",W","240",",W","14.3",",W","17.9",",W"
"USW00094107","2012-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","343.1","W","138.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","20120825",",,W","","","","","","","20120819",",,W","20120812",",,W","3.9",",W,25,","","","","","0.5",",,W,19,","38.3",",W,12,","0.0","W","0.0",",W","0.8",",,,W","","","22.81",",W","34.42",",,,W","11.20",",,,W","130",",W","200",",W","17.9",",W","21.5",",W"
"USW00094107","2012-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.6",",W","362.2","W","19.1",",W","2",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","30",",W","6",",W","","","20120913",",,W","","","","","","","20120923",",,W","20120908",",,W","-0.5",",W,13,","","","","","3.6",",,W,23,","35.0",",W,08,","35.4","W","35.4",",W","3.9",",,,W","","","17.79",",W","29.45",",,,W","6.13",",,,W","110",",W","30",",W","13.4",",W","19.7",",W"
"USW00094107","2012-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","362.2","W","0.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","18",",W","0",",W","15",",W","0",",W","","","20121024",",,W","","","","","","","20121023","+,,W","20121002","+,,W","-7.7",",W,24,","","","","","1.8",",,W,23,+","28.9",",W,02,+","310.5","W","275.1",",W","5.6",",,,W","","","9.46",",W","19.40",",,,W","-0.49",",,,W","220",",W","210","1,W","14.8",",W","20.1","1,W"
"USW00094107","2012-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","362.2","W","0.0",",W","10",",W","1",",W","0",",W","","","","","0",",W","23",",W","0",",W","2",",W","0",",W","","","20121111",",,W","","","","","","","20121117",",,W","20121106",",,W","-11.0",",W,11,","","","","","3.0",",,W,17,","23.3",",W,06,","727.1","W","416.6",",W","9.8",",,,W","","","4.45",",W","11.15",",,,W","-2.26",",,,W","180",",W","180",",W","16.5",",W","21.0",",W"
"USW00094107","2012-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","362.2","W","0.0",",W","14",",W","3",",W","0",",W","","","","","1",",W","29",",W","8",",W","0",",W","0",",W","","","20121231",",,W","","","","","","","20121226",",,W","20121205","+,,W","-22.1",",W,31,","","","","","4.3",",,W,26,","13.9",",W,05,+","1322.5","W","595.4",",W","22.0",",,,W","","","-0.87",",W","4.30",",,,W","-6.05",",,,W","210",",W","210",",W","17.0",",W","22.8",",W"
"USW00094107","2013-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","15",",W","29",",W","19",",W","0",",W","0",",W","","","20130102","+,,W","","","","","","","20130126",",,W","20130131",",,W","-24.3",",W,02,+","","","","","4.8",",,W,26,","11.1",",W,31,","2120.9","W","798.4",",W","14.1",",,,W","","","-7.42",",W","-1.11",",,,W","-13.74",",,,W","140",",W","140",",W","13.0",",W","16.1",",W"
"USW00094107","2013-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","","","20130220",",,W","","","","","","","20130207",",,W","20130216",",,W","-11.0",",W,20,","","","","","2.5",",,W,07,","15.6",",W,16,","2599.4","W","478.5",",W","5.9",",,,W","","","1.24",",W","8.18",",,,W","-5.69",",,,W","280",",W","280",",W","17.0",",W","21.9",",W"
"USW00094107","2013-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","27",",W","0",",W","3",",W","0",",W","","","20130324",",,W","","","","","","","20130331",",,W","20130314","+,,W","-12.1",",W,24,","","","","","7.9",",,W,31,","21.7",",W,14,+","3008.2","W","408.8",",W","11.7",",,,W","","","5.15",",W","14.25",",,,W","-3.96",",,,W","230",",W","240",",W","17.9",",W","23.3",",W"
"USW00094107","2013-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","16",",W","0",",W","6",",W","0",",W","","","20130414",",,W","","","","","","","20130407",",,W","20130427",",,W","-8.8",",W,14,","","","","","3.3",",,W,07,","27.2",",W,27,","3319.2","W","311.0",",W","9.2",",,,W","","","7.97",",W","16.67",",,,W","-0.74",",,,W","230",",W","230",",W","17.4",",W","21.0",",W"
"USW00094107","2013-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","12.0","W","12.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","4",",W","0",",W","18",",W","3",",W","","","20130501",",,W","","","","","","","20130517",",,W","20130513","+,,W","-7.1",",W,01,","","","","","4.6",",,W,17,","32.8",",W,13,+","3485.9","W","166.7",",W","13.3",",,,W","","","13.34",",W","22.49",",,,W","4.19",",,,W","210",",W","230",",W","16.5",",W","23.3",",W"
"USW00094107","2013-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","84.3","W","72.3",",W","6",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","25",",W","12",",W","","","20130614",",,W","","","","","","","20130625",",,W","20130630",",,W","-0.5",",W,14,","","","","","7.9",",,W,25,","40.0",",W,30,","3540.2","W","54.3",",W","12.9",",,,W","","","18.93",",W","29.00",",,,W","8.87",",,,W","300",",W","290","1,W","17.4",",W","21.0","1,W"
"USW00094107","2013-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","291.7","W","207.4",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","20130729",",,W","","","","","","","20130703",",,W","20130701",",,W","7.2",",W,29,","","","","","8.9",",,W,03,","41.7",",W,01,","0.0","W","0.0",",W","11.6",",,,W","","","25.02",",W","35.76",",,,W","14.29",",,,W","250",",W","220","2,W","13.9",",W","18.3","2,W"
"USW00094107","2013-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","433.7","W","142.0",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","20130826","+,,W","","","","","","","20130821",",,W","20130815",",,W","8.3",",W,26,+","","","","","4.1",",,W,21,","37.8",",W,15,","0.0","W","0.0",",W","4.1",",,,W","","","22.91",",W","33.59",",,,W","12.24",",,,W","140",",W","220",",W","14.8",",W","19.2",",W"
"USW00094107","2013-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","475.7","W","42.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","1",",W","0",",W","21",",W","3",",W","","","20130919",",,W","","","","","","","20130925",",,W","20130901",",,W","-0.5",",W,19,","","","","","13.5",",,W,25,","34.4",",W,01,","85.3","W","85.3",",W","47.6",",,,W","","","16.89",",W","24.96",",,,W","8.82",",,,W","220",",W","210",",W","17.9",",W","21.9",",W"
"USW00094107","2013-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7",",W","475.7","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","9",",W","0",",W","","","20131015",",,W","","","","","","","20131002",",,W","20131006",",,W","-4.9",",W,15,","","","","","1.0",",,W,02,","25.6",",W,06,","411.4","W","326.1",",W","1.0",",,,W","","","7.81",",W","16.74",",,,W","-1.11",",,,W","210",",W","210",",W","17.0",",W","23.3",",W"
"USW00094107","2013-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","475.7","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","20131124","+,,W","","","","","","","20131130","+,,W","20131110","+,,W","-12.1",",W,24,+","","","","","0.0",",,W,30,+","18.3",",W,10,+","851.3","W","439.9",",W","0.0",",,,W","","","3.67",",W","11.11",",,,W","-3.77",",,,W","220",",W","230",",W","16.1",",W","20.1",",W"
"USW00094107","2013-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","475.7","W","0.0",",W","5",",W","0",",W","0",",W","","","","","4",",W","31",",W","10",",W","0",",W","0",",W","","","20131208",",,W","","","","","","","20131218","+,,W","20131231","+,,W","-23.8",",W,08,","","","","","1.0",",,W,18,+","13.3",",W,31,+","1514.2","W","662.9",",W","3.9",",,,W","","","-3.05",",W","4.15",",,,W","-10.25",",,,W","220",",W","210",",W","17.9",",W","23.3",",W"
"USW00094107","2014-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","28",",W","2",",W","0",",W","0",",W","","","20140126","+,,W","","","","","","","20140129",",,W","20140115",",,W","-13.2",",W,26,+","","","","","1.8",",,W,29,","13.9",",W,15,","2061.5","W","547.3",",W","3.4",",,,W","","","0.68",",W","8.21",",,,W","-6.85",",,,W","220",",W","220",",W","17.0",",W","21.5",",W"
"USW00094107","2014-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.4",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","21",",W","3",",W","0",",W","0",",W","","","20140206","+,,W","","","","","","","20140207",",,W","20140225",",,W","-9.9",",W,06,+","","","","","5.8",",,W,07,","17.8",",W,25,","2470.7","W","409.2",",W","15.8",",,,W","","","3.72",",W","9.90",",,,W","-2.46",",,,W","190",",W","210",",W","20.6",",W","25.9",",W"
"USW00094107","2014-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.8",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","20",",W","0",",W","2",",W","0",",W","","","20140322","+,,W","","","","","","","20140310",",,W","20140316",",,W","-11.0",",W,22,+","","","","","2.5",",,W,10,","22.8",",W,16,","2847.2","W","376.5",",W","9.7",",,,W","","","6.19",",W","14.34",",,,W","-1.96",",,,W","240",",W","240",",W","19.7",",W","25.5",",W"
"USW00094107","2014-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","15",",W","0",",W","10",",W","0",",W","","","20140414","+,,W","","","","","","","20140401",",,W","20140417",",,W","-5.5",",W,14,+","","","","","4.6",",,W,01,","26.7",",W,17,","3131.5","W","284.3",",W","12.5",",,,W","","","8.86",",W","17.76",",,,W","-0.05",",,,W","220",",W","220",",W","16.1",",W","20.6",",W"
"USW00094107","2014-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.1",",W","5.6","W","5.6",",W","4",",W","0",",W","0",",W","","","","","0",",W","8",",W","0",",W","20",",W","0",",W","","","20140513",",,W","","","","","","","20140510",",,W","20140515",",,W","-3.2",",W,13,","","","","","1.3",",,W,10,","31.1",",W,15,","3273.5","W","142.0",",W","2.8",",,,W","","","13.93",",W","23.64",",,,W","4.23",",,,W","70",",W","70",",W","15.7",",W","19.7",",W"
"USW00094107","2014-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","29.9","W","24.3",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","3",",W","","","20140617",",,W","","","","","","","20140626",",,W","20140623","+,,W","1.1",",W,17,","","","","","7.1",",,W,26,","33.3",",W,23,+","3308.3","W","34.8",",W","11.2",",,,W","","","17.99",",W","27.72",",,,W","8.25",",,,W","250",",W","270",",W","16.1",",W","22.4",",W"
"USW00094107","2014-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","225.0","W","195.1",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","20140725",",,W","","","","","","","20140721","+,,W","20140713",",,W","6.7",",W,25,","","","","","0.3",",,W,21,+","40.0",",W,13,","0.0","W","0.0",",W","0.9",",,,W","","","24.63",",W","35.48",",,,W","13.77",",,,W","140",",W","190",",W","14.8",",W","19.7",",W"
"USW00094107","2014-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","335.8","W","110.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","20140823",",,W","","","","","","","20140812",",,W","20140802",",,W","6.1",",W,23,","","","","","2.0",",,W,12,","36.7",",W,02,","6.2","W","6.2",",W","2.8",",,,W","","","21.71",",W","31.39",",,,W","12.03",",,,W","250",",W","250",",W","17.9",",W","21.9",",W"
