"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1967-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","525.4","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19671128","+,,0","19671130","+,,0","19671130",",,0","","","19671101",",,0","19671110",",,0","-5.6",",0,28,+","0",",T,0,30,+","25",",,0,30,","34.0",",,0,01,","16.7",",0,10,","650.5","0","416.2",",0","93.5",",,,0","28.7",",X","25",",,,0","4.46",",0","8.17",",,,0","0.75",",,,0","5172",",X","","","270",",X","","","10.7",",X"
"USW00093890","1967-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","525.4","0","0.0",",0","17",",0","7",",0","1",",0","0",",0","1",",0","0",",0","17",",0","7",",0","0",",0","0",",0","","","19671231",",,0","19671231","+,,0","19671231",",,0","","","19671221",",,0","19671221",",,0","-13.9",",0,31,","0",",T,0,31,+","25",",,0,31,","25.9",",,0,21,","20.0",",0,21,","1131.1","0","480.6",",0","96.8",",,,0","27.7",",X","41",",,,0","2.83",",0","6.97",",,,0","-1.31",",,,0","4866",",X","","","270",",X","","","10.3",",X"
"USW00093890","1968-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","20",",0","2",",0","3",",0","23",",0","17",",0","0",",0","0",",0","","","19680108",",,0","19680116",",,0","19680113",",,0","","","19680130",",,0","19680127",",,0","-20.6",",0,08,","152",",,0,16,","86",",,0,13,","17.8",",,0,30,","12.2",",0,27,","1776.0","0","644.9",",0","43.7",",,,0","40.7",",X","193",",,,0","-2.47",",0","1.73",",,,0","-6.66",",,,0","7380",",X","","","270",",X","","","13.9",",X"
"USW00093890","1968-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","19680221",",,0","19680222","+,,0","19680220",",,0","","","19680202",",,0","19680201",",,0","-17.2",",0,21,","51",",,0,22,+","51",",,0,20,","5.3",",,0,02,","15.6",",0,01,","2375.1","0","599.1",",0","11.5",",,,0","63.3",",X","67",",,,0","-2.32",",0","2.83",",,,0","-7.48",",,,0","11886",",X","","","270",",X","","","9.8",",X"
"USW00093890","1968-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","1.7","0","1.7",",0","10",",0","7",",0","2",",0","4",",0","2",",0","0",",0","15",",0","1",",0","7",",0","0",",0","","","19680303",",,0","19680323",",,0","19680322",",,0","","","19680321",",,0","19680329",",,0","-10.6",",0,03,","229",",,0,23,","236",",,0,22,","31.5",",,0,21,","26.7",",0,29,","2722.4","0","347.3",",0","107.9",",,,0","65.6",",X","289",",,,0","7.18",",0","13.09",",,,0","1.28",",,,0","14622",",X","","","270",",X","","","10.7",",X"
"USW00093890","1968-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","5.3","0","3.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","19680406",",,0","19680430","+,,0","19680430","+,,0","","","19680423",",,0","19680420",",,0","0.0",",0,06,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,23,","27.8",",0,20,","2879.5","0","157.1",",0","93.1",",,,0","67.6",",X","0",",,,0","13.22",",0","19.17",",,,0","7.26",",,,0","16176",",X","","","225",",X","","","11.2",",X"
"USW00093890","1968-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","20.2","0","14.9",",0","20",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19680506",",,0","19680531","+,,0","19680531","+,,0","","","19680523",",,0","19680514","+,,0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,23,","28.3",",0,14,+","2959.2","0","79.7",",0","259.6",",,,0","41.4",",X","0",",,,0","16.24",",0","21.48",",,,0","11.01",",,,0","10950",",X","","","315",",X","","","8.5",",X"
"USW00093890","1968-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","163.1","0","142.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19680613",",,0","19680630","+,,0","19680630","+,,0","","","19680616",",,0","19680610",",,0","10.6",",0,13,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","33.9",",0,10,","2963.6","0","4.4",",0","38.0",",,,0","62.6",",X","0",",,,0","22.95",",0","28.82",",,,0","17.08",",,,0","16758",",X","","","225",",X","","","7.6",",X"
"USW00093890","1968-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","354.3","0","191.2",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19680704",",,0","19680731","+,,0","19680731","+,,0","","","19680715",",,0","19680701",",,0","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,15,","33.9",",0,01,","0.6","0","0.6",",0","212.7",",,,0","58.8",",X","0",",,,0","24.48",",0","30.16",",,,0","18.80",",,,0","16002",",X","","","270",",X","","","12.1",",X"
"USW00093890","1968-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","538.6","0","184.3",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19680827",",,0","19680831","+,,0","19680831","+,,0","","","19680810",",,0","19680821",",,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","34.4",",0,21,","4.7","0","4.1",",0","107.3",",,,0","63.4",",X","0",",,,0","24.15",",0","29.51",",,,0","18.78",",,,0","16032",",X","","","315",",X","","","8.5",",X"
"USW00093890","1968-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","597.5","0","58.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19680926",",,0","19680930","+,,0","19680930","+,,0","","","19680909",",,0","19680922",",,0","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","31.7",",0,22,","22.9","0","18.2",",0","76.4",",,,0","59.8",",X","0",",,,0","19.69",",0","25.35",",,,0","14.03",",,,0","13350",",X","","","135",",X","","","7.2",",X"
"USW00093890","1968-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","620.4","0","22.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19681030",",,0","19681031","+,,0","19681031","+,,0","","","19681006",",,0","19681015","+,,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","28.9",",0,15,+","192.5","0","169.6",",0","35.5",",,,0","54.8",",X","0",",,,0","13.60",",0","19.31",",,,0","7.89",",,,0","11424",",X","","","270",",X","","","7.6",",X"
"USW00093890","1968-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","622.3","0","1.9",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","1",",0","0",",0","","","19681121",",,0","19681130","+,,0","19681120","+,,0","","","19681128",",,0","19681101",",,0","-3.9",",0,21,","0",",,0,30,+","0",",T,0,20,+","22.6",",,0,28,","26.1",",0,01,","518.3","0","325.8",",0","94.5",",,,0","29.1",",X","0",",T,,0","7.54",",0","11.22",",,,0","3.85",",,,0","5220",",X","","","225",",X","","","12.5",",X"
"USW00093890","1968-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","622.3","0","0.0",",0","16",",0","8",",0","0",",0","1",",0","0",",0","0",",0","24",",0","10",",0","0",",0","0",",0","","","19681231",",,0","19681224",",,0","19681223",",,0","","","19681227",",,0","19681228","+,,0","-13.3",",0,31,","25",",,0,24,","13",",,0,23,","21.3",",,0,27,","13.3",",0,28,+","1074.0","0","555.7",",0","94.9",",,,0","38.8",",X","30",",,,0","0.41",",0","4.27",",,,0","-3.45",",,,0","6846",",X","","","225",",X","","","15.6",",X"
"USW00093890","1969-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","22",",0","13",",0","0",",0","0",",0","","","19690104",",,0","19690127","+,,0","19690106",",,0","","","19690128",",,0","19690130",",,0","-16.7",",0,04,","0",",T,0,27,+","10",",,0,06,","39.1",",,0,28,","13.9",",0,30,","1689.2","0","615.2",",0","119.6",",,,0","46.0",",X","13",",,,0","-1.51",",0","2.60",",,,0","-5.63",",,,0","8286",",X","","","270",",X","","","10.3",",X"
"USW00093890","1969-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","19690214","+,,0","19690213","+,,0","19690203",",,0","","","19690208",",,0","19690222","+,,0","-8.9",",0,14,+","0",",T,0,13,+","5",",,0,03,","17.5",",,0,08,","11.1",",0,22,+","2168.5","0","479.3",",0","31.7",",,,0","40.7",",X","5",",,,0","1.21",",0","5.03",",,,0","-2.60",",,,0","7350",",X","","","225",",X","","","10.3",",X"
"USW00093890","1969-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","23",",0","2",",0","3",",0","0",",0","","","19690312",",,0","19690311",",,0","19690326",",,0","","","19690324",",,0","19690319",",,0","-9.4",",0,12,","25",",,0,11,","25",",,0,26,","21.6",",,0,24,","25.0",",0,19,","2625.4","0","456.9",",0","39.1",",,,0","63.4",",X","51",",,,0","3.60",",0","9.04",",,,0","-1.85",",,,0","14076",",X","","","270",",X","","","12.1",",X"
"USW00093890","1969-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","5.9","0","5.9",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19690420",",,0","19690430","+,,0","19690430","+,,0","","","19690414",",,0","19690417",",,0","0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","28.9",",0,17,","2790.3","0","164.9",",0","100.2",",,,0","51.1",",X","0",",,,0","13.03",",0","19.30",",,,0","6.76",",,,0","12234",",X","","","315",",X","","","11.6",",X"
"USW00093890","1969-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","62.5","0","56.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19690511",",,0","19690531","+,,0","19690531","+,,0","","","19690518",",,0","19690531","+,,0","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,18,","31.7",",0,31,+","2837.5","0","47.2",",0","65.8",",,,0","62.4",",X","0",",,,0","18.63",",0","24.97",",,,0","12.30",",,,0","16620",",X","","","270",",X","","","12.1",",X"
"USW00093890","1969-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","189.7","0","127.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","19690603",",,0","19690630","+,,0","19690630","+,,0","","","19690602",",,0","19690629",",,0","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,02,","34.4",",0,29,","2855.4","0","17.9",",0","95.8",",,,0","61.7",",X","0",",,,0","21.98",",0","27.98",",,,0","15.98",",,,0","16548",",X","","","225",",X","","","12.1",",X"
"USW00093890","1969-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","402.8","0","213.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19690731","+,,0","19690731","+,,0","19690731","+,,0","","","19690720",",,0","19690705",",,0","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","35.6",",0,05,","0.0","0","0.0",",0","97.0",",,,0","56.1",",X","0",",,,0","25.21",",0","30.35",",,,0","20.07",",,,0","15264",",X","","","270",",X","","","6.3",",X"
"USW00093890","1969-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","557.0","0","154.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19690823","+,,0","19690831","+,,0","19690831","+,,0","","","19690809",",,0","19690831",",,0","13.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","33.9",",0,31,","0.0","0","0.0",",0","66.5",",,,0","70.3",",X","0",",,,0","23.31",",0","29.68",",,,0","16.94",",,,0","17886",",X","","","315",",X","","","7.6",",X"
"USW00093890","1969-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","614.6","0","57.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19690929",",,0","19690930","+,,0","19690930","+,,0","","","19690903",",,0","19690906","+,,0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,03,","31.7",",0,06,+","36.2","0","36.2",",0","88.2",",,,0","52.5",",X","0",",,,0","19.05",",0","24.79",",,,0","13.30",",,,0","11658",",X","","","45",",X","","","6.3",",X"
"USW00093890","1969-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.2","0","13.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","19691023",",,0","19691031","+,,0","19691031","+,,0","","","19691020",",,0","19691012",",,0","-2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","30.0",",0,12,","200.8","0","164.6",",0","44.5",",,,0","56.1",",X","0",",,,0","13.46",",0","19.20",",,,0","7.72",",,,0","11664",",X","","","225",",X","","","7.2",",X"
"USW00093890","1969-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.2","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","19691115",",,0","19691120","+,,0","19691119",",,0","","","19691119",",,0","19691101",",,0","-7.8",",0,15,","0",",T,0,20,+","15",",,0,19,","29.5",",,0,19,","15.6",",0,01,","606.5","0","405.7",",0","99.4",",,,0","23.2",",X","20",",,,0","4.81",",0","8.64",",,,0","0.98",",,,0","4218",",X","","","225",",X","","","8.0",",X"
"USW00093890","1969-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.2","0","0.0",",0","13",",0","6",",0","1",",0","10",",0","3",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","19691224",",,0","19691226",",,0","19691223",",,0","","","19691207",",,0","19691207",",,0","-8.3",",0,24,","127",",,0,26,","51",",,0,23,","27.4",",,0,07,","8.9",",0,07,","1203.2","0","596.7",",0","62.9",",,,0","34.9",",X","141",",,,0","-0.92",",0","2.06",",,,0","-3.89",",,,0","6174",",X","","","270",",X","","","10.3",",X"
"USW00093890","1970-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","21",",0","1",",0","6",",0","26",",0","16",",0","0",",0","0",",0","","","19700121","+,,0","19700113","+,,0","19700111",",,0","","","19700129",",,0","19700128",",,0","-20.6",",0,21,+","102",",,0,13,+","41",",,0,11,","24.1",",,0,29,","18.3",",0,28,","1890.2","0","687.0",",0","36.2",",,,0","40.8",",X","116",",,,0","-3.83",",0","0.82",",,,0","-8.47",",,,0","7422",",X","","","225",",X","","","9.4",",X"
"USW00093890","1970-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","3",",0","1",",0","2",",0","25",",0","7",",0","0",",0","0",",0","","","19700204",",,0","19700216","+,,0","19700214",",,0","","","19700202",",,0","19700218",",,0","-18.9",",0,04,","25",",,0,16,+","30",",,0,14,","16.8",",,0,02,","16.7",",0,18,","2413.6","0","523.4",",0","42.2",",,,0","54.3",",X","54",",,,0","-0.36",",0","4.49",",,,0","-5.20",",,,0","9906",",X","","","270",",X","","","11.6",",X"
"USW00093890","1970-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","6",",0","3",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","19700316",",,0","19700318",",,0","19700317",",,0","","","19700302",",,0","19700303",",,0","-8.9",",0,16,","127",",,0,18,","152",",,0,17,","29.5",",,0,02,","17.2",",0,03,","2859.4","0","445.8",",0","118.3",",,,0","47.5",",X","308",",,,0","3.95",",0","8.28",",,,0","-0.37",",,,0","10572",",X","","","225",",X","","","11.6",",X"
"USW00093890","1970-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","17.0","0","17.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","19700405",",,0","19700430","+,,0","19700404","+,,0","","","19700401",",,0","19700429",",,0","-1.7",",0,05,","0",",,0,30,+","0",",T,0,04,+","39.1",",,0,01,","31.1",",0,29,","3001.0","0","141.6",",0","174.2",",,,0","51.6",",X","0",",T,,0","14.18",",0","20.24",",,,0","8.12",",,,0","12276",",X","","","225",",X","","","14.8",",X"
"USW00093890","1970-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","102.0","0","85.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19700503",",,0","19700531","+,,0","19700531","+,,0","","","19700512",",,0","19700522","+,,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,12,","31.7",",0,22,+","3047.2","0","46.2",",0","60.5",",,,0","64.5",",X","0",",,,0","19.59",",0","26.18",",,,0","12.99",",,,0","17142",",X","","","315",",X","","","8.0",",X"
"USW00093890","1970-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","224.3","0","122.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19700620",",,0","19700630","+,,0","19700630","+,,0","","","19700604",",,0","19700630",",,0","11.1",",0,20,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,04,","33.9",",0,30,","3050.3","0","3.1",",0","131.8",",,,0","58.1",",X","0",",,,0","22.31",",0","27.97",",,,0","16.65",",,,0","15552",",X","","","270",",X","","","7.2",",X"
"USW00093890","1970-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","397.0","0","172.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19700721",",,0","19700731","+,,0","19700731","+,,0","","","19700708",",,0","19700702",",,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,08,","36.7",",0,02,","2.8","0","2.8",",0","81.5",",,,0","51.7",",X","0",",,,0","23.81",",0","29.19",",,,0","18.44",",,,0","14100",",X","","","315",",X","","","7.2",",X"
"USW00093890","1970-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","562.5","0","165.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19700824","+,,0","19700831","+,,0","19700831","+,,0","","","19700809",",,0","19700829","+,,0","13.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,09,","33.3",",0,29,+","2.8","0","0.0",",0","111.4",",,,0","56.8",",X","0",",,,0","23.67",",0","29.44",",,,0","17.90",",,,0","14388",",X","","","315",",X","","","7.6",",X"
"USW00093890","1970-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","705.4","0","142.9",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700925",",,0","19700922","+,,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","33.3",",0,22,+","18.6","0","15.8",",0","90.2",",,,0","62.9",",X","0",",,,0","22.57",",0","28.59",",,,0","16.55",",,,0","14064",",X","","","225",",X","","","8.9",",X"
"USW00093890","1970-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","711.3","0","5.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19701017",",,0","19701031","+,,0","19701031","+,,0","","","19701020",",,0","19701009","+,,0","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,20,","26.7",",0,09,+","140.0","0","121.4",",0","64.6",",,,0","44.3",",X","0",",,,0","14.61",",0","20.07",",,,0","9.15",",,,0","9294",",X","","","225",",X","","","8.5",",X"
"USW00093890","1970-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","711.3","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2",",0","0",",0","0",",0","","","19701124",",,0","19701125","+,,0","19701125",",,0","","","19701120",",,0","19701129",",,0","-10.6",",0,24,","0",",T,0,25,+","5",",,0,25,","15.7",",,0,20,","19.4",",0,29,","489.0","0","349.0",",0","50.9",",,,0","18.7",",X","5",",,,0","6.70",",0","10.95",",,,0","2.45",",,,0","3564",",X","","","225",",X","","","9.8",",X"
"USW00093890","1970-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","711.3","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","18",",0","6",",0","0",",0","0",",0","","","19701226",",,0","19701231","+,,0","19701231","+,,0","","","19701216",",,0","19701201",",,0","-11.7",",0,26,","0",",T,0,31,+","0",",T,0,31,+","26.9",",,0,16,","20.0",",0,01,","966.6","0","477.6",",0","90.1",",,,0","35.4",",X","0",",T,,0","2.93",",0","7.41",",,,0","-1.55",",,,0","6252",",X","","","225",",X","","","13.4",",X"
"USW00093890","1971-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","3",",0","0",",0","0",",0","28",",0","14",",0","0",",0","0",",0","","","19710131","+,,0","19710131","+,,0","19710130",",,0","","","19710103",",,0","19710114","+,,0","-16.1",",0,31,+","25",",,0,31,+","20",",,0,30,","18.5",",,0,03,","13.9",",0,14,+","1610.3","0","643.7",",0","57.6",",,,0","40.4",",X","53",",,,0","-2.43",",0","2.31",",,,0","-7.17",",,,0","7338",",X","","","315",",X","","","15.6",",X"
"USW00093890","1971-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","10",",0","4",",0","2",",0","20",",0","10",",0","0",",0","0",",0","","","19710202",",,0","19710209",",,0","19710208",",,0","","","19710222",",,0","19710222",",,0","-18.3",",0,02,","229",",,0,09,","193",",,0,08,","44.2",",,0,22,","20.0",",0,22,","2108.1","0","497.8",",0","146.1",",,,0","37.1",",X","372",",,,0","0.55",",0","5.06",",,,0","-3.95",",,,0","6678",",X","","","225",",X","","","12.1",",X"
"USW00093890","1971-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","3",",0","2",",0","0",",0","20",",0","2",",0","2",",0","0",",0","","","19710304",",,0","19710304",",,0","19710303",",,0","","","19710306",",,0","19710314",",,0","-8.9",",0,04,","76",",,0,04,","102",",,0,03,","15.7",",,0,06,","22.8",",0,14,","2532.2","0","424.1",",0","59.6",",,,0","55.1",",X","163",",,,0","4.65",",0","9.72",",,,0","-0.41",",,,0","12318",",X","","","270","2,X","","","12.1","2,X"
"USW00093890","1971-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","19710407",",,0","19710430","+,,0","19710430","+,,0","","","19710427",",,0","19710412",",,0","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","27.2",",0,12,","2742.5","0","210.3",",0","39.9",",,,0","66.7",",X","0",",,,0","11.32",",0","18.15",",,,0","4.49",",,,0","15906",",X","","","","","","","",""
"USW00093890","1971-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","22.1","0","22.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19710504",",,0","19710531","+,,0","19710531","+,,0","","","19710507",",,0","19710517",",,0","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","30.0",",0,17,","2830.9","0","88.4",",0","90.9",",,,0","52.9",",X","0",",,,0","16.19",",0","22.01",",,,0","10.38",",,,0","14136",",X","","","315",",X","","","9.4",",X"
