"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144675","1952-02","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","3",",0","0",",0","0","1,0","0","2,0","","","","","","","","","19520224",",1,0","19520225","+,2,0","","","19520201",",,0","","","0","1,T,0,24,","0","2,T,0,25,+","15.5",",,0,01,","37.4",",,,0","0","2,T,,0","",""
"USC00144675","1952-03","38.08","-95.6396","304.2","LE ROY, KS US","11",",0","8",",0","0",",0","5",",0","3",",0","","","","","","","","","19520304",",,0","19520304",",,0","","","19520310",",,0","","","76",",,0,04,","76",",,0,04,","23.9",",,0,10,","102.1",",,,0","152",",,,0","",""
"USC00144675","1952-04","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520404",",,0","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,04,","85.6",",,,0","0",",,,0","",""
"USC00144675","1952-05","38.08","-95.6396","304.2","LE ROY, KS US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520508",",,0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","68.8",",,,0","0",",,,0","",""
"USC00144675","1952-06","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520605",",,0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,05,","25.9",",,,0","0",",,,0","",""
"USC00144675","1952-07","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520703",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","66.1",",,,0","0",",,,0","",""
"USC00144675","1952-08","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520811",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","43.8",",,,0","0",",,,0","",""
"USC00144675","1952-09","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520921",",,0","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,21,","4.9",",,,0","0",",,,0","",""
"USC00144675","1952-10","38.08","-95.6396","304.2","LE ROY, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00144675","1952-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","5",",0","0",",0","","","0","5,0","","","","","","","","","","","19521130","+,5,0","","","19521126",",,0","","","","","0","5,,0,30,+","16.3",",,0,26,","63.8",",,,0","0","5,,,0","",""
"USC00144675","1952-12","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","2",",0","0",",0","","","0","1,0","","","","","","","","","","","19521214",",1,0","","","19521222",",,0","","","","","0","1,T,0,14,","9.4",",,0,22,","19.6",",,,0","0","1,T,,0","",""
"USC00144675","1953-01","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","2",",0","0",",0","1","2,0","0","1,0","","","","","","","","","19530117",",2,0","19530123","+,1,0","","","19530117",",,0","","","51","2,,0,17,","0","1,T,0,23,+","3.3",",,0,17,","6.9",",,,0","0","1,T,,0","",""
"USC00144675","1953-02","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","3",",0","0",",0","1",",0","0","1,0","","","","","","","","","19530224",",,0","19530228","+,1,0","","","19530211",",,0","","","25",",,0,24,","0","1,,0,28,+","14.7",",,0,11,","37.3",",,,0","0","1,,,0","",""
"USC00144675","1953-03","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","5",",0","2",",0","0","4,0","0","3,0","","","","","","","","","19530331","+,4,0","19530331",",3,0","","","19530331",",,0","","","0","4,,0,31,+","0","3,T,0,31,","56.1",",,0,31,","111.9",",,,0","0","3,T,,0","",""
"USC00144675","1953-04","38.08","-95.6396","304.2","LE ROY, KS US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19530430","+,,0","19530412",",,0","","","19530408",",,0","","","0",",,0,30,+","0",",T,0,12,","11.2",",,0,08,","48.2",",,,0","0",",T,,0","",""
"USC00144675","1953-05","38.08","-95.6396","304.2","LE ROY, KS US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530516",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","54.6",",,,0","0",",,,0","",""
"USC00144675","1953-06","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530626",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,26,","60.5",",,,0","0",",,,0","",""
"USC00144675","1953-07","38.08","-95.6396","304.2","LE ROY, KS US","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530703",",2,0","","","0",",,0,31,+","0",",,0,31,+","69.9","2,,0,03,","110.5",",a,,0","0",",,,0","",""
"USC00144675","1953-08","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530817",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,17,","42.9",",,,0","0",",,,0","",""
"USC00144675","1953-09","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,04,","43.5",",,,0","0",",,,0","",""
"USC00144675","1953-10","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531004",",,0","","","0",",,0,31,+","0",",,0,31,+","83.6",",,0,04,","134.6",",,,0","0",",,,0","",""
"USC00144675","1953-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19531130","+,,0","19531119",",,0","","","19531120",",,0","","","0",",,0,30,+","0",",T,0,19,","18.5",",,0,20,","38.8",",,,0","0",",T,,0","",""
"USC00144675","1953-12","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","2",",0","0",",0","","","0","1,0","","","","","","","","","","","19531231","+,1,0","","","19531203",",,0","","","","","0","1,,0,31,+","16.5",",,0,03,","22.3",",,,0","0","1,,,0","",""
"USC00144675","1954-01","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","0",",0","0",",0","0",",0","0","3,0","","","","","","","","","19540131","+,,0","19540113",",3,0","","","19540122","+,,0","","","0",",,0,31,+","0","3,T,0,13,","0.3",",,0,22,+","0.9",",,,0","0","3,T,,0","",""
"USC00144675","1954-02","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19540228","+,,0","19540228",",,0","","","19540220",",,0","","","0",",,0,28,+","0",",T,0,28,","21.3",",,0,20,","25.2",",,,0","0",",T,,0","",""
"USC00144675","1954-03","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19540331","+,,0","19540302",",,0","","","19540325",",,0","","","0",",,0,31,+","0",",T,0,02,","21.1",",,0,25,","32.3",",,,0","0",",T,,0","",""
"USC00144675","1954-04","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540422",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","106.6",",,,0","0",",,,0","",""
"USC00144675","1954-05","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540502",",,0","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,02,","110.0",",,,0","0",",,,0","",""
"USC00144675","1954-06","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540613",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,13,","66.7",",,,0","0",",,,0","",""
"USC00144675","1954-07","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540722",",,0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,22,","2.3",",,,0","0",",,,0","",""
"USC00144675","1954-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540820",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","83.7",",,,0","0",",,,0","",""
"USC00144675","1954-09","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540909",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","30.0",",,,0","0",",,,0","",""
"USC00144675","1954-10","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541026",",,0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,26,","130.9",",,,0","0",",,,0","",""
"USC00144675","1954-11","38.08","-95.6396","304.2","LE ROY, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541109",",,0","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,09,","0.8",",,,0","0",",,,0","",""
"USC00144675","1954-12","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","3",",0","0",",0","0","4,0","0",",0","","","","","","","","","19541231","+,4,0","19541231","+,,0","","","19541227",",,0","","","0","4,,0,31,+","0",",,0,31,+","10.4",",,0,27,","19.0",",,,0","203",",a,,0","",""
"USC00144675","1955-01","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","3",",0","0",",0","","","0","3,0","","","","","","","","","","","19550131","+,3,0","","","19550105",",,0","","","","","0","3,,0,31,+","16.5",",,0,05,","28.2",",,,0","0","3,,,0","",""
"USC00144675","1955-02","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","4",",0","0",",0","","","0","1,0","","","","","","","","","","","19550228","+,1,0","","","19550219",",,0","","","","","0","1,,0,28,+","24.4",",,0,19,","64.1",",,,0","0","1,,,0","",""
"USC00144675","1955-03","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","19550322",",,0","19550322",",,0","","","19550315",",,0","","","76",",,0,22,","76",",,0,22,","24.6",",,0,15,","43.7",",,,0","127",",,,0","",""
"USC00144675","1955-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550428","+,,0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,28,+","40.3",",,,0","0",",,,0","",""
"USC00144675","1955-05","38.08","-95.6396","304.2","LE ROY, KS US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550526",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,26,","160.2",",,,0","0",",,,0","",""
"USC00144675","1955-06","38.08","-95.6396","304.2","LE ROY, KS US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550627",",,0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,27,","122.8",",,,0","0",",,,0","",""
"USC00144675","1955-07","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550701",",,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,01,","22.1",",,,0","0",",,,0","",""
"USC00144675","1955-08","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550805",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","39.0",",,,0","0",",,,0","",""
"USC00144675","1955-09","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550922",",,0","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,22,","176.8",",,,0","0",",,,0","",""
"USC00144675","1955-10","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551004",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","46.7",",,,0","0",",,,0","",""
"USC00144675","1955-11","38.08","-95.6396","304.2","LE ROY, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19551116",",,0","19551116",",,0","","","19551116",",,0","","","0",",T,0,16,","0",",T,0,16,","0.5",",,0,16,","0.5",",,,0","0",",T,,0","",""
"USC00144675","1955-12","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","0",",0","0",",0","2",",0","2",",0","","","","","","","","","19551211","+,,0","19551211","+,,0","","","19551201",",,0","","","25",",,0,11,+","25",",,0,11,+","1.5",",,0,01,","3.1",",,,0","58",",,,0","",""
"USC00144675","1956-01","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","4",",0","0",",0","14",",0","6",",0","","","","","","","","","19560125",",,0","19560130",",,0","","","19560117",",,0","","","152",",,0,25,","102",",,0,30,","6.1",",,0,17,","20.4",",,,0","356",",,,0","",""
"USC00144675","1956-02","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","4",",0","0",",0","8",",0","3",",0","","","","","","","","","19560202",",,0","19560202",",,0","","","19560208",",,0","","","178",",,0,02,","102",",,0,02,","5.1",",,0,08,","15.4",",,,0","152",",,,0","",""
"USC00144675","1956-03","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","19560316","+,,0","19560314",",,0","","","19560321",",,0","","","25",",,0,16,+","25",",,0,14,","6.1",",,0,21,","11.0",",,,0","38",",,,0","",""
"USC00144675","1956-04","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19560410","+,,0","19560410","+,,0","","","19560410",",,0","","","0",",T,0,10,+","0",",T,0,10,+","15.7",",,0,10,","38.1",",,,0","0",",T,,0","",""
"USC00144675","1956-05","38.08","-95.6396","304.2","LE ROY, KS US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560531",",,0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","158.3",",,,0","0",",,,0","",""
"USC00144675","1956-06","38.08","-95.6396","304.2","LE ROY, KS US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560623",",,0","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","88.4",",,,0","0",",,,0","",""
"USC00144675","1956-07","38.08","-95.6396","304.2","LE ROY, KS US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560722",",,0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,22,","74.7",",,,0","0",",,,0","",""
"USC00144675","1956-08","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560802",",,0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,02,","101.4",",,,0","0",",,,0","",""
"USC00144675","1956-09","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560923",",,0","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,23,","1.5",",,,0","0",",,,0","",""
"USC00144675","1956-10","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561031",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,31,","67.6",",,,0","0",",,,0","",""
"USC00144675","1956-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19561130","+,,0","19561130","+,,0","","","19561105",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,05,","61.8",",,,0","0",",,,0","",""
"USC00144675","1956-12","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","4",",0","0",",0","2","2,0","2",",0","","","","","","","","","19561223",",2,0","19561223",",,0","","","19561208",",,0","","","51","2,,0,23,","51",",,0,23,","10.2",",,0,08,","28.2",",,,0","76",",,,0","",""
"USC00144675","1957-01","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","1",",0","0",",0","9",",0","3",",0","","","","","","","","","19570131",",,0","19570131",",,0","","","19570131",",,0","","","178",",,0,31,","76",",,0,31,","3.0",",,0,31,","6.6",",,,0","178",",,,0","",""
"USC00144675","1957-02","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","19570201",",,0","19570223",",,0","","","19570215",",,0","","","51",",,0,01,","25",",,0,23,","13.7",",,0,15,","44.2",",,,0","25",",,,0","",""
"USC00144675","1957-03","38.08","-95.6396","304.2","LE ROY, KS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19570326","+,,0","19570326","+,,0","","","19570324",",,0","","","0",",T,0,26,+","0",",T,0,26,+","33.3",",,0,24,","68.6",",,,0","0",",T,,0","",""
"USC00144675","1957-04","38.08","-95.6396","304.2","LE ROY, KS US","14",",0","10",",0","0",",0","1",",0","1",",0","","","","","","","","","19570412",",,0","19570412",",,0","","","19570423",",,0","","","25",",,0,12,","25",",,0,12,","22.1",",,0,23,","109.3",",,,0","25",",,,0","",""
"USC00144675","1957-05","38.08","-95.6396","304.2","LE ROY, KS US","13",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570517",",,0","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,17,","220.9",",,,0","0",",,,0","",""
"USC00144675","1957-06","38.08","-95.6396","304.2","LE ROY, KS US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570612",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,12,","205.2",",,,0","0",",,,0","",""
"USC00144675","1957-07","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570701",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,01,","30.2",",,,0","0",",,,0","",""
"USC00144675","1957-08","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570828",",,0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,28,","20.5",",,,0","0",",,,0","",""
"USC00144675","1957-09","38.08","-95.6396","304.2","LE ROY, KS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570921",",,0","","","0",",,0,30,+","0",",,0,30,+","74.2",",,0,21,","134.0",",,,0","0",",,,0","",""
