"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","2008-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.94",",,,W","1010.7",",,,W","1005.5",",,,W","24.78",",,,W","2.7",",W","1859.9","0","256.6",",0","25",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","20080716","+,,0","20080731","+,,0","20080731","+,,0","2","","20080729",",,0","20080706",",,0","20.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,29,","33.3",",0,06,","0.0","0","0.0",",0","292.3",",,,0","","","84",",,,W","70",",,,W","96",",,,W","0",",,,0","26.61",",0","31.03",",,,0","22.19",",,,0","","","","","100",",X","90",",X","","","","","","","9.4",",X","13.9",",X","","","",""
"FMW00040504","2008-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.97",",,,W","1010.8",",,,W","1005.7",",,,W","24.74",",,,W","2.3",",W","2122.1","0","262.2",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20080825",",,0","20080831","+,,0","20080831","+,,0","1","","20080810",",,0","20080824","+,,0","19.4",",0,25,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","32.8",",0,24,+","0.0","0","0.0",",0","143.4",",,,0","","","85",",,,W","69",",,,W","98",",,,W","0",",,,0","26.79",",0","31.67",",,,0","21.91",",,,0","","","","","120",",X","90",",X","","","","","","","8.9",",X","13.9",",X","","","",""
"FMW00040504","2008-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.22",",,,W","1010.6",",,,W","1005.4",",,,W","24.94",",,,W","2.3",",W","2368.1","0","246.0",",0","24",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","2","","20080921","+,,0","20080930","+,,0","20080930","+,,0","3","","20080909",",,0","20080930",",,0","19.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,09,","33.9",",0,30,","0.0","0","0.0",",0","352.4",",,,0","","","87",",,,W","72",",,,W","97",",,,W","0",",,,0","26.53",",0","30.92",",,,0","22.14",",,,0","","","","","60",",X","90",",X","","","","","","","6.7",",X","13.4",",X","","","",""
"FMW00040504","2008-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.15",",,,W","1011.0",",,,W","1005.8",",,,W","24.90",",,,W","2.4",",W","2625.4","0","257.3",",0","27",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","5","","20081016",",,0","20081031","+,,0","20081031","+,,0","6","","20081015",",,0","20081002",",,0","19.4",",0,16,","0",",,0,31,+","0",",,0,31,+","139.2",",,0,15,","35.0",",0,02,","0.0","0","0.0",",0","520.4",",,,0","","","86",",,,W","70",",,,W","98",",,,W","0",",,,0","26.63",",0","31.45",",,,0","21.82",",,,0","","","","","80",",X","90","1,X","","","","","","","7.2",",X","13.0","1,X","","","",""
"FMW00040504","2008-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.47",",,,W","1009.8",",,,W","1004.6",",,,W","25.30",",,,W","3.0",",W","2871.6","0","246.2",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","20081106",",,0","20081130","+,,0","20081130","+,,0","6","","20081102",",,0","20081125",",,0","18.9",",0,06,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,02,","32.2",",0,25,","0.0","0","0.0",",0","422.0",",,,0","","","84",",,,W","72",",,,W","94",",,,W","0",",,,0","26.54",",0","30.83",",,,0","22.25",",,,0","","","","","100",",X","90",",X","","","","","","","8.0",",X","17.0",",X","","","",""
"FMW00040504","2008-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.94",",,,W","1009.0",",,,W","1003.8",",,,W","24.99",",,,W","2.8",",W","3126.1","0","254.5",",0","25",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","20081222","+,,0","20081231","+,,0","20081231","+,,0","1","","20081219",",,0","20081226","+,,0","20.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,19,","32.2",",0,26,+","0.0","0","0.0",",0","242.8",",,,0","","","81",",,,W","69",",,,W","92",",,,W","0",",,,0","26.54",",0","31.08",",,,0","22.01",",,,0","","","","","50",",X","50",",X","","","","","","","7.6",",X","13.9",",X","","","",""
"FMW00040504","2009-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.59",",,,W","1010.1","1,,,W","1004.9","1,,,W","24.80",",,,W","3.6",",W","260.1","0","260.1",",0","22",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20090103",",,0","20090131","+,,0","20090131","+,,0","","","20090117",",,0","20090125","+,,0","20.0",",0,03,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,17,","32.2",",0,25,+","0.0","0","0.0",",0","275.1",",,,0","","","80",",,,W","70",",,,W","91",",,,W","0",",,,0","26.72",",0","30.85",",,,0","22.60",",,,0","","","","","40",",X","90",",X","","","","","","","8.0",",X","15.6",",X","","","",""
"FMW00040504","2009-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.54",",,,W","1009.3",",,,W","1004.1",",,,W","24.67",",,,W","3.6",",W","505.6","0","245.5",",0","18",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20090207",",,0","20090228","+,,0","20090228","+,,0","","","20090206",",,0","20090215","+,,0","21.1",",0,07,","0",",,0,28,+","0",",,0,28,+","49.0",",,0,06,","31.7",",0,15,+","0.0","0","0.0",",0","307.6",",,,0","","","79",",,,W","69",",,,W","88",",,,W","0",",,,0","27.10",",0","30.43",",,,0","23.77",",,,0","","","","","80",",X","90",",X","","","","","","","8.9",",X","16.1",",X","","","",""
"FMW00040504","2009-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.36",",,,W","1010.2",",,,W","1005.0",",,,W","24.43",",,,W","3.0",",W","760.3","0","254.7",",0","18",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20090320","+,,0","20090331","+,,0","20090331","+,,0","1","","20090325",",,0","20090326",",,0","18.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","82.0",",,0,25,","32.8",",0,26,","0.0","0","0.0",",0","317.9",",,,0","","","81",",,,W","68",",,,W","91",",,,W","0",",,,0","26.55",",0","30.87",",,,0","22.23",",,,0","","","","","60",",X","50",",X","","","","","","","8.0",",X","13.4",",X","","","",""
"FMW00040504","2009-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.24",",,,W","1010.3",",,,W","1005.1",",,,W","25.19",",,,W","2.8",",W","1005.7","0","245.4",",0","28",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","20090418",",,0","20090430","+,,0","20090430","+,,0","3","","20090429",",,0","20090420",",,0","18.9",",0,18,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,29,","32.2",",0,20,","0.0","0","0.0",",0","402.8",",,,0","","","83",",,,W","71",",,,W","94",",,,W","0",",,,0","26.51",",0","30.81",",,,0","22.22",",,,0","","","","","130",",X","50",",X","","","","","","","7.6",",X","15.6",",X","","","",""
"FMW00040504","2009-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.42",",,,W","1010.0",",,,W","1004.9",",,,W","25.34",",,,W","2.3",",W","1278.5","0","272.8",",0","28",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","1","","20090504",",,0","20090531","+,,0","20090531","+,,0","1","","20090517",",,0","20090506",",,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,17,","32.8",",0,06,","0.0","0","0.0",",0","400.1",",,,0","","","84",",,,W","72",",,,W","95",",,,W","0",",,,0","27.13",",0","30.82",",,,0","23.45",",,,0","","","","","150",",X","70",",X","","","","","","","8.0",",X","16.5",",X","","","",""
"FMW00040504","2009-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.40",",,,W","1010.7",",,,W","1005.6",",,,W","25.45",",,,W","2.1",",W","1541.7","0","263.2",",0","26",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","2","","20090611",",,0","20090630","+,,0","20090630","+,,0","4","","20090625",",,0","20090626","+,,0","20.0",",0,11,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,25,","32.8",",0,26,+","0.0","0","0.0",",0","235.8",",,,0","","","82",",,,W","69",",,,W","94",",,,W","0",",,,0","27.11",",0","31.51",",,,0","22.70",",,,0","","","","","90",",X","140",",X","","","","","","","8.0",",X","12.5",",X","","","",""
"FMW00040504","2009-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.62",",,,W","1009.2",",,,W","1004.0",",,,W","25.41",",,,W","2.1",",W","1805.7","0","264.0",",0","30",",0","26",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","3","","20090720",",,0","20090731","+,,0","20090731","+,,0","5","","20090731",",,0","20090723",",,0","19.4",",0,20,","0",",,0,31,+","0",",,0,31,+","94.2",",,0,31,","33.9",",0,23,","0.0","0","0.0",",0","619.0",",,,0","","","86",",,,W","70",",,,W","96",",,,W","0",",,,0","26.85",",0","31.48",",,,0","22.22",",,,0","","","","","220",",X","140",",X","","","","","","","7.6",",X","13.9",",X","","","",""
"FMW00040504","2009-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.49",",,,W","1009.9",",,,W","1004.7",",,,W","25.27",",,,W","1.9",",W","2092.0","0","286.3",",0","24",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","20090828","+,,0","20090831","+,,0","20090831","+,,0","3","","20090830",",,0","20090829","+,,0","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","55.4",",,0,30,","34.4",",0,29,+","0.0","0","0.0",",0","347.9",",,,0","","","85",",,,W","67",",,,W","97",",,,W","0",",,,0","27.57",",0","32.96",",,,0","22.17",",,,0","","","","","180",",X","230",",X","","","","","","","6.3",",X","8.0",",X","","","",""
"FMW00040504","2009-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.51",",,,W","1009.5",",,,W","1004.2",",,,W","25.30",",,,W","1.9",",W","2356.2","0","264.2",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","3","","20090919","+,,0","20090930","+,,0","20090930","+,,0","3","","20090915",",,0","20090930",",,0","20.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","74.9",",,0,15,","35.6",",0,30,","0.0","0","0.0",",0","410.9",",,,0","","","86",",,,W","70",",,,W","97",",,,W","0",",,,0","27.14",",0","32.14",",,,0","22.14",",,,0","","","","","80",",X","230",",X","","","","","","","9.4",",X","13.0",",X","","","",""
"FMW00040504","2009-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.45",",,,W","1010.0",",,,W","1004.8",",,,W","25.19",",,,W","1.8",",W","2627.5","0","271.3",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","20091004",",,0","20091031","+,,0","20091031","+,,0","1","","20091014",",,0","20091010",",,0","19.4",",0,04,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,14,","35.0",",0,10,","0.0","0","0.0",",0","257.7",",,,0","","","86",",,,W","69",",,,W","97",",,,W","0",",,,0","27.09",",0","32.15",",,,0","22.02",",,,0","","","","","300",",X","90",",X","","","","","","","4.0",",X","8.0",",X","","","",""
"FMW00040504","2009-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.92",",,,W","1008.3",",,,W","1003.2",",,,W","25.59",",,,W","1.9",",W","2895.9","0","268.4",",0","25",",0","23",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","3","","20091106",",,0","20091130","+,,0","20091130","+,,0","5","","20091120",",,0","20091105",",,0","21.1",",0,06,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,20,","36.7",",0,05,","0.0","0","0.0",",0","421.2",",,,0","","","88",",,,W","74",",,,W","97",",,,W","0",",,,0","27.28",",0","31.75",",,,0","22.81",",,,0","","","","","50",",X","60",",X","","","","","","","6.3",",X","14.8",",X","","","",""
"FMW00040504","2009-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.29",",,,W","1009.4",",,,W","1004.3",",,,W","25.19",",,,W","1.9",",W","3152.0","0","256.1",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20091216","+,,0","20091231","+,,0","20091231","+,,0","","","20091219",",,0","20091212","+,,0","19.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","33.3",",0,12,+","0.0","0","0.0",",0","268.4",",,,0","","","84",",,,W","73",",,,W","94",",,,W","0",",,,0","26.60",",0","30.65",",,,0","22.54",",,,0","","","","","30",",X","90",",X","","","","","","","7.2",",X","9.8",",X","","","",""
"FMW00040504","2010-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.02",",,,W","1009.4",",,,W","1004.3",",,,W","25.12",",,,W","3.2",",W","264.8","0","264.8",",0","24",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20100130","+,,0","20100131","+,,0","20100131","+,,0","","","20100110",",,0","20100125",",,0","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,10,","32.2",",0,25,","0.0","0","0.0",",0","207.4",",,,0","","","80",",,,W","71",",,,W","91",",,,W","0",",,,0","26.88",",0","30.56",",,,0","23.19",",,,0","","","","","80",",X","50",",X","","","","","","","7.6",",X","15.6",",X","","","",""
"FMW00040504","2010-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.05",",,,W","1011.6",",,,W","1006.4",",,,W","24.49",",,,W","2.9",",W","511.8","0","247.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","20100214","+,,0","20100228","+,,0","20100228","+,,0","","","20100217",",,0","20100226","+,,0","20.6",",0,14,+","0",",,0,28,+","0",",,0,28,+","14.7",",,0,17,","32.8",",0,26,+","0.0","0","0.0",",0","46.4",",,,0","","","76",",,,W","65",",,,W","88",",,,W","0",",,,0","27.15",",0","31.52",",,,0","22.79",",,,0","","","","","70",",X","50",",X","","","","","","","7.6",",X","16.5",",X","","","",""
"FMW00040504","2010-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.18",",,,W","1010.7",",,,W","1005.5",",,,W","25.27",",,,W","2.5",",W","773.1","0","261.3",",0","24",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20100320",",,0","20100331","+,,0","20100331","+,,0","","","20100322",",,0","20100305",",,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","136.9",",,0,22,","32.8",",0,05,","0.0","0","0.0",",0","608.7",",,,0","","","82",",,,W","69",",,,W","92",",,,W","0",",,,0","26.76",",0","30.87",",,,0","22.65",",,,0","","","","","70",",X","90",",X","","","","","","","7.2",",X","14.3",",X","","","",""
"FMW00040504","2010-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.48",",,,W","1011.4",",,,W","1006.2",",,,W","25.48",",,,W","2.1",",W","1033.4","0","260.3",",0","22",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20100426",",,0","20100430","+,,0","20100430","+,,0","1","","20100424",",,0","20100421","+,,0","20.0",",0,26,","0",",,0,30,+","0",",,0,30,+","117.1",",,0,24,","32.8",",0,21,+","0.0","0","0.0",",0","578.2",",,,0","","","82",",,,W","71",",,,W","90",",,,W","0",",,,0","27.01",",0","31.04",",,,0","22.98",",,,0","","","","","50",",X","90",",X","","","","","","","6.3",",X","13.0",",X","","","",""
"FMW00040504","2010-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.96",",,,W","1010.1",",,,W","1005.0",",,,W","25.89",",,,W","2.5",",W","1313.8","0","280.4",",0","27",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","20100520","+,,0","20100531","+,,0","20100531","+,,0","1","","20100519",",,0","20100529","+,,0","21.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,19,","33.3",",0,29,+","0.0","0","0.0",",0","348.2",",,,0","","","82",",,,W","70",",,,W","92",",,,W","0",",,,0","27.38",",0","31.63",",,,0","23.13",",,,0","","","","","50",",X","90","1,X","","","","","","","6.3",",X","14.3","1,X","","","",""
"FMW00040504","2010-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.57",",,,W","1011.2",",,,W","1006.0",",,,W","25.52",",,,W","2.1",",W","1577.0","0","263.2",",0","29",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","20100624","+,,0","20100630","+,,0","20100630","+,,0","1","","20100624",",,0","20100616",",,0","20.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,24,","32.8",",0,16,","0.0","0","0.0",",0","334.6",",,,0","","","83",",,,W","70",",,,W","94",",,,W","0",",,,0","27.11",",0","31.34",",,,0","22.87",",,,0","","","","","300",",X","140",",X","","","","","","","5.8",",X","12.5",",X","","","",""
"FMW00040504","2010-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.21",",,,W","1011.0",",,,W","1005.8",",,,W","25.21",",,,W","2.1",",W","1841.2","0","264.2",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20100725","+,,0","20100731","+,,0","20100731","+,,0","3","","20100723",",,0","20100716","+,,0","20.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","85.1",",,0,23,","32.8",",0,16,+","0.0","0","0.0",",0","353.6",",,,0","","","82",",,,W","70",",,,W","94",",,,W","0",",,,0","26.86",",0","31.33",",,,0","22.38",",,,0","","","","","80",",X","90","1,X","","","","","","","10.3",",X","15.6","1,X","","","",""
"FMW00040504","2010-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.35",",,,W","1011.0",",,,W","1005.8",",,,W","25.15",",,,W","2.1",",W","2111.4","0","270.2",",0","27",",0","23",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","20100813",",,0","20100831","+,,0","20100831","+,,0","1","","20100815",",,0","20100829","+,,0","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,15,","33.3",",0,29,+","0.0","0","0.0",",0","361.6",",,,0","","","85",",,,W","71",",,,W","96",",,,W","0",",,,0","27.05",",0","31.59",",,,0","22.51",",,,0","","","","","90",",X","90",",X","","","","","","","10.3",",X","16.5",",X","","","",""
"FMW00040504","2010-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.09",",,,W","1011.0",",,,W","1005.8",",,,W","24.95",",,,W","1.7",",W","2369.4","0","258.0",",0","28",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","4","","20100908",",,0","20100930","+,,0","20100930","+,,0","4","","20100916",",,0","20100929","+,,0","20.0",",0,08,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,16,","32.8",",0,29,+","0.0","0","0.0",",0","380.9",",,,0","","","85",",,,W","68",",,,W","96",",,,W","0",",,,0","26.93",",0","31.55",",,,0","22.31",",,,0","","","","","90",",X","90",",X","","","","","","","7.6",",X","12.5",",X","","","",""
"FMW00040504","2010-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.02",",,,W","1010.1",",,,W","1004.9",",,,W","24.75",",,,W","1.8",",W","2636.0","0","266.6",",0","27",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","2","","20101019","+,,0","20101031","+,,0","20101031","+,,0","4","","20101009",",,0","20101024","+,,0","20.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,09,","33.3",",0,24,+","0.0","0","0.0",",0","310.4",",,,0","","","87",",,,W","70",",,,W","97",",,,W","0",",,,0","26.93",",0","31.55",",,,0","22.31",",,,0","","","","","90",",X","90",",X","","","","","","","7.6",",X","11.6",",X","","","",""
"FMW00040504","2010-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.94",",,,W","1009.7",",,,W","1004.5",",,,W","25.00",",,,W","2.6",",W","2913.2","0","277.2",",0","28",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5","","20101122",",,0","20101130","+,,0","20101130","+,,0","7","","20101125",",,0","20101130","+,,0","21.7",",0,22,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,25,","32.8",",0,30,+","0.0","0","0.0",",0","361.4",",,,0","","","82",",,,W","69",",,,W","94",",,,W","0",",,,0","27.57",",0","31.47",",,,0","23.68",",,,0","","","","","80",",X","90","1,X","","","","","","","7.6",",X","14.8","1,X","","","",""
"FMW00040504","2010-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.58",",,,W","1007.9",",,,W","1002.6",",,,W","24.45",",,,W","2.5",",W","3188.0","0","274.8",",0","29",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","20101221",",,0","20101231","+,,0","20101231","+,,0","1","","20101201",",,0","20101222",",,0","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,01,","33.9",",0,22,","0.0","0","0.0",",0","300.7",",,,0","","","83",",,,W","67",",,,W","96",",,,W","0",",,,0","27.20",",0","31.03",",,,0","23.36",",,,0","","","","","60",",X","50",",X","","","","","","","7.6",",X","13.4",",X","","","",""
"FMW00040504","2011-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.1",",W","285.9","X","285.9",",X","27",",X","19",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","2",",X","","","20110119","+,,X","20110131","+,,W","20110131","+,,W","2","","20110101",",,X","20110126","+,,X","21.1",",X,19,+","0",",,W,31,+","0",",,W,31,+","45.7",",,X,01,","32.2",",X,26,+","0.0","X","0.0",",X","310.9",",,,X","","","80",",,,W","68",",,,W","91",",,,W","0",",,,W","27.55",",X","31.05",",,,X","24.06",",,,X","","","","","40",",X","360",",X","","","","","","","7.6",",X","16.1",",X","","","",""
"FMW00040504","2011-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.73",",,,W","1009.3",",,,W","1004.0",",,,W","24.69",",,,W","2.6",",W","532.0","X","246.1",",X","24",",X","19",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","8",",X","","","20110208",",,X","20110228","+,,W","20110228","+,,W","1","","20110219",",,X","20110224",",,X","20.6",",X,08,","0",",,W,28,+","0",",,W,28,+","108.2",",,X,19,","34.4",",X,24,","0.0","X","0.0",",X","311.0",",,,X","","","83",",,,W","69",",,,W","95",",,,W","0",",,,W","27.12",",X","31.17",",,,X","23.08",",,,X","","","","","80",",X","90",",X","","","","","","","8.0",",X","14.3",",X","","","",""
"FMW00040504","2011-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","24.13",",,,W","1009.3",",,,W","1004.0",",,,W","25.05",",,,W","2.7",",W","797.8","X","265.8",",X","29",",X","24",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","9",",X","","","20110312",",,X","20110331","+,,W","20110331","+,,W","6","","20110315",",,X","20110326","+,,X","21.1",",X,12,","0",",,W,31,+","0",",,W,31,+","73.2",",,X,15,","32.8",",X,26,+","0.0","X","0.0",",X","508.7",",,,X","","","84",",,,W","70",",,,W","96",",,,W","0",",,,W","26.91",",X","30.90",",,,X","22.91",",,,X","","","","","70",",X","90",",X","","","","","","","6.3",",X","14.3",",X","","","",""
"FMW00040504","2011-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","23.92",",,,W","1010.0",",,,W","1004.8",",,,W","25.06",",,,W","2.7",",W","1076.0","X","278.2",",X","22",",X","14",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","17",",X","","","20110423","+,,X","20110430","+,,W","20110430","+,,W","3","","20110417",",,X","20110428","+,,X","21.1",",X,23,+","0",",,W,30,+","0",",,W,30,+","40.6",",,X,17,","32.8",",X,28,+","0.0","X","0.0",",X","202.9",",,,X","","","80",",,,W","65",",,,W","93",",,,W","0",",,,W","27.61",",X","31.83",",,,X","23.38",",,,X","","","","","90",",X","50",",X","","","","","","","10.3",",X","16.5",",X","","","",""
