"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165365","1912-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1263.4","6","215.6",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","19120928",",,6","19120930","+,,6","19120916",",,6","19120907","+,,6","9.4",",6,28,","0",",,6,30,+","22.9",",,6,16,","37.2",",6,07,+","1.4","6","1.4",",6","69.6",",,,6","0",",,,6","25.47",",6","32.26",",,,6","18.69",",,,6"
"USC00165365","1912-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1360.6","6","97.2","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","29",",6","10",",6","","","19121026",",1,6","","","","","19121008",",,6","3.9","1,6,26,","","","","","36.1",",6,08,","24.0","6","22.6",",6","","","","","20.77","1,6","28.90",",,,6","12.64","1,,,6"
"USC00165365","1912-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1367.3","6","6.7","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","9",",6","0","1,6","18","1,6","0","1,6","","","19121128",",,6","19121127",",,6","19121127",",,6","19121111",",1,6","-6.1",",6,28,","0",",T,6,27,","4.3",",,6,27,","29.4","1,6,11,","190.4","6","166.4","1,6","4.3",",,,6","0",",T,,6","12.75","1,6","21.96","1,,,6","3.55",",,,6"
"USC00165365","1912-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1367.3","6","0.0","2,6","12",",6","12",",6","3",",6","0",",6","0","1,6","3","1,6","0","1,6","2","1,6","0","1,6","","","19121228",",1,6","19121231","+,,6","19121221",",,6","19121217",",1,6","-3.9","1,6,28,","0",",,6,31,+","29.2",",,6,21,","22.8","1,6,17,","428.4","6","238.0","1,6","184.2",",,,6","0",",,,6","10.10","2,6","15.19","1,,,6","5.00","1,,,6"
"USC00165365","1913-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","2.8","6","2.8",",6","11",",6","11",",6","2",",6","0",",6","0",",6","6",",6","0",",6","11",",6","0",",6","","","19130108",",,6","19130131","+,,6","19130111",",,6","19130120",",,6","-7.8",",6,08,","0",",,6,31,+","53.3",",,6,11,","24.4",",6,20,","622.2","6","193.8",",6","177.8",",,,6","0",",,,6","12.17",",6","17.90",",,,6","6.44",",,,6"
"USC00165365","1913-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","2.8","6","0.0",",6","5",",6","5",",6","2",",6","0",",6","0",",6","12",",6","0",",6","8",",6","0",",6","","","19130211",",,6","19130228","+,,6","19130227",",,6","19130217",",,6","-7.2",",6,11,","0",",,6,28,+","81.3",",,6,27,","24.4",",6,17,","881.1","6","258.9",",6","146.3",",,,6","0",",,,6","9.09",",6","16.23",",,,6","1.94",",,,6"
"USC00165365","1913-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","20.9","6","18.1","1,6","7",",6","7",",6","2",",6","0",",6","0",",6","5",",6","0","1,6","16","1,6","0","1,6","","","19130328","+,,6","19130331","+,,6","19130309",",,6","19130324",",1,6","-1.7",",6,28,+","0",",,6,31,+","92.7",",,6,09,","28.9","1,6,24,","1037.8","6","156.7","1,6","196.1",",,,6","0",",,,6","13.66","1,6","20.85","1,,,6","6.46",",,,6"
"USC00165365","1913-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","61.5","6","40.6","5,6","5",",6","5",",6","1",",6","","","0","2,6","1","2,6","0","3,6","24","3,6","3","3,6","","","19130413",",2,6","","","19130409",",,6","19130419",",3,6","0.0","2,6,13,","","","33.0",",,6,09,","34.4","3,6,19,","1078.8","6","41.0","3,6","80.5",",,,6","","","18.12","5,6","27.03","3,,,6","9.20","2,,,6"
"USC00165365","1913-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","193.9","6","132.4",",6","9",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","19130524",",,6","19130531","+,,6","19130505",",,6","19130531",",,6","8.3",",6,24,","0",",,6,31,+","45.0",",,6,05,","36.1",",6,31,","1081.0","6","2.2",",6","99.9",",,,6","0",",,,6","22.53",",6","29.96",",,,6","15.10",",,,6"
"USC00165365","1913-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","454.6","6","260.7",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","26",",6","","","19130613","+,,6","19130630","+,,6","19130630",",,6","19130629",",,6","11.1",",6,13,+","0",",,6,30,+","63.5",",,6,30,","39.4",",6,29,","1081.5","6","0.5",",6","80.0",",,,6","0",",,,6","27.01",",6","35.24",",,,6","18.77",",,,6"
"USC00165365","1913-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","781.1","6","326.5","1,6","4",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","30",",6","","","19130709",",1,6","19130731","+,,6","19130710",",,6","19130728",",,6","20.0","1,6,09,","0",",,6,31,+","19.1",",,6,10,","40.6",",6,28,","0.0","6","0.0",",6","35.6",",,,6","0",",,,6","29.25","1,6","36.53",",,,6","21.97","1,,,6"
"USC00165365","1913-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1081.8","6","300.7",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19130826",",,6","19130831","+,,6","19130809",",,6","19130830","+,,6","15.6",",6,26,","0",",,6,31,+","39.4",",,6,09,","40.0",",6,30,+","0.0","6","0.0",",6","106.9",",,,6","0",",,,6","28.03",",6","35.20",",,,6","20.87",",,,6"
"USC00165365","1913-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1253.8","6","172.0",",6","16",",6","14",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","19130922",",,6","19130930","+,,6","19130927",",,6","19130904","+,,6","6.1",",6,22,","0",",,6,30,+","135.9",",,6,27,","37.8",",6,04,+","3.9","6","3.9",",6","463.1",",,,6","0",",,,6","23.94",",6","29.76",",,,6","18.11",",,,6"
"USC00165365","1913-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1326.1","6","72.3","2,6","8",",6","6",",6","3",",6","","","0",",6","1",",6","0","2,6","23","2,6","0","2,6","","","19131028",",,6","","","19131011",",,6","19131010","+,2,6","-1.1",",6,28,","","","27.2",",,6,11,","31.7","2,6,10,+","72.5","6","68.6","2,6","110.9",",,,6","","","18.42","2,6","24.89","2,,,6","11.95",",,,6"
"USC00165365","1913-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1354.8","6","28.7","3,6","2",",6","2",",6","1",",6","0",",6","0","3,6","3","3,6","0",",6","26",",6","0",",6","","","19131110",",3,6","19131130","+,,6","19131128",",,6","19131118",",,6","-1.1","3,6,10,","0",",,6,30,+","31.0",",,6,28,","29.4",",6,18,","120.7","6","48.2",",6","50.1",",,,6","0",",,,6","17.55","3,6","24.81",",,,6","10.29","3,,,6"
"USC00165365","1913-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1354.8","6","0.0",",6","9",",6","9",",6","1",",6","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","19131225","+,,6","19131231","+,,6","19131228",",,6","19131201",",,6","-4.4",",6,25,+","0",",,6,31,+","30.5",",,6,28,","23.3",",6,01,","417.7","6","297.0",",6","98.0",",,,6","0",",,,6","8.75",",6","13.95",",,,6","3.55",",,,6"
"USC00165365","1914-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","7.0","6","7.0","2,6","4",",6","3",",6","0",",6","0",",6","0","2,6","9","2,6","0",",6","14",",6","0",",6","","","19140131","+,2,6","19140104",",,6","19140124",",,6","19140116",",,6","-5.0","2,6,31,+","0",",T,6,04,","19.6",",,6,24,","27.8",",6,16,","630.4","6","212.7",",6","39.4",",,,6","0",",T,,6","11.43","2,6","19.03",",,,6","3.83","2,,,6"
"USC00165365","1914-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","7.0","6","0.0",",6","11",",6","11",",6","1",",6","0",",6","0",",6","14",",6","0",",6","6",",6","0",",6","","","19140207",",,6","19140228","+,,6","19140204",",,6","19140203",",,6","-7.8",",6,07,","0",",,6,28,+","57.2",",,6,04,","25.0",",6,03,","906.2","6","275.8",",6","150.4",",,,6","0",",,,6","8.48",",6","15.50",",,,6","1.47",",,,6"
"USC00165365","1914-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","13.4","6","6.4",",6","6",",6","6",",6","2",",6","0",",6","0",",6","6",",6","0",",6","17",",6","0",",6","","","19140323","+,,6","19140331","+,,6","19140326",",,6","19140329",",,6","-3.3",",6,23,+","0",",,6,31,+","50.8",",,6,26,","29.4",",6,29,","1089.6","6","183.4",",6","137.1",",,,6","0",",,,6","12.62",",6","20.50",",,,6","4.74",",,,6"
"USC00165365","1914-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","8",",6","7",",6","1",",6","0",",6","","","","","0",",6","26",",6","1",",6","","","","","19140430","+,,6","19140428",",,6","19140416",",,6","","","0",",,6,30,+","25.4",",,6,28,","33.3",",6,16,","","","","","117.9",",,,6","0",",,,6","","","26.11",",,,6","",""
"USC00165365","1914-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","125.6","1,6","3",",6","3",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","11",",6","","","19140517",",1,6","19140531","+,,6","19140526",",,6","19140531",",,6","8.3","1,6,17,","0",",,6,31,+","38.6",",,6,26,","36.1",",6,31,","","","4.2",",6","84.3",",,,6","0",",,,6","22.43","1,6","29.66",",,,6","15.21","1,,,6"
"USC00165365","1914-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","326.8",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","30",",6","","","19140624",",,6","19140630","+,,6","19140616",",,6","19140630",",,6","16.1",",6,24,","0",",,6,30,+","31.0",",,6,16,","42.2",",6,30,","","","0.0",",6","51.6",",,,6","0",",,,6","29.23",",6","37.91",",,,6","20.54",",,,6"
"USC00165365","1914-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","342.2",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","19140731",",,6","19140731","+,,6","19140708",",,6","19140728","+,,6","14.4",",6,31,","0",",,6,31,+","59.9",",,6,08,","40.6",",6,28,+","0.0","6","0.0",",6","87.6",",,,6","0",",,,6","29.37",",6","37.23",",,,6","21.51",",,,6"
"USC00165365","1914-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","296.8",",6","14",",6","14",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19140805",",,6","19140831","+,,6","19140814",",,6","19140801",",,6","19.4",",6,05,","0",",,6,31,+","43.7",",,6,14,","41.1",",6,01,","0.0","6","0.0",",6","153.2",",,,6","0",",,,6","27.91",",6","34.50",",,,6","21.32",",,,6"
"USC00165365","1914-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","208.9",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","19140926","+,,6","19140930","+,,6","19140923",",,6","19140912",",,6","10.6",",6,26,+","0",",,6,30,+","14.5",",,6,23,","39.4",",6,12,","0.5","6","0.5",",6","16.0",",,,6","0",",,,6","25.28",",6","32.39",",,,6","18.17",",,,6"
"USC00165365","1914-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","95.4",",6","2",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","27",",6","7",",6","","","19141028",",,6","19141031","+,,6","19141019",",,6","19141012",",,6","-3.3",",6,28,","0",",,6,31,+","3.3",",,6,19,","35.0",",6,12,","50.8","6","50.3",",6","6.3",",,,6","0",",,,6","19.79",",6","27.15",",,,6","12.43",",,,6"
"USC00165365","1914-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","10.6",",6","6",",6","6",",6","1",",6","0",",6","0",",6","6",",6","0",",6","16",",6","0",",6","","","19141120",",,6","19141130","+,,6","19141113",",,6","19141106",",,6","-5.0",",6,20,","0",",,6,30,+","29.2",",,6,13,","31.7",",6,06,","193.7","6","142.9",",6","77.7",",,,6","0",",,,6","13.92",",6","20.87",",,,6","6.97",",,,6"
"USC00165365","1914-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","0.0",",6","13",",6","11",",6","0",",6","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","19141215",",,6","19141231","+,,6","19141229",",,6","19141202","+,,6","-8.9",",6,15,","0",",,6,31,+","24.1",",,6,29,","19.4",",6,02,+","574.3","6","380.6",",6","136.0",",,,6","0",",,,6","6.05",",6","10.34",",,,6","1.77",",,,6"
"USC00165365","1915-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.0","6","0.0","2,6","9","1,6","8","1,6","1","1,6","1",",6","0",",6","16",",6","0","2,6","1","2,6","0","2,6","","","19150125",",,6","19150118",",,6","19150131",",1,6","19150114",",2,6","-7.8",",6,25,","76",",,6,18,","48.3","1,,6,31,","22.8","2,6,14,","895.2","6","320.9","2,6","132.4","1,,,6","76",",,,6","7.28","2,6","13.18","2,,,6","1.38",",,,6"
"USC00165365","1915-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.8","6","0.8",",6","9",",6","7",",6","3",",6","0",",6","0",",6","4",",6","0",",6","5",",6","0",",6","","","19150207",",,6","19150228","+,,6","19150221",",,6","19150222",",,6","-3.9",",6,07,","0",",,6,28,+","33.8",",,6,21,","25.6",",6,22,","1103.1","6","207.9",",6","135.6",",,,6","0",",,,6","10.94",",6","17.37",",,,6","4.50",",,,6"
"USC00165365","1915-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.8","6","0.0","1,6","7",",6","5",",6","1",",6","0",",6","0","1,6","9","1,6","0","1,6","5","1,6","0","1,6","","","19150322",",1,6","19150320",",,6","19150304",",,6","19150326","+,1,6","-6.7","1,6,22,","0",",T,6,20,","45.7",",,6,04,","22.2","1,6,26,+","1391.1","6","288.0","1,6","85.9",",,,6","0",",T,,6","8.73","1,6","15.36","1,,,6","2.10","1,,,6"
"USC00165365","1915-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","56.6","6","55.8",",6","3",",6","3",",6","2",",6","0",",6","0",",6","2",",6","0",",6","27",",6","0",",6","","","19150404",",,6","19150430","+,,6","19150426",",,6","19150410",",,6","-0.6",",6,04,","0",",,6,30,+","50.8",",,6,26,","29.4",",6,10,","1432.7","6","41.6",",6","101.9",",,,6","0",",,,6","18.81",",6","25.07",",,,6","12.54",",,,6"
"USC00165365","1915-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","159.2","6","102.6",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19150508",",,6","19150531","+,,6","19150530",",,6","19150520","+,,6","9.4",",6,08,","0",",,6,31,+","76.2",",,6,30,","31.1",",6,20,+","1440.5","6","7.8",",6","129.5",",,,6","0",",,,6","21.39",",6","26.25",",,,6","16.54",",,,6"
"USC00165365","1915-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","336.0","6","176.8",",6","7",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","19150602",",,6","19150630","+,,6","19150626",",,6","19150622",",,6","15.6",",6,02,","0",",,6,30,+","35.6",",,6,26,","32.2",",6,22,","1440.5","6","0.0",",6","109.9",",,,6","0",",,,6","24.23",",6","28.47",",,,6","19.98",",,,6"
"USC00165365","1915-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","595.6","6","259.6","1,6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","16","1,6","","","19150724",",,6","19150731","+,,6","19150702",",,6","19150729","+,1,6","13.3",",6,24,","0",",,6,31,+","62.2",",,6,02,","40.6","1,6,29,+","0.0","6","0.0","1,6","148.0",",,,6","0",",,,6","27.00","1,6","33.50","1,,,6","20.49",",,,6"
"USC00165365","1915-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","9",",6","6",",6","2",",6","0",",6","","","","","0",",6","31",",6","23",",6","","","","","19150831","+,,6","19150819",",,6","19150808",",,6","","","0",",,6,31,+","74.2",",,6,19,","38.9",",6,08,","","","","","145.8",",,,6","0",",,,6","","","33.70",",,,6","",""
"USC00165365","1915-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","236.3",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","19150901",",,6","19150930","+,,6","19150921",",,6","19150927","+,,6","11.7",",6,01,","0",",,6,30,+","9.1",",,6,21,","37.8",",6,27,+","","","0.0",",6","9.1",",,,6","0",",,,6","26.21",",6","33.68",",,,6","18.74",",,,6"
"USC00165365","1915-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","108.1",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","19151010",",,6","19151031","+,,6","19151018",",,6","19151003",",,6","1.7",",6,10,","0",",,6,31,+","14.5",",,6,18,","36.1",",6,03,","","","17.8",",6","19.4",",,,6","0",",,,6","21.24",",6","29.92",",,,6","12.56",",,,6"
"USC00165365","1915-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","42.8",",6","8",",6","7",",6","1",",6","0",",6","0",",6","6",",6","0",",6","18",",6","2",",6","","","19151130",",,6","19151130","+,,6","19151126",",,6","19151108",",,6","-3.9",",6,30,","0",",,6,30,+","27.9",",,6,26,","32.8",",6,08,","","","118.0",",6","122.0",",,,6","0",",,,6","15.83",",6","23.95",",,,6","7.70",",,,6"
"USC00165365","1915-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","2.5",",6","7",",6","5",",6","2",",6","0",",6","0",",6","10",",6","0",",6","7",",6","0",",6","","","19151203",",,6","19151228",",,6","19151228",",,6","19151224","+,,6","-5.6",",6,03,","13",",,6,28,","50.8",",,6,28,","23.9",",6,24,+","","","239.3",",6","93.3",",,,6","13",",,,6","10.69",",6","17.64",",,,6","3.75",",,,6"
"USC00165365","1916-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","17.3","6","17.3",",6","9",",6","8",",6","3",",6","0",",6","0",",6","7",",6","1",",6","18",",6","0",",6","","","19160113",",,6","19160117",",,6","19160121",",,6","19160130","+,,6","-9.4",",6,13,","13",",,6,17,","61.0",",,6,21,","26.7",",6,30,+","","","204.0",",6","195.4",",,,6","13",",,,6","12.31",",6","18.49",",,,6","6.13",",,,6"
"USC00165365","1916-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","21.4","6","4.1","2,6","1",",6","1",",6","0",",6","0",",6","0","1,6","7","1,6","0","2,6","14","2,6","0","2,6","","","19160203",",1,6","19160229","+,,6","19160222",",,6","19160217","+,2,6","-7.8","1,6,03,","0",",,6,29,+","10.7",",,6,22,","26.7","2,6,17,+","","","194.5","2,6","10.7",",,,6","0",",,,6","11.26","2,6","18.95","2,,,6","3.57","1,,,6"
"USC00165365","1916-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","63.6","6","42.2",",6","1",",6","1",",6","1",",6","0",",6","0",",6","2",",6","0",",6","23",",6","1",",6","","","19160304",",,6","19160331","+,,6","19160325",",,6","19160321",",,6","-3.9",",6,04,","0",",,6,31,+","26.7",",,6,25,","33.9",",6,21,","","","90.2",",6","26.7",",,,6","0",",,,6","16.78",",6","25.43",",,,6","8.14",",,,6"
"USC00165365","1916-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","102.7","6","39.1",",6","8",",6","6",",6","1",",6","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","19160409",",,6","19160430","+,,6","19160407",",,6","19160422","+,,6","-0.6",",6,09,","0",",,6,30,+","29.0",",,6,07,","31.7",",6,22,+","","","56.0",",6","93.7",",,,6","0",",,,6","17.77",",6","25.50",",,,6","10.04",",,,6"
"USC00165365","1916-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","250.7","6","148.0",",6","6",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","19160504",",,6","19160531","+,,6","19160521",",,6","19160513",",,6","8.9",",6,04,","0",",,6,31,+","119.4",",,6,21,","36.1",",6,13,","","","2.2",",6","278.9",",,,6","0",",,,6","23.04",",6","30.13",",,,6","15.94",",,,6"
"USC00165365","1916-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","412.2","6","161.5","2,6","8",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0","2,6","28","2,6","3","2,6","","","19160608",",,6","19160630","+,,6","19160615",",,6","19160624",",2,6","12.8",",6,08,","0",",,6,30,+","39.1",",,6,15,","32.8","2,6,24,","","","0.3","2,6","71.4",",,,6","0",",,,6","24.14","2,6","28.79","2,,,6","19.49",",,,6"
"USC00165365","1916-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","637.5","6","225.3",",6","13",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19160710",",,6","19160731","+,,6","19160719",",,6","19160731","+,,6","19.4",",6,10,","0",",,6,31,+","105.4",",,6,19,","31.7",",6,31,+","0.0","6","0.0",",6","194.5",",,,6","0",",,,6","25.60",",6","29.55",",,,6","21.65",",,,6"
"USC00165365","1916-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","945.9","6","308.4",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19160825",",,6","19160831","+,,6","19160808",",,6","19160819",",,6","14.4",",6,25,","0",",,6,31,+","10.2",",,6,08,","39.4",",6,19,","0.0","6","0.0",",6","20.4",",,,6","0",",,,6","28.28",",6","35.49",",,,6","21.08",",,,6"
"USC00165365","1916-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1131.8","6","185.9",",6","5",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","18",",6","","","19160930",",,6","19160930","+,,6","19160913",",,6","19160905",",,6","5.0",",6,30,","0",",,6,30,+","44.5",",,6,13,","38.9",",6,05,","10.8","6","10.8",",6","58.4",",,,6","0",",,,6","24.17",",6","31.89",",,,6","16.45",",,,6"
"USC00165365","1916-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1211.6","6","79.8",",6","1",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","29",",6","5",",6","","","19161021",",,6","19161031","+,,6","19161018",",,6","19161014",",,6","-0.6",",6,21,","0",",,6,31,+","23.4",",,6,18,","34.4",",6,14,","53.9","6","43.1",",6","23.4",",,,6","0",",,,6","19.52",",6","28.40",",,,6","10.63",",,,6"
"USC00165365","1916-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1232.7","6","21.1","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","9","1,6","0",",6","21",",6","0",",6","","","19161116",",1,6","19161114",",,6","19161122",",,6","19161103",",,6","-5.0","1,6,16,","0",",T,6,14,","42.9",",,6,22,","31.1",",6,03,","188.7","6","134.8",",6","59.4",",,,6","0",",T,,6","14.43","1,6","23.46",",,,6","5.40","1,,,6"
"USC00165365","1916-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1245.3","6","12.6","1,6","4",",6","4",",6","2",",6","0",",6","0","1,6","12","1,6","0",",6","11",",6","0",",6","","","19161215",",1,6","19161231","+,,6","19161208",",,6","19161204",",,6","-7.8","1,6,15,","0",",,6,31,+","69.6",",,6,08,","27.8",",6,04,","431.6","6","242.9",",6","145.5",",,,6","0",",,,6","10.64","1,6","17.79",",,,6","3.48","1,,,6"
"USC00165365","1917-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","15.3","6","15.3",",6","8",",6","7",",6","2",",6","1",",6","0",",6","13",",6","2",",6","12",",6","0",",6","","","19170114",",,6","19170115",",,6","19170113",",,6","19170130",",,6","-6.7",",6,14,","76",",,6,15,","44.5",",,6,13,","28.9",",6,30,","681.2","6","249.6",",6","133.6",",,,6","76",",,,6","10.78",",6","16.54",",,,6","5.02",",,,6"
"USC00165365","1917-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","7",",6","7",",6","2",",6","0",",6","","","","","0",",6","12",",6","0",",6","","","","","19170228","+,,6","19170214",",,6","19170226",",,6","","","0",",,6,28,+","57.4",",,6,14,","31.1",",6,26,","","","","","136.4",",,,6","0",",,,6","","","19.94",",,,6","",""
"USC00165365","1917-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","55.1","5,6","10","1,6","10","1,6","0","1,6","1",",6","0","5,6","5","5,6","0",",6","20",",6","0",",6","","","19170305",",5,6","19170304",",,6","19170302",",1,6","19170313",",,6","-6.1","5,6,05,","28",",,6,04,","21.3","1,,6,02,","31.7",",6,13,","","","123.6",",6","90.7","1,,,6","28",",,,6","15.40","5,6","22.21",",,,6","8.59","5,,,6"
"USC00165365","1917-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","43.3","1,6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","24","1,6","0","1,6","","","19170409",",,6","19170430","+,,6","19170404",",,6","19170426","+,1,6","0.6",",6,09,","0",",,6,30,+","101.1",",,6,04,","31.1","1,6,26,+","","","66.7","1,6","174.1",",,,6","0",",,,6","17.67","1,6","25.35","1,,,6","9.99",",,,6"
"USC00165365","1917-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","76.4",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","19170509",",,6","","","19170511",",,6","19170531","+,,6","3.9",",6,09,","","","11.7",",,6,11,","36.7",",6,31,+","","","45.8",",6","34.4",",,,6","","","19.32",",6","26.81",",,,6","11.83",",,,6"
"USC00165365","1917-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","232.9","1,6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","25","1,6","","","19170617",",,6","19170630","+,,6","19170626",",,6","19170630",",1,6","9.4",",6,17,","0",",,6,30,+","2.5",",,6,26,","40.6","1,6,30,","","","0.0","1,6","3.8",",,,6","0",",,,6","26.39","1,6","35.45","1,,,6","17.33",",,,6"
"USC00165365","1917-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","294.4",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19170719","+,,6","","","19170720",",,6","19170713",",,6","17.8",",6,19,+","","","28.2",",,6,20,","41.1",",6,13,","0.0","6","0.0",",6","92.0",",,,6","","","27.83",",6","35.64",",,,6","20.02",",,,6"
