"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2014-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","305.7","7","186.8",",7","17",",7","11",",7","1",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","30",",7","9",",7","9","","20140614",",,7","20140630","+,1,7","20140630","+,1,7","7","","20140604",",,7","20140620","+,,7","10.6",",7,14,","0","1,,7,30,+","0","1,,7,30,+","69.9",",,7,04,","33.3",",7,20,+","179.0","1,,,7","2732.9","7","  26.1",",,,7,5,2","","","0.0",",7","  26.1",",,,7,5,2","","","  22.8",",,,7,5,2","","","  23.3",",,,7,5,2","","","  24.0",",,,7,5,2","","","20.00",",,,7","  24.6",",,,7,5,2","","","31.69",",,,7","175.4",",,,7","0","1,,,7","24.56",",7","29.28",",,,7","19.84",",,,7","",""
"USC00158555","2014-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","443.0","7","137.3",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","14","","20140729",",,7","20140731","+,,7","20140731","+,,7","3","","20140701",",,7","20140727","+,,7","12.2",",7,29,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,01,","33.3",",7,27,+","192.9",",,,7","0.0","7","  26.7",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  23.3",",,,7,5,2","","","  24.4",",,,7,5,2","","","  24.7",",,,7,5,2","","","18.06",",,,7","  25.6",",,,7,5,2","","","31.19",",,,7","47.0",",,,7","0",",,,7","22.76",",7","28.57",",,,7","16.96",",,,7","",""
"USC00158555","2014-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","662.9","7","219.9",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","14","","20140814",",,7","20140831","+,,7","20140819",",,7","10","","20140830",",,7","20140827","+,,7","13.3",",7,14,","0",",,7,31,+","0",",T,7,19,","106.7",",,7,30,","33.9",",7,27,+","165.1","1,,,7","0.0","7","  27.2","1,,,7,5,2","","","0.0",",7","  27.8","1,,,7,5,2","","","  23.3","1,,,7,5,2","","","  23.9","1,,,7,5,2","","","  24.9","1,,,7,5,2","","","20.50",",,,7","  26.1","1,,,7,5,2","","","32.89",",,,7","195.8",",,,7","0",",T,,7","25.43",",7","31.01",",,,7","19.85",",,,7","",""
"USC00158555","2014-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","746.2","7","83.3",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","16","","20140923",",,7","20140930","+,,7","20140930","+,,7","4","","20140911",",,7","20140905",",,7","6.7",",7,23,","0",",,7,30,+","0",",,7,30,+","21.3",",,7,11,","33.3",",7,05,","133.9",",,,7","22.9","7","  26.1",",,,7,5,2","","","22.9",",7","  27.2",",,,7,5,2","","","  20.6",",,,7,5,2","","","  21.1",",,,7,5,2","","","  22.8",",,,7,5,2","","","15.70",",,,7","  23.6",",,,7,5,2","","","28.21",",,,7","30.2",",,,7","0",",,,7","20.35",",7","26.89",",,,7","13.81",",,,7","",""
"USC00158555","2014-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","770.2","7","24.0",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","18","","20141030",",,7","20141031","+,,7","20141031","+,,7","4","","20141013",",,7","20141001",",,7","1.1",",7,30,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,13,","31.1",",7,01,","83.0","1,,,7","143.5","7","  21.7",",,,1,5,2","","","120.6",",7","  22.2",",,,1,5,2","","","  15.6",",,,1,5,2","","","  16.1",",,,1,5,2","","","  18.1",",,,1,5,2","","","10.73","1,,,7","  18.6",",,,1,5,2","","","21.78","1,,,7","95.6",",,,7","0",",,,7","15.21",",7","21.42",",,,7","9.01",",,,7","",""
"USC00158555","2014-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","770.2","7","0.0",",7","9",",7","5",",7","1",",7","3",",7","2",",7","0",",7","20",",7","2",",7","0",",7","0",",7","10","","20141118",",,7","20141117","+,,7","20141116",",,7","","","20141123",",,7","20141110",",,7","-11.7",",7,18,","51",",,7,17,+","41",",,7,16,","27.7",",,7,23,","20.6",",7,10,","","","552.9","7","  14.4",",,,7,5,2","","","409.4",",7","  15.6",",,,7,5,2","","","   7.2",",,,7,5,2","","","   7.8",",,,7,5,2","","","  10.0",",,,7,5,2","","","","","  10.8",",,,7,5,2","","","","","65.8",",,,7","71",",,,7","4.69",",7","10.08",",,,7","-0.70",",,,7","",""
"USC00158555","2014-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","770.2","7","0.0",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","0",",7","0",",7","14","","20141231",",,7","20141231","+,,7","20141218",",,7","","","20141205",",,7","20141205",",,7","-7.2",",7,31,","0",",,7,31,+","5",",,7,18,","18.0",",,7,05,","16.1",",7,05,","","","986.0","7","   9.4",",,,7,5,2","","","433.1",",7","  10.0",",,,7,5,2","","","   6.7",",,,7,5,2","","","   7.2",",,,7,5,2","","","   7.8",",,,7,5,2","","","","","   8.3",",,,7,5,2","","","","","74.8",",,,7","5",",,,7","4.36",",7","7.81",",,,7","0.91",",,,7","",""
"USC00158555","2015-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","25",",7","6",",7","0",",7","0",",7","10","","20150108",",,7","20150131","+,,7","20150115",",,7","","","20150125",",,7","20150103",",,7","-16.7",",7,08,","0",",,7,31,+","13",",,7,15,","27.7",",,7,25,","16.7",",7,03,","","","1533.2","7","   6.7",",,,7,5,2","","","547.2",",7","   7.2",",,,7,5,2","","","   1.7",",,,7,5,2","","","   2.2",",,,7,5,2","","","   3.7",",,,7,5,2","","","","","   4.2",",,,7,5,2","","","","","69.4",",,,7","13",",,,7","0.68",",7","5.82",",,,7","-4.46",",,,7","",""
"USC00158555","2015-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","6",",7","4",",7","2",",7","13",",7","2",",7","3",",7","26",",7","11",",7","0",",7","0",",7","8","","20150219",",,7","20150217",",,7","20150216",",,7","","","20150221",",,7","20150207",",,7","-25.0",",7,19,","254",",,7,17,","274",",,7,16,","53.1",",,7,21,","16.1",",7,07,","","","2120.1","7","   4.4",",,,7,5,2","","","586.9",",7","   5.0",",,,7,5,2","","","   1.1",",,,7,5,2","","","   1.7",",,,7,5,2","","","   3.0",",,,7,5,2","","","","","   3.4",",,,7,5,2","","","","","118.9",",,,7","330",",,,7","-2.63",",7","3.00",",,,7","-8.25",",,,7","",""
"USC00158555","2015-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","12",",7","8",",7","4",",7","6","4,7","0","1,7","1",",7","11",",7","2",",7","5",",7","0",",7","13","","20150306",",,7","20150305",",4,7","20150327","+,1,7","2","","20150304",",,7","20150331",",,7","-21.1",",7,06,","254","4,,7,05,","0","1,T,7,27,+","62.2",",,7,04,","25.0",",7,31,","","","2469.1","7","  10.0",",,,7,5,2","","","349.0",",7","  11.7",",,,7,5,2","","","   0.6",",,,7,5,2","","","   1.7",",,,7,5,2","","","   6.4",",,,7,5,2","","","","","   7.1",",,,7,5,2","","","","","233.2",",,,7","0","1,T,,7","7.07",",7","13.03",",,,7","1.12",",,,7","",""
"USC00158555","2015-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","16.4","7","16.4",",7","15",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","12","","20150405",",,7","20150430","+,,7","20150430","+,,7","8","","20150402",",,7","20150408",",,7","0.6",",7,05,","0",",,7,30,+","0",",,7,30,+","37.8",",,7,02,","28.3",",7,08,","134.9",",,,7","2569.3","7","  17.2",",,,7,5,2","","","100.2",",7","  17.2",",,,7,5,2","","","  10.0",",,,7,5,2","","","  10.6",",,,7,5,2","","","  14.5",",,,7,5,2","","","12.08",",,,7","  15.2",",,,7,5,2","","","24.71",",,,7","168.2",",,,7","0",",,,7","15.54",",7","21.39",",,,7","9.69",",,,7","",""
"USC00158555","2015-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","98.9","7","82.5",",7","13",",7","9",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","15","","20150501",",,7","20150531","+,1,7","20150531","+,,7","7","","20150530",",,7","20150515","+,,7","3.3",",7,01,","0","1,,7,31,+","0",",,7,31,+","16.5",",,7,30,","30.6",",7,15,+","166.5",",,,7","2602.4","7","  21.1",",,,7,5,2","","","33.1",",7","  21.7",",,,7,5,2","","","  15.6",",,,7,5,2","","","  15.6",",,,7,5,2","","","  18.6",",,,7,5,2","","","16.50",",,,7","  19.3",",,,7,5,2","","","28.89",",,,7","96.6",",,,7","0",",,,7","19.92",",7","25.57",",,,7","14.28",",,,7","",""
"USC00158555","2015-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","308.2","7","209.3",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","12",",7","14","","20150604",",,7","20150630","+,,7","20150630","+,,7","8","","20150619",",,7","20150625","+,,7","12.8",",7,04,","0",",,7,30,+","0",",,7,30,+","27.4",",,7,19,","33.9",",7,25,+","186.7",",,,7","2605.5","7","  25.6",",,,7,5,2","","","3.1",",7","  26.1",",,,7,5,2","","","  20.6",",,,7,5,2","","","  21.1",",,,7,5,2","","","  23.3",",,,7,5,2","","","20.94","1,,,7","  23.9",",,,7,5,2","","","32.78","1,,,7","73.5",",,,7","0",",,,7","25.21",",7","30.21",",,,7","20.21",",,,7","",""
"USC00158555","2015-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","560.7","7","252.5",",7","11",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","18","","20150731",",,7","20150731","+,,7","20150731","+,,7","9","","20150707",",,7","20150729",",,7","18.3",",7,31,","0",",,7,31,+","0",",,7,31,+","74.9",",,7,07,","35.0",",7,29,","239.5","2,,,7","0.0","7","  27.8",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  23.9",",,,7,5,2","","","  24.4",",,,7,5,2","","","  26.1",",,,7,5,2","","","22.45",",,,7","  26.6",",,,7,5,2","","","34.48",",,,7","262.9",",,,7","0",",,,7","26.48",",7","31.10",",,,7","21.85",",,,7","",""
"USC00158555","2015-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","730.3","7","169.6",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","16","","20150826","+,,7","20150831","+,,7","20150831","+,,7","3","","20150805",",,7","20150804",",,7","11.1",",7,26,+","0",",,7,31,+","0",",,7,31,+","21.8",",,7,05,","35.0",",7,04,","164.3","3,,,7","0.0","7","  27.2",",,,2,5,2","","","0.0",",7","  27.8",",,,2,5,2","","","  22.2",",,,2,5,2","","","  23.3",",,,2,5,2","","","  25.6",",,,2,5,2","","","19.37","2,,,7","  26.2",",,,2,5,2","","","32.72","2,,,7","47.4",",,,7","0",",,,7","23.80",",7","29.80",",,,7","17.81",",,,7","",""
"USC00158555","2015-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","851.2","7","120.9",",7","4",",7","3",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","14","","20150913",",,7","20150930","+,1,7","20150930","+,,7","2","","20150929",",,7","20150905",",,7","6.7",",7,13,","0","1,,7,30,+","0",",,7,30,+","13.7",",,7,29,","35.0",",7,05,","146.5",",,,7","6.1","7","  25.0",",,,7,5,2","","","6.1",",7","  25.6",",,,7,5,2","","","  21.1",",,,7,5,2","","","  21.7",",,,7,5,2","","","  22.8",",,,7,5,2","","","16.85",",,,7","  23.4",",,,7,5,2","","","29.63",",,,7","26.1",",,,7","0",",,,7","22.16",",7","28.80",",,,7","15.52",",,,7","",""
"USC00158555","2015-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","866.8","7","15.6",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","18",",7","0",",7","16","","20151018",",,7","20151031","+,,7","20151031","+,,7","1","","20151027",",,7","20151012",",,7","-1.7",",7,18,","0",",,7,31,+","0",",,7,31,+","37.8",",,7,27,","30.0",",7,12,","111.7",",,,7","108.9","7","  21.7",",,,7,5,2","","","102.8",",7","  22.2",",,,7,5,2","","","  16.1",",,,7,5,2","","","  16.7",",,,7,5,2","","","  18.1",",,,7,5,2","","","10.83",",,,7","  18.8",",,,7,5,2","","","21.70",",,,7","61.9",",,,7","0",",,,7","15.52",",7","22.15",",,,7","8.89",",,,7","",""
"USC00158555","2015-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","869.9","7","3.1",",7","11",",7","11",",7","3",",7","0","1,7","0","1,7","0",",7","8",",7","0",",7","5",",7","0",",7","10","","20151122",",,7","20151130","+,1,7","20151130","+,1,7","1","","20151117",",,7","20151105",",,7","-4.4",",7,22,","0","1,,7,30,+","0","1,,7,30,+","56.6",",,7,17,","25.6",",7,05,","","","321.4","7","  16.1","1,,,7,5,2","","","212.5",",7","  17.8","1,,,7,5,2","","","   9.4","1,,,7,5,2","","","  10.0","1,,,7,5,2","","","  13.3","1,,,7,5,2","","","","","  14.0","1,,,7,5,2","","","","","197.4",",,,7","0","1,,,7","11.35",",7","17.00",",,,7","5.71",",,,7","",""
"USC00158555","2015-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","872.1","7","2.2",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","10",",7","0",",7","3",",7","0",",7","12","","20151204",",,7","20151231","+,,7","20151231","+,,7","4","","20151227",",,7","20151213","+,,7","-4.4",",7,04,","0",",,7,31,+","0",",,7,31,+","45.7",",,7,27,","22.8",",7,13,+","","","606.6","7","  12.2",",,,7,5,2","","","285.2",",7","  12.2",",,,7,5,2","","","   7.2",",,,7,5,2","","","   8.3",",,,7,5,2","","","   9.7",",,,7,5,2","","","","","  10.6",",,,7,5,2","","","","","174.4",",,,7","0",",,,7","9.20",",7","14.20",",,,7","4.21",",,,7","",""
"USC00158555","2016-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","7",",7","4",",7","1",",7","3",",7","3",",7","0",",7","24",",7","6",",7","0",",7","0",",7","6","","20160118",",,7","20160122",",,7","20160122",",,7","","","20160109",",,7","20160131",",,7","-13.3",",7,18,","127",",,7,22,","150",",,7,22,","49.5",",,7,09,","19.4",",7,31,","","","1134.0","7","  11.1",",,,7,5,2","","","527.4",",7","  12.2",",,,7,5,2","","","   2.2",",,,7,5,2","","","   2.8",",,,7,5,2","","","   4.6",",,,7,5,2","","","","","   5.7",",,,7,5,2","","","","","62.8",",,,7","213",",,,7","1.32",",7","6.47",",,,7","-3.83",",,,7","",""
"USC00158555","2016-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","10",",7","5",",7","1",",7","2","3,7","1","1,7","0",",7","18",",7","4",",7","2",",7","0",",7","9","","20160210",",,7","20160214",",3,7","20160214",",1,7","2","","20160223",",,7","20160220",",,7","-9.4",",7,10,","51","3,,7,14,","64","1,,7,14,","26.7",",,7,23,","22.8",",7,20,","","","1524.6","7","   7.8",",,,7,5,2","","","390.6",",7","  10.0",",,,7,5,2","","","   2.8",",,,7,5,2","","","   3.3",",,,7,5,2","","","   5.3",",,,7,5,2","","","","","   6.2",",,,7,5,2","","","","","69.7",",,,7","95","1,,,7","4.86",",7","9.81",",,,7","-0.08",",,,7","",""
"USC00158555","2016-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.8","7","0.8",",7","15",",7","11",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","9",",7","0",",7","12","","20160302",",,7","20160331","+,,7","20160331","+,,7","5","","20160330",",,7","20160315",",,7","-3.9",",7,02,","0",",,7,31,+","0",",,7,31,+","50.5",",,7,30,","27.2",",7,15,","","","1729.1","7","  13.3",",,,7,5,2","","","204.5",",7","  13.9",",,,7,5,2","","","   6.1",",,,7,5,2","","","   7.2",",,,7,5,2","","","  10.2",",,,7,5,2","","","","","  11.0",",,,7,5,2","","","","","242.2",",,,7","0",",,,7","11.76",",7","17.58",",,,7","5.95",",,,7","",""
"USC00158555","2016-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","16.5","7","15.7",",7","10",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","6","","20160403",",,7","20160430","+,,7","20160430","+,,7","5","","20160427",",,7","20160426",",,7","1.1",",7,03,","0",",,7,30,+","0",",,7,30,+","24.9",",,7,27,","28.9",",7,26,","149.8",",,,7","1829.9","7","  17.8",",,,7,5,2","","","100.8",",7","  18.9",",,,7,5,2","","","  10.6",",,,7,5,2","","","  11.1",",,,7,5,2","","","  13.9",",,,7,5,2","","","11.78",",,,7","  14.7",",,,7,5,2","","","25.25",",,,7","85.4",",,,7","0",",,,7","15.50",",7","22.03",",,,7","8.97",",,,7","",""
"USC00158555","2016-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","75.8","7","59.3",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","8","","20160515",",,7","20160531","+,,7","20160531","+,,7","6","","20160512",",,7","20160530","+,,7","5.0",",7,15,","0",",,7,31,+","0",",,7,31,+","30.2",",,7,12,","30.6",",7,30,+","147.1",",,,7","1883.6","7","  21.7",",,,7,5,2","","","53.7",",7","  22.2","1,,,7,5,2","","","  11.7",",,,7,5,2","","","  17.2","1,,,7,5,2","","","  18.2",",,,7,5,2","","","16.11",",,,7","  19.3","1,,,7,5,2","","","28.87",",,,7","134.4",",,,7","0",",,,7","18.51",",7","24.16",",,,7","12.87",",,,7","",""
"USC00158555","2016-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","300.2","7","224.4",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","12","","20160608",",,7","20160630","+,,7","20160630","+,,7","6","","20160604",",,7","20160616",",,7","12.8",",7,08,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,04,","37.2",",7,16,","202.0",",,,7","1883.6","7","  26.7","1,,,7,5,2","","","0.0",",7","  27.8","1,,,7,5,2","","","  21.7","1,,,7,5,2","","","  22.2","1,,,7,5,2","","","  24.6","1,,,7,5,2","","","22.54",",,,7","  25.4","1,,,7,5,2","","","35.26",",,,7","42.6",",,,7","0",",,,7","25.81",",7","31.78",",,,7","19.85",",,,7","",""
"USC00158555","2016-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","569.6","7","269.4",",7","15",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","20","","20160702",",,7","20160731","+,,7","20160731","+,,7","12","","20160704",",,7","20160718",",,7","17.2",",7,02,","0",",,7,31,+","0",",,7,31,+","62.5",",,7,04,","35.0",",7,18,","165.3","3,,,7","0.0","7","  27.8",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  25.6",",,,7,5,2","","","  26.1",",,,7,5,2","","","  26.8",",,,7,5,2","","","23.97",",,,7","  27.3",",,,7,5,2","","","36.55",",,,7","209.3",",,,7","0",",,,7","27.02",",7","32.06",",,,7","21.99",",,,7","",""
"USC00158555","2016-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","815.8","7","246.2",",7","13",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","12","","20160822",",,7","20160831","+,,7","20160831","+,,7","7","","20160801",",,7","20160805",",,7","15.0",",7,22,","0",",,7,31,+","0",",,7,31,+","66.5",",,7,01,","35.0",",7,05,","154.9","1,,,7","0.0","7","  27.2",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  24.4",",,,7,5,2","","","  25.0",",,,7,5,2","","","  26.5",",,,7,5,2","","","23.98",",,,7","  27.1",",,,7,5,2","","","35.96",",,,7","256.9",",,,7","0",",,,7","26.28",",7","30.92",",,,7","21.64",",,,7","",""
"USC00158555","2016-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","969.8","7","154.0",",7","7",",7","4",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","28",",7","12",",7","9","","20160927",",,7","20160930","+,1,7","20160930","+,1,7","1","","20160917",",,7","20160924","+,,7","7.8",",7,27,","0","1,,7,30,+","0","1,,7,30,+","13.2",",,7,17,","33.9",",7,24,+","146.2",",,,7","7.8","7","  26.7",",,,7,5,2","","","7.8",",7","  27.8",",,,7,5,2","","","  21.7",",,,7,5,2","","","  22.2",",,,7,5,2","","","  24.2",",,,7,5,2","","","19.59","2,,,7","  24.8",",,,7,5,2","","","32.51","2,,,7","26.6",",,,7","0","1,,,7","23.21",",7","29.68",",,,7","16.74",",,,7","",""
"USC00158555","2016-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1029.5","7","59.7",",7","4",",7","1",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","9","","20161022",",,7","20161031","+,1,7","20161031","+,,7","","","20161020",",,7","20161019","+,,7","2.2",",7,22,","0","1,,7,31,+","0",",,7,31,+","5.8",",,7,20,","31.7",",7,19,+","117.2",",,,7","60.8","7","  21.7",",,,7,5,2","","","53.0",",7","  22.2",",,,7,5,2","","","  17.2",",,,7,5,2","","","  17.8",",,,7,5,2","","","  19.3",",,,7,5,2","","","14.07","2,,,7","  19.8",",,,7,5,2","","","25.74","1,,,7","10.4",",,,7","0",",,,7","18.55",",7","25.45",",,,7","11.65",",,,7","",""
"USC00158555","2016-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1037.6","7","8.1",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","9",",7","0",",7","8","","20161121",",,7","20161130","+,,7","20161130","+,,7","1","","20161128",",,7","20161101",",,7","-4.4",",7,21,","0",",,7,30,+","0",",,7,30,+","46.0",",,7,28,","29.4",",7,01,","","","285.6","7","  17.8",",,,7,5,2","","","224.8",",7","  18.3",",,,7,5,2","","","  10.0",",,,7,5,2","","","  11.1",",,,7,5,2","","","  14.0",",,,7,5,2","","","","","  14.6",",,,7,5,2","","","","","73.6",",,,7","0",",,,7","11.11",",7","17.88",",,,7","4.34",",,,7","",""
"USC00158555","2016-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1037.6","7","0.0",",7","13",",7","8",",7","2",",7","0","1,7","0","1,7","0",",7","20",",7","3",",7","3",",7","0",",7","5","","20161220",",,7","20161231","+,1,7","20161219","+,1,7","1","","20161217",",,7","20161217",",,7","-12.2",",7,20,","0","1,,7,31,+","0","1,T,7,19,+","66.8",",,7,17,","22.2",",7,17,","","","758.7","7","  11.1",",,,7,5,2","","","473.1",",7","  11.1",",,,7,5,2","","","   3.3",",,,7,5,2","","","   3.9",",,,7,5,2","","","   7.3",",,,7,5,2","","","","","   8.0",",,,7,5,2","","","","","156.2",",,,7","0","1,T,,7","3.07",",7","7.85",",,,7","-1.71",",,,7","",""
"USC00158555","2017-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","12",",7","4",",7","2",",7","0",",7","10","","20170108","+,,7","20170115","+,,7","20170105",",,7","2","","20170114",",,7","20170121","+,,7","-13.9",",7,08,+","0",",T,7,15,+","5",",,7,05,","14.5",",,7,14,","21.7",",7,21,+","","","1156.5","7","   9.4",",,,7,5,2","","","397.8",",7","  10.0",",,,7,5,2","","","   3.3",",,,7,5,2","","","   3.9",",,,7,5,2","","","   7.0",",,,7,5,2","","","","","   7.8",",,,7,5,2","","","","","65.2",",,,7","5",",,,7","5.50",",7","9.84",",,,7","1.16",",,,7","",""
"USC00158555","2017-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","8",",7","4",",7","1",",7","0","1,7","0","1,7","0",",7","12",",7","0",",7","7",",7","0",",7","","","20170204",",,7","20170228","+,1,7","20170214","+,1,7","1","","20170228",",,7","20170220",",,7","-9.4",",7,04,","0","1,,7,28,+","0","1,T,7,14,+","25.4",",,7,28,","23.9",",7,20,","","","1417.1","7","  11.1",",,,7,5,2","","","260.6",",7","  11.7",",,,7,5,2","","","   6.1",",,,7,5,2","","","   6.7",",,,7,5,2","","","   8.0",",,,7,5,2","","","","","   8.8",",,,7,5,2","","","","","58.4",",,,7","0","1,T,,7","9.03",",7","15.06",",,,7","2.99",",,,7","",""
"USC00158555","2017-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.3","7","0.3","1,7","16",",7","11",",7","1",",7","0",",7","0",",7","0","1,7","9","1,7","0",",7","6",",7","0",",7","2","","20170316",",1,7","20170331","+,,7","20170313",",,7","1","","20170307",",,7","20170320",",,7","-6.7","1,7,16,","0",",,7,31,+","20",",,7,13,","32.3",",,7,07,","28.3",",7,20,","","","1654.8","7","  13.3",",,,7,5,2","","","237.7",",7","  13.9",",,,7,5,2","","","   7.2",",,,7,5,2","","","   7.2",",,,7,5,2","","","  10.1",",,,7,5,2","","","","","  11.0",",,,7,5,2","","","","","115.0",",,,7","25",",,,7","10.30","1,7","15.82",",,,7","4.77","1,,,7","",""
