,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
520,ROE00108899,2022-05,45.1,24.37,239.0,"RAMNICU VALCEA, RO",26.8,E,26.8,",E",7.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20220519.0,",,E",20220530.0,",,E",20220521.0,"+,,E",4.9,",E,19,",22.3,",,E,30,",30.3,",E,21,+",2595.6,E,46.8,",E",68.0,",,,E",17.69,",E",24.52,",,,E",10.86,",,,E",,,,,,
521,ROE00108899,2022-06,45.1,24.37,239.0,"RAMNICU VALCEA, RO",146.7,E,119.9,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",3.0,",E",20220619.0,",,E",20220612.0,",,E",20220630.0,",,E",13.1,",E,19,",20.5,",,E,12,",35.4,",E,30,",2595.6,E,0.0,",E",51.3,",,,E",22.33,",E",29.06,",,,E",15.6,",,,E",,,,,,
522,ROE00108899,2022-07,45.1,24.37,239.0,"RAMNICU VALCEA, RO",333.9,E,187.2,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",16.0,",E",20220713.0,",,E",20220705.0,",,E",20220724.0,",,E",10.5,",E,13,",20.4,",,E,05,",38.1,",E,24,",0.0,E,0.0,",E",49.2,",,,E",24.37,",E",31.58,",,,E",17.16,",,,E",,,,,,
523,ROE00108899,2022-08,45.1,24.37,239.0,"RAMNICU VALCEA, RO",526.7,E,192.8,",E",9.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",16.0,",E",20220812.0,"+,,E",20220822.0,",,E",20220806.0,",,E",14.8,",E,12,+",56.7,",,E,22,",36.6,",E,06,",0.0,E,0.0,",E",93.9,",,,E",24.55,",E",31.45,",,,E",17.66,",,,E",,,,,,
524,ROE00108899,2022-09,45.1,24.37,239.0,"RAMNICU VALCEA, RO",546.0,E,19.3,",E",13.0,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",20220924.0,",,E",20220901.0,",,E",20220915.0,",,E",3.5,",E,24,",53.4,",,E,01,",29.4,",E,15,",59.4,E,59.4,",E",169.7,",,,E",16.99,",E",22.39,",,,E",11.59,",,,E",,,,,,
525,ROE00108899,2022-10,45.1,24.37,239.0,"RAMNICU VALCEA, RO",547.2,E,1.2,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20221019.0,",,E",20221013.0,",,E",20221001.0,",,E",3.8,",E,19,",1.9,",,E,13,",26.4,",E,01,",184.4,E,125.0,",E",3.4,",,,E",14.34,",E",20.47,",,,E",8.2,",,,E",,,,,,
526,ROE00108899,2022-11,45.1,24.37,239.0,"RAMNICU VALCEA, RO",547.2,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",20221126.0,",,E",20221120.0,",,E",20221102.0,",,E",-0.3,",E,26,",23.2,",,E,20,",27.0,",E,02,",443.1,E,258.7,",E",65.2,",,,E",9.71,",E",13.82,",,,E",5.6,",,,E",,,,,,
527,ROE00108899,2022-12,45.1,24.37,239.0,"RAMNICU VALCEA, RO",547.2,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",14.0,",E",1.0,",E",0.0,",E",0.0,",E",20221221.0,",,E",20221217.0,",,E",20221227.0,",,E",-4.0,",E,21,",12.9,",,E,17,",15.8,",E,27,",883.9,E,440.8,",E",55.7,",,,E",4.11,",E",7.51,",,,E",0.72,",,,E",,,,,,
528,ROE00108900,2021-01,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.0,E,0.0,",E",16.0,",E",7.0,",E",0.0,",E",0.0,",E",18.0,",E",4.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",20210127.0,",,E",20210124.0,",,E",-16.2,",E,18,",14.8,",,E,27,",12.6,",E,24,",1495.0,E,530.1,",E",75.5,",,,E",1.23,",E",4.77,",,,E",-2.3,",,,E",,,,,,
529,ROE00108900,2021-02,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.0,E,0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",1.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210210.0,"+,,E",20210227.0,",,E",-9.6,",E,13,",0.8,",,E,10,+",19.7,",E,27,",1906.4,E,411.4,",E",3.5,",,,E",3.64,",E",8.4,",,,E",-1.12,",,,E",,,,,,
530,ROE00108900,2021-03,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.0,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20210308.0,",,E",20210316.0,",,E",20210328.0,",,E",-6.3,",E,08,",20.5,",,E,16,",19.2,",E,28,",2313.3,E,406.9,",E",67.3,",,,E",5.21,",E",10.65,",,,E",-0.23,",,,E",,,,,,
531,ROE00108900,2021-04,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.0,E,0.0,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",2.0,",E",0.0,",E",20210409.0,",,E",20210405.0,",,E",20210430.0,",,E",-2.2,",E,09,",21.3,",,E,05,",24.5,",E,30,",2569.8,E,256.5,",E",48.4,",,,E",9.78,",E",15.4,",,,E",4.16,",,,E",,,,,,
532,ROE00108900,2021-05,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",13.2,E,13.2,",E",12.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210504.0,",,E",20210520.0,",,E",20210502.0,",,E",5.1,",E,04,",16.4,",,E,20,",28.4,",E,02,",2625.0,E,55.2,",E",62.8,",,,E",16.98,",E",23.05,",,,E",10.91,",,,E",,,,,,
533,ROE00108900,2021-06,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",113.8,E,100.6,",E",14.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",6.0,",E",20210614.0,",,E",20210619.0,",,E",20210630.0,",,E",7.7,",E,14,",12.9,",,E,19,",36.2,",E,30,",2642.8,E,17.8,",E",63.5,",,,E",21.09,",E",27.32,",,,E",14.86,",,,E",,,,,,
534,ROE00108900,2021-07,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",340.5,E,226.7,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",19.0,",E",20210704.0,",,E",20210708.0,",,E",20210728.0,",,E",13.6,",E,04,",14.7,",,E,08,",39.0,",E,28,",0.0,E,0.0,",E",26.7,",,,E",25.65,",E",33.01,",,,E",18.29,",,,E",,,,,,
535,ROE00108900,2021-08,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",548.4,E,207.9,",E",8.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",17.0,",E",20210831.0,",,E",20210829.0,",,E",20210805.0,",,E",10.8,",E,31,",47.9,",,E,29,",39.5,",E,05,",0.0,E,0.0,",E",62.7,",,,E",25.04,",E",32.68,",,,E",17.4,",,,E",,,,,,
536,ROE00108900,2021-09,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",584.7,E,36.3,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210924.0,",,E",20210921.0,",,E",20210917.0,",,E",3.9,",E,24,",3.3,",,E,21,",31.6,",E,17,",30.7,E,30.7,",E",3.9,",,,E",18.52,",E",25.32,",,,E",11.72,",,,E",,,,,,
537,ROE00108900,2021-10,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",584.7,E,0.0,",E",9.0,",E",5.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",2.0,",E",0.0,",E",20211028.0,",,E",20211015.0,",,E",20211022.0,",,E",-0.1,",E,28,",31.9,",,E,15,",21.2,",E,22,",268.9,E,238.2,",E",77.4,",,,E",10.65,",E",15.21,",,,E",6.09,",,,E",,,,,,
538,ROE00108900,2021-11,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",584.7,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",2.0,",E",0.0,",E",20211112.0,",,E",20211110.0,",,E",20211105.0,",,E",-1.6,",E,12,",7.4,",,E,10,",25.5,",E,05,",573.6,E,304.7,",E",20.9,",,,E",8.18,",E",12.65,",,,E",3.7,",,,E",,,,,,
539,ROE00108900,2021-12,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",584.7,E,0.0,",E",13.0,",E",8.0,",E",0.0,",E",0.0,",E",15.0,",E",1.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211230.0,",,E",20211225.0,",,E",-8.1,",E,22,",13.1,",,E,30,",15.1,",E,25,",1059.3,E,485.7,",E",45.6,",,,E",2.67,",E",5.65,",,,E",-0.32,",,,E",,,,,,
540,ROE00108900,2022-01,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",22.0,",E",2.0,",E",0.0,",E",0.0,",E",20220124.0,",,E",20220111.0,",,E",20220105.0,",,E",-10.4,",E,24,",4.7,",,E,11,",14.5,",E,05,",1567.8,E,508.5,",E",5.3,",,,E",1.93,",E",6.85,",,,E",-2.99,",,,E",,,,,,
541,ROE00108900,2022-02,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.0,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20220204.0,",,E",20220208.0,",,E",20220219.0,",,E",-7.9,",E,04,",2.6,",,E,08,",17.0,",E,19,",1949.2,E,381.4,",E",4.1,",,,E",4.71,",E",11.01,",,,E",-1.58,",,,E",,,,,,
542,ROE00108900,2022-03,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.0,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",4.0,",E",0.0,",E",20220312.0,",,E",20220317.0,",,E",20220327.0,",,E",-9.8,",E,12,",4.3,",,E,17,",21.7,",E,27,",2371.6,E,422.4,",E",11.8,",,,E",4.71,",E",10.63,",,,E",-1.21,",,,E",,,,,,
543,ROE00108900,2022-04,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",0.2,E,0.2,",E",13.0,",E",7.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",9.0,",E",0.0,",E",20220412.0,",,E",20220411.0,",,E",20220401.0,",,E",-1.8,",E,12,",26.7,",,E,11,",25.1,",E,01,",2578.2,E,206.6,",E",67.6,",,,E",11.45,",E",18.08,",,,E",4.82,",,,E",,,,,,
544,ROE00108900,2022-05,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",28.9,E,28.7,",E",7.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",20220519.0,",,E",20220530.0,",,E",20220526.0,",,E",4.7,",E,19,",29.0,",,E,30,",30.5,",E,26,",2633.6,E,55.4,",E",65.3,",,,E",17.47,",E",24.85,",,,E",10.09,",,,E",,,,,,
545,ROE00108900,2022-06,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",158.9,E,130.0,",E",7.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220619.0,",,E",20220613.0,",,E",20220630.0,",,E",12.4,",E,19,",31.9,",,E,13,",35.7,",E,30,",2633.6,E,0.0,",E",49.9,",,,E",22.67,",E",29.59,",,,E",15.74,",,,E",,,,,,
546,ROE00108900,2022-07,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",376.8,E,217.9,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",20.0,",E",20220712.0,",,E",20220707.0,",,E",20220724.0,",,E",10.6,",E,12,",7.1,",,E,07,",40.2,",E,24,",0.0,E,0.0,",E",16.9,",,,E",25.36,",E",33.17,",,,E",17.56,",,,E",,,,,,
547,ROE00108900,2022-08,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",608.8,E,232.0,",E",4.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",19.0,",E",20220811.0,",,E",20220824.0,",,E",20220818.0,",,E",15.2,",E,11,",31.1,",,E,24,",36.3,",E,18,",0.0,E,0.0,",E",77.4,",,,E",25.82,",E",32.78,",,,E",18.85,",,,E",,,,,,
548,ROE00108900,2022-09,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",658.4,E,49.6,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",1.0,",E",20220924.0,",,E",20220903.0,",,E",20220915.0,",,E",3.2,",E,24,",4.0,",,E,03,",34.2,",E,15,",42.9,E,42.9,",E",19.2,",,,E",18.56,",E",25.29,",,,E",11.82,",,,E",,,,,,
549,ROE00108900,2022-10,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",661.1,E,2.7,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",15.0,",E",0.0,",E",20221019.0,",,E",20221002.0,",,E",20221001.0,",,E",-0.3,",E,19,",13.5,",,E,02,",28.8,",E,01,",167.1,E,124.2,",E",16.9,",,,E",14.41,",E",21.52,",,,E",7.31,",,,E",,,,,,
550,ROE00108900,2022-11,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",661.1,E,0.0,",E",12.0,",E",4.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20221127.0,",,E",20221121.0,",,E",20221102.0,",,E",-0.9,",E,27,",17.4,",,E,21,",26.7,",E,02,",436.7,E,269.6,",E",42.7,",,,E",9.35,",E",13.27,",,,E",5.42,",,,E",,,,,,
551,ROE00108900,2022-12,44.1,24.9831,102.0,"ROSIORI DE VEDE, RO",661.1,E,0.0,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",13.0,",E",3.0,",E",0.0,",E",0.0,",E",20221222.0,",,E",20221212.0,",,E",20221227.0,",,E",-4.6,",E,22,",7.7,",,E,12,",14.4,",E,27,",911.0,E,474.3,",E",24.9,",,,E",3.03,",E",6.0,",,,E",0.07,",,,E",,,,,,
552,ROE00108901,2021-01,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",11.0,",E",4.0,",E",0.0,",E",0.0,",E",26.0,",E",5.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",20210105.0,",,E",20210124.0,",,E",-15.7,",E,18,",12.8,",,E,05,",13.0,",E,24,",1678.6,E,555.6,",E",37.1,",,,E",0.41,",E",4.53,",,,E",-3.71,",,,E",,,,,,
553,ROE00108901,2021-02,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",4.0,",E",0.0,",E",0.0,",E",20210216.0,",,E",20210220.0,",,E",20210226.0,",,E",-11.7,",E,16,",2.2,",,E,20,",18.8,",E,26,",2114.4,E,435.8,",E",8.5,",,,E",2.77,",E",8.07,",,,E",-2.53,",,,E",,,,,,
554,ROE00108901,2021-03,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",10.0,",E",6.0,",E",1.0,",E",0.0,",E",24.0,",E",0.0,",E",0.0,",E",0.0,",E",20210308.0,"+,,E",20210316.0,",,E",20210331.0,",,E",-7.1,",E,08,+",33.4,",,E,16,",16.7,",E,31,",2572.9,E,458.5,",E",71.1,",,,E",3.54,",E",8.88,",,,E",-1.79,",,,E",,,,,,
555,ROE00108901,2021-04,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",2.0,",E",0.0,",E",20210408.0,",,E",20210414.0,",,E",20210430.0,",,E",-4.1,",E,08,",13.1,",,E,14,",22.8,",E,30,",2877.9,E,305.0,",E",53.1,",,,E",8.17,",E",13.91,",,,E",2.42,",,,E",,,,,,
556,ROE00108901,2021-05,45.8,24.15,444.0,"SIBIU, RO",2.0,E,2.0,",E",18.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",20210509.0,",,E",20210529.0,",,E",20210525.0,",,E",1.4,",E,09,",30.9,",,E,29,",27.3,",E,25,",2997.2,E,119.3,",E",104.4,",,,E",14.55,",E",20.46,",,,E",8.63,",,,E",,,,,,
557,ROE00108901,2021-06,45.8,24.15,444.0,"SIBIU, RO",54.5,E,52.5,",E",12.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",20210605.0,"+,,E",20210601.0,",,E",20210624.0,",,E",7.6,",E,05,+",22.2,",,E,01,",32.6,",E,24,",3035.2,E,38.0,",E",81.7,",,,E",18.82,",E",25.08,",,,E",12.55,",,,E",,,,,,
558,ROE00108901,2021-07,45.8,24.15,444.0,"SIBIU, RO",174.9,E,120.4,",E",8.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20210703.0,",,E",20210720.0,",,E",20210728.0,",,E",11.6,",E,03,",20.3,",,E,20,",33.2,",E,28,",3.5,E,3.5,",E",91.3,",,,E",22.1,",E",28.82,",,,E",15.39,",,,E",,,,,,
559,ROE00108901,2021-08,45.8,24.15,444.0,"SIBIU, RO",247.1,E,72.2,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",3.0,",E",20210831.0,",,E",20210818.0,",,E",20210816.0,",,E",7.1,",E,31,",20.0,",,E,18,",33.6,",E,16,",22.1,E,18.6,",E",56.8,",,,E",20.06,",E",26.78,",,,E",13.34,",,,E",,,,,,
560,ROE00108901,2021-09,45.8,24.15,444.0,"SIBIU, RO",250.4,E,3.3,",E",8.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",20210924.0,",,E",20210929.0,",,E",20210916.0,",,E",3.2,",E,24,",26.0,",,E,29,",29.0,",E,16,",125.9,E,103.8,",E",63.0,",,,E",14.98,",E",21.62,",,,E",8.34,",,,E",,,,,,
561,ROE00108901,2021-10,45.8,24.15,444.0,"SIBIU, RO",250.4,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",1.0,",E",0.0,",E",20211027.0,",,E",20211023.0,",,E",20211004.0,",,E",-4.5,",E,27,",6.5,",,E,23,",21.6,",E,04,",424.6,E,298.7,",E",13.4,",,,E",8.7,",E",14.8,",,,E",2.59,",,,E",,,,,,
562,ROE00108901,2021-11,45.8,24.15,444.0,"SIBIU, RO",250.4,E,0.0,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",2.0,",E",0.0,",E",20211125.0,",,E",20211109.0,",,E",20211104.0,",,E",-6.8,",E,25,",8.9,",,E,09,",23.3,",E,04,",806.6,E,382.0,",E",26.6,",,,E",5.6,",E",11.51,",,,E",-0.31,",,,E",,,,,,
563,ROE00108901,2021-12,45.8,24.15,444.0,"SIBIU, RO",250.4,E,0.0,",E",17.0,",E",9.0,",E",0.0,",E",0.0,",E",19.0,",E",2.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",20211212.0,",,E",20211202.0,",,E",-12.3,",E,23,",15.5,",,E,12,",13.5,",E,02,",1305.3,E,498.7,",E",62.9,",,,E",2.25,",E",5.33,",,,E",-0.84,",,,E",,,,,,
564,ROE00108901,2022-01,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",10.0,",E",2.0,",E",0.0,",E",1.0,",E",25.0,",E",6.0,",E",0.0,",E",0.0,",E",20220125.0,",,E",20220123.0,",,E",20220105.0,",,E",-19.8,",E,25,",2.9,",,E,23,",17.8,",E,05,",1883.1,E,577.8,",E",11.9,",,,E",-0.31,",E",3.9,",,,E",-4.52,",,,E",,,,,,
565,ROE00108901,2022-02,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",0.0,",E",0.0,",E",20220204.0,",,E",20220222.0,",,E",20220221.0,",,E",-8.6,",E,04,",2.4,",,E,22,",15.7,",E,21,",2320.6,E,437.5,",E",9.1,",,,E",2.71,",E",8.55,",,,E",-3.14,",,,E",,,,,,
566,ROE00108901,2022-03,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",0.0,",E",0.0,",E",20220311.0,",,E",20220317.0,",,E",20220329.0,",,E",-9.5,",E,11,",11.2,",,E,17,",20.4,",E,29,",2807.9,E,487.3,",E",25.1,",,,E",2.61,",E",8.59,",,,E",-3.36,",,,E",,,,,,
567,ROE00108901,2022-04,45.8,24.15,444.0,"SIBIU, RO",0.0,E,0.0,",E",14.0,",E",9.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",2.0,",E",0.0,",E",20220405.0,",,E",20220411.0,",,E",20220424.0,",,E",-6.4,",E,05,",10.8,",,E,11,",23.1,",E,24,",3087.4,E,279.5,",E",73.0,",,,E",9.02,",E",15.38,",,,E",2.65,",,,E",,,,,,
568,ROE00108901,2022-05,45.8,24.15,444.0,"SIBIU, RO",2.2,E,2.2,",E",6.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20220519.0,",,E",20220530.0,",,E",20220513.0,",,E",2.3,",E,19,",35.5,",,E,30,",29.0,",E,13,",3166.7,E,79.3,",E",71.5,",,,E",15.85,",E",22.98,",,,E",8.71,",,,E",,,,,,
569,ROE00108901,2022-06,45.8,24.15,444.0,"SIBIU, RO",46.8,E,44.6,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",2.0,",E",20220623.0,",,E",20220606.0,",,E",20220630.0,",,E",9.1,",E,23,",20.4,",,E,06,",34.2,",E,30,",3171.0,E,4.3,",E",38.4,",,,E",19.68,",E",26.81,",,,E",12.54,",,,E",,,,,,
570,ROE00108901,2022-07,45.8,24.15,444.0,"SIBIU, RO",154.6,E,107.8,",E",14.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",5.0,",E",20220712.0,",,E",20220731.0,",,E",20220723.0,",,E",7.2,",E,12,",20.3,",,E,31,",35.6,",E,23,",10.6,E,10.6,",E",77.3,",,,E",21.47,",E",28.79,",,,E",14.14,",,,E",,,,,,
571,ROE00108901,2022-08,45.8,24.15,444.0,"SIBIU, RO",256.2,E,101.6,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",2.0,",E",20220812.0,",,E",20220821.0,",,E",20220806.0,",,E",11.3,",E,12,",23.0,",,E,21,",32.7,",E,06,",10.6,E,0.0,",E",57.4,",,,E",21.61,",E",28.17,",,,E",15.05,",,,E",,,,,,
572,ROE00108901,2022-09,45.8,24.15,444.0,"SIBIU, RO",260.0,E,3.8,",E",16.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20220924.0,",,E",20220913.0,",,E",20220908.0,",,E",1.8,",E,24,",17.2,",,E,13,",26.0,",E,08,",120.1,E,109.5,",E",93.3,",,,E",14.81,",E",19.72,",,,E",9.9,",,,E",,,,,,
573,ROE00108901,2022-10,45.8,24.15,444.0,"SIBIU, RO",260.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",20221021.0,",,E",20221004.0,",,E",20221001.0,",,E",-1.7,",E,21,",12.1,",,E,04,",25.0,",E,01,",318.4,E,198.3,",E",20.9,",,,E",11.94,",E",18.4,",,,E",5.48,",,,E",,,,,,
574,ROE00108901,2022-11,45.8,24.15,444.0,"SIBIU, RO",260.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",20221129.0,",,E",20221121.0,",,E",20221107.0,",,E",-3.6,",E,29,",9.6,",,E,21,",17.8,",E,07,",671.2,E,352.8,",E",34.1,",,,E",6.57,",E",10.72,",,,E",2.42,",,,E",,,,,,
575,ROE00108901,2022-12,45.8,24.15,444.0,"SIBIU, RO",260.0,E,0.0,",E",11.0,",E",1.0,",E",0.0,",E",0.0,",E",22.0,",E",1.0,",E",0.0,",E",0.0,",E",20221220.0,",,E",20221217.0,",,E",20221216.0,",,E",-8.8,",E,20,",3.2,",,E,17,",20.1,",E,16,",1139.4,E,468.2,",E",11.4,",,,E",3.23,",E",7.71,",,,E",-1.25,",,,E",,,,,,
576,ROE00108903,2021-01,45.1831,28.8167,4.0,"TULCEA, RO",,,,,15.0,",E",5.0,",E",0.0,",E",0.0,",",15.0,",E",,,,,,,20210119.0,",,E",20210109.0,",,E",,,-12.1,",E,19,",18.6,",,E,09,",,,,,,,66.8,",,,E",,,,,0.19,",,,E",,,,,,
577,ROE00108903,2021-02,45.1831,28.8167,4.0,"TULCEA, RO",,,,,5.0,",E",2.0,",E",0.0,",E",0.0,",",11.0,",E",,,,,,,20210217.0,",,E",20210212.0,",,E",,,-11.6,",E,17,",7.0,",,E,12,",,,,,,,14.2,",,,E",,,,,-0.45,",,,E",,,,,,
578,ROE00108903,2021-03,45.1831,28.8167,4.0,"TULCEA, RO",,,,,8.0,",E",3.0,",E",0.0,",E",0.0,",",10.0,",E",,,,,,,20210312.0,",,E",20210318.0,",,E",,,-5.6,",E,12,",10.8,",,E,18,",,,,,,,32.4,",,,E",,,,,1.05,",,,E",,,,,,
579,ROE00108903,2021-04,45.1831,28.8167,4.0,"TULCEA, RO",,,,,9.0,",E",4.0,",E",0.0,",E",0.0,",",4.0,",E",,,,,,,20210409.0,",,E",20210415.0,",,E",,,-1.7,",E,09,",10.4,",,E,15,",,,,,,,34.4,",,,E",,,,,5.0,",,,E",,,,,,
580,ROE00108903,2021-05,45.1831,28.8167,4.0,"TULCEA, RO",,,,,8.0,",E",4.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210510.0,",,E",20210521.0,",,E",,,5.4,",E,10,",20.4,",,E,21,",,,,,,,41.5,",,,E",,,,,11.73,",,,E",,,,,,
