,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
4045,SPE00173105,2021-09,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",672.2,E,115.0,",E",8.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",2.0,",E",20210921.0,",,E",20210909.0,",,E",20210915.0,",,E",12.1,",E,21,",22.3,",,E,09,",33.8,",E,15,",1.2,E,1.2,",E",82.9,",,,E",22.13,",E",27.77,",,,E",16.48,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,SPE00173105,2021-10,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",683.2,E,11.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20211011.0,",,E",20211004.0,",,E",20211002.0,",,E",7.5,",E,11,",1.7,",,E,04,",27.8,",E,02,",55.9,E,54.7,",E",1.9,",,,E",16.92,",E",22.75,",,,E",11.1,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,SPE00173105,2021-11,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",683.2,E,0.0,",E",8.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211128.0,",,E",20211111.0,",,E",20211108.0,",,E",0.6,",E,28,",56.3,",,E,11,",20.5,",E,08,",273.4,E,217.5,",E",145.5,",,,E",11.08,",E",14.93,",,,E",7.24,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,SPE00173105,2021-12,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",683.2,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211221.0,",,E",20211210.0,",,E",20211230.0,",,E",1.2,",E,21,",13.7,",,E,10,",20.3,",E,30,",551.9,E,278.5,",E",17.9,",,,E",9.35,",E",14.55,",,,E",4.15,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,SPE00173105,2022-01,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",0.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",1.0,",E",0.0,",E",20220107.0,",,E",20220110.0,",,E",20220129.0,",,E",-2.2,",E,07,",19.0,",,E,10,",21.4,",E,29,",876.2,E,324.3,",E",20.5,",,,E",7.87,",E",14.13,",,,E",1.62,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,SPE00173105,2022-02,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",0.0,E,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20220203.0,",,E",20220214.0,",,E",20220218.0,",,E",0.7,",E,03,",2.3,",,E,14,",21.1,",E,18,",1100.5,E,224.3,",E",3.6,",,,E",10.32,",E",16.7,",,,E",3.95,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,SPE00173105,2022-03,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",0.0,E,0.0,",E",14.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220308.0,",,E",20220320.0,",,E",20220328.0,",,E",1.2,",E,08,",113.0,",,E,20,",19.8,",E,28,",1339.1,E,238.6,",E",322.0,",,,E",10.64,",E",14.81,",,,E",6.46,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,SPE00173105,2022-04,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",1.9,E,1.9,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",20220405.0,",,E",20220420.0,",,E",20220416.0,",,E",1.0,",E,05,",44.4,",,E,20,",27.0,",E,16,",1476.0,E,136.9,",E",64.9,",,,E",13.83,",E",19.03,",,,E",8.63,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,SPE00173105,2022-05,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",69.6,E,67.7,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20220504.0,",,E",20220524.0,",,E",20220520.0,"+,,E",10.6,",E,04,",17.1,",,E,24,",31.6,",E,20,+",1485.6,E,9.6,",E",20.7,",,,E",20.2,",E",26.16,",,,E",14.25,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,SPE00173105,2022-06,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",270.9,E,201.3,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",13.0,",E",20220601.0,",,E",20220627.0,",,E",20220617.0,",,E",14.9,",E,01,",2.3,",,E,27,",39.5,",E,17,",1485.6,E,0.0,",E",6.4,",,,E",25.04,",E",31.83,",,,E",18.25,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,SPE00173105,2022-07,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",542.8,E,271.9,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",25.0,",E",20220702.0,",,E",20220706.0,"+,,E",20220715.0,",,E",15.4,",E,02,",0.1,",,E,06,+",39.6,",E,15,",0.0,E,0.0,",E",0.2,",,,E",27.1,",E",34.0,",,,E",20.21,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,SPE00173105,2022-08,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",803.7,E,260.9,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",25.0,",E",20220819.0,",,E",20220817.0,"+,,E",20220801.0,",,E",15.4,",E,19,",6.2,",,E,17,+",38.1,",E,01,",0.0,E,0.0,",E",26.1,",,,E",26.75,",E",33.62,",,,E",19.88,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057,SPE00173105,2022-09,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",917.1,E,113.4,",E",9.0,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",3.0,",E",20220930.0,"+,,E",20220929.0,",,E",20220906.0,",,E",11.1,",E,30,+",35.1,",,E,29,",36.2,",E,06,",7.8,E,7.8,",E",118.9,",,,E",21.85,",E",28.11,",,,E",15.59,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,SPE00173105,2022-10,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",965.8,E,48.7,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20221001.0,",,E",20221008.0,",,E",20221024.0,"+,,E",10.1,",E,01,",19.3,",,E,08,",28.7,",E,24,+",13.0,E,5.2,",E",26.7,",,,E",19.73,",E",25.13,",,,E",14.34,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,SPE00173105,2022-11,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",966.0,E,0.2,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20221130.0,",,E",20221121.0,",,E",20221101.0,",,E",1.8,",E,30,",11.1,",,E,21,",23.6,",E,01,",163.4,E,150.4,",E",16.1,",,,E",13.33,",E",18.33,",,,E",8.33,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,SPE00173105,2022-12,42.3419,2.8342,158.0,"PANTA DE DARNIUS BOADELLA, SP",966.0,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221211.0,",,E",20221215.0,",,E",20221223.0,",,E",0.9,",E,11,",8.9,",,E,15,",20.1,",E,23,",410.7,E,247.3,",E",20.7,",,,E",10.36,",E",15.15,",,,E",5.57,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,SPE00173114,2021-01,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",26.0,",E",2.0,",E",0.0,",E",0.0,",E",20210106.0,",,E",20210122.0,",,E",20210128.0,",,E",-11.7,",E,06,",5.1,",,E,22,",15.7,",E,28,",1825.4,E,533.8,",E",21.8,",,,E",1.11,",E",6.47,",,,E",-4.25,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,SPE00173114,2021-02,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20210211.0,",,E",20210222.0,",,E",20210226.0,",,E",-4.2,",E,11,",19.9,",,E,22,",16.9,",E,26,",2160.9,E,335.5,",E",33.9,",,,E",6.35,",E",12.3,",,,E",0.41,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,SPE00173114,2021-03,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",0.0,",E",0.0,",E",20210310.0,",,E",20210306.0,",,E",20210331.0,",,E",-5.9,",E,10,",4.1,",,E,06,",20.6,",E,31,",2534.8,E,373.9,",E",7.0,",,,E",6.27,",E",12.91,",,,E",-0.37,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,SPE00173114,2021-04,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",20210407.0,",,E",20210430.0,",,E",20210401.0,",,E",-4.0,",E,07,",16.3,",,E,30,",20.9,",E,01,",2859.8,E,325.0,",E",68.9,",,,E",7.5,",E",13.94,",,,E",1.06,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,SPE00173114,2021-05,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",9.0,",E",0.0,",E",20210502.0,",,E",20210530.0,",,E",20210508.0,",,E",-0.6,",E,02,",23.4,",,E,30,",24.2,",E,08,",3065.4,E,205.6,",E",51.6,",,,E",11.7,",E",18.46,",,,E",4.94,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,SPE00173114,2021-06,42.4403,1.9344,1213.0,"PUIGCERDA, SP",3.4,E,3.4,",E",13.0,",E",10.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210602.0,",,E",20210617.0,",,E",20210613.0,",,E",6.0,",E,02,",86.8,",,E,17,",28.4,",E,13,",3133.1,E,67.7,",E",189.1,",,,E",16.19,",E",23.42,",,,E",8.96,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,SPE00173114,2021-07,42.4403,1.9344,1213.0,"PUIGCERDA, SP",43.1,E,39.7,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20210713.0,"+,,E",20210720.0,",,E",20210722.0,",,E",7.0,",E,13,+",17.5,",,E,20,",31.6,",E,22,",26.9,E,26.9,",E",41.3,",,,E",18.75,",E",26.67,",,,E",10.83,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,SPE00173114,2021-08,42.4403,1.9344,1213.0,"PUIGCERDA, SP",95.0,E,51.9,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",5.0,",E",20210802.0,"+,,E",20210825.0,",,E",20210814.0,",,E",7.0,",E,02,+",16.1,",,E,25,",36.0,",E,14,",46.7,E,19.8,",E",38.4,",,,E",19.37,",E",27.59,",,,E",11.14,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,SPE00173114,2021-09,42.4403,1.9344,1213.0,"PUIGCERDA, SP",98.7,E,3.7,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",20210921.0,",,E",20210918.0,",,E",20210906.0,",,E",4.7,",E,21,",14.5,",,E,18,",28.6,",E,06,",125.8,E,79.1,",E",48.5,",,,E",15.82,",E",22.26,",,,E",9.38,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,SPE00173114,2021-10,42.4403,1.9344,1213.0,"PUIGCERDA, SP",98.7,E,0.0,",E",4.0,",E",2.0,",E",1.0,",E",0.0,",E",5.0,",E",0.0,",E",1.0,",E",0.0,",E",20211024.0,",,E",20211003.0,",,E",20211001.0,",,E",-1.1,",E,24,",29.8,",,E,03,",21.1,",E,01,",376.6,E,250.8,",E",40.5,",,,E",10.24,",E",17.67,",,,E",2.81,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,SPE00173114,2021-11,42.4403,1.9344,1213.0,"PUIGCERDA, SP",98.7,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",20211123.0,",,E",20211101.0,",,E",-5.2,",E,30,",19.9,",,E,23,",15.1,",E,01,",791.5,E,414.9,",E",62.4,",,,E",4.5,",E",9.79,",,,E",-0.79,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,SPE00173114,2021-12,42.4403,1.9344,1213.0,"PUIGCERDA, SP",98.7,E,0.0,",E",10.0,",E",4.0,",E",1.0,",E",0.0,",E",27.0,",E",0.0,",E",0.0,",E",0.0,",E",20211219.0,",,E",20211210.0,",,E",20211231.0,",,E",-5.8,",E,19,",31.0,",,E,10,",16.9,",E,31,",1245.1,E,453.6,",E",53.3,",,,E",3.7,",E",9.58,",,,E",-2.18,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,SPE00173114,2022-01,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",0.0,",E",0.0,",E",20220106.0,",,E",20220110.0,",,E",20220101.0,",,E",-7.8,",E,06,",16.8,",,E,10,",19.0,",E,01,",1710.2,E,465.1,",E",25.1,",,,E",3.33,",E",10.69,",,,E",-4.04,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,SPE00173114,2022-02,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20220206.0,",,E",20220219.0,",,E",20220218.0,",,E",-5.4,",E,06,",4.4,",,E,19,",19.3,",E,18,",2058.0,E,347.8,",E",6.9,",,,E",5.91,",E",12.94,",,,E",-1.11,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,SPE00173114,2022-03,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20220323.0,",,E",20220312.0,",,E",20220301.0,",,E",-4.0,",E,23,",14.0,",,E,12,",15.3,",E,01,",2450.9,E,392.9,",E",41.2,",,,E",5.66,",E",10.51,",,,E",0.81,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,SPE00173114,2022-04,42.4403,1.9344,1213.0,"PUIGCERDA, SP",0.0,E,0.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",1.0,",E",0.0,",E",20220403.0,",,E",20220423.0,",,E",20220417.0,",,E",-7.6,",E,03,",6.8,",,E,23,",22.1,",E,17,",2756.4,E,305.5,",E",21.3,",,,E",8.15,",E",14.61,",,,E",1.69,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,SPE00173114,2022-05,42.4403,1.9344,1213.0,"PUIGCERDA, SP",9.7,E,9.7,",E",6.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",20220501.0,",,E",20220502.0,",,E",20220521.0,",,E",3.2,",E,01,",35.8,",,E,02,",31.8,",E,21,",2879.0,E,122.6,",E",78.9,",,,E",14.69,",E",22.16,",,,E",7.22,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,SPE00173114,2022-06,42.4403,1.9344,1213.0,"PUIGCERDA, SP",48.9,E,39.2,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",1.0,",E",20220610.0,",,E",20220612.0,",,E",20220617.0,",,E",6.8,",E,10,",12.4,",,E,12,",32.5,",E,17,",2892.1,E,13.1,",E",40.7,",,,E",19.2,",E",27.1,",,,E",11.31,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,SPE00173114,2022-07,42.4403,1.9344,1213.0,"PUIGCERDA, SP",159.8,E,110.9,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",11.0,",E",20220702.0,",,E",20220706.0,",,E",20220724.0,"+,,E",8.8,",E,02,",9.9,",,E,06,",34.3,",E,24,+",0.4,E,0.4,",E",13.5,",,,E",21.9,",E",30.52,",,,E",13.28,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080,SPE00173114,2022-08,42.4403,1.9344,1213.0,"PUIGCERDA, SP",210.4,E,50.6,",E",18.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",1.0,",E",20220820.0,",,E",20220803.0,",,E",20220803.0,",,E",8.5,",E,20,",21.1,",,E,03,",32.6,",E,03,",11.6,E,11.2,",E",91.3,",,,E",19.6,",E",27.46,",,,E",11.75,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,SPE00173114,2022-09,42.4403,1.9344,1213.0,"PUIGCERDA, SP",215.5,E,5.1,",E",6.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20220930.0,",,E",20220914.0,",,E",20220911.0,",,E",1.5,",E,30,",13.4,",,E,14,",28.9,",E,11,",106.3,E,94.7,",E",47.0,",,,E",15.35,",E",22.44,",,,E",8.25,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,SPE00173114,2022-10,42.4403,1.9344,1213.0,"PUIGCERDA, SP",215.5,E,0.0,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",14.0,",E",0.0,",E",20221001.0,",,E",20221020.0,",,E",20221002.0,",,E",0.0,",E,01,",16.4,",,E,20,",24.0,",E,02,",256.7,E,150.4,",E",31.4,",,,E",13.48,",E",20.35,",,,E",6.61,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,SPE00173114,2022-11,42.4403,1.9344,1213.0,"PUIGCERDA, SP",215.5,E,0.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20221120.0,",,E",20221121.0,",,E",20221112.0,",,E",-5.4,",E,20,",8.1,",,E,21,",18.8,",E,12,",601.9,E,345.2,",E",18.1,",,,E",6.83,",E",12.65,",,,E",1.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,SPE00173114,2022-12,42.4403,1.9344,1213.0,"PUIGCERDA, SP",215.5,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",0.0,",E",0.0,",E",20221205.0,",,E",20221215.0,",,E",20221231.0,",,E",-6.9,",E,05,",15.4,",,E,15,",16.9,",E,31,",1044.8,E,442.9,",E",29.3,",,,E",4.05,",E",9.68,",,,E",-1.59,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,SPE00173123,2021-01,41.0431,0.7403,316.0,"TIVISSA, SP",0.0,E,0.0,",E",8.0,",E",4.0,",E",1.0,",E",0.0,",E",9.0,",E",0.0,",E",1.0,",E",0.0,",E",20210111.0,",,E",20210109.0,",,E",20210128.0,",,E",-2.4,",E,11,",34.5,",,E,09,",21.5,",E,28,",936.0,E,357.5,",E",55.8,",,,E",6.8,",E",10.54,",,,E",3.06,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,SPE00173123,2021-02,41.0431,0.7403,316.0,"TIVISSA, SP",0.0,E,0.0,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210208.0,",,E",20210208.0,",,E",20210202.0,",,E",4.2,",E,08,",3.4,",,E,08,",19.8,",E,02,",1135.2,E,199.2,",E",16.2,",,,E",11.22,",E",15.35,",,,E",7.09,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087,SPE00173123,2021-03,41.0431,0.7403,316.0,"TIVISSA, SP",0.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20210321.0,",,E",20210308.0,",,E",20210311.0,",,E",0.3,",E,21,",3.6,",,E,08,",22.3,",E,11,",1348.9,E,213.7,",E",5.4,",,,E",11.44,",E",16.98,",,,E",5.9,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,SPE00173123,2021-04,41.0431,0.7403,316.0,"TIVISSA, SP",0.0,E,0.0,",E",12.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20210418.0,",,E",20210430.0,",,E",20210403.0,",,E",2.4,",E,18,",11.0,",,E,30,",23.8,",E,03,",1522.9,E,174.0,",E",35.3,",,,E",12.53,",E",17.58,",,,E",7.49,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4089,SPE00173123,2021-05,41.0431,0.7403,316.0,"TIVISSA, SP",18.0,E,18.0,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210503.0,",,E",20210513.0,",,E",20210529.0,",,E",6.8,",E,03,",10.0,",,E,13,",30.0,",E,29,",1567.5,E,44.6,",E",21.4,",,,E",17.47,",E",23.42,",,,E",11.53,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,SPE00173123,2021-06,41.0431,0.7403,316.0,"TIVISSA, SP",132.5,E,114.5,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",3.0,",E",20210607.0,",,E",20210617.0,",,E",20210614.0,",,E",12.8,",E,07,",17.2,",,E,17,",35.2,",E,14,",1567.5,E,0.0,",E",53.6,",,,E",22.15,",E",28.16,",,,E",16.14,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,SPE00173123,2021-07,41.0431,0.7403,316.0,"TIVISSA, SP",320.1,E,187.6,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",11.0,",E",20210714.0,",,E",20210731.0,",,E",20210724.0,",,E",13.9,",E,14,",18.4,",,E,31,",35.2,",E,24,",0.0,E,0.0,",E",23.0,",,,E",24.39,",E",30.5,",,,E",18.27,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,SPE00173123,2021-08,41.0431,0.7403,316.0,"TIVISSA, SP",509.8,E,189.7,",E",4.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",8.0,",E",20210801.0,",,E",20210830.0,",,E",20210812.0,",,E",13.4,",E,01,",39.7,",,E,30,",38.9,",E,12,",0.0,E,0.0,",E",69.8,",,,E",24.45,",E",30.46,",,,E",18.45,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093,SPE00173123,2021-09,41.0431,0.7403,316.0,"TIVISSA, SP",618.4,E,108.6,",E",7.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",20210922.0,",,E",20210901.0,",,E",20210906.0,",,E",12.4,",E,22,",24.1,",,E,01,",31.2,",E,06,",3.7,E,3.7,",E",83.9,",,,E",21.83,",E",26.68,",,,E",16.98,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,SPE00173123,2021-10,41.0431,0.7403,316.0,"TIVISSA, SP",625.0,E,6.6,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20211024.0,",,E",20211003.0,",,E",20211031.0,",,E",7.0,",E,24,",15.5,",,E,03,",25.7,",E,31,",61.4,E,57.7,",E",27.1,",,,E",16.69,",E",21.9,",,,E",11.47,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,SPE00173123,2021-11,41.0431,0.7403,316.0,"TIVISSA, SP",625.0,E,0.0,",E",10.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211119.0,",,E",20211123.0,",,E",20211101.0,",,E",2.4,",E,19,",191.7,",,E,23,",19.0,",E,01,",320.1,E,258.7,",E",238.8,",,,E",9.71,",E",13.72,",,,E",5.7,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,SPE00173123,2021-12,41.0431,0.7403,316.0,"TIVISSA, SP",625.0,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211220.0,",,E",20211224.0,",,E",20211230.0,"+,,E",0.1,",E,20,",2.6,",,E,24,",18.7,",E,30,+",621.8,E,301.7,",E",6.3,",,,E",8.6,",E",12.04,",,,E",5.16,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
