,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
603,ITM00016360,2021-01,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,12.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210104.0,",1,S",,,,,23.9,"1,,S,04,",,,,,,,43.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,ITM00016360,2021-03,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,0.0,"3,S",5.0,",S",2.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",0.0,",S",0.0,",S",20210326.0,"+,3,S",20210321.0,",,S",20210331.0,",,S",6.0,"3,S,26,+",23.1,",,S,21,",19.2,",S,31,",,,191.2,",S",29.1,",,,S",11.39,"3,S",14.29,",,,S",8.49,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,ITM00016360,2021-04,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,0.0,"4,S",9.0,"2,S",4.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20210408.0,",2,S",20210424.0,",2,S",20210429.0,",2,S",5.0,"2,S,08,",8.9,"2,,S,24,",20.6,"2,S,29,",,,130.2,"2,S",28.0,"2,,,S",13.3,"4,S",15.81,"2,,,S",10.78,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,ITM00016360,2021-05,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,27.3,"1,S",4.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",17.0,"1,S",0.0,"1,S",20210515.0,",,S",20210515.0,",,S",20210525.0,",1,S",13.0,",S,15,",2.3,",,S,15,",26.0,"1,S,25,",,,10.8,"1,S",5.6,",,,S",18.87,"1,S",22.0,"1,,,S",15.74,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,ITM00016360,2021-06,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,3.0,",S",2.0,",S",1.0,",S",0.0,"1,S",0.0,"1,S",0.0,"5,S",25.0,"5,S",2.0,"5,S",20210609.0,",1,S",20210608.0,",,S",20210624.0,",5,S",13.6,"1,S,09,",39.9,",,S,08,",34.8,"5,S,24,",,,,,48.0,",,,S",23.51,"6,S",26.58,"5,,,S",20.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,ITM00016360,2021-07,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,254.9,"3,S",3.0,"1,S",2.0,"1,S",1.0,"1,S",0.0,",S",0.0,",S",0.0,"3,S",28.0,"3,S",8.0,"3,S",20210719.0,",,S",20210719.0,",1,S",20210728.0,",3,S",20.4,",S,19,",39.9,"1,,S,19,",36.6,"3,S,28,",0.0,S,0.0,"3,S",44.3,"1,,,S",27.5,"3,S",30.91,"3,,,S",24.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,ITM00016360,2021-08,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,273.8,"2,S",3.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",11.0,"1,S",20210830.0,"+,1,S",20210827.0,",,S",20210812.0,",1,S",19.6,"1,S,30,+",14.0,",,S,27,",37.0,"1,S,12,",0.0,S,0.0,"1,S",17.5,",,,S",27.77,"2,S",31.07,"1,,,S",24.48,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,ITM00016360,2021-09,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,139.9,"3,S",4.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"2,S",28.0,"2,S",0.0,"2,S",20210924.0,",1,S",20210930.0,",1,S",20210918.0,",2,S",16.0,"1,S,24,",24.9,"1,,S,30,",31.8,"2,S,18,",0.0,S,0.0,"2,S",29.2,"1,,,S",23.46,"3,S",26.51,"2,,,S",20.41,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,ITM00016360,2021-10,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,12.0,"1,S",7.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",12.0,"4,S",0.0,"4,S",20211016.0,",3,S",20211024.0,",1,S",20211006.0,",4,S",11.2,"3,S,16,",9.9,"1,,S,24,",25.6,"4,S,06,",,,,,53.7,"1,,,S",18.63,"7,S",21.13,"4,,,S",16.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,ITM00016360,2021-11,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,19.0,",S",9.0,",S",3.0,",S",,,,,0.0,"2,S",3.0,"2,S",0.0,"2,S",,,20211125.0,",,S",20211107.0,",2,S",,,48.0,",,S,25,",22.2,"2,S,07,",,,,,152.2,",,,S",,,18.56,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,ITM00016360,2021-12,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20211204.0,",,S",,,,,17.0,",,S,04,",,,,,,,39.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,ITM00016360,2022-01,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,6.0,",S",2.0,",S",1.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220108.0,",,S",20220115.0,",1,S",,,29.0,",,S,08,",16.4,"1,S,15,",,,,,40.2,",,,S",,,12.59,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,ITM00016360,2022-03,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,12.0,"2,S",6.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20220312.0,",5,S",20220305.0,",2,S",20220329.0,",4,S",2.8,"5,S,12,",7.9,"2,,S,05,",17.6,"4,S,29,",,,,,39.4,"2,,,S",10.47,"9,S",13.09,"4,,,S",7.85,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,ITM00016360,2022-04,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,2.0,"2,S",1.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",4.0,"2,S",0.0,"2,S",20220412.0,",4,S",20220418.0,",2,S",20220426.0,",2,S",7.6,"4,S,12,",8.9,"2,,S,18,",22.6,"2,S,26,",,,,,9.2,"2,,,S",15.24,"6,S",17.99,"2,,,S",12.48,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,ITM00016360,2022-05,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,4.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,",S",0.0,",S",,,,,,,20220501.0,",,S",20220518.0,",1,S",,,12.6,",S,01,",3.0,"1,,S,18,",,,,,,,4.3,"1,,,S",,,,,16.73,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,ITM00016360,2022-06,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20220610.0,",3,S",,,,,17.0,"3,S,10,",,,,,,,,,,,,,,,22.16,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,ITM00016360,2022-07,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,2.0,",S",1.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"5,S",26.0,"5,S",14.0,"5,S",20220709.0,",1,S",20220708.0,",,S",20220725.0,",5,S",18.6,"1,S,09,",7.9,",,S,08,",35.6,"5,S,25,",,,,,8.9,",,,S",27.55,"6,S",31.57,"5,,,S",23.54,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,ITM00016360,2022-08,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,3.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",4.0,"4,S",20220813.0,",2,S",20220817.0,",2,S",20220807.0,",4,S",20.2,"2,S,13,",2.0,"2,,S,17,",34.6,"4,S,07,",,,,,3.5,"2,,,S",26.66,"6,S",30.08,"4,,,S",23.23,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,ITM00016360,2022-09,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,130.6,"3,S",3.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"2,S",28.0,"2,S",0.0,"2,S",20220924.0,",1,S",20220902.0,",,S",20220905.0,",2,S",14.4,"1,S,24,",21.1,",,S,02,",29.4,"2,S,05,",,,0.5,"2,S",27.5,",,,S",23.19,"3,S",25.91,"2,,,S",20.48,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,ITM00016360,2022-10,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,9.0,"1,S",3.0,"1,S",1.0,"1,S",0.0,",S",0.0,",S",,,,,,,20221012.0,",,S",20221014.0,",1,S",,,12.6,",S,12,",48.8,"1,,S,14,",,,,,,,89.3,"1,,,S",,,,,16.48,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,ITM00016360,2022-11,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,14.0,"1,S",6.0,"1,S",3.0,"1,S",,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,20221113.0,",1,S",20221104.0,",5,S",,,85.1,"1,,S,13,",22.0,"5,S,04,",,,,,235.5,"1,,,S",,,18.57,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,ITM00016360,2022-12,39.817,18.35,112.0,"SANTA MARIA DI LEUC, IT",,,,,10.0,"4,S",6.0,"4,S",2.0,"4,S",,,,,,,,,,,,,20221204.0,",4,S",,,,,27.9,"4,,S,04,",,,,,,,100.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,ITM00016400,2021-03,38.7,13.183,251.0,"USTICA ISLAND, IT",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20210323.0,"+,3,S",,,,,5.8,"3,S,23,+",,,,,,,,,,,,,,,9.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,ITM00016400,2021-06,38.7,13.183,251.0,"USTICA ISLAND, IT",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20210601.0,",2,S",,,,,17.2,"2,S,01,",,,,,,,,,,,,,,,20.71,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,ITM00016400,2021-08,38.7,13.183,251.0,"USTICA ISLAND, IT",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20210801.0,",2,S",,,,,21.6,"2,S,01,",,,,,,,,,,,,,,,25.08,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,ITM00016400,2022-02,38.7,13.183,251.0,"USTICA ISLAND, IT",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20220227.0,",5,S",,,,,5.8,"5,S,27,",,,,,,,,,,,,,,,9.37,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,ITM00016400,2022-03,38.7,13.183,251.0,"USTICA ISLAND, IT",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20220309.0,"+,5,S",,,,,5.8,"5,S,09,+",,,,,,,,,,,,,,,8.57,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,ITM00016400,2022-04,38.7,13.183,251.0,"USTICA ISLAND, IT",,,,,5.0,"5,S",1.0,"5,S",1.0,"5,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220417.0,",5,S",20220421.0,",5,S",,,32.0,"5,,S,17,",20.2,"5,S,21,",,,,,36.5,"5,,,S",,,17.06,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,ITM00016400,2022-05,38.7,13.183,251.0,"USTICA ISLAND, IT",,,74.0,"3,S",6.0,",S",3.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",22.0,"1,S",1.0,"1,S",20220502.0,",2,S",20220507.0,",,S",20220531.0,",1,S",12.0,"2,S,02,",13.0,",,S,07,",33.4,"1,S,31,",,,14.8,"1,S",36.4,",,,S",20.33,"3,S",23.61,"1,,,S",17.05,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,ITM00016400,2022-06,38.7,13.183,251.0,"USTICA ISLAND, IT",,,225.9,"4,S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"1,S",29.0,"1,S",9.0,"1,S",20220625.0,"+,3,S",20220630.0,"+,,S",20220627.0,",1,S",22.0,"3,S,25,+",0.0,",,S,30,+",37.0,"1,S,27,",,,0.0,"1,S",0.0,",,,S",27.13,"4,S",31.01,"1,,,S",23.24,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,ITM00016400,2022-07,38.7,13.183,251.0,"USTICA ISLAND, IT",,,288.2,"3,S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",28.0,"3,S",16.0,"3,S",20220715.0,",,S",20220731.0,"+,,S",20220731.0,"+,3,S",22.4,",S,15,",0.0,",,S,31,+",35.0,"3,S,31,+",0.0,S,0.0,"3,S",0.0,",,,S",28.66,"3,S",32.31,"3,,,S",25.02,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,ITM00016400,2022-08,38.7,13.183,251.0,"USTICA ISLAND, IT",,,,,2.0,"2,S",1.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",27.0,"4,S",21.0,"4,S",20220812.0,",5,S",20220812.0,",2,S",20220818.0,",4,S",21.0,"5,S,12,",7.9,"2,,S,12,",36.2,"4,S,18,",,,,,8.7,"2,,,S",29.5,"8,S",33.4,"4,,,S",25.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,ITM00016400,2022-09,38.7,13.183,251.0,"USTICA ISLAND, IT",,,180.7,"4,S",3.0,"2,S",2.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,",S",30.0,",S",0.0,",S",20220926.0,",4,S",20220930.0,",2,S",20220908.0,"+,,S",15.0,"4,S,26,",7.9,"2,,S,30,",32.0,",S,08,+",,,0.0,",S",11.9,"2,,,S",25.12,"4,S",28.33,",,,S",21.92,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,ITM00016420,2021-01,38.2,15.55,51.0,"MESSINA, IT",,,,,20.0,",S",8.0,",S",1.0,",S",,,,,,,,,,,,,20210126.0,",,S",,,,,27.9,",,S,26,",,,,,,,122.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,ITM00016420,2021-03,38.2,15.55,51.0,"MESSINA, IT",,,,,12.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,20210322.0,",,S",,,,,37.1,",,S,22,",,,,,,,157.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,ITM00016420,2021-04,38.2,15.55,51.0,"MESSINA, IT",,,,,9.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",4.0,"5,S",0.0,"5,S",,,20210424.0,",1,S",20210429.0,",5,S",,,16.0,"1,,S,24,",27.4,"5,S,29,",,,,,49.8,"1,,,S",,,18.44,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,ITM00016420,2021-05,38.2,15.55,51.0,"MESSINA, IT",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",23.0,"4,S",0.0,"4,S",,,20210505.0,",,S",20210517.0,",4,S",,,8.9,",,S,05,",29.2,"4,S,17,",,,,,12.0,",,,S",,,23.16,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,ITM00016420,2021-06,38.2,15.55,51.0,"MESSINA, IT",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",5.0,"3,S",,,20210609.0,",,S",20210629.0,",3,S",,,18.0,",,S,09,",36.2,"3,S,29,",,,,,22.6,",,,S",,,28.84,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,ITM00016420,2021-07,38.2,15.55,51.0,"MESSINA, IT",,,,,4.0,",S",4.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",9.0,"2,S",,,20210718.0,",,S",20210730.0,",2,S",,,18.0,",,S,18,",36.4,"2,S,30,",,,,,39.1,",,,S",,,31.08,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,ITM00016420,2021-08,38.2,15.55,51.0,"MESSINA, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",14.0,"4,S",,,20210831.0,"+,,S",20210810.0,",4,S",,,0.0,",,S,31,+",38.8,"4,S,10,",,,,,0.0,",,,S",,,32.81,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,ITM00016420,2021-09,38.2,15.55,51.0,"MESSINA, IT",,,,,7.0,",S",6.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",2.0,"4,S",,,20210908.0,",,S",20210919.0,",4,S",,,23.1,",,S,08,",33.2,"4,S,19,",,,,,71.2,",,,S",,,28.88,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,ITM00016420,2021-10,38.2,15.55,51.0,"MESSINA, IT",,,,,,,,,,,,,,,0.0,"5,S",22.0,"5,S",0.0,"5,S",,,,,20211024.0,",5,S",,,,,27.2,"5,S,24,",,,,,,,,,22.99,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,ITM00016420,2021-11,38.2,15.55,51.0,"MESSINA, IT",,,,,15.0,",S",11.0,",S",2.0,",S",,,,,0.0,"4,S",10.0,"4,S",0.0,"4,S",,,20211130.0,",,S",20211104.0,",4,S",,,45.0,",,S,30,",25.0,"4,S,04,",,,,,169.8,",,,S",,,20.25,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,ITM00016420,2021-12,38.2,15.55,51.0,"MESSINA, IT",,,,,15.0,"1,S",10.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20211212.0,",1,S",,,,,25.9,"1,,S,12,",,,,,,,143.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,ITM00016420,2022-01,38.2,15.55,51.0,"MESSINA, IT",,,,,14.0,",S",11.0,",S",1.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220108.0,",,S",20220105.0,",5,S",,,43.9,",,S,08,",18.0,"5,S,05,",,,,,138.7,",,,S",,,14.27,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,ITM00016420,2022-02,38.2,15.55,51.0,"MESSINA, IT",,,,,9.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220201.0,",1,S",,,,,29.0,"1,,S,01,",,,,,,,85.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,ITM00016420,2022-03,38.2,15.55,51.0,"MESSINA, IT",,,,,12.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220306.0,",1,S",20220328.0,",4,S",,,10.9,"1,,S,06,",21.0,"4,S,28,",,,,,43.9,"1,,,S",,,14.83,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,ITM00016420,2022-04,38.2,15.55,51.0,"MESSINA, IT",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,0.0,",S",10.0,",S",0.0,",S",,,20220417.0,",,S",20220424.0,"+,,S",,,7.9,",,S,17,",23.6,",S,24,+",,,,,21.5,",,,S",,,19.45,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,ITM00016420,2022-05,38.2,15.55,51.0,"MESSINA, IT",,,,,4.0,",S",4.0,",S",0.0,",S",,,,,0.0,",S",26.0,",S",0.0,",S",,,20220508.0,",,S",20220531.0,",,S",,,11.9,",,S,08,",31.0,",S,31,",,,,,30.0,",,,S",,,24.96,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,ITM00016420,2022-06,38.2,15.55,51.0,"MESSINA, IT",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",29.0,"1,S",9.0,"1,S",,,20220610.0,",,S",20220628.0,",1,S",,,5.1,",,S,10,",38.2,"1,S,28,",,,,,7.1,",,,S",,,31.17,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,ITM00016420,2022-07,38.2,15.55,51.0,"MESSINA, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",17.0,"1,S",,,20220731.0,"+,,S",20220725.0,",1,S",,,0.0,",,S,31,+",34.8,"1,S,25,",,,,,0.0,",,,S",,,32.25,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,ITM00016420,2022-08,38.2,15.55,51.0,"MESSINA, IT",,,,,9.0,"4,S",4.0,"4,S",1.0,"4,S",,,,,0.0,"3,S",28.0,"3,S",11.0,"3,S",,,20220825.0,",4,S",20220816.0,",3,S",,,41.9,"4,,S,25,",37.4,"3,S,16,",,,,,96.1,"4,,,S",,,31.54,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,ITM00016420,2022-09,38.2,15.55,51.0,"MESSINA, IT",,,,,7.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",28.0,"2,S",4.0,"2,S",,,20220927.0,",1,S",20220916.0,",2,S",,,13.0,"1,,S,27,",34.8,"2,S,16,",,,,,25.0,"1,,,S",,,28.89,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,ITM00016420,2022-10,38.2,15.55,51.0,"MESSINA, IT",,,,,3.0,",S",3.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",0.0,"5,S",,,20221013.0,",,S",20221003.0,",5,S",,,16.0,",,S,13,",26.6,"5,S,03,",,,,,35.0,",,,S",,,24.39,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,ITM00016420,2022-11,38.2,15.55,51.0,"MESSINA, IT",,,,,18.0,"1,S",10.0,"1,S",1.0,"1,S",,,,,0.0,"2,S",11.0,"2,S",0.0,"2,S",,,20221121.0,",1,S",20221104.0,",2,S",,,43.9,"1,,S,21,",25.0,"2,S,04,",,,,,141.5,"1,,,S",,,19.96,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,ITM00016420,2022-12,38.2,15.55,51.0,"MESSINA, IT",,,,,7.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",1.0,"3,S",0.0,"3,S",,,20221210.0,",1,S",20221216.0,",3,S",,,16.0,"1,,S,10,",21.6,"3,S,16,",,,,,55.1,"1,,,S",,,18.34,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,ITM00016429,2021-01,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,13.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210126.0,",1,S",,,,,17.0,"1,,S,26,",,,,,,,45.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,ITM00016429,2021-03,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,13.0,",S",9.0,",S",1.0,",S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20210322.0,",,S",20210328.0,",2,S",,,38.1,",,S,22,",20.2,"2,S,28,",,,,,94.3,",,,S",,,16.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,ITM00016429,2021-04,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,8.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",4.0,"4,S",0.0,"4,S",,,20210416.0,",,S",20210429.0,",4,S",,,7.9,",,S,16,",27.4,"4,S,29,",,,,,15.8,",,,S",,,19.04,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,ITM00016429,2021-05,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",17.0,"5,S",0.0,"5,S",,,20210503.0,",,S",20210524.0,",5,S",,,4.1,",,S,03,",29.8,"5,S,24,",,,,,5.2,",,,S",,,23.22,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,ITM00016429,2021-06,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,3.0,",S",2.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",8.0,"5,S",20210601.0,",5,S",20210602.0,",,S",20210621.0,",5,S",14.0,"5,S,01,",7.1,",,S,02,",42.2,"5,S,21,",,,,,11.1,",,,S",24.28,"8,S",29.76,"5,,,S",18.81,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,ITM00016429,2021-07,37.911,12.488,7.3,"TRAPANI BIRGI, IT",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",8.0,"5,S",,,20210717.0,",,S",20210731.0,",5,S",,,3.0,",,S,17,",35.6,"5,S,31,",,,,,3.5,",,,S",,,30.65,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
