,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
70,TU000017240,2022-10,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20221023.0,",4,S",,,,,2.0,"4,S,23,",,,,,,,,,,,,,,,9.53,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
71,TU000017240,2022-11,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"4,",1.0,"4,S",,,,,,,20221127.0,",4,S",,,,,0.0,"4,S,27,",,,,,,,,,,,,,,,4.66,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
72,TU000017375,2021-01,36.3164,30.15,2.0,"FINIKE, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20210129.0,",4,S",,,,,4.6,"4,S,29,",,,,,,,,,,,,,,,9.47,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
73,TU000017375,2021-03,36.3164,30.15,2.0,"FINIKE, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20210325.0,",4,S",,,,,4.7,"4,S,25,",,,,,,,,,,,,,,,9.6,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
74,TU000017375,2021-04,36.3164,30.15,2.0,"FINIKE, TU",,,,,,,,,,,0.0,"1,S",0.0,"1,S",,,,,,,20210412.0,",1,S",,,,,8.0,"1,S,12,",,,,,,,,,,,,,,,12.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
75,TU000017375,2021-05,36.3164,30.15,2.0,"FINIKE, TU",,,139.3,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",5.0,"2,S",20210523.0,",,S",,,20210524.0,",2,S",16.1,",S,23,",,,34.4,"2,S,24,",,,0.0,"2,S",,,23.15,"2,S",28.44,"2,,,S",17.85,",,,S",,,,,,,,,,,,,,,,,,,,,,
76,TU000017375,2021-06,36.3164,30.15,2.0,"FINIKE, TU",,,217.5,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",30.0,",S",7.0,",S",20210604.0,",1,S",,,20210628.0,",,S",17.0,"1,S,04,",,,39.6,",S,28,",,,0.0,",S",,,25.77,"1,S",30.86,",,,S",20.69,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
77,TU000017375,2021-07,36.3164,30.15,2.0,"FINIKE, TU",,,385.4,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",29.0,",S",20210720.0,",,S",,,20210731.0,",,S",21.7,",S,20,",,,41.2,",S,31,",0.0,S,0.0,",S",,,30.77,",S",36.17,",,,S",25.36,",,,S",,,,,,,,,,,,,,,,,,,,,,
78,TU000017375,2021-08,36.3164,30.15,2.0,"FINIKE, TU",,,407.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",31.0,",S",20210827.0,",,S",,,20210804.0,",,S",23.2,",S,27,",,,43.3,",S,04,",0.0,S,0.0,",S",,,31.46,",S",37.04,",,,S",25.89,",,,S",,,,,,,,,,,,,,,,,,,,,,
79,TU000017375,2021-09,36.3164,30.15,2.0,"FINIKE, TU",,,241.1,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",8.0,",S",20210925.0,",,S",,,20210902.0,",,S",17.1,",S,25,",,,35.4,",S,02,",0.0,S,0.0,",S",,,26.37,",S",31.35,",,,S",21.38,",,,S",,,,,,,,,,,,,,,,,,,,,,
80,TU000017375,2021-10,36.3164,30.15,2.0,"FINIKE, TU",,,113.8,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",29.0,"1,S",0.0,"1,S",20211024.0,",1,S",,,20211012.0,",1,S",13.7,"1,S,24,",,,32.0,"1,S,12,",0.0,S,0.0,"1,S",,,22.12,"2,S",26.89,"1,,,S",17.36,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
81,TU000017375,2021-11,36.3164,30.15,2.0,"FINIKE, TU",,,30.4,"5,S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,",S",29.0,",S",0.0,",S",20211122.0,",5,S",,,20211107.0,",,S",11.8,"5,S,22,",,,29.2,",S,07,",5.8,S,5.8,",S",,,19.14,"5,S",24.07,",,,S",14.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
82,TU000017375,2021-12,36.3164,30.15,2.0,"FINIKE, TU",,,,,,,,,,,,,,,0.0,",S",3.0,",S",0.0,",S",,,,,20211213.0,",,S",,,,,21.7,",S,13,",,,,,,,,,17.79,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
83,TU000017375,2022-01,36.3164,30.15,2.0,"FINIKE, TU",,,,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220102.0,",,S",,,,,21.0,",S,02,",,,,,,,,,15.17,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
84,TU000017375,2022-02,36.3164,30.15,2.0,"FINIKE, TU",,,0.0,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220211.0,",4,S",,,20220219.0,",2,S",5.5,"4,S,11,",,,20.6,"2,S,19,",,,109.3,"2,S",,,13.51,"5,S",18.15,"2,,,S",8.87,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
85,TU000017375,2022-03,36.3164,30.15,2.0,"FINIKE, TU",,,0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",3.0,",S",0.0,",S",20220313.0,",1,S",,,20220329.0,",,S",2.8,"1,S,13,",,,23.2,",S,29,",,,184.5,",S",,,12.12,"1,S",16.49,",,,S",7.74,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
86,TU000017375,2022-04,36.3164,30.15,2.0,"FINIKE, TU",,,47.3,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",29.0,",S",1.0,",S",20220414.0,",,S",,,20220430.0,",,S",9.2,",S,14,",,,32.9,",S,30,",,,8.0,",S",,,19.64,",S",25.62,",,,S",13.66,",,,S",,,,,,,,,,,,,,,,,,,,,,
87,TU000017375,2022-05,36.3164,30.15,2.0,"FINIKE, TU",,,180.7,",S",3.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",7.0,",S",20220508.0,",,S",20220502.0,",,S",20220527.0,",,S",14.3,",S,08,",2.0,",,S,02,",36.8,",S,27,",,,0.0,",S",3.1,",,,S",24.16,",S",30.75,",,,S",17.57,",,,S",,,,,,,,,,,,,,,,,,,,,,
88,TU000017375,2022-06,36.3164,30.15,2.0,"FINIKE, TU",,,268.9,"2,S",6.0,",S",3.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",30.0,",S",24.0,",S",20220601.0,",2,S",20220624.0,",,S",20220618.0,",,S",18.1,"2,S,01,",8.9,",,S,24,",38.2,",S,18,",,,0.0,",S",18.0,",,,S",27.83,"2,S",33.96,",,,S",21.69,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
89,TU000017375,2022-07,36.3164,30.15,2.0,"FINIKE, TU",,,336.9,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",29.0,",S",20220707.0,",2,S",,,20220703.0,",,S",21.9,"2,S,07,",,,38.6,",S,03,",0.0,S,0.0,",S",,,30.04,"2,S",35.79,",,,S",24.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
90,TU000017375,2022-08,36.3164,30.15,2.0,"FINIKE, TU",,,,,,,,,,,0.0,",S",0.0,",S",,,,,,,20220831.0,",,S",,,,,21.2,",S,31,",,,,,,,,,,,,,,,24.3,",,,S",,,,,,,,,,,,,,,,,,,,,,
91,TU000017375,2022-09,36.3164,30.15,2.0,"FINIKE, TU",,,215.9,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",9.0,",S",20220926.0,",3,S",,,20220905.0,",,S",17.3,"3,S,26,",,,35.2,",S,05,",,,0.0,",S",,,26.31,"3,S",31.31,",,,S",21.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
92,TU000017375,2022-10,36.3164,30.15,2.0,"FINIKE, TU",,,117.1,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",30.0,"1,S",1.0,"1,S",20221024.0,",3,S",,,20221001.0,",1,S",13.7,"3,S,24,",,,33.7,"1,S,01,",,,0.0,"1,S",,,22.46,"3,S",27.68,"1,,,S",17.23,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
93,TU000017375,2022-11,36.3164,30.15,2.0,"FINIKE, TU",,,,,,,,,,,,,,,0.0,"1,S",24.0,"1,S",0.0,"1,S",,,,,20221101.0,",1,S",,,,,27.9,"1,S,01,",,,,,,,,,23.05,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
94,TU000017375,2022-12,36.3164,30.15,2.0,"FINIKE, TU",,,0.0,"5,S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,",S",9.0,",S",0.0,",S",20221227.0,",5,S",,,20221204.0,",,S",6.6,"5,S,27,",,,22.4,",S,04,",,,63.6,",S",,,15.83,"5,S",20.33,",,,S",11.33,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
95,TUM00017022,2021-01,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,20.0,",S",14.0,",S",2.0,",S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20210118.0,",,S",20210112.0,",5,S",,,44.7,",,S,18,",23.9,"5,S,12,",,,,,258.1,",,,S",,,14.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
96,TUM00017022,2021-02,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,10.0,"5,S",8.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20210215.0,",5,S",,,,,35.3,"5,,S,15,",,,,,,,86.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,TUM00017022,2021-03,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,20.0,"1,S",13.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20210324.0,",1,S",,,,,37.8,"1,,S,24,",,,,,,,201.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,TUM00017022,2021-04,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,19.0,",S",8.0,",S",2.0,",S",,,,,,,,,,,,,20210412.0,",,S",,,,,37.1,",,S,12,",,,,,,,128.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,TUM00017022,2021-05,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,9.0,"2,S",9.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20210509.0,",2,S",,,,,26.4,"2,,S,09,",,,,,,,97.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,TUM00017022,2021-06,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,11.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20210615.0,",1,S",,,,,55.4,"1,,S,15,",,,,,,,153.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,TUM00017022,2021-07,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,8.0,"4,S",7.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210704.0,",4,S",,,,,20.3,"4,,S,04,",,,,,,,61.7,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,TUM00017022,2021-10,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,12.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20211017.0,",1,S",,,,,29.2,"1,,S,17,",,,,,,,110.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,TUM00017022,2021-11,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,13.0,",S",7.0,",S",2.0,",S",,,,,,,,,,,,,20211130.0,",,S",,,,,38.6,",,S,30,",,,,,,,119.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,TUM00017022,2021-12,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,17.0,",S",15.0,",S",4.0,",S",,,,,,,,,,,,,20211218.0,",,S",,,,,42.9,",,S,18,",,,,,,,283.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,TUM00017022,2022-01,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,21.0,",S",13.0,",S",4.0,",S",,,,,,,,,,,,,20220123.0,",,S",,,,,45.2,",,S,23,",,,,,,,261.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,TUM00017022,2022-02,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,16.0,"1,S",9.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20220225.0,",1,S",,,,,41.9,"1,,S,25,",,,,,,,160.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,TUM00017022,2022-03,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,16.0,",S",12.0,",S",1.0,",S",,,,,,,,,,,,,20220319.0,",,S",,,,,26.4,",,S,19,",,,,,,,115.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,TUM00017022,2022-04,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,11.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220405.0,",5,S",,,,,15.5,"5,,S,05,",,,,,,,68.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,TUM00017022,2022-05,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,10.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220505.0,",2,S",,,,,10.4,"2,,S,05,",,,,,,,40.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,TUM00017022,2022-08,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,11.0,"3,S",6.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20220812.0,",3,S",,,,,43.7,"3,,S,12,",,,,,,,87.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,TUM00017022,2022-10,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,10.0,"2,S",7.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20221009.0,",2,S",,,,,66.5,"2,,S,09,",,,,,,,112.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,TUM00017022,2022-11,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,11.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,20221127.0,",,S",,,,,27.2,",,S,27,",,,,,,,84.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,TUM00017022,2022-12,41.45,31.8,137.0,"ZONGULDAK, TU",,,,,15.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,20221214.0,",,S",,,,,27.2,",,S,14,",,,,,,,94.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,TUM00017026,2021-03,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"5,",0.0,"5,S",,,,,,,20210312.0,",5,S",,,,,3.3,"5,S,12,",,,,,,,,,,,,,,,6.32,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
115,TUM00017026,2021-04,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"4,",0.0,"4,S",,,,,,,20210410.0,",4,S",,,,,5.4,"4,S,10,",,,,,,,,,,,,,,,9.91,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
116,TUM00017026,2021-05,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20210510.0,",3,S",,,,,9.4,"3,S,10,",,,,,,,,,,,,,,,14.27,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
117,TUM00017026,2021-06,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20210606.0,",1,S",,,,,15.0,"1,S,06,",,,,,,,,,,,,,,,18.76,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
118,TUM00017026,2021-07,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,",",0.0,",S",,,,,,,20210727.0,",,S",,,,,20.4,",S,27,",,,,,,,,,,,,,,,23.54,",,,S",,,,,,,,,,,,,,,,,,,,,,
119,TUM00017026,2021-08,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"2,",0.0,"2,S",,,,,,,20210814.0,",2,S",,,,,20.9,"2,S,14,",,,,,,,,,,,,,,,23.42,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
120,TUM00017026,2021-09,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20210923.0,",1,S",,,,,13.7,"1,S,23,",,,,,,,,,,,,,,,18.69,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
121,TUM00017026,2021-10,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20211026.0,",3,S",,,,,11.6,"3,S,26,",,,,,,,,,,,,,,,15.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
122,TUM00017026,2021-11,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"5,",0.0,"5,S",,,,,,,20211117.0,",5,S",,,,,8.3,"5,S,17,",,,,,,,,,,,,,,,13.02,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
123,TUM00017026,2021-12,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"4,",0.0,"4,S",,,,,,,20211224.0,",4,S",,,,,0.8,"4,S,24,",,,,,,,,,,,,,,,9.65,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
124,TUM00017026,2022-01,42.033,35.167,32.0,"SINOP, TU",,,,,23.0,",S",16.0,",S",0.0,",S",,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,20220123.0,",,S",20220106.0,",1,S",,,22.9,",,S,23,",22.6,"1,S,06,",,,,,132.8,",,,S",,,10.13,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
125,TUM00017026,2022-02,42.033,35.167,32.0,"SINOP, TU",,,,,13.0,",S",4.0,",S",0.0,",S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20220228.0,",,S",20220208.0,",,S",,,7.9,",,S,28,",17.1,",S,08,",,,,,33.4,",,,S",,,11.57,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
126,TUM00017026,2022-03,42.033,35.167,32.0,"SINOP, TU",,,,,23.0,",S",11.0,",S",0.0,",S",0.0,"5,S",2.0,"5,S",0.0,"2,S",1.0,"2,S",0.0,"2,S",20220319.0,"+,5,S",20220303.0,",,S",20220331.0,",2,S",0.0,"5,S,19,+",20.3,",,S,03,",25.4,"2,S,31,",,,,,119.5,",,,S",6.75,"6,S",8.92,"2,,,S",4.58,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
127,TUM00017026,2022-04,42.033,35.167,32.0,"SINOP, TU",,,,,9.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,20220408.0,",2,S",20220401.0,",1,S",,,9.1,"2,,S,08,",24.4,"1,S,01,",,,,,18.3,"2,,,S",,,14.96,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
128,TUM00017026,2022-05,42.033,35.167,32.0,"SINOP, TU",,,,,11.0,",S",3.0,",S",0.0,",S",,,,,0.0,",S",10.0,",S",0.0,",S",,,20220506.0,",,S",20220530.0,",,S",,,12.2,",,S,06,",27.5,",S,30,",,,,,33.5,",,,S",,,18.62,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
129,TUM00017026,2022-06,42.033,35.167,32.0,"SINOP, TU",,,94.2,"5,S",9.0,"1,S",5.0,"1,S",2.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,",S",29.0,",S",0.0,",S",20220626.0,",5,S",20220627.0,",1,S",20220620.0,",,S",16.6,"5,S,26,",65.3,"1,,S,27,",28.2,",S,20,",,,0.0,",S",117.9,"1,,,S",22.1,"5,S",24.73,",,,S",19.47,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
130,TUM00017026,2022-07,42.033,35.167,32.0,"SINOP, TU",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",28.0,"3,S",0.0,"3,S",20220714.0,",3,S",,,20220729.0,",3,S",18.4,"3,S,14,",,,29.0,"3,S,29,",,,,,,,24.32,"6,S",27.15,"3,,,S",21.49,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
131,TUM00017026,2022-08,42.033,35.167,32.0,"SINOP, TU",,,,,3.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",30.0,"1,S",1.0,"1,S",20220804.0,",5,S",20220815.0,",1,S",20220823.0,",1,S",22.9,"5,S,04,",0.8,"1,,S,15,",32.2,"1,S,23,",,,,,1.8,"1,,,S",27.1,"6,S",29.83,"1,,,S",24.37,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
132,TUM00017026,2022-10,42.033,35.167,32.0,"SINOP, TU",,,,,13.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",8.0,"3,S",0.0,"3,S",,,20221003.0,",2,S",20221001.0,",3,S",,,14.7,"2,,S,03,",26.1,"3,S,01,",,,,,44.8,"2,,,S",,,20.08,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
133,TUM00017026,2022-11,42.033,35.167,32.0,"SINOP, TU",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",3.0,"2,S",0.0,"2,S",,,20221126.0,",,S",20221120.0,",2,S",,,3.6,",,S,26,",27.0,"2,S,20,",,,,,5.6,",,,S",,,18.16,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
134,TUM00017026,2022-12,42.033,35.167,32.0,"SINOP, TU",,,,,18.0,",S",11.0,",S",1.0,",S",,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,20221206.0,",,S",20221217.0,",3,S",,,29.7,",,S,06,",22.5,"3,S,17,",,,,,124.9,",,,S",,,15.75,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
135,TUM00017030,2021-03,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20210306.0,",5,S",,,,,20.3,"5,S,06,",,,,,,,,,12.27,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
136,TUM00017030,2021-04,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,20210404.0,",5,S",,,,,23.1,"5,S,04,",,,,,,,,,14.83,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
137,TUM00017030,2021-05,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"4,S",10.0,"4,S",0.0,"4,S",,,,,20210503.0,",4,S",,,,,25.6,"4,S,03,",,,,,,,,,20.03,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
138,TUM00017030,2021-06,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"1,S",26.0,"1,S",0.0,"1,S",,,,,20210628.0,",1,S",,,,,29.0,"1,S,28,",,,,,,,,,23.58,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
139,TUM00017030,2021-07,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",1.0,"3,S",20210725.0,",4,S",,,20210721.0,",3,S",19.6,"4,S,25,",,,32.7,"3,S,21,",,,,,,,25.72,"6,S",29.3,"3,,,S",22.14,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
140,TUM00017030,2021-08,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",1.0,"1,S",,,,,20210807.0,",1,S",,,,,33.0,"1,S,07,",,,,,,,,,28.91,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
141,TUM00017030,2021-09,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"1,S",26.0,"1,S",0.0,"1,S",,,,,20210902.0,",1,S",,,,,28.6,"1,S,02,",,,,,,,,,24.01,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
142,TUM00017030,2021-10,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,20211013.0,",1,S",,,,,26.0,"1,S,13,",,,,,,,,,19.24,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
143,TUM00017030,2022-02,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,20220223.0,",3,S",,,,,23.1,"3,S,23,",,,,,,,,,13.42,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
144,TUM00017030,2022-03,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,20220331.0,",4,S",,,,,25.7,"4,S,31,",,,,,,,,,9.94,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
145,TUM00017030,2022-04,41.283,36.3,4.0,"SAMSUN, TU",,,,,,,,,,,,,,,0.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,20220411.0,",3,S",,,,,27.7,"3,S,11,",,,,,,,,,16.7,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
146,TUM00017030,2022-05,41.283,36.3,4.0,"SAMSUN, TU",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,0.0,"4,S",6.0,"4,S",0.0,"4,S",,,20220507.0,",,S",20220518.0,",4,S",,,12.7,",,S,07,",25.5,"4,S,18,",,,,,40.8,",,,S",,,18.24,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
147,TUM00017030,2022-06,41.283,36.3,4.0,"SAMSUN, TU",,,,,10.0,",S",6.0,",S",0.0,",S",,,,,0.0,",S",28.0,",S",0.0,",S",,,20220625.0,",,S",20220605.0,",,S",,,25.1,",,S,25,",29.9,",S,05,",,,,,81.1,",,,S",,,24.93,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
