,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
2306,JA000047823,2022-07,32.033,130.199,45.0,"AKUNE, JA",,,,,14.0,"1,S",11.0,"1,S",7.0,"1,S",,,,,,,0.0,"1,S",30.0,"1,S",4.0,"1,S",,,,,20220720.0,",1,S",20220729.0,",1,S",,,,,71.1,"1,,S,20,",34.3,"1,S,29,",,,,,376.5,"1,,,S",,,30.56,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,JA000047823,2022-08,32.033,130.199,45.0,"AKUNE, JA",,,,,11.0,"5,S",9.0,"5,S",3.0,"5,S",,,,,,,,,,,,,,,,,20220815.0,",5,S",,,,,,,45.0,"5,,S,15,",,,,,,,176.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,JA000047823,2022-09,32.033,130.199,45.0,"AKUNE, JA",,,,,9.0,",S",7.0,",S",3.0,",S",,,,,,,0.0,",S",30.0,",S",6.0,",S",,,,,20220918.0,",,S",20220915.0,",,S",,,,,146.1,",,S,18,",34.8,",S,15,",,,,,312.4,",,,S",,,29.62,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,JA000047823,2022-10,32.033,130.199,45.0,"AKUNE, JA",,,,,5.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,0.0,"1,S",27.0,"1,S",0.0,"1,S",,,,,20221007.0,",5,S",20221004.0,",1,S",,,,,5.1,"5,,S,07,",30.4,"1,S,04,",,,,,10.1,"5,,,S",,,24.15,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,JA000047823,2022-11,32.033,130.199,45.0,"AKUNE, JA",,,,,11.0,"1,S",4.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",15.0,"1,S",0.0,"1,S",,,,,20221113.0,",1,S",20221112.0,",1,S",,,,,41.9,"1,,S,13,",26.0,"1,S,12,",,,,,82.5,"1,,,S",,,21.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,JA000047823,2022-12,32.033,130.199,45.0,"AKUNE, JA",,,,,10.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221218.0,",1,S",20221210.0,",,S",,,,,15.0,"1,,S,18,",17.9,",S,10,",,,,,77.2,"1,,,S",,,11.55,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,JA000047824,2021-03,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,10.0,"2,S",8.0,"2,S",2.0,"2,S",,,,,,,0.0,"1,S",11.0,"1,S",0.0,"1,S",,,,,20210328.0,",2,S",20210326.0,",1,S",,,,,38.1,"2,,S,28,",26.5,"1,S,26,",,,,,130.0,"2,,,S",,,19.47,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,JA000047824,2021-04,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,6.0,"2,S",5.0,"2,S",2.0,"2,S",,,,,,,0.0,",S",23.0,",S",0.0,",S",,,,,20210417.0,",2,S",20210422.0,",,S",,,,,50.5,"2,,S,17,",28.2,",S,22,",,,,,106.1,"2,,,S",,,22.49,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,JA000047824,2021-05,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,15.0,"1,S",13.0,"1,S",6.0,"1,S",,,,,,,0.0,",S",27.0,",S",0.0,",S",,,,,20210520.0,",1,S",20210531.0,",,S",,,,,181.1,"1,,S,20,",30.9,",S,31,",,,,,689.1,"1,,,S",,,24.87,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,JA000047824,2021-06,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,12.0,"2,S",10.0,"2,S",1.0,"2,S",,,,,,,0.0,"2,S",27.0,"2,S",4.0,"2,S",,,,,20210603.0,",2,S",20210609.0,",2,S",,,,,66.0,"2,,S,03,",33.4,"2,S,09,",,,,,160.9,"2,,,S",,,28.29,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,JA000047824,2021-07,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,15.0,"2,S",7.0,"2,S",2.0,"2,S",,,,,,,0.0,"2,S",29.0,"2,S",13.0,"2,S",,,,,20210703.0,",2,S",20210729.0,",2,S",,,,,29.0,"2,,S,03,",36.5,"2,S,29,",,,,,111.5,"2,,,S",,,32.09,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,JA000047824,2021-08,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,15.0,",S",15.0,",S",10.0,",S",,,,,,,0.0,"2,S",29.0,"2,S",14.0,"2,S",,,,,20210813.0,",,S",20210805.0,",2,S",,,,,141.0,",,S,13,",34.9,"2,S,05,",,,,,887.2,",,,S",,,31.04,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,JA000047824,2021-09,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,10.0,"2,S",5.0,"2,S",2.0,"2,S",,,,,,,0.0,",S",30.0,",S",4.0,",S",,,,,20210912.0,",2,S",20210909.0,",,S",,,,,66.0,"2,,S,12,",32.8,",S,09,",,,,,162.3,"2,,,S",,,30.31,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,JA000047824,2021-10,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,7.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,",S",27.0,",S",0.0,",S",,,,,20211025.0,",,S",20211014.0,"+,,S",,,,,10.9,",,S,25,",31.5,",S,14,+",,,,,33.8,",,,S",,,26.12,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,JA000047824,2021-11,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,12.0,"3,S",7.0,"3,S",2.0,"3,S",,,,,,,0.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,20211130.0,",3,S",20211107.0,",1,S",,,,,26.9,"3,,S,30,",23.5,"1,S,07,",,,,,125.9,"3,,,S",,,17.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,JA000047824,2021-12,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,7.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20211217.0,",1,S",20211212.0,",1,S",,,,,14.5,"1,,S,17,",18.0,"1,S,12,",,,,,20.0,"1,,,S",,,12.18,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,JA000047824,2022-01,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,5.0,",S",4.0,",S",1.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220123.0,",,S",20220126.0,",,S",,,,,27.9,",,S,23,",15.3,",S,26,",,,,,53.0,",,,S",,,10.93,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,JA000047824,2022-02,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,5.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220213.0,",1,S",20220228.0,",1,S",,,,,14.0,"1,,S,13,",18.9,"1,S,28,",,,,,31.9,"1,,,S",,,10.53,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,JA000047824,2022-03,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,11.0,"3,S",7.0,"3,S",3.0,"3,S",,,,,,,0.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,20220326.0,",3,S",20220316.0,",1,S",,,,,59.9,"3,,S,26,",26.7,"1,S,16,",,,,,205.9,"3,,,S",,,17.88,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,JA000047824,2022-04,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,11.0,"2,S",10.0,"2,S",5.0,"2,S",,,,,,,0.0,"3,S",20.0,"3,S",0.0,"3,S",,,,,20220426.0,",2,S",20220425.0,",3,S",,,,,96.0,"2,,S,26,",28.9,"3,S,25,",,,,,317.7,"2,,,S",,,23.67,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,JA000047824,2022-05,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,11.0,",S",9.0,",S",2.0,",S",,,,,,,0.0,",S",29.0,",S",0.0,",S",,,,,20220513.0,",,S",20220524.0,",,S",,,,,59.9,",,S,13,",29.9,",S,24,",,,,,158.1,",,,S",,,25.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,JA000047824,2022-06,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,14.0,"1,S",12.0,"1,S",5.0,"1,S",,,,,,,0.0,",S",28.0,",S",5.0,",S",,,,,20220621.0,",1,S",20220630.0,",,S",,,,,106.9,"1,,S,21,",35.8,",S,30,",,,,,416.0,"1,,,S",,,28.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,JA000047824,2022-07,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,14.0,"2,S",11.0,"2,S",4.0,"2,S",,,,,,,0.0,"1,S",30.0,"1,S",16.0,"1,S",,,,,20220715.0,",2,S",20220701.0,",1,S",,,,,223.0,"2,,S,15,",35.7,"1,S,01,",,,,,599.9,"2,,,S",,,31.86,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,JA000047824,2022-08,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,10.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20220815.0,",5,S",,,,,,,21.1,"5,,S,15,",,,,,,,113.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,JA000047824,2022-09,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,11.0,",S",8.0,",S",4.0,",S",,,,,,,0.0,",S",30.0,",S",8.0,",S",,,,,20220918.0,",,S",20220910.0,",,S",,,,,135.9,",,S,18,",34.6,",S,10,",,,,,431.3,",,,S",,,30.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,JA000047824,2022-10,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,5.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,0.0,",S",27.0,",S",0.0,",S",,,,,20221016.0,"+,5,S",20221004.0,",,S",,,,,4.1,"5,,S,16,+",31.1,",S,04,",,,,,13.2,"5,,,S",,,24.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,JA000047824,2022-11,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,8.0,"1,S",3.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",16.0,"1,S",0.0,"1,S",,,,,20221113.0,",1,S",20221112.0,",1,S",,,,,39.9,"1,,S,13,",25.4,"1,S,12,",,,,,80.9,"1,,,S",,,20.72,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,JA000047824,2022-12,32.217,130.75,147.0,"HITOYOSHI, JA",,,,,8.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20221205.0,",1,S",20221210.0,",1,S",,,,,13.0,"1,,S,05,",18.3,"1,S,10,",,,,,50.1,"1,,,S",,,10.86,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,JA000047827,2021-05,31.55,130.55,32.0,"KAGOSHIMA, JA",,,,,22.0,"5,S",17.0,"5,S",6.0,"5,S",,,,,,,,,,,,,,,,,20210521.0,",5,S",,,,,,,82.0,"5,,S,21,",,,,,,,427.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,JA000047827,2022-05,31.55,130.55,32.0,"KAGOSHIMA, JA",,,,,11.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,0.0,",S",30.0,",S",0.0,",S",,,,,20220514.0,",1,S",20220531.0,",,S",,,,,56.4,"1,,S,14,",29.5,",S,31,",,,,,152.6,"1,,,S",,,25.04,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,JA000047827,2022-06,31.55,130.55,32.0,"KAGOSHIMA, JA",,,,,16.0,",S",13.0,",S",7.0,",S",,,,,,,0.0,"2,S",28.0,"2,S",4.0,"2,S",,,,,20220606.0,",,S",20220630.0,",2,S",,,,,119.4,",,S,06,",33.9,"2,S,30,",,,,,486.9,",,,S",,,28.38,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,JA000047827,2022-07,31.55,130.55,32.0,"KAGOSHIMA, JA",,,,,14.0,"3,S",13.0,"3,S",6.0,"3,S",,,,,,,,,,,,,,,,,20220716.0,",3,S",,,,,,,112.5,"3,,S,16,",,,,,,,415.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,JA000047829,2021-03,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,13.0,"3,S",9.0,"3,S",2.0,"3,S",,,,,,,0.0,"2,S",11.0,"2,S",0.0,"2,S",,,,,20210320.0,",3,S",20210317.0,",2,S",,,,,52.1,"3,,S,20,",25.6,"2,S,17,",,,,,152.0,"3,,,S",,,19.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,JA000047829,2021-04,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,10.0,",S",8.0,",S",2.0,",S",,,,,,,0.0,",S",16.0,",S",0.0,",S",,,,,20210413.0,",,S",20210422.0,"+,,S",,,,,42.9,",,S,13,",28.3,",S,22,+",,,,,125.7,",,,S",,,22.09,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,JA000047829,2021-05,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,17.0,"2,S",16.0,"2,S",6.0,"2,S",,,,,,,0.0,"2,S",26.0,"2,S",0.0,"2,S",,,,,20210515.0,",2,S",20210531.0,",2,S",,,,,150.1,"2,,S,15,",30.6,"2,S,31,",,,,,570.3,"2,,,S",,,25.18,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,JA000047829,2021-06,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,14.0,"2,S",10.0,"2,S",6.0,"2,S",,,,,,,0.0,"4,S",26.0,"4,S",1.0,"4,S",,,,,20210604.0,",2,S",20210608.0,",4,S",,,,,108.0,"2,,S,04,",32.3,"4,S,08,",,,,,382.0,"2,,,S",,,28.07,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,JA000047829,2021-07,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,20.0,"1,S",15.0,"1,S",4.0,"1,S",,,,,,,0.0,"1,S",30.0,"1,S",11.0,"1,S",,,,,20210713.0,",1,S",20210730.0,",1,S",,,,,46.0,"1,,S,13,",35.6,"1,S,30,",,,,,272.8,"1,,,S",,,31.64,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,JA000047829,2021-08,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,19.0,"1,S",17.0,"1,S",12.0,"1,S",,,,,,,0.0,"1,S",30.0,"1,S",13.0,"1,S",,,,,20210812.0,",1,S",20210827.0,",1,S",,,,,113.5,"1,,S,12,",34.6,"1,S,27,",,,,,723.5,"1,,,S",,,30.82,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,JA000047829,2021-09,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,14.0,",S",11.0,",S",4.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",5.0,"1,S",,,,,20210914.0,",,S",20210904.0,",1,S",,,,,71.9,",,S,14,",33.6,"1,S,04,",,,,,262.3,",,,S",,,30.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,JA000047829,2021-10,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,8.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",28.0,"1,S",1.0,"1,S",,,,,20211014.0,",1,S",20211002.0,",1,S",,,,,21.1,"1,,S,14,",32.6,"1,S,02,",,,,,44.6,"1,,,S",,,26.15,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,JA000047829,2021-11,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,6.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,0.0,"2,S",11.0,"2,S",0.0,"2,S",,,,,20211106.0,",1,S",20211101.0,",2,S",,,,,24.9,"1,,S,06,",24.4,"2,S,01,",,,,,61.4,"1,,,S",,,19.59,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,JA000047829,2021-12,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,4.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20211217.0,",2,S",20211211.0,",2,S",,,,,21.1,"2,,S,17,",20.4,"2,S,11,",,,,,39.6,"2,,,S",,,14.37,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,JA000047829,2022-01,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,6.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220123.0,",,S",20220126.0,",,S",,,,,18.0,",,S,23,",16.4,",S,26,",,,,,32.9,",,,S",,,12.45,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,JA000047829,2022-02,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,6.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220213.0,",1,S",20220227.0,",1,S",,,,,8.9,"1,,S,13,",19.2,"1,S,27,",,,,,32.0,"1,,,S",,,12.02,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,JA000047829,2022-03,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,11.0,"3,S",7.0,"3,S",3.0,"3,S",,,,,,,0.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,20220326.0,",3,S",20220316.0,"+,1,S",,,,,56.9,"3,,S,26,",27.1,"1,S,16,+",,,,,163.8,"3,,,S",,,19.27,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,JA000047829,2022-04,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,12.0,"2,S",11.0,"2,S",6.0,"2,S",,,,,,,0.0,"4,S",20.0,"4,S",0.0,"4,S",,,,,20220427.0,",2,S",20220413.0,",4,S",,,,,89.9,"2,,S,27,",28.1,"4,S,13,",,,,,330.3,"2,,,S",,,23.48,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,JA000047829,2022-05,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,14.0,",S",9.0,",S",2.0,",S",,,,,,,0.0,",S",26.0,",S",0.0,",S",,,,,20220513.0,",,S",20220531.0,",,S",,,,,72.9,",,S,13,",30.6,",S,31,",,,,,223.0,",,,S",,,24.55,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,JA000047829,2022-06,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,14.0,"1,S",12.0,"1,S",5.0,"1,S",,,,,,,0.0,"2,S",27.0,"2,S",5.0,"2,S",,,,,20220621.0,",1,S",20220630.0,",2,S",,,,,80.0,"1,,S,21,",33.9,"2,S,30,",,,,,316.5,"1,,,S",,,28.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,JA000047829,2022-07,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,16.0,"2,S",14.0,"2,S",7.0,"2,S",,,,,,,0.0,"1,S",30.0,"1,S",17.0,"1,S",,,,,20220715.0,",2,S",20220725.0,",1,S",,,,,178.1,"2,,S,15,",35.4,"1,S,25,",,,,,688.9,"2,,,S",,,31.89,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,JA000047829,2022-08,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,8.0,"5,S",6.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20220825.0,",5,S",,,,,,,36.1,"5,,S,25,",,,,,,,71.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,JA000047829,2022-09,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,15.0,"1,S",11.0,"1,S",5.0,"1,S",,,,,,,0.0,"1,S",29.0,"1,S",9.0,"1,S",,,,,20220917.0,",1,S",20220915.0,",1,S",,,,,100.1,"1,,S,17,",33.3,"1,S,15,",,,,,383.8,"1,,,S",,,30.36,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,JA000047829,2022-10,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,3.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,0.0,",S",30.0,",S",0.0,",S",,,,,20221010.0,",5,S",20221005.0,",,S",,,,,5.1,"5,,S,10,",31.1,",S,05,",,,,,9.1,"5,,,S",,,25.32,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,JA000047829,2022-11,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,11.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",19.0,"1,S",0.0,"1,S",,,,,20221129.0,",1,S",20221103.0,",1,S",,,,,87.9,"1,,S,29,",26.4,"1,S,03,",,,,,189.7,"1,,,S",,,21.71,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,JA000047829,2022-12,31.733,131.083,156.0,"MIYAKONOJO, JA",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221217.0,",1,S",20221210.0,",,S",,,,,21.1,"1,,S,17,",20.5,",S,10,",,,,,56.1,"1,,,S",,,12.72,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,JA000047830,2021-01,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,6.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210123.0,",,S",,,,,,,20.1,",,S,23,",,,,,,,42.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,JA000047830,2021-03,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,9.0,"1,S",8.0,"1,S",3.0,"1,S",,,,,,,,,,,,,,,,,20210305.0,",1,S",,,,,,,53.1,"1,,S,05,",,,,,,,150.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,JA000047830,2021-04,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,13.0,"1,S",9.0,"1,S",3.0,"1,S",,,,,,,,,,,,,,,,,20210413.0,",1,S",,,,,,,58.9,"1,,S,13,",,,,,,,176.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,JA000047830,2021-05,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,19.0,"1,S",16.0,"1,S",6.0,"1,S",,,,,,,,,,,,,,,,,20210512.0,",1,S",,,,,,,137.9,"1,,S,12,",,,,,,,529.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,JA000047830,2021-06,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,17.0,",S",11.0,",S",6.0,",S",,,,,,,,,,,,,,,,,20210616.0,",,S",,,,,,,71.1,",,S,16,",,,,,,,374.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,JA000047830,2021-07,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,20.0,",S",15.0,",S",3.0,",S",,,,,,,,,,,,,,,,,20210716.0,",,S",,,,,,,86.1,",,S,16,",,,,,,,343.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,JA000047830,2021-08,31.933,131.417,15.0,"MIYAZAKI, JA",,,,,19.0,",S",16.0,",S",7.0,",S",,,,,,,,,,,,,,,,,20210818.0,",,S",,,,,,,69.1,",,S,18,",,,,,,,475.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
