,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
92,AR000087217,2021-04,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210412.0,",,S",9.3,",S,12,",15.93,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,AR000087217,2021-05,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210524.0,",2,S",2.1,"2,S,24,",7.7,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,AR000087217,2021-06,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"1,S",6.0,"1,S",20210630.0,",1,S",-4.3,"1,S,30,",3.51,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,AR000087217,2021-07,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"3,S",9.0,"3,S",20210701.0,",3,S",-2.7,"3,S,01,",2.34,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,AR000087217,2021-08,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20210812.0,",1,S",0.0,"1,S,12,",5.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,AR000087217,2021-09,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210914.0,",4,S",0.9,"4,S,14,",12.35,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,AR000087217,2021-10,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211004.0,",2,S",6.1,"2,S,04,",15.18,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,AR000087217,2021-11,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211117.0,",1,S",9.9,"1,S,17,",17.51,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,AR000087217,2021-12,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20211215.0,",5,S",17.3,"5,S,15,",21.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,AR000087217,2022-01,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220108.0,",3,S",14.5,"3,S,08,",22.88,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,AR000087217,2022-02,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220206.0,",5,S",6.9,"5,S,06,",19.19,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,AR000087217,2022-03,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220325.0,",2,S",9.4,"2,S,25,",16.83,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,AR000087217,2022-04,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220429.0,",1,S",6.4,"1,S,29,",13.15,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,AR000087217,2022-05,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220518.0,",2,S",0.6,"2,S,18,",7.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,AR000087217,2022-06,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,",S",3.0,",S",20220624.0,",,S",-2.1,",S,24,",2.82,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,AR000087217,2022-07,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,",S",7.0,",S",20220712.0,",,S",-2.1,",S,12,",3.35,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,AR000087217,2022-08,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,",S",3.0,",S",20220819.0,",,S",-0.6,",S,19,",5.49,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,AR000087217,2022-09,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220922.0,",3,S",0.9,"3,S,22,",8.47,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,AR000087217,2022-10,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221011.0,",4,S",6.4,"4,S,11,",13.1,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,AR000087217,2022-11,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221101.0,",2,S",3.4,"2,S,01,",18.86,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,AR000087217,2022-12,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20221217.0,",5,S",14.4,"5,S,17,",21.19,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,AR000087257,2021-01,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210118.0,",3,S",12.8,"3,S,18,",18.92,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,AR000087257,2021-03,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210329.0,",3,S",11.5,"3,S,29,",17.16,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,AR000087257,2021-04,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210430.0,",2,S",6.8,"2,S,30,",14.34,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,AR000087257,2021-05,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210512.0,",2,S",2.8,"2,S,12,",8.29,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,AR000087257,2021-06,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"3,S",2.0,"3,S",20210629.0,",3,S",-3.0,"3,S,29,",6.35,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,AR000087257,2021-07,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",6.0,"2,S",20210729.0,",2,S",-3.2,"2,S,29,",4.87,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,AR000087257,2021-08,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,",S",1.0,",S",20210811.0,",,S",-0.5,",S,11,",6.83,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,AR000087257,2021-09,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210915.0,",2,S",3.5,"2,S,15,",11.41,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,AR000087257,2021-10,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211004.0,",2,S",2.5,"2,S,04,",12.46,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,AR000087257,2021-11,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211118.0,",2,S",9.5,"2,S,18,",15.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,AR000087257,2021-12,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211214.0,",1,S",16.1,"1,S,14,",18.84,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,AR000087257,2022-01,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220128.0,",1,S",15.5,"1,S,28,",20.89,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,AR000087257,2022-02,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220213.0,",2,S",10.7,"2,S,13,",18.22,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,AR000087257,2022-03,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220331.0,",2,S",4.8,"2,S,31,",15.47,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,AR000087257,2022-04,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220423.0,",2,S",5.9,"2,S,23,",12.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,AR000087257,2022-05,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20220519.0,",2,S",0.0,"2,S,19,",7.64,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,AR000087257,2022-06,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,",S",1.0,",S",20220611.0,",,S",0.0,",S,11,",4.25,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,AR000087257,2022-07,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20220717.0,",2,S",-1.5,"2,S,17,",7.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,AR000087257,2022-08,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20220829.0,",1,S",-2.0,"1,S,29,",6.75,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,AR000087257,2022-09,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220911.0,"+,1,S",3.0,"1,S,11,+",8.55,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,AR000087257,2022-10,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221010.0,",2,S",4.5,"2,S,10,",12.42,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,AR000087257,2022-11,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221101.0,",2,S",6.0,"2,S,01,",15.39,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,AR000087257,2022-12,-29.883,-61.95,88.0,"CERES AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221214.0,",3,S",15.0,"3,S,14,",19.62,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,AR000087270,2021-01,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210118.0,",5,S",14.3,"5,S,18,",19.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,AR000087270,2021-03,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210328.0,",2,S",13.1,"2,S,28,",18.29,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,AR000087270,2021-04,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210426.0,",3,S",8.9,"3,S,26,",15.47,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,AR000087270,2021-05,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210512.0,",4,S",4.0,"4,S,12,",10.06,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,AR000087270,2021-06,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210629.0,",2,S",0.5,"2,S,29,",8.13,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,AR000087270,2021-07,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20210729.0,",2,S",-0.6,"2,S,29,",7.48,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,AR000087270,2021-08,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20210811.0,",2,S",-1.2,"2,S,11,",8.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,AR000087270,2021-09,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210915.0,",3,S",3.4,"3,S,15,",12.73,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,AR000087270,2021-10,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211004.0,",2,S",6.1,"2,S,04,",13.58,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,AR000087270,2021-11,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211118.0,",3,S",10.6,"3,S,18,",17.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,AR000087270,2021-12,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211205.0,",,S",15.3,",S,05,",19.27,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,AR000087270,2022-01,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220128.0,",3,S",15.8,"3,S,28,",22.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,AR000087270,2022-02,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220213.0,",4,S",11.4,"4,S,13,",19.26,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,AR000087270,2022-03,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220331.0,",4,S",6.3,"4,S,31,",16.96,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,AR000087270,2022-04,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220401.0,",3,S",8.0,"3,S,01,",14.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,AR000087270,2022-05,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220531.0,",2,S",1.7,"2,S,31,",9.48,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,AR000087270,2022-06,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",20220611.0,",5,S",-0.5,"5,S,11,",5.52,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,AR000087270,2022-07,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220712.0,",4,S",2.8,"4,S,12,",10.82,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,AR000087270,2022-08,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",1.0,"4,S",20220819.0,",4,S",-0.6,"4,S,19,",7.83,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,AR000087270,2022-09,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220910.0,",4,S",1.8,"4,S,10,",9.08,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,AR000087270,2022-10,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221010.0,",3,S",6.2,"3,S,10,",13.56,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,AR000087270,2022-11,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221101.0,",1,S",5.8,"1,S,01,",15.93,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,AR000087270,2022-12,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221228.0,",1,S",16.3,"1,S,28,",20.28,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,AR000087374,2021-01,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210118.0,",2,S",13.4,"2,S,18,",18.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,AR000087374,2021-02,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210226.0,"+,5,S",15.6,"5,S,26,+",17.98,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,AR000087374,2021-03,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210318.0,",3,S",11.2,"3,S,18,",16.73,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,AR000087374,2021-04,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210430.0,",3,S",8.6,"3,S,30,",14.15,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,AR000087374,2021-05,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210512.0,",2,S",3.0,"2,S,12,",8.51,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,AR000087374,2021-06,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20210630.0,",2,S",-1.5,"2,S,30,",6.04,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,AR000087374,2021-07,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"3,S",2.0,"3,S",20210729.0,",3,S",-1.0,"3,S,29,",4.95,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,AR000087374,2021-08,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210811.0,",2,S",0.5,"2,S,11,",6.63,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,AR000087374,2021-09,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210922.0,",4,S",6.6,"4,S,22,",11.1,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,AR000087374,2021-10,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211007.0,",3,S",6.1,"3,S,07,",12.56,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,AR000087374,2021-11,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211118.0,",1,S",9.4,"1,S,18,",15.97,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,AR000087374,2021-12,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211203.0,",,S",15.9,",S,03,",19.16,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,AR000087374,2022-01,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220128.0,",2,S",14.1,"2,S,28,",20.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,AR000087374,2022-02,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220213.0,",2,S",10.3,"2,S,13,",16.67,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,AR000087374,2022-03,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220331.0,",2,S",6.5,"2,S,31,",14.98,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,AR000087374,2022-04,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220430.0,",2,S",6.0,"2,S,30,",12.02,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,AR000087374,2022-05,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220531.0,"+,2,S",1.9,"2,S,31,+",8.09,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,AR000087374,2022-06,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220618.0,",,S",1.4,",S,18,",4.36,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,AR000087374,2022-07,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20220717.0,",3,S",-0.6,"3,S,17,",7.25,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,AR000087374,2022-08,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220829.0,",5,S",1.3,"5,S,29,",6.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,AR000087374,2022-09,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220904.0,",4,S",4.8,"4,S,04,",9.02,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,AR000087374,2022-10,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221014.0,",4,S",5.8,"4,S,14,",12.15,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,AR000087374,2022-11,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221101.0,",4,S",8.3,"4,S,01,",16.04,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,AR000087374,2022-12,-31.783,-60.483,74.0,"PARANA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221216.0,",2,S",13.4,"2,S,16,",18.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,AR000087418,2021-01,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210103.0,",4,S",14.6,"4,S,03,",18.15,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,AR000087418,2021-05,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210524.0,",2,S",1.7,"2,S,24,",6.07,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,AR000087418,2021-06,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"3,S",6.0,"3,S",20210628.0,",3,S",-4.0,"3,S,28,",2.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,AR000087418,2021-07,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"4,S",11.0,"4,S",20210719.0,",4,S",-2.6,"4,S,19,",0.69,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,AR000087418,2021-08,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20210810.0,",1,S",-1.3,"1,S,10,",4.39,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,AR000087418,2021-09,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210915.0,"+,4,S",3.0,"4,S,15,+",9.46,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,AR000087418,2021-12,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20211218.0,",5,S",12.1,"5,S,18,",18.66,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,AR000087418,2022-02,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220213.0,",5,S",12.5,"5,S,13,",17.17,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,AR000087418,2022-03,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220331.0,",5,S",5.9,"5,S,31,",14.37,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,AR000087418,2022-04,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220429.0,",4,S",3.0,"4,S,29,",9.67,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,AR000087418,2022-06,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,,,,,,,,,,,0.0,"4,S",7.0,"4,S",20220624.0,",4,S",-1.8,"4,S,24,",1.41,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
