,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
1274,FRM00007207,2021-12,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",98.3,E,0.0,"2,E",18.0,",E",9.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20211221.0,",1,E",20211227.0,"+,,E",20211230.0,",1,E",3.4,"1,E,21,",9.9,",,E,27,+",13.5,"1,E,30,",656.2,E,257.5,"1,E",62.2,",,,E",9.51,"2,E",11.17,"1,,,E",7.84,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
1275,FRM00007207,2022-01,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220127.0,",,E",20220103.0,",,E",20220101.0,",,E",0.9,",E,27,",17.0,",,E,03,",14.3,",E,01,",979.6,E,323.4,",E",42.2,",,,E",7.9,",E",9.71,",,,E",6.1,",,,E",,,,,,,,,,,,,,,,,,,,,,
1276,FRM00007207,2022-02,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",0.0,E,0.0,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220211.0,",,E",20220213.0,",,E",20220227.0,",,E",3.1,",E,11,",14.9,",,E,13,",13.6,",E,27,",1224.2,E,244.6,",E",25.7,",,,E",9.6,",E",11.36,",,,E",7.83,",,,E",,,,,,,,,,,,,,,,,,,,,,
1277,FRM00007207,2022-03,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",0.0,E,0.0,",E",12.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220307.0,",,E",20220301.0,",,E",20220326.0,",,E",2.8,",E,07,",4.6,",,E,01,",19.9,",E,26,",1460.4,E,236.2,",E",24.6,",,,E",10.71,",E",13.04,",,,E",8.39,",,,E",,,,,,,,,,,,,,,,,,,,,,
1278,FRM00007207,2022-04,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",0.0,E,0.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220404.0,",,E",20220407.0,",,E",20220423.0,",,E",2.5,",E,04,",6.4,",,E,07,",20.3,",E,23,",1648.2,E,187.8,",E",20.5,",,,E",12.07,",E",15.19,",,,E",8.96,",,,E",,,,,,,,,,,,,,,,,,,,,,
1279,FRM00007207,2022-05,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",2.3,E,2.3,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20220513.0,",,E",20220522.0,",,E",20220522.0,",,E",8.7,",E,13,",10.4,",,E,22,",25.9,",E,22,",1738.2,E,90.0,",E",20.6,",,,E",15.5,",E",18.91,",,,E",12.09,",,,E",,,,,,,,,,,,,,,,,,,,,,
1280,FRM00007207,2022-06,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",28.8,E,26.5,",E",15.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",20220601.0,",,E",20220607.0,",,E",20220617.0,",,E",10.6,",E,01,",19.6,",,E,07,",31.6,",E,17,",1772.0,E,33.8,",E",73.2,",,,E",18.09,",E",21.18,",,,E",15.0,",,,E",,,,,,,,,,,,,,,,,,,,,,
1281,FRM00007207,2022-07,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",107.9,E,79.1,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20220704.0,",,E",20220719.0,",,E",20220718.0,",,E",10.9,",E,04,",1.6,",,E,19,",33.6,",E,18,",10.5,E,10.5,",E",2.8,",,,E",20.54,",E",24.6,",,,E",16.49,",,,E",,,,,,,,,,,,,,,,,,,,,,
1282,FRM00007207,2022-08,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",183.2,E,75.3,"3,E",7.0,",E",4.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,"2,E",27.0,"2,E",2.0,"2,E",20220820.0,",1,E",20220814.0,",,E",20220810.0,",2,E",13.6,"1,E,20,",16.7,",,E,14,",33.7,"2,E,10,",11.9,E,1.4,"2,E",31.9,",,,E",21.13,"3,E",25.01,"2,,,E",17.24,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
1283,FRM00007207,2022-09,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",205.0,E,21.8,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20220930.0,",,E",20220923.0,",,E",20220912.0,",,E",9.6,",E,30,",6.4,",,E,23,",25.6,",E,12,",51.4,E,39.5,",E",22.8,",,,E",17.74,",E",20.57,",,,E",14.91,",,,E",,,,,,,,,,,,,,,,,,,,,,
1284,FRM00007207,2022-10,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",205.1,E,0.1,",E",12.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221007.0,",,E",20221016.0,",,E",20221018.0,"+,,E",11.1,",E,07,",10.7,",,E,16,",20.2,",E,18,+",109.0,E,57.6,",E",57.4,",,,E",16.48,",E",18.28,",,,E",14.67,",,,E",,,,,,,,,,,,,,,,,,,,,,
1285,FRM00007207,2022-11,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",205.1,E,0.0,",E",21.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221130.0,"+,,E",20221121.0,",,E",20221113.0,",,E",7.2,",E,30,+",11.8,",,E,21,",17.9,",E,13,",253.3,E,144.3,",E",82.5,",,,E",13.52,",E",15.29,",,,E",11.75,",,,E",,,,,,,,,,,,,,,,,,,,,,
1286,FRM00007207,2022-12,47.2942,-3.2181,34.0,"BELLE ILE LE TALUT, FR",205.1,E,0.0,",E",16.0,",E",14.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221213.0,",,E",20221222.0,",,E",20221231.0,",,E",0.7,",E,13,",13.8,",,E,22,",16.4,",E,31,",563.4,E,310.1,",E",98.7,",,,E",8.33,",E",10.19,",,,E",6.47,",,,E",,,,,,,,,,,,,,,,,,,,,,
1287,FRM00007222,2021-01,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,",E",16.0,",E",10.0,",E",1.0,",E",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20210108.0,",,E",20210121.0,",,E",20210114.0,",,E",-5.8,",E,08,",25.4,",,E,21,",13.0,",E,14,",1196.8,E,400.9,",E",103.7,",,,E",5.4,",E",8.54,",,,E",2.26,",,,E",,,,,,,,,,,,,,,,,,,,,,
1288,FRM00007222,2021-02,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",20210211.0,",,E",20210201.0,",,E",20210220.0,",,E",-3.5,",E,11,",15.5,",,E,01,",18.7,",E,20,",1486.8,E,290.0,",E",53.2,",,,E",7.98,",E",11.16,",,,E",4.79,",,,E",,,,,,,,,,,,,,,,,,,,,,
1289,FRM00007222,2021-03,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",3.0,",E",0.0,",E",20210309.0,",,E",20210310.0,",,E",20210330.0,",,E",-2.9,",E,09,",4.6,",,E,10,",24.2,",E,30,",1776.2,E,289.4,",E",16.8,",,,E",9.0,",E",14.29,",,,E",3.7,",,,E",,,,,,,,,,,,,,,,,,,,,,
1290,FRM00007222,2021-04,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",5.0,",E",0.0,",E",20210412.0,"+,,E",20210410.0,",,E",20210401.0,",,E",-2.2,",E,12,+",3.6,",,E,10,",25.1,",E,01,",2005.1,E,228.9,",E",7.8,",,,E",10.7,",E",16.77,",,,E",4.63,",,,E",,,,,,,,,,,,,,,,,,,,,,
1291,FRM00007222,2021-05,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",3.6,E,3.6,",E",18.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20210503.0,",,E",20210516.0,",,E",20210531.0,",,E",1.0,",E,03,",10.9,",,E,16,",26.2,",E,31,",2162.7,E,157.6,",E",84.7,",,,E",13.36,",E",17.97,",,,E",8.75,",,,E",,,,,,,,,,,,,,,,,,,,,,
1292,FRM00007222,2021-06,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",47.7,E,44.1,",E",10.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210605.0,",,E",20210617.0,",,E",20210614.0,",,E",7.1,",E,05,",21.0,",,E,17,",31.3,",E,14,",2190.7,E,28.0,",E",88.5,",,,E",18.87,",E",24.1,",,,E",13.64,",,,E",,,,,,,,,,,,,,,,,,,,,,
1293,FRM00007222,2021-07,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",97.8,E,50.1,",E",15.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210707.0,",,E",20210704.0,",,E",20210722.0,",,E",10.5,",E,07,",12.7,",,E,04,",31.6,",E,22,",16.8,E,16.8,",E",46.4,",,,E",19.41,",E",24.11,",,,E",14.71,",,,E",,,,,,,,,,,,,,,,,,,,,,
1294,FRM00007222,2021-08,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",118.9,E,21.1,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",20210811.0,",,E",20210803.0,",,E",20210814.0,",,E",10.7,",E,11,",5.6,",,E,03,",31.0,",E,14,",30.5,E,13.7,",E",25.8,",,,E",18.57,",E",23.53,",,,E",13.61,",,,E",,,,,,,,,,,,,,,,,,,,,,
1295,FRM00007222,2021-09,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",169.0,E,50.1,",E",12.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",2.0,",E",20210930.0,",,E",20210907.0,",,E",20210907.0,",,E",5.4,",E,30,",9.7,",,E,07,",33.7,",E,07,",55.3,E,24.8,",E",31.5,",,,E",19.18,",E",24.63,",,,E",13.72,",,,E",,,,,,,,,,,,,,,,,,,,,,
1296,FRM00007222,2021-10,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",169.0,E,0.0,",E",14.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20211023.0,",,E",20211002.0,",,E",20211019.0,",,E",2.7,",E,23,",96.7,",,E,02,",23.9,",E,19,",208.7,E,153.4,",E",146.4,",,,E",13.39,",E",18.6,",,,E",8.17,",,,E",,,,,,,,,,,,,,,,,,,,,,
1297,FRM00007222,2021-11,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",169.0,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",20211121.0,",,E",20211107.0,",,E",-2.6,",E,30,",8.7,",,E,21,",17.3,",E,07,",534.2,E,325.5,",E",31.0,",,,E",7.48,",E",11.47,",,,E",3.5,",,,E",,,,,,,,,,,,,,,,,,,,,,
1298,FRM00007222,2021-12,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",169.0,E,0.0,",E",15.0,",E",7.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20211203.0,",,E",20211227.0,",,E",20211230.0,",,E",-2.0,",E,03,",19.8,",,E,27,",17.7,",E,30,",856.4,E,322.2,",E",94.2,",,,E",7.94,",E",10.78,",,,E",5.1,",,,E",,,,,,,,,,,,,,,,,,,,,,
1299,FRM00007222,2022-01,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,"2,E",10.0,",E",3.0,",E",1.0,",E",0.0,"1,E",9.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20220122.0,",1,E",20220103.0,",,E",20220101.0,",1,E",-2.4,"1,E,22,",27.8,",,E,03,",16.1,"1,E,01,",1213.4,E,357.0,"1,E",52.9,",,,E",5.95,"2,E",8.59,"1,,,E",3.32,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
1300,FRM00007222,2022-02,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,",E",11.0,",E",4.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",20220205.0,",,E",20220215.0,",,E",20220228.0,",,E",-1.6,",E,05,",9.7,",,E,15,",16.7,",E,28,",1489.1,E,275.7,",E",27.5,",,,E",8.49,",E",12.32,",,,E",4.65,",,,E",,,,,,,,,,,,,,,,,,,,,,
1301,FRM00007222,2022-03,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20220307.0,",,E",20220311.0,",,E",20220327.0,",,E",0.4,",E,07,",9.7,",,E,11,",21.5,",E,27,",1721.9,E,232.8,",E",44.7,",,,E",10.82,",E",15.08,",,,E",6.56,",,,E",,,,,,,,,,,,,,,,,,,,,,
1302,FRM00007222,2022-04,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",0.0,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",7.0,",E",0.0,",E",20220404.0,",,E",20220407.0,",,E",20220415.0,",,E",-2.4,",E,04,",14.9,",,E,07,",24.0,",E,15,",1899.3,E,177.4,",E",55.8,",,,E",12.42,",E",17.63,",,,E",7.21,",,,E",,,,,,,,,,,,,,,,,,,,,,
1303,FRM00007222,2022-05,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",23.7,E,23.7,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",20220525.0,"+,,E",20220522.0,",,E",20220518.0,",,E",7.3,",E,25,+",17.1,",,E,22,",30.1,",E,18,",1963.8,E,64.5,",E",28.8,",,,E",17.02,",E",22.94,",,,E",11.1,",,,E",,,,,,,,,,,,,,,,,,,,,,
1304,FRM00007222,2022-06,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",83.3,E,59.6,",E",14.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",3.0,",E",20220628.0,",,E",20220620.0,",,E",20220618.0,",,E",8.9,",E,28,",23.9,",,E,20,",39.1,",E,18,",1985.3,E,21.5,",E",70.1,",,,E",19.6,",E",25.18,",,,E",14.03,",,,E",,,,,,,,,,,,,,,,,,,,,,
1305,FRM00007222,2022-07,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",216.5,E,133.2,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",6.0,",E",20220701.0,",,E",20220722.0,",,E",20220718.0,",,E",8.4,",E,01,",9.9,",,E,22,",42.0,",E,18,",4.6,E,4.6,",E",11.7,",,,E",22.48,",E",29.32,",,,E",15.64,",,,E",,,,,,,,,,,,,,,,,,,,,,
1306,FRM00007222,2022-08,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",369.9,E,153.4,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",20220821.0,",,E",20220816.0,",,E",20220813.0,",,E",12.8,",E,21,",12.7,",,E,16,",37.7,",E,13,",5.3,E,0.7,",E",44.5,",,,E",23.26,",E",29.36,",,,E",17.16,",,,E",,,,,,,,,,,,,,,,,,,,,,
1307,FRM00007222,2022-09,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",413.6,E,43.7,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",1.0,",E",20220930.0,",,E",20220907.0,",,E",20220912.0,",,E",4.6,",E,30,",21.8,",,E,07,",35.1,",E,12,",63.4,E,58.1,",E",52.9,",,,E",17.86,",E",23.26,",,,E",12.45,",,,E",,,,,,,,,,,,,,,,,,,,,,
1308,FRM00007222,2022-10,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",421.4,E,7.8,",E",13.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20221007.0,",,E",20221014.0,",,E",20221019.0,",,E",5.6,",E,07,",13.3,",,E,14,",25.9,",E,19,",113.8,E,50.4,",E",50.9,",,,E",16.96,",E",21.29,",,,E",12.62,",,,E",,,,,,,,,,,,,,,,,,,,,,
1309,FRM00007222,2022-11,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",421.4,E,0.0,",E",20.0,",E",14.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221119.0,",,E",20221103.0,",,E",20221113.0,",,E",0.3,",E,19,",24.0,",,E,03,",20.7,",E,13,",319.7,E,205.9,",E",138.2,",,,E",11.47,",E",15.32,",,,E",7.61,",,,E",,,,,,,,,,,,,,,,,,,,,,
1310,FRM00007222,2022-12,47.15,-1.6089,26.0,"NANTES BOUGUENAIS, FR",421.4,E,0.0,",E",17.0,",E",11.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20221210.0,",,E",20221222.0,",,E",20221231.0,"+,,E",-6.1,",E,10,",21.7,",,E,22,",17.1,",E,31,+",691.8,E,372.1,",E",94.0,",,,E",6.33,",E",8.97,",,,E",3.69,",,,E",,,,,,,,,,,,,,,,,,,,,,
1311,FRM00007240,2021-01,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,16.0,",S",10.0,",S",1.0,",S",,,,,,,,,,,,,20210122.0,",,S",,,,,36.6,",,S,22,",,,,,,,88.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,FRM00007240,2021-02,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,11.0,"5,S",7.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210206.0,",5,S",,,,,11.9,"5,,S,06,",,,,,,,58.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,FRM00007240,2021-03,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,9.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210312.0,",,S",,,,,4.8,",,S,12,",,,,,,,15.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,FRM00007240,2021-04,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210411.0,",,S",,,,,2.0,",,S,11,",,,,,,,2.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,FRM00007240,2021-05,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,18.0,",S",15.0,",S",0.0,",S",,,,,,,,,,,,,20210510.0,",,S",,,,,15.5,",,S,10,",,,,,,,98.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,FRM00007240,2021-06,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,16.0,",S",10.0,",S",2.0,",S",,,,,,,,,,,,,20210604.0,",,S",,,,,40.4,",,S,04,",,,,,,,157.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,FRM00007240,2021-07,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,16.0,",S",9.0,",S",0.0,",S",,,,,0.0,"4,S",25.0,"4,S",0.0,"4,S",,,20210705.0,",,S",20210718.0,",4,S",,,10.4,",,S,05,",30.5,"4,S,18,",,,,,56.6,",,,S",,,24.85,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
1318,FRM00007240,2021-08,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,13.0,",S",3.0,",S",0.0,",S",,,,,0.0,"5,S",20.0,"5,S",0.0,"5,S",,,20210805.0,",,S",20210812.0,",5,S",,,7.4,",,S,05,",30.1,"5,S,12,",,,,,20.3,",,,S",,,23.32,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
1319,FRM00007240,2021-09,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,15.0,",S",4.0,",S",0.0,",S",,,,,0.0,"5,S",18.0,"5,S",0.0,"5,S",,,20210919.0,",,S",20210907.0,",5,S",,,12.7,",,S,19,",32.0,"5,S,07,",,,,,37.5,",,,S",,,23.89,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
1320,FRM00007240,2021-10,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,10.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20211003.0,",,S",,,,,14.5,",,S,03,",,,,,,,45.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,FRM00007240,2021-11,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,13.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20211103.0,",,S",,,,,23.1,",,S,03,",,,,,,,47.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,FRM00007240,2021-12,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,16.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,20211228.0,",,S",,,,,23.4,",,S,28,",,,,,,,86.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,FRM00007240,2022-01,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220104.0,",,S",,,,,17.0,",,S,04,",,,,,,,32.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,FRM00007240,2022-02,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,14.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220216.0,",,S",,,,,9.1,",,S,16,",,,,,,,25.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,FRM00007240,2022-03,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220314.0,",,S",,,,,4.6,",,S,14,",,,,,,,14.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,FRM00007240,2022-04,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,13.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,20220409.0,",,S",,,,,11.7,",,S,09,",,,,,,,43.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,FRM00007240,2022-05,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220524.0,",,S",,,,,7.9,",,S,24,",,,,,,,12.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,FRM00007240,2022-06,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,17.0,",S",8.0,",S",0.0,",S",,,,,0.0,"4,S",24.0,"4,S",4.0,"4,S",,,20220604.0,",,S",20220618.0,",4,S",,,16.8,",,S,04,",39.1,"4,S,18,",,,,,79.5,",,,S",,,27.02,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
1329,FRM00007240,2022-07,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,8.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",26.0,"5,S",6.0,"5,S",,,20220720.0,",1,S",20220713.0,",5,S",,,2.8,"1,,S,20,",35.6,"5,S,13,",,,,,7.3,"1,,,S",,,29.82,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
1330,FRM00007240,2022-08,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,9.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220818.0,",,S",,,,,10.4,",,S,18,",,,,,,,29.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,FRM00007240,2022-09,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,13.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220908.0,",1,S",,,,,10.4,"1,,S,08,",,,,,,,46.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,FRM00007240,2022-10,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,17.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20221015.0,",,S",,,,,14.7,",,S,15,",,,,,,,59.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,FRM00007240,2022-11,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,17.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20221116.0,",,S",,,,,13.0,",,S,16,",,,,,,,66.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,FRM00007240,2022-12,47.432,0.728,108.8,"VAL DE LOIRE, FR",,,,,14.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20221223.0,",,S",,,,,14.7,",,S,23,",,,,,,,45.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,FRM00007280,2021-01,47.269,5.09,221.3,"LONGVIC, FR",,,,,19.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20210129.0,",,S",,,,,11.4,",,S,29,",,,,,,,64.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
